01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
07/03/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,302,24,0,479,0,0,1,0,1,153,302,25,0,480,0,0,0,480
07/04/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,114,227,8,0,349,0,3,5,0,8,114,230,13,0,357,0,0,0,357
07/05/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,296,12,1,462,0,0,2,0,2,153,296,14,1,464,0,0,0,464
07/06/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,316,12,0,492,0,0,0,0,0,164,316,12,0,492,0,0,0,492
07/07/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,127,223,11,0,361,0,0,6,0,6,127,223,17,0,367,0,0,0,367
07/08/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,301,17,0,472,0,2,0,0,2,154,303,17,0,474,0,0,0,474
07/09/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,382,28,2,580,0,0,6,0,6,168,382,34,2,586,0,0,0,586
07/10/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,375,17,0,559,0,0,5,0,5,167,375,22,0,564,0,0,0,564
07/11/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,388,23,2,581,0,1,1,0,2,168,389,24,2,583,0,0,0,583
07/12/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,387,36,0,596,0,0,0,0,0,173,387,36,0,596,0,0,0,596
07/13/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,376,12,1,551,0,2,3,0,5,162,378,15,1,556,0,0,0,556
07/14/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,219,16,0,371,0,3,0,0,3,136,222,16,0,374,0,0,0,374
07/15/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,303,11,2,489,0,1,1,0,2,173,304,12,2,491,0,0,0,491
07/16/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,383,19,1,573,0,0,1,0,1,170,383,20,1,574,0,0,0,574
07/17/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,384,34,2,597,0,1,2,0,3,177,385,36,2,600,0,0,0,600
07/18/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,343,28,1,546,0,2,9,1,12,174,345,37,2,558,0,0,0,558
07/19/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,377,26,0,572,0,0,0,0,0,169,377,26,0,572,0,0,0,572
07/20/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,382,18,2,570,0,0,0,0,0,168,382,18,2,570,0,0,0,570
07/21/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,218,17,0,372,0,2,1,0,3,137,220,18,0,375,0,0,0,375
07/22/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,309,30,0,505,0,1,1,0,2,166,310,31,0,507,0,0,0,507
07/23/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,371,26,0,562,0,0,5,0,5,165,371,31,0,567,0,0,0,567
07/24/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,401,24,0,598,0,0,0,0,0,173,401,24,0,598,0,0,0,598
07/25/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,379,30,0,576,0,0,0,0,0,167,379,30,0,576,0,0,0,576
07/26/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,351,25,0,537,0,2,1,0,3,161,353,26,0,540,0,0,0,540
07/27/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,385,34,0,611,0,0,0,0,0,192,385,34,0,611,0,0,0,611
07/28/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,135,206,9,0,350,0,0,1,0,1,135,206,10,0,351,0,0,0,351
07/29/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,305,15,1,484,0,0,2,0,2,163,305,17,1,486,0,0,0,486
07/30/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,395,36,0,599,0,0,0,0,0,168,395,36,0,599,0,0,0,599
07/31/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,382,27,1,578,0,0,0,0,0,168,382,27,1,578,0,0,0,578
08/01/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,381,26,0,567,0,1,1,0,2,160,382,27,0,569,0,0,0,569
08/02/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,369,21,0,566,0,0,2,0,2,176,369,23,0,568,0,0,0,568
08/03/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,368,22,0,559,0,0,1,0,1,169,368,23,0,560,0,0,0,560
08/04/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,208,11,0,353,0,0,3,0,3,134,208,14,0,356,0,0,0,356
08/05/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,274,8,0,443,0,0,0,0,0,161,274,8,0,443,0,0,0,443
08/06/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,366,34,0,568,0,0,1,0,1,168,366,35,0,569,0,0,0,569
08/07/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,377,39,0,588,0,1,2,0,3,172,378,41,0,591,0,0,0,591
08/08/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,380,23,0,565,0,1,0,0,1,162,381,23,0,566,0,0,0,566
08/09/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,350,21,0,532,0,0,1,0,1,161,350,22,0,533,0,0,0,533
08/10/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,354,20,0,544,0,0,0,0,0,170,354,20,0,544,0,0,0,544
08/11/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,214,7,0,357,0,0,0,0,0,136,214,7,0,357,0,0,0,357
08/12/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,289,11,0,459,0,0,0,1,1,159,289,11,1,460,0,0,0,460
08/13/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,384,19,2,571,0,0,10,0,10,166,384,29,2,581,0,0,0,581
08/14/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,318,30,6,515,0,0,0,0,0,161,318,30,6,515,0,0,0,515
08/15/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,333,28,3,537,0,3,6,0,9,173,336,34,3,546,0,0,0,546
08/16/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,381,28,0,575,0,1,0,0,1,166,382,28,0,576,0,0,0,576
08/17/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,376,35,0,582,0,0,3,0,3,171,376,38,0,585,0,0,0,585
08/18/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,128,200,15,0,343,0,0,6,0,6,128,200,21,0,349,0,0,0,349
08/19/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,296,21,0,473,0,1,0,0,1,156,297,21,0,474,0,0,0,474
08/20/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,369,26,0,559,0,0,4,0,4,164,369,30,0,563,0,0,0,563
08/21/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,316,22,0,498,0,2,0,1,3,160,318,22,1,501,0,0,0,501
08/22/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,311,27,0,500,0,0,0,0,0,162,311,27,0,500,0,0,0,500
08/23/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,386,21,0,584,0,1,2,0,3,177,387,23,0,587,0,0,0,587
08/24/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,375,29,2,571,0,1,0,0,1,165,376,29,2,572,0,0,0,572
08/25/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,130,201,14,0,345,0,0,3,0,3,130,201,17,0,348,0,0,0,348
08/26/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,288,21,0,457,0,0,0,0,0,148,288,21,0,457,0,0,0,457
08/27/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,354,21,1,542,0,0,1,0,1,166,354,22,1,543,0,0,0,543
08/28/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,324,21,0,492,0,2,2,0,4,147,326,23,0,496,0,0,0,496
08/29/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,323,42,0,513,0,2,3,0,5,148,325,45,0,518,0,0,0,518
08/30/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,400,32,3,602,0,2,2,1,5,167,402,34,4,607,0,0,0,607
08/31/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,398,24,2,584,0,0,4,3,7,160,398,28,5,591,0,0,0,591
09/01/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,115,178,5,4,302,0,0,1,3,4,115,178,6,7,306,0,0,0,306
09/02/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,102,149,7,1,259,0,0,0,0,0,102,149,7,1,259,0,0,0,259
09/03/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,312,15,2,463,0,1,1,0,2,134,313,16,2,465,0,0,0,465
09/04/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,365,23,0,551,0,0,0,0,0,163,365,23,0,551,0,0,0,551
09/05/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,324,10,2,488,0,1,4,0,5,152,325,14,2,493,0,0,0,493
09/06/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,385,22,0,572,0,0,1,0,1,165,385,23,0,573,0,0,0,573
09/07/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,394,30,0,580,0,0,2,0,2,156,394,32,0,582,0,0,0,582
09/08/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,121,185,16,0,322,0,4,0,0,4,121,189,16,0,326,0,0,0,326
09/09/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,133,313,20,0,466,0,0,1,0,1,133,313,21,0,467,0,0,0,467
09/10/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,377,32,0,567,0,2,4,0,6,158,379,36,0,573,0,0,0,573
09/11/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,321,25,0,496,0,0,3,0,3,150,321,28,0,499,0,0,0,499
09/12/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,327,31,0,505,0,0,2,0,2,147,327,33,0,507,0,0,0,507
09/13/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,392,34,0,588,0,1,4,0,5,162,393,38,0,593,0,0,0,593
09/14/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,393,33,0,594,0,1,0,0,1,168,394,33,0,595,0,0,0,595
09/15/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,120,184,14,0,318,0,2,4,0,6,120,186,18,0,324,0,0,0,324
09/16/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,306,23,0,468,0,2,1,0,3,139,308,24,0,471,0,0,0,471
09/17/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,377,28,0,566,0,1,0,0,1,161,378,28,0,567,0,0,0,567
09/18/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,322,43,0,519,0,0,1,0,1,154,322,44,0,520,0,0,0,520
09/19/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,328,50,2,530,0,0,3,0,3,150,328,53,2,533,0,0,0,533
09/20/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,390,39,0,594,0,1,2,0,3,165,391,41,0,597,0,0,0,597
09/21/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,390,27,0,583,0,2,1,0,3,166,392,28,0,586,0,0,0,586
09/22/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,115,184,14,0,313,0,0,2,0,2,115,184,16,0,315,0,0,0,315
09/23/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,301,23,0,461,0,0,0,0,0,137,301,23,0,461,0,0,0,461
09/24/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,381,23,0,564,0,0,4,0,4,160,381,27,0,568,0,0,0,568
09/25/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,328,21,0,499,0,1,0,0,1,150,329,21,0,500,0,0,0,500
09/26/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,325,25,0,502,0,2,0,0,2,152,327,25,0,504,0,0,0,504
09/27/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,390,37,0,595,0,0,1,0,1,168,390,38,0,596,0,0,0,596
09/28/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,389,25,1,581,0,0,3,0,3,166,389,28,1,584,0,0,0,584
09/29/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,117,183,14,0,314,0,1,0,0,1,117,184,14,0,315,0,0,0,315
09/30/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,301,17,1,453,0,0,0,0,0,134,301,17,1,453,0,0,0,453
10/01/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,376,25,0,555,0,0,1,0,1,154,376,26,0,556,0,0,0,556
10/02/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,326,22,2,497,0,0,0,1,1,147,326,22,3,498,0,0,0,498
10/03/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,325,24,0,503,0,0,3,0,3,154,325,27,0,506,0,0,0,506
10/04/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,395,35,2,599,0,1,2,0,3,167,396,37,2,602,0,0,0,602
10/05/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,383,22,2,575,0,2,0,1,3,168,385,22,3,578,0,0,0,578
10/06/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,114,213,16,4,347,0,0,0,1,1,114,213,16,5,348,0,0,0,348
10/07/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,308,15,0,470,0,0,0,0,0,147,308,15,0,470,0,0,0,470
10/08/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,382,24,0,573,0,0,1,0,1,167,382,25,0,574,0,0,0,574
10/09/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,326,27,0,518,0,0,4,0,4,165,326,31,0,522,0,0,0,522
10/10/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,337,25,0,532,0,0,2,0,2,170,337,27,0,534,0,0,0,534
10/11/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,400,34,0,605,0,0,0,0,0,171,400,34,0,605,0,0,0,605
10/12/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,389,30,0,588,0,1,1,0,2,169,390,31,0,590,0,0,0,590
10/13/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,113,205,12,0,330,0,1,0,0,1,113,206,12,0,331,0,0,0,331
10/14/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,312,15,0,474,0,1,0,0,1,147,313,15,0,475,0,0,0,475
10/15/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,385,22,2,577,0,1,0,0,1,168,386,22,2,578,0,0,0,578
10/16/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,321,21,0,500,0,0,5,0,5,158,321,26,0,505,0,0,0,505
10/17/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,319,34,0,512,0,0,3,0,3,159,319,37,0,515,0,0,0,515
10/18/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,397,22,0,592,0,0,0,0,0,173,397,22,0,592,0,0,0,592
10/19/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,394,34,0,592,0,1,2,0,3,164,395,36,0,595,0,0,0,595
10/20/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,115,207,6,0,328,0,1,1,0,2,115,208,7,0,330,0,0,0,330
10/21/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,300,14,0,457,0,3,3,0,6,143,303,17,0,463,0,0,0,463
10/22/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,377,25,2,564,0,0,9,0,9,160,377,34,2,573,0,0,0,573
10/23/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,328,28,0,520,0,1,1,2,4,164,329,29,2,524,0,0,0,524
10/24/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,323,39,2,523,0,1,1,0,2,159,324,40,2,525,0,0,0,525
10/25/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,392,38,0,602,0,1,1,0,2,172,393,39,0,604,0,0,0,604
10/26/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,122,260,18,3,403,0,0,0,0,0,122,260,18,3,403,0,0,0,403
10/27/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,112,199,11,1,323,0,0,0,0,0,112,199,11,1,323,0,0,0,323
10/28/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,292,19,0,462,0,0,0,0,0,151,292,19,0,462,0,0,0,462
10/29/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,91,147,11,0,249,0,0,0,0,0,91,147,11,0,249,0,0,0,249
10/30/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,76,91,11,0,178,0,0,0,0,0,76,91,11,0,178,0,0,0,178
10/31/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,123,219,12,0,354,0,0,0,0,0,123,219,12,0,354,0,0,0,354
11/01/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,373,13,0,550,0,0,3,0,3,164,373,16,0,553,0,0,0,553
11/02/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,386,33,1,595,0,0,1,0,1,175,386,34,1,596,0,0,0,596
11/03/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,120,204,23,0,347,0,3,2,0,5,120,207,25,0,352,0,0,0,352
11/04/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,293,28,0,464,0,1,0,1,2,143,294,28,1,466,0,0,0,466
11/05/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,376,30,0,569,0,0,4,0,4,163,376,34,0,573,0,0,0,573
11/06/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,303,40,2,497,0,1,5,1,7,152,304,45,3,504,0,0,0,504
11/07/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,287,24,2,457,0,0,2,0,2,144,287,26,2,459,0,0,0,459
11/08/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,375,31,0,579,0,0,1,0,1,173,375,32,0,580,0,0,0,580
11/09/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,372,15,2,549,0,1,3,0,4,160,373,18,2,553,0,0,0,553
11/10/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,122,183,12,0,317,0,0,2,1,3,122,183,14,1,320,0,0,0,320
11/11/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,306,16,0,461,0,0,4,0,4,139,306,20,0,465,0,0,0,465
11/12/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,367,18,0,560,0,0,0,0,0,175,367,18,0,560,0,0,0,560
11/13/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,343,32,0,525,0,2,1,0,3,150,345,33,0,528,0,0,0,528
11/14/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,319,36,0,508,0,0,0,0,0,153,319,36,0,508,0,0,0,508
11/15/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,376,31,1,578,0,0,1,0,1,170,376,32,1,579,0,0,0,579
11/16/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,385,22,1,572,0,0,1,0,1,164,385,23,1,573,0,0,0,573
11/17/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,121,195,17,0,333,0,0,1,0,1,121,195,18,0,334,0,0,0,334
11/18/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,297,21,0,455,0,0,1,0,1,137,297,22,0,456,0,0,0,456
11/19/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,313,37,0,494,0,0,3,0,3,144,313,40,0,497,0,0,0,497
11/20/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,320,44,0,513,0,1,3,1,5,149,321,47,1,518,0,0,0,518
11/21/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,381,23,0,570,0,1,3,0,4,166,382,26,0,574,0,0,0,574
11/22/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,90,178,4,0,272,0,2,3,0,5,90,180,7,0,277,0,0,0,277
11/23/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,114,192,6,0,312,0,0,1,0,1,114,192,7,0,313,0,0,0,313
11/24/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,135,335,9,0,479,0,0,0,0,0,135,335,9,0,479,0,0,0,479
11/25/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,377,22,0,558,0,0,1,0,1,159,377,23,0,559,0,0,0,559
11/26/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,393,31,0,582,0,0,2,0,2,158,393,33,0,584,0,0,0,584
11/27/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,314,22,2,488,0,2,0,0,2,150,316,22,2,490,0,0,0,490
11/28/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,337,28,0,505,0,0,4,0,4,140,337,32,0,509,0,0,0,509
11/29/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,383,36,0,593,0,1,1,0,2,174,384,37,0,595,0,0,0,595
11/30/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,379,21,0,573,0,1,3,0,4,173,380,24,0,577,0,0,0,577
12/01/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,109,192,13,0,314,0,3,3,0,6,109,195,16,0,320,0,0,0,320
12/02/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,130,299,14,1,444,0,0,0,0,0,130,299,14,1,444,0,0,0,444
12/03/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,372,16,1,557,0,0,0,0,0,168,372,16,1,557,0,0,0,557
12/04/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,333,23,3,499,0,0,1,0,1,140,333,24,3,500,0,0,0,500
12/05/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,332,29,0,495,0,0,6,1,7,134,332,35,1,502,0,0,0,502
12/06/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,384,21,1,574,0,1,1,0,2,168,385,22,1,576,0,0,0,576
12/07/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,377,18,1,563,0,0,0,0,0,167,377,18,1,563,0,0,0,563
12/08/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,110,187,13,0,310,0,0,0,0,0,110,187,13,0,310,0,0,0,310
12/09/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,129,296,19,0,444,0,0,2,0,2,129,296,21,0,446,0,0,0,446
12/10/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,361,15,0,533,0,2,0,0,2,157,363,15,0,535,0,0,0,535
12/11/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,322,25,1,490,0,2,0,0,2,142,324,25,1,492,0,0,0,492
12/12/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,346,34,0,523,0,0,1,0,1,143,346,35,0,524,0,0,0,524
12/13/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,383,27,1,580,0,0,3,0,3,169,383,30,1,583,0,0,0,583
12/14/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,377,43,0,593,0,0,1,0,1,173,377,44,0,594,0,0,0,594
12/15/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,110,187,6,0,303,0,1,3,0,4,110,188,9,0,307,0,0,0,307
12/16/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,126,304,10,0,440,0,1,0,0,1,126,305,10,0,441,0,0,0,441
12/17/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,351,28,0,538,0,0,0,0,0,159,351,28,0,538,0,0,0,538
12/18/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,320,21,0,487,0,1,0,0,1,146,321,21,0,488,0,0,0,488
12/19/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,359,27,0,563,0,0,3,0,3,177,359,30,0,566,0,0,0,566
12/20/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,350,15,1,548,0,0,0,0,0,182,350,15,1,548,0,0,0,548
12/21/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,327,14,0,528,0,0,0,0,0,187,327,14,0,528,0,0,0,528
12/22/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,237,13,0,410,0,0,0,0,0,160,237,13,0,410,0,0,0,410
12/23/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,286,13,0,440,0,1,3,0,4,141,287,16,0,444,0,0,0,444
12/24/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,113,171,2,0,286,0,0,0,0,0,113,171,2,0,286,0,0,0,286
