01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
11/13/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,95,26,0,351,0,3,0,0,3,230,98,26,0,354,0,0,0,354
11/14/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,53,7,0,229,0,1,1,0,2,169,54,8,0,231,0,0,0,231
11/15/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,89,14,0,294,0,1,1,0,2,191,90,15,0,296,0,0,0,296
11/16/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,102,31,0,351,0,1,5,0,6,218,103,36,0,357,0,0,0,357
11/17/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,97,24,0,342,0,0,6,0,6,221,97,30,0,348,0,0,0,348
11/18/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,98,23,0,348,0,3,1,0,4,227,101,24,0,352,0,0,0,352
11/19/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,92,34,0,347,0,1,1,0,2,221,93,35,0,349,0,0,0,349
11/20/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,99,35,0,358,0,2,6,0,8,224,101,41,0,366,0,0,0,366
11/21/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,47,15,0,239,0,0,2,0,2,177,47,17,0,241,0,0,0,241
11/22/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,91,13,0,280,0,0,1,0,1,176,91,14,0,281,0,0,0,281
11/23/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,79,28,0,311,0,0,1,0,1,204,79,29,0,312,0,0,0,312
11/24/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,104,45,0,372,0,1,4,1,6,223,105,49,1,378,0,0,0,378
11/25/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,95,20,0,339,0,0,7,0,7,224,95,27,0,346,0,0,0,346
11/26/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,43,0,0,184,0,1,3,1,5,141,44,3,1,189,0,0,0,189
11/27/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,66,12,0,246,0,2,0,0,2,168,68,12,0,248,0,0,0,248
11/28/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,101,12,0,322,0,0,0,0,0,209,101,12,0,322,0,0,0,322
11/29/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,98,31,0,345,0,0,2,0,2,216,98,33,0,347,0,0,0,347
11/30/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,94,15,0,334,0,1,2,0,3,225,95,17,0,337,0,0,0,337
12/01/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,102,31,1,352,0,0,0,0,0,218,102,31,1,352,0,0,0,352
12/02/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,102,17,0,332,0,0,1,0,1,213,102,18,0,333,0,0,0,333
12/03/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,98,43,1,372,0,2,2,0,4,230,100,45,1,376,0,0,0,376
12/04/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,87,19,0,330,0,0,1,0,1,224,87,20,0,331,0,0,0,331
12/05/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,45,9,2,219,0,0,1,0,1,163,45,10,2,220,0,0,0,220
12/06/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,75,20,0,293,0,0,3,0,3,198,75,23,0,296,0,0,0,296
12/07/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,94,17,0,334,0,0,6,0,6,223,94,23,0,340,0,0,0,340
12/08/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,86,29,0,330,0,0,0,0,0,215,86,29,0,330,0,0,0,330
12/09/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,106,20,0,343,0,0,0,0,0,217,106,20,0,343,0,0,0,343
12/10/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,97,39,0,369,0,0,1,0,1,233,97,40,0,370,0,0,0,370
12/11/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,102,27,0,347,0,0,4,0,4,218,102,31,0,351,0,0,0,351
12/12/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,57,11,0,233,0,0,6,2,8,165,57,17,2,241,0,0,0,241
12/13/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,74,14,0,280,0,0,1,0,1,192,74,15,0,281,0,0,0,281
12/14/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,76,24,0,316,0,1,0,0,1,216,77,24,0,317,0,0,0,317
12/15/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,102,36,0,348,0,0,1,0,1,210,102,37,0,349,0,0,0,349
12/16/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,95,38,1,349,0,0,3,1,4,215,95,41,2,353,0,0,0,353
12/17/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,85,30,0,342,0,0,2,0,2,227,85,32,0,344,0,0,0,344
12/18/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,83,25,0,331,0,1,2,0,3,223,84,27,0,334,0,0,0,334
12/19/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,67,12,0,275,0,1,1,0,2,196,68,13,0,277,0,0,0,277
12/20/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,88,11,0,277,0,1,1,0,2,178,89,12,0,279,0,0,0,279
12/21/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,83,5,0,299,0,0,0,0,0,211,83,5,0,299,0,0,0,299
12/22/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,84,15,0,311,0,0,0,0,0,212,84,15,0,311,0,0,0,311
12/23/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,78,18,2,312,0,0,0,0,0,214,78,18,2,312,0,0,0,312
12/24/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,62,7,0,250,0,0,2,0,2,181,62,9,0,252,0,0,0,252
12/25/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,40,5,0,197,0,1,2,1,4,152,41,7,1,201,0,0,0,201
12/26/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,66,23,0,275,0,0,0,0,0,186,66,23,0,275,0,0,0,275
12/27/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,80,16,0,273,0,0,0,0,0,177,80,16,0,273,0,0,0,273
12/28/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,58,17,0,254,0,0,0,0,0,179,58,17,0,254,0,0,0,254
12/29/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,74,15,0,279,0,0,0,0,0,190,74,15,0,279,0,0,0,279
12/30/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,76,16,0,293,0,0,0,0,0,201,76,16,0,293,0,0,0,293
12/31/2015,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,48,0,0,221,0,1,0,0,1,173,49,0,0,222,0,0,0,222
01/01/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,51,2,0,217,0,0,0,0,0,164,51,2,0,217,0,0,0,217
01/02/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,58,24,0,281,0,0,0,0,0,199,58,24,0,281,0,0,0,281
01/03/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,83,24,0,297,0,0,0,0,0,190,83,24,0,297,0,0,0,297
01/04/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,83,26,0,316,0,1,1,0,2,207,84,27,0,318,0,0,0,318
01/05/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,84,28,0,307,0,1,0,0,1,195,85,28,0,308,0,0,0,308
01/06/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,95,27,0,322,0,1,4,0,5,200,96,31,0,327,0,0,0,327
01/07/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,95,28,0,332,0,0,0,0,0,209,95,28,0,332,0,0,0,332
01/08/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,96,21,0,317,0,0,0,0,0,200,96,21,0,317,0,0,0,317
01/09/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,43,7,0,207,0,0,0,0,0,157,43,7,0,207,0,0,0,207
01/10/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,82,9,0,283,0,0,0,0,0,192,82,9,0,283,0,0,0,283
01/11/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,97,22,1,316,0,0,0,0,0,196,97,22,1,316,0,0,0,316
01/12/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,105,18,0,326,0,0,0,0,0,203,105,18,0,326,0,0,0,326
01/13/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,96,30,0,323,1,0,0,0,1,198,96,30,0,324,0,0,0,324
01/14/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,101,12,1,327,0,1,0,1,2,213,102,12,2,329,0,0,0,329
01/15/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,90,28,1,324,0,0,2,1,3,205,90,30,2,327,0,0,0,327
01/16/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,53,8,0,221,0,0,0,0,0,160,53,8,0,221,0,0,0,221
01/17/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,66,5,1,240,0,1,0,0,1,168,67,5,1,241,0,0,0,241
01/18/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,93,33,0,331,0,0,0,0,0,205,93,33,0,331,0,0,0,331
01/19/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,87,33,0,319,0,0,1,0,1,199,87,34,0,320,0,0,0,320
01/20/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,82,31,0,312,0,0,0,0,0,199,82,31,0,312,0,0,0,312
01/21/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,89,35,2,337,0,0,2,0,2,211,89,37,2,339,0,0,0,339
01/22/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,86,19,2,287,0,0,0,0,0,180,86,19,2,287,0,0,0,287
01/23/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,124,39,16,0,179,0,0,0,0,0,124,39,16,0,179,0,0,0,179
01/24/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,50,19,0,220,0,0,0,0,0,151,50,19,0,220,0,0,0,220
01/25/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,87,27,0,302,0,0,3,0,3,188,87,30,0,305,0,0,0,305
01/26/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,103,34,1,324,0,0,2,0,2,186,103,36,1,326,0,0,0,326
01/27/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,92,41,0,336,0,0,0,0,0,203,92,41,0,336,0,0,0,336
01/28/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,102,33,2,352,0,0,0,0,0,215,102,33,2,352,0,0,0,352
01/29/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,111,21,0,340,0,0,0,0,0,208,111,21,0,340,0,0,0,340
01/30/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,48,16,0,223,0,1,0,0,1,159,49,16,0,224,0,0,0,224
01/31/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,67,12,0,264,0,1,0,0,1,185,68,12,0,265,0,0,0,265
02/01/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,89,20,2,311,0,1,0,1,2,200,90,20,3,313,0,0,0,313
02/02/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,93,24,1,307,0,0,2,1,3,189,93,26,2,310,0,0,0,310
02/03/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,81,17,1,302,0,1,1,1,3,203,82,18,2,305,0,0,0,305
02/04/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,97,28,0,334,0,0,0,0,0,209,97,28,0,334,0,0,0,334
02/05/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,78,27,1,311,0,1,3,1,5,205,79,30,2,316,0,0,0,316
02/06/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,42,11,0,200,0,0,0,0,0,147,42,11,0,200,0,0,0,200
02/07/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,58,11,0,231,0,0,0,0,0,162,58,11,0,231,0,0,0,231
02/08/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,90,28,0,311,0,0,0,0,0,193,90,28,0,311,0,0,0,311
02/09/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,93,22,0,306,0,0,0,0,0,191,93,22,0,306,0,0,0,306
02/10/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,99,28,0,318,0,0,0,0,0,191,99,28,0,318,0,0,0,318
02/11/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,107,51,0,386,0,1,0,0,1,228,108,51,0,387,0,0,0,387
02/12/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,102,14,0,310,0,0,1,0,1,194,102,15,0,311,0,0,0,311
02/13/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,72,9,0,235,0,0,0,0,0,154,72,9,0,235,0,0,0,235
02/14/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,57,10,0,220,0,0,0,0,0,153,57,10,0,220,0,0,0,220
02/15/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,78,22,0,288,0,0,0,0,0,188,78,22,0,288,0,0,0,288
02/16/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,108,22,0,320,0,0,0,0,0,190,108,22,0,320,0,0,0,320
02/17/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,122,22,3,354,0,0,0,0,0,207,122,22,3,354,0,0,0,354
02/18/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,112,24,0,339,0,1,2,0,3,203,113,26,0,342,0,0,0,342
02/19/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,105,19,2,329,0,5,0,0,5,203,110,19,2,334,0,0,0,334
02/20/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,74,8,1,233,0,1,3,0,4,150,75,11,1,237,0,0,0,237
02/21/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,91,17,0,280,0,0,0,0,0,172,91,17,0,280,0,0,0,280
02/22/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,111,22,0,329,0,0,2,0,2,196,111,24,0,331,0,0,0,331
02/23/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,98,15,2,308,0,0,4,0,4,193,98,19,2,312,0,0,0,312
02/24/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,77,34,0,304,0,0,0,0,0,193,77,34,0,304,0,0,0,304
02/25/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,95,22,0,323,0,0,0,0,0,206,95,22,0,323,0,0,0,323
02/26/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,111,23,0,342,0,1,0,0,1,208,112,23,0,343,0,0,0,343
02/27/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,78,15,0,242,0,1,2,0,3,149,79,17,0,245,0,0,0,245
02/28/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,88,5,0,266,0,1,0,0,1,173,89,5,0,267,0,0,0,267
02/29/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,107,28,0,335,0,1,1,0,2,200,108,29,0,337,0,0,0,337
03/01/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,81,26,0,321,0,0,0,2,2,214,81,26,2,323,0,0,0,323
03/02/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,94,21,0,318,0,0,1,0,1,203,94,22,0,319,0,0,0,319
03/03/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,94,18,0,317,0,0,1,0,1,205,94,19,0,318,0,0,0,318
03/04/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,98,22,0,324,0,0,0,0,0,204,98,22,0,324,0,0,0,324
03/05/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,75,14,0,244,0,0,0,0,0,155,75,14,0,244,0,0,0,244
03/06/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,91,23,0,296,0,0,0,0,0,182,91,23,0,296,0,0,0,296
03/07/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,100,27,5,331,0,2,4,0,6,199,102,31,5,337,0,0,0,337
03/08/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,99,26,1,322,0,0,5,1,6,196,99,31,2,328,0,0,0,328
03/09/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,90,33,1,318,0,1,0,4,5,194,91,33,5,323,0,0,0,323
03/10/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,110,31,0,346,0,0,0,0,0,205,110,31,0,346,0,0,0,346
03/11/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,104,28,0,332,0,0,0,0,0,200,104,28,0,332,0,0,0,332
03/12/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,73,12,0,250,0,0,5,2,7,165,73,17,2,257,0,0,0,257
03/13/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,81,21,0,289,0,0,0,0,0,187,81,21,0,289,0,0,0,289
03/14/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,112,23,0,338,0,0,0,0,0,203,112,23,0,338,0,0,0,338
03/15/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,111,58,0,364,0,0,1,0,1,195,111,59,0,365,0,0,0,365
03/16/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,109,27,1,344,0,5,5,1,11,207,114,32,2,355,0,0,0,355
03/17/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,111,22,0,344,0,0,1,0,1,211,111,23,0,345,0,0,0,345
03/18/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,100,26,1,339,0,0,5,0,5,212,100,31,1,344,0,0,0,344
03/19/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,81,21,0,264,0,1,2,0,3,162,82,23,0,267,0,0,0,267
03/20/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,89,22,0,298,0,2,0,0,2,187,91,22,0,300,0,0,0,300
03/21/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,99,21,1,326,0,2,7,0,9,205,101,28,1,335,0,0,0,335
03/22/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,97,21,3,328,0,1,6,0,7,207,98,27,3,335,0,0,0,335
03/23/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,105,40,0,351,0,0,0,0,0,206,105,40,0,351,0,0,0,351
03/24/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,104,23,0,327,0,0,0,0,0,200,104,23,0,327,0,0,0,327
03/25/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,100,10,0,319,0,1,1,0,2,209,101,11,0,321,0,0,0,321
03/26/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,57,6,3,229,0,2,3,0,5,163,59,9,3,234,0,0,0,234
03/27/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,79,11,1,288,0,0,2,0,2,197,79,13,1,290,0,0,0,290
03/28/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,104,23,2,329,0,1,0,0,1,200,105,23,2,330,0,0,0,330
03/29/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,94,14,3,319,0,1,0,0,1,208,95,14,3,320,0,0,0,320
03/30/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,91,35,0,336,0,1,0,0,1,210,92,35,0,337,0,0,0,337
03/31/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,108,19,1,341,0,0,0,0,0,213,108,19,1,341,0,0,0,341
04/01/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,106,20,0,337,0,0,0,0,0,211,106,20,0,337,0,0,0,337
04/02/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,69,9,0,243,0,0,1,0,1,165,69,10,0,244,0,0,0,244
04/03/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,79,22,0,283,0,0,1,0,1,182,79,23,0,284,0,0,0,284
04/04/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,99,14,0,317,0,0,0,0,0,204,99,14,0,317,0,0,0,317
04/05/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,97,32,0,341,0,1,6,0,7,212,98,38,0,348,0,0,0,348
04/06/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,106,37,0,352,0,0,0,0,0,209,106,37,0,352,0,0,0,352
04/07/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,96,24,0,333,0,2,0,0,2,213,98,24,0,335,0,0,0,335
04/08/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,112,27,0,352,0,0,1,0,1,213,112,28,0,353,0,0,0,353
04/09/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,64,8,0,244,0,0,0,0,0,172,64,8,0,244,0,0,0,244
04/10/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,87,24,0,301,0,1,0,0,1,190,88,24,0,302,0,0,0,302
04/11/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,105,28,0,336,0,0,0,0,0,203,105,28,0,336,0,0,0,336
04/12/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,107,25,1,343,0,5,4,0,9,210,112,29,1,352,0,0,0,352
04/13/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,108,33,1,350,0,2,6,0,8,208,110,39,1,358,0,0,0,358
04/14/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,109,35,2,366,0,0,10,0,10,220,109,45,2,376,0,0,0,376
04/15/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,110,31,0,359,0,0,3,0,3,218,110,34,0,362,0,0,0,362
04/16/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,61,10,0,233,0,1,1,0,2,162,62,11,0,235,0,0,0,235
04/17/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,102,25,0,321,0,0,6,0,6,194,102,31,0,327,0,0,0,327
04/18/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,104,33,0,347,0,0,1,0,1,210,104,34,0,348,0,0,0,348
04/19/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,113,29,0,364,0,0,8,0,8,222,113,37,0,372,0,0,0,372
04/20/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,104,31,0,350,0,1,4,0,5,215,105,35,0,355,0,0,0,355
04/21/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,99,33,0,357,0,0,0,0,0,225,99,33,0,357,0,0,0,357
04/22/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,112,37,0,368,0,0,0,0,0,219,112,37,0,368,0,0,0,368
04/23/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,64,9,0,240,0,0,0,0,0,167,64,9,0,240,0,0,0,240
04/24/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,75,23,0,299,0,1,2,0,3,201,76,25,0,302,0,0,0,302
04/25/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,105,25,0,339,0,0,1,0,1,209,105,26,0,340,0,0,0,340
04/26/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,109,34,0,356,0,0,1,0,1,213,109,35,0,357,0,0,0,357
04/27/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,114,27,1,351,0,1,2,1,4,209,115,29,2,355,0,0,0,355
04/28/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,116,39,2,378,0,0,0,0,0,221,116,39,2,378,0,0,0,378
04/29/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,131,36,1,384,0,0,0,0,0,216,131,36,1,384,0,0,0,384
04/30/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,63,14,0,239,0,1,0,0,1,162,64,14,0,240,0,0,0,240
05/01/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,102,31,3,331,0,0,0,0,0,195,102,31,3,331,0,0,0,331
05/02/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,107,33,0,352,0,0,0,0,0,212,107,33,0,352,0,0,0,352
05/03/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,107,41,0,369,0,1,2,0,3,221,108,43,0,372,0,0,0,372
05/04/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,109,24,0,345,0,0,0,2,2,212,109,24,2,347,0,0,0,347
05/05/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,104,39,2,377,0,0,0,0,0,232,104,39,2,377,0,0,0,377
05/06/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,96,43,0,367,0,1,4,0,5,228,97,47,0,372,0,0,0,372
05/07/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,63,12,0,241,0,3,0,0,3,166,66,12,0,244,0,0,0,244
