01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
11/01/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,90,28,0,342,0,3,0,0,3,224,93,28,0,345,0,0,0,345
11/02/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,143,118,0,467,0,2,3,0,5,206,145,121,0,472,0,0,0,472
11/03/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,134,116,0,476,0,2,3,0,5,226,136,119,0,481,0,0,0,481
11/04/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,95,31,0,351,0,1,1,0,2,225,96,32,0,353,0,0,0,353
11/05/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,56,17,0,236,0,1,1,0,2,163,57,18,0,238,0,0,0,238
11/06/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,78,20,0,290,0,2,0,0,2,192,80,20,0,292,0,0,0,292
11/07/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,88,33,0,327,0,0,0,0,0,206,88,33,0,327,0,0,0,327
11/08/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,79,24,0,301,0,0,1,0,1,198,79,25,0,302,0,0,0,302
11/09/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,93,31,0,342,0,0,0,0,0,218,93,31,0,342,0,0,0,342
11/10/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,93,28,0,336,0,1,1,0,2,215,94,29,0,338,0,0,0,338
11/11/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,96,22,0,335,0,0,4,0,4,217,96,26,0,339,0,0,0,339
11/12/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,60,11,0,240,0,0,3,0,3,169,60,14,0,243,0,0,0,243
11/13/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,89,16,0,294,0,1,5,0,6,189,90,21,0,300,0,0,0,300
11/14/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,95,20,0,331,0,1,1,0,2,216,96,21,0,333,0,0,0,333
11/15/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,78,22,3,314,0,2,4,0,6,211,80,26,3,320,0,0,0,320
11/16/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,88,34,0,336,0,1,0,0,1,214,89,34,0,337,0,0,0,337
11/17/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,93,36,2,353,0,0,2,0,2,222,93,38,2,355,0,0,0,355
11/18/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,94,27,0,343,0,1,6,1,8,222,95,33,1,351,0,0,0,351
11/19/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,53,20,0,237,0,0,0,0,0,164,53,20,0,237,0,0,0,237
11/20/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,74,27,0,281,0,2,0,0,2,180,76,27,0,283,0,0,0,283
11/21/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,85,22,0,302,0,0,3,0,3,195,85,25,0,305,0,0,0,305
11/22/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,99,29,0,346,0,0,1,0,1,218,99,30,0,347,0,0,0,347
11/23/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,96,24,1,350,0,0,0,0,0,229,96,24,1,350,0,0,0,350
11/24/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,46,0,1,185,0,0,0,0,0,138,46,0,1,185,0,0,0,185
11/25/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,49,11,0,227,0,0,0,0,0,167,49,11,0,227,0,0,0,227
11/26/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,78,18,0,301,0,2,0,0,2,205,80,18,0,303,0,0,0,303
11/27/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,83,28,0,333,0,2,1,0,3,222,85,29,0,336,0,0,0,336
11/28/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,89,18,0,327,0,0,0,0,0,220,89,18,0,327,0,0,0,327
11/29/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,87,31,0,339,0,0,7,0,7,221,87,38,0,346,0,0,0,346
11/30/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,96,11,0,324,0,0,0,0,0,217,96,11,0,324,0,0,0,324
12/01/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,87,26,2,335,0,0,0,0,0,220,87,26,2,335,0,0,0,335
12/02/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,90,27,0,336,0,0,0,0,0,219,90,27,0,336,0,0,0,336
12/03/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,49,11,2,221,0,0,0,0,0,159,49,11,2,221,0,0,0,221
12/04/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,69,14,0,262,0,0,2,0,2,179,69,16,0,264,0,0,0,264
12/05/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,90,29,0,330,0,0,1,0,1,211,90,30,0,331,0,0,0,331
12/06/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,94,17,0,324,0,0,0,0,0,213,94,17,0,324,0,0,0,324
12/07/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,102,23,0,345,0,0,1,0,1,220,102,24,0,346,0,0,0,346
12/08/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,110,27,0,356,0,0,0,0,0,219,110,27,0,356,0,0,0,356
12/09/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,101,24,0,345,0,0,0,0,0,220,101,24,0,345,0,0,0,345
12/10/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,57,10,0,224,0,0,0,0,0,157,57,10,0,224,0,0,0,224
12/11/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,73,15,0,262,0,0,0,0,0,174,73,15,0,262,0,0,0,262
12/12/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,104,32,0,343,0,0,0,0,0,207,104,32,0,343,0,0,0,343
12/13/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,90,37,0,345,0,0,0,0,0,218,90,37,0,345,0,0,0,345
12/14/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,95,42,0,352,0,0,0,0,0,215,95,42,0,352,0,0,0,352
12/15/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,107,26,0,342,0,0,4,0,4,209,107,30,0,346,0,0,0,346
12/16/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,97,26,0,321,0,0,3,0,3,198,97,29,0,324,0,0,0,324
12/17/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,69,11,0,242,0,0,0,0,0,162,69,11,0,242,0,0,0,242
12/18/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,85,15,0,269,0,0,2,0,2,169,85,17,0,271,0,0,0,271
12/19/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,101,33,0,315,0,3,1,0,4,181,104,34,0,319,0,0,0,319
12/20/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,101,28,0,328,0,0,0,0,0,199,101,28,0,328,0,0,0,328
12/21/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,104,34,0,342,0,0,6,0,6,204,104,40,0,348,0,0,0,348
12/22/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,104,22,0,332,0,0,0,0,0,206,104,22,0,332,0,0,0,332
12/23/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,102,19,0,312,0,1,0,0,1,191,103,19,0,313,0,0,0,313
12/24/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,48,2,0,212,0,2,0,0,2,162,50,2,0,214,0,0,0,214
12/25/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,47,7,0,201,0,0,0,0,0,147,47,7,0,201,0,0,0,201
12/26/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,79,23,0,276,0,0,0,0,0,174,79,23,0,276,0,0,0,276
12/27/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,88,24,0,305,0,1,3,0,4,193,89,27,0,309,0,0,0,309
12/28/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,84,9,0,287,0,0,0,0,0,194,84,9,0,287,0,0,0,287
12/29/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,81,19,0,295,0,1,1,0,2,195,82,20,0,297,0,0,0,297
12/30/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,85,10,0,286,0,2,0,1,3,191,87,10,1,289,0,0,0,289
12/31/2016,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,61,3,0,208,0,0,0,0,0,144,61,3,0,208,0,0,0,208
01/01/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,70,2,0,224,0,1,2,0,3,152,71,4,0,227,0,0,0,227
01/02/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,93,13,0,288,0,0,0,0,0,182,93,13,0,288,0,0,0,288
01/03/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,111,23,0,327,0,0,0,0,0,193,111,23,0,327,0,0,0,327
01/04/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,108,23,0,322,0,0,0,0,0,191,108,23,0,322,0,0,0,322
01/05/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,100,28,0,310,0,0,0,0,0,182,100,28,0,310,0,0,0,310
01/06/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,102,22,0,299,0,0,0,0,0,175,102,22,0,299,0,0,0,299
01/07/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,51,11,2,203,0,0,0,0,0,139,51,11,2,203,0,0,0,203
01/08/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,81,12,0,266,0,0,0,0,0,173,81,12,0,266,0,0,0,266
01/09/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,92,18,0,318,0,2,0,0,2,208,94,18,0,320,0,0,0,320
01/10/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,69,9,0,251,0,0,0,0,0,173,69,9,0,251,0,0,0,251
01/11/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,104,11,0,329,0,0,0,0,0,214,104,11,0,329,0,0,0,329
01/12/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,105,26,0,347,0,0,0,0,0,216,105,26,0,347,0,0,0,347
01/13/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,93,10,0,312,0,5,4,0,9,209,98,14,0,321,0,0,0,321
01/14/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,49,8,0,208,0,2,0,0,2,151,51,8,0,210,0,0,0,210
01/15/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,64,22,0,244,0,0,1,0,1,158,64,23,0,245,0,0,0,245
01/16/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,87,28,0,324,0,0,1,0,1,209,87,29,0,325,0,0,0,325
01/17/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,76,20,0,311,0,0,0,0,0,215,76,20,0,311,0,0,0,311
01/18/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,90,32,0,330,0,0,0,0,0,208,90,32,0,330,0,0,0,330
01/19/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,94,26,0,338,0,0,0,0,0,218,94,26,0,338,0,0,0,338
01/20/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,95,25,0,335,0,0,0,0,0,215,95,25,0,335,0,0,0,335
01/21/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,59,18,0,251,0,0,1,0,1,174,59,19,0,252,0,0,0,252
01/22/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,100,22,0,307,0,0,0,1,1,185,100,22,1,308,0,0,0,308
01/23/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,94,28,0,330,0,0,0,0,0,208,94,28,0,330,0,0,0,330
01/24/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,86,31,0,333,0,0,0,0,0,216,86,31,0,333,0,0,0,333
01/25/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,90,32,0,337,0,0,0,0,0,215,90,32,0,337,0,0,0,337
01/26/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,101,18,0,331,0,0,0,0,0,212,101,18,0,331,0,0,0,331
01/27/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,98,35,0,348,0,1,0,0,1,215,99,35,0,349,0,0,0,349
01/28/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,50,5,0,219,0,0,2,0,2,164,50,7,0,221,0,0,0,221
01/29/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,82,21,0,285,0,0,0,0,0,182,82,21,0,285,0,0,0,285
01/30/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,96,20,0,318,0,0,0,0,0,202,96,20,0,318,0,0,0,318
01/31/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,89,22,0,324,0,0,0,0,0,213,89,22,0,324,0,0,0,324
02/01/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,90,22,0,320,0,0,0,0,0,208,90,22,0,320,0,0,0,320
02/02/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,104,37,0,358,0,0,0,0,0,217,104,37,0,358,0,0,0,358
02/03/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,91,22,0,325,0,0,3,0,3,212,91,25,0,328,0,0,0,328
02/04/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,47,13,0,206,0,0,3,0,3,146,47,16,0,209,0,0,0,209
02/05/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,70,13,0,236,0,2,0,0,2,153,72,13,0,238,0,0,0,238
02/06/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,102,33,0,334,0,1,4,1,6,199,103,37,1,340,0,0,0,340
02/07/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,87,23,0,320,0,1,0,0,1,210,88,23,0,321,0,0,0,321
02/08/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,100,33,0,336,0,0,0,0,0,203,100,33,0,336,0,0,0,336
02/09/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,66,39,0,295,0,0,0,0,0,190,66,39,0,295,0,0,0,295
02/10/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,91,32,0,340,0,1,0,0,1,217,92,32,0,341,0,0,0,341
02/11/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,46,4,0,217,0,1,2,0,3,167,47,6,0,220,0,0,0,220
02/12/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,67,9,0,258,0,0,0,0,0,182,67,9,0,258,0,0,0,258
02/13/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,84,29,0,318,0,1,5,0,6,205,85,34,0,324,0,0,0,324
02/14/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,82,29,0,317,0,1,4,0,5,206,83,33,0,322,0,0,0,322
02/15/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,94,37,0,343,0,0,0,0,0,212,94,37,0,343,0,0,0,343
02/16/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,98,43,0,366,0,0,0,0,0,225,98,43,0,366,0,0,0,366
02/17/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,101,25,1,343,0,2,0,0,2,216,103,25,1,345,0,0,0,345
02/18/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,60,5,1,225,0,3,0,0,3,159,63,5,1,228,0,0,0,228
02/19/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,56,9,1,246,0,0,0,0,0,180,56,9,1,246,0,0,0,246
02/20/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,107,30,1,364,0,2,5,0,7,226,109,35,1,371,0,0,0,371
02/21/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,97,29,0,336,0,0,3,0,3,210,97,32,0,339,0,0,0,339
02/22/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,109,30,0,361,0,0,0,0,0,222,109,30,0,361,0,0,0,361
02/23/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,127,48,0,399,0,0,4,0,4,224,127,52,0,403,0,0,0,403
02/24/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,105,27,0,357,0,1,2,0,3,225,106,29,0,360,0,0,0,360
02/25/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,54,5,0,225,0,0,0,0,0,166,54,5,0,225,0,0,0,225
02/26/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,77,13,0,291,0,1,0,0,1,201,78,13,0,292,0,0,0,292
02/27/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,99,30,0,351,0,0,0,0,0,222,99,30,0,351,0,0,0,351
02/28/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,95,27,0,324,0,0,0,0,0,202,95,27,0,324,0,0,0,324
03/01/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,89,31,0,340,0,0,0,0,0,220,89,31,0,340,0,0,0,340
03/02/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,91,44,0,351,0,1,5,0,6,216,92,49,0,357,0,0,0,357
03/03/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,102,27,0,349,0,0,0,0,0,220,102,27,0,349,0,0,0,349
03/04/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,54,14,0,231,0,0,5,0,5,163,54,19,0,236,0,0,0,236
03/05/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,67,13,0,289,0,0,2,0,2,209,67,15,0,291,0,0,0,291
03/06/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,94,21,0,330,0,2,0,0,2,215,96,21,0,332,0,0,0,332
03/07/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,84,20,0,324,0,0,0,0,0,220,84,20,0,324,0,0,0,324
03/08/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,107,14,0,345,0,0,1,0,1,224,107,15,0,346,0,0,0,346
03/09/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,96,30,0,349,0,1,0,0,1,223,97,30,0,350,0,0,0,350
03/10/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,97,25,0,349,0,0,2,0,2,227,97,27,0,351,0,0,0,351
03/11/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,57,19,0,246,0,0,2,0,2,170,57,21,0,248,0,0,0,248
03/12/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,81,15,0,297,0,0,1,0,1,201,81,16,0,298,0,0,0,298
03/13/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,96,24,0,333,0,1,1,0,2,213,97,25,0,335,0,0,0,335
03/14/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,35,16,0,212,0,0,0,0,0,161,35,16,0,212,0,0,0,212
03/15/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,103,35,2,372,0,1,0,0,1,232,104,35,2,373,0,0,0,373
03/16/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,106,27,2,368,0,1,3,0,4,233,107,30,2,372,0,0,0,372
03/17/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,99,19,0,350,0,0,1,0,1,232,99,20,0,351,0,0,0,351
03/18/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,56,9,0,241,0,0,0,0,0,176,56,9,0,241,0,0,0,241
03/19/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,85,16,0,308,0,0,0,0,0,207,85,16,0,308,0,0,0,308
03/20/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,98,26,2,351,0,1,2,0,3,225,99,28,2,354,0,0,0,354
03/21/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,94,25,0,354,0,1,3,0,4,235,95,28,0,358,0,0,0,358
03/22/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,91,20,0,337,0,0,2,0,2,226,91,22,0,339,0,0,0,339
03/23/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,93,27,0,359,0,1,5,0,6,239,94,32,0,365,0,0,0,365
03/24/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,100,31,3,370,0,0,1,0,1,236,100,32,3,371,0,0,0,371
03/25/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,55,10,0,243,0,1,0,0,1,178,56,10,0,244,0,0,0,244
03/26/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,71,13,1,299,0,1,2,0,3,214,72,15,1,302,0,0,0,302
03/27/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,91,39,1,363,0,0,0,0,0,232,91,39,1,363,0,0,0,363
03/28/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,82,30,0,335,1,0,0,0,1,224,82,30,0,336,0,0,0,336
03/29/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,91,26,0,344,0,0,8,0,8,227,91,34,0,352,0,0,0,352
03/30/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,247,99,28,0,374,0,2,0,0,2,247,101,28,0,376,0,0,0,376
03/31/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,86,19,0,341,0,0,0,0,0,236,86,19,0,341,0,0,0,341
04/01/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,58,14,0,255,0,0,0,0,0,183,58,14,0,255,0,0,0,255
04/02/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,74,25,0,316,0,1,3,2,6,217,75,28,2,322,0,0,0,322
04/03/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,90,12,0,334,0,0,2,0,2,232,90,14,0,336,0,0,0,336
04/04/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,87,26,0,352,0,2,0,0,2,239,89,26,0,354,0,0,0,354
04/05/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,98,44,0,359,0,0,5,0,5,217,98,49,0,364,0,0,0,364
04/06/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,78,35,0,313,0,0,0,0,0,200,78,35,0,313,0,0,0,313
04/07/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,99,54,2,379,0,1,0,0,1,224,100,54,2,380,0,0,0,380
04/08/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,61,14,2,258,0,1,3,0,4,181,62,17,2,262,0,0,0,262
04/09/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,84,26,0,308,0,2,4,0,6,198,86,30,0,314,0,0,0,314
04/10/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,100,21,0,346,0,1,1,0,2,225,101,22,0,348,0,0,0,348
04/11/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,95,29,0,359,0,0,1,1,2,235,95,30,1,361,0,0,0,361
04/12/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,89,40,1,364,0,0,2,0,2,234,89,42,1,366,0,0,0,366
04/13/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,100,29,0,369,0,0,8,0,8,240,100,37,0,377,0,0,0,377
04/14/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,99,24,1,362,0,2,3,1,6,238,101,27,2,368,0,0,0,368
04/15/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,50,12,0,226,0,0,0,0,0,164,50,12,0,226,0,0,0,226
04/16/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,77,11,0,294,0,2,0,0,2,206,79,11,0,296,0,0,0,296
04/17/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,95,28,0,353,0,3,3,0,6,230,98,31,0,359,0,0,0,359
04/18/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,95,33,0,361,0,0,5,0,5,233,95,38,0,366,0,0,0,366
04/19/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,97,39,0,365,0,1,3,0,4,229,98,42,0,369,0,0,0,369
04/20/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,88,32,0,362,0,0,0,0,0,242,88,32,0,362,0,0,0,362
04/21/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,95,22,0,358,0,0,0,0,0,241,95,22,0,358,0,0,0,358
04/22/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,58,11,0,241,0,0,1,0,1,172,58,12,0,242,0,0,0,242
04/23/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,73,17,0,314,0,0,1,0,1,224,73,18,0,315,0,0,0,315
04/24/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,93,14,2,339,0,0,3,0,3,230,93,17,2,342,0,0,0,342
04/25/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,92,26,1,350,1,3,5,0,9,232,95,31,1,359,0,0,0,359
04/26/2017,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,87,27,1,347,0,1,3,1,5,232,88,30,2,352,0,0,0,352
