01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
07/13/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,30,65,0,0,98,38,136,0,17,116,68,201,100,88,188,389
07/14/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,18,6,6,30,0,0,87,24,111,0,18,93,30,141,74,4,78,219
07/15/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,26,8,10,45,0,7,58,0,65,1,33,66,10,110,58,8,66,176
07/16/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,18,10,15,44,0,0,85,5,90,1,18,95,20,134,138,24,162,296
07/17/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,36,74,0,0,85,18,103,0,21,102,54,177,106,54,160,337
07/18/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,18,25,15,58,0,0,91,15,106,0,18,116,30,164,104,34,138,302
07/19/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,20,26,30,77,0,0,104,25,129,1,20,130,55,206,132,30,162,368
07/20/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,23,64,0,0,116,26,142,0,17,140,49,206,104,80,184,390
07/21/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,27,66,0,0,107,2,109,0,21,125,29,175,56,62,118,293
07/22/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,19,22,16,58,0,0,104,25,129,1,19,126,41,187,90,44,134,321
07/23/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,20,23,50,94,0,0,82,18,100,1,20,105,68,194,74,114,188,382
07/24/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,16,43,80,0,0,90,22,112,0,21,106,65,192,82,66,148,340
07/25/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,19,51,45,115,0,3,68,23,94,0,22,119,68,209,96,60,156,365
07/26/2001,CLL,TX,ASW,CE,Federal Contract Tower,3,21,28,46,98,0,0,64,16,80,3,21,92,62,178,108,90,198,376
07/27/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,26,13,63,0,0,64,5,69,0,24,90,18,132,32,8,40,172
07/28/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,27,18,9,54,0,6,67,14,87,0,33,85,23,141,94,6,100,241
07/29/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,27,59,0,0,93,17,110,0,20,105,44,169,122,6,128,297
07/30/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,21,14,15,51,0,0,89,8,97,1,21,103,23,148,98,14,112,260
07/31/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,21,61,0,0,95,2,97,0,20,115,23,158,134,18,152,310
08/01/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,20,12,35,68,0,0,78,13,91,1,20,90,48,159,108,36,144,303
08/02/2001,CLL,TX,ASW,CE,Federal Contract Tower,3,24,19,21,67,0,0,86,14,100,3,24,105,35,167,68,26,94,261
08/03/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,20,51,0,0,100,28,128,0,21,110,48,179,86,48,134,313
08/04/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,8,37,0,0,86,4,90,0,17,98,12,127,60,12,72,199
08/05/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,23,11,3,37,0,4,67,1,72,0,27,78,4,109,110,6,116,225
08/06/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,19,12,26,58,0,0,42,11,53,1,19,54,37,111,80,14,94,205
08/07/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,20,19,19,59,0,0,72,13,85,1,20,91,32,144,156,16,172,316
08/08/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,24,18,19,62,0,0,72,23,95,1,24,90,42,157,74,14,88,245
08/09/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,23,30,30,84,0,0,70,19,89,1,23,100,49,173,72,42,114,287
08/10/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,25,21,19,65,0,0,103,17,120,0,25,124,36,185,58,50,108,293
08/11/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,19,24,39,82,0,0,88,23,111,0,19,112,62,193,54,58,112,305
08/12/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,7,41,0,0,82,0,82,0,19,97,7,123,48,6,54,177
08/13/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,22,9,40,72,0,0,77,2,79,1,22,86,42,151,56,44,100,251
08/14/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,23,17,28,69,0,0,82,17,99,1,23,99,45,168,104,12,116,284
08/15/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,40,80,0,0,87,28,115,0,20,107,68,195,96,34,130,325
08/16/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,22,25,15,63,0,0,66,12,78,1,22,91,27,141,126,38,164,305
08/17/2001,CLL,TX,ASW,CE,Federal Contract Tower,2,19,22,26,69,0,0,62,23,85,2,19,84,49,154,48,50,98,252
08/18/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,21,59,0,0,74,1,75,0,20,92,22,134,28,30,58,192
08/19/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,1,29,0,0,63,0,63,0,19,72,1,92,24,0,24,116
08/20/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,20,15,41,77,0,0,92,34,126,1,20,107,75,203,80,110,190,393
08/21/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,20,20,33,74,0,0,97,33,130,1,20,117,66,204,62,90,152,356
08/22/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,20,11,8,40,0,0,85,25,110,1,20,96,33,150,4,0,4,154
08/23/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,20,27,13,61,0,0,87,9,96,1,20,114,22,157,54,18,72,229
08/24/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,19,14,16,50,0,0,88,10,98,1,19,102,26,148,94,52,146,294
08/25/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,18,16,14,49,0,0,95,13,108,1,18,111,27,157,50,16,66,223
08/26/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,23,16,12,52,0,0,47,7,54,1,23,63,19,106,38,6,44,150
08/27/2001,CLL,TX,ASW,CE,Federal Contract Tower,2,21,21,11,55,0,0,39,8,47,2,21,60,19,102,32,40,72,174
08/28/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,17,30,3,51,0,0,30,0,30,1,17,60,3,81,4,0,4,85
08/29/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,25,32,2,60,0,0,15,0,15,1,25,47,2,75,28,0,28,103
08/30/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,22,36,0,59,0,0,11,0,11,1,22,47,0,70,16,0,16,86
08/31/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,0,15,0,15,0,20,34,0,54,4,0,4,58
09/01/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,14,42,0,56,1,0,17,0,18,1,14,59,0,74,12,0,12,86
09/02/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,10,19,0,30,0,1,64,0,65,1,11,83,0,95,86,0,86,181
09/03/2001,CLL,TX,ASW,CE,Federal Contract Tower,2,21,29,7,59,0,1,53,12,66,2,22,82,19,125,44,12,56,181
09/04/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,21,26,11,59,0,0,23,4,27,1,21,49,15,86,16,16,32,118
09/05/2001,CLL,TX,ASW,CE,Federal Contract Tower,4,17,15,0,36,0,1,19,0,20,4,18,34,0,56,34,0,34,90
09/06/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,7,46,0,0,60,10,70,0,20,79,17,116,86,0,86,202
09/07/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,26,26,76,0,0,56,17,73,0,24,82,43,149,66,72,138,287
09/08/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,22,26,43,91,0,0,79,27,106,0,22,105,70,197,116,74,190,387
09/09/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,1,36,0,0,13,3,16,0,16,32,4,52,12,0,12,64
09/10/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,22,15,23,61,0,0,91,54,145,1,22,106,77,206,64,8,72,278
09/11/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
09/12/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,1,2,1,4,0,0,0,1,1,0,1,2,2,5,0,0,0,5
09/14/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,9,7,5,21,0,0,0,4,4,0,9,7,9,25,0,0,0,25
09/15/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,12,19,22,53,0,0,0,20,20,0,12,19,42,73,2,16,18,91
09/16/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,18,35,14,68,0,0,12,0,12,1,18,47,14,80,0,16,16,96
09/17/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,23,44,21,89,0,0,3,9,12,1,23,47,30,101,0,8,8,109
09/18/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,59,41,124,0,0,6,16,22,0,24,65,57,146,0,80,80,226
09/19/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,43,14,81,0,0,11,6,17,0,24,54,20,98,0,4,4,102
09/20/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,27,34,28,90,0,0,34,17,51,1,27,68,45,141,0,18,18,159
09/21/2001,CLL,TX,ASW,CE,Federal Contract Tower,2,27,40,28,97,0,0,59,13,72,2,27,99,41,169,4,26,30,199
09/22/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,19,47,1,68,0,0,60,1,61,1,19,107,2,129,0,0,0,129
09/23/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,17,25,11,53,0,4,60,6,70,0,21,85,17,123,52,6,58,181
09/24/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,29,32,28,90,0,7,58,15,80,1,36,90,43,170,72,30,102,272
09/25/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,25,29,17,72,0,7,67,4,78,1,32,96,21,150,92,36,128,278
09/26/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,25,40,35,100,0,0,60,0,60,0,25,100,35,160,72,6,78,238
09/27/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,25,38,8,71,0,0,82,12,94,0,25,120,20,165,120,2,122,287
09/28/2001,CLL,TX,ASW,CE,Federal Contract Tower,2,25,36,4,67,0,0,105,4,109,2,25,141,8,176,74,2,76,252
09/29/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,15,72,0,87,0,0,130,0,130,0,15,202,0,217,16,0,16,233
09/30/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,23,33,5,61,0,0,117,0,117,0,23,150,5,178,86,16,102,280
10/01/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,22,21,19,63,0,0,55,11,66,1,22,76,30,129,54,30,84,213
10/02/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,21,17,47,86,0,0,61,16,77,1,21,78,63,163,42,70,112,275
10/03/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,22,25,25,73,0,0,64,22,86,1,22,89,47,159,68,48,116,275
10/04/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,23,28,22,73,0,0,67,8,75,0,23,95,30,148,86,44,130,278
10/05/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,26,9,56,0,0,30,11,41,0,21,56,20,97,20,6,26,123
10/06/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,17,51,2,70,0,0,62,0,62,0,17,113,2,132,40,0,40,172
10/07/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,19,32,4,56,0,0,91,7,98,1,19,123,11,154,48,0,48,202
10/08/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,22,19,10,52,0,0,69,3,72,1,22,88,13,124,78,0,78,202
10/09/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,27,24,13,64,0,0,29,11,40,0,27,53,24,104,22,12,34,138
10/10/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,17,3,44,0,1,34,3,38,0,25,51,6,82,16,0,16,98
10/11/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,23,9,2,35,0,0,19,0,19,1,23,28,2,54,34,0,34,88
10/12/2001,CLL,TX,ASW,CE,Federal Contract Tower,6,28,40,31,105,0,0,47,6,53,6,28,87,37,158,30,16,46,204
10/13/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,20,58,0,0,20,7,27,0,16,42,27,85,6,26,32,117
10/14/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,23,39,12,75,0,0,155,22,177,1,23,194,34,252,94,26,120,372
10/15/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,23,16,24,64,0,0,87,16,103,1,23,103,40,167,50,6,56,223
10/16/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,23,32,79,0,0,92,20,112,0,24,115,52,191,36,18,54,245
10/17/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,22,26,21,70,0,0,100,14,114,1,22,126,35,184,68,6,74,258
10/18/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,19,55,0,0,96,14,110,0,22,110,33,165,62,14,76,241
10/19/2001,CLL,TX,ASW,CE,Federal Contract Tower,4,20,26,37,87,0,0,114,40,154,4,20,140,77,241,80,114,194,435
10/20/2001,CLL,TX,ASW,CE,Federal Contract Tower,2,15,16,20,53,0,0,97,2,99,2,15,113,22,152,34,54,88,240
10/21/2001,CLL,TX,ASW,CE,Federal Contract Tower,4,19,24,2,49,0,0,86,0,86,4,19,110,2,135,30,0,30,165
10/22/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,21,38,27,87,0,0,42,8,50,1,21,80,35,137,20,18,38,175
10/23/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,19,62,0,2,49,5,56,0,24,70,24,118,38,0,38,156
10/24/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,25,34,41,101,0,11,44,16,71,1,36,78,57,172,26,52,78,250
10/25/2001,CLL,TX,ASW,CE,Federal Contract Tower,1,28,23,31,83,0,34,142,63,239,1,62,165,94,322,92,62,154,476
10/26/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,31,75,0,0,103,31,134,0,18,129,62,209,42,34,76,285
10/27/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,12,32,10,54,0,0,125,0,125,0,12,157,10,179,12,12,24,203
10/28/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,19,32,11,62,0,0,94,5,99,0,19,126,16,161,52,4,56,217
10/29/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,7,46,74,0,0,60,24,84,0,21,67,70,158,54,66,120,278
10/30/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,26,18,28,72,0,0,83,28,111,0,26,101,56,183,92,66,158,341
10/31/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,25,23,18,66,0,0,42,9,51,0,25,65,27,117,74,36,110,227
11/01/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,30,26,77,0,2,26,27,55,0,23,56,53,132,58,16,74,206
11/02/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,25,26,20,71,0,0,60,14,74,0,25,86,34,145,42,6,48,193
11/03/2001,CLL,TX,ASW,CE,Federal Contract Tower,2,18,17,18,55,0,0,52,27,79,2,18,69,45,134,24,32,56,190
11/04/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,20,21,0,41,0,0,61,0,61,0,20,82,0,102,32,0,32,134
11/05/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,22,13,18,53,0,0,76,14,90,0,22,89,32,143,56,0,56,199
11/06/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,26,18,54,98,0,0,43,16,59,0,26,61,70,157,34,78,112,269
11/07/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,23,16,36,75,0,0,69,22,91,0,23,85,58,166,70,14,84,250
11/08/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,22,17,14,53,0,0,47,6,53,0,22,64,20,106,24,8,32,138
11/09/2001,CLL,TX,ASW,CE,Federal Contract Tower,2,24,28,14,68,0,0,53,8,61,2,24,81,22,129,16,0,16,145
11/10/2001,CLL,TX,ASW,CE,Federal Contract Tower,2,16,18,0,36,0,0,44,0,44,2,16,62,0,80,62,0,62,142
11/11/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,22,35,3,60,0,0,57,1,58,0,22,92,4,118,12,0,12,130
11/12/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,7,11,42,0,0,31,9,40,0,24,38,20,82,38,8,46,128
11/13/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,18,34,76,0,0,54,20,74,0,24,72,54,150,68,98,166,316
11/14/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,25,31,18,74,0,0,40,5,45,0,25,71,23,119,36,24,60,179
11/15/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,25,31,3,59,0,0,19,0,19,0,25,50,3,78,2,2,4,82
11/16/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,26,31,9,66,0,0,41,0,41,0,26,72,9,107,68,0,68,175
11/17/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,3,47,0,0,63,3,66,0,18,89,6,113,24,0,24,137
11/18/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,4,39,0,0,86,6,92,0,19,102,10,131,28,6,34,165
11/19/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,25,21,11,57,0,0,15,4,19,0,25,36,15,76,0,0,0,76
11/20/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,22,12,41,75,0,0,83,23,106,0,22,95,64,181,36,28,64,245
11/21/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,23,8,55,0,1,137,8,146,0,25,160,16,201,44,8,52,253
11/22/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,0,40,0,0,39,2,41,0,17,62,2,81,16,0,16,97
11/23/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,29,86,2,117,0,0,177,0,177,0,29,263,2,294,4,0,4,298
11/24/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,0,83,0,83,0,18,102,0,120,34,0,34,154
11/25/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,22,17,0,39,0,0,117,0,117,0,22,134,0,156,38,0,38,194
11/26/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,30,29,22,81,0,0,33,14,47,0,30,62,36,128,14,46,60,188
11/27/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,23,30,77,0,0,50,14,64,0,24,73,44,141,58,60,118,259
11/28/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,0,33,0,0,0,0,0,0,19,14,0,33,0,0,0,33
11/29/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,33,12,12,57,0,6,51,9,66,0,39,63,21,123,54,80,134,257
11/30/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,23,22,26,71,0,0,124,35,159,0,23,146,61,230,66,46,112,342
12/01/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,21,51,0,0,111,11,122,0,16,125,32,173,70,18,88,261
12/02/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,24,2,47,0,0,1,0,1,0,21,25,2,48,2,0,2,50
12/03/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,25,34,18,77,0,0,22,5,27,0,25,56,23,104,20,0,20,124
12/04/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,22,39,35,96,0,0,25,14,39,0,22,64,49,135,52,30,82,217
12/05/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,27,44,39,110,0,0,44,35,79,0,27,88,74,189,10,50,60,249
12/06/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,29,47,25,101,0,0,47,5,52,0,29,94,30,153,56,32,88,241
12/07/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,24,39,21,84,0,0,79,1,80,0,24,118,22,164,46,28,74,238
12/08/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,2,40,0,0,40,1,41,0,16,62,3,81,34,0,34,115
12/09/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,22,18,4,44,0,0,95,7,102,0,22,113,11,146,40,6,46,192
12/10/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,41,80,0,0,98,22,120,0,21,116,63,200,38,24,62,262
12/11/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,19,14,54,0,0,10,0,10,0,21,29,14,64,18,16,34,98
12/12/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,26,28,34,88,0,0,20,16,36,0,26,48,50,124,40,38,78,202
12/13/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,33,25,12,70,0,0,25,5,30,0,33,50,17,100,18,24,42,142
12/14/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,19,24,20,63,0,0,85,18,103,0,19,109,38,166,68,20,88,254
12/15/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,1,28,0,0,19,1,20,0,15,31,2,48,4,6,10,58
12/16/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,0,1,0,1,0,17,14,0,31,4,0,4,35
12/17/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,57,100,0,2,85,32,119,0,23,107,89,219,80,26,106,325
12/18/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,9,34,64,0,0,117,20,137,0,21,126,54,201,54,56,110,311
12/19/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,21,15,32,68,0,2,83,40,125,0,23,98,72,193,48,24,72,265
12/20/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,22,51,0,0,95,16,111,0,18,106,38,162,100,44,144,306
12/21/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,8,39,0,0,72,5,77,0,17,86,13,116,34,0,34,150
12/22/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,19,7,0,26,0,0,7,0,7,0,19,14,0,33,0,0,0,33
12/23/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,2,32,0,0,73,0,73,0,18,85,2,105,6,0,6,111
12/24/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,63,0,63,0,14,73,0,87,14,0,14,101
12/25/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,14,2,0,16,0,0,27,0,27,0,14,29,0,43,8,0,8,51
12/26/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,0,53,6,59,0,18,64,6,88,34,0,34,122
12/27/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,30,71,0,0,85,5,90,0,19,107,35,161,50,66,116,277
12/28/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,18,10,2,30,0,0,71,9,80,0,18,81,11,110,38,2,40,150
12/29/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,0,93,0,93,0,16,112,0,128,30,0,30,158
12/30/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,2,31,0,0,39,2,41,0,18,50,4,72,4,4,8,80
12/31/2001,CLL,TX,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,0,30,0,30,0,12,39,0,51,12,0,12,63
01/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,0,7,0,7,0,14,14,0,28,0,0,0,28
01/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,9,38,0,1,34,7,42,0,18,46,16,80,40,4,44,124
01/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,7,18,46,0,0,61,0,61,0,21,68,18,107,48,20,68,175
01/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,13,45,0,0,46,9,55,0,18,60,22,100,40,52,92,192
01/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,8,37,0,0,3,7,10,0,14,18,15,47,8,0,8,55
01/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,4,3,26,0,0,75,1,76,0,19,79,4,102,28,0,28,130
01/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,4,22,47,0,0,49,19,68,0,21,53,41,115,22,20,42,157
01/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,22,18,32,74,0,0,57,5,62,2,22,75,37,136,36,60,96,232
01/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,32,72,0,0,44,8,52,0,20,64,40,124,34,80,114,238
01/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,36,15,72,0,0,35,6,41,0,21,71,21,113,16,0,16,129
01/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,19,6,42,0,0,70,25,95,0,17,89,31,137,50,12,62,199
01/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,14,48,0,0,104,13,117,0,16,122,27,165,66,74,140,305
01/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,13,4,36,0,0,111,4,115,0,19,124,8,151,82,0,82,233
01/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,13,31,65,0,0,61,11,72,0,21,74,42,137,20,90,110,247
01/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,20,11,52,85,0,0,64,12,76,2,20,75,64,161,48,62,110,271
01/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,24,60,0,0,45,24,69,0,20,61,48,129,30,54,84,213
