01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
01/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,21,30,22,74,0,0,11,7,18,1,21,41,29,92,12,8,20,112
01/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,20,55,0,0,24,15,39,0,18,41,35,94,14,6,20,114
01/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,3,37,0,0,41,7,48,0,15,60,10,85,36,10,46,131
01/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,4,39,0,0,63,4,67,0,19,79,8,106,90,12,102,208
01/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,7,40,0,0,109,5,114,0,17,125,12,154,94,8,102,256
01/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,23,35,9,67,0,0,11,0,11,0,23,46,9,78,28,0,28,106
01/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,23,45,35,103,0,0,11,10,21,0,23,56,45,124,18,20,38,162
01/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,2,38,0,0,2,0,2,0,22,16,2,40,0,0,0,40
01/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,3,20,20,30,73,0,0,109,16,125,3,20,129,46,198,66,82,148,346
01/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,17,15,9,43,0,0,98,7,105,2,17,113,16,148,80,14,94,242
01/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,3,17,11,2,33,0,0,84,2,86,3,17,95,4,119,44,0,44,163
01/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,18,24,18,61,0,0,29,8,37,1,18,53,26,98,20,12,32,130
01/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,26,53,98,0,0,35,13,48,0,19,61,66,146,32,68,100,246
01/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,19,27,36,84,0,0,18,8,26,2,19,45,44,110,32,102,134,244
01/31/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,23,8,13,45,0,2,34,0,36,1,25,42,13,81,26,16,42,123
02/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,26,20,68,0,0,66,9,75,0,22,92,29,143,78,56,134,277
02/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,0,111,1,112,0,15,129,1,145,90,2,92,237
02/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,7,5,29,0,0,67,1,68,0,17,74,6,97,58,0,58,155
02/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,23,19,2,46,0,3,30,10,43,2,26,49,12,89,24,0,24,113
02/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,3,40,0,0,0,0,0,0,18,19,3,40,0,0,0,40
02/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,46,23,91,0,0,28,12,40,0,22,74,35,131,34,12,46,177
02/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,25,20,38,83,0,0,87,48,135,0,25,107,86,218,54,80,134,352
02/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,19,22,62,0,0,117,20,137,0,21,136,42,199,106,72,178,377
02/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,20,49,0,0,83,0,83,0,15,97,20,132,56,16,72,204
02/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,6,18,41,0,0,51,12,63,0,17,57,30,104,56,0,56,160
02/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,4,21,17,24,66,0,0,71,7,78,4,21,88,31,144,52,8,60,204
02/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,18,62,0,0,74,11,85,0,21,97,29,147,122,84,206,353
02/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,15,50,0,0,91,25,116,0,19,107,40,166,50,54,104,270
02/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,10,13,40,0,0,92,13,105,0,17,102,26,145,44,8,52,197
02/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,29,31,81,0,0,85,21,106,0,21,114,52,187,112,86,198,385
02/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,22,8,44,0,0,158,0,158,0,14,180,8,202,76,18,94,296
02/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,12,40,0,0,104,5,109,0,16,116,17,149,34,8,42,191
02/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,16,19,0,37,0,0,40,0,40,2,16,59,0,77,10,0,10,87
02/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,4,19,27,3,53,0,0,15,1,16,4,19,42,4,69,12,0,12,81
02/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,17,56,0,0,84,16,100,0,17,106,33,156,42,22,64,220
02/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,27,40,38,105,0,0,79,21,100,0,27,119,59,205,38,22,60,265
02/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,29,64,0,0,113,35,148,0,16,132,64,212,62,82,144,356
02/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,20,54,0,0,117,33,150,0,15,136,53,204,64,58,122,326
02/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,24,12,56,0,0,99,4,103,0,20,123,16,159,62,10,72,231
02/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,21,44,81,0,0,51,20,71,0,16,72,64,152,30,66,96,248
02/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,25,63,0,0,34,12,46,0,17,55,37,109,8,36,44,153
02/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,6,48,76,0,0,75,34,109,0,22,81,82,185,42,66,108,293
02/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,44,80,0,0,81,24,105,0,16,101,68,185,64,54,118,303
03/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,20,20,20,62,0,0,25,9,34,2,20,45,29,96,6,26,32,128
03/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,9,7,31,0,0,6,4,10,0,15,15,11,41,6,0,6,47
03/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,19,56,0,0,51,7,58,0,18,70,26,114,42,26,68,182
03/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,6,52,74,0,0,71,37,108,0,16,77,89,182,80,80,160,342
03/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,23,35,74,0,0,48,10,58,0,16,71,45,132,56,74,130,262
03/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,51,84,0,0,44,34,78,0,16,61,85,162,14,74,88,250
03/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,25,65,111,0,0,39,21,60,0,21,64,86,171,18,68,86,257
03/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,27,15,60,0,0,26,18,44,0,18,53,33,104,8,32,40,144
03/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,19,49,0,0,30,23,53,0,14,46,42,102,8,34,42,144
03/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,8,37,0,0,51,4,55,0,16,64,12,92,36,20,56,148
03/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,10,50,0,3,18,0,21,0,21,40,10,71,10,0,10,81
03/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,38,69,0,0,60,20,80,0,16,75,58,149,30,54,84,233
03/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,45,87,0,0,87,27,114,0,18,111,72,201,36,52,88,289
03/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,35,28,82,0,0,32,9,41,0,19,67,37,123,2,20,22,145
03/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,23,31,69,0,0,55,31,86,0,15,78,62,155,48,90,138,293
03/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,21,18,53,0,0,40,14,54,0,14,61,32,107,26,28,54,161
03/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,6,45,0,0,1,3,4,0,18,22,9,49,2,0,2,51
03/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,27,68,0,0,14,12,26,0,19,36,39,94,28,14,42,136
03/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,27,33,77,0,0,12,16,28,0,17,39,49,105,0,52,52,157
03/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,33,11,64,0,0,1,6,7,0,20,34,17,71,14,0,14,85
03/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,36,71,0,0,104,12,116,0,17,122,48,187,70,22,92,279
03/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,24,20,65,0,0,113,22,135,0,21,137,42,200,102,26,128,328
03/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,2,35,0,0,141,4,145,0,16,158,6,180,82,6,88,268
03/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,15,45,0,0,42,10,52,0,16,56,25,97,18,4,22,119
03/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,27,22,66,0,0,10,12,22,0,17,37,34,88,0,0,0,88
03/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,26,57,100,0,0,76,42,118,0,17,102,99,218,42,58,100,318
03/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,8,33,58,0,0,97,19,116,0,17,105,52,174,50,44,94,268
03/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,28,45,90,0,0,62,17,79,0,17,90,62,169,72,56,128,297
03/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,21,17,54,0,0,53,18,71,0,16,74,35,125,28,16,44,169
03/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,0,0,15,0,0,20,0,20,0,15,20,0,35,16,0,16,51
03/31/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,5,33,0,0,50,2,52,0,16,62,7,85,14,0,14,99
04/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,29,26,71,0,0,71,21,92,0,16,100,47,163,42,62,104,267
04/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,35,23,75,0,0,61,16,77,0,17,96,39,152,114,18,132,284
04/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,32,24,75,0,0,44,25,69,0,19,76,49,144,18,20,38,182
04/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,34,31,82,0,0,52,8,60,0,17,86,39,142,56,24,80,222
04/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,15,19,17,52,0,0,88,19,107,1,15,107,36,159,66,48,114,273
04/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,0,30,0,30,0,15,40,0,55,12,0,12,67
04/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,12,11,3,27,0,0,0,0,0,1,12,11,3,27,0,0,0,27
04/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,3,20,30,14,67,0,0,28,7,35,3,20,58,21,102,48,34,82,184
04/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,23,38,31,92,0,0,77,0,77,0,23,115,31,169,68,34,102,271
04/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,32,28,79,0,0,67,18,85,0,19,99,46,164,54,58,112,276
04/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,24,30,26,80,0,1,75,17,93,0,25,105,43,173,40,60,100,273
04/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,24,21,60,0,0,70,19,89,0,15,94,40,149,48,42,90,239
04/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,18,17,50,0,0,84,4,88,0,15,102,21,138,56,48,104,242
04/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,27,0,46,0,0,49,1,50,0,19,76,1,96,60,0,60,156
04/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,18,24,22,66,0,0,80,19,99,2,18,104,41,165,48,36,84,249
04/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,26,26,69,0,0,22,8,30,0,17,48,34,99,24,16,40,139
04/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,28,38,82,0,0,49,14,63,0,16,77,52,145,38,36,74,219
04/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,38,69,0,0,60,15,75,0,17,74,53,144,70,20,90,234
04/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,25,66,0,0,67,16,83,0,17,91,41,149,64,42,106,255
04/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,19,54,0,0,79,31,110,0,17,97,50,164,40,28,68,232
04/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,21,57,0,0,36,12,48,0,16,56,33,105,32,0,32,137
04/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,31,20,68,0,0,44,17,61,0,17,75,37,129,92,24,116,245
04/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,31,6,56,0,0,54,5,59,0,19,85,11,115,68,6,74,189
04/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,26,21,67,0,0,50,6,56,0,20,76,27,123,8,36,44,167
04/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,27,19,64,0,0,28,4,32,0,18,55,23,96,12,2,14,110
04/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,16,22,37,77,0,0,97,41,138,2,16,119,78,215,84,58,142,357
04/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,18,12,45,0,0,42,19,61,0,15,60,31,106,36,18,54,160
04/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,7,47,0,0,73,7,80,0,18,95,14,127,16,10,26,153
04/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,31,67,0,0,56,24,80,0,20,72,55,147,54,44,98,245
04/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,13,45,0,0,51,28,79,0,18,65,41,124,12,52,64,188
05/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,49,87,0,0,76,29,105,0,16,98,78,192,60,84,144,336
05/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,31,68,0,0,57,11,68,0,18,76,42,136,62,32,94,230
05/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,29,20,64,0,0,61,18,79,0,15,90,38,143,42,14,56,199
05/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,10,45,0,0,64,0,64,0,18,81,10,109,72,14,86,195
05/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,22,13,57,0,0,53,9,62,0,22,75,22,119,42,0,42,161
05/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,8,38,0,0,47,0,47,0,16,61,8,85,42,14,56,141
05/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,23,19,58,0,0,54,0,54,0,16,77,19,112,26,48,74,186
05/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,31,33,82,0,0,52,17,69,0,18,83,50,151,82,36,118,269
05/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,35,15,68,0,0,90,19,109,0,18,125,34,177,128,26,154,331
05/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,26,18,59,0,0,84,10,94,0,15,110,28,153,118,48,166,319
05/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,16,57,0,0,77,19,96,0,17,101,35,153,36,22,58,211
05/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,0,41,0,41,0,16,54,0,70,28,0,28,98
05/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,16,54,0,0,33,7,40,0,16,55,23,94,40,6,46,140
05/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,28,57,0,0,74,14,88,0,16,87,42,145,34,60,94,239
05/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,17,52,0,0,61,13,74,0,20,76,30,126,52,4,56,182
05/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,31,30,81,0,0,36,18,54,0,20,67,48,135,62,10,72,207
05/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,6,29,0,0,24,11,35,0,12,35,17,64,34,14,48,112
05/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,14,49,0,0,61,7,68,0,16,80,21,117,74,26,100,217
05/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,3,34,0,0,86,2,88,0,16,101,5,122,34,2,36,158
05/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,36,71,0,0,59,17,76,0,18,76,53,147,84,48,132,279
05/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,25,24,65,0,0,64,18,82,0,16,89,42,147,50,36,86,233
05/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,0,41,0,0,69,4,73,0,18,92,4,114,40,4,44,158
05/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,15,51,0,0,45,13,58,0,19,62,28,109,60,46,106,215
05/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,22,10,47,0,0,87,18,105,0,15,109,28,152,40,54,94,246
05/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,11,13,8,32,0,0,49,9,58,0,11,62,17,90,54,14,68,158
05/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,8,11,33,0,0,44,14,58,0,14,52,25,91,24,12,36,127
05/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,2,28,0,0,27,0,27,0,14,39,2,55,4,0,4,59
05/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,27,20,66,0,0,50,1,51,0,19,77,21,117,40,4,44,161
05/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,13,3,34,0,0,42,3,45,0,18,55,6,79,92,0,92,171
05/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,21,52,0,0,67,11,78,0,17,81,32,130,130,6,136,266
05/31/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,14,44,0,0,71,20,91,0,14,87,34,135,74,40,114,249
06/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,0,53,5,58,0,13,71,5,89,86,14,100,189
06/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,10,4,32,0,0,56,2,58,0,18,66,6,90,82,0,82,172
06/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,23,23,62,0,0,57,17,74,0,16,80,40,136,86,22,108,244
06/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,25,54,0,0,66,4,70,0,17,78,29,124,104,26,130,254
06/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,19,53,0,0,54,3,57,0,18,70,22,110,90,12,102,212
06/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,15,47,83,0,0,101,17,118,0,21,116,64,201,92,84,176,377
06/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,17,55,0,0,85,40,125,0,16,107,57,180,82,58,140,320
06/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,24,8,47,0,0,60,8,68,0,15,84,16,115,40,20,60,175
06/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,23,10,1,34,0,0,31,1,32,0,23,41,2,66,10,0,10,76
06/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,24,57,0,0,70,21,91,0,16,87,45,148,54,20,74,222
06/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,42,84,0,0,94,17,111,0,18,118,59,195,70,42,112,307
06/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,41,82,0,0,68,9,77,0,17,92,50,159,106,50,156,315
06/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,37,30,82,0,0,91,22,113,0,15,128,52,195,78,32,110,305
06/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,28,20,70,0,0,89,35,124,0,22,117,55,194,122,70,192,386
06/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,0,90,0,90,0,11,98,0,109,50,0,50,159
06/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,2,36,0,0,48,0,48,0,20,62,2,84,6,0,6,90
06/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,17,56,0,0,110,10,120,0,18,131,27,176,102,16,118,294
06/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,24,56,0,0,94,22,116,0,16,110,46,172,88,8,96,268
06/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,23,63,0,0,83,17,100,0,18,105,40,163,100,64,164,327
06/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,21,14,55,0,0,78,7,85,0,20,99,21,140,56,34,90,230
06/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,20,60,0,0,66,17,83,0,18,88,37,143,20,38,58,201
06/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,12,42,0,0,86,20,106,0,14,102,32,148,52,4,56,204
06/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,22,55,0,0,84,9,93,0,17,100,31,148,92,0,92,240
06/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,13,51,0,0,69,27,96,0,20,87,40,147,112,62,174,321
06/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,17,47,0,0,47,6,53,0,19,58,23,100,124,16,140,240
06/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,5,39,0,1,39,10,50,0,15,59,15,89,76,10,86,175
06/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,34,40,92,0,0,52,11,63,0,18,86,51,155,62,16,78,233
06/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,24,13,57,0,0,71,7,78,0,20,95,20,135,108,34,142,277
06/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,0,13,0,13,0,12,24,0,36,6,0,6,42
06/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,1,42,0,0,20,0,20,0,17,44,1,62,34,0,34,96
07/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,5,34,0,1,9,0,10,0,16,23,5,44,14,0,14,58
07/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,1,27,0,1,25,0,26,0,15,37,1,53,52,0,52,105
07/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,27,14,55,0,1,43,10,54,0,15,70,24,109,56,6,62,171
07/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,10,6,1,17,0,0,27,1,28,0,10,33,2,45,26,0,26,71
07/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,11,7,4,22,0,0,53,4,57,0,11,60,8,79,22,8,30,109
07/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,13,11,3,27,0,0,76,1,77,0,13,87,4,104,72,4,76,180
07/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,7,2,25,0,0,79,0,79,0,16,86,2,104,48,0,48,152
07/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,31,61,0,0,36,16,52,0,16,50,47,113,38,62,100,213
07/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,5,31,0,0,56,2,58,0,16,66,7,89,54,4,58,147
07/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,22,8,45,0,0,53,5,58,0,15,75,13,103,72,0,72,175
07/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,23,63,0,0,57,16,73,0,17,80,39,136,78,36,114,250
07/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,9,38,0,0,70,9,79,0,15,84,18,117,58,40,98,215
07/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,3,12,10,6,31,0,0,36,4,40,3,12,46,10,71,38,8,46,117
07/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,2,0,18,0,0,19,0,19,0,16,21,0,37,8,0,8,45
07/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,1,31,0,0,26,0,26,0,18,38,1,57,48,0,48,105
07/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,0,5,0,5,0,18,19,0,37,0,0,0,37
07/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,4,41,0,0,66,10,76,0,18,85,14,117,86,10,96,213
07/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,31,19,66,0,0,69,3,72,0,16,100,22,138,82,38,120,258
07/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,20,54,0,0,82,21,103,0,14,102,41,157,84,20,104,261
07/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,12,18,19,49,0,0,71,12,83,0,12,89,31,132,38,70,108,240
07/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,13,24,3,40,0,0,69,0,69,0,13,93,3,109,78,0,78,187
07/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,8,26,50,0,0,83,18,101,0,16,91,44,151,72,6,78,229
07/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,26,55,0,0,82,5,87,0,16,95,31,142,42,22,64,206
