01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
07/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,16,52,0,0,93,56,149,0,16,113,72,201,74,54,128,329
07/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,20,59,0,0,107,13,120,0,20,126,33,179,84,28,112,291
07/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,29,66,0,0,111,22,133,0,18,130,51,199,98,64,162,361
07/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,11,13,9,33,0,0,70,16,86,0,11,83,25,119,74,32,106,225
07/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,11,6,33,0,0,51,12,63,0,16,62,18,96,10,18,28,124
07/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,33,67,0,0,38,25,63,0,16,56,58,130,34,28,62,192
07/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,29,30,74,0,0,61,22,83,0,15,90,52,157,78,30,108,265
07/31/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,30,36,82,0,0,61,22,83,0,16,91,58,165,62,44,106,271
08/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,22,59,0,1,83,15,99,0,19,102,37,158,58,28,86,244
08/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,31,70,0,0,79,23,102,0,19,99,54,172,70,62,132,304
08/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,11,14,14,41,0,0,76,1,77,2,11,90,15,118,38,10,48,166
08/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,2,43,0,0,76,10,86,0,19,98,12,129,18,0,18,147
08/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,9,43,0,0,48,20,68,0,20,62,29,111,84,30,114,225
08/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,20,53,0,0,54,19,73,0,18,69,39,126,46,14,60,186
08/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,28,69,0,0,52,15,67,0,18,75,43,136,22,32,54,190
08/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,20,55,0,0,60,19,79,0,19,76,39,134,54,24,78,212
08/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,17,59,0,0,85,0,85,0,18,109,17,144,58,78,136,280
08/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,12,13,6,31,0,0,39,2,41,0,12,52,8,72,16,8,24,96
08/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,20,62,2,0,69,17,88,2,18,93,37,150,34,2,36,186
08/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,19,20,12,53,0,0,33,24,57,2,19,53,36,110,0,2,2,112
08/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,27,24,16,67,0,2,37,13,52,0,29,61,29,119,26,16,42,161
08/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,16,49,0,0,37,5,42,0,17,53,21,91,20,30,50,141
08/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,11,42,0,0,0,2,2,0,16,15,13,44,0,8,8,52
08/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,21,22,63,0,0,55,1,56,0,20,76,23,119,20,36,56,175
08/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,7,41,0,0,60,6,66,0,15,79,13,107,40,10,50,157
08/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,28,11,57,0,0,68,2,70,0,18,96,13,127,34,0,34,161
08/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,19,27,63,0,0,58,16,74,0,17,77,43,137,34,14,48,185
08/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,10,46,0,0,50,2,52,0,19,67,12,98,40,12,52,150
08/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,13,50,0,0,37,9,46,0,20,54,22,96,32,4,36,132
08/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,30,22,74,0,0,68,14,82,0,22,98,36,156,14,28,42,198
08/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,19,54,0,0,69,13,82,0,18,86,32,136,44,46,90,226
08/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,13,36,0,0,87,14,101,0,12,98,27,137,52,60,112,249
08/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,18,22,10,51,0,0,79,11,90,1,18,101,21,141,24,6,30,171
08/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,35,71,0,0,54,21,75,0,20,70,56,146,100,24,124,270
08/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,12,55,0,0,75,3,78,0,20,98,15,133,62,6,68,201
08/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,22,30,36,89,0,0,64,19,83,1,22,94,55,172,64,28,92,264
08/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,27,69,0,2,50,22,74,0,22,72,49,143,34,36,70,213
08/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,32,73,0,0,100,13,113,0,19,122,45,186,60,50,110,296
08/31/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,11,32,0,43,0,0,116,0,116,0,11,148,0,159,22,0,22,181
09/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,11,11,3,25,0,0,64,1,65,0,11,75,4,90,24,0,24,114
09/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,0,64,0,64,0,15,76,0,91,40,0,40,131
09/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,22,61,0,0,28,10,38,0,19,48,32,99,12,26,38,137
09/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,24,65,0,0,60,9,69,0,22,79,33,134,80,26,106,240
09/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,28,69,0,0,58,17,75,0,18,81,45,144,34,22,56,200
09/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,4,17,20,30,71,0,0,63,23,86,4,17,83,53,157,56,80,136,293
09/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,16,4,0,22,0,0,3,0,3,2,16,7,0,25,0,0,0,25
09/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,4,18,5,0,27,0,0,5,0,5,4,18,10,0,32,10,0,10,42
09/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,13,11,42,0,0,15,5,20,0,18,28,16,62,22,0,22,84
09/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,39,80,0,0,62,10,72,0,18,85,49,152,42,80,122,274
09/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,20,54,0,0,65,17,82,0,15,84,37,136,94,32,126,262
09/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,24,41,24,89,0,1,71,20,92,0,25,112,44,181,22,18,40,221
09/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,18,19,26,64,0,0,61,12,73,1,18,80,38,137,28,44,72,209
09/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,12,13,22,47,0,1,63,14,78,0,13,76,36,125,22,30,52,177
09/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,18,25,1,46,0,0,10,0,10,2,18,35,1,56,0,0,0,56
09/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,40,4,62,0,0,20,1,21,0,18,60,5,83,16,0,16,99
09/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,24,30,17,71,0,0,24,7,31,0,24,54,24,102,22,22,44,146
09/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,31,22,71,0,0,56,23,79,0,18,87,45,150,44,20,64,214
09/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,25,17,4,46,0,0,15,5,20,0,25,32,9,66,14,4,18,84
09/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,24,32,31,89,0,0,133,22,155,2,24,165,53,244,84,58,142,386
09/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,15,37,30,84,0,0,154,6,160,2,15,191,36,244,22,26,48,292
09/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,9,49,0,0,106,9,115,0,17,129,18,164,54,4,58,222
09/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,35,65,0,0,64,22,86,0,18,76,57,151,48,28,76,227
09/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,24,20,29,73,0,0,50,8,58,0,24,70,37,131,54,84,138,269
09/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,26,16,38,80,0,0,69,14,83,0,26,85,52,163,68,34,102,265
09/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,14,50,0,0,59,7,66,0,18,77,21,116,52,0,52,168
09/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,20,57,0,0,129,0,129,0,19,147,20,186,104,14,118,304
09/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,36,1,51,0,0,109,0,109,0,14,145,1,160,70,0,70,230
09/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,12,2,33,0,0,86,10,96,0,19,98,12,129,48,0,48,177
09/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,6,43,0,0,77,12,89,0,18,96,18,132,56,0,56,188
10/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,25,6,53,0,0,18,4,22,0,22,43,10,75,4,2,6,81
10/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,23,38,10,71,0,0,38,3,41,0,23,76,13,112,60,22,82,194
10/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,42,86,0,0,66,26,92,0,21,89,68,178,94,68,162,340
10/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,21,34,35,92,0,0,102,15,117,2,21,136,50,209,116,52,168,377
10/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,15,47,17,81,0,0,144,3,147,2,15,191,20,228,8,8,16,244
10/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,14,52,0,0,61,6,67,0,16,83,20,119,28,6,34,153
10/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,33,0,51,0,0,19,0,19,0,18,52,0,70,0,0,0,70
10/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,28,12,62,0,0,2,6,8,0,22,30,18,70,10,6,16,86
10/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,31,9,59,0,0,22,4,26,0,19,53,13,85,22,4,26,111
10/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,39,12,69,0,0,40,17,57,0,18,79,29,126,48,12,60,186
10/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,26,25,68,0,0,115,23,138,0,17,141,48,206,144,86,230,436
10/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,4,30,0,0,45,1,46,0,14,57,5,76,70,0,70,146
10/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,29,5,55,0,0,15,1,16,0,21,44,6,71,24,0,24,95
10/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,24,9,52,0,0,6,3,9,0,19,30,12,61,6,0,6,67
10/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,11,40,0,0,68,10,78,0,18,79,21,118,30,2,32,150
10/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,11,49,0,0,61,12,73,0,21,78,23,122,60,12,72,194
10/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,34,22,74,0,0,106,18,124,0,18,140,40,198,26,24,50,248
10/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,17,27,28,74,0,0,70,54,124,2,17,97,82,198,92,48,140,338
10/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,16,18,0,36,0,0,1,0,1,2,16,19,0,37,0,0,0,37
10/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,28,9,53,0,0,29,0,29,0,16,57,9,82,62,0,62,144
10/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,0,40,0,3,10,0,13,0,21,32,0,53,16,0,16,69
10/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,27,12,60,0,0,4,2,6,0,21,31,14,66,0,0,0,66
10/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,25,16,59,0,0,3,11,14,0,18,28,27,73,20,10,30,103
10/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,26,6,52,0,0,0,0,0,0,20,26,6,52,0,0,0,52
10/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,18,47,3,70,0,0,0,0,0,2,18,47,3,70,0,0,0,70
10/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,16,59,2,79,0,0,0,0,0,2,16,59,2,79,2,0,2,81
10/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,22,38,6,66,0,0,6,1,7,0,22,44,7,73,0,0,0,73
10/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,24,27,5,56,0,0,0,0,0,0,24,27,5,56,2,0,2,58
10/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,20,15,49,85,0,0,69,37,106,1,20,84,86,191,36,116,152,343
10/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,45,86,0,0,77,30,107,0,18,100,75,193,62,76,138,331
10/31/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,36,46,100,0,0,73,34,107,0,18,109,80,207,74,12,86,293
11/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,17,21,24,63,0,0,80,18,98,1,17,101,42,161,36,50,86,247
11/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,14,30,0,45,0,0,33,0,33,1,14,63,0,78,16,0,16,94
11/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,3,37,0,0,0,1,1,0,16,18,4,38,0,0,0,38
11/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,1,34,0,0,2,0,2,0,18,17,1,36,0,0,0,36
11/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,19,39,75,0,1,57,26,84,0,18,76,65,159,74,42,116,275
11/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,19,39,77,0,0,102,19,121,0,19,121,58,198,84,40,124,322
11/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,31,59,0,0,117,18,135,0,16,129,49,194,76,128,204,398
11/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,15,26,8,51,0,0,147,26,173,2,15,173,34,224,96,32,128,352
11/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,26,101,10,139,0,0,141,3,144,2,26,242,13,283,0,0,0,283
11/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,40,5,61,0,0,104,5,109,0,16,144,10,170,70,4,74,244
11/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,21,9,46,0,0,96,9,105,0,16,117,18,151,94,24,118,269
11/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,35,70,0,0,59,18,77,0,17,77,53,147,54,44,98,245
11/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,27,59,0,0,85,21,106,0,16,101,48,165,92,36,128,293
11/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,24,61,0,0,62,46,108,0,19,80,70,169,66,60,126,295
11/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,15,21,30,67,0,0,88,32,120,1,15,109,62,187,84,50,134,321
11/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,1,15,24,5,45,0,0,132,8,140,1,15,156,13,185,2,12,14,199
11/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,8,6,30,0,0,140,2,142,0,16,148,8,172,72,18,90,262
11/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,34,64,0,0,43,12,55,0,16,57,46,119,36,84,120,239
11/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,17,29,61,0,0,65,14,79,0,15,82,43,140,44,20,64,204
11/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,33,71,0,0,93,15,108,0,21,110,48,179,72,48,120,299
11/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,20,25,24,69,0,0,83,20,103,0,20,108,44,172,120,4,124,296
11/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,41,83,0,0,123,33,156,0,18,147,74,239,84,58,142,381
11/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,10,38,0,0,123,29,152,0,14,137,39,190,74,44,118,308
11/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,11,26,53,0,0,106,15,121,0,16,117,41,174,66,36,102,276
11/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,25,66,0,0,5,15,20,0,18,28,40,86,0,6,6,92
11/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,20,6,43,0,0,6,4,10,0,17,26,10,53,0,0,0,53
11/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,23,59,0,0,54,7,61,0,16,74,30,120,56,20,76,196
11/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,0,39,0,39,0,5,43,0,48,0,0,0,48
11/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,8,8,2,20,0,0,67,0,67,2,8,75,2,87,82,0,82,169
11/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,2,13,11,3,29,0,0,81,0,81,2,13,92,3,110,42,6,48,158
12/01/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,28,0,43,0,1,92,0,93,0,16,120,0,136,52,0,52,188
12/02/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,28,16,60,0,0,43,21,64,0,16,71,37,124,80,14,94,218
12/03/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,12,17,2,31,0,0,2,0,2,0,12,19,2,33,0,0,0,33
12/04/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,12,44,0,0,10,8,18,0,16,26,20,62,0,0,0,62
12/05/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,18,28,17,63,0,0,43,28,71,0,18,71,45,134,22,8,30,164
12/06/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,26,67,0,0,96,39,135,0,17,120,65,202,112,36,148,350
12/07/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,26,28,71,0,0,114,10,124,0,17,140,38,195,126,40,166,361
12/08/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,6,38,0,0,40,7,47,0,16,56,13,85,62,0,62,147
12/09/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,24,0,39,0,0,4,0,4,0,15,28,0,43,0,0,0,43
12/10/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,30,35,80,0,0,24,21,45,0,15,54,56,125,60,24,84,209
12/11/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,17,33,58,108,0,0,61,19,80,0,17,94,77,188,90,50,140,328
12/12/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,3,41,0,0,3,0,3,0,16,25,3,44,0,2,2,46
12/13/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,28,64,0,0,115,26,141,0,16,135,54,205,46,66,112,317
12/14/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,26,60,0,0,111,14,125,0,14,131,40,185,86,34,120,305
12/15/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,23,53,0,0,116,22,138,0,16,130,45,191,74,28,102,293
12/16/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,41,14,69,0,0,20,16,36,0,14,61,30,105,6,12,18,123
12/17/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,23,29,66,0,0,28,16,44,0,14,51,45,110,52,18,70,180
12/18/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,24,58,0,0,41,13,54,0,14,61,37,112,72,32,104,216
12/19/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,24,59,0,0,79,23,102,0,16,98,47,161,24,8,32,193
12/20/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,26,59,0,0,100,25,125,0,14,119,51,184,78,62,140,324
12/21/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,0,83,0,83,0,11,103,0,114,52,0,52,166
12/22/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,15,7,1,23,0,0,61,0,61,0,15,68,1,84,16,0,16,100
12/23/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/24/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,16,0,16,0,12,26,0,38,2,0,2,40
12/25/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,0,40,0,40,0,12,44,0,56,0,0,0,56
12/26/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,8,37,0,0,47,4,51,0,16,60,12,88,64,0,64,152
12/27/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,4,31,0,0,88,4,92,0,13,102,8,123,96,10,106,229
12/28/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,0,105,0,105,0,11,119,0,130,70,0,70,200
12/29/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,13,13,2,28,0,0,3,0,3,0,13,16,2,31,0,0,0,31
12/30/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,0,4,0,4,0,11,9,0,20,0,0,0,20
12/31/2002,CLL,TX,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,0,27,0,27,0,12,36,0,48,4,0,4,52
01/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,0,41,0,41,0,12,48,0,60,6,0,6,66
01/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,21,48,0,0,34,14,48,0,14,47,35,96,66,40,106,202
01/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,26,57,0,0,72,24,96,0,15,88,50,153,96,82,178,331
01/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,14,4,29,0,0,119,4,123,0,11,133,8,152,130,2,132,284
01/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,5,1,19,0,0,57,1,58,0,13,62,2,77,50,0,50,127
01/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,22,13,17,54,0,0,49,25,74,2,22,62,42,128,52,14,66,194
01/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,13,34,60,0,0,71,23,94,0,13,84,57,154,86,26,112,266
01/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,33,59,0,0,79,10,89,0,12,93,43,148,66,58,124,272
01/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,41,67,0,0,55,31,86,0,14,67,72,153,12,32,44,197
01/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,20,29,31,80,0,0,82,11,93,0,20,111,42,173,50,74,124,297
01/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,18,44,0,0,43,17,60,0,12,57,35,104,44,24,68,172
01/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,16,4,32,0,0,1,1,2,0,12,17,5,34,0,0,0,34
01/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,34,29,78,0,0,25,16,41,0,15,59,45,119,62,0,62,181
01/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,29,4,48,0,0,46,3,49,0,15,75,7,97,56,6,62,159
01/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,34,9,56,0,0,7,4,11,0,13,41,13,67,2,4,6,73
01/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,21,47,0,0,42,19,61,0,14,54,40,108,10,18,28,136
01/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,11,17,42,0,0,103,18,121,0,14,114,35,163,22,12,34,197
01/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,14,48,0,0,91,0,91,0,14,111,14,139,72,8,80,219
01/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,7,3,24,0,0,76,15,91,0,14,83,18,115,62,0,62,177
01/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,23,10,47,0,0,23,35,58,0,14,46,45,105,6,0,6,111
01/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,11,45,0,0,43,1,44,0,17,60,12,89,10,4,14,103
01/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,23,7,43,0,0,34,3,37,0,13,57,10,80,56,0,56,136
01/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,8,42,0,0,64,4,68,0,15,83,12,110,30,20,50,160
01/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,18,53,0,0,92,26,118,0,16,111,44,171,98,36,134,305
01/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,17,8,36,0,0,57,3,60,0,11,74,11,96,114,0,114,210
01/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,2,0,2,0,13,14,0,27,0,0,0,27
01/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,13,46,0,0,28,10,38,0,16,45,23,84,76,4,80,164
01/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,24,10,46,0,0,26,8,34,0,12,50,18,80,10,24,34,114
