01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
01/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,34,16,65,0,0,16,12,28,0,15,50,28,93,68,10,78,171
01/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,32,22,71,0,0,28,12,40,0,17,60,34,111,18,10,28,139
01/31/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,21,55,0,0,55,21,76,0,15,74,42,131,78,40,118,249
02/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,6,47,0,0,108,16,124,0,18,131,22,171,104,10,114,285
02/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,36,5,54,0,0,41,0,41,0,13,77,5,95,62,0,62,157
02/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,8,34,0,2,26,10,38,0,14,40,18,72,28,0,28,100
02/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,11,33,59,0,0,85,18,103,0,15,96,51,162,100,68,168,330
02/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,32,24,70,0,0,30,24,54,0,14,62,48,124,72,26,98,222
02/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,20,4,39,0,0,2,0,2,0,15,22,4,41,0,0,0,41
02/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,13,22,48,0,0,29,18,47,0,13,42,40,95,48,58,106,201
02/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,10,14,3,27,0,0,15,1,16,0,10,29,4,43,8,0,8,51
02/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,9,38,0,0,39,5,44,0,14,54,14,82,30,16,46,128
02/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,26,61,0,0,82,23,105,0,16,101,49,166,122,18,140,306
02/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,24,63,0,0,48,19,67,0,17,70,43,130,102,14,116,246
02/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,4,38,0,0,26,2,28,0,19,41,6,66,48,8,56,122
02/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,30,27,75,0,0,24,29,53,0,18,54,56,128,66,0,66,194
02/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,0,8,0,8,0,16,22,0,38,2,0,2,40
02/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,0,19,0,19,0,12,27,0,39,62,0,62,101
02/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,25,0,39,0,0,24,2,26,0,14,49,2,65,14,0,14,79
02/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,15,14,44,0,0,137,5,142,0,15,152,19,186,52,0,52,238
02/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,23,51,0,0,50,11,61,0,14,64,34,112,24,10,34,146
02/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,26,18,58,0,0,17,0,17,0,14,43,18,75,32,14,46,121
02/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
02/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,0,0,0,0,0,15,10,0,25,0,0,0,25
02/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,0,30,0,0,109,0,109,0,14,125,0,139,76,10,86,225
02/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,5,39,0,0,46,9,55,0,15,65,14,94,6,0,6,100
02/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,10,12,9,31,0,0,42,9,51,0,10,54,18,82,98,26,124,206
02/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
02/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,13,39,0,0,0,0,0,0,12,14,13,39,0,0,0,39
02/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,28,8,51,0,0,29,2,31,0,15,57,10,82,76,8,84,166
02/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,36,8,59,0,0,51,11,62,0,15,87,19,121,66,22,88,209
03/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,24,0,36,0,0,30,1,31,0,12,54,1,67,36,0,36,103
03/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,26,7,48,0,0,25,10,35,0,15,51,17,83,4,0,4,87
03/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,8,0,22,0,0,8,0,8,0,14,16,0,30,24,0,24,54
03/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,23,7,43,0,0,3,5,8,0,13,26,12,51,0,0,0,51
03/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,2,36,0,0,0,0,0,0,17,17,2,36,0,0,0,36
03/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,26,18,59,0,0,117,26,143,0,15,143,44,202,44,18,62,264
03/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,25,38,12,75,0,0,117,31,148,0,25,155,43,223,110,54,164,387
03/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,21,14,49,0,0,56,16,72,0,14,77,30,121,102,12,114,235
03/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,24,51,0,0,79,24,103,0,15,91,48,154,58,20,78,232
03/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,24,16,54,0,0,68,22,90,0,14,92,38,144,44,52,96,240
03/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,25,0,38,0,0,32,0,32,0,13,57,0,70,32,0,32,102
03/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,25,2,42,0,0,18,1,19,0,15,43,3,61,32,0,32,93
03/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,31,17,11,61,0,0,31,7,38,2,31,48,18,99,26,0,26,125
03/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,26,17,60,0,0,91,52,143,0,17,117,69,203,34,26,60,263
03/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,17,6,34,0,0,121,13,134,0,11,138,19,168,76,10,86,254
03/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,17,8,38,0,0,74,22,96,0,13,91,30,134,20,12,32,166
03/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,23,54,0,0,45,28,73,0,16,60,51,127,58,14,72,199
03/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,4,33,0,0,43,13,56,0,16,56,17,89,16,6,22,111
03/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,28,64,0,0,37,27,64,0,16,57,55,128,26,18,44,172
03/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,28,23,68,0,0,68,42,110,0,17,96,65,178,26,22,48,226
03/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,12,42,0,0,142,27,169,0,14,158,39,211,145,38,183,394
03/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,9,12,16,37,0,0,49,8,57,0,9,61,24,94,66,60,126,220
03/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,27,59,0,0,125,13,138,0,18,139,40,197,66,18,84,281
03/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,25,59,0,0,80,27,107,0,16,98,52,166,80,28,108,274
03/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,24,11,49,0,0,11,4,15,0,14,35,15,64,44,8,52,116
03/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,34,21,72,0,0,26,21,47,0,17,60,42,119,58,26,84,203
03/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,29,34,80,0,0,63,32,95,0,17,92,66,175,26,26,52,227
03/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,29,21,66,0,0,56,5,61,0,16,85,26,127,12,48,60,187
03/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,22,6,40,0,0,98,8,106,0,12,120,14,146,88,4,92,238
03/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,18,45,0,0,144,13,157,0,13,158,31,202,108,6,114,316
03/31/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,35,65,0,0,92,31,123,0,16,106,66,188,20,64,84,272
04/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,32,66,0,0,51,36,87,0,16,69,68,153,10,22,32,185
04/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,32,65,0,0,59,26,85,0,14,78,58,150,8,58,66,216
04/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,26,30,70,0,0,37,35,72,0,14,63,65,142,80,12,92,234
04/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,17,58,0,0,72,2,74,0,17,96,19,132,68,50,118,250
04/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,9,12,31,52,0,0,40,13,53,0,9,52,44,105,106,84,190,295
04/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,10,15,4,29,0,0,7,2,9,0,10,22,6,38,0,0,0,38
04/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,10,20,32,62,0,0,27,25,52,0,10,47,57,114,48,18,66,180
04/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,9,19,35,63,0,0,44,16,60,0,9,63,51,123,26,22,48,171
04/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,29,62,0,0,74,30,104,0,16,91,59,166,22,58,80,246
04/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,19,36,37,92,0,0,109,27,136,0,19,145,64,228,108,26,134,362
04/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,31,58,0,0,125,30,155,0,13,139,61,213,96,78,174,387
04/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,16,5,33,0,0,153,0,153,0,12,169,5,186,52,22,74,260
04/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,27,5,45,0,0,98,0,98,0,13,125,5,143,36,0,36,179
04/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,41,74,0,0,63,28,91,0,14,82,69,165,44,64,108,273
04/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,28,18,59,0,0,41,14,55,0,13,69,32,114,6,6,12,126
04/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,33,66,0,0,31,13,44,0,14,50,46,110,0,22,22,132
04/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,28,11,53,0,0,77,9,86,0,14,105,20,139,88,36,124,263
04/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,29,19,62,0,0,68,36,104,0,14,97,55,166,32,22,54,220
04/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,6,32,0,0,35,0,35,0,12,49,6,67,60,16,76,143
04/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,2,41,0,0,41,0,41,0,17,63,2,82,76,0,76,158
04/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,31,26,69,0,0,63,19,82,0,12,94,45,151,32,42,74,225
04/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,26,4,44,0,0,27,0,27,0,14,53,4,71,50,0,50,121
04/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,17,9,39,0,0,18,1,19,0,13,35,10,58,26,0,26,84
04/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,16,21,27,66,0,0,56,19,75,2,16,77,46,141,42,20,62,203
04/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,22,21,57,0,0,126,31,157,0,14,148,52,214,86,34,120,334
04/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,16,2,29,0,0,146,3,149,0,11,162,5,178,136,2,138,316
04/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,8,34,58,0,0,101,27,128,0,16,109,61,186,99,12,111,297
04/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,16,50,0,0,53,17,70,0,14,73,33,120,76,24,100,220
04/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,23,15,51,0,0,38,18,56,0,13,61,33,107,44,12,56,163
04/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,23,10,46,0,0,49,9,58,0,13,72,19,104,76,12,88,192
05/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,21,10,47,0,0,51,7,58,0,16,72,17,105,74,2,76,181
05/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,21,20,55,0,0,42,28,70,0,14,63,48,125,50,42,92,217
05/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,29,20,65,0,0,52,8,60,0,16,81,28,125,140,32,172,297
05/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,23,17,53,0,0,23,7,30,0,13,46,24,83,44,2,46,129
05/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,25,39,78,0,0,13,30,43,0,14,38,69,121,26,24,50,171
05/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,13,8,34,0,0,27,20,47,0,13,40,28,81,34,4,38,119
05/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,18,13,45,0,0,60,17,77,0,14,78,30,122,80,0,80,202
05/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,38,78,0,0,59,29,88,0,17,82,67,166,50,34,84,250
05/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,19,27,14,60,0,0,98,89,187,0,19,125,103,247,16,76,92,339
05/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,17,19,47,0,0,43,30,73,0,11,60,49,120,42,30,72,192
05/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,25,6,44,0,0,34,4,38,0,13,59,10,82,16,4,20,102
05/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,21,13,48,0,0,28,13,41,0,14,49,26,89,8,6,14,103
05/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,22,26,62,0,0,35,15,50,0,14,57,41,112,16,26,42,154
05/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,29,63,0,0,55,26,81,0,16,73,55,144,36,24,60,204
05/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,17,55,0,0,58,21,79,0,17,79,38,134,98,8,106,240
05/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,18,18,51,0,0,44,22,66,0,15,62,40,117,20,36,56,173
05/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,10,15,27,52,0,0,112,28,140,0,10,127,55,192,50,50,100,292
05/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,11,10,34,0,0,88,9,97,0,13,99,19,131,28,18,46,177
05/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,37,67,0,1,54,36,91,0,15,70,73,158,32,90,122,280
05/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,8,12,34,0,0,36,5,41,0,14,44,17,75,8,24,32,107
05/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,14,48,0,0,18,15,33,0,14,38,29,81,40,2,42,123
05/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,25,40,82,0,0,62,24,86,0,17,87,64,168,42,34,76,244
05/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,9,36,0,0,114,15,129,0,13,128,24,165,84,6,90,255
05/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,0,76,0,76,0,11,83,0,94,44,0,44,138
05/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,9,11,33,0,0,26,13,39,0,13,35,24,72,38,0,38,110
05/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,9,8,30,0,0,38,6,44,0,13,47,14,74,34,6,40,114
05/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,24,19,57,0,0,46,6,52,0,14,70,25,109,52,0,52,161
05/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,18,15,47,0,0,79,17,96,0,14,97,32,143,40,4,44,187
05/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,17,15,47,0,3,71,16,90,0,18,88,31,137,90,8,98,235
05/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,8,2,27,0,0,88,7,95,0,17,96,9,122,24,44,68,190
05/31/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,10,8,3,21,0,0,78,7,85,0,10,86,10,106,36,2,38,144
06/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,9,2,25,0,0,40,5,45,0,14,49,7,70,6,0,6,76
06/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,3,34,0,0,12,1,13,0,15,28,4,47,14,6,20,67
06/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,2,35,0,0,37,2,39,0,17,53,4,74,20,6,26,100
06/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,15,3,33,0,0,41,1,42,0,15,56,4,75,60,16,76,151
06/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,18,2,31,0,0,37,2,39,0,11,55,4,70,120,0,120,190
06/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,8,35,0,0,70,7,77,0,14,83,15,112,64,10,74,186
06/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,10,7,6,23,0,0,102,4,106,0,10,109,10,129,112,24,136,265
06/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,17,3,34,0,0,39,1,40,0,14,56,4,74,52,0,52,126
06/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,11,2,29,0,0,55,2,57,0,16,66,4,86,24,0,24,110
06/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,22,2,38,0,0,41,1,42,0,14,63,3,80,16,0,16,96
06/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,5,34,0,0,29,7,36,0,16,42,12,70,6,0,6,76
06/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,13,16,40,0,0,25,7,32,0,11,38,23,72,2,0,2,74
06/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,16,8,37,0,0,22,6,28,0,13,38,14,65,6,28,34,99
06/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,9,6,4,19,0,0,62,11,73,0,9,68,15,92,72,6,78,170
06/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,5,1,21,0,0,23,0,23,0,15,28,1,44,66,0,66,110
06/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,9,39,0,0,32,12,44,0,16,46,21,83,30,10,40,123
06/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,34,17,67,0,0,59,25,84,0,16,93,42,151,36,6,42,193
06/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,24,16,54,0,0,66,25,91,0,14,90,41,145,20,18,38,183
06/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,8,41,0,0,79,14,93,0,14,98,22,134,76,12,88,222
06/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,18,13,45,0,0,62,16,78,0,14,80,29,123,52,34,86,209
06/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,9,10,12,31,0,0,97,23,120,0,9,107,35,151,38,40,78,229
06/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,16,42,0,0,69,8,77,0,14,81,24,119,10,8,18,137
06/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,11,5,32,0,0,41,4,45,0,16,52,9,77,4,0,4,81
06/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,11,13,41,0,0,45,25,70,0,17,56,38,111,48,22,70,181
06/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,10,39,0,0,46,11,57,0,14,61,21,96,32,12,44,140
06/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,4,37,0,0,32,2,34,0,14,51,6,71,28,4,32,103
06/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,14,42,0,0,81,15,96,0,16,93,29,138,48,28,76,214
06/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,9,5,14,28,0,0,80,16,96,0,9,85,30,124,72,40,112,236
06/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,8,37,0,0,63,11,74,0,15,77,19,111,20,2,22,133
06/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,10,21,45,0,0,50,7,57,0,14,60,28,102,42,6,48,150
07/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,9,8,31,0,0,45,7,52,0,14,54,15,83,20,8,28,111
07/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,7,20,41,0,0,45,28,73,0,14,52,48,114,58,22,80,194
07/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,3,35,0,0,59,1,60,0,16,75,4,95,70,0,70,165
07/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,2,0,17,0,0,14,0,14,0,15,16,0,31,0,0,0,31
07/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,5,2,19,0,0,12,0,12,0,12,17,2,31,22,0,22,53
07/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,5,0,19,0,0,33,0,33,0,14,38,0,52,50,0,50,102
07/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,16,49,0,0,34,14,48,0,16,51,30,97,38,22,60,157
07/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,2,38,0,0,39,2,41,0,18,57,4,79,28,0,28,107
07/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,5,38,0,0,27,8,35,0,16,44,13,73,38,0,38,111
07/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,13,41,0,0,70,8,78,0,19,79,21,119,50,8,58,177
07/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,2,34,0,0,55,8,63,0,18,69,10,97,62,2,64,161
07/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,9,6,6,21,0,0,88,6,94,0,9,94,12,115,90,8,98,213
07/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,36,67,0,0,83,40,123,0,16,98,76,190,89,24,113,303
07/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,10,38,0,0,61,6,67,0,14,75,16,105,22,28,50,155
07/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,8,2,28,0,0,3,5,8,0,18,11,7,36,4,0,4,40
07/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,4,33,0,0,25,2,27,0,17,37,6,60,62,0,62,122
07/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,17,9,40,0,0,50,22,72,0,14,67,31,112,32,4,36,148
07/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,13,18,44,0,0,78,31,109,0,13,91,49,153,52,34,86,239
07/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,16,27,54,0,0,76,27,103,0,11,92,54,157,30,62,92,249
07/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,6,36,0,0,86,7,93,0,17,99,13,129,58,0,58,187
07/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,10,20,44,0,0,58,25,83,0,14,68,45,127,8,52,60,187
07/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,29,64,0,0,65,16,81,0,17,83,45,145,46,38,84,229
07/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,30,4,47,0,0,15,0,15,0,13,45,4,62,0,0,0,62
07/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,15,55,0,0,49,15,64,0,20,69,30,119,96,4,100,219
07/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,21,54,0,0,74,15,89,0,14,93,36,143,28,40,68,211
07/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,9,5,25,0,0,76,5,81,0,11,85,10,106,88,8,96,202
07/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,11,20,46,0,0,62,24,86,0,15,73,44,132,12,18,30,162
07/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,39,68,0,0,63,27,90,0,16,76,66,158,68,32,100,258
07/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,19,47,0,0,68,15,83,0,14,82,34,130,112,0,112,242
07/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,34,19,68,0,0,67,18,85,0,15,101,37,153,66,20,86,239
07/31/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,25,32,72,0,0,60,27,87,0,15,85,59,159,62,20,82,241
08/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,18,21,53,0,0,80,44,124,0,14,98,65,177,68,54,122,299
08/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,7,4,4,15,0,0,64,0,64,0,7,68,4,79,38,32,70,149
08/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,10,38,0,0,52,6,58,0,14,66,16,96,48,4,52,148
08/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,13,19,45,0,1,66,12,79,0,14,79,31,124,50,18,68,192
08/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,22,54,0,0,64,8,72,0,16,80,30,126,94,20,114,240
08/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,28,54,0,0,85,17,102,0,14,97,45,156,80,16,96,252
