01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
08/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,10,36,0,0,72,19,91,0,14,84,29,127,80,16,96,223
08/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,20,16,14,52,0,0,71,41,112,2,20,87,55,164,38,102,140,304
08/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,10,11,10,31,0,0,41,18,59,0,10,52,28,90,30,14,44,134
08/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,12,44,0,0,61,24,85,0,16,77,36,129,90,20,110,239
08/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,19,22,58,0,0,34,25,59,0,17,53,47,117,8,12,20,137
08/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,15,26,54,0,0,24,14,38,0,13,39,40,92,48,0,48,140
08/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,10,45,0,0,50,16,66,0,16,69,26,111,50,4,54,165
08/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,28,6,49,0,0,47,6,53,0,15,75,12,102,94,2,96,198
08/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,19,56,0,0,87,24,111,0,19,105,43,167,36,82,118,285
08/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,14,15,40,0,0,64,7,71,0,11,78,22,111,38,58,96,207
08/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,13,25,53,0,0,52,22,74,0,15,65,47,127,22,14,36,163
08/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,10,38,0,0,57,0,57,0,14,71,10,95,56,50,106,201
08/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,17,35,65,0,0,66,21,87,0,13,83,56,152,24,40,64,216
08/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,10,38,65,0,0,59,36,95,0,17,69,74,160,54,42,96,256
08/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,30,68,0,0,68,28,96,0,18,88,58,164,36,10,46,210
08/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,19,24,56,0,0,73,26,99,0,13,92,50,155,34,40,74,229
08/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,10,11,6,27,0,0,54,8,62,0,10,65,14,89,66,26,92,181
08/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,12,40,0,0,79,7,86,0,14,93,19,126,66,28,94,220
08/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,9,13,38,0,0,52,10,62,0,16,61,23,100,72,38,110,210
08/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,11,49,71,0,0,53,17,70,0,11,64,66,141,64,38,102,243
08/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,18,16,49,0,0,32,16,48,0,15,50,32,97,44,28,72,169
08/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,31,29,75,0,0,53,12,65,0,15,84,41,140,50,10,60,200
08/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,1,12,16,20,49,0,0,67,14,81,1,12,83,34,130,62,20,82,212
08/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,1,10,48,8,67,0,0,39,7,46,1,10,87,15,113,28,12,40,153
08/31/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,0,0,0,0,12,10,0,22,0,0,0,22
09/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,25,6,43,0,2,9,0,11,0,14,34,6,54,10,0,10,64
09/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,3,36,0,0,22,0,22,0,14,41,3,58,24,2,26,84
09/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,12,37,0,0,17,7,24,0,15,27,19,61,16,0,16,77
09/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,26,18,17,61,0,0,39,21,60,0,26,57,38,121,18,10,28,149
09/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,19,28,20,69,0,0,99,21,120,2,19,127,41,189,46,36,82,271
09/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,12,41,14,69,0,0,118,18,136,2,12,159,32,205,42,12,54,259
09/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,36,70,0,0,117,31,148,0,15,136,67,218,50,36,86,304
09/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,20,47,0,0,63,33,96,0,14,76,53,143,26,0,26,169
09/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,18,65,97,0,0,53,48,101,0,14,71,113,198,30,44,74,272
09/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,15,59,0,0,26,6,32,0,21,49,21,91,2,0,2,93
09/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,30,57,0,0,17,9,26,0,14,30,39,83,8,0,8,91
09/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,24,26,65,0,0,38,27,65,0,15,62,53,130,40,38,78,208
09/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,8,14,7,29,0,0,116,17,133,0,8,130,24,162,58,38,96,258
09/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,11,1,26,0,0,31,1,32,0,14,42,2,58,42,4,46,104
09/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,23,51,0,0,74,32,106,0,14,88,55,157,48,16,64,221
09/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,26,26,69,0,0,64,21,85,0,17,90,47,154,36,12,48,202
09/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,11,25,16,54,0,0,37,17,54,2,11,62,33,108,42,8,50,158
09/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,17,8,40,0,0,27,4,31,0,15,44,12,71,22,0,22,93
09/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,30,60,0,0,61,36,97,0,17,74,66,157,42,28,70,227
09/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,9,16,18,43,0,0,86,12,98,0,9,102,30,141,38,24,62,203
09/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,23,26,8,57,0,0,9,1,10,0,23,35,9,67,0,0,0,67
09/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,19,56,0,0,53,15,68,0,19,71,34,124,42,20,62,186
09/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,24,31,69,0,0,28,29,57,0,14,52,60,126,46,16,62,188
09/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,8,38,0,0,48,10,58,0,14,64,18,96,8,2,10,106
09/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,30,28,73,0,0,54,27,81,0,15,84,55,154,32,12,44,198
09/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,13,20,16,51,0,0,59,13,72,2,13,79,29,123,56,18,74,197
09/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,13,39,5,59,0,0,91,8,99,2,13,130,13,158,2,0,2,160
09/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,21,3,40,0,0,103,5,108,0,16,124,8,148,20,0,20,168
09/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,4,10,29,0,0,49,10,59,0,15,53,20,88,20,0,20,108
09/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,13,8,2,23,0,0,55,0,55,0,13,63,2,78,16,0,16,94
10/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,14,11,12,37,0,0,58,5,63,0,14,69,17,100,16,14,30,130
10/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,35,71,0,0,86,35,121,0,16,106,70,192,62,26,88,280
10/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,18,9,36,65,0,0,119,63,182,2,18,128,99,247,32,90,122,369
10/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,9,19,7,35,0,0,68,4,72,0,9,87,11,107,28,6,34,141
10/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,17,58,0,0,26,14,40,0,17,50,31,98,14,16,30,128
10/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,3,38,0,0,26,3,29,0,16,45,6,67,26,8,34,101
10/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,25,59,0,0,18,13,31,0,15,37,38,90,0,0,0,90
10/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,20,43,21,84,0,0,35,20,55,0,20,78,41,139,8,14,22,161
10/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,23,28,2,53,0,0,0,0,0,0,23,28,2,53,0,0,0,53
10/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,20,62,0,0,66,21,87,0,18,90,41,149,58,60,118,267
10/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,41,8,65,0,0,62,5,67,0,16,103,13,132,6,0,6,138
10/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,24,1,41,0,0,45,1,46,0,16,69,2,87,40,0,40,127
10/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,25,7,50,0,0,71,8,79,0,18,96,15,129,42,12,54,183
10/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,17,26,58,0,0,48,27,75,0,15,65,53,133,30,12,42,175
10/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,14,55,0,0,79,17,96,0,17,103,31,151,62,28,90,241
10/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,19,50,0,0,78,13,91,0,16,93,32,141,36,20,56,197
10/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,16,22,20,60,0,0,82,28,110,2,16,104,48,170,42,6,48,218
10/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,8,14,10,32,0,0,96,2,98,0,8,110,12,130,86,36,122,252
10/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,5,35,0,0,87,11,98,0,16,101,16,133,30,0,30,163
10/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,21,47,0,0,84,25,109,0,16,94,46,156,42,32,74,230
10/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,49,82,0,0,59,28,87,0,16,76,77,169,76,28,104,273
10/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,13,16,44,0,0,61,17,78,0,15,74,33,122,64,6,70,192
10/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,29,25,69,0,0,79,18,97,0,15,108,43,166,28,28,56,222
10/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,20,31,26,79,0,0,98,40,138,2,20,129,66,217,42,44,86,303
10/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,49,1,61,0,0,34,0,34,0,11,83,1,95,12,0,12,107
10/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,35,0,52,0,0,21,0,21,0,17,56,0,73,20,0,20,93
10/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,11,47,0,0,56,18,74,0,15,77,29,121,20,10,30,151
10/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,29,59,0,0,57,26,83,0,16,71,55,142,16,30,46,188
10/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,41,72,0,0,45,76,121,0,15,61,117,193,30,48,78,271
10/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,24,19,59,0,0,31,72,103,0,16,55,91,162,26,6,32,194
10/31/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,19,41,20,82,0,0,79,13,92,2,19,120,33,174,48,34,82,256
11/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,18,42,4,66,0,0,75,6,81,2,18,117,10,147,18,0,18,165
11/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,19,33,10,62,0,0,54,15,69,0,19,87,25,131,18,4,22,153
11/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,12,51,0,0,53,6,59,0,21,71,18,110,46,20,66,176
11/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,31,15,67,0,0,38,5,43,0,21,69,20,110,104,0,104,214
11/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,19,18,58,0,0,50,18,68,0,21,69,36,126,50,56,106,232
11/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,30,23,74,0,0,18,8,26,0,21,48,31,100,20,2,22,122
11/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,21,44,10,77,0,0,26,25,51,2,21,70,35,128,4,0,4,132
11/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,17,21,13,53,0,0,3,0,3,2,17,24,13,56,12,2,14,70
11/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,23,25,5,53,0,0,17,5,22,0,23,42,10,75,64,0,64,139
11/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,47,85,0,0,60,43,103,0,21,77,90,188,50,34,84,272
11/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,22,24,6,52,0,0,35,13,48,0,22,59,19,100,32,0,32,132
11/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,9,23,53,0,0,40,32,72,0,21,49,55,125,80,12,92,217
11/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,20,10,16,46,0,0,40,13,53,0,20,50,29,99,14,44,58,157
11/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,5,20,36,31,92,0,0,60,35,95,5,20,96,66,187,32,74,106,293
11/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,16,10,0,28,0,0,44,0,44,2,16,54,0,72,38,0,38,110
11/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,4,25,24,2,55,0,0,17,1,18,4,25,41,3,73,20,0,20,93
11/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,22,4,2,28,0,0,4,0,4,0,22,8,2,32,2,0,2,34
11/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,30,66,0,0,44,38,82,0,20,60,68,148,10,6,16,164
11/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,24,19,64,0,0,93,8,101,0,21,117,27,165,66,14,80,245
11/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,23,20,15,58,0,0,102,18,120,0,23,122,33,178,50,4,54,232
11/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,27,31,17,75,0,0,63,25,88,0,27,94,42,163,20,28,48,211
11/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,4,35,0,0,79,6,85,0,15,95,10,120,34,0,34,154
11/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,16,16,53,0,0,20,20,40,0,21,36,36,93,2,30,32,125
11/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,13,50,0,0,81,36,117,0,19,99,49,167,98,12,110,277
11/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,33,76,0,0,68,30,98,0,21,90,63,174,12,78,90,264
11/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,30,22,73,0,0,33,13,46,0,21,63,35,119,26,16,42,161
11/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,1,33,0,0,27,0,27,0,16,43,1,60,8,0,8,68
11/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,95,0,113,0,0,118,0,118,0,18,213,0,231,0,0,0,231
11/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,0,124,0,124,0,16,143,0,159,72,0,72,231
11/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,20,25,0,45,0,0,51,0,51,0,20,76,0,96,18,0,18,114
12/01/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,24,15,35,74,0,0,51,18,69,0,24,66,53,143,10,82,92,235
12/02/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,22,13,37,72,0,0,68,33,101,0,22,81,70,173,38,66,104,277
12/03/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,22,66,0,0,35,20,55,0,21,58,42,121,12,32,44,165
12/04/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,25,11,49,85,0,0,44,32,76,0,25,55,81,161,8,68,76,237
12/05/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,23,22,21,66,0,0,33,37,70,0,23,55,58,136,18,32,50,186
12/06/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,15,22,31,68,0,0,95,40,135,0,15,117,71,203,46,54,100,303
12/07/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,23,54,0,0,83,15,98,0,21,93,38,152,56,4,60,212
12/08/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,16,52,0,0,41,18,59,0,20,57,34,111,40,20,60,171
12/09/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,22,47,0,0,18,14,32,0,18,25,36,79,6,4,10,89
12/10/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,10,42,0,0,77,17,94,0,18,91,27,136,46,2,48,184
12/11/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,23,20,27,70,0,0,76,19,95,0,23,96,46,165,36,54,90,255
12/12/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,23,24,16,63,0,0,18,10,28,0,23,42,26,91,18,12,30,121
12/13/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,30,13,59,0,0,32,7,39,0,16,62,20,98,36,4,40,138
12/14/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,22,8,21,51,0,0,78,23,101,0,22,86,44,152,16,30,46,198
12/15/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,23,16,42,81,0,0,25,4,29,0,23,41,46,110,30,122,152,262
12/16/2003,CLL,TX,ASW,CE,Federal Contract Tower,1,20,13,20,54,0,0,32,10,42,1,20,45,30,96,22,14,36,132
12/17/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,28,61,0,0,87,24,111,0,18,102,52,172,80,34,114,286
12/18/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,20,21,16,59,0,0,79,15,94,2,20,100,31,153,46,16,62,215
12/19/2003,CLL,TX,ASW,CE,Federal Contract Tower,2,18,23,14,57,0,0,102,1,103,2,18,125,15,160,62,12,74,234
12/20/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,12,21,0,33,0,0,77,0,77,0,12,98,0,110,36,0,36,146
12/21/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,3,36,0,0,38,2,40,0,19,52,5,76,36,0,36,112
12/22/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,21,8,8,37,0,0,19,4,23,0,21,27,12,60,6,0,6,66
12/23/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,8,2,28,0,0,39,2,41,0,18,47,4,69,20,0,20,89
12/24/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,1,0,18,0,0,37,0,37,0,17,38,0,55,38,0,38,93
12/25/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,0,8,0,8,0,16,13,0,29,0,0,0,29
12/26/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,0,46,0,46,0,19,68,0,87,22,0,22,109
12/27/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,0,22,0,22,0,11,30,0,41,0,0,0,41
12/28/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,0,0,0,21
12/29/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,9,38,0,0,55,5,60,0,18,66,14,98,50,0,50,148
12/30/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,0,25,0,0,53,0,53,0,18,60,0,78,26,0,26,104
12/31/2003,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,3,36,0,0,52,5,57,0,17,68,8,93,26,12,38,131
01/01/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,6,0,21,0,0,5,0,5,0,15,11,0,26,14,0,14,40
01/02/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,28,30,4,62,0,0,34,0,34,0,28,64,4,96,14,6,20,116
01/03/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,16,2,30,0,0,24,0,24,0,12,40,2,54,28,0,28,82
01/04/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,1,37,0,0,7,1,8,0,16,27,2,45,0,0,0,45
01/05/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,26,22,10,58,0,0,29,0,29,0,26,51,10,87,26,18,44,131
01/06/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,37,68,0,0,40,25,65,0,21,50,62,133,18,20,38,171
01/07/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,28,32,76,0,0,56,23,79,0,16,84,55,155,54,66,120,275
01/08/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,6,42,0,0,1,1,2,0,20,17,7,44,0,0,0,44
01/09/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,21,65,0,0,64,16,80,0,18,90,37,145,30,48,78,223
01/10/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,8,35,0,0,72,10,82,0,13,86,18,117,52,16,68,185
01/11/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,5,37,0,0,54,4,58,0,16,70,9,95,30,0,30,125
01/12/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,11,15,42,0,0,42,32,74,0,16,53,47,116,30,24,54,170
01/13/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,32,12,64,0,0,19,11,30,0,20,51,23,94,22,0,22,116
01/14/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,7,43,0,0,24,18,42,0,19,41,25,85,8,6,14,99
01/15/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,27,8,53,0,0,6,4,10,0,18,33,12,63,0,0,0,63
01/16/2004,CLL,TX,ASW,CE,Federal Contract Tower,2,19,21,8,50,0,0,0,4,4,2,19,21,12,54,12,6,18,72
01/17/2004,CLL,TX,ASW,CE,Federal Contract Tower,2,11,12,0,25,0,0,19,0,19,2,11,31,0,44,68,12,80,124
01/18/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,2,38,0,0,3,0,3,0,20,19,2,41,0,0,0,41
01/19/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,26,15,57,0,0,101,16,117,0,16,127,31,174,28,4,32,206
01/20/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,13,51,0,0,57,8,65,0,18,77,21,116,54,76,130,246
01/21/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,31,69,0,0,53,14,67,0,18,73,45,136,54,44,98,234
01/22/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,32,71,0,0,32,17,49,0,18,53,49,120,6,102,108,228
01/23/2004,CLL,TX,ASW,CE,Federal Contract Tower,2,22,40,46,110,0,0,72,10,82,2,22,112,56,192,72,202,274,466
01/24/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,11,10,2,23,0,0,0,0,0,0,11,10,2,23,0,0,0,23
01/25/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,13,43,0,0,63,15,78,0,16,77,28,121,34,34,68,189
01/26/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,17,25,64,0,0,39,13,52,0,22,56,38,116,18,22,40,156
01/27/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,13,48,0,0,45,10,55,0,19,61,23,103,30,22,52,155
01/28/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,14,45,0,0,63,16,79,0,16,78,30,124,38,14,52,176
01/29/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,2,32,0,0,9,0,9,0,18,21,2,41,16,0,16,57
01/30/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,24,26,65,0,0,41,9,50,0,15,65,35,115,26,40,66,181
01/31/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,24,2,38,0,0,0,0,0,0,12,24,2,38,0,4,4,42
02/01/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,4,37,0,0,24,0,24,0,18,39,4,61,56,0,56,117
02/02/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,13,22,57,0,0,39,0,39,0,22,52,22,96,78,16,94,190
02/03/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,23,22,60,0,0,57,0,57,0,15,80,22,117,46,0,46,163
02/04/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,11,10,41,0,0,6,0,6,0,20,17,10,47,0,0,0,47
02/05/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,8,47,0,0,13,0,13,0,17,35,8,60,32,0,32,92
02/06/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,22,31,68,0,6,62,27,95,0,21,84,58,163,58,86,144,307
02/07/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,11,10,9,30,0,0,128,0,128,0,11,138,9,158,34,0,34,192
02/08/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,6,36,0,0,69,0,69,0,14,85,6,105,32,2,34,139
02/09/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,7,12,35,0,0,20,0,20,0,16,27,12,55,28,0,28,83
02/10/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,2,30,1,0,2,0,3,1,14,16,2,33,0,0,0,33
02/11/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,6,38,0,0,0,0,0,0,16,16,6,38,0,0,0,38
02/12/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,16,58,0,0,26,53,79,0,18,50,69,137,0,28,28,165
