01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
02/13/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,28,0,44,0,5,0,0,5,0,21,28,0,49,0,0,0,49
02/14/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,8,4,24,0,0,14,0,14,0,12,22,4,38,16,14,30,68
02/15/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,14,46,0,0,114,0,114,0,16,130,14,160,78,20,98,258
02/16/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,13,4,35,0,0,100,0,100,0,18,113,4,135,68,6,74,209
02/17/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,28,61,0,0,82,5,87,0,18,97,33,148,112,22,134,282
02/18/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,16,55,0,0,72,66,138,0,18,93,82,193,80,46,126,319
02/19/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,14,55,0,0,52,48,100,0,18,75,62,155,32,48,80,235
02/20/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,21,0,33,0,8,62,46,116,0,20,83,46,149,76,62,138,287
02/21/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,10,14,3,27,0,0,88,13,101,0,10,102,16,128,16,4,20,148
02/22/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,8,8,32,0,0,91,71,162,0,16,99,79,194,18,14,32,226
02/23/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,2,7,0,9,0,20,15,0,35,0,0,0,35
02/24/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,1,0,18,0,4,6,1,11,0,21,7,1,29,0,0,0,29
02/25/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,0,12,7,19,0,16,17,7,40,0,0,0,40
02/26/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,0,40,0,0,72,19,91,0,18,94,19,131,40,0,40,171
02/27/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,5,117,47,169,0,16,125,47,188,34,42,76,264
02/28/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,0,47,28,75,0,12,52,28,92,6,26,32,124
02/29/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,0,3,0,3,0,16,14,0,30,0,0,0,30
03/01/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,8,33,0,0,46,8,54,0,18,53,16,87,44,8,52,139
03/02/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,8,49,0,0,13,3,16,0,22,32,11,65,4,0,4,69
03/03/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,21,18,60,0,0,18,15,33,0,21,39,33,93,32,32,64,157
03/04/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,0,0,0,0,0,18,11,0,29,0,0,0,29
03/05/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,23,20,30,73,0,0,96,20,116,0,23,116,50,189,82,156,238,427
03/06/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,19,50,0,0,133,8,141,0,15,149,27,191,65,58,123,314
03/07/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,24,19,62,0,0,113,20,133,0,19,137,39,195,36,2,38,233
03/08/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,18,57,0,0,45,20,65,0,20,64,38,122,44,70,114,236
03/09/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,24,15,19,58,0,0,56,13,69,0,24,71,32,127,26,74,100,227
03/10/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,7,19,46,0,0,49,26,75,0,20,56,45,121,34,12,46,167
03/11/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,36,78,0,0,36,22,58,0,20,58,58,136,56,96,152,288
03/12/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,6,48,0,0,36,8,44,0,20,58,14,92,26,10,36,128
03/13/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,19,4,35,0,0,30,1,31,0,12,49,5,66,62,2,64,130
03/14/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,0,25,0,0,7,0,7,0,18,14,0,32,2,0,2,34
03/15/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,17,50,0,0,25,5,30,0,19,39,22,80,12,6,18,98
03/16/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,26,64,0,0,68,20,88,0,20,86,46,152,64,60,124,276
03/17/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,15,17,54,0,0,33,5,38,0,22,48,22,92,42,36,78,170
03/18/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,29,28,79,0,0,56,18,74,0,22,85,46,153,56,42,98,251
03/19/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,25,18,62,0,0,52,15,67,0,19,77,33,129,72,22,94,223
03/20/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,11,14,2,27,0,0,68,3,71,0,11,82,5,98,54,12,66,164
03/21/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,29,19,68,0,0,29,17,46,0,20,58,36,114,34,0,34,148
03/22/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,15,51,0,0,41,8,49,0,22,55,23,100,32,50,82,182
03/23/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,33,69,0,0,38,16,54,0,20,54,49,123,30,46,76,199
03/24/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,17,59,0,0,24,16,40,0,18,48,33,99,14,34,48,147
03/25/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,20,63,0,0,17,10,27,0,20,40,30,90,48,6,54,144
03/26/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,27,22,70,0,0,61,24,85,0,21,88,46,155,34,44,78,233
03/27/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,11,19,8,38,0,0,43,26,69,0,11,62,34,107,4,20,24,131
03/28/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,26,9,55,0,0,22,7,29,0,20,48,16,84,8,0,8,92
03/29/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,5,44,0,0,48,10,58,0,21,66,15,102,38,6,44,146
03/30/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,25,63,0,0,71,24,95,0,20,89,49,158,20,16,36,194
03/31/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,24,63,0,0,63,28,91,0,20,82,52,154,22,86,108,262
04/01/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,21,33,75,0,0,89,34,123,0,21,110,67,198,68,58,126,324
04/02/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,24,32,7,63,0,0,65,21,86,0,24,97,28,149,26,0,26,175
04/03/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,11,13,2,26,0,0,78,2,80,0,11,91,4,106,20,0,20,126
04/04/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,13,11,44,0,0,46,8,54,0,20,59,19,98,16,2,18,116
04/05/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,13,27,61,0,0,39,22,61,0,21,52,49,122,16,8,24,146
04/06/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,6,6,30,0,0,15,5,20,0,18,21,11,50,42,0,42,92
04/07/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,17,11,50,0,0,34,15,49,0,22,51,26,99,18,34,52,151
04/08/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,27,5,54,0,0,81,0,81,0,22,108,5,135,82,0,82,217
04/09/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,30,19,71,0,0,89,0,89,0,22,119,19,160,76,42,118,278
04/10/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,0,15,0,15,0,13,29,0,42,24,0,24,66
04/11/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,24,10,1,35,0,0,0,0,0,0,24,10,1,35,0,0,0,35
04/12/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,2,44,0,0,26,5,31,0,20,48,7,75,6,0,6,81
04/13/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,13,31,64,0,0,72,32,104,0,20,85,63,168,36,30,66,234
04/14/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,24,23,30,77,0,0,52,23,75,0,24,75,53,152,34,32,66,218
04/15/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,20,20,62,0,0,60,37,97,0,22,80,57,159,52,152,204,363
04/16/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,30,38,88,0,0,76,21,97,0,20,106,59,185,98,92,190,375
04/17/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,28,21,61,0,0,56,4,60,0,12,84,25,121,26,24,50,171
04/18/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,26,8,51,0,0,49,7,56,0,17,75,15,107,54,24,78,185
04/19/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,25,22,67,0,0,28,5,33,0,20,53,27,100,44,22,66,166
04/20/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,23,19,4,46,0,0,22,3,25,0,23,41,7,71,14,0,14,85
04/21/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,22,61,0,0,24,19,43,0,21,42,41,104,20,38,58,162
04/22/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,27,22,70,0,0,38,20,58,0,21,65,42,128,34,20,54,182
04/23/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,24,31,5,60,0,0,38,14,52,0,24,69,19,112,34,40,74,186
04/24/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,2,25,0,0,9,0,9,0,12,20,2,34,8,0,8,42
04/25/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,0,40,0,0,2,0,2,0,19,23,0,42,0,0,0,42
04/26/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,20,52,0,0,53,29,82,0,20,65,49,134,10,10,20,154
04/27/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,35,78,0,0,84,28,112,0,20,107,63,190,56,28,84,274
04/28/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,24,17,27,68,0,0,53,17,70,0,24,70,44,138,40,50,90,228
04/29/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,33,35,90,0,0,30,20,50,0,22,63,55,140,38,26,64,204
04/30/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,25,37,31,93,0,0,73,1,74,0,25,110,32,167,98,58,156,323
05/01/2004,CLL,TX,ASW,CE,Federal Contract Tower,2,21,28,0,51,0,0,2,0,2,2,21,30,0,53,16,0,16,69
05/02/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,8,9,39,0,0,71,5,76,0,22,79,14,115,40,0,40,155
05/03/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,11,17,48,0,0,76,16,92,0,20,87,33,140,20,48,68,208
05/04/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,27,59,0,0,83,21,104,0,18,97,48,163,48,66,114,277
05/05/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,22,64,0,0,57,16,73,0,20,79,38,137,28,40,68,205
05/06/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,43,78,0,0,65,34,99,0,20,80,77,177,46,54,100,277
05/07/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,26,21,66,0,0,55,9,64,0,19,81,30,130,76,10,86,216
05/08/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,11,20,4,35,0,0,40,9,49,0,11,60,13,84,14,22,36,120
05/09/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,11,11,39,0,0,18,1,19,0,17,29,12,58,14,0,14,72
05/10/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,5,12,35,0,0,21,12,33,0,18,26,24,68,52,6,58,126
05/11/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,24,24,2,50,0,0,5,2,7,0,24,29,4,57,0,0,0,57
05/12/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,23,23,28,74,0,0,28,17,45,0,23,51,45,119,60,8,68,187
05/13/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,3,29,0,0,20,0,20,0,16,30,3,49,0,0,0,49
05/14/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,30,14,65,0,0,59,18,77,0,21,89,32,142,72,34,106,248
05/15/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,9,14,6,29,0,0,48,9,57,0,9,62,15,86,30,16,46,132
05/16/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,24,13,13,50,0,0,31,13,44,0,24,44,26,94,34,8,42,136
05/17/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,9,45,0,0,36,3,39,0,22,50,12,84,4,0,4,88
05/18/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,22,15,59,0,0,32,13,45,0,22,54,28,104,4,4,8,112
05/19/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,24,62,0,0,52,34,86,0,20,70,58,148,48,12,60,208
05/20/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,40,36,94,0,0,58,20,78,0,18,98,56,172,32,42,74,246
05/21/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,40,36,95,0,0,39,11,50,0,19,79,47,145,36,112,148,293
05/22/2004,CLL,TX,ASW,CE,Federal Contract Tower,2,11,19,8,40,0,0,64,7,71,2,11,83,15,111,66,22,88,199
05/23/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,9,42,0,0,34,9,43,0,18,49,18,85,22,8,30,115
05/24/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,18,55,0,0,43,25,68,0,20,60,43,123,64,16,80,203
05/25/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,22,29,14,65,0,0,56,8,64,0,22,85,22,129,40,4,44,173
05/26/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,38,80,0,0,43,22,65,0,20,65,60,145,14,22,36,181
05/27/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,16,60,0,0,62,22,84,0,18,88,38,144,26,14,40,184
05/28/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,26,4,50,0,0,66,1,67,0,20,92,5,117,58,6,64,181
05/29/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,33,0,33,0,12,47,0,59,44,0,44,103
05/30/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,2,32,0,0,28,0,28,0,17,41,2,60,30,0,30,90
05/31/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,31,3,49,0,0,72,4,76,0,15,103,7,125,54,20,74,199
06/01/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,9,43,0,0,46,19,65,0,17,63,28,108,76,16,92,200
06/02/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,10,44,0,0,26,20,46,0,15,45,30,90,28,36,64,154
06/03/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,10,47,0,0,54,13,67,0,18,73,23,114,48,24,72,186
06/04/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,11,47,0,7,49,12,68,0,25,67,23,115,42,28,70,185
06/05/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,9,10,6,25,0,0,55,7,62,0,9,65,13,87,80,6,86,173
06/06/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,9,38,0,3,37,15,55,0,17,52,24,93,16,2,18,111
06/07/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,10,45,0,3,12,11,26,0,21,29,21,71,24,20,44,115
06/08/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,8,0,0,8,0,18,7,0,25,0,0,0,25
06/09/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,10,41,0,0,12,5,17,0,15,28,15,58,14,0,14,72
06/10/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,15,59,0,0,45,30,75,0,18,71,45,134,102,52,154,288
06/11/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,11,50,0,0,60,2,62,0,20,79,13,112,36,10,46,158
06/12/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,10,14,8,32,0,0,64,31,95,0,10,78,39,127,40,28,68,195
06/13/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,36,48,9,93,0,0,75,0,75,0,36,123,9,168,4,2,6,174
06/14/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,13,53,0,0,49,28,77,0,18,71,41,130,58,28,86,216
06/15/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,8,36,0,2,8,1,11,0,16,22,9,47,36,0,36,83
06/16/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,12,52,0,0,37,2,39,0,20,57,14,91,46,4,50,141
06/17/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,14,56,0,0,46,16,62,0,18,70,30,118,34,12,46,164
06/18/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,36,19,75,0,0,45,46,91,0,20,81,65,166,72,80,152,318
06/19/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,8,9,4,21,0,1,82,2,85,0,9,91,6,106,12,48,60,166
06/20/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,8,38,0,6,55,3,64,0,20,71,11,102,44,0,44,146
06/21/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,7,34,0,3,48,9,60,0,16,62,16,94,58,2,60,154
06/22/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,6,28,0,34,0,24,47,0,71,18,0,18,89
06/23/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,10,44,0,0,21,6,27,0,15,40,16,71,46,18,64,135
06/24/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,8,38,0,6,0,0,6,0,20,16,8,44,0,0,0,44
06/25/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,7,35,0,0,20,4,24,0,14,34,11,59,36,8,44,103
06/26/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,10,11,2,23,0,3,8,0,11,0,13,19,2,34,20,0,20,54
06/27/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,12,2,26,0,6,9,0,15,0,18,21,2,41,22,0,22,63
06/28/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,7,40,0,2,34,0,36,0,18,51,7,76,6,0,6,82
06/29/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,2,31,0,0,10,0,10,0,14,25,2,41,0,0,0,41
06/30/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,17,17,0,34,0,24,25,0,49,30,0,30,79
07/01/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,28,18,64,0,0,46,0,46,0,18,74,18,110,42,20,62,172
07/02/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,17,10,41,0,5,91,0,96,0,19,108,10,137,42,0,42,179
07/03/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,8,11,2,21,0,3,56,0,59,0,11,67,2,80,20,0,20,100
07/04/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,7,23,0,30,0,12,30,0,42,0,0,0,42
07/05/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,13,15,4,32,0,4,72,0,76,0,17,87,4,108,20,10,30,138
07/06/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,17,61,0,3,28,7,38,0,24,51,24,99,56,18,74,173
07/07/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,16,54,0,0,45,31,76,0,16,67,47,130,42,12,54,184
07/08/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,25,18,60,2,0,59,29,90,2,17,84,47,150,60,16,76,226
07/09/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,14,51,0,3,30,13,46,0,21,49,27,97,50,24,74,171
07/10/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,9,9,7,25,0,3,83,1,87,0,12,92,8,112,36,8,44,156
07/11/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,11,38,0,5,37,1,43,0,18,51,12,81,22,8,30,111
07/12/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,15,54,0,0,67,18,85,0,18,88,33,139,60,50,110,249
07/13/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,13,47,0,0,73,11,84,0,16,91,24,131,8,40,48,179
07/14/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,17,12,44,0,1,68,11,80,0,16,85,23,124,66,14,80,204
07/15/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,17,12,44,0,3,77,7,87,0,18,94,19,131,64,34,98,229
07/16/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,17,12,44,0,2,87,12,101,0,17,104,24,145,16,6,22,167
07/17/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,10,13,10,33,0,0,78,30,108,0,10,91,40,141,36,32,68,209
07/18/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,13,13,7,33,0,3,44,0,47,0,16,57,7,80,38,26,64,144
07/19/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,13,47,0,4,39,17,60,0,20,57,30,107,46,16,62,169
07/20/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,16,55,0,0,55,39,94,0,17,77,55,149,14,90,104,253
07/21/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,13,29,19,61,0,0,38,45,83,0,13,67,64,144,12,46,58,202
07/22/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,23,26,17,66,0,0,42,12,54,0,23,68,29,120,14,10,24,144
07/23/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,32,21,73,0,0,87,17,104,0,20,119,38,177,82,62,144,321
07/24/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,11,20,13,44,0,0,85,30,115,0,11,105,43,159,88,60,148,307
07/25/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,10,40,0,0,29,3,32,0,14,45,13,72,24,16,40,112
07/26/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,24,15,55,0,0,43,16,59,0,16,67,31,114,94,22,116,230
07/27/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,15,55,0,0,50,16,66,0,17,73,31,121,18,24,42,163
07/28/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,21,24,16,61,2,4,40,14,60,2,25,64,30,121,38,20,58,179
07/29/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,15,17,11,43,0,5,35,3,43,0,20,52,14,86,26,8,34,120
07/30/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,19,13,49,0,1,61,17,79,0,18,80,30,128,38,18,56,184
07/31/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,9,11,6,26,0,3,35,6,44,0,12,46,12,70,2,30,32,102
08/01/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,9,10,5,24,0,10,40,0,50,0,19,50,5,74,26,4,30,104
08/02/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,20,62,0,0,39,27,66,0,20,61,47,128,42,28,70,198
08/03/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,19,59,0,0,57,15,72,0,19,78,34,131,30,30,60,191
08/04/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,18,58,0,1,65,24,90,0,20,86,42,148,32,10,42,190
08/05/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,16,49,0,4,62,13,79,0,20,79,29,128,20,44,64,192
08/06/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,14,43,0,5,49,1,55,0,19,64,15,98,28,4,32,130
08/07/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,9,12,10,31,0,2,77,3,82,0,11,89,13,113,46,0,46,159
08/08/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,19,58,0,0,59,35,94,0,18,80,54,152,30,70,100,252
08/09/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,17,54,0,3,48,7,58,0,22,66,24,112,44,16,60,172
08/10/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,18,55,0,0,29,12,41,0,18,48,30,96,34,18,52,148
08/11/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,16,49,0,2,42,8,52,0,20,57,24,101,80,22,102,203
08/12/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,19,59,0,0,69,32,101,0,20,89,51,160,40,26,66,226
08/13/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,24,68,0,0,110,29,139,0,18,136,53,207,68,82,150,357
08/14/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,11,10,10,31,0,0,80,11,91,0,11,90,21,122,52,32,84,206
08/15/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,10,33,0,6,81,19,106,0,18,92,29,139,12,0,12,151
08/16/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,13,12,10,35,0,7,66,2,75,0,20,78,12,110,32,4,36,146
08/17/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,15,49,0,0,60,12,72,0,18,76,27,121,30,14,44,165
08/18/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,20,25,22,67,0,0,50,34,84,0,20,75,56,151,16,0,16,167
08/19/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,15,49,0,0,16,7,23,0,17,33,22,72,0,8,8,80
08/20/2004,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,14,47,0,1,51,5,57,0,18,67,19,104,32,8,40,144
