01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
02/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,16,31,71,0,0,65,27,92,0,24,81,58,163,68,68,136,299
03/01/2005,CLL,TX,ASW,CE,Federal Contract Tower,1,20,23,40,84,0,0,84,32,116,1,20,107,72,200,68,28,96,296
03/02/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,26,20,2,48,0,0,0,0,0,0,26,20,2,48,0,0,0,48
03/03/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,18,19,59,0,0,39,12,51,0,22,57,31,110,30,8,38,148
03/04/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,17,22,63,0,0,54,24,78,0,24,71,46,141,36,62,98,239
03/05/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,6,41,0,0,79,9,88,0,16,98,15,129,22,38,60,189
03/06/2005,CLL,TX,ASW,CE,Federal Contract Tower,1,22,17,30,70,0,0,10,3,13,1,22,27,33,83,14,0,14,97
03/07/2005,CLL,TX,ASW,CE,Federal Contract Tower,1,24,2,4,31,0,0,11,1,12,1,24,13,5,43,42,0,42,85
03/08/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,22,18,20,62,0,0,107,16,123,2,22,125,36,185,62,68,130,315
03/09/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,14,50,0,0,28,3,31,0,20,44,17,81,22,28,50,131
03/10/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,21,17,62,0,0,86,19,105,0,24,107,36,167,96,28,124,291
03/11/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,21,30,40,93,0,0,105,32,137,2,21,135,72,230,30,126,156,386
03/12/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,9,6,30,0,0,61,13,74,0,15,70,19,104,24,12,36,140
03/13/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,24,59,0,0,31,12,43,0,20,46,36,102,2,10,12,114
03/14/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,24,23,69,0,0,70,26,96,0,22,94,49,165,28,14,42,207
03/15/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,23,15,60,0,0,5,11,16,0,22,28,26,76,0,14,14,90
03/16/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,13,6,41,0,0,6,0,6,0,22,19,6,47,8,0,8,55
03/17/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,18,61,0,0,61,8,69,0,20,84,26,130,32,52,84,214
03/18/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,21,20,19,62,0,0,84,16,100,2,21,104,35,162,54,36,90,252
03/19/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,13,19,8,42,0,0,49,14,63,2,13,68,22,105,8,14,22,127
03/20/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,6,41,0,0,46,1,47,0,20,61,7,88,22,4,26,114
03/21/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,5,0,27,0,0,8,0,8,0,22,13,0,35,0,0,0,35
03/22/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,26,17,65,0,0,72,24,96,0,22,98,41,161,28,36,64,225
03/23/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,30,25,27,82,0,0,87,16,103,0,30,112,43,185,56,44,100,285
03/24/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,34,10,66,0,2,73,3,78,0,24,107,13,144,70,8,78,222
03/25/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,26,28,36,90,0,0,84,17,101,0,26,112,53,191,42,50,92,283
03/26/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,5,31,0,0,20,0,20,0,14,32,5,51,52,20,72,123
03/27/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,13,51,0,0,37,12,49,0,20,55,25,100,0,8,8,108
03/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,20,19,63,0,0,82,21,103,0,24,102,40,166,52,36,88,254
03/29/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,26,23,71,0,0,25,17,42,0,22,51,40,113,60,12,72,185
03/30/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,27,18,64,0,0,62,17,79,0,19,89,35,143,18,4,22,165
03/31/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,25,24,25,74,0,0,26,0,26,0,25,50,25,100,34,2,36,136
04/01/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,28,26,76,0,0,32,34,66,0,22,60,60,142,2,18,20,162
04/02/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,6,31,0,0,143,0,143,0,15,153,6,174,54,8,62,236
04/03/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,6,38,0,0,62,8,70,0,20,74,14,108,10,0,10,118
04/04/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,13,11,47,0,0,56,8,64,0,23,69,19,111,16,10,26,137
04/05/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,50,93,0,0,31,38,69,0,21,53,88,162,12,8,20,182
04/06/2005,CLL,TX,ASW,CE,Federal Contract Tower,1,24,19,45,89,0,0,41,46,87,1,24,60,91,176,56,22,78,254
04/07/2005,CLL,TX,ASW,CE,Federal Contract Tower,1,26,23,25,75,0,0,46,18,64,1,26,69,43,139,16,48,64,203
04/08/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,20,62,0,0,116,37,153,0,18,140,57,215,44,32,76,291
04/09/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,5,43,0,0,98,5,103,0,17,119,10,146,12,2,14,160
04/10/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,22,15,11,50,0,0,45,7,52,2,22,60,18,102,40,0,40,142
04/11/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,30,17,42,89,0,0,53,33,86,0,30,70,75,175,44,14,58,233
04/12/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,26,37,43,106,0,0,63,30,93,0,26,100,73,199,36,30,66,265
04/13/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,25,33,14,72,0,0,58,18,76,0,25,91,32,148,58,12,70,218
04/14/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,21,62,0,0,53,19,72,0,22,72,40,134,44,12,56,190
04/15/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,26,30,38,94,0,0,63,65,128,0,26,93,103,222,88,36,124,346
04/16/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,4,31,0,0,87,5,92,0,15,99,9,123,36,4,40,163
04/17/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,12,55,0,0,61,4,65,0,22,82,16,120,16,0,16,136
04/18/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,17,18,57,0,0,34,9,43,0,22,51,27,100,26,4,30,130
04/19/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,18,12,52,0,0,39,8,47,0,22,57,20,99,68,28,96,195
04/20/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,25,27,17,69,0,0,35,12,47,0,25,62,29,116,28,0,28,144
04/21/2005,CLL,TX,ASW,CE,Federal Contract Tower,1,22,25,32,80,0,0,38,23,61,1,22,63,55,141,64,6,70,211
04/22/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,29,10,62,0,0,66,2,68,0,23,95,12,130,100,8,108,238
04/23/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,13,7,17,37,0,0,88,0,88,0,13,95,17,125,52,80,132,257
04/24/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,20,14,15,51,0,0,92,16,108,2,20,106,31,159,76,10,86,245
04/25/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,26,28,6,60,0,0,25,4,29,0,26,53,10,89,54,22,76,165
04/26/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,28,14,62,0,0,74,9,83,0,20,102,23,145,42,36,78,223
04/27/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,25,8,8,41,0,0,75,0,75,0,25,83,8,116,36,2,38,154
04/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,27,23,5,55,0,0,31,7,38,0,27,54,12,93,10,4,14,107
04/29/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,29,21,69,0,0,40,18,58,0,19,69,39,127,72,30,102,229
04/30/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,14,43,1,0,42,8,51,1,14,57,22,94,64,24,88,182
05/01/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,9,2,32,0,0,86,8,94,0,21,95,10,126,24,0,24,150
05/02/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,16,52,0,0,62,14,76,0,22,76,30,128,12,54,66,194
05/03/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,8,18,46,0,0,81,16,97,0,20,89,34,143,62,26,88,231
05/04/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,18,61,0,0,38,27,65,0,22,59,45,126,4,36,40,166
05/05/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,15,8,45,0,3,69,16,88,0,25,84,24,133,18,48,66,199
05/06/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,19,21,63,0,0,89,9,98,0,23,108,30,161,52,34,86,247
05/07/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,13,4,32,0,0,77,5,82,0,15,90,9,114,46,20,66,180
05/08/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,6,0,28,0,0,4,0,4,0,22,10,0,32,0,0,0,32
05/09/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,27,11,58,0,0,21,2,23,0,20,48,13,81,12,0,12,93
05/10/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,33,69,0,0,39,17,56,0,20,55,50,125,22,54,76,201
05/11/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,16,5,43,0,0,38,6,44,0,22,54,11,87,46,0,46,133
05/12/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,25,11,58,0,0,69,19,88,0,22,94,30,146,96,28,124,270
05/13/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,26,14,60,0,0,67,35,102,0,20,93,49,162,80,36,116,278
05/14/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,27,18,62,0,0,66,0,66,0,17,93,18,128,74,78,152,280
05/15/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,4,41,0,0,53,8,61,0,20,70,12,102,32,0,32,134
05/16/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,12,12,46,0,0,32,10,42,0,22,44,22,88,34,6,40,128
05/17/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,10,22,50,0,0,57,20,77,0,18,67,42,127,34,40,74,201
05/18/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,24,20,66,0,0,33,18,51,0,22,57,38,117,4,18,22,139
05/19/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,28,25,75,0,0,60,18,78,0,22,88,43,153,114,16,130,283
05/20/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,21,21,66,0,0,104,26,130,0,24,125,47,196,136,42,178,374
05/21/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,26,55,0,0,107,7,114,0,17,119,33,169,4,96,100,269
05/22/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,3,35,0,0,63,1,64,0,18,77,4,99,46,0,46,145
05/23/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,6,12,41,0,1,58,9,68,0,24,64,21,109,24,8,32,141
05/24/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,27,11,58,0,0,51,15,66,0,20,78,26,124,26,4,30,154
05/25/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,32,13,9,54,0,0,70,13,83,0,32,83,22,137,36,4,40,177
05/26/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,23,13,58,0,0,31,5,36,0,22,54,18,94,10,30,40,134
05/27/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,20,2,44,0,0,57,8,65,0,22,77,10,109,56,0,56,165
05/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,0,22,0,22,0,13,28,0,41,38,0,38,79
05/29/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,14,6,0,20,0,0,35,0,35,0,14,41,0,55,56,0,56,111
05/30/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,1,32,0,0,26,0,26,0,21,36,1,58,38,0,38,96
05/31/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,13,17,52,0,0,57,31,88,0,22,70,48,140,70,14,84,224
06/01/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,13,15,51,0,0,41,14,55,0,23,54,29,106,52,10,62,168
06/02/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,5,27,52,0,1,101,17,119,0,21,106,44,171,50,80,130,301
06/03/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,20,31,73,0,0,39,13,52,0,22,59,44,125,56,20,76,201
06/04/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,20,49,0,0,55,11,66,0,15,69,31,115,48,62,110,225
06/05/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,32,66,0,0,63,22,85,0,20,77,54,151,28,12,40,191
06/06/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,22,18,64,0,0,53,13,66,0,24,75,31,130,52,16,68,198
06/07/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,16,54,0,0,66,16,82,0,20,84,32,136,14,10,24,160
06/08/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,22,58,0,0,59,48,107,0,20,75,70,165,48,82,130,295
06/09/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,11,10,45,0,0,54,15,69,0,24,65,25,114,46,34,80,194
06/10/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,13,31,68,0,0,79,41,120,0,24,92,72,188,36,68,104,292
06/11/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,14,45,0,0,80,21,101,0,15,96,35,146,30,62,92,238
06/12/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,4,34,0,0,53,11,64,0,19,64,15,98,46,0,46,144
06/13/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,17,15,55,0,0,43,25,68,0,23,60,40,123,42,10,52,175
06/14/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,7,28,52,0,1,67,21,89,0,18,74,49,141,34,16,50,191
06/15/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,23,64,0,0,70,37,107,0,22,89,60,171,44,44,88,259
06/16/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,26,13,20,59,0,0,65,11,76,0,26,78,31,135,70,60,130,265
06/17/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,31,9,64,0,0,72,13,85,0,24,103,22,149,54,20,74,223
06/18/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,13,6,34,0,0,64,8,72,0,15,77,14,106,10,6,16,122
06/19/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,15,19,58,0,0,66,9,75,0,24,81,28,133,38,4,42,175
06/20/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,11,37,72,0,0,61,23,84,0,24,72,60,156,58,58,116,272
06/21/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,13,34,68,0,0,40,30,70,0,21,53,64,138,10,60,70,208
06/22/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,13,8,45,0,0,92,8,100,0,24,105,16,145,82,38,120,265
06/23/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,25,25,72,0,0,73,22,95,0,22,98,47,167,22,30,52,219
06/24/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,10,50,0,0,99,25,124,0,19,120,35,174,56,90,146,320
06/25/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,4,33,0,0,46,4,50,0,15,60,8,83,18,20,38,121
06/26/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,20,6,48,0,0,70,16,86,0,22,90,22,134,46,2,48,182
06/27/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,24,65,0,0,55,25,80,0,22,74,49,145,90,12,102,247
06/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,9,23,56,0,0,85,7,92,0,24,94,30,148,0,68,68,216
06/29/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,9,24,57,0,0,59,23,82,0,24,68,47,139,22,38,60,199
06/30/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,27,26,77,0,0,48,20,68,0,24,75,46,145,52,38,90,235
07/01/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,0,60,0,60,0,21,79,0,100,66,0,66,166
07/02/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,45,2,47,0,14,55,2,71,6,0,6,77
07/03/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,13,10,2,25,0,0,39,0,39,0,13,49,2,64,2,0,2,66
07/04/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,7,2,25,0,0,26,4,30,0,16,33,6,55,0,0,0,55
07/05/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,15,47,0,0,52,19,71,0,20,64,34,118,72,90,162,280
07/06/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,26,19,17,62,0,0,48,13,61,0,26,67,30,123,20,22,42,165
07/07/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,27,20,25,72,0,0,41,3,44,0,27,61,28,116,24,42,66,182
07/08/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,30,68,0,0,89,31,120,0,18,109,61,188,40,62,102,290
07/09/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,29,64,0,0,58,32,90,0,17,76,61,154,46,92,138,292
07/10/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,29,62,0,0,67,17,84,0,18,82,46,146,54,22,76,222
07/11/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,29,17,46,92,0,0,50,20,70,0,29,67,66,162,16,24,40,202
07/12/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,6,13,39,0,0,51,10,61,0,20,57,23,100,42,10,52,152
07/13/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,29,19,21,69,0,0,50,17,67,0,29,69,38,136,50,30,80,216
07/14/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,26,19,2,47,0,0,34,10,44,0,26,53,12,91,0,20,20,111
07/15/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,25,16,64,0,0,39,19,58,0,23,64,35,122,4,14,18,140
07/16/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,0,28,1,29,0,15,41,1,57,36,4,40,97
07/17/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,26,7,7,40,0,0,11,2,13,0,26,18,9,53,0,12,12,65
07/18/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,27,17,9,53,0,0,34,5,39,0,27,51,14,92,16,0,16,108
07/19/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,9,16,47,0,0,65,14,79,0,22,74,30,126,62,0,62,188
07/20/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,28,36,10,74,0,0,45,4,49,0,28,81,14,123,28,26,54,177
07/21/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,35,16,73,0,0,40,12,52,0,22,75,28,125,42,8,50,175
07/22/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,31,29,21,81,0,0,58,25,83,0,31,87,46,164,80,22,102,266
07/23/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,9,45,0,0,58,2,60,0,15,79,11,105,130,8,138,243
07/24/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,22,59,0,0,72,27,99,0,20,89,49,158,38,48,86,244
07/25/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,24,24,70,0,0,57,7,64,0,22,81,31,134,14,20,34,168
07/26/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,24,13,59,0,1,70,23,94,0,23,94,36,153,72,10,82,235
07/27/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,16,9,46,0,0,41,12,53,0,21,57,21,99,32,14,46,145
07/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,14,23,61,0,0,62,30,92,0,24,76,53,153,46,32,78,231
07/29/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,15,9,41,0,0,65,10,75,0,17,80,19,116,46,32,78,194
07/30/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,11,9,35,0,0,72,6,78,0,15,83,15,113,48,30,78,191
07/31/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,10,5,35,0,0,62,6,68,0,20,72,11,103,22,0,22,125
08/01/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,11,54,0,0,39,8,47,0,22,60,19,101,20,0,20,121
08/02/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,23,21,68,0,0,61,17,78,0,24,84,38,146,34,0,34,180
08/03/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,22,63,0,0,59,19,78,0,22,78,41,141,92,10,102,243
08/04/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,20,48,0,0,48,22,70,0,19,57,42,118,84,10,94,212
08/05/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,10,45,0,0,75,13,88,0,19,91,23,133,108,30,138,271
08/06/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,11,15,43,0,0,59,23,82,0,17,70,38,125,122,78,200,325
08/07/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,4,4,27,0,0,72,2,74,0,19,76,6,101,36,0,36,137
08/08/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,14,9,47,0,0,33,2,35,0,24,47,11,82,2,4,6,88
08/09/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,25,0,45,0,0,31,0,31,0,20,56,0,76,14,0,14,90
08/10/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,13,0,37,0,0,12,1,13,0,24,25,1,50,14,0,14,64
08/11/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,17,12,53,0,0,76,6,82,0,24,93,18,135,52,22,74,209
08/12/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,21,16,60,0,0,77,14,91,0,23,98,30,151,54,46,100,251
08/13/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,6,35,0,0,56,25,81,0,15,70,31,116,16,52,68,184
08/14/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,26,14,13,53,0,0,19,5,24,0,26,33,18,77,24,6,30,107
08/15/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,29,21,24,74,0,0,24,17,41,0,29,45,41,115,6,10,16,131
08/16/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,21,15,9,47,0,0,22,11,33,2,21,37,20,80,52,4,56,136
08/17/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,23,20,65,0,0,68,30,98,0,22,91,50,163,36,58,94,257
08/18/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,10,27,59,0,0,62,28,90,0,22,72,55,149,32,56,88,237
08/19/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,9,47,79,0,0,76,23,99,0,23,85,70,178,112,102,214,392
08/20/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,24,53,0,0,60,13,73,0,15,74,37,126,46,50,96,222
08/21/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,49,87,0,0,67,12,79,0,20,85,61,166,36,34,70,236
08/22/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,29,15,15,59,0,0,65,13,78,0,29,80,28,137,48,32,80,217
08/23/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,24,56,0,0,56,24,80,0,18,70,48,136,18,26,44,180
08/24/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,39,75,0,0,90,33,123,0,18,108,72,198,40,86,126,324
08/25/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,29,63,0,0,83,26,109,0,20,97,55,172,98,42,140,312
08/26/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,46,76,0,0,91,39,130,0,16,105,85,206,88,140,228,434
08/27/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,24,56,0,0,84,24,108,0,18,98,48,164,34,40,74,238
08/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,10,13,42,0,0,61,8,69,0,19,71,21,111,70,4,74,185
08/29/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,23,15,60,0,0,39,20,59,0,22,62,35,119,64,18,82,201
08/30/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,25,62,0,0,49,26,75,0,18,68,51,137,12,32,44,181
08/31/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,26,63,0,0,69,38,107,0,18,88,64,170,62,28,90,260
09/01/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,36,73,0,0,63,11,74,0,20,80,47,147,56,18,74,221
09/02/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,25,28,21,76,0,0,90,1,91,2,25,118,22,167,56,52,108,275
09/03/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,0,52,0,52,0,16,66,0,82,34,0,34,116
