01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
09/04/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,0,64,0,64,0,16,76,0,92,84,0,84,176
09/05/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,0,37,0,0,52,0,52,0,20,69,0,89,22,0,22,111
09/06/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,11,6,40,0,0,51,10,61,0,23,62,16,101,12,14,26,127
09/07/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,8,17,41,0,0,46,9,55,0,16,54,26,96,8,26,34,130
09/08/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,28,29,18,75,0,11,54,16,81,0,39,83,34,156,14,32,46,202
09/09/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,18,57,0,0,78,27,105,0,19,98,45,162,84,54,138,300
09/10/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,13,12,6,31,0,0,32,0,32,0,13,44,6,63,38,0,38,101
09/11/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,4,38,0,0,43,8,51,0,19,58,12,89,34,0,34,123
09/12/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,22,56,0,0,21,13,34,0,20,35,35,90,30,12,42,132
09/13/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,29,14,29,72,0,0,33,25,58,0,29,47,54,130,46,12,58,188
09/14/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,11,18,50,0,0,34,21,55,0,21,45,39,105,46,24,70,175
09/15/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,15,17,54,0,0,41,35,76,0,22,56,52,130,18,20,38,168
09/16/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,36,9,66,0,0,79,21,100,0,21,115,30,166,40,32,72,238
09/17/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,13,41,6,60,0,0,152,13,165,0,13,193,19,225,10,2,12,237
09/18/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,16,54,0,0,66,14,80,0,18,86,30,134,12,12,24,158
09/19/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,9,15,45,0,0,34,12,46,0,21,43,27,91,4,2,6,97
09/20/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,19,19,61,0,0,56,18,74,0,23,75,37,135,30,18,48,183
09/21/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,25,7,51,0,0,67,30,97,0,19,92,37,148,36,28,64,212
09/22/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,30,56,9,95,0,0,121,20,141,0,30,177,29,236,0,12,12,248
09/23/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,6,35,0,0,28,3,31,0,17,40,9,66,8,0,8,74
09/24/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,13,3,16,0,0,19,3,22,0,0,0,22
09/25/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,2,37,0,0,56,3,59,0,16,75,5,96,0,0,0,96
09/26/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,8,8,38,0,0,63,17,80,0,22,71,25,118,34,16,50,168
09/27/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,11,41,0,0,46,18,64,0,19,57,29,105,34,22,56,161
09/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,10,45,0,0,54,13,67,0,21,68,23,112,4,10,14,126
09/29/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,22,14,58,0,0,35,13,48,0,22,57,27,106,28,0,28,134
09/30/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,40,3,65,0,0,114,0,114,0,22,154,3,179,64,0,64,243
10/01/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,76,1,92,0,0,77,8,85,0,15,153,9,177,6,0,6,183
10/02/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,21,0,41,0,0,68,0,68,0,20,89,0,109,30,0,30,139
10/03/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,16,50,0,0,42,7,49,0,19,57,23,99,24,10,34,133
10/04/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,15,44,0,0,34,22,56,0,17,46,37,100,10,28,38,138
10/05/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,32,72,0,0,70,26,96,0,19,91,58,168,6,4,10,178
10/06/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,33,69,0,0,50,29,79,0,19,67,62,148,38,74,112,260
10/07/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,22,31,32,87,0,0,66,3,69,2,22,97,35,156,32,0,32,188
10/08/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,4,31,0,0,43,6,49,0,13,57,10,80,14,10,24,104
10/09/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,13,41,0,0,95,18,113,0,19,104,31,154,26,8,34,188
10/10/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,16,46,0,0,7,5,12,0,17,20,21,58,0,0,0,58
10/11/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,22,3,47,0,1,7,1,9,0,23,29,4,56,0,0,0,56
10/12/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,15,54,0,0,59,6,65,0,19,79,21,119,34,12,46,165
10/13/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,22,16,62,0,0,59,17,76,0,24,81,33,138,14,36,50,188
10/14/2005,CLL,TX,ASW,CE,Federal Contract Tower,1,19,16,8,44,0,0,115,39,154,1,19,131,47,198,24,88,112,310
10/15/2005,CLL,TX,ASW,CE,Federal Contract Tower,1,17,49,0,67,0,0,117,0,117,1,17,166,0,184,32,0,32,216
10/16/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,33,20,72,0,0,100,5,105,0,19,133,25,177,24,8,32,209
10/17/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,9,10,39,0,0,32,7,39,0,20,41,17,78,36,14,50,128
10/18/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,16,29,68,0,0,71,17,88,0,23,87,46,156,40,64,104,260
10/19/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,25,17,61,0,0,61,18,79,0,19,86,35,140,92,26,118,258
10/20/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,13,25,59,0,0,63,24,87,0,21,76,49,146,34,80,114,260
10/21/2005,CLL,TX,ASW,CE,Federal Contract Tower,4,19,23,28,74,0,0,95,35,130,4,19,118,63,204,24,46,70,274
10/22/2005,CLL,TX,ASW,CE,Federal Contract Tower,1,13,13,14,41,0,0,69,22,91,1,13,82,36,132,12,4,16,148
10/23/2005,CLL,TX,ASW,CE,Federal Contract Tower,3,15,16,16,50,0,0,80,16,96,3,15,96,32,146,28,0,28,174
10/24/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,11,41,0,0,45,15,60,0,19,56,26,101,24,10,34,135
10/25/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,13,42,0,0,69,5,74,0,16,82,18,116,50,14,64,180
10/26/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,8,21,49,0,0,66,22,88,0,20,74,43,137,38,80,118,255
10/27/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,22,13,59,0,0,62,13,75,0,24,84,26,134,26,22,48,182
10/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,20,26,20,68,0,0,112,20,132,2,20,138,40,200,28,66,94,294
10/29/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,12,31,17,62,0,0,119,7,126,2,12,150,24,188,16,24,40,228
10/30/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,9,45,0,0,71,28,99,0,16,91,37,144,46,10,56,200
10/31/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,10,37,0,0,12,4,16,0,15,24,14,53,6,10,16,69
11/01/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,15,25,57,0,0,30,21,51,0,17,45,46,108,30,28,58,166
11/02/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,28,57,0,0,40,38,78,0,17,52,66,135,16,36,52,187
11/03/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,14,22,60,0,0,66,33,99,0,24,80,55,159,30,8,38,197
11/04/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,18,29,28,77,0,0,82,7,89,2,18,111,35,166,44,56,100,266
11/05/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,12,19,19,50,0,0,51,0,51,0,12,70,19,101,16,62,78,179
11/06/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,23,22,17,62,0,0,62,8,70,0,23,84,25,132,18,8,26,158
11/07/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,16,23,60,0,0,26,13,39,0,21,42,36,99,10,40,50,149
11/08/2005,CLL,TX,ASW,CE,Federal Contract Tower,1,19,19,19,58,0,0,30,19,49,1,19,49,38,107,14,14,28,135
11/09/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,27,11,56,0,0,38,21,59,0,18,65,32,115,12,4,16,131
11/10/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,25,67,0,0,51,19,70,0,18,75,44,137,10,32,42,179
11/11/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,17,38,8,65,0,0,36,0,36,2,17,74,8,101,56,22,78,179
11/12/2005,CLL,TX,ASW,CE,Federal Contract Tower,2,13,26,8,49,0,0,33,6,39,2,13,59,14,88,54,4,58,146
11/13/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,6,9,32,0,0,53,5,58,0,17,59,14,90,16,0,16,106
11/14/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,6,41,0,0,47,11,58,0,20,62,17,99,40,0,40,139
11/15/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,32,14,6,52,0,0,9,1,10,0,32,23,7,62,6,0,6,68
11/16/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,20,58,0,0,61,20,81,0,18,81,40,139,36,36,72,211
11/17/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,28,12,59,0,0,59,25,84,0,19,87,37,143,20,22,42,185
11/18/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,21,32,73,0,0,131,30,161,0,20,152,62,234,50,64,114,348
11/19/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,10,40,0,0,88,1,89,0,14,104,11,129,40,50,90,219
11/20/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,13,39,0,0,94,12,106,0,16,104,25,145,44,6,50,195
11/21/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,11,37,0,2,56,7,65,0,18,66,18,102,30,18,48,150
11/22/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,22,61,0,0,75,22,97,0,20,94,44,158,22,14,36,194
11/23/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,11,12,43,0,0,73,19,92,0,20,84,31,135,50,0,50,185
11/24/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,29,1,30,0,12,43,1,56,8,0,8,64
11/25/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,13,99,0,112,0,0,50,8,58,0,13,149,8,170,12,0,12,182
11/26/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,3,37,0,0,9,0,9,0,18,25,3,46,8,0,8,54
11/27/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,2,40,0,0,36,4,40,0,21,53,6,80,6,0,6,86
11/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,21,55,0,0,32,11,43,0,19,47,32,98,8,10,18,116
11/29/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,12,18,51,0,0,45,18,63,0,21,57,36,114,18,32,50,164
11/30/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,19,55,0,0,66,9,75,0,18,84,28,130,20,32,52,182
12/01/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,20,61,0,0,49,24,73,0,18,72,44,134,24,24,48,182
12/02/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,32,20,73,0,0,70,22,92,0,21,102,42,165,78,28,106,271
12/03/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,10,25,52,0,0,57,22,79,0,17,67,47,131,22,38,60,191
12/04/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,25,64,0,0,21,14,35,0,17,43,39,99,32,8,40,139
12/05/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,15,40,0,0,45,12,57,0,18,52,27,97,12,12,24,121
12/06/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,26,55,0,0,43,26,69,0,16,56,52,124,48,70,118,242
12/07/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,13,21,3,37,0,0,3,1,4,0,13,24,4,41,0,0,0,41
12/08/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,22,55,0,0,11,10,21,0,17,27,32,76,0,0,0,76
12/09/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,20,61,0,0,55,24,79,0,17,79,44,140,16,58,74,214
12/10/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,12,19,7,38,0,0,54,2,56,0,12,73,9,94,38,20,58,152
12/11/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,9,9,35,0,0,68,2,70,0,17,77,11,105,78,4,82,187
12/12/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,24,14,23,61,0,0,72,14,86,0,24,86,37,147,30,14,44,191
12/13/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,18,35,75,0,1,43,10,54,0,23,61,45,129,60,12,72,201
12/14/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,34,30,12,76,0,0,17,0,17,0,34,47,12,93,10,0,10,103
12/15/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,8,38,0,0,78,5,83,0,18,90,13,121,14,0,14,135
12/16/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,19,60,0,0,57,15,72,0,17,81,34,132,40,30,70,202
12/17/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,12,23,7,42,0,0,21,14,35,0,12,44,21,77,10,6,16,93
12/18/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,6,11,34,0,0,72,5,77,0,17,78,16,111,36,0,36,147
12/19/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,35,65,0,0,59,21,80,0,17,72,56,145,86,76,162,307
12/20/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,32,61,0,0,37,7,44,0,16,50,39,105,60,56,116,221
12/21/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,20,55,0,0,44,16,60,0,18,61,36,115,18,8,26,141
12/22/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,15,49,0,0,51,4,55,0,17,68,19,104,46,32,78,182
12/23/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,5,2,27,0,0,45,0,45,0,20,50,2,72,36,0,36,108
12/24/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,0,26,0,26,0,11,28,0,39,14,0,14,53
12/25/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,15,3,0,18,0,0,22,0,22,0,15,25,0,40,0,0,0,40
12/26/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,0,34,0,0,39,0,39,0,18,55,0,73,26,0,26,99
12/27/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,0,19,0,19,0,20,25,0,45,60,0,60,105
12/28/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,16,52,0,0,38,6,44,0,22,52,22,96,18,2,20,116
12/29/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,5,37,0,0,48,1,49,0,18,62,6,86,36,0,36,122
12/30/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,0,45,0,45,0,21,62,0,83,40,0,40,123
12/31/2005,CLL,TX,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,0,41,0,41,0,11,44,0,55,32,0,32,87
01/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,0,10,0,10,0,16,16,0,32,0,0,0,32
01/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,0,46,0,46,0,17,59,0,76,14,0,14,90
01/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,8,4,30,0,0,26,0,26,0,18,34,4,56,2,8,10,66
01/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,17,51,0,0,55,2,57,0,16,73,19,108,12,30,42,150
01/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,13,53,0,0,54,23,77,0,18,76,36,130,24,12,36,166
01/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,14,47,0,0,68,42,110,0,17,84,56,157,26,38,64,221
01/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,19,8,40,0,0,83,13,96,0,13,102,21,136,26,58,84,220
01/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,3,18,38,0,0,45,6,51,0,17,48,24,89,0,22,22,111
01/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,10,36,0,0,31,6,37,0,16,41,16,73,2,2,4,77
01/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,23,60,0,0,50,16,66,0,18,69,39,126,34,66,100,226
01/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,30,61,0,0,44,16,60,0,17,58,46,121,46,24,70,191
01/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,13,54,0,0,19,1,20,0,19,41,14,74,18,36,54,128
01/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,12,41,0,0,58,30,88,0,18,69,42,129,24,12,36,165
01/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,3,26,0,0,93,7,100,0,12,104,10,126,62,20,82,208
01/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,11,18,46,0,0,36,23,59,0,17,47,41,105,20,20,40,145
01/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,17,6,38,0,0,7,1,8,0,15,24,7,46,40,0,40,86
01/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,6,42,0,0,16,12,28,0,22,30,18,70,0,8,8,78
01/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,11,45,0,0,31,9,40,0,19,46,20,85,4,32,36,121
01/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,10,16,44,0,0,33,18,51,0,18,43,34,95,0,12,12,107
01/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,20,12,53,0,0,35,10,45,0,21,55,22,98,28,30,58,156
01/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,20,8,41,0,0,80,11,91,0,13,100,19,132,16,38,54,186
01/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,0,0,0,27
01/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,23,20,11,54,0,0,20,9,29,0,23,40,20,83,0,4,4,87
01/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,22,28,24,76,0,0,43,8,51,2,22,71,32,127,24,2,26,153
01/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,23,31,73,0,0,60,25,85,0,19,83,56,158,92,60,152,310
01/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,41,75,0,0,61,9,70,0,19,76,50,145,24,22,46,191
01/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,24,49,94,0,0,45,45,90,0,21,69,94,184,10,188,198,382
01/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,10,11,4,25,0,0,5,1,6,0,10,16,5,31,6,0,6,37
01/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,38,17,3,58,0,0,98,2,100,0,38,115,5,158,64,2,66,224
01/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,3,12,39,0,0,58,17,75,0,24,61,29,114,20,28,48,162
01/31/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,7,37,64,0,0,64,38,102,0,20,71,75,166,46,34,80,246
02/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,3,36,0,0,8,1,9,0,19,22,4,45,2,0,2,47
02/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,40,79,0,0,74,28,102,0,21,92,68,181,24,42,66,247
02/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,14,55,0,0,63,29,92,0,17,87,43,147,30,32,62,209
02/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,14,41,0,0,80,12,92,0,14,93,26,133,100,38,138,271
02/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,16,18,56,0,0,66,6,72,0,22,82,24,128,32,24,56,184
02/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,9,9,36,0,0,55,8,63,0,18,64,17,99,12,0,12,111
02/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,9,25,51,0,0,63,39,102,0,17,72,64,153,24,42,66,219
02/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,21,55,0,0,60,27,87,0,19,75,48,142,48,4,52,194
02/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,15,54,0,0,60,21,81,0,21,78,36,135,54,6,60,195
02/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,3,44,0,0,0,0,0,0,17,24,3,44,4,0,4,48
02/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,5,35,0,0,31,10,41,0,16,45,15,76,4,12,16,92
02/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,11,11,42,0,0,50,11,61,0,20,61,22,103,20,12,32,135
02/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,25,50,0,0,77,21,98,0,18,84,46,148,46,24,70,218
02/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,7,20,44,0,0,69,0,69,0,17,76,20,113,12,18,30,143
02/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,19,8,44,0,0,45,10,55,0,17,64,18,99,24,0,24,123
02/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,17,52,0,0,19,13,32,0,18,36,30,84,68,12,80,164
02/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,27,8,52,0,0,17,5,22,0,17,44,13,74,14,12,26,100
02/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,10,17,10,37,0,0,0,0,0,0,10,17,10,37,0,0,0,37
02/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,11,8,2,21,0,1,1,0,2,0,12,9,2,23,0,0,0,23
02/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,2,45,0,0,3,0,3,0,20,26,2,48,0,0,0,48
02/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,0,0,0,0,0,17,15,0,32,0,0,0,32
02/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,25,29,6,60,0,0,9,9,18,0,25,38,15,78,0,0,0,78
02/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,15,54,0,0,45,5,50,0,17,67,20,104,34,0,34,138
02/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,17,57,0,0,35,5,40,0,18,57,22,97,8,40,48,145
02/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,8,39,0,0,2,0,2,0,17,16,8,41,6,2,8,49
02/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,8,2,30,0,0,129,8,137,0,20,137,10,167,80,0,80,247
02/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,15,45,0,0,71,8,79,0,18,83,23,124,44,4,48,172
02/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,25,55,0,0,46,13,59,0,16,60,38,114,12,36,48,162
03/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,24,23,67,0,0,58,11,69,0,20,82,34,136,20,8,28,164
03/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,27,63,0,0,50,27,77,0,19,67,54,140,32,48,80,220
03/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,34,74,0,0,60,40,100,0,19,81,74,174,44,112,156,330
03/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,9,10,32,0,0,63,5,68,0,13,72,15,100,46,24,70,170
03/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,21,9,43,0,1,18,11,30,0,14,39,20,73,8,18,26,99
03/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,6,27,49,0,0,28,11,39,0,16,34,38,88,64,20,84,172
03/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,9,43,0,0,33,10,43,0,14,53,19,86,30,8,38,124
03/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,26,64,0,0,14,12,26,0,17,35,38,90,2,46,48,138
03/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,14,52,0,0,48,17,65,0,21,65,31,117,28,22,50,167
03/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,28,18,70,0,0,43,13,56,0,24,71,31,126,16,66,82,208
03/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,10,12,10,32,0,0,51,1,52,0,10,63,11,84,28,36,64,148
03/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,18,6,38,0,0,40,11,51,0,14,58,17,89,22,8,30,119
