01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
03/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,15,10,42,0,0,69,6,75,0,17,84,16,117,16,0,16,133
03/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,15,12,7,36,0,0,68,7,75,2,15,80,14,111,40,8,48,159
03/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,11,4,32,0,0,55,1,56,0,17,66,5,88,26,12,38,126
03/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,3,37,0,0,30,6,36,0,18,46,9,73,32,0,32,105
03/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,19,21,40,82,0,0,53,39,92,2,19,74,79,174,34,68,102,276
03/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,9,14,13,36,0,0,15,0,15,0,9,29,13,51,82,20,102,153
03/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,16,24,0,42,0,0,5,0,5,2,16,29,0,47,28,0,28,75
03/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,29,6,15,52,0,0,36,17,53,2,29,42,32,105,46,18,64,169
03/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,22,51,0,0,67,22,89,0,16,80,44,140,32,42,74,214
03/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,26,64,0,0,58,20,78,0,16,80,46,142,118,26,144,286
03/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,28,19,64,0,0,26,6,32,0,17,54,25,96,0,32,32,128
03/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,26,25,68,0,0,111,28,139,0,17,137,53,207,92,48,140,347
03/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,12,16,19,47,0,0,119,7,126,0,12,135,26,173,52,46,98,271
03/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,18,52,0,0,105,13,118,0,15,124,31,170,72,10,82,252
03/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,42,35,93,0,0,38,11,49,0,16,80,46,142,56,62,118,260
03/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,19,4,42,0,0,13,0,13,0,19,32,4,55,14,0,14,69
03/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,2,37,0,0,10,0,10,0,17,28,2,47,18,0,18,65
03/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,30,22,68,0,0,34,29,63,0,16,64,51,131,4,2,6,137
03/31/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,26,64,0,0,68,14,82,0,17,89,40,146,46,44,90,236
04/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,7,14,22,43,0,0,43,8,51,0,7,57,30,94,36,14,50,144
04/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,9,44,0,0,86,7,93,0,16,105,16,137,22,6,28,165
04/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,27,37,36,100,0,1,30,9,40,0,28,67,45,140,34,0,34,174
04/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,25,19,26,70,0,0,62,29,91,0,25,81,55,161,20,56,76,237
04/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,27,7,52,0,0,58,7,65,0,18,85,14,117,50,0,50,167
04/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,35,9,65,0,0,40,8,48,0,21,75,17,113,30,0,30,143
04/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,29,26,74,0,0,109,13,122,0,19,138,39,196,36,78,114,310
04/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,17,4,34,0,0,29,6,35,0,13,46,10,69,0,2,2,71
04/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,8,44,0,0,106,4,110,0,15,127,12,154,40,32,72,226
04/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,31,25,80,0,0,88,14,102,0,24,119,39,182,26,64,90,272
04/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,25,9,58,0,0,53,6,59,0,24,78,15,117,24,18,42,159
04/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,18,22,17,59,0,0,39,11,50,2,18,61,28,109,26,8,34,143
04/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,27,27,9,63,0,0,48,3,51,0,27,75,12,114,6,0,6,120
04/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,24,6,51,0,0,56,12,68,0,21,80,18,119,6,8,14,133
04/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,11,2,4,17,0,0,52,3,55,0,11,54,7,72,8,8,16,88
04/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,5,30,0,0,41,7,48,0,18,48,12,78,22,0,22,100
04/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,6,12,38,0,0,40,5,45,0,20,46,17,83,28,4,32,115
04/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,7,47,0,0,59,11,70,0,17,82,18,117,52,8,60,177
04/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,25,9,54,0,0,54,0,54,0,20,79,9,108,36,14,50,158
04/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,7,3,29,0,0,26,9,35,0,19,33,12,64,20,0,20,84
04/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,34,16,72,0,0,57,11,68,0,22,91,27,140,24,26,50,190
04/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,11,19,26,56,0,0,85,3,88,0,11,104,29,144,50,32,82,226
04/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,24,56,0,0,59,10,69,0,16,75,34,125,52,2,54,179
04/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,10,50,0,0,30,12,42,0,20,50,22,92,56,52,108,200
04/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,26,7,49,0,0,20,7,27,0,16,46,14,76,4,0,4,80
04/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,13,50,0,0,24,11,35,0,19,42,24,85,12,6,18,103
04/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,21,20,17,60,0,0,46,14,60,2,21,66,31,120,2,20,22,142
04/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,28,10,56,0,0,9,0,9,0,18,37,10,65,38,0,38,103
04/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,13,38,0,0,36,18,54,0,15,46,31,92,2,52,54,146
04/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,15,42,0,0,104,13,117,0,19,112,28,159,78,12,90,249
05/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,18,46,0,0,40,21,61,0,19,49,39,107,30,46,76,183
05/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,12,24,55,0,0,61,34,95,0,19,73,58,150,22,16,38,188
05/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,21,64,0,0,42,12,54,0,21,64,33,118,52,26,78,196
05/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,25,14,0,39,0,0,49,0,49,0,25,63,0,88,14,0,14,102
05/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,24,10,53,0,0,50,4,54,0,19,74,14,107,22,2,24,131
05/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,9,2,31,0,0,31,2,33,0,20,40,4,64,20,4,24,88
05/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,12,45,0,0,36,4,40,0,17,52,16,85,38,0,38,123
05/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,13,50,0,0,44,19,63,0,19,62,32,113,92,8,100,213
05/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,8,51,0,0,32,12,44,0,22,53,20,95,28,0,28,123
05/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,28,15,62,0,0,16,22,38,0,19,44,37,100,30,6,36,136
05/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,33,14,71,0,0,84,19,103,0,24,117,33,174,40,18,58,232
05/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,34,12,66,0,0,104,32,136,0,20,138,44,202,50,52,102,304
05/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,11,13,7,31,0,0,83,2,85,0,11,96,9,116,24,16,40,156
05/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,10,2,12,0,12,20,2,34,18,0,18,52
05/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,16,54,0,0,67,23,90,0,20,85,39,144,6,12,18,162
05/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,16,43,0,0,37,17,54,0,19,45,33,97,10,42,52,149
05/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,10,11,40,0,0,70,18,88,0,19,80,29,128,22,12,34,162
05/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,21,20,9,52,0,0,43,7,50,2,21,63,16,102,34,6,40,142
05/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,10,49,0,0,56,18,74,0,18,77,28,123,46,70,116,239
05/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,11,9,7,27,0,0,51,23,74,0,11,60,30,101,24,30,54,155
05/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,17,2,17,38,0,0,52,18,70,2,17,54,35,108,8,2,10,118
05/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,20,57,0,0,43,16,59,0,19,61,36,116,16,0,16,132
05/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,4,44,0,0,52,14,66,0,17,75,18,110,30,8,38,148
05/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,25,9,51,0,0,58,18,76,0,17,83,27,127,24,0,24,151
05/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,20,53,0,0,37,9,46,0,18,52,29,99,28,28,56,155
05/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,30,16,64,0,0,45,0,45,0,18,75,16,109,2,12,14,123
05/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,18,2,20,0,11,27,2,40,2,14,16,56
05/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,8,2,25,0,0,4,0,4,0,15,12,2,29,0,0,0,29
05/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,25,7,1,33,0,0,10,0,10,0,25,17,1,43,4,0,4,47
05/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,1,40,0,0,27,7,34,0,20,46,8,74,20,12,32,106
05/31/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,31,0,48,0,0,2,0,2,0,17,33,0,50,0,0,0,50
06/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,30,0,49,0,0,18,0,18,0,19,48,0,67,16,0,16,83
06/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,7,44,0,0,70,8,78,0,19,88,15,122,62,24,86,208
06/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,5,28,0,0,43,14,57,0,12,54,19,85,26,58,84,169
06/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,7,44,0,0,56,7,63,0,20,73,14,107,20,0,20,127
06/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,19,58,0,0,35,22,57,0,19,55,41,115,52,14,66,181
06/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,10,11,45,0,0,57,22,79,0,24,67,33,124,70,8,78,202
06/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,8,51,0,0,57,26,83,0,21,79,34,134,20,20,40,174
06/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,9,16,45,0,0,43,12,55,0,20,52,28,100,30,2,32,132
06/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,14,52,0,0,80,21,101,0,16,102,35,153,56,58,114,267
06/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,8,4,27,0,0,52,4,56,0,15,60,8,83,48,14,62,145
06/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,12,10,13,35,0,0,59,18,77,0,12,69,31,112,8,32,40,152
06/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,8,10,36,0,0,53,12,65,0,18,61,22,101,10,8,18,119
06/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,26,14,21,61,0,0,65,19,84,0,26,79,40,145,30,24,54,199
06/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,15,54,0,0,54,12,66,0,19,74,27,120,34,24,58,178
06/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,19,21,59,0,0,47,17,64,0,19,66,38,123,24,42,66,189
06/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,2,31,0,0,22,1,23,0,15,36,3,54,22,0,22,76
06/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,6,4,27,0,0,17,0,17,0,17,23,4,44,14,22,36,80
06/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,30,12,19,61,0,0,26,7,33,0,30,38,26,94,0,30,30,124
06/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,23,57,0,0,21,15,36,0,17,38,38,93,26,14,40,133
06/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,6,40,0,0,11,0,11,0,16,29,6,51,20,0,20,71
06/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,15,53,0,0,21,13,34,0,20,39,28,87,18,0,18,105
06/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,27,14,19,60,0,0,23,16,39,0,27,37,35,99,32,12,44,143
06/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,19,54,0,0,43,36,79,0,18,60,55,133,56,30,86,219
06/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,12,15,5,32,0,0,27,3,30,0,12,42,8,62,66,28,94,156
06/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,0,46,0,46,0,16,54,0,70,8,0,8,78
06/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,6,46,0,0,59,13,72,0,19,80,19,118,26,36,62,180
06/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,8,41,0,0,51,20,71,0,19,65,28,112,40,18,58,170
06/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,25,15,58,0,0,64,28,92,0,18,89,43,150,4,10,14,164
06/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,13,16,47,0,0,40,10,50,0,18,53,26,97,14,0,14,111
06/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,10,12,40,0,0,30,16,46,0,18,40,28,86,14,0,14,100
07/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,0,26,0,26,0,12,37,0,49,12,0,12,61
07/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,4,0,18,0,0,14,0,14,0,14,18,0,32,0,0,0,32
07/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,12,13,1,26,0,0,21,1,22,0,12,34,2,48,18,0,18,66
07/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,6,1,24,0,0,5,1,6,0,17,11,2,30,0,0,0,30
07/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,20,12,5,39,0,0,10,2,12,2,20,22,7,51,0,0,0,51
07/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,9,14,44,0,0,23,1,24,0,21,32,15,68,8,14,22,90
07/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,13,48,0,0,58,16,74,0,18,75,29,122,30,86,116,238
07/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,20,22,8,52,0,0,33,3,36,2,20,55,11,88,24,26,50,138
07/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,7,9,35,0,0,28,7,35,0,19,35,16,70,14,12,26,96
07/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,9,44,0,0,40,8,48,0,19,56,17,92,4,0,4,96
07/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,8,15,41,0,0,45,15,60,0,18,53,30,101,38,6,44,145
07/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,26,60,0,0,41,19,60,0,19,56,45,120,26,2,28,148
07/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,12,13,46,0,0,47,15,62,0,21,59,28,108,8,6,14,122
07/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,27,61,0,0,49,31,80,0,18,65,58,141,18,105,123,264
07/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,11,7,32,0,0,82,5,87,0,14,93,12,119,72,40,112,231
07/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,4,8,33,0,0,54,12,66,0,21,58,20,99,62,12,74,173
07/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,20,57,0,0,39,19,58,0,19,57,39,115,48,16,64,179
07/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,11,41,0,0,52,5,57,0,18,64,16,98,10,12,22,120
07/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,18,50,0,0,37,29,66,0,18,51,47,116,6,6,12,128
07/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,18,48,0,0,60,33,93,0,19,71,51,141,80,8,88,229
07/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,17,47,0,0,46,26,72,0,16,60,43,119,68,10,78,197
07/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,4,43,0,0,31,1,32,0,19,51,5,75,46,0,46,121
07/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,1,32,0,0,51,2,53,0,21,61,3,85,40,0,40,125
07/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,9,36,0,0,25,5,30,0,19,33,14,66,14,18,32,98
07/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,4,26,14,4,48,0,0,31,1,32,4,26,45,5,80,50,0,50,130
07/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,32,0,51,0,0,3,0,3,0,19,35,0,54,0,0,0,54
07/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,5,41,0,0,17,15,32,0,18,35,20,73,32,0,32,105
07/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,24,20,59,0,0,72,23,95,0,15,96,43,154,86,24,110,264
07/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,7,34,0,0,28,9,37,0,13,42,16,71,32,28,60,131
07/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,32,60,0,0,55,17,72,0,16,67,49,132,16,16,32,164
07/31/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,10,40,0,0,58,15,73,0,19,69,25,113,58,0,58,171
08/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,23,55,0,0,58,25,83,0,18,72,48,138,40,14,54,192
08/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,18,49,0,0,42,30,72,0,17,56,48,121,50,26,76,197
08/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,19,57,0,0,46,10,56,0,20,64,29,113,62,0,62,175
08/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,23,41,79,0,0,69,25,94,0,15,92,66,173,84,72,156,329
08/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,18,45,0,0,47,0,47,0,13,61,18,92,32,4,36,128
08/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,5,22,48,0,0,26,7,33,0,21,31,29,81,40,24,64,145
08/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,9,6,33,0,0,13,4,17,0,18,22,10,50,8,0,8,58
08/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,9,47,0,0,39,22,61,0,20,57,31,108,48,10,58,166
08/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,26,58,0,0,76,18,94,0,18,90,44,152,32,44,76,228
08/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,14,52,0,0,66,19,85,0,18,86,33,137,46,4,50,187
08/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,29,56,0,0,54,30,84,0,14,67,59,140,44,92,136,276
08/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,13,42,0,0,54,0,54,0,14,69,13,96,64,42,106,202
08/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,13,17,49,0,0,33,17,50,0,19,46,34,99,38,22,60,159
08/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,15,10,42,0,0,33,8,41,0,17,48,18,83,56,0,56,139
08/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,18,53,0,0,55,8,63,0,16,74,26,116,38,52,90,206
08/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,14,48,0,0,47,20,67,0,19,62,34,115,12,6,18,133
08/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,23,55,0,0,58,7,65,0,18,72,30,120,72,20,92,212
08/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,13,42,0,0,64,27,91,0,15,78,40,133,44,96,140,273
08/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,4,32,0,0,55,0,55,0,16,67,4,87,8,16,24,111
08/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,19,11,49,0,0,54,9,63,0,19,73,20,112,18,8,26,138
08/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,17,14,53,0,0,41,21,62,0,22,58,35,115,42,24,66,181
08/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,26,24,65,0,0,53,15,68,0,15,79,39,133,10,6,16,149
08/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,28,17,17,64,0,0,49,19,68,2,28,66,36,132,34,24,58,190
08/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,25,16,62,0,0,27,17,44,0,21,52,33,106,24,26,50,156
08/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,7,40,0,0,73,27,100,0,14,92,34,140,56,16,72,212
08/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,29,16,0,47,0,0,28,0,28,2,29,44,0,75,12,0,12,87
08/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,23,14,11,48,0,0,51,16,67,0,23,65,27,115,46,2,48,163
08/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,11,10,43,0,0,36,8,44,0,22,47,18,87,44,0,44,131
08/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,9,2,29,0,0,40,1,41,0,18,49,3,70,14,0,14,84
08/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,9,46,0,0,74,4,78,0,18,93,13,124,24,0,24,148
08/31/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,16,54,0,0,77,8,85,0,20,95,24,139,60,8,68,207
09/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,15,16,8,41,0,0,72,11,83,2,15,88,19,124,52,4,56,180
09/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,15,28,1,46,0,0,94,5,99,2,15,122,6,145,22,10,32,177
09/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,12,12,3,27,0,0,61,0,61,0,12,73,3,88,54,0,54,142
09/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,13,11,39,0,0,44,13,57,0,15,57,24,96,40,22,62,158
09/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,6,9,35,0,0,18,3,21,0,20,24,12,56,106,8,114,170
09/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,13,48,0,0,94,18,112,0,17,112,31,160,70,10,80,240
09/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,11,12,45,0,0,68,16,84,0,22,79,28,129,54,16,70,199
09/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,30,74,0,0,64,25,89,0,18,90,55,163,54,80,134,297
09/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,58,10,81,0,0,76,15,91,0,13,134,25,172,52,18,70,242
09/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,12,46,0,0,68,5,73,0,18,84,17,119,54,0,54,173
09/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,3,38,0,0,43,2,45,0,20,58,5,83,18,0,18,101
09/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,0,50,8,58,0,22,58,8,88,66,0,66,154
09/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,13,14,51,0,0,92,5,97,0,24,105,19,148,46,0,46,194
09/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,17,60,0,0,58,23,81,0,20,81,40,141,30,46,76,217
09/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,27,20,19,66,0,0,87,42,129,0,27,107,61,195,52,108,160,355
09/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,10,16,39,0,0,40,12,52,0,13,50,28,91,22,28,50,141
09/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,23,20,4,47,0,0,31,2,33,0,23,51,6,80,26,2,28,108
09/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,25,19,16,60,0,0,10,9,19,0,25,29,25,79,0,0,0,79
