01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
09/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,14,46,0,0,74,41,115,0,20,86,55,161,46,12,58,219
09/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,29,63,0,0,56,19,75,0,19,71,48,138,38,22,60,198
09/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,23,28,30,81,0,0,43,17,60,0,23,71,47,141,20,28,48,189
09/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,24,26,72,0,0,61,27,88,0,22,85,53,160,14,24,38,198
09/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,36,3,54,0,0,26,6,32,0,15,62,9,86,22,6,28,114
09/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,31,9,59,0,0,53,8,61,0,19,84,17,120,36,0,36,156
09/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,14,23,61,0,0,74,19,93,0,24,88,42,154,76,8,84,238
09/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,17,49,0,0,66,20,86,0,20,78,37,135,46,50,96,231
09/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,14,43,0,0,62,15,77,0,18,73,29,120,88,10,98,218
09/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,6,42,0,0,48,19,67,0,22,62,25,109,40,0,40,149
09/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,21,22,6,51,0,0,109,11,120,2,21,131,17,171,76,24,100,271
09/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,18,49,7,76,0,0,115,0,115,2,18,164,7,191,0,8,8,199
10/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,36,0,57,0,0,83,3,86,0,21,119,3,143,34,0,34,177
10/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,9,12,42,0,0,51,2,53,0,21,60,14,95,18,56,74,169
10/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,29,10,8,47,0,0,48,6,54,0,29,58,14,101,40,6,46,147
10/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,18,62,0,0,43,25,68,0,21,66,43,130,60,16,76,206
10/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,5,0,27,0,0,62,4,66,0,22,67,4,93,10,0,10,103
10/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,1,20,19,8,48,0,0,85,7,92,1,20,104,15,140,38,10,48,188
10/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,14,11,5,32,0,0,73,8,81,2,14,84,13,113,24,8,32,145
10/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,11,5,36,0,0,68,14,82,0,20,79,19,118,32,4,36,154
10/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,6,22,48,0,0,50,15,65,0,20,56,37,113,72,8,80,193
10/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,11,0,11,0,12,21,0,33,0,0,0,33
10/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,25,23,70,0,0,50,19,69,0,22,75,42,139,66,6,72,211
10/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,38,20,11,69,0,0,11,11,22,0,38,31,22,91,0,0,0,91
10/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,22,26,17,67,0,0,80,9,89,2,22,106,26,156,48,66,114,270
10/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,1,16,57,2,76,0,0,40,6,46,1,16,97,8,122,6,8,14,136
10/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,9,44,0,0,0,4,4,0,19,16,13,48,0,0,0,48
10/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,0,18,1,19,0,18,35,1,54,2,0,2,56
10/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,22,18,62,0,0,66,0,66,0,22,88,18,128,24,14,38,166
10/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,7,38,22,6,73,0,0,12,2,14,7,38,34,8,87,6,2,8,95
10/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,1,23,32,14,70,0,0,34,9,43,1,23,66,23,113,10,0,10,123
10/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,21,18,27,68,0,0,90,41,131,2,21,108,68,199,76,106,182,381
10/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,21,6,41,0,0,24,4,28,0,14,45,10,69,28,4,32,101
10/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,8,40,0,0,79,17,96,0,18,93,25,136,22,16,38,174
10/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,20,47,0,0,60,5,65,0,19,68,25,112,22,38,60,172
10/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,17,59,0,0,46,18,64,0,18,70,35,123,32,32,64,187
10/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,10,46,0,0,8,1,9,0,20,24,11,55,0,4,4,59
10/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,38,23,5,66,0,0,31,1,32,0,38,54,6,98,18,12,30,128
10/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,26,33,14,73,0,0,42,22,64,0,26,75,36,137,16,40,56,193
10/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,6,35,0,0,105,13,118,0,14,120,19,153,8,6,14,167
10/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,22,52,0,0,101,9,110,0,19,112,31,162,40,14,54,216
10/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,25,60,0,0,45,28,73,0,20,60,53,133,14,16,30,163
10/31/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,25,60,0,0,45,28,73,0,20,60,53,133,14,16,30,163
11/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,29,14,65,0,0,35,17,52,0,22,64,31,117,98,10,108,225
11/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,23,26,40,89,0,0,54,23,77,0,23,80,63,166,30,24,54,220
11/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,21,41,17,81,0,0,99,10,109,2,21,140,27,190,50,12,62,252
11/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,14,125,4,145,0,0,123,4,127,2,14,248,8,272,40,0,40,312
11/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,25,46,5,76,0,0,17,1,18,0,25,63,6,94,4,0,4,98
11/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,25,12,8,45,0,0,4,1,5,0,25,16,9,50,4,0,4,54
11/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,12,20,54,0,0,46,15,61,0,22,58,35,115,40,12,52,167
11/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,15,51,0,0,58,19,77,0,19,75,34,128,44,35,79,207
11/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,25,26,11,62,0,0,67,7,74,0,25,93,18,136,64,0,64,200
11/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,1,30,36,6,73,0,0,67,12,79,1,30,103,18,152,50,40,90,242
11/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,1,14,54,6,75,0,0,150,9,159,1,14,204,15,234,0,0,0,234
11/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,32,1,55,0,0,71,5,76,0,22,103,6,131,40,0,40,171
11/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,13,52,0,0,63,19,82,0,19,83,32,134,36,40,76,210
11/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,33,15,66,0,0,38,10,48,0,18,71,25,114,0,38,38,152
11/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,14,6,44,0,0,1,6,7,0,24,15,12,51,0,0,0,51
11/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,21,9,50,0,0,51,7,58,0,20,72,16,108,12,0,12,120
11/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,12,54,0,0,87,32,119,0,20,109,44,173,84,16,100,273
11/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,4,34,0,0,81,7,88,0,14,97,11,122,34,6,40,162
11/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,12,42,0,0,98,20,118,0,19,109,32,160,28,6,34,194
11/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,11,6,39,0,0,63,11,74,0,22,74,17,113,28,20,48,161
11/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,23,19,61,0,0,72,6,78,0,19,95,25,139,58,6,64,203
11/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,23,22,2,47,0,0,63,0,63,0,23,85,2,110,24,0,24,134
11/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,2,0,15,0,0,36,0,36,0,13,38,0,51,4,0,4,55
11/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,0,47,2,49,0,14,62,2,78,46,0,46,124
11/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,15,14,0,31,0,0,49,0,49,2,15,63,0,80,18,0,18,98
11/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,0,43,0,0,54,7,61,0,22,75,7,104,70,0,70,174
11/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,22,2,46,0,1,4,0,5,0,23,26,2,51,0,0,0,51
11/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,23,30,11,64,0,0,14,4,18,0,23,44,15,82,14,20,34,116
11/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,26,13,60,0,0,43,10,53,0,21,69,23,113,36,8,44,157
11/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,9,3,30,0,0,2,0,2,0,18,11,3,32,0,0,0,32
12/01/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,15,54,0,0,72,22,94,0,19,92,37,148,36,34,70,218
12/02/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,11,5,1,17,0,0,43,0,43,0,11,48,1,60,0,0,0,60
12/03/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,5,5,23,0,0,35,5,40,0,13,40,10,63,0,18,18,81
12/04/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,22,5,7,36,0,0,39,18,57,2,22,44,25,93,0,0,0,93
12/05/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,13,21,53,0,0,44,20,64,0,19,57,41,117,2,34,36,153
12/06/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,18,59,0,0,38,11,49,0,19,60,29,108,40,12,52,160
12/07/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,20,17,14,53,0,0,49,14,63,2,20,66,28,116,14,10,24,140
12/08/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,10,45,0,0,48,14,62,0,21,62,24,107,16,24,40,147
12/09/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,7,40,0,0,48,0,48,0,17,64,7,88,6,2,8,96
12/10/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,3,4,1,8,0,2,0,0,2,0,5,4,1,10,0,0,0,10
12/11/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,13,6,38,0,0,7,0,7,0,19,20,6,45,0,0,0,45
12/12/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,22,16,8,46,0,0,51,4,55,0,22,67,12,101,12,24,36,137
12/13/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,23,14,9,46,0,0,58,17,75,0,23,72,26,121,0,0,0,121
12/14/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,33,30,13,78,0,0,64,2,66,2,33,94,15,144,10,0,10,154
12/15/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,13,47,0,0,45,12,57,0,19,60,25,104,10,52,62,166
12/16/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,2,34,0,0,42,0,42,0,18,56,2,76,18,0,18,94
12/17/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,9,42,0,0,45,13,58,0,17,61,22,100,24,12,36,136
12/18/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,18,27,7,52,0,0,12,8,20,0,18,39,15,72,0,0,0,72
12/19/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,24,17,10,51,0,0,4,3,7,0,24,21,13,58,0,0,0,58
12/20/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,2,41,0,0,7,0,7,0,21,25,2,48,0,0,0,48
12/21/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,27,21,16,66,0,0,25,8,33,2,27,46,24,99,4,26,30,129
12/22/2006,CLL,TX,ASW,CE,Federal Contract Tower,2,20,14,2,38,0,0,59,0,59,2,20,73,2,97,38,0,38,135
12/23/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,0,24,0,24,0,15,28,0,43,0,0,0,43
12/24/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
12/25/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,15,1,0,16,0,0,4,0,4,0,15,5,0,20,0,0,0,20
12/26/2006,CLL,TX,ASW,CE,Federal Contract Tower,4,22,9,2,37,0,0,64,0,64,4,22,73,2,101,38,0,38,139
12/27/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,3,34,0,0,56,4,60,0,21,66,7,94,24,12,36,130
12/28/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,2,41,0,0,24,2,26,0,21,42,4,67,0,8,8,75
12/29/2006,CLL,TX,ASW,CE,Federal Contract Tower,1,13,10,0,24,0,0,5,0,5,1,13,15,0,29,0,0,0,29
12/30/2006,CLL,TX,ASW,CE,Federal Contract Tower,1,13,6,0,20,0,0,32,0,32,1,13,38,0,52,22,0,22,74
12/31/2006,CLL,TX,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,0,43,0,43,0,13,51,0,64,4,0,4,68
01/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,1,0,21,0,0,41,0,41,0,20,42,0,62,2,0,2,64
01/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,11,6,38,0,0,57,4,61,0,21,68,10,99,10,0,10,109
01/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,16,2,41,0,0,20,0,20,0,23,36,2,61,0,0,0,61
01/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,21,16,12,50,0,0,26,4,30,1,21,42,16,80,30,6,36,116
01/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,21,17,22,61,0,0,30,18,48,1,21,47,40,109,56,46,102,211
01/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,17,22,10,51,0,0,15,0,15,2,17,37,10,66,6,12,18,84
01/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,7,37,0,0,31,3,34,0,19,42,10,71,26,2,28,99
01/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,9,43,0,0,57,4,61,0,20,71,13,104,12,0,12,116
01/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,10,49,0,0,75,23,98,0,18,96,33,147,44,12,56,203
01/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,13,43,0,0,56,36,92,0,19,67,49,135,24,44,68,203
01/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,25,4,50,0,0,44,9,53,0,21,69,13,103,14,4,18,121
01/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,26,20,8,56,0,0,8,16,24,2,26,28,24,80,2,12,14,94
01/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,8,4,2,14,0,0,0,0,0,0,8,4,2,14,0,0,0,14
01/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
01/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,15,3,0,18,0,0,2,0,2,0,15,5,0,20,0,0,0,20
01/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
01/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,15,3,4,22,0,1,0,0,1,0,16,3,4,23,0,0,0,23
01/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,18,24,64,0,0,11,3,14,0,22,29,27,78,38,66,104,182
01/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,10,8,5,23,0,0,0,0,0,0,10,8,5,23,0,0,0,23
01/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,4,34,0,0,61,4,65,0,19,72,8,99,72,0,72,171
01/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,13,12,46,0,0,25,16,41,0,21,38,28,87,12,26,38,125
01/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,19,11,17,49,0,0,33,23,56,2,19,44,40,105,34,16,50,155
01/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,22,57,0,0,16,17,33,0,18,33,39,90,14,26,40,130
01/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,20,56,0,0,67,14,81,0,22,81,34,137,36,20,56,193
01/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,25,22,34,81,0,0,53,25,78,0,25,75,59,159,26,54,80,239
01/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,15,18,28,61,0,0,73,0,73,0,15,91,28,134,26,34,60,194
01/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,15,47,0,0,111,5,116,0,18,125,20,163,36,12,48,211
01/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,26,13,12,51,0,0,50,12,62,0,26,63,24,113,58,16,74,187
01/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,8,52,0,0,20,12,32,0,21,43,20,84,0,10,10,94
01/31/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,35,11,66,0,0,20,7,27,0,20,55,18,93,56,2,58,151
02/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,18,61,0,1,15,11,27,0,23,36,29,88,24,0,24,112
02/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,22,21,18,62,0,0,51,116,167,1,22,72,134,229,72,78,150,379
02/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,13,9,2,24,0,0,127,0,127,0,13,136,2,151,36,0,36,187
02/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,5,3,28,0,0,80,5,85,0,20,85,8,113,36,4,40,153
02/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,12,14,47,0,0,65,10,75,0,21,77,24,122,56,0,56,178
02/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,25,17,7,49,0,0,71,5,76,0,25,88,12,125,36,0,36,161
02/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,20,10,52,0,0,19,3,22,0,22,39,13,74,18,14,32,106
02/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,29,7,57,0,0,5,5,10,0,21,34,12,67,0,0,0,67
02/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,20,26,19,66,0,0,5,18,23,1,20,31,37,89,22,24,46,135
02/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,10,37,0,0,32,4,36,0,14,45,14,73,6,38,44,117
02/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,24,59,0,0,21,19,40,0,19,37,43,99,36,48,84,183
02/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,28,20,2,50,0,0,8,0,8,0,28,28,2,58,0,0,0,58
02/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,28,13,65,0,0,43,12,55,0,24,71,25,120,4,28,32,152
02/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,15,21,57,0,0,38,21,59,0,21,53,42,116,36,48,84,200
02/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,15,50,0,0,58,13,71,0,20,73,28,121,48,8,56,177
02/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,22,21,13,58,0,0,65,13,78,2,22,86,26,136,64,16,80,216
02/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,13,9,2,25,0,0,61,0,61,1,13,70,2,86,10,8,18,104
02/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,4,36,0,0,111,7,118,0,20,123,11,154,56,10,66,220
02/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,14,11,48,0,0,41,11,52,0,23,55,22,100,0,12,12,112
02/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,25,15,20,61,0,0,41,19,60,1,25,56,39,121,56,40,96,217
02/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,13,20,57,0,0,72,34,106,0,24,85,54,163,20,2,22,185
02/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,22,19,64,0,0,59,23,82,0,23,81,42,146,36,34,70,216
02/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,14,58,0,0,26,10,36,0,18,52,24,94,22,36,58,152
02/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,13,43,0,0,5,16,21,0,18,17,29,64,6,26,32,96
02/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,16,15,52,0,0,104,21,125,0,21,120,36,177,56,16,72,249
02/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,9,17,49,0,0,61,20,81,0,23,70,37,130,38,24,62,192
02/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,16,57,0,0,49,8,57,0,22,68,24,114,32,6,38,152
02/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,27,26,5,58,0,0,15,10,25,0,27,41,15,83,0,0,0,83
03/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,17,19,59,0,0,31,18,49,0,23,48,37,108,26,22,48,156
03/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,31,14,66,0,0,42,7,49,0,21,73,21,115,34,20,54,169
03/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,5,36,0,0,61,0,61,0,17,75,5,97,12,10,22,119
03/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,5,8,32,0,0,61,12,73,0,19,66,20,105,12,4,16,121
03/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,8,11,42,0,0,73,10,83,0,23,81,21,125,8,0,8,133
03/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,11,38,0,0,44,16,60,0,19,52,27,98,18,0,18,116
03/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,15,58,0,0,43,7,50,0,22,64,22,108,42,0,42,150
03/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,29,9,59,0,0,31,7,38,0,21,60,16,97,30,24,54,151
03/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,16,19,57,0,0,52,20,72,0,22,68,39,129,62,30,92,221
03/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,2,30,0,0,52,2,54,0,14,66,4,84,26,2,28,112
03/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,32,8,8,48,0,0,23,9,32,0,32,31,17,80,18,0,18,98
03/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,4,30,0,0,18,8,26,0,16,28,12,56,6,0,6,62
03/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,20,15,2,39,0,0,4,0,4,2,20,19,2,43,2,0,2,45
03/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,6,2,25,0,0,2,0,2,0,17,8,2,27,0,0,0,27
03/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,18,16,11,47,0,0,44,18,62,2,18,60,29,109,6,14,20,129
03/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,20,19,61,0,0,36,11,47,0,22,56,30,108,34,44,78,186
03/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,15,8,1,24,0,0,53,2,55,0,15,61,3,79,46,0,46,125
03/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,6,50,0,0,36,0,36,0,18,62,6,86,2,0,2,88
03/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,16,51,0,0,27,6,33,0,21,41,22,84,34,0,34,118
03/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,14,57,0,0,19,9,28,0,21,41,23,85,46,0,46,131
03/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,25,9,54,0,0,22,10,32,0,20,47,19,86,48,6,54,140
03/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,25,7,53,0,0,33,7,40,0,21,58,14,93,58,8,66,159
03/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,8,40,0,0,37,11,48,0,20,49,19,88,56,14,70,158
03/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,12,10,1,23,0,0,47,0,47,0,12,57,1,70,54,10,64,134
03/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,7,45,0,0,14,6,20,0,20,32,13,65,10,0,10,75
03/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,17,5,44,0,0,20,0,20,0,22,37,5,64,10,0,10,74
03/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,24,7,52,0,0,13,11,24,0,21,37,18,76,16,0,16,92
03/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,39,11,72,0,0,48,16,64,0,22,87,27,136,20,22,42,178
03/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,14,50,0,0,15,5,20,0,18,33,19,70,32,0,32,102
