01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
03/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,13,2,35,0,0,12,0,12,0,20,25,2,47,44,0,44,91
03/31/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,5,0,22,0,0,40,0,40,0,17,45,0,62,42,0,42,104
04/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,9,17,43,0,0,65,15,80,0,17,74,32,123,42,2,44,167
04/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,3,5,29,0,0,22,4,26,0,21,25,9,55,22,0,22,77
04/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,12,9,45,0,0,30,9,39,0,24,42,18,84,34,0,34,118
04/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,20,19,61,0,0,36,19,55,0,22,56,38,116,56,0,56,172
04/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,29,23,74,0,0,73,21,94,0,22,102,44,168,38,14,52,220
04/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,10,13,45,0,0,67,19,86,0,22,77,32,131,28,56,84,215
04/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,0,2,0,2,0,12,6,0,18,0,0,0,18
04/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,28,7,54,0,0,17,7,24,0,19,45,14,78,20,6,26,104
04/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,16,23,63,0,0,52,15,67,0,24,68,38,130,68,82,150,280
04/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,22,22,68,0,0,19,24,43,0,24,41,46,111,24,12,36,147
04/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,4,40,0,0,63,13,76,0,22,77,17,116,18,10,28,144
04/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,23,10,7,42,0,0,60,9,69,2,23,70,16,111,22,8,30,141
04/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,33,17,69,0,0,38,13,51,0,19,71,30,120,6,4,10,130
04/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,14,8,3,25,0,0,52,5,57,0,14,60,8,82,6,10,16,98
04/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,21,20,2,44,0,0,110,1,111,1,21,130,3,155,68,0,68,223
04/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,5,19,46,0,0,67,26,93,0,22,72,45,139,58,10,68,207
04/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,4,45,0,0,5,2,7,0,22,24,6,52,0,0,0,52
04/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,8,51,0,0,38,10,48,0,21,60,18,99,34,24,58,157
04/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,24,20,13,58,0,0,82,12,94,1,24,102,25,152,104,12,116,268
04/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,9,49,0,0,61,6,67,0,19,82,15,116,18,42,60,176
04/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,13,8,8,29,0,0,53,1,54,0,13,61,9,83,44,48,92,175
04/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,25,16,60,0,0,38,7,45,0,19,63,23,105,38,14,52,157
04/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,14,14,52,0,0,19,7,26,0,24,33,21,78,30,2,32,110
04/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,11,9,40,0,0,5,6,11,0,20,16,15,51,0,0,0,51
04/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,22,14,58,0,0,42,12,54,0,22,64,26,112,26,0,26,138
04/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,23,67,0,0,96,8,104,0,21,119,31,171,96,38,134,305
04/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,16,6,43,0,0,69,16,85,0,21,85,22,128,20,6,26,154
04/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,12,8,16,36,0,0,62,22,84,0,12,70,38,120,8,38,46,166
04/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,12,21,52,0,0,40,5,45,0,19,52,26,97,18,2,20,117
04/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,11,0,31,0,0,22,2,24,0,20,33,2,55,16,0,16,71
05/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,8,0,28,0,0,3,0,3,0,20,11,0,31,0,0,0,31
05/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,21,10,52,0,0,30,7,37,0,21,51,17,89,58,0,58,147
05/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,6,41,0,0,22,7,29,0,20,37,13,70,18,6,24,94
05/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,37,5,63,0,0,41,4,45,0,21,78,9,108,30,0,30,138
05/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,11,19,14,44,0,0,24,2,26,0,11,43,16,70,38,34,72,142
05/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,27,70,0,0,48,23,71,0,20,71,50,141,8,8,16,157
05/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,11,43,0,0,48,12,60,0,20,60,23,103,30,18,48,151
05/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,25,67,0,0,27,19,46,0,20,49,44,113,22,28,50,163
05/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,3,47,0,0,39,20,59,0,21,62,23,106,32,0,32,138
05/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,22,7,53,0,0,61,3,64,0,24,83,10,117,8,14,22,139
05/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,24,8,52,0,0,67,10,77,0,20,91,18,129,40,18,58,187
05/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,0,56,1,57,0,15,69,1,85,34,0,34,119
05/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,7,3,27,0,0,37,4,41,0,17,44,7,68,10,0,10,78
05/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,9,40,0,0,47,16,63,0,21,57,25,103,70,8,78,181
05/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,13,16,51,0,0,42,7,49,0,22,55,23,100,26,18,44,144
05/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,11,42,0,0,31,6,37,0,21,41,17,79,6,0,6,85
05/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,25,6,18,49,0,0,59,9,68,0,25,65,27,117,22,26,48,165
05/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,31,59,0,0,60,30,90,0,16,72,61,149,56,44,100,249
05/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,13,7,7,27,0,0,47,2,49,0,13,54,9,76,22,16,38,114
05/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,9,21,50,0,0,57,21,78,0,20,66,42,128,42,30,72,200
05/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,13,8,41,0,0,48,12,60,0,20,61,20,101,14,4,18,119
05/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,23,14,60,0,0,33,6,39,0,23,56,20,99,0,0,0,99
05/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,34,20,75,0,0,41,6,47,0,21,75,26,122,40,4,44,166
05/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,25,16,12,53,0,0,28,15,43,0,25,44,27,96,0,4,4,100
05/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,29,5,58,0,0,9,0,9,0,24,38,5,67,26,0,26,93
05/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,13,15,0,30,0,0,2,0,2,2,13,17,0,32,8,0,8,40
05/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,28,5,0,33,0,0,4,0,4,0,28,9,0,37,0,0,0,37
05/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,11,2,30,0,0,13,2,15,0,17,24,4,45,4,4,8,53
05/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,17,18,58,0,0,28,14,42,0,23,45,32,100,30,4,34,134
05/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,17,17,14,50,0,0,37,14,51,2,17,54,28,101,14,10,24,125
05/31/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,24,13,61,0,0,51,20,71,0,24,75,33,132,38,0,38,170
06/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,27,15,65,0,0,72,25,97,0,23,99,40,162,62,34,96,258
06/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,14,8,10,32,0,0,50,19,69,0,14,58,29,101,18,34,52,153
06/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,7,38,0,0,41,3,44,0,21,51,10,82,24,0,24,106
06/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,18,17,9,45,0,0,44,5,49,1,18,61,14,94,24,10,34,128
06/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,21,64,0,0,68,31,99,0,21,90,52,163,44,14,58,221
06/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,19,54,0,0,67,21,88,0,19,83,40,142,8,20,28,170
06/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,12,46,0,0,35,7,42,0,20,49,19,88,12,0,12,100
06/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,8,4,29,0,0,59,7,66,0,17,67,11,95,54,14,68,163
06/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,13,8,3,24,0,0,55,8,63,0,13,63,11,87,18,6,24,111
06/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,8,36,0,0,43,8,51,0,19,52,16,87,16,4,20,107
06/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,4,8,32,0,0,66,20,86,0,20,70,28,118,22,70,92,210
06/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,18,54,0,0,57,11,68,0,19,74,29,122,58,16,74,196
06/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,26,18,19,63,0,0,69,10,79,0,26,87,29,142,44,14,58,200
06/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,26,7,22,55,0,0,39,9,48,0,26,46,31,103,0,64,64,167
06/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,12,9,42,0,0,18,23,41,0,21,30,32,83,14,28,42,125
06/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,0,0,19,0,0,14,0,14,0,19,14,0,33,16,4,20,53
06/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,3,0,20,0,0,7,0,7,0,17,10,0,27,4,0,4,31
06/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,29,12,5,46,0,0,38,10,48,0,29,50,15,94,38,0,38,132
06/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,21,23,65,0,0,58,14,72,0,21,79,37,137,16,22,38,175
06/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,9,3,35,0,0,25,14,39,0,23,34,17,74,40,0,40,114
06/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,12,46,0,0,26,9,35,0,19,41,21,81,28,2,30,111
06/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,9,6,38,0,0,38,5,43,0,23,47,11,81,24,2,26,107
06/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,0,29,0,29,0,13,38,0,51,18,0,18,69
06/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,9,25,57,0,0,47,39,86,0,23,56,64,143,18,6,24,167
06/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,10,2,32,0,0,12,2,14,0,20,22,4,46,10,0,10,56
06/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,27,0,5,32,0,0,10,3,13,0,27,10,8,45,18,0,18,63
06/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,7,2,29,0,0,25,4,29,0,20,32,6,58,14,0,14,72
06/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,16,0,38,0,0,31,0,31,0,22,47,0,69,44,0,44,113
06/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,7,4,34,0,0,37,1,38,0,23,44,5,72,20,10,30,102
06/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,14,6,0,20,0,0,39,0,39,0,14,45,0,59,36,0,36,95
07/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,9,0,31,0,0,24,0,24,0,22,33,0,55,30,0,30,85
07/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,0,31,0,31,0,15,42,0,57,40,0,40,97
07/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,16,9,2,27,0,0,34,2,36,0,16,43,4,63,64,0,64,127
07/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,2,29,0,0,8,0,8,0,15,20,2,37,36,0,36,73
07/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,19,0,36,0,0,27,0,27,0,17,46,0,63,42,0,42,105
07/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,11,3,38,0,0,37,5,42,0,24,48,8,80,40,14,54,134
07/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,14,3,0,17,0,0,43,0,43,0,14,46,0,60,32,0,32,92
07/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,13,13,45,0,0,62,16,78,0,19,75,29,123,24,14,38,161
07/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,21,15,4,42,0,0,52,12,64,2,21,67,16,106,50,0,50,156
07/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,13,14,47,0,0,73,14,87,0,20,86,28,134,56,0,56,190
07/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,26,4,50,0,0,64,13,77,0,20,90,17,127,42,18,60,187
07/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,16,12,50,0,0,66,14,80,0,22,82,26,130,30,8,38,168
07/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,17,9,48,0,0,67,26,93,0,22,84,35,141,56,32,88,229
07/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,13,12,3,28,0,0,10,3,13,0,13,22,6,41,10,12,22,63
07/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,8,4,36,0,0,32,10,42,0,24,40,14,78,32,4,36,114
07/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,7,18,48,0,0,39,11,50,0,23,46,29,98,18,12,30,128
07/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,25,8,57,0,0,29,10,39,0,24,54,18,96,40,8,48,144
07/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,15,9,48,0,0,39,11,50,0,24,54,20,98,30,2,32,130
07/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,27,16,10,53,0,0,24,4,28,0,27,40,14,81,20,0,20,101
07/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,7,4,34,0,0,24,3,27,0,23,31,7,61,50,2,52,113
07/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,14,8,5,27,0,0,42,0,42,0,14,50,5,69,30,12,42,111
07/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,19,4,46,0,0,46,9,55,0,23,65,13,101,28,8,36,137
07/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,7,45,0,0,84,14,98,0,18,104,21,143,16,12,28,171
07/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,13,49,0,0,90,9,99,0,20,106,22,148,50,0,50,198
07/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,33,3,57,0,0,18,1,19,0,21,51,4,76,18,0,18,94
07/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,28,16,2,46,0,0,14,5,19,0,28,30,7,65,10,0,10,75
07/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,1,39,0,0,35,58,93,0,18,55,59,132,44,6,50,182
07/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,11,14,6,31,0,0,45,1,46,0,11,59,7,77,26,6,32,109
07/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,0,26,2,28,0,20,42,2,64,10,0,10,74
07/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,6,39,0,0,60,3,63,0,19,74,9,102,32,0,32,134
07/31/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,6,44,0,0,82,9,91,0,18,102,15,135,32,0,32,167
08/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,18,0,40,0,0,56,4,60,0,22,74,4,100,60,0,60,160
08/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,16,2,41,0,0,23,0,23,0,23,39,2,64,24,0,24,88
08/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,24,4,50,0,0,67,10,77,0,22,91,14,127,72,18,90,217
08/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,59,0,59,0,13,71,0,84,62,4,66,150
08/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,8,3,35,0,0,72,1,73,0,24,80,4,108,50,0,50,158
08/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,4,44,0,0,54,13,67,0,19,75,17,111,28,0,28,139
08/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,23,10,56,0,0,43,8,51,0,23,66,18,107,14,2,16,123
08/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,19,6,46,0,0,53,12,65,0,21,72,18,111,24,6,30,141
08/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,14,58,0,0,54,6,60,0,21,77,20,118,24,0,24,142
08/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,7,18,48,0,0,78,12,90,0,23,85,30,138,74,18,92,230
08/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,14,4,3,21,0,0,59,3,62,0,14,63,6,83,48,0,48,131
08/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,11,20,51,0,0,53,13,66,0,20,64,33,117,12,10,22,139
08/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,25,13,18,56,0,0,80,3,83,0,25,93,21,139,4,14,18,157
08/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,12,47,0,0,71,9,80,0,21,85,21,127,40,2,42,169
08/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,22,7,52,0,0,38,7,45,0,23,60,14,97,6,6,12,109
08/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,36,13,0,49,0,0,0,0,0,0,36,13,0,49,6,0,6,55
08/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,33,7,4,44,0,0,39,6,45,0,33,46,10,89,8,0,8,97
08/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,0,43,5,48,0,15,50,5,70,52,6,58,128
08/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,12,47,0,0,50,10,60,0,18,67,22,107,38,0,38,145
08/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,6,40,0,0,59,15,74,0,17,76,21,114,14,0,14,128
08/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,10,5,33,0,0,67,6,73,0,18,77,11,106,24,0,24,130
08/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,23,19,63,0,0,41,12,53,0,21,64,31,116,10,16,26,142
08/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,15,55,0,0,46,4,50,0,20,66,19,105,22,24,46,151
08/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,26,25,73,0,0,63,31,94,0,22,89,56,167,28,56,84,251
08/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,11,7,6,24,0,0,72,7,79,0,11,79,13,103,48,18,66,169
08/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,18,58,0,0,49,11,60,0,19,70,29,118,18,4,22,140
08/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,3,2,24,0,0,31,4,35,0,19,34,6,59,30,10,40,99
08/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,14,47,0,0,23,1,24,0,19,37,15,71,8,0,8,79
08/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,31,26,14,71,0,0,25,13,38,0,31,51,27,109,6,12,18,127
08/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,31,15,69,0,0,42,5,47,0,23,73,20,116,44,6,50,166
08/31/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,23,24,2,51,0,0,43,0,43,2,23,67,2,94,52,2,54,148
09/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,14,25,0,41,0,0,87,1,88,2,14,112,1,129,6,4,10,139
09/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,4,37,0,0,34,6,40,0,17,50,10,77,20,0,20,97
09/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,32,13,0,45,0,0,41,0,41,0,32,54,0,86,6,0,6,92
09/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,13,14,47,0,0,18,6,24,0,20,31,20,71,24,6,30,101
09/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,13,48,0,0,30,17,47,0,19,46,30,95,20,8,28,123
09/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,25,12,5,42,0,0,82,10,92,0,25,94,15,134,44,8,52,186
09/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,24,30,73,0,0,63,23,86,0,19,87,53,159,52,8,60,219
09/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,14,36,8,59,0,0,59,0,59,1,14,95,8,118,0,0,0,118
09/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,15,56,0,0,58,9,67,0,17,82,24,123,22,8,30,153
09/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,26,8,14,48,0,0,40,17,57,0,26,48,31,105,2,28,30,135
09/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,19,58,0,0,16,3,19,0,21,34,22,77,0,0,0,77
09/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,15,16,55,0,0,35,9,44,0,24,50,25,99,26,0,26,125
09/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,12,14,50,0,0,26,9,35,0,24,38,23,85,20,0,20,105
09/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,20,46,90,0,0,90,22,112,0,24,110,68,202,46,60,106,308
09/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,14,46,4,64,0,0,46,12,58,0,14,92,16,122,6,0,6,128
09/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,13,21,53,0,0,67,20,87,0,19,80,41,140,10,10,20,160
09/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,7,17,47,0,0,58,17,75,0,23,65,34,122,38,8,46,168
09/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,14,50,0,0,54,13,67,0,19,71,27,117,14,98,112,229
09/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,16,10,15,43,0,0,27,18,45,2,16,37,33,88,2,42,44,132
09/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,16,52,0,0,64,14,78,0,20,80,30,130,24,32,56,186
09/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,20,9,50,0,0,70,19,89,0,21,90,28,139,34,32,66,205
09/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,10,11,4,25,0,0,58,11,69,0,10,69,15,94,6,16,22,116
09/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,25,10,54,0,0,74,8,82,0,19,99,18,136,14,4,18,154
09/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,25,59,0,0,40,31,71,0,18,56,56,130,26,56,82,212
09/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,26,67,0,0,46,8,54,0,19,68,34,121,24,4,28,149
09/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,10,50,0,0,32,12,44,0,19,53,22,94,0,0,0,94
09/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,13,41,0,0,39,4,43,0,19,48,17,84,38,20,58,142
09/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,29,1,50,0,0,91,1,92,0,20,120,2,142,20,0,20,162
09/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,10,38,0,48,0,0,99,2,101,0,10,137,2,149,2,0,2,151
09/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,1,41,0,0,48,0,48,0,17,71,1,89,36,0,36,125
10/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,13,14,48,0,0,39,4,43,0,21,52,18,91,14,2,16,107
10/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,22,56,0,0,64,15,79,0,19,79,37,135,14,4,18,153
10/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,5,43,0,0,85,9,94,0,20,103,14,137,32,20,52,189
10/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,16,16,56,0,0,67,9,76,0,24,83,25,132,64,88,152,284
10/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,20,13,7,41,0,0,119,15,134,1,20,132,22,175,92,28,120,295
10/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,19,59,1,80,0,0,34,3,37,1,19,93,4,117,6,2,8,125
10/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,7,44,0,0,26,4,30,0,20,43,11,74,2,0,2,76
