01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
10/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,2,36,0,0,29,0,29,0,19,44,2,65,30,0,30,95
10/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,27,24,71,0,0,39,10,49,0,20,66,34,120,2,22,24,144
10/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,11,45,0,0,61,14,75,0,20,75,25,120,20,0,20,140
10/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,18,25,66,0,0,63,18,81,0,23,81,43,147,14,0,14,161
10/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,19,32,12,65,0,0,127,18,145,2,19,159,30,210,76,34,110,320
10/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,10,14,5,29,0,0,80,0,80,0,10,94,5,109,26,12,38,147
10/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,9,48,0,0,69,7,76,0,19,89,16,124,30,0,30,154
10/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,24,6,49,0,0,9,0,9,0,19,33,6,58,0,0,0,58
10/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,20,6,50,0,0,16,2,18,0,24,36,8,68,10,0,10,78
10/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,19,17,57,0,0,46,12,58,0,21,65,29,115,16,6,22,137
10/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,22,9,54,0,0,69,9,78,0,23,91,18,132,20,0,20,152
10/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,20,26,8,56,0,0,78,6,84,2,20,104,14,140,48,34,82,222
10/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,10,10,10,30,0,0,97,16,113,0,10,107,26,143,46,44,90,233
10/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,11,48,0,0,81,12,93,0,19,99,23,141,4,6,10,151
10/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,7,6,34,0,0,4,2,6,0,21,11,8,40,0,6,6,46
10/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,21,14,58,0,0,33,21,54,0,23,54,35,112,10,18,28,140
10/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,13,16,51,0,0,68,21,89,0,22,81,37,140,14,6,20,160
10/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,25,19,67,0,0,86,4,90,0,23,111,23,157,38,30,68,225
10/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,23,34,9,67,0,0,110,29,139,1,23,144,38,206,62,28,90,296
10/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,14,47,1,64,0,0,153,2,155,2,14,200,3,219,6,0,6,225
10/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,29,31,5,65,0,0,90,10,100,0,29,121,15,165,20,2,22,187
10/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,18,12,53,0,0,65,16,81,0,23,83,28,134,6,0,6,140
10/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,25,14,59,0,0,80,14,94,0,20,105,28,153,28,2,30,183
10/31/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,23,58,0,0,53,18,71,0,19,69,41,129,30,34,64,193
11/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,15,54,0,0,62,6,68,0,21,80,21,122,74,22,96,218
11/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,18,14,7,41,0,0,51,13,64,2,18,65,20,105,24,26,50,155
11/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,11,9,4,24,0,0,52,6,58,0,11,61,10,82,42,0,42,124
11/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,8,14,44,0,0,79,10,89,0,22,87,24,133,22,0,22,155
11/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,13,19,54,0,0,45,19,64,0,22,58,38,118,6,30,36,154
11/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,18,7,47,0,0,26,12,38,0,22,44,19,85,28,0,28,113
11/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,9,13,43,0,0,60,15,75,0,21,69,28,118,22,0,22,140
11/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,19,55,0,0,59,23,82,0,22,73,42,137,64,32,96,233
11/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,21,45,13,81,0,0,70,17,87,2,21,115,30,168,40,26,66,234
11/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,12,37,3,54,0,0,22,6,28,2,12,59,9,82,12,0,12,94
11/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,6,38,0,0,58,11,69,0,18,72,17,107,12,0,12,119
11/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,2,33,0,0,55,5,60,0,21,65,7,93,10,0,10,103
11/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,11,45,0,0,31,14,45,0,20,45,25,90,64,8,72,162
11/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,7,23,50,0,0,35,11,46,0,20,42,34,96,8,0,8,104
11/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,6,43,0,0,48,1,49,0,20,65,7,92,38,0,38,130
11/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,17,61,0,0,95,8,103,0,18,121,25,164,50,46,96,260
11/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,13,17,11,41,0,0,33,0,33,0,13,50,11,74,36,0,36,110
11/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,28,5,50,0,0,44,7,51,0,17,72,12,101,10,0,10,111
11/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,25,29,2,58,0,0,49,0,49,2,25,78,2,107,0,0,0,107
11/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,25,6,52,0,0,38,1,39,0,21,63,7,91,36,0,36,127
11/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,30,38,3,71,0,0,22,1,23,0,30,60,4,94,22,0,22,116
11/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,0,21,0,21,0,10,31,0,41,0,0,0,41
11/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,26,114,0,140,0,0,59,3,62,0,26,173,3,202,0,0,0,202
11/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,19,17,4,41,0,0,0,0,0,1,19,17,4,41,0,0,0,41
11/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,25,0,43,0,0,0,0,0,0,18,25,0,43,0,0,0,43
11/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,15,19,55,0,0,71,18,89,0,21,86,37,144,8,24,32,176
11/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,17,9,50,0,1,58,9,68,0,25,75,18,118,16,6,22,140
11/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,24,54,0,0,33,14,47,0,18,45,38,101,8,28,36,137
11/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,25,18,13,56,0,0,53,6,59,0,25,71,19,115,56,0,56,171
11/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,28,45,92,0,0,21,0,21,0,19,49,45,113,26,76,102,215
12/01/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,11,19,26,57,0,0,26,15,41,1,11,45,41,98,16,32,48,146
12/02/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,21,59,0,0,25,20,45,0,21,42,41,104,0,2,2,106
12/03/2007,CLL,TX,ASW,CE,Federal Contract Tower,1,21,13,16,51,0,0,68,9,77,1,21,81,25,128,58,4,62,190
12/04/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,8,22,51,0,0,80,15,95,0,21,88,37,146,54,22,76,222
12/05/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,28,20,13,61,0,0,68,21,89,0,28,88,34,150,40,6,46,196
12/06/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,30,26,23,79,0,0,66,2,68,0,30,92,25,147,44,0,44,191
12/07/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,28,20,68,0,0,21,6,27,0,20,49,26,95,2,60,62,157
12/08/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,12,19,19,50,0,0,37,11,48,0,12,56,30,98,20,16,36,134
12/09/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,7,48,0,0,16,7,23,0,22,35,14,71,20,2,22,93
12/10/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,19,19,4,42,0,0,0,0,0,0,19,19,4,42,0,0,0,42
12/11/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,29,17,32,78,0,0,8,6,14,0,29,25,38,92,14,32,46,138
12/12/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,28,2,50,0,0,0,0,0,0,20,28,2,50,0,0,0,50
12/13/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,26,40,87,0,0,27,1,28,0,21,53,41,115,32,0,32,147
12/14/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,24,8,53,0,0,0,0,0,0,21,24,8,53,0,0,0,53
12/15/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,12,24,3,39,0,0,11,3,14,0,12,35,6,53,0,2,2,55
12/16/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,21,59,0,0,64,16,80,0,20,82,37,139,4,30,34,173
12/17/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,7,11,41,0,0,46,21,67,0,23,53,32,108,2,34,36,144
12/18/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,24,13,3,40,0,0,53,10,63,0,24,66,13,103,74,12,86,189
12/19/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,23,30,7,60,0,0,16,0,16,0,23,46,7,76,0,0,0,76
12/20/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,25,15,44,84,0,0,47,0,47,0,25,62,44,131,52,16,68,199
12/21/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,21,9,6,36,0,0,49,1,50,0,21,58,7,86,48,18,66,152
12/22/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,10,8,1,19,0,0,50,6,56,0,10,58,7,75,24,0,24,99
12/23/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,17,3,0,20,0,0,50,0,50,0,17,53,0,70,22,0,22,92
12/24/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,0,28,0,28,0,15,32,0,47,12,0,12,59
12/25/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,0,0,20,0,0,6,0,6,0,20,6,0,26,4,0,4,30
12/26/2007,CLL,TX,ASW,CE,Federal Contract Tower,2,19,8,0,29,0,0,9,2,11,2,19,17,2,40,4,0,4,44
12/27/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,22,18,18,58,0,0,44,2,46,0,22,62,20,104,48,0,48,152
12/28/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,20,5,3,28,0,0,34,3,37,0,20,39,6,65,36,4,40,105
12/29/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,0,31,0,31,0,12,42,0,54,32,0,32,86
12/30/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,8,7,33,0,0,52,2,54,0,18,60,9,87,30,0,30,117
12/31/2007,CLL,TX,ASW,CE,Federal Contract Tower,0,18,9,2,29,0,0,44,0,44,0,18,53,2,73,58,0,58,131
01/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,2,0,19,0,0,12,2,14,0,17,14,2,33,2,0,2,35
01/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,13,0,37,0,0,41,0,41,0,24,54,0,78,20,0,20,98
01/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,8,0,31,0,0,30,0,30,0,23,38,0,61,26,0,26,87
01/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,16,23,61,0,0,19,0,19,0,22,35,23,80,42,20,62,142
01/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,18,9,35,0,0,25,0,25,0,8,43,9,60,4,0,4,64
01/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,3,32,0,0,30,4,34,0,17,42,7,66,14,4,18,84
01/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,12,48,0,0,11,1,12,0,22,25,13,60,4,28,32,92
01/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,5,11,38,0,0,7,2,9,0,22,12,13,47,0,0,0,47
01/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,21,59,0,0,54,11,65,0,21,71,32,124,28,16,44,168
01/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,28,18,23,69,0,0,35,9,44,0,28,53,32,113,28,36,64,177
01/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,13,27,61,0,0,43,16,59,0,21,56,43,120,46,66,112,232
01/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,10,21,16,47,0,0,39,7,46,0,10,60,23,93,12,34,46,139
01/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,22,52,0,0,67,17,84,0,19,78,39,136,54,16,70,206
01/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,15,44,0,0,24,10,34,0,17,36,25,78,14,16,30,108
01/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,18,19,9,48,0,0,26,11,37,2,18,45,20,85,8,0,8,93
01/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,24,9,55,0,0,4,3,7,0,22,28,12,62,0,0,0,62
01/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,11,22,56,0,0,39,10,49,0,23,50,32,105,22,18,40,145
01/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,17,17,4,39,0,0,1,0,1,1,17,18,4,40,0,0,0,40
01/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,13,6,2,22,0,0,54,2,56,1,13,60,4,78,34,12,46,124
01/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,3,24,14,4,45,0,0,66,7,73,3,24,80,11,118,24,0,24,142
01/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,0,8,0,8,0,18,14,0,32,14,0,14,46
01/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,0,0,0,0,0,28,9,0,37,0,0,0,37
01/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,25,15,4,44,0,0,1,0,1,0,25,16,4,45,0,0,0,45
01/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,27,38,89,0,0,33,8,41,0,24,60,46,130,0,76,76,206
01/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,23,22,12,59,0,0,0,0,0,2,23,22,12,59,8,30,38,97
01/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,13,15,2,32,0,0,51,7,58,2,13,66,9,90,38,36,74,164
01/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,17,59,0,0,69,15,84,0,20,91,32,143,22,22,44,187
01/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,31,2,54,0,0,9,0,9,0,21,40,2,63,0,0,0,63
01/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,13,49,0,0,19,10,29,0,20,35,23,78,0,66,66,144
01/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,30,69,0,0,46,14,60,0,19,66,44,129,20,68,88,217
01/31/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,37,17,10,64,0,0,17,8,25,0,37,34,18,89,0,8,8,97
02/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,22,13,55,0,0,82,8,90,0,20,104,21,145,48,46,94,239
02/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,11,21,4,36,0,0,76,2,78,0,11,97,6,114,28,36,64,178
02/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,20,14,4,39,0,0,14,0,14,1,20,28,4,53,12,0,12,65
02/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,28,26,78,0,0,3,1,4,0,24,31,27,82,0,18,18,100
02/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,25,13,60,0,0,4,13,17,0,22,29,26,77,0,14,14,91
02/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,26,45,92,0,0,60,20,80,0,21,86,65,172,38,36,74,246
02/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,15,49,0,0,63,14,77,0,20,77,29,126,40,18,58,184
02/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,19,15,16,51,0,0,54,9,63,1,19,69,25,114,20,70,90,204
02/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,11,36,10,58,0,0,72,2,74,1,11,108,12,132,36,24,60,192
02/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,19,25,3,48,0,0,83,0,83,1,19,108,3,131,60,0,60,191
02/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,25,19,5,49,0,0,21,0,21,0,25,40,5,70,26,0,26,96
02/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,29,17,8,54,0,0,18,4,22,0,29,35,12,76,26,0,26,102
02/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,26,31,78,0,0,50,14,64,0,21,76,45,142,26,38,64,206
02/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,23,17,63,0,0,53,7,60,0,23,76,24,123,0,34,34,157
02/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,16,54,0,0,14,1,15,0,21,31,17,69,52,34,86,155
02/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
02/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,16,54,0,0,60,7,67,0,20,78,23,121,30,8,38,159
02/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,13,51,0,0,69,11,80,0,21,86,24,131,22,0,22,153
02/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,33,69,0,0,85,27,112,0,20,101,60,181,46,34,80,261
02/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,31,9,57,0,0,23,9,32,0,17,54,18,89,44,44,88,177
02/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,15,6,44,0,0,5,6,11,0,23,20,12,55,10,2,12,67
02/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,24,16,63,0,0,58,14,72,0,23,82,30,135,32,50,82,217
02/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,13,48,0,0,101,16,117,0,17,119,29,165,70,52,122,287
02/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,28,68,0,0,82,6,88,0,20,102,34,156,22,6,28,184
02/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,16,30,67,0,0,23,15,38,0,21,39,45,105,4,34,38,143
02/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,26,19,19,64,0,0,31,6,37,0,26,50,25,101,6,24,30,131
02/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,18,29,71,0,0,60,6,66,0,24,78,35,137,58,12,70,207
02/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,3,19,11,27,60,0,0,63,15,78,3,19,74,42,138,6,26,32,170
02/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,18,31,19,69,0,0,78,15,93,1,18,109,34,162,76,56,132,294
03/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,19,22,4,46,0,0,67,7,74,1,19,89,11,120,78,8,86,206
03/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,17,16,12,46,0,0,11,12,23,1,17,27,24,69,14,0,14,83
03/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,6,40,0,0,1,0,1,0,19,16,6,41,0,0,0,41
03/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,18,26,68,0,0,57,14,71,0,24,75,40,139,52,10,62,201
03/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,23,64,0,0,58,22,80,0,19,80,45,144,50,8,58,202
03/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,0,0,1,1,0,18,11,1,30,0,0,0,30
03/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,18,12,26,57,0,0,44,23,67,1,18,56,49,124,16,16,32,156
03/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,15,17,0,33,0,0,82,5,87,1,15,99,5,120,12,0,12,132
03/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,22,52,0,0,50,19,69,0,16,64,41,121,4,16,20,141
03/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,5,1,27,0,0,0,0,0,0,21,5,1,27,0,0,0,27
03/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,16,15,52,0,0,49,12,61,0,21,65,27,113,52,28,80,193
03/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,18,9,30,59,0,0,58,10,68,2,18,67,40,127,30,10,40,167
03/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,15,49,0,0,37,5,42,0,20,51,20,91,22,24,46,137
03/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,14,49,0,0,50,9,59,0,21,64,23,108,94,32,126,234
03/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,6,4,24,34,0,0,78,16,94,0,6,82,40,128,28,50,78,206
03/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,6,16,40,0,0,35,4,39,0,18,41,20,79,14,4,18,97
03/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,15,11,6,32,0,0,10,5,15,0,15,21,11,47,14,12,26,73
03/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
03/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,8,41,0,0,49,2,51,0,19,63,10,92,26,0,26,118
03/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,4,18,26,10,58,0,0,93,7,100,4,18,119,17,158,48,8,56,214
03/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,7,44,0,0,77,1,78,0,19,95,8,122,78,10,88,210
03/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,15,1,24,0,0,69,5,74,0,8,84,6,98,52,2,54,152
03/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,3,17,8,2,30,0,0,53,9,62,3,17,61,11,92,18,4,22,114
03/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,28,20,15,63,0,0,49,13,62,0,28,69,28,125,38,14,52,177
03/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,3,17,15,2,37,0,0,31,2,33,3,17,46,4,70,20,0,20,90
03/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,40,22,85,0,0,39,5,44,0,23,79,27,129,38,8,46,175
03/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,24,25,9,59,0,0,37,3,40,1,24,62,12,99,6,0,6,105
03/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,21,52,16,91,0,0,31,5,36,2,21,83,21,127,42,16,58,185
03/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,14,4,26,0,0,13,2,15,0,8,27,6,41,8,0,8,49
03/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,18,17,0,36,0,0,17,0,17,1,18,34,0,53,0,0,0,53
03/31/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,6,3,25,0,0,18,2,20,0,16,24,5,45,8,0,8,53
04/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,21,33,15,70,0,0,21,15,36,1,21,54,30,106,20,12,32,138
04/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,34,20,78,0,0,22,11,33,0,24,56,31,111,24,12,36,147
04/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,27,42,20,89,0,0,22,8,30,0,27,64,28,119,8,16,24,143
04/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,27,23,2,52,0,0,9,4,13,0,27,32,6,65,14,4,18,83
04/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,18,5,31,0,0,87,2,89,0,8,105,7,120,84,8,92,212
04/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,5,38,0,0,69,6,75,0,19,83,11,113,2,0,2,115
04/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,13,53,0,0,47,17,64,0,17,70,30,117,34,14,48,165
04/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,30,15,65,0,0,28,15,43,0,20,58,30,108,28,14,42,150
04/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,10,8,37,0,0,17,2,19,0,19,27,10,56,66,4,70,126
04/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,13,36,73,0,0,58,8,66,0,24,71,44,139,88,20,108,247
04/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,32,71,0,0,73,12,85,0,20,92,44,156,88,28,116,272
04/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,13,11,32,0,0,66,13,79,0,8,79,24,111,0,54,54,165
04/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,25,14,56,0,0,71,28,99,0,17,96,42,155,40,2,42,197
04/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,6,29,55,0,0,69,12,81,0,20,75,41,136,46,12,58,194
04/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,26,17,23,66,0,0,70,6,76,0,26,87,29,142,26,2,28,170
04/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,30,17,67,0,0,47,17,64,0,20,77,34,131,28,6,34,165
