01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
04/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,8,42,0,0,13,7,20,0,17,30,15,62,6,20,26,88
04/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,19,53,0,0,71,10,81,0,17,88,29,134,62,14,76,210
04/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,7,7,10,24,0,0,77,4,81,0,7,84,14,105,34,26,60,165
04/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,25,15,58,0,0,69,8,77,0,18,94,23,135,44,0,44,179
04/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,7,50,0,0,24,8,32,0,22,45,15,82,22,4,26,108
04/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,8,43,0,0,26,0,26,0,20,41,8,69,40,0,40,109
04/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,16,10,47,0,0,46,2,48,0,21,62,12,95,24,8,32,127
04/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,11,54,0,0,63,7,70,0,22,84,18,124,48,0,48,172
04/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,20,64,0,0,38,5,43,0,18,64,25,107,46,4,50,157
04/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,9,15,4,28,0,0,59,4,63,0,9,74,8,91,92,0,92,183
04/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,1,29,0,0,9,0,9,0,19,18,1,38,4,0,4,42
04/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,27,20,66,0,0,89,28,117,0,19,116,48,183,76,36,112,295
04/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,22,56,0,0,70,24,94,0,18,86,46,150,18,30,48,198
04/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,20,19,32,73,0,0,47,12,59,2,20,66,44,132,24,54,78,210
05/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,18,56,0,0,38,4,42,0,18,58,22,98,32,0,32,130
05/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,24,64,0,0,49,8,57,0,17,72,32,121,76,26,102,223
05/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,10,17,10,37,0,0,66,15,81,0,10,83,25,118,38,36,74,192
05/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,11,39,0,0,81,15,96,0,16,93,26,135,24,30,54,189
05/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,3,0,21,0,0,2,1,3,0,18,5,1,24,0,0,0,24
05/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,3,13,35,0,0,6,3,9,0,19,9,16,44,6,0,6,50
05/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,13,15,47,0,0,16,3,19,0,19,29,18,66,38,0,38,104
05/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,20,21,37,80,0,0,97,6,103,2,20,118,43,183,39,34,73,256
05/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,27,25,3,55,0,0,90,3,93,0,27,115,6,148,26,20,46,194
05/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,9,22,6,37,0,0,12,0,12,0,9,34,6,49,6,10,16,65
05/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,4,32,0,0,38,11,49,0,16,50,15,81,0,0,0,81
05/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,17,52,0,0,55,16,71,0,19,71,33,123,38,44,82,205
05/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,29,1,52,0,0,11,1,12,0,22,40,2,64,26,0,26,90
05/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,19,14,2,36,0,0,18,0,18,1,19,32,2,54,0,0,0,54
05/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,6,43,0,0,2,5,7,0,20,19,11,50,0,0,0,50
05/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,13,1,34,0,0,57,6,63,0,20,70,7,97,26,24,50,147
05/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,12,10,14,36,0,0,56,4,60,0,12,66,18,96,30,20,50,146
05/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,13,9,36,58,0,0,56,9,65,0,13,65,45,123,12,20,32,155
05/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,16,49,0,0,56,10,66,0,16,73,26,115,12,0,12,127
05/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,19,51,0,0,67,8,75,0,20,79,27,126,70,8,78,204
05/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,23,20,67,0,0,50,6,56,0,24,73,26,123,20,16,36,159
05/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,29,20,24,73,0,0,29,6,35,0,29,49,30,108,24,20,44,152
05/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,6,43,0,0,46,0,46,0,20,63,6,89,44,4,48,137
05/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,10,13,2,25,0,0,39,2,41,0,10,52,4,66,52,22,74,140
05/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,9,37,0,0,30,2,32,0,14,44,11,69,54,0,54,123
05/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,0,36,0,36,0,18,51,0,69,54,0,54,123
05/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,15,3,35,0,0,16,2,18,0,17,31,5,53,0,10,10,63
05/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,10,47,0,0,51,6,57,0,19,69,16,104,44,6,50,154
05/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,8,10,34,0,0,30,3,33,0,16,38,13,67,32,0,32,99
05/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,16,54,0,0,95,16,111,0,18,115,32,165,18,26,44,209
05/31/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,12,3,23,0,0,47,5,52,0,8,59,8,75,22,0,22,97
06/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,12,44,0,0,33,11,44,0,16,49,23,88,28,34,62,150
06/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,23,22,64,0,0,42,7,49,0,19,65,29,113,0,12,12,125
06/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,13,33,64,0,0,40,14,54,0,18,53,47,118,54,76,130,248
06/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,10,45,0,0,33,11,44,0,20,48,21,89,2,4,6,95
06/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,27,56,0,0,24,5,29,0,18,35,32,85,14,20,34,119
06/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,14,14,50,0,0,57,10,67,0,22,71,24,117,42,42,84,201
06/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,11,17,2,30,0,0,34,2,36,0,11,51,4,66,28,2,30,96
06/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,34,64,0,0,28,17,45,0,17,41,51,109,0,4,4,113
06/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,9,9,34,0,0,43,5,48,0,16,52,14,82,48,28,76,158
06/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,25,14,3,42,0,0,30,1,31,0,25,44,4,73,0,0,0,73
06/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,20,49,0,0,43,4,47,0,17,55,24,96,56,0,56,152
06/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,26,13,5,44,0,0,44,5,49,0,26,57,10,93,10,4,14,107
06/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,11,14,42,0,0,35,4,39,0,17,46,18,81,52,30,82,163
06/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,13,28,0,0,44,10,54,0,8,51,23,82,50,22,72,154
06/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,13,2,33,0,0,42,0,42,0,18,55,2,75,20,0,20,95
06/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,15,56,0,0,50,18,68,0,22,69,33,124,18,18,36,160
06/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,12,12,43,0,0,49,3,52,0,19,61,15,95,58,0,58,153
06/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,13,5,37,0,0,52,3,55,0,19,65,8,92,100,4,104,196
06/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,15,10,49,0,0,34,2,36,0,24,49,12,85,48,0,48,133
06/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,11,36,0,0,45,2,47,0,15,55,13,83,34,14,48,131
06/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,13,3,1,17,0,0,44,1,45,0,13,47,2,62,16,0,16,78
06/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,13,15,46,0,0,38,8,46,0,18,51,23,92,18,0,18,110
06/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,8,16,44,0,0,56,4,60,0,20,64,20,104,20,0,20,124
06/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,7,17,46,0,0,41,12,53,0,22,48,29,99,22,2,24,123
06/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,20,22,66,0,0,36,10,46,0,24,56,32,112,30,4,34,146
06/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,4,44,15,12,75,0,0,39,7,46,4,44,54,19,121,6,4,10,131
06/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,12,53,0,0,42,9,51,0,17,66,21,104,64,14,78,182
06/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,12,9,14,35,0,0,37,11,48,0,12,46,25,83,6,24,30,113
06/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,31,10,4,45,0,0,27,3,30,0,31,37,7,75,30,0,30,105
06/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,21,10,54,0,0,49,4,53,0,23,70,14,107,40,28,68,175
07/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,11,13,44,0,0,55,18,73,0,20,66,31,117,46,8,54,171
07/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,25,14,11,52,0,0,49,3,52,2,25,63,14,104,44,6,50,154
07/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,225,25,14,11,275,0,0,49,3,52,225,25,63,14,327,44,6,50,377
07/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,16,3,10,31,0,0,35,0,35,2,16,38,10,66,46,0,46,112
07/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,9,13,2,24,0,0,37,0,37,0,9,50,2,61,36,0,36,97
07/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,0,37,0,37,0,15,49,0,64,12,10,22,86
07/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,10,16,44,0,0,51,3,54,0,18,61,19,98,48,0,48,146
07/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,17,16,15,49,0,0,38,0,38,1,17,54,15,87,26,38,64,151
07/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,15,50,0,0,41,2,43,0,17,59,17,93,66,6,72,165
07/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,22,59,0,0,56,8,64,0,19,74,30,123,22,22,44,167
07/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,14,2,39,0,0,51,17,68,0,23,65,19,107,48,46,94,201
07/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,5,20,0,0,73,3,76,0,8,80,8,96,110,0,110,206
07/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,21,49,0,0,54,2,56,0,16,66,23,105,86,6,92,197
07/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,12,37,0,0,26,1,27,0,18,33,13,64,50,14,64,128
07/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,18,51,0,0,34,6,40,0,18,49,24,91,50,22,72,163
07/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,31,5,53,0,0,60,26,86,0,17,91,31,139,104,44,148,287
07/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,10,53,0,0,56,10,66,0,20,79,20,119,74,4,78,197
07/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,26,63,0,0,63,8,71,0,20,80,34,134,26,92,118,252
07/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,9,9,4,22,0,0,53,1,54,0,9,62,5,76,52,14,66,142
07/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,26,54,0,0,40,18,58,0,16,52,44,112,12,0,12,124
07/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,20,17,54,0,0,73,8,81,0,17,93,25,135,34,4,38,173
07/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,12,13,47,0,0,41,9,50,0,22,53,22,97,34,14,48,145
07/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,20,11,52,0,0,19,2,21,0,21,39,13,73,12,0,12,85
07/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,8,36,0,0,48,0,48,0,14,62,8,84,46,0,46,130
07/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,2,31,0,0,9,0,9,0,15,23,2,40,39,0,39,79
07/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,9,1,18,0,0,65,3,68,0,8,74,4,86,28,6,34,120
07/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,23,56,0,0,78,37,115,0,14,97,60,171,12,6,18,189
07/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,28,67,0,0,62,36,98,0,20,81,64,165,16,4,20,185
07/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,25,15,57,0,0,64,29,93,0,17,89,44,150,10,0,10,160
07/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,25,32,76,0,0,64,55,119,0,19,89,87,195,14,42,56,251
07/31/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,27,10,59,0,0,67,21,88,0,22,94,31,147,42,16,58,205
08/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,25,6,54,0,0,48,8,56,0,23,73,14,110,68,20,88,198
08/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,7,8,2,17,0,0,55,0,55,0,7,63,2,72,16,0,16,88
08/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,26,10,1,37,0,0,35,1,36,0,26,45,2,73,22,0,22,95
08/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,5,12,34,0,0,56,15,71,0,17,61,27,105,58,0,58,163
08/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,0,9,0,9,0,12,12,0,24,32,0,32,56
08/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,3,46,0,0,24,7,31,0,21,46,10,77,0,0,0,77
08/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,23,13,55,0,0,49,7,56,0,19,72,20,111,42,0,42,153
08/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,5,41,0,0,67,8,75,0,16,87,13,116,52,16,68,184
08/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,36,0,36,0,8,46,0,54,14,0,14,68
08/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,13,27,5,45,0,0,37,2,39,0,13,64,7,84,22,6,28,112
08/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,10,47,0,0,26,3,29,0,19,44,13,76,34,6,40,116
08/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,17,5,44,0,0,17,4,21,0,22,34,9,65,44,0,44,109
08/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,27,35,80,0,0,58,4,62,0,18,85,39,142,36,20,56,198
08/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,33,72,0,0,70,11,81,0,18,91,44,153,28,20,48,201
08/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,31,41,24,96,0,0,46,12,58,0,31,87,36,154,32,8,40,194
08/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,13,20,5,38,0,0,48,0,48,0,13,68,5,86,52,10,62,148
08/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,47,73,0,0,42,22,64,0,16,52,69,137,4,12,16,153
08/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,10,51,0,0,9,0,9,0,17,33,10,60,4,4,8,68
08/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,29,1,51,0,0,1,0,1,0,21,30,1,52,0,0,0,52
08/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,20,30,14,66,0,0,17,13,30,2,20,47,27,96,10,10,20,116
08/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,27,31,15,73,0,0,63,14,77,0,27,94,29,150,18,22,40,190
08/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,24,65,0,0,40,9,49,0,18,63,33,114,26,10,36,150
08/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,15,8,31,0,0,50,2,52,0,8,65,10,83,32,6,38,121
08/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,26,64,0,0,53,4,57,0,17,74,30,121,32,2,34,155
08/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,31,70,0,0,45,2,47,0,19,65,33,117,6,10,16,133
08/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,27,19,19,67,0,0,50,7,57,2,27,69,26,124,24,0,24,148
08/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,40,75,0,0,57,23,80,0,18,74,63,155,84,36,120,275
08/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,31,18,67,0,0,50,3,53,0,18,81,21,120,26,22,48,168
08/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,9,17,5,32,0,0,57,8,65,1,9,74,13,97,36,6,42,139
08/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,13,44,4,62,0,0,69,2,71,1,13,113,6,133,0,0,0,133
08/31/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,11,15,4,30,0,0,56,3,59,0,11,71,7,89,18,4,22,111
09/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,0,35,2,37,0,18,41,2,61,30,0,30,91
09/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,0,27,0,0,34,0,34,0,19,42,0,61,50,0,50,111
09/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,23,65,0,0,34,4,38,0,18,58,27,103,24,0,24,127
09/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,24,46,90,0,0,88,5,93,0,20,112,51,183,56,22,78,261
09/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,15,17,4,38,0,1,68,8,77,2,16,85,12,115,76,24,100,215
09/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,10,13,11,34,0,0,80,2,82,0,10,93,13,116,34,62,96,212
09/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,5,8,31,0,0,40,11,51,0,18,45,19,82,14,0,14,96
09/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,10,29,60,0,0,34,7,41,0,21,44,36,101,30,2,32,133
09/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,23,64,0,0,25,3,28,0,18,48,26,92,38,0,38,130
09/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,13,31,65,0,0,51,17,68,0,21,64,48,133,54,77,131,264
09/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,27,29,22,78,0,0,57,1,58,0,27,86,23,136,82,28,110,246
09/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,11,15,4,30,0,0,26,0,26,0,11,41,4,56,22,0,22,78
09/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
09/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,39,0,57,0,0,47,0,47,0,18,86,0,104,0,0,0,104
09/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,12,55,0,0,44,0,44,0,21,66,12,99,6,0,6,105
09/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,10,13,40,0,0,37,7,44,0,17,47,20,84,42,18,60,144
09/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,12,9,45,0,0,43,7,50,0,24,55,16,95,46,2,48,143
09/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,25,20,12,57,0,0,45,6,51,0,25,65,18,108,46,0,46,154
09/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,32,15,69,0,0,86,4,90,0,22,118,19,159,38,30,68,227
09/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,15,54,2,73,0,0,130,7,137,2,15,184,9,210,0,0,0,210
09/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,33,21,74,0,0,80,8,88,0,20,113,29,162,48,6,54,216
09/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,17,53,0,0,73,8,81,0,18,91,25,134,46,0,46,180
09/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,24,56,0,0,70,7,77,0,20,82,31,133,74,8,82,215
09/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,23,58,0,0,50,11,61,0,18,67,34,119,12,62,74,193
09/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,14,53,0,0,77,7,84,0,19,97,21,137,54,8,62,199
09/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,3,20,26,16,65,0,0,81,16,97,3,20,107,32,162,32,4,36,198
09/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,12,41,1,55,0,0,86,8,94,1,12,127,9,149,12,0,12,161
09/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,18,25,17,62,0,0,78,8,86,2,18,103,25,148,24,0,24,172
09/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,9,48,0,0,49,2,51,0,20,68,11,99,24,0,24,123
09/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,11,39,0,0,57,9,66,0,19,66,20,105,46,0,46,151
10/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,12,13,44,0,0,53,6,59,0,19,65,19,103,26,0,26,129
10/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,21,64,0,0,61,12,73,0,20,84,33,137,60,14,74,211
10/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,16,20,22,60,0,0,92,19,111,2,16,112,41,171,46,42,88,259
10/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,11,20,11,42,0,0,76,6,82,0,11,96,17,124,28,14,42,166
10/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,32,24,76,0,0,64,10,74,0,20,96,34,150,32,0,32,182
10/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,18,53,0,0,25,13,38,0,21,39,31,91,56,44,100,191
10/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,26,10,58,0,0,32,13,45,0,22,58,23,103,26,16,42,145
10/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,27,68,0,0,36,12,48,0,18,59,39,116,22,2,24,140
10/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,18,53,0,0,61,7,68,0,20,76,25,121,42,30,72,193
10/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,16,27,33,78,0,0,88,21,109,2,16,115,54,187,38,56,94,281
10/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,1,13,49,0,63,0,0,94,3,97,1,13,143,3,160,10,0,10,170
10/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,29,1,49,0,0,40,4,44,0,19,69,5,93,30,8,38,131
10/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,27,5,54,0,0,54,0,54,0,22,81,5,108,54,0,54,162
10/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,12,53,0,0,14,1,15,0,19,36,13,68,8,0,8,76
10/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,1,34,0,0,2,0,2,0,19,16,1,36,0,0,0,36
10/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,42,15,79,0,0,11,2,13,0,22,53,17,92,40,12,52,144
10/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,49,14,82,0,0,75,5,80,0,19,124,19,162,26,0,26,188
10/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,11,63,0,76,0,0,84,0,84,2,11,147,0,160,6,0,6,166
10/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,10,47,0,0,98,13,111,0,18,117,23,158,30,0,30,188
10/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,5,44,0,0,68,2,70,0,19,88,7,114,22,0,22,136
10/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,11,9,42,0,0,60,8,68,0,22,71,17,110,72,4,76,186
10/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,31,14,14,61,0,0,30,8,38,2,31,44,22,99,36,16,52,151
10/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,25,28,28,81,0,0,56,13,69,0,25,84,41,150,38,22,60,210
10/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,19,21,14,56,0,0,43,8,51,2,19,64,22,107,22,10,32,139
10/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,9,17,4,30,0,0,64,4,68,0,9,81,8,98,18,0,18,116
