01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
10/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,14,51,0,0,55,14,69,0,18,74,28,120,24,0,24,144
10/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,10,10,39,0,0,52,19,71,0,19,62,29,110,0,0,0,110
10/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,7,41,0,0,61,4,65,0,19,76,11,106,54,0,54,160
10/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,19,58,0,0,62,11,73,0,19,82,30,131,36,0,36,167
10/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,19,12,50,0,0,73,2,75,0,19,92,14,125,28,0,28,153
10/31/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,34,20,70,0,0,61,13,74,0,16,95,33,144,26,68,94,238
11/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,11,49,0,62,0,0,54,0,54,2,11,103,0,116,0,0,0,116
11/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,19,9,49,0,0,60,9,69,0,21,79,18,118,20,0,20,138
11/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,13,31,63,0,0,58,8,66,0,19,71,39,129,26,26,52,181
11/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,19,54,0,0,65,9,74,0,18,82,28,128,28,4,32,160
11/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,12,10,43,0,0,38,12,50,0,21,50,22,93,50,6,56,149
11/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,47,88,0,0,59,12,71,0,22,78,59,159,68,10,78,237
11/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,23,36,24,85,0,0,88,21,109,2,23,124,45,194,26,14,40,234
11/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,2,11,56,0,69,0,0,128,2,130,2,11,184,2,199,0,0,0,199
11/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,22,65,0,0,96,16,112,0,22,117,38,177,48,10,58,235
11/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,25,59,0,0,6,0,6,0,16,24,25,65,0,0,0,65
11/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,0,33,0,0,31,8,39,0,19,45,8,72,54,6,60,132
11/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,20,59,0,0,24,0,24,0,18,45,20,83,18,0,18,101
11/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,26,16,14,56,0,0,58,9,67,0,26,74,23,123,76,12,88,211
11/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,18,61,0,0,60,13,73,0,21,82,31,134,44,48,92,226
11/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,10,18,17,45,0,0,53,10,63,0,10,71,27,108,44,22,66,174
11/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,7,14,37,0,0,67,7,74,0,16,74,21,111,30,0,30,141
11/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,26,63,0,0,77,19,96,0,18,96,45,159,36,34,70,229
11/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,10,15,44,0,0,62,13,75,0,19,72,28,119,66,2,68,187
11/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,24,65,0,0,52,14,66,0,19,74,38,131,36,18,54,185
11/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,21,36,15,72,0,0,51,16,67,0,21,87,31,139,2,0,2,141
11/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,28,12,59,0,0,62,12,74,0,19,90,24,133,82,16,98,231
11/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,10,13,7,30,0,0,56,3,59,0,10,69,10,89,30,2,32,121
11/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,4,44,0,0,32,1,33,0,19,53,5,77,30,0,30,107
11/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,20,21,58,0,0,29,11,40,0,17,49,32,98,42,16,58,156
11/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,3,43,0,0,82,7,89,0,19,103,10,132,44,0,44,176
11/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,5,43,0,0,52,3,55,0,16,74,8,98,46,4,50,148
11/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,0,4,0,4,0,14,16,0,30,4,0,4,34
11/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,13,6,4,23,0,0,4,1,5,0,13,10,5,28,8,4,12,40
11/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,0,12,0,12,0,10,27,0,37,10,0,10,47
11/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,0,40,0,0,41,0,41,0,19,62,0,81,0,0,0,81
12/01/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,11,39,0,0,21,1,22,0,19,30,12,61,4,2,6,67
12/02/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,13,13,44,0,0,40,0,40,0,18,53,13,84,28,0,28,112
12/03/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,15,43,0,0,12,9,21,0,19,21,24,64,4,22,26,90
12/04/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,25,50,0,0,64,23,87,0,18,71,48,137,52,40,92,229
12/05/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,17,13,53,0,0,49,14,63,0,23,66,27,116,42,38,80,196
12/06/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,8,10,2,20,0,0,77,5,82,0,8,87,7,102,74,0,74,176
12/07/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,8,36,0,0,61,6,67,0,16,73,14,103,50,6,56,159
12/08/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,20,49,0,0,15,3,18,0,17,27,23,67,56,26,82,149
12/09/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,24,9,8,41,0,0,11,2,13,0,24,20,10,54,6,0,6,60
12/10/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,13,10,3,26,0,0,1,3,4,0,13,11,6,30,0,0,0,30
12/11/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,20,54,0,0,60,9,69,0,18,76,29,123,28,14,42,165
12/12/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,19,12,54,0,0,64,9,73,0,23,83,21,127,46,20,66,193
12/13/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,12,25,2,39,0,0,29,3,32,0,12,54,5,71,34,4,38,109
12/14/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,10,26,54,0,0,13,5,18,0,18,23,31,72,22,6,28,100
12/15/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,12,12,10,34,0,0,7,0,7,0,12,19,10,41,0,0,0,41
12/16/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,0,0,0,0,0,15,14,0,29,0,0,0,29
12/17/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,12,8,3,23,0,0,0,0,0,0,12,8,3,23,0,0,0,23
12/18/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,12,12,2,26,0,0,0,0,0,0,12,12,2,26,2,0,2,28
12/19/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,12,48,0,0,42,7,49,0,20,58,19,97,64,6,70,167
12/20/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,9,10,7,26,0,0,17,5,22,0,9,27,12,48,42,18,60,108
12/21/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,4,3,25,0,0,24,0,24,0,18,28,3,49,32,6,38,87
12/22/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,9,6,31,0,0,21,4,25,0,16,30,10,56,12,2,14,70
12/23/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,2,27,0,0,0,0,0,0,15,10,2,27,0,0,0,27
12/24/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,18,6,6,30,0,0,17,1,18,0,18,23,7,48,4,6,10,58
12/25/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,0,2,0,2,0,11,2,0,13,0,0,0,13
12/26/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,0,27,0,0,1,0,1,0,19,9,0,28,8,0,8,36
12/27/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,16,4,0,20,0,0,5,0,5,0,16,9,0,25,2,0,2,27
12/28/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,13,1,0,14,0,0,18,0,18,0,13,19,0,32,0,0,0,32
12/29/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,19,3,0,22,0,0,40,0,40,0,19,43,0,62,46,0,46,108
12/30/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,23,7,2,32,0,0,52,0,52,0,23,59,2,84,12,0,12,96
12/31/2008,CLL,TX,ASW,CE,Federal Contract Tower,0,12,8,2,22,0,0,31,0,31,0,12,39,2,53,8,0,8,61
01/01/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,0,13,0,13,0,16,24,0,40,10,0,10,50
01/02/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,5,39,0,0,4,1,5,0,17,21,6,44,0,0,0,44
01/03/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,0,25,0,25,0,10,29,0,39,0,0,0,39
01/04/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,0,5,0,5,0,15,21,0,36,0,0,0,36
01/05/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
01/06/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,13,4,35,0,0,21,8,29,0,18,34,12,64,24,0,24,88
01/07/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,14,51,0,0,52,17,69,0,20,69,31,120,8,14,22,142
01/08/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,39,73,0,0,62,7,69,0,18,78,46,142,56,12,68,210
01/09/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,25,23,8,56,0,0,37,4,41,0,25,60,12,97,24,36,60,157
01/10/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,9,4,9,22,0,0,20,1,21,0,9,24,10,43,12,1,13,56
01/11/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,23,52,0,0,78,5,83,0,18,89,28,135,36,22,58,193
01/12/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,25,59,0,0,46,13,59,0,19,61,38,118,14,24,38,156
01/13/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,8,6,32,0,0,27,4,31,0,18,35,10,63,4,0,4,67
01/14/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,13,11,44,0,0,55,4,59,0,20,68,15,103,20,0,20,123
01/15/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,16,54,0,0,37,6,43,0,21,54,22,97,76,4,80,177
01/16/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,24,59,0,0,34,5,39,0,21,48,29,98,30,24,54,152
01/17/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,13,27,6,46,0,0,29,0,29,0,13,56,6,75,42,0,42,117
01/18/2009,CLL,TX,ASW,CE,Federal Contract Tower,1,24,10,11,46,0,0,38,7,45,1,24,48,18,91,28,12,40,131
01/19/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,22,22,8,52,0,0,51,0,51,0,22,73,8,103,24,0,24,127
01/20/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,7,8,35,0,0,28,7,35,0,20,35,15,70,28,6,34,104
01/21/2009,CLL,TX,ASW,CE,Federal Contract Tower,2,17,17,31,67,0,0,41,7,48,2,17,58,38,115,30,6,36,151
01/22/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,24,19,11,54,0,0,49,4,53,0,24,68,15,107,48,20,68,175
01/23/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,9,45,0,0,57,2,59,0,20,73,11,104,50,38,88,192
01/24/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,11,42,0,0,44,2,46,0,15,60,13,88,36,34,70,158
01/25/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,17,34,5,56,0,0,40,0,40,0,17,74,5,96,14,0,14,110
01/26/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,8,5,33,0,0,12,0,12,0,20,20,5,45,4,0,4,49
01/27/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,12,51,0,0,0,0,0,0,17,22,12,51,0,0,0,51
01/28/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,22,15,37,74,0,0,39,8,47,0,22,54,45,121,28,0,28,149
01/29/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,25,13,30,68,0,0,84,8,92,0,25,97,38,160,74,34,108,268
01/30/2009,CLL,TX,ASW,CE,Federal Contract Tower,1,23,28,19,71,0,0,85,16,101,1,23,113,35,172,84,48,132,304
01/31/2009,CLL,TX,ASW,CE,Federal Contract Tower,1,11,16,1,29,0,0,74,0,74,1,11,90,1,103,34,0,34,137
02/01/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,22,8,24,54,0,0,50,12,62,0,22,58,36,116,36,8,44,160
02/02/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,10,8,37,0,0,50,1,51,0,19,60,9,88,0,0,0,88
02/03/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,25,59,0,0,49,25,74,0,18,65,50,133,30,20,50,183
02/04/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,21,60,0,0,70,8,78,0,18,91,29,138,50,4,54,192
02/05/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,26,12,9,47,0,0,46,2,48,0,26,58,11,95,36,26,62,157
02/06/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,22,7,4,33,0,0,42,6,48,0,22,49,10,81,32,10,42,123
02/07/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,15,11,7,33,0,0,51,2,53,0,15,62,9,86,8,0,8,94
02/08/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,18,44,0,0,17,4,21,0,16,27,22,65,0,12,12,77
02/09/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,10,10,40,0,0,9,2,11,0,20,19,12,51,2,2,4,55
02/10/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,22,49,0,0,6,2,8,0,19,14,24,57,0,8,8,65
02/11/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,35,65,0,0,60,21,81,0,17,73,56,146,76,40,116,262
02/12/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,15,48,0,0,60,23,83,0,18,75,38,131,34,6,40,171
02/13/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,12,50,0,0,51,16,67,0,18,71,28,117,38,12,50,167
02/14/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,12,10,1,23,0,0,27,2,29,0,12,37,3,52,20,10,30,82
02/15/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,0,40,0,0,63,4,67,0,20,83,4,107,4,0,4,111
02/16/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,24,16,0,40,0,0,33,0,33,0,24,49,0,73,40,0,40,113
02/17/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,5,46,0,0,0,0,0,0,19,22,5,46,0,0,0,46
02/18/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,21,24,40,85,0,0,56,10,66,0,21,80,50,151,22,18,40,191
02/19/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,20,57,0,0,76,5,81,0,20,93,25,138,42,8,50,188
02/20/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,17,20,18,55,0,0,97,17,114,0,17,117,35,169,50,52,102,271
02/21/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,13,20,2,35,0,0,50,3,53,0,13,70,5,88,52,2,54,142
02/22/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,21,25,7,53,0,0,70,10,80,0,21,95,17,133,22,4,26,159
02/23/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,23,28,20,71,0,0,49,12,61,0,23,77,32,132,36,24,60,192
02/24/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,28,53,0,0,40,16,56,0,18,47,44,109,30,10,40,149
02/25/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,10,17,45,0,0,26,5,31,0,18,36,22,76,12,4,16,92
02/26/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,25,15,28,68,0,0,47,6,53,0,25,62,34,121,10,12,22,143
02/27/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,17,17,33,67,0,0,47,8,55,0,17,64,41,122,18,64,82,204
02/28/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,11,17,9,37,0,0,35,3,38,0,11,52,12,75,2,6,8,83
03/01/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,21,12,12,45,0,0,75,15,90,0,21,87,27,135,30,22,52,187
03/02/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,27,53,0,0,74,11,85,0,16,84,38,138,48,0,48,186
03/03/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,11,38,0,0,46,13,59,0,19,54,24,97,52,0,52,149
03/04/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,27,67,0,0,52,10,62,0,19,73,37,129,36,6,42,171
03/05/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,12,55,0,0,57,4,61,0,21,79,16,116,22,18,40,156
03/06/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,21,60,0,0,58,13,71,0,20,77,34,131,26,66,92,223
03/07/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,14,23,18,55,0,0,36,7,43,0,14,59,25,98,8,30,38,136
03/08/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,5,34,0,0,41,1,42,0,16,54,6,76,0,0,0,76
03/09/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,24,56,0,0,27,4,31,0,20,39,28,87,20,26,46,133
03/10/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,16,19,55,0,0,34,7,41,0,20,50,26,96,32,0,32,128
03/11/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,0,7,0,7,0,21,22,0,43,12,0,12,55
03/12/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,0,0,0,25
03/13/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,0,0,0,0,0,14,17,0,31,0,0,0,31
03/14/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,11,21,5,37,0,0,1,18,19,0,11,22,23,56,2,0,2,58
03/15/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,0,10,26,36,0,16,16,26,58,0,0,0,58
03/16/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,37,76,0,0,58,12,70,0,21,76,49,146,18,0,18,164
03/17/2009,CLL,TX,ASW,CE,Federal Contract Tower,2,17,14,41,74,0,0,33,4,37,2,17,47,45,111,24,14,38,149
03/18/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,12,44,0,0,56,2,58,0,18,70,14,102,14,2,16,118
03/19/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,28,20,10,58,0,0,64,9,73,0,28,84,19,131,22,0,22,153
03/20/2009,CLL,TX,ASW,CE,Federal Contract Tower,2,16,5,18,41,0,0,63,10,73,2,16,68,28,114,40,24,64,178
03/21/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,25,12,0,37,0,0,58,0,58,0,25,70,0,95,36,0,36,131
03/22/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,21,21,4,46,0,0,37,3,40,0,21,58,7,86,12,0,12,98
03/23/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,22,8,1,31,0,0,6,0,6,0,22,14,1,37,0,0,0,37
03/24/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,15,52,0,0,9,0,9,0,20,26,15,61,10,0,10,71
03/25/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,4,33,0,0,5,0,5,0,16,18,4,38,18,0,18,56
03/26/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,2,42,0,0,5,1,6,0,19,26,3,48,6,12,18,66
03/27/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,1,28,0,0,15,0,15,0,15,27,1,43,16,0,16,59
03/28/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,0,28,19,47,0,13,34,19,66,28,22,50,116
03/29/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,10,41,0,0,69,9,78,0,16,84,19,119,46,2,48,167
03/30/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,14,47,0,0,17,5,22,0,19,31,19,69,0,0,0,69
03/31/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,0,40,0,0,42,8,50,0,20,62,8,90,40,0,40,130
04/01/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,4,41,0,0,42,10,52,0,20,59,14,93,28,0,28,121
04/02/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,14,46,0,0,15,2,17,0,18,29,16,63,20,0,20,83
04/03/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,10,7,37,0,0,89,3,92,0,20,99,10,129,62,38,100,229
04/04/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,11,10,6,27,0,0,57,12,69,0,11,67,18,96,16,50,66,162
04/05/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,9,38,0,0,26,2,28,0,18,37,11,66,0,0,0,66
04/06/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,6,33,0,0,31,0,31,0,19,39,6,64,0,6,6,70
04/07/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,2,5,23,0,0,82,2,84,0,16,84,7,107,78,28,106,213
04/08/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,14,10,6,30,0,0,55,0,55,0,14,65,6,85,40,8,48,133
04/09/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,19,18,12,49,0,0,21,1,22,0,19,39,13,71,20,10,30,101
04/10/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,9,6,31,0,0,61,2,63,0,16,70,8,94,40,10,50,144
04/11/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,10,30,1,41,0,0,34,0,34,0,10,64,1,75,0,0,0,75
04/12/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,14,8,12,34,0,0,20,5,25,0,14,28,17,59,0,0,0,59
04/13/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,10,2,32,0,0,28,6,34,0,20,38,8,66,0,0,0,66
04/14/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,17,15,14,46,0,0,52,2,54,0,17,67,16,100,88,0,88,188
04/15/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,14,8,10,32,0,0,48,1,49,0,14,56,11,81,34,0,34,115
04/16/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,23,14,9,46,0,0,22,2,24,0,23,36,11,70,6,0,6,76
04/17/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,0,3,0,3,0,12,16,0,28,0,0,0,28
04/18/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,0,11,0,11,0,7,21,0,28,4,0,4,32
04/19/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,14,25,2,41,0,0,45,0,45,0,14,70,2,86,6,0,6,92
04/20/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,12,43,0,0,46,0,46,0,17,60,12,89,2,0,2,91
04/21/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,12,45,0,0,58,19,77,0,17,74,31,122,86,16,102,224
04/22/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,27,53,0,0,57,13,70,0,16,67,40,123,22,10,32,155
04/23/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,20,21,4,45,0,0,33,8,41,0,20,54,12,86,32,0,32,118
04/24/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,12,45,0,0,34,9,43,0,18,49,21,88,4,22,26,114
04/25/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,9,21,4,34,0,0,28,1,29,0,9,49,5,63,16,8,24,87
04/26/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,15,13,26,54,0,0,30,3,33,0,15,43,29,87,14,2,16,103
04/27/2009,CLL,TX,ASW,CE,Federal Contract Tower,2,14,2,0,18,0,0,3,0,3,2,14,5,0,21,0,0,0,21
04/28/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,23,8,2,33,0,0,7,4,11,0,23,15,6,44,16,0,16,60
04/29/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,17,47,0,0,29,4,33,0,14,45,21,80,62,12,74,154
04/30/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,23,25,9,57,0,0,28,19,47,0,23,53,28,104,34,2,36,140
05/01/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,15,51,0,0,74,16,90,0,18,92,31,141,34,32,66,207
05/02/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,10,11,2,23,0,5,41,3,49,0,15,52,5,72,8,0,8,80
05/03/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,5,38,0,0,44,0,44,0,18,59,5,82,18,0,18,100
05/04/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,8,22,48,0,0,45,7,52,0,18,53,29,100,56,0,56,156
05/05/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,21,50,0,0,44,3,47,0,16,57,24,97,54,26,80,177
05/06/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,17,19,21,57,0,0,38,2,40,0,17,57,23,97,24,0,24,121
05/07/2009,CLL,TX,ASW,CE,Federal Contract Tower,0,18,30,32,80,0,0,45,2,47,0,18,75,34,127,4,20,24,151
