01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
07/09/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,21,8,32,63,0,0,18,1,19,2,21,26,33,82,18,2,20,102
07/10/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,7,22,42,0,0,6,1,7,0,13,13,23,49,0,0,0,49
07/11/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,18,1,31,0,0,8,1,9,0,12,26,2,40,26,0,26,66
07/12/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,20,12,11,43,0,0,19,3,22,0,20,31,14,65,14,0,14,79
07/13/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,10,11,10,33,0,0,28,2,30,2,10,39,12,63,2,6,8,71
07/14/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,6,32,48,0,0,35,1,36,0,10,41,33,84,14,14,28,112
07/15/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,6,43,63,0,0,19,1,20,0,14,25,44,83,12,0,12,95
07/16/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,12,26,49,0,0,29,2,31,0,11,41,28,80,24,4,28,108
07/17/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,14,45,0,0,24,0,24,0,16,39,14,69,38,0,38,107
07/18/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,20,30,63,0,0,45,5,50,0,13,65,35,113,54,18,72,185
07/19/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,24,12,50,0,0,49,8,57,0,14,73,20,107,78,0,78,185
07/20/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,13,28,56,0,0,41,7,48,0,15,54,35,104,24,13,37,141
07/21/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,7,6,32,45,0,0,56,4,60,0,7,62,36,105,22,10,32,137
07/22/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,9,10,33,0,0,32,2,34,0,14,41,12,67,20,0,20,87
07/23/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,13,9,34,0,0,35,0,35,0,12,48,9,69,30,2,32,101
07/24/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,28,0,42,0,0,53,0,53,0,14,81,0,95,38,0,38,133
07/25/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,52,83,0,0,46,5,51,0,17,60,57,134,44,20,64,198
07/26/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,18,20,52,0,0,39,0,39,0,14,57,20,91,18,18,36,127
07/27/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,10,58,81,0,0,28,20,48,0,13,38,78,129,12,18,30,159
07/28/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,9,2,32,45,0,0,55,2,57,2,9,57,34,102,40,0,40,142
07/29/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,6,29,47,0,0,57,7,64,0,12,63,36,111,16,10,26,137
07/30/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,30,53,0,0,43,5,48,0,12,54,35,101,20,0,20,121
07/31/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,21,24,59,0,0,52,3,55,0,14,73,27,114,36,10,46,160
08/01/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,25,15,55,0,0,70,3,73,0,15,95,18,128,28,18,46,174
08/02/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,15,20,48,0,0,49,0,49,0,13,64,20,97,18,8,26,123
08/03/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,11,34,59,0,0,42,5,47,0,14,53,39,106,28,10,38,144
08/04/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,12,48,72,0,0,74,7,81,0,12,86,55,153,70,4,74,227
08/05/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,13,8,34,0,0,44,4,48,0,13,57,12,82,34,0,34,116
08/06/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,9,35,56,0,0,35,9,44,0,12,44,44,100,24,48,72,172
08/07/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,34,64,0,0,47,6,53,0,16,61,40,117,66,6,72,189
08/08/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,8,17,36,0,0,47,10,57,0,11,55,27,93,38,30,68,161
08/09/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,25,32,74,0,0,33,4,37,0,17,58,36,111,36,20,56,167
08/10/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,17,36,65,0,0,46,3,49,0,12,63,39,114,50,8,58,172
08/11/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,7,12,5,24,0,0,61,2,63,0,7,73,7,87,26,0,26,113
08/12/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,11,10,31,0,0,48,0,48,0,10,59,10,79,64,0,64,143
08/13/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,27,56,0,0,42,5,47,0,16,55,32,103,2,2,4,107
08/14/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,30,26,70,0,0,44,3,47,0,14,74,29,117,6,12,18,135
08/15/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,14,10,35,0,0,30,6,36,0,11,44,16,71,38,4,42,113
08/16/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,25,46,84,0,0,50,6,56,0,13,75,52,140,15,8,23,163
08/17/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,18,17,25,62,0,0,37,5,42,2,18,54,30,104,62,14,76,180
08/18/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,24,19,3,46,0,0,20,2,22,0,24,39,5,68,4,6,10,78
08/19/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,19,27,1,47,0,0,21,0,21,0,19,48,1,68,34,0,34,102
08/20/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,26,53,0,0,37,4,41,0,15,49,30,94,21,8,29,123
08/21/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,27,65,0,0,35,10,45,0,17,56,37,110,12,10,22,132
08/22/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,9,32,58,0,0,27,5,32,0,17,36,37,90,2,16,18,108
08/23/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,44,85,0,0,37,7,44,0,17,61,51,129,12,26,38,167
08/24/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,10,113,137,0,0,34,11,45,0,14,44,124,182,34,36,70,252
08/25/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,14,17,41,0,0,72,7,79,0,10,86,24,120,36,0,36,156
08/26/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,16,52,0,0,56,3,59,0,15,77,19,111,8,0,8,119
08/27/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,9,31,55,0,0,23,1,24,0,15,32,32,79,40,0,40,119
08/28/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,26,64,0,0,48,3,51,0,17,69,29,115,6,6,12,127
08/29/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,18,32,63,0,0,25,11,36,0,13,43,43,99,30,48,78,177
08/30/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,10,33,57,0,0,32,0,32,0,14,42,33,89,14,10,24,113
08/31/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,16,50,0,0,38,3,41,0,16,56,19,91,50,6,56,147
09/01/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,19,12,0,31,0,0,38,1,39,0,19,50,1,70,2,0,2,72
09/02/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,13,2,27,0,0,55,0,55,0,12,68,2,82,36,0,36,118
09/03/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,15,3,31,0,0,41,1,42,0,13,56,4,73,12,0,12,85
09/04/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,27,65,0,0,36,4,40,0,20,54,31,105,54,28,82,187
09/05/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,13,48,0,0,65,3,68,0,16,84,16,116,52,0,52,168
09/06/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,28,21,63,0,0,59,9,68,0,14,87,30,131,21,4,25,156
09/07/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,14,27,31,74,0,0,63,14,77,2,14,90,45,151,26,24,50,201
09/08/2012,CLL,TX,ASW,CE,Federal Contract Tower,4,18,101,20,143,0,0,94,0,94,4,18,195,20,237,0,0,0,237
09/09/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,22,60,0,0,73,7,80,0,18,93,29,140,16,8,24,164
09/10/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,27,10,44,81,0,0,45,5,50,0,27,55,49,131,14,6,20,151
09/11/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,19,44,0,0,46,5,51,0,15,56,24,95,26,14,40,135
09/12/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,23,64,0,0,54,11,65,0,22,73,34,129,52,18,70,199
09/13/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,18,28,56,0,0,13,2,15,0,10,31,30,71,14,20,34,105
09/14/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,25,38,0,63,0,0,10,3,13,0,25,48,3,76,12,0,12,88
09/15/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,23,49,83,0,0,46,11,57,0,11,69,60,140,8,154,162,302
09/16/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,2,41,0,0,12,0,12,0,17,34,2,53,14,0,14,67
09/17/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,25,33,71,0,0,33,1,34,0,13,58,34,105,28,0,28,133
09/18/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,17,30,61,0,0,60,14,74,0,14,77,44,135,8,26,34,169
09/19/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,0,23,12,35,0,0,54,7,61,0,0,77,19,96,68,18,86,182
09/20/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,24,20,18,62,0,0,68,4,72,0,24,88,22,134,28,0,28,162
09/21/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,26,60,101,0,0,96,11,107,0,15,122,71,208,18,16,34,242
09/22/2012,CLL,TX,ASW,CE,Federal Contract Tower,1,19,36,4,60,0,0,100,2,102,1,19,136,6,162,4,0,4,166
09/23/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,21,19,16,56,0,0,91,2,93,0,21,110,18,149,72,0,72,221
09/24/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,14,39,0,0,47,5,52,0,15,57,19,91,10,2,12,103
09/25/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,34,74,0,0,65,9,74,0,19,86,43,148,60,8,68,216
09/26/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,20,56,0,0,56,6,62,0,15,77,26,118,20,2,22,140
09/27/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,30,30,38,98,0,2,50,1,53,0,32,80,39,151,94,22,116,267
09/28/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,14,34,32,82,0,0,46,13,59,2,14,80,45,141,32,16,48,189
09/29/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,14,41,10,67,0,0,2,6,8,2,14,43,16,75,4,0,4,79
09/30/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,26,25,4,55,0,0,6,0,6,0,26,31,4,61,0,0,0,61
10/01/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,7,16,36,0,0,54,8,62,0,13,61,24,98,10,12,22,120
10/02/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,20,17,41,78,0,0,52,16,68,0,20,69,57,146,36,52,88,234
10/03/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,29,58,0,0,51,9,60,0,15,65,38,118,85,36,121,239
10/04/2012,CLL,TX,ASW,CE,Federal Contract Tower,1,21,28,37,87,0,0,53,1,54,1,21,81,38,141,24,28,52,193
10/05/2012,CLL,TX,ASW,CE,Federal Contract Tower,3,19,21,25,68,0,0,47,6,53,3,19,68,31,121,13,0,13,134
10/06/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,5,10,26,0,0,36,0,36,0,11,41,10,62,26,0,26,88
10/07/2012,CLL,TX,ASW,CE,Federal Contract Tower,1,14,24,14,53,0,0,33,2,35,1,14,57,16,88,24,8,32,120
10/08/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,0,40,0,40,0,15,54,0,69,10,0,10,79
10/09/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,20,21,25,66,0,0,38,3,41,0,20,59,28,107,18,0,18,125
10/10/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,42,78,0,0,39,3,42,0,19,56,45,120,0,28,28,148
10/11/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,15,56,0,0,27,3,30,0,18,50,18,86,0,4,4,90
10/12/2012,CLL,TX,ASW,CE,Federal Contract Tower,3,13,37,32,85,0,0,46,6,52,3,13,83,38,137,26,0,26,163
10/13/2012,CLL,TX,ASW,CE,Federal Contract Tower,1,10,13,11,35,0,0,28,0,28,1,10,41,11,63,40,0,40,103
10/14/2012,CLL,TX,ASW,CE,Federal Contract Tower,1,21,25,11,58,0,0,40,2,42,1,21,65,13,100,34,0,34,134
10/15/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,11,11,36,0,0,41,1,42,0,14,52,12,78,26,0,26,104
10/16/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,20,14,46,0,0,14,6,20,0,12,34,20,66,2,0,2,68
10/17/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,20,27,31,78,0,0,29,1,30,0,20,56,32,108,16,8,24,132
10/18/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,23,53,0,0,50,3,53,0,17,63,26,106,32,42,74,180
10/19/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,18,24,4,46,0,0,65,6,71,0,18,89,10,117,10,0,10,127
10/20/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,23,137,2,164,0,0,126,0,126,2,23,263,2,290,0,0,0,290
10/21/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,19,32,35,86,0,0,57,5,62,0,19,89,40,148,6,2,8,156
10/22/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,10,36,0,0,37,1,38,0,14,49,11,74,10,0,10,84
10/23/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,11,49,0,0,33,7,40,0,17,54,18,89,18,40,58,147
10/24/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,39,74,0,0,32,8,40,0,16,51,47,114,16,14,30,144
10/25/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,20,25,10,55,0,0,38,6,44,0,20,63,16,99,16,24,40,139
10/26/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,25,29,27,83,0,0,16,0,16,2,25,45,27,99,8,0,8,107
10/27/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,9,18,38,0,0,46,6,52,0,11,55,24,90,38,30,68,158
10/28/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,25,9,17,51,0,0,61,0,61,0,25,70,17,112,40,0,40,152
10/29/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,8,9,32,0,0,42,6,48,0,15,50,15,80,30,6,36,116
10/30/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,23,13,25,61,0,1,39,0,40,0,24,52,25,101,24,0,24,125
10/31/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,18,46,76,0,0,43,3,46,0,12,61,49,122,22,30,52,174
11/01/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,28,66,0,0,65,5,70,0,17,86,33,136,42,8,50,186
11/02/2012,CLL,TX,ASW,CE,Federal Contract Tower,3,21,25,38,87,0,0,40,9,49,3,21,65,47,136,2,14,16,152
11/03/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,12,12,0,26,0,0,30,0,30,2,12,42,0,56,8,0,8,64
11/04/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,9,16,41,0,0,43,2,45,0,16,52,18,86,30,2,32,118
11/05/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,7,18,41,0,0,35,0,35,0,16,42,18,76,26,0,26,102
11/06/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,11,22,44,0,0,52,4,56,0,11,63,26,100,44,4,48,148
11/07/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,8,37,0,0,71,9,80,0,14,86,17,117,92,10,102,219
11/08/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,33,30,80,0,0,48,9,57,0,17,81,39,137,30,0,30,167
11/09/2012,CLL,TX,ASW,CE,Federal Contract Tower,8,20,33,25,86,0,0,50,8,58,8,20,83,33,144,2,10,12,156
11/10/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,24,7,42,0,0,36,5,41,0,11,60,12,83,12,0,12,95
11/11/2012,CLL,TX,ASW,CE,Federal Contract Tower,6,21,28,0,55,0,0,20,0,20,6,21,48,0,75,22,0,22,97
11/12/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,0,51,0,51,0,13,71,0,84,36,0,36,120
11/13/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,13,17,40,0,0,52,6,58,0,10,65,23,98,22,10,32,130
11/14/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,18,12,41,0,0,68,2,70,0,11,86,14,111,40,0,40,151
11/15/2012,CLL,TX,ASW,CE,Federal Contract Tower,1,16,16,23,56,0,0,53,4,57,1,16,69,27,113,62,10,72,185
11/16/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,21,30,34,85,0,0,98,14,112,0,21,128,48,197,36,26,62,259
11/17/2012,CLL,TX,ASW,CE,Federal Contract Tower,1,20,38,7,66,0,0,108,12,120,1,20,146,19,186,8,18,26,212
11/18/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,27,28,4,59,0,0,56,9,65,0,27,84,13,124,62,10,72,196
11/19/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,16,20,47,0,0,31,7,38,0,11,47,27,85,14,6,20,105
11/20/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,31,4,50,0,0,82,0,82,0,15,113,4,132,36,0,36,168
11/21/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,25,2,43,0,0,87,0,87,0,16,112,2,130,12,0,12,142
11/22/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,24,0,24,0,6,25,0,31,0,0,0,31
11/23/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,17,13,1,33,0,0,26,0,26,2,17,39,1,59,12,0,12,71
11/24/2012,CLL,TX,ASW,CE,Federal Contract Tower,3,18,63,0,84,0,0,133,0,133,3,18,196,0,217,4,0,4,221
11/25/2012,CLL,TX,ASW,CE,Federal Contract Tower,2,15,36,0,53,0,0,76,2,78,2,15,112,2,131,12,0,12,143
11/26/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,10,18,41,0,0,23,1,24,0,13,33,19,65,4,26,30,95
11/27/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,28,34,75,0,0,34,7,41,0,13,62,41,116,32,0,32,148
11/28/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,21,42,75,0,0,77,3,80,0,12,98,45,155,40,10,50,205
11/29/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,28,59,0,0,36,3,39,0,17,50,31,98,60,0,60,158
11/30/2012,CLL,TX,ASW,CE,Federal Contract Tower,1,18,42,22,83,0,0,43,4,47,1,18,85,26,130,18,12,30,160
12/01/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,12,28,50,0,0,39,2,41,0,10,51,30,91,32,2,34,125
12/02/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,22,48,0,0,55,2,57,0,16,65,24,105,20,0,20,125
12/03/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,9,42,0,0,22,0,22,0,18,37,9,64,40,0,40,104
12/04/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,20,5,42,0,0,25,0,25,0,17,45,5,67,14,0,14,81
12/05/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,24,16,56,0,0,31,2,33,0,16,55,18,89,18,18,36,125
12/06/2012,CLL,TX,ASW,CE,Federal Contract Tower,3,18,49,8,78,0,0,30,3,33,3,18,79,11,111,40,0,40,151
12/07/2012,CLL,TX,ASW,CE,Federal Contract Tower,1,15,30,27,73,0,0,38,13,51,1,15,68,40,124,60,4,64,188
12/08/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,28,6,48,0,0,37,0,37,0,14,65,6,85,36,0,36,121
12/09/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,12,9,31,0,0,3,0,3,0,10,15,9,34,0,0,0,34
12/10/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,43,73,0,0,21,7,28,0,17,34,50,101,8,2,10,111
12/11/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,16,32,60,0,0,40,3,43,0,12,56,35,103,12,36,48,151
12/12/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,15,28,53,0,0,76,4,80,0,10,91,32,133,4,4,8,141
12/13/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,26,66,0,0,72,14,86,0,18,94,40,152,68,16,84,236
12/14/2012,CLL,TX,ASW,CE,Federal Contract Tower,4,18,35,54,111,0,0,13,4,17,4,18,48,58,128,0,40,40,168
12/15/2012,CLL,TX,ASW,CE,Federal Contract Tower,3,11,16,60,90,0,0,22,6,28,3,11,38,66,118,0,32,32,150
12/16/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,16,9,3,28,0,0,28,3,31,0,16,37,6,59,10,18,28,87
12/17/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,27,19,60,0,0,59,9,68,0,14,86,28,128,48,0,48,176
12/18/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,15,39,66,0,0,46,5,51,0,12,61,44,117,26,8,34,151
12/19/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,19,24,58,101,0,0,23,7,30,0,19,47,65,131,0,18,18,149
12/20/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,26,4,14,44,0,0,37,1,38,0,26,41,15,82,4,14,18,100
12/21/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,6,33,0,0,58,0,58,0,19,66,6,91,14,0,14,105
12/22/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,0,68,0,68,0,10,75,0,85,10,0,10,95
12/23/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,0,25,0,25,0,14,34,0,48,0,0,0,48
12/24/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,0,27,0,27,0,10,29,0,39,12,0,12,51
12/25/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,1,0,1,0,10,1,0,11,0,0,0,11
12/26/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,0,38,0,38,0,17,45,0,62,0,0,0,62
12/27/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,15,25,0,40,0,0,21,5,26,0,15,46,5,66,20,0,20,86
12/28/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,2,32,0,0,10,0,10,0,17,23,2,42,0,0,0,42
12/29/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,0,53,0,53,0,11,66,0,77,36,0,36,113
12/30/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,0,28,0,28,0,12,36,0,48,30,0,30,78
12/31/2012,CLL,TX,ASW,CE,Federal Contract Tower,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
01/01/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,0,8,0,8,0,15,19,0,34,18,0,18,52
01/02/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,19,10,2,31,0,0,10,0,10,0,19,20,2,41,4,0,4,45
01/03/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,14,41,0,0,38,3,41,0,14,51,17,82,24,26,50,132
01/04/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,0,12,3,15,0,15,23,3,41,6,6,12,53
01/05/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,18,34,64,0,0,8,0,8,0,12,26,34,72,0,0,0,72
01/06/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,0,41,1,42,0,17,48,1,66,2,0,2,68
01/07/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,6,39,0,0,50,4,54,0,14,69,10,93,0,0,0,93
01/08/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,9,11,0,22,0,0,0,0,0,2,9,11,0,22,0,0,0,22
01/09/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,0,1,0,1,0,12,8,0,20,0,0,0,20
01/10/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,16,47,0,0,73,3,76,0,17,87,19,123,26,4,30,153
01/11/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,14,35,27,78,0,0,29,4,33,2,14,64,31,111,62,20,82,193
01/12/2013,CLL,TX,ASW,CE,Federal Contract Tower,1,12,12,0,25,0,0,3,0,3,1,12,15,0,28,0,0,0,28
01/13/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,13,10,33,56,0,0,30,2,32,0,13,40,35,88,18,8,26,114
01/14/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,13,8,11,32,0,0,14,2,16,0,13,22,13,48,28,46,74,122
01/15/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,11,15,6,32,0,0,0,0,0,0,11,15,6,32,0,0,0,32
01/16/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,3,31,48,0,0,53,15,68,0,14,56,46,116,40,34,74,190
01/17/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,25,9,49,0,0,71,5,76,0,15,96,14,125,56,6,62,187
