01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
07/29/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,14,43,0,0,49,2,51,0,17,61,16,94,6,0,6,100
07/30/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,67,94,0,0,46,9,55,0,15,58,76,149,64,28,92,241
07/31/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,30,18,64,0,10,52,6,68,0,26,82,24,132,52,8,60,192
08/01/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,23,19,51,93,0,8,73,5,86,0,31,92,56,179,34,24,58,237
08/02/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,21,51,0,0,47,4,51,0,16,61,25,102,54,2,56,158
08/03/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,13,27,47,87,0,4,38,4,46,0,17,65,51,133,22,2,24,157
08/04/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,20,10,4,34,0,0,32,0,32,0,20,42,4,66,68,0,68,134
08/05/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,28,44,84,0,0,40,7,47,0,12,68,51,131,44,0,44,175
08/06/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,32,16,65,0,0,36,6,42,0,17,68,22,107,80,26,106,213
08/07/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,26,66,0,0,36,7,43,0,18,58,33,109,48,32,80,189
08/08/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,15,26,56,0,2,49,3,54,0,17,64,29,110,114,16,130,240
08/09/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,21,16,13,50,0,0,35,2,37,0,21,51,15,87,42,16,58,145
08/10/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,7,31,50,0,0,26,2,28,0,12,33,33,78,30,8,38,116
08/11/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,11,2,28,0,0,39,0,39,0,15,50,2,67,56,0,56,123
08/12/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,24,24,64,0,9,48,9,66,0,25,72,33,130,56,18,74,204
08/13/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,29,63,0,3,37,6,46,0,21,53,35,109,32,21,53,162
08/14/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,2,22,0,24,0,16,36,0,52,6,0,6,58
08/15/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,19,24,21,64,0,0,31,9,40,0,19,55,30,104,50,0,50,154
08/16/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,28,15,18,61,0,2,56,6,64,0,30,71,24,125,12,2,14,139
08/17/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,23,49,0,0,55,4,59,0,12,69,27,108,16,6,22,130
08/18/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,9,45,70,0,0,35,3,38,0,16,44,48,108,14,12,26,134
08/19/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,9,12,36,0,0,45,3,48,0,15,54,15,84,28,4,32,116
08/20/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,20,45,0,4,52,2,58,0,19,62,22,103,38,2,40,143
08/21/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,13,15,23,51,0,0,21,1,22,0,13,36,24,73,36,66,102,175
08/22/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,25,13,54,0,0,39,0,39,0,16,64,13,93,24,10,34,127
08/23/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,6,37,61,0,8,50,14,72,0,26,56,51,133,12,16,28,161
08/24/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,23,1,36,0,0,81,0,81,0,12,104,1,117,56,0,56,173
08/25/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,21,19,2,42,0,8,32,0,40,0,29,51,2,82,6,0,6,88
08/26/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,2,37,0,5,9,0,14,0,22,27,2,51,0,0,0,51
08/27/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,19,11,26,56,0,4,16,4,24,0,23,27,30,80,16,14,30,110
08/28/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,4,13,35,0,4,43,6,53,0,22,47,19,88,28,4,32,120
08/29/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,21,20,16,57,0,0,40,0,40,0,21,60,16,97,60,12,72,169
08/30/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,24,31,70,0,0,79,0,79,0,15,103,31,149,8,6,14,163
08/31/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,9,69,3,81,0,0,90,1,91,0,9,159,4,172,0,0,0,172
09/01/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,9,10,4,23,0,8,68,1,77,0,17,78,5,100,20,6,26,126
09/02/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,7,0,23,0,0,10,45,55,0,16,17,45,78,12,0,12,90
09/03/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,20,50,0,0,34,7,41,0,18,46,27,91,14,24,38,129
09/04/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,28,14,59,0,0,32,4,36,0,17,60,18,95,32,18,50,145
09/05/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,31,17,36,84,0,0,46,5,51,0,31,63,41,135,14,8,22,157
09/06/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,29,29,74,0,4,49,4,57,0,20,78,33,131,22,0,22,153
09/07/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,11,51,4,66,0,2,65,0,67,0,13,116,4,133,12,0,12,145
09/08/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,42,12,66,0,0,26,0,26,0,12,68,12,92,0,0,0,92
09/09/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,19,4,9,32,0,0,25,2,27,0,19,29,11,59,16,10,26,85
09/10/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,23,51,0,0,42,2,44,0,16,54,25,95,30,6,36,131
09/11/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,11,44,0,0,60,2,62,0,17,76,13,106,6,10,16,122
09/12/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,29,64,0,11,28,8,47,0,32,42,37,111,34,2,36,147
09/13/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,29,66,23,118,0,4,82,3,89,0,33,148,26,207,14,0,14,221
09/14/2013,CLL,TX,ASW,CE,Federal Contract Tower,5,52,353,0,410,0,0,126,2,128,5,52,479,2,538,120,0,120,658
09/15/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,34,52,9,95,0,2,42,2,46,0,36,94,11,141,6,0,6,147
09/16/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,20,11,27,58,0,0,16,0,16,0,20,27,27,74,20,0,20,94
09/17/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,10,39,0,4,42,4,50,0,20,55,14,89,46,4,50,139
09/18/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,16,47,0,6,31,5,42,0,22,46,21,89,12,26,38,127
09/19/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,28,27,29,84,0,0,36,7,43,0,28,63,36,127,18,8,26,153
09/20/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,20,19,3,42,0,0,0,0,0,0,20,19,3,42,0,0,0,42
09/21/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,76,18,106,0,2,47,0,49,0,14,123,18,155,0,0,0,155
09/22/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,22,19,6,47,0,0,64,0,64,0,22,83,6,111,14,0,14,125
09/23/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,23,52,0,7,51,2,60,0,22,65,25,112,22,2,24,136
09/24/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,13,70,100,0,9,41,13,63,0,26,54,83,163,24,46,70,233
09/25/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,38,70,0,6,38,1,45,0,24,52,39,115,10,20,30,145
09/26/2013,CLL,TX,ASW,CE,Federal Contract Tower,1,27,23,0,51,0,2,28,0,30,1,29,51,0,81,60,2,62,143
09/27/2013,CLL,TX,ASW,CE,Federal Contract Tower,3,16,20,32,71,0,0,33,0,33,3,16,53,32,104,10,32,42,146
09/28/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,13,13,5,31,0,20,18,2,40,0,33,31,7,71,22,0,22,93
09/29/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,20,29,23,74,0,0,10,0,10,2,20,39,23,84,10,0,10,94
09/30/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,19,12,30,61,0,14,51,6,71,0,33,63,36,132,76,42,118,250
10/01/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,8,44,0,0,16,3,19,0,18,34,11,63,56,0,56,119
10/02/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,26,53,0,0,30,4,34,0,14,43,30,87,38,6,44,131
10/03/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,22,65,0,17,36,2,55,0,37,59,24,120,28,14,42,162
10/04/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,26,13,53,0,12,71,6,89,0,26,97,19,142,10,0,10,152
10/05/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,10,22,0,32,0,18,40,0,58,20,0,20,78
10/06/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,0,35,0,0,60,0,60,0,20,75,0,95,10,0,10,105
10/07/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,2,19,38,0,5,83,5,93,0,22,85,24,131,52,20,72,203
10/08/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,19,49,0,18,77,2,97,0,34,91,21,146,56,8,64,210
10/09/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,42,75,0,4,64,11,79,0,21,80,53,154,50,18,68,222
10/10/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,25,9,57,91,0,2,66,8,76,0,27,75,65,167,82,38,120,287
10/11/2013,CLL,TX,ASW,CE,Federal Contract Tower,4,25,32,38,99,0,0,8,41,49,4,25,40,79,148,68,26,94,242
10/12/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,4,21,0,25,0,17,40,0,57,32,0,32,89
10/13/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,21,27,0,50,0,0,0,0,0,2,21,27,0,50,0,0,0,50
10/14/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,0,10,0,10,0,18,24,0,42,10,0,10,52
10/15/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,18,38,71,0,0,20,5,25,0,15,38,43,96,22,6,28,124
10/16/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,19,35,0,54,0,0,0,0,0,0,19,35,0,54,0,0,0,54
10/17/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,23,32,23,78,0,0,50,7,57,0,23,82,30,135,58,16,74,209
10/18/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,18,44,17,81,0,4,52,1,57,2,22,96,18,138,46,4,50,188
10/19/2013,CLL,TX,ASW,CE,Federal Contract Tower,3,32,83,8,126,0,4,81,0,85,3,36,164,8,211,6,0,6,217
10/20/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,22,35,8,65,0,0,55,1,56,0,22,90,9,121,14,0,14,135
10/21/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,14,15,44,0,0,32,0,32,0,15,46,15,76,50,0,50,126
10/22/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,8,29,52,0,0,46,3,49,0,15,54,32,101,66,40,106,207
10/23/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,11,8,33,0,6,39,6,51,0,20,50,14,84,44,62,106,190
10/24/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,25,15,58,0,0,49,0,49,0,18,74,15,107,76,0,76,183
10/25/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,43,78,138,0,6,68,4,78,0,23,111,82,216,52,8,60,276
10/26/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,21,64,19,106,0,0,46,0,46,2,21,110,19,152,6,0,6,158
10/27/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,19,35,11,65,0,0,14,0,14,0,19,49,11,79,6,0,6,85
10/28/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,29,17,36,82,0,18,27,1,46,0,47,44,37,128,14,0,14,142
10/29/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,17,14,45,0,0,41,3,44,0,14,58,17,89,60,20,80,169
10/30/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,21,12,9,42,0,2,6,0,8,0,23,18,9,50,32,0,32,82
10/31/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,9,9,19,37,0,0,8,0,8,0,9,17,19,45,10,4,14,59
11/01/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,20,35,56,113,0,8,60,4,72,2,28,95,60,185,46,12,58,243
11/02/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,14,35,20,71,0,14,77,0,91,2,28,112,20,162,94,10,104,266
11/03/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,11,52,0,0,84,0,84,0,18,107,11,136,72,0,72,208
11/04/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,22,49,0,2,24,0,26,0,17,36,22,75,8,6,14,89
11/05/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,4,40,0,0,0,0,0,0,15,21,4,40,0,0,0,40
11/06/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,16,52,0,8,20,0,28,0,24,40,16,80,34,0,34,114
11/07/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,5,40,0,0,46,4,50,0,18,63,9,90,38,18,56,146
11/08/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,18,46,52,118,0,4,96,0,100,2,22,142,52,218,28,14,42,260
11/09/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,15,87,16,120,0,0,79,0,79,2,15,166,16,199,36,0,36,235
11/10/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,20,21,4,47,0,2,59,1,62,2,22,80,5,109,46,0,46,155
11/11/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,5,35,0,0,54,0,54,0,18,66,5,89,36,0,36,125
11/12/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,13,9,32,54,0,1,17,4,22,0,14,26,36,76,12,0,12,88
11/13/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,35,65,0,2,43,1,46,0,20,55,36,111,48,24,72,183
11/14/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,37,26,81,0,16,51,3,70,0,34,88,29,151,44,0,44,195
11/15/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,61,97,0,0,54,1,55,0,15,75,62,152,50,16,66,218
11/16/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,9,40,56,105,0,0,10,21,31,0,9,50,77,136,2,2,4,140
11/17/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,19,24,11,54,0,8,47,0,55,0,27,71,11,109,12,4,16,125
11/18/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,54,88,0,4,63,1,68,0,18,83,55,156,44,0,44,200
11/19/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,24,24,60,0,17,49,11,77,0,29,73,35,137,12,30,42,179
11/20/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,36,70,120,0,0,44,4,48,0,14,80,74,168,36,54,90,258
11/21/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,22,40,2,64,0,0,5,0,5,0,22,45,2,69,2,0,2,71
11/22/2013,CLL,TX,ASW,CE,Federal Contract Tower,2,29,17,0,48,0,0,4,0,4,2,29,21,0,52,0,0,0,52
11/23/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,10,15,2,27,0,0,0,0,0,0,10,15,2,27,0,0,0,27
11/24/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,23,13,0,36,0,0,8,0,8,0,23,21,0,44,8,0,8,52
11/25/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
11/26/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,34,15,61,0,0,16,3,19,0,12,50,18,80,0,0,0,80
11/27/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,21,28,20,69,0,4,73,5,82,0,25,101,25,151,8,22,30,181
11/28/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,1,0,13,0,0,16,0,16,0,12,17,0,29,4,0,4,33
11/29/2013,CLL,TX,ASW,CE,Federal Contract Tower,3,10,10,3,26,0,0,54,0,54,3,10,64,3,80,10,0,10,90
11/30/2013,CLL,TX,ASW,CE,Federal Contract Tower,1,14,16,0,31,0,12,36,0,48,1,26,52,0,79,56,0,56,135
12/01/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,0,40,0,0,39,1,40,0,20,59,1,80,22,0,22,102
12/02/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,25,8,61,94,0,2,54,4,60,0,27,62,65,154,62,0,62,216
12/03/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,45,73,0,0,47,10,57,0,14,61,55,130,40,26,66,196
12/04/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,22,45,81,0,0,18,5,23,0,14,40,50,104,20,2,22,126
12/05/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,24,37,77,0,0,7,2,9,0,16,31,39,86,16,14,30,116
12/06/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,8,15,9,32,0,0,0,0,0,0,8,15,9,32,0,0,0,32
12/07/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,2,5,0,7,0,4,9,0,13,0,0,0,13
12/08/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,8,16,19,43,0,0,1,0,1,0,8,17,19,44,0,0,0,44
12/09/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,12,42,0,0,0,0,0,0,16,14,12,42,0,0,0,42
12/10/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,17,48,0,0,58,6,64,0,16,73,23,112,58,30,88,200
12/11/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,17,28,26,71,0,0,33,7,40,0,17,61,33,111,38,8,46,157
12/12/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,64,107,0,2,26,9,37,0,22,49,73,144,36,36,72,216
12/13/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,32,40,88,0,1,4,0,5,0,17,36,40,93,24,0,24,117
12/14/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,17,13,44,0,0,3,1,4,0,14,20,14,48,34,0,34,82
12/15/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,54,82,0,0,62,13,75,0,16,74,67,157,32,6,38,195
12/16/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,44,84,0,2,34,2,38,0,20,56,46,122,14,6,20,142
12/17/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,9,9,30,0,0,47,5,52,0,12,56,14,82,28,34,62,144
12/18/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,13,21,41,75,0,0,58,2,60,0,13,79,43,135,44,24,68,203
12/19/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,28,8,50,0,0,25,2,27,0,14,53,10,77,34,0,34,111
12/20/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,11,23,23,57,0,0,8,0,8,0,11,31,23,65,8,0,8,73
12/21/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,0,1,0,1,0,12,4,0,16,0,0,0,16
12/22/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,4,29,0,33,0,14,37,0,51,26,0,26,77
12/23/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,10,10,3,23,0,0,45,0,45,0,10,55,3,68,26,0,26,94
12/24/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,0,29,0,29,0,11,32,0,43,6,0,6,49
12/25/2013,CLL,TX,ASW,CE,Federal Contract Tower,4,10,1,0,15,0,16,10,0,26,4,26,11,0,41,2,0,2,43
12/26/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,14,26,0,40,0,26,34,0,60,28,0,28,88
12/27/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,5,5,24,0,18,37,2,57,0,32,42,7,81,34,0,34,115
12/28/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,12,38,0,6,59,0,65,0,18,73,12,103,46,0,46,149
12/29/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,14,4,0,18,0,0,26,0,26,0,14,30,0,44,0,0,0,44
12/30/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,5,2,19,0,2,29,0,31,0,14,34,2,50,12,0,12,62
12/31/2013,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,24,0,24,0,12,38,0,50,40,0,40,90
01/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,4,15,5,1,25,0,0,7,0,7,4,15,12,1,32,10,0,10,42
01/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,2,17,0,19,0,18,27,0,45,0,0,0,45
01/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,10,23,47,0,2,54,0,56,0,16,64,23,103,20,0,20,123
01/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,0,29,0,29,0,9,47,0,56,10,0,10,66
01/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,0,18,0,18,0,13,25,0,38,0,0,0,38
01/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,10,4,35,49,0,4,22,4,30,0,14,26,39,79,24,4,28,107
01/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,24,19,66,0,4,43,8,55,0,27,67,27,121,14,38,52,173
01/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,23,18,64,0,0,2,0,2,0,23,25,18,66,0,0,0,66
01/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,15,1,35,0,0,2,0,2,0,19,17,1,37,0,0,0,37
01/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,17,18,67,104,0,0,4,2,6,2,17,22,69,110,0,16,16,126
01/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,14,51,77,0,2,74,7,83,0,14,88,58,160,56,16,72,232
01/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,19,13,11,44,0,0,51,9,60,1,19,64,20,104,26,28,54,158
01/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,50,80,0,0,31,9,40,0,18,43,59,120,22,46,68,188
01/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,7,42,0,0,42,11,53,0,20,57,18,95,34,16,50,145
01/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,23,43,89,0,11,49,4,64,0,34,72,47,153,62,12,74,227
01/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,10,43,0,2,35,10,47,0,18,52,20,90,22,10,32,122
01/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,15,18,75,110,0,14,77,1,92,2,29,95,76,202,28,34,62,264
01/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,13,13,26,54,0,10,60,4,74,2,23,73,30,128,60,8,68,196
01/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,14,6,4,26,0,0,61,0,61,2,14,67,4,87,20,0,20,107
01/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,15,13,2,31,0,0,41,2,43,1,15,54,4,74,20,10,30,104
01/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,39,18,75,0,0,45,5,50,0,18,84,23,125,22,24,46,171
01/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,15,50,0,2,86,6,94,0,20,103,21,144,20,42,62,206
01/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,10,12,1,23,0,0,2,2,4,0,10,14,3,27,0,4,4,31
01/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,10,9,2,23,0,6,14,4,24,2,16,23,6,47,0,0,0,47
01/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,24,65,0,2,50,1,53,0,20,73,25,118,40,8,48,166
01/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,21,59,0,4,82,4,90,0,22,102,25,149,16,0,16,165
01/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,34,74,0,2,64,12,78,0,20,86,46,152,0,8,8,160
01/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,9,2,24,37,0,0,2,10,12,2,9,4,34,49,0,0,0,49
01/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,18,62,95,0,6,35,16,57,0,21,53,78,152,60,60,120,272
01/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,45,19,87,0,8,25,5,38,0,31,70,24,125,52,6,58,183
01/31/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,17,17,30,65,0,6,47,6,59,1,23,64,36,124,48,4,52,176
02/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,37,5,56,0,2,27,0,29,0,16,64,5,85,48,0,48,133
02/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
02/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,15,24,66,106,0,6,0,2,8,1,21,24,68,114,0,6,6,120
02/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,21,57,0,0,14,0,14,0,19,31,21,71,0,0,0,71
02/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,21,25,69,0,2,35,2,39,0,25,56,27,108,44,0,44,152
02/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,12,17,26,56,0,0,21,9,30,1,12,38,35,86,18,22,40,126
