01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
02/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,17,19,3,40,0,0,5,0,5,1,17,24,3,45,0,0,0,45
02/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,35,23,70,0,0,13,0,13,0,12,48,23,83,0,0,0,83
02/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,12,53,0,0,18,1,19,0,17,42,13,72,20,0,20,92
02/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,10,40,0,0,0,0,0,0,14,16,10,40,0,0,0,40
02/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,10,12,2,24,0,0,2,0,2,0,10,14,2,26,20,0,20,46
02/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,38,73,0,0,42,10,52,0,21,56,48,125,10,24,34,159
02/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,21,9,51,82,0,16,61,16,93,1,37,70,67,175,40,46,86,261
02/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,20,24,37,82,0,10,57,3,70,1,30,81,40,152,28,12,40,192
02/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,13,8,16,39,0,10,57,2,69,2,23,65,18,108,32,32,64,172
02/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,20,60,0,0,20,0,20,0,19,41,20,80,18,0,18,98
02/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,1,37,0,6,39,1,46,0,22,59,2,83,40,0,40,123
02/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,40,32,88,0,0,13,5,18,0,16,53,37,106,52,18,70,176
02/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,24,23,22,69,0,0,16,0,16,0,24,39,22,85,28,60,88,173
02/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,27,32,76,0,2,37,0,39,0,19,64,32,115,42,8,50,165
02/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,27,47,94,0,12,74,8,94,0,32,101,55,188,64,74,138,326
02/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,38,78,0,9,64,11,84,0,27,86,49,162,56,48,104,266
02/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,15,21,57,0,2,40,3,45,0,23,55,24,102,40,10,50,152
02/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,26,62,0,0,10,0,10,0,15,31,26,72,24,4,28,100
02/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,19,27,0,47,0,0,1,0,1,1,19,28,0,48,8,0,8,56
02/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,2,37,0,0,17,0,17,0,20,32,2,54,44,0,44,98
02/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,48,75,0,6,83,4,93,0,21,95,52,168,10,6,16,184
02/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,24,36,48,109,0,25,31,1,57,1,49,67,49,166,10,0,10,176
03/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,21,61,0,0,32,0,32,0,19,53,21,93,44,10,54,147
03/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,0,0,0,21
03/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,17,11,44,0,0,0,0,0,0,16,17,11,44,50,10,60,104
03/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,7,12,0,20,0,0,6,0,6,1,7,18,0,26,0,0,0,26
03/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,24,28,30,82,0,0,15,0,15,0,24,43,30,97,68,0,68,165
03/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,31,30,79,0,8,63,8,79,0,26,94,38,158,54,12,66,224
03/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,22,22,38,82,0,6,78,3,87,0,28,100,41,169,116,10,126,295
03/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,22,4,40,0,5,8,0,13,0,19,30,4,53,24,8,32,85
03/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,17,12,52,0,0,12,0,12,0,23,29,12,64,10,2,12,76
03/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,20,37,72,0,0,43,3,46,0,15,63,40,118,42,16,58,176
03/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,18,11,22,52,0,6,20,0,26,1,24,31,22,78,0,0,0,78
03/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,13,42,73,0,10,13,3,26,0,28,26,45,99,92,10,102,201
03/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,19,25,31,76,0,2,41,6,49,1,21,66,37,125,26,46,72,197
03/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,18,42,74,0,0,36,1,37,0,14,54,43,111,20,6,26,137
03/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,0,0,0,22
03/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,9,44,0,0,18,0,18,0,17,36,9,62,4,0,4,66
03/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,24,60,0,6,50,5,61,0,21,71,29,121,50,40,90,211
03/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,14,11,48,0,4,44,4,52,0,27,58,15,100,84,0,84,184
03/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,37,77,0,0,45,2,47,0,17,68,39,124,60,20,80,204
03/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,24,20,41,85,0,8,56,5,69,0,32,76,46,154,92,36,128,282
03/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,3,21,26,22,72,0,1,50,3,54,3,22,76,25,126,106,6,112,238
03/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,15,45,31,92,0,6,29,3,38,1,21,74,34,130,88,24,112,242
03/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,20,28,9,59,0,0,13,1,14,2,20,41,10,73,28,0,28,101
03/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,30,16,19,65,0,4,40,6,50,0,34,56,25,115,72,8,80,195
03/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,27,7,67,102,0,6,36,10,52,1,33,43,77,154,16,48,64,218
03/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,19,18,28,66,0,3,22,0,25,1,22,40,28,91,46,56,102,193
03/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,29,14,2,47,0,2,0,0,2,2,31,14,2,49,0,0,0,49
03/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,27,13,60,0,0,6,21,27,0,20,33,34,87,22,0,22,109
03/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,55,86,0,2,56,3,61,0,17,72,58,147,62,16,78,225
03/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,5,7,32,0,0,54,2,56,0,20,59,9,88,40,2,42,130
03/31/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,35,70,0,0,33,1,34,0,21,47,36,104,20,6,26,130
04/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,25,28,76,0,2,11,13,26,0,25,36,41,102,46,0,46,148
04/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,33,16,66,0,0,23,1,24,0,17,56,17,90,56,0,56,146
04/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,24,22,16,62,0,8,25,3,36,0,32,47,19,98,64,4,68,166
04/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,25,35,81,0,0,72,12,84,0,21,97,47,165,86,54,140,305
04/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,40,26,84,0,7,56,8,71,0,25,96,34,155,128,26,154,309
04/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,20,2,43,0,0,0,0,0,0,21,20,2,43,0,0,0,43
04/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,29,56,100,0,10,45,2,57,0,25,74,58,157,26,56,82,239
04/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,15,27,57,0,4,45,3,52,0,19,60,30,109,28,6,34,143
04/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,32,21,76,0,1,56,2,59,0,24,88,23,135,42,38,80,215
04/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,35,33,14,82,0,0,29,2,31,0,35,62,16,113,42,0,42,155
04/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,22,26,30,78,0,0,75,5,80,0,22,101,35,158,62,10,72,230
04/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,10,24,37,71,2,2,55,10,69,2,12,79,47,140,38,40,78,218
04/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,12,46,0,0,6,0,6,0,15,25,12,52,0,0,0,52
04/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,22,9,0,33,0,0,5,1,6,2,22,14,1,39,0,0,0,39
04/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,22,28,30,80,0,4,50,15,69,0,26,78,45,149,82,16,98,247
04/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,26,25,65,0,0,47,7,54,0,14,73,32,119,54,18,72,191
04/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,34,28,82,0,1,34,2,37,0,21,68,30,119,66,0,66,185
04/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,35,42,93,0,4,79,4,87,0,20,114,46,180,40,32,72,252
04/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,5,11,27,0,4,42,9,55,0,15,47,20,82,56,20,76,158
04/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,0,33,0,0,40,0,40,0,14,59,0,73,18,0,18,91
04/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,28,22,65,0,0,36,0,36,0,15,64,22,101,76,10,86,187
04/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,27,37,87,0,6,53,9,68,0,29,80,46,155,52,50,102,257
04/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,31,20,74,0,4,50,2,56,0,27,81,22,130,68,42,110,240
04/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,24,27,24,75,0,8,34,0,42,0,32,61,24,117,48,0,48,165
04/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,26,25,46,97,0,6,90,19,115,0,32,115,65,212,104,62,166,378
04/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,27,57,95,0,0,28,2,30,0,11,55,59,125,40,28,68,193
04/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,3,42,0,20,21,3,44,0,41,39,6,86,2,0,2,88
04/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,14,59,92,0,6,47,8,61,0,25,61,67,153,28,12,40,193
04/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,22,31,69,0,3,33,12,48,0,19,55,43,117,40,96,136,253
04/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,29,33,81,0,6,50,2,58,0,25,79,35,139,30,20,50,189
05/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,27,24,40,91,0,18,52,7,77,0,45,76,47,168,64,10,74,242
05/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,24,19,47,90,0,0,63,11,74,0,24,82,58,164,78,62,140,304
05/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,26,22,62,0,0,61,5,66,0,14,87,27,128,54,50,104,232
05/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,13,2,27,0,0,65,4,69,0,12,78,6,96,24,2,26,122
05/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,40,71,0,6,45,5,56,0,21,61,45,127,46,38,84,211
05/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,15,4,36,0,8,52,12,72,0,25,67,16,108,100,16,116,224
05/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,17,41,73,0,0,29,2,31,0,15,46,43,104,60,86,146,250
05/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,11,2,24,0,0,3,0,3,0,11,14,2,27,22,0,22,49
05/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,32,23,78,0,0,9,4,13,0,23,41,27,91,0,0,0,91
05/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,40,17,70,0,0,43,1,44,0,13,83,18,114,56,0,56,170
05/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,21,36,71,0,0,20,1,21,0,14,41,37,92,22,28,50,142
05/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,18,20,51,0,2,18,2,22,0,15,36,22,73,42,4,46,119
05/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,0,12,0,12,0,19,22,0,41,34,0,34,75
05/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,22,46,13,81,0,1,23,3,27,0,23,69,16,108,22,8,30,138
05/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,20,21,60,0,14,48,6,68,0,33,68,27,128,52,38,90,218
05/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,18,49,81,0,16,48,6,70,0,30,66,55,151,58,34,92,243
05/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,11,7,34,0,0,56,4,60,0,16,67,11,94,54,12,66,160
05/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,16,47,76,0,2,23,8,33,0,15,39,55,109,16,8,24,133
05/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,24,53,0,6,24,2,32,0,23,36,26,85,2,14,16,101
05/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,13,44,0,0,39,0,39,0,15,55,13,83,32,12,44,127
05/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,9,56,84,0,5,33,4,42,0,24,42,60,126,28,2,30,156
05/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,11,19,45,0,0,33,0,33,0,15,44,19,78,36,0,36,114
05/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,19,9,46,0,4,43,11,58,0,22,62,20,104,42,26,68,172
05/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,5,33,0,3,23,1,27,0,19,35,6,60,54,0,54,114
05/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,0,21,0,21,0,10,31,0,41,16,0,16,57
05/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,2,9,0,11,0,19,21,0,40,0,0,0,40
05/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,0,0,0,0,0,17,11,0,28,0,0,0,28
05/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,39,6,65,0,0,8,0,8,0,20,47,6,73,24,0,24,97
05/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,28,15,58,0,12,34,4,50,0,27,62,19,108,12,0,12,120
05/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,24,42,86,0,0,36,6,42,0,20,60,48,128,24,22,46,174
05/31/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,14,50,1,8,16,1,26,1,23,37,15,76,18,0,18,94
06/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,20,17,48,0,2,39,0,41,0,13,59,17,89,32,0,32,121
06/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,28,57,0,2,63,0,65,0,20,74,28,122,44,16,60,182
06/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,13,44,0,0,39,0,39,0,15,55,13,83,32,12,44,127
06/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,16,28,57,0,2,32,7,41,0,15,48,35,98,76,34,110,208
06/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,45,38,100,0,0,51,5,56,0,17,96,43,156,26,18,44,200
06/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,18,34,5,58,0,0,48,4,52,1,18,82,9,110,40,14,54,164
06/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,13,42,0,0,39,2,41,0,18,50,15,83,54,0,54,137
06/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,14,16,15,46,0,0,40,2,42,1,14,56,17,88,26,0,26,114
06/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,13,31,59,0,0,3,6,9,0,15,16,37,68,10,12,22,90
06/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,13,43,0,2,35,3,40,0,20,47,16,83,46,10,56,139
06/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,21,15,54,0,0,64,0,64,0,18,85,15,118,62,0,62,180
06/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,18,56,0,22,17,1,40,0,43,34,19,96,10,4,14,110
06/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,36,70,0,0,43,6,49,0,15,62,42,119,24,54,78,197
06/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,19,27,58,0,0,33,4,37,0,12,52,31,95,28,26,54,149
06/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,19,15,49,0,0,39,1,40,0,15,58,16,89,12,0,12,101
06/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,27,67,0,0,43,0,43,0,20,63,27,110,60,0,60,170
06/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,10,21,45,0,4,28,1,33,0,18,38,22,78,30,0,30,108
06/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,30,14,6,50,0,0,37,3,40,0,30,51,9,90,38,8,46,136
06/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,2,18,39,0,5,26,3,34,0,24,28,21,73,32,36,68,141
06/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,29,32,80,0,0,37,6,43,0,19,66,38,123,46,16,62,185
06/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,5,36,53,0,0,53,2,55,0,12,58,38,108,10,22,32,140
06/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,15,24,56,0,0,31,0,31,0,17,46,24,87,76,8,84,171
06/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,29,22,3,54,0,0,30,0,30,0,29,52,3,84,62,0,62,146
06/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,17,20,58,0,0,26,0,26,0,21,43,20,84,40,14,54,138
06/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,26,0,41,0,2,10,0,12,0,17,36,0,53,18,0,18,71
06/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,12,22,1,35,0,25,41,1,67,38,8,46,113
06/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,2,14,31,0,0,23,8,31,0,15,25,22,62,36,0,36,98
06/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,9,5,28,0,2,28,3,33,0,16,37,8,61,52,28,80,141
06/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,31,39,88,0,0,40,8,48,0,18,71,47,136,40,36,76,212
06/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,16,31,62,0,6,32,0,38,0,21,48,31,100,20,22,42,142
07/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,18,17,52,0,6,27,5,38,0,23,45,22,90,36,14,50,140
07/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,22,29,74,0,0,34,4,38,0,23,56,33,112,22,24,46,158
07/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,14,45,0,0,22,10,32,0,17,36,24,77,8,12,20,97
07/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,27,0,27,0,7,30,0,37,26,0,26,63
07/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,3,0,17,0,0,27,0,27,0,14,30,0,44,66,0,66,110
07/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,11,49,0,0,40,3,43,0,17,61,14,92,30,4,34,126
07/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,9,15,41,0,0,49,4,53,0,17,58,19,94,24,0,24,118
07/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,12,24,54,0,3,48,0,51,0,21,60,24,105,22,36,58,163
07/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,10,37,67,0,23,32,4,59,0,43,42,41,126,34,20,54,180
07/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,32,20,72,0,6,65,5,76,0,26,97,25,148,24,8,32,180
07/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,80,119,0,2,53,19,74,0,19,75,99,193,42,26,68,261
07/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,18,55,85,0,0,36,7,43,0,12,54,62,128,56,16,72,200
07/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,32,67,114,0,0,50,13,63,0,15,82,80,177,44,54,98,275
07/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,23,56,0,14,33,11,58,0,32,48,34,114,38,10,48,162
07/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,10,7,36,0,0,21,7,28,0,19,31,14,64,40,38,78,142
07/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,22,20,22,64,0,7,17,8,32,0,29,37,30,96,28,14,42,138
07/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,17,51,0,0,8,7,15,0,20,22,24,66,6,20,26,92
07/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,27,12,53,0,0,11,2,13,0,14,38,14,66,20,0,20,86
07/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,26,35,74,0,0,0,0,0,0,13,26,35,74,28,24,52,126
07/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,45,72,0,0,30,5,35,0,14,43,50,107,14,0,14,121
07/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,20,18,55,0,2,41,9,52,0,19,61,27,107,30,2,32,139
07/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,14,13,41,0,6,54,6,66,0,20,68,19,107,40,22,62,169
07/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,28,22,69,0,4,44,5,53,0,23,72,27,122,28,8,36,158
07/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,24,14,54,0,14,39,10,63,0,30,63,24,117,20,14,34,151
07/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,21,42,75,0,4,66,11,81,0,16,87,53,156,8,54,62,218
07/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,20,18,49,0,0,36,4,40,0,11,56,22,89,66,6,72,161
07/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,7,34,0,0,32,1,33,0,14,45,8,67,22,0,22,89
07/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,51,86,0,5,32,4,41,0,21,51,55,127,10,22,32,159
07/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,20,12,49,0,0,30,4,34,0,17,50,16,83,28,24,52,135
07/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,12,35,62,0,18,36,0,54,0,33,48,35,116,26,8,34,150
07/31/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,10,6,28,0,16,17,6,39,0,28,27,12,67,12,0,12,79
08/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,16,35,65,0,2,22,2,26,0,16,38,37,91,20,2,22,113
08/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,18,15,45,0,6,26,1,33,0,18,44,16,78,0,0,0,78
08/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,23,6,45,0,3,36,3,42,0,19,59,9,87,16,10,26,113
08/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,21,59,95,0,0,42,3,45,0,15,63,62,140,6,58,64,204
08/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,18,39,78,0,0,33,2,35,0,21,51,41,113,22,0,22,135
08/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,23,17,54,0,8,31,9,48,0,22,54,26,102,16,14,30,132
08/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,65,95,0,0,40,9,49,0,16,54,74,144,52,42,94,238
08/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,22,72,108,0,0,40,19,59,0,14,62,91,167,0,50,50,217
08/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,13,33,57,0,0,40,4,44,0,11,53,37,101,54,14,68,169
08/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,17,25,56,0,0,26,1,27,0,14,43,26,83,22,10,32,115
08/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,9,27,50,0,6,17,4,27,0,20,26,31,77,52,6,58,135
08/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,18,37,70,0,0,58,18,76,0,15,76,55,146,28,56,84,230
08/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,27,25,71,0,0,35,12,47,0,19,62,37,118,16,40,56,174
08/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,20,6,44,0,6,36,11,53,0,24,56,17,97,46,92,138,235
08/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,16,4,36,0,23,56,3,82,0,39,72,7,118,24,0,24,142
08/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,18,26,56,0,10,48,2,60,0,22,66,28,116,32,2,34,150
