01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
08/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,0,35,0,35,0,11,41,0,52,10,0,10,62
08/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,10,12,38,0,6,26,5,37,0,22,36,17,75,6,14,20,95
08/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,10,15,37,0,1,31,5,37,0,13,41,20,74,42,22,64,138
08/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,6,29,54,0,1,37,1,39,0,20,43,30,93,32,0,32,125
08/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,21,14,56,0,0,53,5,58,0,21,74,19,114,18,0,18,132
08/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,15,21,20,58,0,4,46,1,51,2,19,67,21,109,58,0,58,167
08/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,9,14,12,35,0,4,64,10,78,0,13,78,22,113,38,16,54,167
08/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,26,47,91,0,5,45,0,50,0,23,71,47,141,14,6,20,161
08/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,22,24,63,0,11,50,8,69,0,28,72,32,132,28,20,48,180
08/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,10,41,0,1,43,4,48,0,17,58,14,89,48,6,54,143
08/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,4,15,21,19,59,0,2,58,6,66,4,17,79,25,125,36,18,54,179
08/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,19,3,43,0,9,25,2,36,0,30,44,5,79,20,12,32,111
08/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,18,32,1,53,0,0,30,0,30,2,18,62,1,83,26,0,26,109
08/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,10,26,3,39,0,0,37,1,38,0,10,63,4,77,16,0,16,93
08/31/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,0,16,0,16,0,11,32,0,43,0,0,0,43
09/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,23,4,46,0,0,30,3,33,0,19,53,7,79,12,0,12,91
09/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,18,16,54,0,2,47,2,51,0,22,65,18,105,2,4,6,111
09/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,23,22,62,0,9,45,5,59,0,26,68,27,121,42,12,54,175
09/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,22,28,64,0,2,42,7,51,0,16,64,35,115,20,36,56,171
09/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,37,58,112,0,0,46,7,53,0,17,83,65,165,40,22,62,227
09/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,57,35,104,0,0,73,6,79,0,12,130,41,183,102,28,130,313
09/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,17,36,35,90,0,2,50,21,73,2,19,86,56,163,0,10,10,173
09/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,9,19,46,0,0,35,15,50,0,18,44,34,96,16,18,34,130
09/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,16,33,62,0,8,49,19,76,0,21,65,52,138,52,34,86,224
09/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,42,71,0,3,28,7,38,0,19,41,49,109,30,44,74,183
09/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,27,29,71,0,13,45,1,59,0,28,72,30,130,26,14,40,170
09/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,16,29,59,105,0,0,19,2,21,1,16,48,61,126,20,24,44,170
09/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,64,6,84,0,0,9,0,9,0,14,73,6,93,0,0,0,93
09/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,35,19,72,0,1,34,4,39,0,19,69,23,111,34,0,34,145
09/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,7,28,53,0,2,30,11,43,0,20,37,39,96,26,16,42,138
09/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,15,10,41,0,10,34,5,49,0,26,49,15,90,70,0,70,160
09/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,31,24,71,0,2,22,2,26,0,18,53,26,97,14,0,14,111
09/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,26,19,7,52,0,0,3,1,4,0,26,22,8,56,6,4,10,66
09/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,38,37,94,0,1,18,6,25,0,20,56,43,119,22,8,30,149
09/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,18,2,35,0,5,47,3,55,0,20,65,5,90,50,0,50,140
09/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,24,25,69,0,2,56,6,64,0,22,80,31,133,46,18,64,197
09/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,24,20,12,56,0,4,52,3,59,0,28,72,15,115,28,4,32,147
09/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,19,67,102,0,5,46,4,55,0,21,65,71,157,42,16,58,215
09/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,21,23,61,0,1,41,11,53,0,18,62,34,114,66,24,90,204
09/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,26,21,31,78,0,6,53,9,68,0,32,74,40,146,12,10,22,168
09/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,22,33,76,0,0,69,1,70,0,21,91,34,146,38,6,44,190
09/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,21,31,63,0,6,36,2,44,0,17,57,33,107,20,6,26,133
09/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,16,8,41,0,8,44,0,52,0,25,60,8,93,22,0,22,115
09/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,24,19,63,0,0,37,2,39,0,20,61,21,102,8,8,16,118
09/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,10,23,48,0,2,43,1,46,0,17,53,24,94,52,26,78,172
10/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,17,50,86,0,4,37,7,48,0,23,54,57,134,6,58,64,198
10/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,29,13,28,70,0,3,39,0,42,0,32,52,28,112,32,6,38,150
10/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,22,17,17,58,0,10,62,8,80,2,32,79,25,138,36,56,92,230
10/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,4,17,13,0,34,0,0,51,2,53,4,17,64,2,87,58,12,70,157
10/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,22,12,52,0,12,74,0,86,0,30,96,12,138,64,0,64,202
10/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,11,22,56,0,8,33,2,43,0,31,44,24,99,20,18,38,137
10/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,40,74,0,4,38,5,47,0,18,58,45,121,14,6,20,141
10/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,18,32,28,80,0,1,37,4,42,2,19,69,32,122,72,20,92,214
10/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,25,21,51,97,0,2,45,4,51,0,27,66,55,148,50,6,56,204
10/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,19,43,16,79,0,6,45,2,53,1,25,88,18,132,26,2,28,160
10/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,89,0,107,0,0,9,0,9,0,18,98,0,116,0,0,0,116
10/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,36,103,0,140,0,0,4,0,4,1,36,107,0,144,4,0,4,148
10/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,0,6,0,6,0,14,26,0,40,6,0,6,46
10/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,24,21,60,0,0,57,9,66,0,15,81,30,126,36,6,42,168
10/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,27,25,42,94,0,0,44,3,47,0,27,69,45,141,66,40,106,247
10/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,22,21,21,64,0,0,51,5,56,0,22,72,26,120,56,14,70,190
10/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,7,26,34,54,121,0,1,75,8,84,7,27,109,62,205,40,44,84,289
10/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,27,28,74,0,0,41,2,43,0,19,68,30,117,36,0,36,153
10/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,4,23,34,7,68,0,2,73,3,78,4,25,107,10,146,30,6,36,182
10/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,32,37,85,0,4,39,3,46,0,20,71,40,131,4,42,46,177
10/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,28,57,0,0,36,2,38,0,17,48,30,95,42,14,56,151
10/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,25,24,70,0,2,26,3,31,0,23,51,27,101,52,0,52,153
10/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,31,23,21,75,0,0,44,2,46,0,31,67,23,121,26,40,66,187
10/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,24,21,20,65,0,0,67,11,78,0,24,88,31,143,36,28,64,207
10/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,11,10,33,0,2,58,6,66,0,14,69,16,99,62,2,64,163
10/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,21,27,71,0,0,72,5,77,0,23,93,32,148,10,12,22,170
10/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,16,8,15,39,0,2,31,3,36,0,18,39,18,75,10,56,66,141
10/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,19,17,50,0,0,45,7,52,0,14,64,24,102,18,0,18,120
10/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,31,44,93,0,0,19,2,21,0,18,50,46,114,34,8,42,156
10/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,22,20,51,93,0,4,56,5,65,0,26,76,56,158,56,32,88,246
10/31/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,15,29,49,94,0,0,55,0,55,1,15,84,49,149,20,0,20,169
11/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,10,56,8,75,0,1,77,2,80,1,11,133,10,155,4,0,4,159
11/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,18,25,61,0,0,57,2,59,0,18,75,27,120,18,0,18,138
11/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,11,35,67,0,2,37,16,55,0,23,48,51,122,8,26,34,156
11/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,8,12,39,0,0,19,2,21,0,19,27,14,60,4,2,6,66
11/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,3,43,0,0,0,0,0,0,19,21,3,43,0,0,0,43
11/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,26,24,63,0,2,38,4,44,0,15,64,28,107,28,6,34,141
11/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,10,21,32,37,100,0,0,100,1,101,10,21,132,38,201,36,20,56,257
11/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,28,0,41,0,0,53,0,53,0,13,81,0,94,40,0,40,134
11/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,7,20,27,2,56,0,0,73,0,73,7,20,100,2,129,30,0,30,159
11/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,23,14,57,0,2,36,4,42,0,22,59,18,99,38,4,42,141
11/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,42,0,62,0,0,22,0,22,0,20,64,0,84,10,0,10,94
11/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,21,56,0,0,32,0,32,0,19,48,21,88,36,6,42,130
11/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,21,31,31,83,0,0,48,7,55,0,21,79,38,138,38,8,46,184
11/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,24,39,50,114,0,0,46,5,51,1,24,85,55,165,10,46,56,221
11/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,20,80,15,116,0,0,9,0,9,1,20,89,15,125,8,0,8,133
11/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,26,56,3,85,0,0,0,0,0,0,26,56,3,85,0,0,0,85
11/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,28,8,56,0,0,46,0,46,0,20,74,8,102,6,0,6,108
11/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,15,17,4,38,0,0,59,4,63,2,15,76,8,101,78,6,84,185
11/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,22,32,27,81,0,0,37,6,43,0,22,69,33,124,48,38,86,210
11/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,44,15,76,0,0,30,8,38,0,17,74,23,114,24,18,42,156
11/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,41,6,65,0,0,0,0,0,0,18,41,6,65,0,0,0,65
11/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,2,0,0,2,0,13,2,0,15,0,0,0,15
11/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,14,1,32,0,3,49,4,56,0,20,63,5,88,58,14,72,160
11/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,37,21,71,0,0,58,8,66,0,13,95,29,137,14,12,26,163
11/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,30,32,77,0,0,54,7,61,0,15,84,39,138,38,6,44,182
11/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,30,5,58,0,4,62,3,69,0,27,92,8,127,20,14,34,161
11/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,15,62,0,79,0,2,58,0,60,2,17,120,0,139,124,0,124,263
11/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,24,0,37,0,0,46,0,46,0,13,70,0,83,10,0,10,93
11/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,0,23,0,23,0,13,36,0,49,20,0,20,69
11/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,31,0,46,0,8,34,0,42,0,23,65,0,88,22,0,22,110
12/01/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,19,32,68,0,0,9,0,9,0,17,28,32,77,20,0,20,97
12/02/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,18,31,61,0,13,13,3,29,0,25,31,34,90,34,2,36,126
12/03/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,32,0,47,0,0,14,2,16,0,15,46,2,63,64,2,66,129
12/04/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,24,35,76,0,4,20,9,33,0,21,44,44,109,32,42,74,183
12/05/2014,CLL,TX,ASW,CE,Federal Contract Tower,3,21,34,36,94,0,0,22,4,26,3,21,56,40,120,18,0,18,138
12/06/2014,CLL,TX,ASW,CE,Federal Contract Tower,1,10,20,21,52,0,12,25,0,37,1,22,45,21,89,24,0,24,113
12/07/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,29,64,111,0,0,4,0,4,0,18,33,64,115,4,0,4,119
12/08/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,17,41,76,0,0,47,11,58,0,18,64,52,134,64,84,148,282
12/09/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,23,15,28,66,0,3,59,7,69,0,26,74,35,135,56,22,78,213
12/10/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,20,36,76,0,2,46,3,51,0,22,66,39,127,56,66,122,249
12/11/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,21,22,27,72,0,8,30,5,43,2,29,52,32,115,50,0,50,165
12/12/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,15,22,31,68,0,0,38,5,43,0,15,60,36,111,42,54,96,207
12/13/2014,CLL,TX,ASW,CE,Federal Contract Tower,3,11,13,32,59,0,2,35,15,52,3,13,48,47,111,100,42,142,253
12/14/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,17,19,9,45,0,1,18,0,19,0,18,37,9,64,22,0,22,86
12/15/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,33,74,0,2,54,7,63,0,20,77,40,137,52,8,60,197
12/16/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,20,14,2,36,0,0,106,5,111,0,20,120,7,147,106,0,106,253
12/17/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,15,29,10,56,0,2,15,0,17,2,17,44,10,73,72,14,86,159
12/18/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,24,32,21,77,0,0,5,0,5,0,24,37,21,82,12,0,12,94
12/19/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,13,23,24,62,0,0,3,1,4,2,13,26,25,66,8,4,12,78
12/20/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,10,23,66,99,0,0,0,0,0,0,10,23,66,99,0,0,0,99
12/21/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,0,13,0,13,0,13,28,0,41,36,0,36,77
12/22/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,10,2,25,0,2,31,0,33,0,15,41,2,58,36,0,36,94
12/23/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,14,11,14,39,0,2,11,0,13,0,16,22,14,52,38,44,82,134
12/24/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,2,31,0,33,0,12,46,0,58,6,0,6,64
12/25/2014,CLL,TX,ASW,CE,Federal Contract Tower,4,10,3,0,17,0,0,8,0,8,4,10,11,0,25,0,0,0,25
12/26/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,0,3,0,3,0,11,16,0,27,0,0,0,27
12/27/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,2,0,15,0,0,2,0,2,0,13,4,0,17,0,0,0,17
12/28/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,11,9,0,22,0,0,5,0,5,2,11,14,0,27,0,0,0,27
12/29/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,6,33,0,6,31,8,45,0,19,45,14,78,8,0,8,86
12/30/2014,CLL,TX,ASW,CE,Federal Contract Tower,2,11,21,12,46,0,10,3,0,13,2,21,24,12,59,30,0,30,89
12/31/2014,CLL,TX,ASW,CE,Federal Contract Tower,0,12,19,2,33,0,12,25,0,37,0,24,44,2,70,32,0,32,102
01/01/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/02/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
01/03/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,10,26,0,36,0,0,18,0,18,0,10,44,0,54,20,0,20,74
01/04/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,0,57,0,57,0,14,72,0,86,14,0,14,100
01/05/2015,CLL,TX,ASW,CE,Federal Contract Tower,2,15,11,0,28,0,0,47,0,47,2,15,58,0,75,48,0,48,123
01/06/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,13,12,29,54,0,10,50,7,67,0,23,62,36,121,74,10,84,205
01/07/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,16,18,19,53,0,5,33,3,41,0,21,51,22,94,18,10,28,122
01/08/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,14,23,40,77,0,4,42,10,56,0,18,65,50,133,72,18,90,223
01/09/2015,CLL,TX,ASW,CE,Federal Contract Tower,2,14,17,22,55,0,0,3,2,5,2,14,20,24,60,0,0,0,60
01/10/2015,CLL,TX,ASW,CE,Federal Contract Tower,2,10,12,4,28,0,0,2,0,2,2,10,14,4,30,0,0,0,30
01/11/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,14,13,5,32,0,0,0,0,0,0,14,13,5,32,0,0,0,32
01/12/2015,CLL,TX,ASW,CE,Federal Contract Tower,1,12,11,49,73,0,1,5,0,6,1,13,16,49,79,4,14,18,97
01/13/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,14,24,32,70,0,0,3,0,3,0,14,27,32,73,4,0,4,77
01/14/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,12,13,42,67,0,2,23,4,29,0,14,36,46,96,26,98,124,220
01/15/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,13,19,29,61,0,2,48,9,59,0,15,67,38,120,88,20,108,228
01/16/2015,CLL,TX,ASW,CE,Federal Contract Tower,2,17,7,19,45,0,0,68,4,72,2,17,75,23,117,48,78,126,243
01/17/2015,CLL,TX,ASW,CE,Federal Contract Tower,2,9,8,14,33,0,0,88,0,88,2,9,96,14,121,110,0,110,231
01/18/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,13,14,2,29,0,0,72,4,76,0,13,86,6,105,28,12,40,145
01/19/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,17,8,0,25,0,0,46,0,46,0,17,54,0,71,54,0,54,125
01/20/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,6,38,0,9,28,4,41,0,27,42,10,79,16,4,20,99
01/21/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,0,1,0,1,0,13,20,0,33,0,0,0,33
01/22/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,18,11,2,31,0,0,0,0,0,0,18,11,2,31,0,0,0,31
01/23/2015,CLL,TX,ASW,CE,Federal Contract Tower,2,21,24,33,80,0,0,7,2,9,2,21,31,35,89,6,8,14,103
01/24/2015,CLL,TX,ASW,CE,Federal Contract Tower,1,9,6,1,17,0,2,66,14,82,1,11,72,15,99,76,26,102,201
01/25/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,22,11,25,58,0,8,46,6,60,0,30,57,31,118,30,58,88,206
01/26/2015,CLL,TX,ASW,CE,Federal Contract Tower,1,22,9,41,73,0,1,37,4,42,1,23,46,45,115,42,52,94,209
01/27/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,17,12,33,62,0,18,54,7,79,0,35,66,40,141,38,70,108,249
01/28/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,14,4,51,69,0,0,38,2,40,0,14,42,53,109,36,98,134,243
01/29/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,16,14,34,64,0,0,33,3,36,0,16,47,37,100,28,42,70,170
01/30/2015,CLL,TX,ASW,CE,Federal Contract Tower,1,12,20,30,63,0,0,50,10,60,1,12,70,40,123,16,36,52,175
01/31/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,10,13,5,28,0,2,19,2,23,0,12,32,7,51,4,0,4,55
02/01/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,12,7,8,27,0,0,5,0,5,0,12,12,8,32,0,0,0,32
02/02/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,10,16,36,62,0,0,39,5,44,0,10,55,41,106,22,44,66,172
02/03/2015,CLL,TX,ASW,CE,Federal Contract Tower,4,15,16,37,72,0,1,12,5,18,4,16,28,42,90,24,70,94,184
02/04/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,16,20,21,57,0,0,0,0,0,0,16,20,21,57,0,0,0,57
02/05/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,17,20,15,52,0,0,2,0,2,0,17,22,15,54,0,0,0,54
02/06/2015,CLL,TX,ASW,CE,Federal Contract Tower,2,11,32,65,110,0,0,45,5,50,2,11,77,70,160,58,14,72,232
02/07/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,12,12,27,51,0,0,65,3,68,0,12,77,30,119,92,6,98,217
02/08/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,14,20,18,52,0,0,50,2,52,0,14,70,20,104,58,12,70,174
02/09/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,14,7,25,46,0,2,61,6,69,0,16,68,31,115,56,48,104,219
02/10/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,18,15,24,57,0,3,56,13,72,0,21,71,37,129,68,26,94,223
02/11/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,20,35,26,81,0,0,42,1,43,0,20,77,27,124,62,36,98,222
02/12/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,11,20,50,81,0,0,61,1,62,0,11,81,51,143,52,12,64,207
02/13/2015,CLL,TX,ASW,CE,Federal Contract Tower,2,16,21,27,66,0,0,79,6,85,2,16,100,33,151,44,32,76,227
02/14/2015,CLL,TX,ASW,CE,Federal Contract Tower,1,12,9,6,28,0,0,65,0,65,1,12,74,6,93,56,0,56,149
02/15/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,0,28,0,28,0,8,48,0,56,46,0,46,102
02/16/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
02/17/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,24,13,46,83,0,0,37,2,39,0,24,50,48,122,56,54,110,232
02/18/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,19,30,26,75,0,0,35,8,43,0,19,65,34,118,36,22,58,176
02/19/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,11,23,10,44,0,0,40,2,42,0,11,63,12,86,26,0,26,112
02/20/2015,CLL,TX,ASW,CE,Federal Contract Tower,2,11,24,30,67,0,8,4,0,12,2,19,28,30,79,0,8,8,87
02/21/2015,CLL,TX,ASW,CE,Federal Contract Tower,3,12,10,54,79,0,0,19,1,20,3,12,29,55,99,14,40,54,153
02/22/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,16,13,4,33,0,0,0,0,0,0,16,13,4,33,0,0,0,33
02/23/2015,CLL,TX,ASW,CE,Federal Contract Tower,1,9,4,8,22,0,0,0,0,0,1,9,4,8,22,0,0,0,22
02/24/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,7,5,14,26,0,0,4,0,4,0,7,9,14,30,18,0,18,48
02/25/2015,CLL,TX,ASW,CE,Federal Contract Tower,0,11,18,52,81,0,0,13,9,22,0,11,31,61,103,4,26,30,133
