01/01/2000,CLL,TX,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,9,36,0,45,0,17,43,0,60,22,0,22,82
07/20/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,21,15,25,61,0,2,53,7,62,0,23,68,32,123,50,0,50,173
07/21/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,32,32,78,0,3,57,4,64,0,17,89,36,142,58,14,72,214
07/22/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,40,21,76,0,10,39,3,52,0,25,79,24,128,34,6,40,168
07/23/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,33,57,106,0,11,69,10,90,0,27,102,67,196,2,0,2,198
07/24/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,23,67,103,0,2,84,21,107,0,15,107,88,210,52,60,112,322
07/25/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,19,16,25,60,0,0,82,3,85,0,19,98,28,145,28,26,54,199
07/26/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,5,52,73,0,2,67,8,77,0,18,72,60,150,70,2,72,222
07/27/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,21,50,84,0,4,71,12,87,0,17,92,62,171,48,46,94,265
07/28/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,23,37,46,106,0,10,76,5,91,0,33,113,51,197,96,16,112,309
07/29/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,31,35,82,0,4,79,5,88,0,20,110,40,170,46,26,72,242
07/30/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,32,27,74,0,4,65,4,73,0,19,97,31,147,64,8,72,219
07/31/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,23,32,68,0,13,65,11,89,0,26,88,43,157,84,22,106,263
08/01/2021,CLL,TX,ASW,CE,Federal Contract Tower,5,11,13,27,56,0,0,51,3,54,5,11,64,30,110,58,0,58,168
08/02/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,12,3,0,15,0,26,15,0,41,6,0,6,47
08/03/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,11,44,29,84,0,0,37,7,44,0,11,81,36,128,48,14,62,190
08/04/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,33,18,63,0,2,63,13,78,0,14,96,31,141,26,10,36,177
08/05/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,9,16,8,33,0,4,55,4,63,0,13,71,12,96,28,0,28,124
08/06/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,24,17,53,0,0,53,6,59,0,12,77,23,112,40,0,40,152
08/07/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,18,16,5,39,0,5,53,7,65,0,23,69,12,104,72,2,74,178
08/08/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,11,25,42,78,0,4,50,1,55,0,15,75,43,133,52,4,56,189
08/09/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,44,74,134,0,2,38,7,47,0,18,82,81,181,30,4,34,215
08/10/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,37,26,75,0,1,53,8,62,0,13,90,34,137,50,6,56,193
08/11/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,20,28,43,91,0,2,49,9,60,0,22,77,52,151,74,30,104,255
08/12/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,33,38,88,0,2,48,7,57,0,19,81,45,145,46,4,50,195
08/13/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,33,36,84,0,4,55,11,70,0,19,88,47,154,68,14,82,236
08/14/2021,CLL,TX,ASW,CE,Federal Contract Tower,3,9,10,34,56,0,2,69,14,85,3,11,79,48,141,32,22,54,195
08/15/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,13,16,0,30,0,4,20,0,24,1,17,36,0,54,18,0,18,72
08/16/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,17,19,17,55,0,2,40,3,45,2,19,59,20,100,54,4,58,158
08/17/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,11,37,24,72,0,4,29,1,34,0,15,66,25,106,24,8,32,138
08/18/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,11,23,0,34,0,0,13,2,15,0,11,36,2,49,18,0,18,67
08/19/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,21,29,53,103,0,0,63,9,72,0,21,92,62,175,40,16,56,231
08/20/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,41,54,109,0,6,78,5,89,0,20,119,59,198,62,10,72,270
08/21/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,10,24,6,40,0,2,54,10,66,0,12,78,16,106,22,4,26,132
08/22/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,25,29,68,0,4,59,5,68,0,18,84,34,136,88,0,88,224
08/23/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,18,53,83,0,10,45,9,64,0,22,63,62,147,34,18,52,199
08/24/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,19,21,34,74,0,2,60,15,77,0,21,81,49,151,58,26,84,235
08/25/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,28,50,90,0,3,31,12,46,0,15,59,62,136,26,12,38,174
08/26/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,28,25,66,0,6,49,14,69,0,19,77,39,135,32,26,58,193
08/27/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,10,40,12,62,0,2,27,2,31,0,12,67,14,93,8,4,12,105
08/28/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,7,14,21,42,0,3,58,0,61,0,10,72,21,103,52,0,52,155
08/29/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,35,52,102,0,0,36,2,38,0,15,71,54,140,12,4,16,156
08/30/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,12,67,95,0,5,81,15,101,0,21,93,82,196,26,6,32,228
08/31/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,10,20,47,77,0,7,46,7,60,0,17,66,54,137,60,12,72,209
09/01/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,11,21,35,69,0,5,42,8,55,2,16,63,43,124,54,10,64,188
09/02/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,15,18,46,0,9,53,18,80,0,22,68,36,126,54,6,60,186
09/03/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,15,20,14,50,0,4,51,6,61,1,19,71,20,111,20,12,32,143
09/04/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,12,44,0,57,0,4,69,10,83,1,16,113,10,140,58,0,58,198
09/05/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,10,30,11,51,0,4,71,9,84,0,14,101,20,135,28,20,48,183
09/06/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,14,27,2,45,0,8,66,1,75,2,22,93,3,120,14,0,14,134
09/07/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,17,42,71,0,6,60,9,75,0,18,77,51,146,42,10,52,198
09/08/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,39,43,98,0,5,59,7,71,0,21,98,50,169,22,10,32,201
09/09/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,19,28,21,70,0,6,75,17,98,2,25,103,38,168,42,20,62,230
09/10/2021,CLL,TX,ASW,CE,Federal Contract Tower,5,18,32,8,63,0,6,82,8,96,5,24,114,16,159,50,8,58,217
09/11/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,21,14,3,38,0,5,121,3,129,0,26,135,6,167,34,0,34,201
09/12/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,24,11,51,0,8,97,6,111,0,24,121,17,162,26,2,28,190
09/13/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,18,10,0,28,0,13,12,2,27,0,31,22,2,55,12,0,12,67
09/14/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,21,22,59,0,0,7,0,7,0,16,28,22,66,12,0,12,78
09/15/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,38,79,133,0,6,36,13,55,0,22,74,92,188,48,16,64,252
09/16/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,28,57,63,148,0,3,49,17,69,0,31,106,80,217,32,18,50,267
09/17/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,27,48,35,111,0,2,72,9,83,1,29,120,44,194,64,16,80,274
09/18/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,24,47,7,79,0,8,60,3,71,1,32,107,10,150,0,6,6,156
09/19/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,19,33,19,71,0,16,61,5,82,0,35,94,24,153,54,4,58,211
09/20/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,30,32,79,0,5,53,7,65,0,22,83,39,144,10,8,18,162
09/21/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,23,9,47,0,8,27,7,42,0,23,50,16,89,16,0,16,105
09/22/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,41,31,86,0,17,76,9,102,0,31,117,40,188,38,16,54,242
09/23/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,20,45,20,85,0,16,107,15,138,0,36,152,35,223,80,12,92,315
09/24/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,30,10,54,0,6,80,9,95,0,20,110,19,149,78,6,84,233
09/25/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,22,6,42,0,4,90,0,94,0,18,112,6,136,68,0,68,204
09/26/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,19,25,0,44,0,16,102,0,118,0,35,127,0,162,0,0,0,162
09/27/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,19,28,66,113,0,7,58,11,76,0,26,86,77,189,82,22,104,293
09/28/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,20,36,55,113,0,6,44,8,58,2,26,80,63,171,78,14,92,263
09/29/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,45,22,84,0,0,55,2,57,0,17,100,24,141,48,10,58,199
09/30/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,53,0,70,0,6,33,1,40,0,23,86,1,110,56,6,62,172
10/01/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,13,24,2,41,0,0,15,0,15,2,13,39,2,56,26,0,26,82
10/02/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,23,42,7,74,0,18,16,8,42,2,41,58,15,116,0,0,0,116
10/03/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,20,38,2,60,0,73,11,0,84,0,93,49,2,144,8,0,8,152
10/04/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,18,39,42,99,0,3,61,2,66,0,21,100,44,165,32,20,52,217
10/05/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,25,67,109,0,8,78,4,90,0,25,103,71,199,58,8,66,265
10/06/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,19,22,19,60,0,6,79,13,98,0,25,101,32,158,46,18,64,222
10/07/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,22,27,35,84,0,0,74,9,83,0,22,101,44,167,78,20,98,265
10/08/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,15,61,30,108,0,5,107,9,121,2,20,168,39,229,28,8,36,265
10/09/2021,CLL,TX,ASW,CE,Federal Contract Tower,3,37,133,3,176,0,16,67,5,88,3,53,200,8,264,8,6,14,278
10/10/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,26,88,2,118,0,0,58,1,59,2,26,146,3,177,0,0,0,177
10/12/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,44,4,48,0,13,56,4,73,44,4,48,121
10/13/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,30,46,93,0,2,45,10,57,0,19,75,56,150,72,12,84,234
10/14/2021,CLL,TX,ASW,CE,Federal Contract Tower,3,14,48,11,76,0,6,40,0,46,3,20,88,11,122,102,0,102,224
10/15/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,43,59,116,0,2,42,1,45,0,16,85,60,161,52,26,78,239
10/16/2021,CLL,TX,ASW,CE,Federal Contract Tower,5,12,33,57,107,0,7,47,4,58,5,19,80,61,165,26,34,60,225
10/17/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,15,42,41,99,0,4,90,3,97,1,19,132,44,196,56,4,60,256
10/18/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,26,43,84,0,2,71,7,80,0,17,97,50,164,38,40,78,242
10/19/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,76,117,0,1,65,9,75,0,19,88,85,192,70,36,106,298
10/20/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,36,29,79,0,5,58,5,68,0,19,94,34,147,110,6,116,263
10/21/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,37,69,121,0,8,42,15,65,0,23,79,84,186,20,38,58,244
10/22/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,15,64,39,119,0,2,94,12,108,1,17,158,51,227,0,10,10,237
10/23/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,24,82,0,107,0,10,44,2,56,1,34,126,2,163,6,0,6,169
10/24/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,23,84,25,132,0,1,66,4,71,0,24,150,29,203,6,0,6,209
10/25/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,34,32,83,0,3,62,7,72,0,20,96,39,155,36,10,46,201
10/26/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,43,70,128,0,2,46,4,52,0,17,89,74,180,26,24,50,230
10/27/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,25,37,29,91,0,3,33,5,41,0,28,70,34,132,14,28,42,174
10/28/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,25,37,52,114,0,2,24,14,40,0,27,61,66,154,0,48,48,202
10/29/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,20,25,74,119,0,8,41,11,60,0,28,66,85,179,20,26,46,225
10/30/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,11,11,18,40,0,6,82,7,95,0,17,93,25,135,26,4,30,165
10/31/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,18,4,35,0,6,80,9,95,0,19,98,13,130,32,12,44,174
11/01/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,10,16,39,65,0,2,72,7,81,0,12,88,46,146,30,14,44,190
11/02/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,17,63,94,0,2,42,8,52,0,16,59,71,146,38,28,66,212
11/03/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,1,1,0,2,0,11,16,0,27,0,0,0,27
11/04/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,67,32,112,0,1,30,0,31,0,14,97,32,143,22,0,22,165
11/05/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,20,76,61,158,0,6,98,22,126,1,26,174,83,284,28,22,50,334
11/06/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,123,4,144,0,3,80,6,89,0,20,203,10,233,6,0,6,239
11/07/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,83,62,158,0,2,85,14,101,0,15,168,76,259,36,12,48,307
11/08/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,18,14,44,76,0,4,75,4,83,0,22,89,48,159,64,18,82,241
11/09/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,19,43,74,0,1,69,9,79,0,13,88,52,153,48,36,84,237
11/10/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,35,23,75,0,0,50,4,54,0,17,85,27,129,20,12,32,161
11/11/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,19,61,4,86,0,4,70,2,76,2,23,131,6,162,50,30,80,242
11/12/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,12,46,35,94,0,0,96,16,112,1,12,142,51,206,20,14,34,240
11/13/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,16,16,32,66,0,8,126,4,138,2,24,142,36,204,26,14,40,244
11/14/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,34,18,65,0,6,102,6,114,0,19,136,24,179,30,12,42,221
11/16/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,18,38,42,98,0,2,64,0,66,0,20,102,42,164,6,0,6,170
11/17/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,38,39,93,0,4,54,8,66,0,20,92,47,159,54,8,62,221
11/18/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,18,47,63,128,0,21,68,7,96,0,39,115,70,224,28,14,42,266
11/19/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,18,39,42,99,0,4,83,13,100,0,22,122,55,199,50,28,78,277
11/20/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,19,65,5,91,0,0,26,2,28,2,19,91,7,119,0,0,0,119
11/21/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,45,14,75,0,2,23,2,27,0,18,68,16,102,30,0,30,132
11/22/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,56,51,120,0,3,101,27,131,0,16,157,78,251,54,28,82,333
11/23/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,43,41,101,0,4,85,15,104,0,21,128,56,205,52,46,98,303
11/24/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,16,34,20,70,0,7,29,6,42,0,23,63,26,112,24,0,24,136
11/25/2021,CLL,TX,ASW,CE,Federal Contract Tower,2,10,9,0,21,0,1,1,0,2,2,11,10,0,23,0,0,0,23
11/26/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,8,53,0,61,0,16,65,0,81,34,0,34,115
11/27/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,22,39,0,61,0,2,9,0,11,0,24,48,0,72,24,0,24,96
11/28/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,47,0,62,0,1,41,0,42,0,16,88,0,104,26,0,26,130
11/29/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,25,32,72,0,2,52,5,59,0,17,77,37,131,40,16,56,187
11/30/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,28,34,74,0,54,14,0,68,0,66,42,34,142,26,16,42,184
12/01/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,29,64,108,0,2,71,8,81,0,17,100,72,189,58,8,66,255
12/02/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,17,33,24,74,0,0,38,1,39,0,17,71,25,113,8,6,14,127
12/03/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,16,37,13,67,0,4,26,1,31,1,20,63,14,98,48,6,54,152
12/04/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,31,14,59,0,0,41,3,44,0,14,72,17,103,44,16,60,163
12/05/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,9,33,17,59,0,3,25,0,28,0,12,58,17,87,30,0,30,117
12/06/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,27,18,57,0,12,30,0,42,0,24,57,18,99,24,2,26,125
12/07/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,18,65,97,0,4,75,19,98,0,18,93,84,195,68,38,106,301
12/08/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,49,68,131,0,0,37,9,46,0,14,86,77,177,40,58,98,275
12/09/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,54,42,111,0,1,39,11,51,0,16,93,53,162,62,36,98,260
12/10/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,13,42,28,83,0,3,48,6,57,0,16,90,34,140,54,20,74,214
12/11/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,11,34,30,75,0,6,51,2,59,0,17,85,32,134,16,2,18,152
12/12/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,21,37,70,0,2,84,2,88,0,14,105,39,158,36,8,44,202
12/13/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,11,29,34,74,0,4,35,5,44,0,15,64,39,118,54,12,66,184
12/14/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,18,23,37,78,0,3,25,3,31,0,21,48,40,109,50,0,50,159
12/15/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,48,40,103,0,4,30,4,38,0,19,78,44,141,18,18,36,177
12/16/2021,CLL,TX,ASW,CE,Federal Contract Tower,1,12,33,57,103,0,0,41,6,47,1,12,74,63,150,32,10,42,192
12/17/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,14,27,33,74,0,0,39,2,41,0,14,66,35,115,68,14,82,197
12/18/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,1,7,0,8,0,8,18,0,26,2,0,2,28
12/19/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,12,21,45,0,2,63,2,67,0,14,75,23,112,12,0,12,124
12/20/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,7,22,32,61,0,54,6,0,60,0,61,28,32,121,14,18,32,153
12/21/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,9,19,42,70,0,4,78,12,94,0,13,97,54,164,26,22,48,212
12/22/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,20,36,68,0,4,115,4,123,0,16,135,40,191,30,6,36,227
12/23/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,15,32,0,47,0,4,34,0,38,0,19,66,0,85,16,0,16,101
12/24/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,6,19,0,25,0,10,25,0,35,0,0,0,35
12/25/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,3,6,0,9,0,9,6,0,15,4,0,4,19
12/26/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,2,18,0,20,0,7,26,0,33,14,0,14,47
12/27/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,7,32,20,59,0,7,30,0,37,0,14,62,20,96,18,0,18,114
12/28/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,9,23,26,58,0,2,22,5,29,0,11,45,31,87,6,14,20,107
12/29/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,7,24,23,54,0,1,33,1,35,0,8,57,24,89,78,0,78,167
12/30/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,12,38,2,52,0,1,48,0,49,0,13,86,2,101,24,0,24,125
12/31/2021,CLL,TX,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,12,21,0,33,0,16,35,0,51,34,0,34,85
01/01/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,4,7,0,11,0,10,26,0,36,0,0,0,36
01/02/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,15,0,15,0,9,21,0,30,6,0,6,36
01/03/2022,CLL,TX,ASW,CE,Federal Contract Tower,2,11,23,3,39,0,2,63,3,68,2,13,86,6,107,6,2,8,115
01/04/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,11,22,18,51,0,2,77,4,83,0,13,99,22,134,18,14,32,166
01/05/2022,CLL,TX,ASW,CE,Federal Contract Tower,1,11,30,79,121,0,3,69,23,95,1,14,99,102,216,40,48,88,304
01/06/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,22,37,50,109,0,1,85,4,90,0,23,122,54,199,16,26,42,241
01/07/2022,CLL,TX,ASW,CE,Federal Contract Tower,1,14,34,53,102,0,49,1,0,50,1,63,35,53,152,50,20,70,222
01/08/2022,CLL,TX,ASW,CE,Federal Contract Tower,3,7,18,0,28,0,0,1,0,1,3,7,19,0,29,0,0,0,29
01/09/2022,CLL,TX,ASW,CE,Federal Contract Tower,2,19,43,0,64,0,5,20,0,25,2,24,63,0,89,24,0,24,113
01/10/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,10,23,35,68,0,5,55,20,80,0,15,78,55,148,36,22,58,206
01/11/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,10,32,28,70,0,3,63,2,68,0,13,95,30,138,60,6,66,204
01/12/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,11,35,49,95,0,3,69,7,79,0,14,104,56,174,106,12,118,292
01/13/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,8,33,64,105,0,2,83,13,98,0,10,116,77,203,50,16,66,269
01/14/2022,CLL,TX,ASW,CE,Federal Contract Tower,1,8,21,54,84,0,4,84,10,98,1,12,105,64,182,40,20,60,242
01/15/2022,CLL,TX,ASW,CE,Federal Contract Tower,1,5,11,16,33,0,0,4,1,5,1,5,15,17,38,0,2,2,40
01/16/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,9,21,24,54,0,7,92,0,99,0,16,113,24,153,40,0,40,193
01/17/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,10,46,2,58,0,2,125,6,133,0,12,171,8,191,32,0,32,223
01/18/2022,CLL,TX,ASW,CE,Federal Contract Tower,1,7,22,52,82,0,4,66,6,76,1,11,88,58,158,52,36,88,246
01/19/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,9,41,19,69,0,0,37,0,37,0,9,78,19,106,66,0,66,172
01/20/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,20,15,4,39,0,0,12,0,12,0,20,27,4,51,0,0,0,51
01/21/2022,CLL,TX,ASW,CE,Federal Contract Tower,2,12,31,68,113,0,2,72,16,90,2,14,103,84,203,6,32,38,241
01/22/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,6,22,67,95,0,1,118,6,125,0,7,140,73,220,66,32,98,318
01/23/2022,CLL,TX,ASW,CE,Federal Contract Tower,1,10,11,22,44,0,3,75,0,78,1,13,86,22,122,20,0,20,142
01/24/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,7,17,22,46,0,1,1,0,2,0,8,18,22,48,0,0,0,48
01/25/2022,CLL,TX,ASW,CE,Federal Contract Tower,2,9,53,35,99,0,3,28,4,35,2,12,81,39,134,36,0,36,170
01/26/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,14,34,69,117,0,0,74,10,84,0,14,108,79,201,32,22,54,255
01/27/2022,CLL,TX,ASW,CE,Federal Contract Tower,0,9,42,97,148,0,2,87,18,107,0,11,129,115,255,60,16,76,331
