01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
01/10/2001,CLT,NC,ASO,ES,Towers with Radar,782,473,109,9,1373,0,9,33,0,42,782,482,142,9,1415,0,0,0,1415
01/11/2001,CLT,NC,ASO,ES,Towers with Radar,788,456,127,10,1381,0,8,37,0,45,788,464,164,10,1426,0,0,0,1426
01/12/2001,CLT,NC,ASO,ES,Towers with Radar,781,460,103,8,1352,0,4,8,0,12,781,464,111,8,1364,0,0,0,1364
01/13/2001,CLT,NC,ASO,ES,Towers with Radar,648,288,63,7,1006,106,0,0,1,107,754,288,63,8,1113,0,0,0,1113
01/14/2001,CLT,NC,ASO,ES,Towers with Radar,728,293,68,7,1096,0,4,11,0,15,728,297,79,7,1111,0,0,0,1111
01/15/2001,CLT,NC,ASO,ES,Towers with Radar,746,383,92,3,1224,0,4,17,0,21,746,387,109,3,1245,0,0,0,1245
01/16/2001,CLT,NC,ASO,ES,Towers with Radar,784,413,138,11,1346,0,9,28,0,37,784,422,166,11,1383,0,0,0,1383
01/17/2001,CLT,NC,ASO,ES,Towers with Radar,779,478,137,17,1411,0,8,23,0,31,779,486,160,17,1442,0,0,0,1442
01/18/2001,CLT,NC,ASO,ES,Towers with Radar,760,468,144,11,1383,0,4,5,0,9,760,472,149,11,1392,0,0,0,1392
01/19/2001,CLT,NC,ASO,ES,Towers with Radar,711,329,86,8,1134,48,0,5,1,54,759,329,91,9,1188,0,0,0,1188
01/20/2001,CLT,NC,ASO,ES,Towers with Radar,758,283,33,3,1077,0,0,4,0,4,758,283,37,3,1081,0,0,0,1081
01/21/2001,CLT,NC,ASO,ES,Towers with Radar,699,303,77,8,1087,0,4,25,0,29,699,307,102,8,1116,0,0,0,1116
01/22/2001,CLT,NC,ASO,ES,Towers with Radar,758,408,89,11,1266,0,4,28,0,32,758,412,117,11,1298,0,0,0,1298
01/23/2001,CLT,NC,ASO,ES,Towers with Radar,779,459,134,20,1392,0,16,28,0,44,779,475,162,20,1436,0,0,0,1436
01/24/2001,CLT,NC,ASO,ES,Towers with Radar,781,464,139,16,1400,0,5,19,0,24,781,469,158,16,1424,0,0,0,1424
01/25/2001,CLT,NC,ASO,ES,Towers with Radar,787,458,107,10,1362,0,22,59,12,93,787,480,166,22,1455,0,0,0,1455
01/26/2001,CLT,NC,ASO,ES,Towers with Radar,781,475,121,9,1386,0,9,47,0,56,781,484,168,9,1442,0,0,0,1442
01/27/2001,CLT,NC,ASO,ES,Towers with Radar,747,301,44,3,1095,0,4,27,2,33,747,305,71,5,1128,0,0,0,1128
01/28/2001,CLT,NC,ASO,ES,Towers with Radar,730,292,52,4,1078,0,3,30,0,33,730,295,82,4,1111,0,0,0,1111
01/29/2001,CLT,NC,ASO,ES,Towers with Radar,730,397,100,10,1237,0,6,29,2,37,730,403,129,12,1274,0,0,0,1274
01/30/2001,CLT,NC,ASO,ES,Towers with Radar,775,463,92,0,1330,0,6,25,0,31,775,469,117,0,1361,0,0,0,1361
01/31/2001,CLT,NC,ASO,ES,Towers with Radar,784,460,117,8,1369,0,8,50,0,58,784,468,167,8,1427,0,0,0,1427
02/01/2001,CLT,NC,ASO,ES,Towers with Radar,791,458,128,14,1391,1,7,31,0,39,792,465,159,14,1430,0,0,0,1430
02/02/2001,CLT,NC,ASO,ES,Towers with Radar,787,458,116,8,1369,1,3,32,0,36,788,461,148,8,1405,0,0,0,1405
02/03/2001,CLT,NC,ASO,ES,Towers with Radar,739,295,41,4,1079,1,0,27,0,28,740,295,68,4,1107,0,0,0,1107
02/04/2001,CLT,NC,ASO,ES,Towers with Radar,749,306,70,7,1132,0,2,20,0,22,749,308,90,7,1154,0,0,0,1154
02/05/2001,CLT,NC,ASO,ES,Towers with Radar,704,403,95,9,1211,1,5,25,1,32,705,408,120,10,1243,0,0,0,1243
02/06/2001,CLT,NC,ASO,ES,Towers with Radar,771,460,124,18,1373,0,0,41,1,42,771,460,165,19,1415,0,0,0,1415
02/07/2001,CLT,NC,ASO,ES,Towers with Radar,773,463,148,17,1401,0,3,55,0,58,773,466,203,17,1459,0,0,0,1459
02/08/2001,CLT,NC,ASO,ES,Towers with Radar,772,466,140,20,1398,0,3,51,0,54,772,469,191,20,1452,0,0,0,1452
02/09/2001,CLT,NC,ASO,ES,Towers with Radar,775,455,116,15,1361,0,7,27,0,34,775,462,143,15,1395,0,0,0,1395
02/10/2001,CLT,NC,ASO,ES,Towers with Radar,754,291,52,4,1101,0,1,22,1,24,754,292,74,5,1125,0,0,0,1125
02/11/2001,CLT,NC,ASO,ES,Towers with Radar,735,307,80,8,1130,0,0,14,0,14,735,307,94,8,1144,0,0,0,1144
02/12/2001,CLT,NC,ASO,ES,Towers with Radar,733,392,79,6,1210,0,0,0,0,0,733,392,79,6,1210,0,0,0,1210
02/13/2001,CLT,NC,ASO,ES,Towers with Radar,785,459,131,10,1385,1,2,7,0,10,786,461,138,10,1395,0,0,0,1395
02/14/2001,CLT,NC,ASO,ES,Towers with Radar,778,433,134,13,1358,0,0,1,0,1,778,433,135,13,1359,0,0,0,1359
02/15/2001,CLT,NC,ASO,ES,Towers with Radar,802,475,174,18,1469,0,0,9,0,9,802,475,183,18,1478,0,0,0,1478
02/16/2001,CLT,NC,ASO,ES,Towers with Radar,761,459,113,4,1337,0,1,16,2,19,761,460,129,6,1356,0,0,0,1356
02/17/2001,CLT,NC,ASO,ES,Towers with Radar,782,303,58,11,1154,0,1,21,0,22,782,304,79,11,1176,0,0,0,1176
02/18/2001,CLT,NC,ASO,ES,Towers with Radar,735,313,76,4,1128,0,0,29,0,29,735,313,105,4,1157,0,0,0,1157
02/19/2001,CLT,NC,ASO,ES,Towers with Radar,752,390,106,4,1252,0,0,42,0,42,752,390,148,4,1294,0,0,0,1294
02/20/2001,CLT,NC,ASO,ES,Towers with Radar,773,415,144,13,1345,0,3,33,0,36,773,418,177,13,1381,0,0,0,1381
02/21/2001,CLT,NC,ASO,ES,Towers with Radar,788,455,128,8,1379,0,3,22,0,25,788,458,150,8,1404,0,0,0,1404
02/22/2001,CLT,NC,ASO,ES,Towers with Radar,722,463,159,4,1348,0,0,9,0,9,722,463,168,4,1357,0,0,0,1357
02/23/2001,CLT,NC,ASO,ES,Towers with Radar,734,457,127,15,1333,0,2,31,0,33,734,459,158,15,1366,0,0,0,1366
02/24/2001,CLT,NC,ASO,ES,Towers with Radar,690,354,62,4,1110,0,0,25,0,25,690,354,87,4,1135,0,0,0,1135
02/25/2001,CLT,NC,ASO,ES,Towers with Radar,653,335,50,0,1038,0,1,10,0,11,653,336,60,0,1049,0,0,0,1049
02/26/2001,CLT,NC,ASO,ES,Towers with Radar,709,476,109,14,1308,0,2,48,0,50,709,478,157,14,1358,0,0,0,1358
02/27/2001,CLT,NC,ASO,ES,Towers with Radar,737,521,164,17,1439,0,3,61,0,64,737,524,225,17,1503,0,0,0,1503
02/28/2001,CLT,NC,ASO,ES,Towers with Radar,710,522,148,11,1391,0,3,28,0,31,710,525,176,11,1422,0,0,0,1422
03/01/2001,CLT,NC,ASO,ES,Towers with Radar,732,517,135,19,1403,1,6,39,0,46,733,523,174,19,1449,0,0,0,1449
03/02/2001,CLT,NC,ASO,ES,Towers with Radar,725,529,128,14,1396,0,0,0,0,0,725,529,128,14,1396,28,1,29,1425
03/03/2001,CLT,NC,ASO,ES,Towers with Radar,696,377,54,1,1128,0,0,0,0,0,696,377,54,1,1128,0,0,0,1128
03/04/2001,CLT,NC,ASO,ES,Towers with Radar,657,348,60,15,1080,0,0,0,0,0,657,348,60,15,1080,0,0,0,1080
03/05/2001,CLT,NC,ASO,ES,Towers with Radar,663,456,74,8,1201,0,0,0,0,0,663,456,74,8,1201,0,0,0,1201
03/06/2001,CLT,NC,ASO,ES,Towers with Radar,701,499,90,4,1294,0,0,0,0,0,701,499,90,4,1294,0,0,0,1294
03/07/2001,CLT,NC,ASO,ES,Towers with Radar,727,534,122,10,1393,0,3,32,0,35,727,537,154,10,1428,0,0,0,1428
03/08/2001,CLT,NC,ASO,ES,Towers with Radar,742,534,128,5,1409,0,4,61,0,65,742,538,189,5,1474,0,0,0,1474
03/09/2001,CLT,NC,ASO,ES,Towers with Radar,722,513,120,11,1366,0,5,45,0,50,722,518,165,11,1416,0,0,0,1416
03/10/2001,CLT,NC,ASO,ES,Towers with Radar,705,346,75,9,1135,0,2,46,1,49,705,348,121,10,1184,0,0,0,1184
03/11/2001,CLT,NC,ASO,ES,Towers with Radar,693,368,77,3,1141,0,0,0,0,0,693,368,77,3,1141,0,0,0,1141
03/12/2001,CLT,NC,ASO,ES,Towers with Radar,672,448,104,14,1238,0,3,12,1,16,672,451,116,15,1254,0,0,0,1254
03/13/2001,CLT,NC,ASO,ES,Towers with Radar,755,521,143,15,1434,0,3,28,0,31,755,524,171,15,1465,0,0,0,1465
03/14/2001,CLT,NC,ASO,ES,Towers with Radar,725,516,148,16,1405,0,5,42,0,47,725,521,190,16,1452,0,0,0,1452
03/15/2001,CLT,NC,ASO,ES,Towers with Radar,731,501,127,6,1365,0,0,4,0,4,731,501,131,6,1369,0,0,0,1369
03/16/2001,CLT,NC,ASO,ES,Towers with Radar,712,522,144,10,1388,0,0,0,0,0,712,522,144,10,1388,0,0,0,1388
03/17/2001,CLT,NC,ASO,ES,Towers with Radar,721,367,72,7,1167,0,0,0,0,0,721,367,72,7,1167,0,0,0,1167
03/18/2001,CLT,NC,ASO,ES,Towers with Radar,675,383,59,5,1122,0,0,0,0,0,675,383,59,5,1122,0,0,0,1122
03/19/2001,CLT,NC,ASO,ES,Towers with Radar,693,467,112,15,1287,0,0,0,0,0,693,467,112,15,1287,0,0,0,1287
03/20/2001,CLT,NC,ASO,ES,Towers with Radar,599,366,104,11,1080,0,0,0,0,0,599,366,104,11,1080,0,0,0,1080
03/21/2001,CLT,NC,ASO,ES,Towers with Radar,765,530,132,12,1439,0,0,4,0,4,765,530,136,12,1443,0,0,0,1443
03/22/2001,CLT,NC,ASO,ES,Towers with Radar,723,519,158,18,1418,0,3,48,0,51,723,522,206,18,1469,0,0,0,1469
03/23/2001,CLT,NC,ASO,ES,Towers with Radar,713,504,130,6,1353,0,7,60,0,67,713,511,190,6,1420,0,0,0,1420
03/24/2001,CLT,NC,ASO,ES,Towers with Radar,694,361,63,5,1123,0,1,29,0,30,694,362,92,5,1153,0,0,0,1153
03/25/2001,CLT,NC,ASO,ES,Towers with Radar,676,377,65,6,1124,0,0,16,0,16,676,377,81,6,1140,0,0,0,1140
03/26/2001,CLT,NC,ASO,ES,Towers with Radar,695,437,101,13,1246,0,0,47,0,47,695,437,148,13,1293,0,0,0,1293
03/27/2001,CLT,NC,ASO,ES,Towers with Radar,725,501,128,16,1370,0,0,26,0,26,725,501,154,16,1396,0,0,0,1396
03/28/2001,CLT,NC,ASO,ES,Towers with Radar,721,498,117,11,1347,0,2,50,0,52,721,500,167,11,1399,0,0,0,1399
03/29/2001,CLT,NC,ASO,ES,Towers with Radar,687,492,152,16,1347,0,0,0,0,0,687,492,152,16,1347,0,0,0,1347
03/30/2001,CLT,NC,ASO,ES,Towers with Radar,729,496,137,11,1373,0,2,32,2,36,729,498,169,13,1409,0,0,0,1409
03/31/2001,CLT,NC,ASO,ES,Towers with Radar,682,345,40,20,1087,0,0,39,1,40,682,345,79,21,1127,0,0,0,1127
04/01/2001,CLT,NC,ASO,ES,Towers with Radar,590,348,75,10,1023,94,0,0,1,95,684,348,75,11,1118,0,0,0,1118
04/02/2001,CLT,NC,ASO,ES,Towers with Radar,554,357,94,8,1013,159,117,50,0,326,713,474,144,8,1339,0,0,0,1339
04/03/2001,CLT,NC,ASO,ES,Towers with Radar,698,449,118,11,1276,29,58,51,4,142,727,507,169,15,1418,0,0,0,1418
04/04/2001,CLT,NC,ASO,ES,Towers with Radar,739,499,131,13,1382,0,31,113,1,145,739,530,244,14,1527,0,0,0,1527
04/05/2001,CLT,NC,ASO,ES,Towers with Radar,742,526,139,13,1420,0,0,62,10,72,742,526,201,23,1492,0,0,0,1492
04/06/2001,CLT,NC,ASO,ES,Towers with Radar,727,512,137,13,1389,0,0,79,3,82,727,512,216,16,1471,0,0,0,1471
04/07/2001,CLT,NC,ASO,ES,Towers with Radar,716,355,112,4,1187,0,0,0,0,0,716,355,112,4,1187,0,0,0,1187
04/08/2001,CLT,NC,ASO,ES,Towers with Radar,701,365,83,9,1158,4,0,35,0,39,705,365,118,9,1197,0,0,0,1197
04/09/2001,CLT,NC,ASO,ES,Towers with Radar,611,393,104,10,1118,83,64,11,8,166,694,457,115,18,1284,0,0,0,1284
04/10/2001,CLT,NC,ASO,ES,Towers with Radar,680,437,115,10,1242,54,65,71,5,195,734,502,186,15,1437,0,0,0,1437
04/11/2001,CLT,NC,ASO,ES,Towers with Radar,756,486,128,11,1381,30,22,76,8,136,786,508,204,19,1517,0,0,0,1517
04/12/2001,CLT,NC,ASO,ES,Towers with Radar,723,517,138,12,1390,0,0,102,2,104,723,517,240,14,1494,0,0,0,1494
04/13/2001,CLT,NC,ASO,ES,Towers with Radar,757,498,128,6,1389,0,0,0,0,0,757,498,128,6,1389,0,0,0,1389
04/14/2001,CLT,NC,ASO,ES,Towers with Radar,688,351,45,11,1095,0,0,0,1,1,688,351,45,12,1096,0,0,0,1096
04/15/2001,CLT,NC,ASO,ES,Towers with Radar,619,381,79,1,1080,31,0,0,0,31,650,381,79,1,1111,0,0,0,1111
04/16/2001,CLT,NC,ASO,ES,Towers with Radar,603,386,103,9,1101,60,84,15,9,168,663,470,118,18,1269,0,0,0,1269
04/17/2001,CLT,NC,ASO,ES,Towers with Radar,710,463,123,3,1299,0,47,37,0,84,710,510,160,3,1383,0,0,0,1383
04/18/2001,CLT,NC,ASO,ES,Towers with Radar,737,474,111,11,1333,0,31,0,4,35,737,505,111,15,1368,0,0,0,1368
04/19/2001,CLT,NC,ASO,ES,Towers with Radar,738,490,130,11,1369,0,30,0,5,35,738,520,130,16,1404,0,0,0,1404
04/20/2001,CLT,NC,ASO,ES,Towers with Radar,738,497,132,9,1376,0,16,59,0,75,738,513,191,9,1451,0,0,0,1451
04/21/2001,CLT,NC,ASO,ES,Towers with Radar,716,353,62,6,1137,0,0,0,0,0,716,353,62,6,1137,0,0,0,1137
04/22/2001,CLT,NC,ASO,ES,Towers with Radar,599,384,103,8,1094,104,4,11,0,119,703,388,114,8,1213,0,0,0,1213
04/23/2001,CLT,NC,ASO,ES,Towers with Radar,659,422,112,11,1204,57,43,40,4,144,716,465,152,15,1348,0,0,0,1348
04/24/2001,CLT,NC,ASO,ES,Towers with Radar,709,454,120,7,1290,33,71,102,0,206,742,525,222,7,1496,0,0,0,1496
04/25/2001,CLT,NC,ASO,ES,Towers with Radar,743,518,137,13,1411,0,0,43,5,48,743,518,180,18,1459,0,0,0,1459
04/26/2001,CLT,NC,ASO,ES,Towers with Radar,738,516,138,13,1405,0,0,67,7,74,738,516,205,20,1479,0,0,0,1479
04/27/2001,CLT,NC,ASO,ES,Towers with Radar,747,498,132,3,1380,0,18,38,0,56,747,516,170,3,1436,0,0,0,1436
04/28/2001,CLT,NC,ASO,ES,Towers with Radar,707,354,67,1,1129,0,0,0,0,0,707,354,67,1,1129,0,0,0,1129
04/29/2001,CLT,NC,ASO,ES,Towers with Radar,584,374,99,3,1060,114,12,5,0,131,698,386,104,3,1191,0,0,0,1191
04/30/2001,CLT,NC,ASO,ES,Towers with Radar,630,404,107,10,1151,81,84,56,1,222,711,488,163,11,1373,0,0,0,1373
05/01/2001,CLT,NC,ASO,ES,Towers with Radar,685,446,117,8,1256,43,75,85,0,203,728,521,202,8,1459,0,0,0,1459
05/02/2001,CLT,NC,ASO,ES,Towers with Radar,679,464,122,10,1275,0,22,82,1,105,679,486,204,11,1380,0,0,0,1380
05/03/2001,CLT,NC,ASO,ES,Towers with Radar,737,515,169,3,1424,0,0,51,0,51,737,515,220,3,1475,0,0,0,1475
05/04/2001,CLT,NC,ASO,ES,Towers with Radar,728,490,126,11,1355,0,30,0,5,35,728,520,126,16,1390,0,0,0,1390
05/05/2001,CLT,NC,ASO,ES,Towers with Radar,587,349,54,8,998,123,0,0,6,129,710,349,54,14,1127,0,0,0,1127
05/06/2001,CLT,NC,ASO,ES,Towers with Radar,694,385,84,11,1174,0,0,11,0,11,694,385,95,11,1185,0,0,0,1185
05/07/2001,CLT,NC,ASO,ES,Towers with Radar,662,428,112,9,1211,38,43,12,2,95,700,471,124,11,1306,0,0,0,1306
05/08/2001,CLT,NC,ASO,ES,Towers with Radar,747,516,164,22,1449,0,0,21,0,21,747,516,185,22,1470,0,0,0,1470
05/09/2001,CLT,NC,ASO,ES,Towers with Radar,737,511,135,12,1395,0,6,87,1,94,737,517,222,13,1489,0,0,0,1489
05/10/2001,CLT,NC,ASO,ES,Towers with Radar,743,488,128,10,1369,0,21,40,0,61,743,509,168,10,1430,0,0,0,1430
05/11/2001,CLT,NC,ASO,ES,Towers with Radar,752,494,130,8,1384,0,23,59,0,82,752,517,189,8,1466,0,0,0,1466
05/12/2001,CLT,NC,ASO,ES,Towers with Radar,589,343,64,1,997,130,0,0,0,130,719,343,64,1,1127,0,0,0,1127
05/13/2001,CLT,NC,ASO,ES,Towers with Radar,589,381,82,1,1053,111,0,0,0,111,700,381,82,1,1164,0,0,0,1164
05/14/2001,CLT,NC,ASO,ES,Towers with Radar,694,447,118,11,1270,2,31,46,1,80,696,478,164,12,1350,0,0,0,1350
05/15/2001,CLT,NC,ASO,ES,Towers with Radar,736,492,130,12,1370,0,28,53,2,83,736,520,183,14,1453,0,0,0,1453
05/16/2001,CLT,NC,ASO,ES,Towers with Radar,746,495,132,12,1385,0,0,23,0,23,746,495,155,12,1408,0,0,0,1408
05/17/2001,CLT,NC,ASO,ES,Towers with Radar,739,509,137,13,1398,0,0,54,12,66,739,509,191,25,1464,0,0,0,1464
05/18/2001,CLT,NC,ASO,ES,Towers with Radar,743,518,136,13,1410,0,10,9,1,20,743,528,145,14,1430,0,0,0,1430
05/19/2001,CLT,NC,ASO,ES,Towers with Radar,580,334,67,7,988,117,0,0,0,117,697,334,67,7,1105,0,0,0,1105
05/20/2001,CLT,NC,ASO,ES,Towers with Radar,640,369,99,6,1114,75,0,0,0,75,715,369,99,6,1189,0,0,0,1189
05/21/2001,CLT,NC,ASO,ES,Towers with Radar,694,470,141,10,1315,0,0,10,0,10,694,470,151,10,1325,0,0,0,1325
05/22/2001,CLT,NC,ASO,ES,Towers with Radar,697,454,119,3,1273,0,3,41,0,44,697,457,160,3,1317,0,0,0,1317
05/23/2001,CLT,NC,ASO,ES,Towers with Radar,764,502,132,9,1407,0,26,63,0,89,764,528,195,9,1496,0,0,0,1496
05/24/2001,CLT,NC,ASO,ES,Towers with Radar,737,490,129,9,1365,0,7,61,0,68,737,497,190,9,1433,0,0,0,1433
05/25/2001,CLT,NC,ASO,ES,Towers with Radar,738,495,130,11,1374,0,4,68,4,76,738,499,198,15,1450,0,0,0,1450
05/26/2001,CLT,NC,ASO,ES,Towers with Radar,611,350,94,9,1064,125,0,0,3,128,736,350,94,12,1192,0,0,0,1192
05/27/2001,CLT,NC,ASO,ES,Towers with Radar,687,296,32,10,1025,0,0,45,2,47,687,296,77,12,1072,0,0,0,1072
05/28/2001,CLT,NC,ASO,ES,Towers with Radar,701,401,95,2,1199,0,10,9,0,19,701,411,104,2,1218,0,0,0,1218
05/29/2001,CLT,NC,ASO,ES,Towers with Radar,713,459,121,10,1303,0,0,32,7,39,713,459,153,17,1342,0,0,0,1342
05/30/2001,CLT,NC,ASO,ES,Towers with Radar,724,508,134,11,1377,0,12,65,5,82,724,520,199,16,1459,0,0,0,1459
05/31/2001,CLT,NC,ASO,ES,Towers with Radar,745,494,162,16,1417,0,0,41,1,42,745,494,203,17,1459,0,0,0,1459
06/01/2001,CLT,NC,ASO,ES,Towers with Radar,739,447,117,5,1308,7,34,11,0,52,746,481,128,5,1360,0,0,0,1360
06/02/2001,CLT,NC,ASO,ES,Towers with Radar,705,360,59,8,1132,14,0,18,3,35,719,360,77,11,1167,0,0,0,1167
06/03/2001,CLT,NC,ASO,ES,Towers with Radar,710,345,78,15,1148,14,0,24,1,39,724,345,102,16,1187,0,0,0,1187
06/04/2001,CLT,NC,ASO,ES,Towers with Radar,726,442,115,7,1290,0,32,17,0,49,726,474,132,7,1339,0,0,0,1339
06/05/2001,CLT,NC,ASO,ES,Towers with Radar,745,489,104,14,1352,14,0,30,0,44,759,489,134,14,1396,0,0,0,1396
06/06/2001,CLT,NC,ASO,ES,Towers with Radar,766,465,122,12,1365,0,0,53,0,53,766,465,175,12,1418,0,0,0,1418
06/07/2001,CLT,NC,ASO,ES,Towers with Radar,770,488,128,14,1400,0,0,55,0,55,770,488,183,14,1455,0,0,0,1455
06/08/2001,CLT,NC,ASO,ES,Towers with Radar,784,480,125,14,1403,0,0,26,3,29,784,480,151,17,1432,0,0,0,1432
06/09/2001,CLT,NC,ASO,ES,Towers with Radar,734,321,59,1,1115,14,0,14,0,28,748,321,73,1,1143,0,0,0,1143
06/10/2001,CLT,NC,ASO,ES,Towers with Radar,658,359,87,5,1109,69,0,0,0,69,727,359,87,5,1178,0,0,0,1178
06/11/2001,CLT,NC,ASO,ES,Towers with Radar,727,432,114,3,1276,8,0,31,0,39,735,432,145,3,1315,0,0,0,1315
06/12/2001,CLT,NC,ASO,ES,Towers with Radar,750,453,118,12,1333,1,65,111,7,184,751,518,229,19,1517,0,0,0,1517
06/13/2001,CLT,NC,ASO,ES,Towers with Radar,713,473,123,13,1322,0,0,43,49,92,713,473,166,62,1414,0,0,0,1414
06/14/2001,CLT,NC,ASO,ES,Towers with Radar,771,474,127,12,1384,0,0,58,0,58,771,474,185,12,1442,0,0,0,1442
06/15/2001,CLT,NC,ASO,ES,Towers with Radar,723,453,118,6,1300,0,30,30,0,60,723,483,148,6,1360,0,0,0,1360
06/16/2001,CLT,NC,ASO,ES,Towers with Radar,629,353,70,10,1062,140,0,0,2,142,769,353,70,12,1204,0,0,0,1204
06/17/2001,CLT,NC,ASO,ES,Towers with Radar,724,375,57,1,1157,13,0,170,0,183,737,375,227,1,1340,0,0,0,1340
06/18/2001,CLT,NC,ASO,ES,Towers with Radar,727,461,112,7,1307,13,0,42,0,55,740,461,154,7,1362,0,0,0,1362
06/19/2001,CLT,NC,ASO,ES,Towers with Radar,752,497,142,14,1405,13,0,35,0,48,765,497,177,14,1453,0,0,0,1453
06/20/2001,CLT,NC,ASO,ES,Towers with Radar,735,497,142,17,1391,13,0,157,0,170,748,497,299,17,1561,0,0,0,1561
06/21/2001,CLT,NC,ASO,ES,Towers with Radar,756,490,128,13,1387,0,9,80,9,98,756,499,208,22,1485,0,0,0,1485
06/22/2001,CLT,NC,ASO,ES,Towers with Radar,707,431,128,8,1274,13,0,10,0,23,720,431,138,8,1297,0,0,0,1297
06/23/2001,CLT,NC,ASO,ES,Towers with Radar,744,360,77,8,1189,13,0,21,0,34,757,360,98,8,1223,0,0,0,1223
06/24/2001,CLT,NC,ASO,ES,Towers with Radar,715,366,65,4,1150,13,0,15,0,28,728,366,80,4,1178,0,0,0,1178
06/25/2001,CLT,NC,ASO,ES,Towers with Radar,721,435,114,6,1276,14,9,27,0,50,735,444,141,6,1326,0,0,0,1326
06/26/2001,CLT,NC,ASO,ES,Towers with Radar,777,499,130,10,1416,0,7,21,0,28,777,506,151,10,1444,0,0,0,1444
06/27/2001,CLT,NC,ASO,ES,Towers with Radar,752,500,157,17,1426,13,0,0,0,13,765,500,157,17,1439,0,0,0,1439
06/28/2001,CLT,NC,ASO,ES,Towers with Radar,714,451,120,12,1297,0,0,14,4,18,714,451,134,16,1315,0,0,0,1315
06/29/2001,CLT,NC,ASO,ES,Towers with Radar,774,480,126,7,1387,0,13,7,0,20,774,493,133,7,1407,0,0,0,1407
06/30/2001,CLT,NC,ASO,ES,Towers with Radar,739,349,71,3,1162,13,0,0,0,13,752,349,71,3,1175,0,0,0,1175
07/01/2001,CLT,NC,ASO,ES,Towers with Radar,662,348,35,1,1046,9,0,8,0,17,671,348,43,1,1063,0,0,0,1063
07/02/2001,CLT,NC,ASO,ES,Towers with Radar,733,431,98,4,1266,9,1,30,0,40,742,432,128,4,1306,0,0,0,1306
07/03/2001,CLT,NC,ASO,ES,Towers with Radar,747,476,113,2,1338,0,5,10,0,15,747,481,123,2,1353,0,0,0,1353
07/04/2001,CLT,NC,ASO,ES,Towers with Radar,646,373,41,4,1064,9,0,7,0,16,655,373,48,4,1080,0,0,0,1080
07/05/2001,CLT,NC,ASO,ES,Towers with Radar,723,432,108,7,1270,35,0,8,0,43,758,432,116,7,1313,0,0,0,1313
07/06/2001,CLT,NC,ASO,ES,Towers with Radar,730,449,109,9,1297,30,0,23,0,53,760,449,132,9,1350,0,0,0,1350
07/07/2001,CLT,NC,ASO,ES,Towers with Radar,731,361,63,5,1160,9,0,24,0,33,740,361,87,5,1193,0,0,0,1193
07/08/2001,CLT,NC,ASO,ES,Towers with Radar,712,418,92,4,1226,11,0,0,0,11,723,418,92,4,1237,0,0,0,1237
07/09/2001,CLT,NC,ASO,ES,Towers with Radar,741,472,129,9,1351,8,1,28,0,37,749,473,157,9,1388,0,0,0,1388
07/10/2001,CLT,NC,ASO,ES,Towers with Radar,757,494,118,10,1379,0,16,35,1,52,757,510,153,11,1431,0,0,0,1431
07/11/2001,CLT,NC,ASO,ES,Towers with Radar,772,518,153,21,1464,8,0,0,0,8,780,518,153,21,1472,0,0,0,1472
07/12/2001,CLT,NC,ASO,ES,Towers with Radar,767,535,134,23,1459,8,0,0,0,8,775,535,134,23,1467,0,0,0,1467
07/13/2001,CLT,NC,ASO,ES,Towers with Radar,767,536,132,7,1442,8,0,0,0,8,775,536,132,7,1450,0,0,0,1450
07/14/2001,CLT,NC,ASO,ES,Towers with Radar,623,376,90,8,1097,131,0,0,6,137,754,376,90,14,1234,0,0,0,1234
07/15/2001,CLT,NC,ASO,ES,Towers with Radar,719,401,84,15,1219,8,0,21,0,29,727,401,105,15,1248,0,0,0,1248
