01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
01/20/2002,CLT,NC,ASO,ES,Towers with Radar,612,417,55,6,1090,14,0,8,0,22,626,417,63,6,1112,0,0,0,1112
01/21/2002,CLT,NC,ASO,ES,Towers with Radar,637,492,72,1,1202,14,0,5,0,19,651,492,77,1,1221,0,0,0,1221
01/22/2002,CLT,NC,ASO,ES,Towers with Radar,672,528,107,10,1317,0,0,53,7,60,672,528,160,17,1377,0,0,0,1377
01/23/2002,CLT,NC,ASO,ES,Towers with Radar,651,559,109,11,1330,0,0,44,5,49,651,559,153,16,1379,0,0,0,1379
01/24/2002,CLT,NC,ASO,ES,Towers with Radar,677,552,132,10,1371,14,1,1,0,16,691,553,133,10,1387,0,0,0,1387
01/25/2002,CLT,NC,ASO,ES,Towers with Radar,658,573,130,5,1366,14,4,14,0,32,672,577,144,5,1398,0,0,0,1398
01/26/2002,CLT,NC,ASO,ES,Towers with Radar,523,402,72,0,997,82,0,0,0,82,605,402,72,0,1079,0,0,0,1079
01/27/2002,CLT,NC,ASO,ES,Towers with Radar,606,418,71,0,1095,13,0,11,0,24,619,418,82,0,1119,0,0,0,1119
01/28/2002,CLT,NC,ASO,ES,Towers with Radar,644,514,100,7,1265,0,6,35,0,41,644,520,135,7,1306,0,0,0,1306
01/29/2002,CLT,NC,ASO,ES,Towers with Radar,644,565,140,17,1366,14,4,26,0,44,658,569,166,17,1410,0,0,0,1410
01/30/2002,CLT,NC,ASO,ES,Towers with Radar,660,570,110,10,1350,0,14,53,6,73,660,584,163,16,1423,0,0,0,1423
01/31/2002,CLT,NC,ASO,ES,Towers with Radar,653,542,146,14,1355,13,5,15,0,33,666,547,161,14,1388,0,0,0,1388
02/01/2002,CLT,NC,ASO,ES,Towers with Radar,639,509,106,8,1262,0,23,0,6,29,639,532,106,14,1291,0,0,0,1291
02/02/2002,CLT,NC,ASO,ES,Towers with Radar,609,395,42,6,1052,8,0,29,0,37,617,395,71,6,1089,0,0,0,1089
02/03/2002,CLT,NC,ASO,ES,Towers with Radar,549,405,61,7,1022,69,0,0,1,70,618,405,61,8,1092,0,0,0,1092
02/04/2002,CLT,NC,ASO,ES,Towers with Radar,643,509,94,0,1246,8,0,0,0,8,651,509,94,0,1254,0,0,0,1254
02/05/2002,CLT,NC,ASO,ES,Towers with Radar,672,541,116,9,1338,0,23,34,4,61,672,564,150,13,1399,0,0,0,1399
02/06/2002,CLT,NC,ASO,ES,Towers with Radar,662,531,119,8,1320,8,0,0,0,8,670,531,119,8,1328,0,0,0,1328
02/07/2002,CLT,NC,ASO,ES,Towers with Radar,677,554,135,4,1370,8,0,0,0,8,685,554,135,4,1378,0,0,0,1378
02/08/2002,CLT,NC,ASO,ES,Towers with Radar,687,552,122,8,1369,0,0,28,13,41,687,552,150,21,1410,0,0,0,1410
02/09/2002,CLT,NC,ASO,ES,Towers with Radar,616,385,57,5,1063,8,2,36,0,46,624,387,93,5,1109,0,0,0,1109
02/10/2002,CLT,NC,ASO,ES,Towers with Radar,596,412,77,5,1090,8,0,2,0,10,604,412,79,5,1100,0,0,0,1100
02/11/2002,CLT,NC,ASO,ES,Towers with Radar,668,511,110,2,1291,12,0,43,0,55,680,511,153,2,1346,0,0,0,1346
02/12/2002,CLT,NC,ASO,ES,Towers with Radar,688,559,119,9,1375,0,0,57,0,57,688,559,176,9,1432,0,0,0,1432
02/13/2002,CLT,NC,ASO,ES,Towers with Radar,666,558,130,9,1363,8,0,0,0,8,674,558,130,9,1371,0,0,0,1371
02/14/2002,CLT,NC,ASO,ES,Towers with Radar,685,551,117,9,1362,0,3,3,3,9,685,554,120,12,1371,0,0,0,1371
02/15/2002,CLT,NC,ASO,ES,Towers with Radar,679,547,108,13,1347,8,0,0,0,8,687,547,108,13,1355,0,0,0,1355
02/16/2002,CLT,NC,ASO,ES,Towers with Radar,613,391,44,5,1053,8,0,0,0,8,621,391,44,5,1061,0,0,0,1061
02/17/2002,CLT,NC,ASO,ES,Towers with Radar,607,415,82,4,1108,8,0,19,0,27,615,415,101,4,1135,0,0,0,1135
02/18/2002,CLT,NC,ASO,ES,Towers with Radar,636,491,105,5,1237,18,6,39,0,63,654,497,144,5,1300,0,0,0,1300
02/19/2002,CLT,NC,ASO,ES,Towers with Radar,673,523,172,11,1379,8,5,52,2,67,681,528,224,13,1446,0,0,0,1446
02/20/2002,CLT,NC,ASO,ES,Towers with Radar,670,547,134,7,1358,8,8,18,0,34,678,555,152,7,1392,0,0,0,1392
02/21/2002,CLT,NC,ASO,ES,Towers with Radar,682,569,121,10,1382,0,10,89,7,106,682,579,210,17,1488,0,0,0,1488
02/22/2002,CLT,NC,ASO,ES,Towers with Radar,677,557,122,9,1365,8,8,42,0,58,685,565,164,9,1423,0,0,0,1423
02/23/2002,CLT,NC,ASO,ES,Towers with Radar,618,391,54,9,1072,8,2,29,1,40,626,393,83,10,1112,0,0,0,1112
02/24/2002,CLT,NC,ASO,ES,Towers with Radar,606,423,71,5,1105,8,1,19,0,28,614,424,90,5,1133,0,0,0,1133
02/25/2002,CLT,NC,ASO,ES,Towers with Radar,637,490,105,8,1240,14,25,39,0,78,651,515,144,8,1318,0,0,0,1318
02/26/2002,CLT,NC,ASO,ES,Towers with Radar,683,551,109,5,1348,7,12,10,1,30,690,563,119,6,1378,0,0,0,1378
02/27/2002,CLT,NC,ASO,ES,Towers with Radar,670,559,133,9,1371,7,4,27,4,42,677,563,160,13,1413,0,0,0,1413
02/28/2002,CLT,NC,ASO,ES,Towers with Radar,683,536,114,9,1342,0,27,27,2,56,683,563,141,11,1398,0,0,0,1398
03/01/2002,CLT,NC,ASO,ES,Towers with Radar,672,527,124,6,1329,0,51,46,0,97,672,578,170,6,1426,0,0,0,1426
03/02/2002,CLT,NC,ASO,ES,Towers with Radar,613,396,45,1,1055,8,4,0,0,12,621,400,45,1,1067,0,0,0,1067
03/03/2002,CLT,NC,ASO,ES,Towers with Radar,606,431,59,8,1104,8,2,0,0,10,614,433,59,8,1114,0,0,0,1114
03/04/2002,CLT,NC,ASO,ES,Towers with Radar,660,489,116,5,1270,3,22,9,0,34,663,511,125,5,1304,0,0,0,1304
03/05/2002,CLT,NC,ASO,ES,Towers with Radar,680,540,123,9,1352,8,1,0,0,9,688,541,123,9,1361,0,0,0,1361
03/06/2002,CLT,NC,ASO,ES,Towers with Radar,688,539,127,7,1361,0,10,10,5,25,688,549,137,12,1386,0,0,0,1386
03/07/2002,CLT,NC,ASO,ES,Towers with Radar,691,558,134,7,1390,0,0,56,0,56,691,558,190,7,1446,0,0,0,1446
03/08/2002,CLT,NC,ASO,ES,Towers with Radar,688,549,129,6,1372,0,34,89,0,123,688,583,218,6,1495,0,0,0,1495
03/09/2002,CLT,NC,ASO,ES,Towers with Radar,554,402,98,1,1055,71,0,8,0,79,625,402,106,1,1134,0,0,0,1134
03/10/2002,CLT,NC,ASO,ES,Towers with Radar,617,449,116,9,1191,8,2,28,3,41,625,451,144,12,1232,0,0,0,1232
03/11/2002,CLT,NC,ASO,ES,Towers with Radar,636,480,114,7,1237,0,8,35,1,44,636,488,149,8,1281,0,0,0,1281
03/12/2002,CLT,NC,ASO,ES,Towers with Radar,667,565,127,13,1372,8,4,0,0,12,675,569,127,13,1384,0,0,0,1384
03/13/2002,CLT,NC,ASO,ES,Towers with Radar,694,570,134,7,1405,0,2,26,0,28,694,572,160,7,1433,0,0,0,1433
03/14/2002,CLT,NC,ASO,ES,Towers with Radar,683,500,142,10,1335,8,5,26,0,39,691,505,168,10,1374,0,0,0,1374
03/15/2002,CLT,NC,ASO,ES,Towers with Radar,675,557,113,13,1358,8,0,33,0,41,683,557,146,13,1399,0,0,0,1399
03/16/2002,CLT,NC,ASO,ES,Towers with Radar,625,395,43,1,1064,8,2,13,2,25,633,397,56,3,1089,0,0,0,1089
03/17/2002,CLT,NC,ASO,ES,Towers with Radar,625,404,61,3,1093,8,1,0,0,9,633,405,61,3,1102,0,0,0,1102
03/18/2002,CLT,NC,ASO,ES,Towers with Radar,660,490,116,7,1273,9,5,23,1,38,669,495,139,8,1311,0,0,0,1311
03/19/2002,CLT,NC,ASO,ES,Towers with Radar,623,439,110,7,1179,0,0,21,0,21,623,439,131,7,1200,0,0,0,1200
03/20/2002,CLT,NC,ASO,ES,Towers with Radar,693,536,129,9,1367,0,0,27,11,38,693,536,156,20,1405,0,0,0,1405
03/21/2002,CLT,NC,ASO,ES,Towers with Radar,705,551,182,11,1449,8,2,17,0,27,713,553,199,11,1476,0,0,0,1476
03/22/2002,CLT,NC,ASO,ES,Towers with Radar,662,488,115,8,1273,8,8,39,3,58,670,496,154,11,1331,0,0,0,1331
03/23/2002,CLT,NC,ASO,ES,Towers with Radar,636,381,77,5,1099,8,4,24,4,40,644,385,101,9,1139,0,0,0,1139
03/24/2002,CLT,NC,ASO,ES,Towers with Radar,564,414,75,6,1059,90,0,0,0,90,654,414,75,6,1149,0,0,0,1149
03/25/2002,CLT,NC,ASO,ES,Towers with Radar,661,479,115,7,1262,11,0,26,0,37,672,479,141,7,1299,0,0,0,1299
03/26/2002,CLT,NC,ASO,ES,Towers with Radar,682,522,115,12,1331,8,5,12,0,25,690,527,127,12,1356,0,0,0,1356
03/27/2002,CLT,NC,ASO,ES,Towers with Radar,706,546,170,3,1425,8,4,44,0,56,714,550,214,3,1481,0,0,0,1481
03/28/2002,CLT,NC,ASO,ES,Towers with Radar,705,531,129,8,1373,0,0,27,5,32,705,531,156,13,1405,0,0,0,1405
03/29/2002,CLT,NC,ASO,ES,Towers with Radar,712,526,106,5,1349,1,4,0,0,5,713,530,106,5,1354,0,0,0,1354
03/30/2002,CLT,NC,ASO,ES,Towers with Radar,534,387,52,5,978,95,0,0,1,96,629,387,52,6,1074,0,0,0,1074
03/31/2002,CLT,NC,ASO,ES,Towers with Radar,562,356,32,4,954,7,2,0,0,9,569,358,32,4,963,0,0,0,963
04/01/2002,CLT,NC,ASO,ES,Towers with Radar,687,507,127,7,1328,0,5,18,2,25,687,512,145,9,1353,0,0,0,1353
04/02/2002,CLT,NC,ASO,ES,Towers with Radar,686,531,118,1,1336,10,0,0,0,10,696,531,118,1,1346,0,0,0,1346
04/03/2002,CLT,NC,ASO,ES,Towers with Radar,688,510,127,1,1326,0,31,60,0,91,688,541,187,1,1417,0,0,0,1417
04/04/2002,CLT,NC,ASO,ES,Towers with Radar,691,528,138,6,1363,10,4,37,0,51,701,532,175,6,1414,0,0,0,1414
04/05/2002,CLT,NC,ASO,ES,Towers with Radar,699,512,115,8,1334,0,13,0,4,17,699,525,115,12,1351,0,0,0,1351
04/06/2002,CLT,NC,ASO,ES,Towers with Radar,635,371,67,9,1082,10,0,0,0,10,645,371,67,9,1092,0,0,0,1092
04/07/2002,CLT,NC,ASO,ES,Towers with Radar,606,400,88,9,1103,10,0,18,1,29,616,400,106,10,1132,0,0,0,1132
04/08/2002,CLT,NC,ASO,ES,Towers with Radar,679,490,127,5,1301,0,0,22,0,22,679,490,149,5,1323,0,0,0,1323
04/09/2002,CLT,NC,ASO,ES,Towers with Radar,700,534,114,5,1353,10,0,0,0,10,710,534,114,5,1363,0,0,0,1363
04/10/2002,CLT,NC,ASO,ES,Towers with Radar,707,559,140,8,1414,0,15,20,0,35,707,574,160,8,1449,0,0,0,1449
04/11/2002,CLT,NC,ASO,ES,Towers with Radar,688,544,151,16,1399,10,0,0,0,10,698,544,151,16,1409,0,0,0,1409
04/12/2002,CLT,NC,ASO,ES,Towers with Radar,678,551,153,12,1394,10,3,2,0,15,688,554,155,12,1409,0,0,0,1409
04/13/2002,CLT,NC,ASO,ES,Towers with Radar,644,390,56,0,1090,10,0,4,0,14,654,390,60,0,1104,0,0,0,1104
04/14/2002,CLT,NC,ASO,ES,Towers with Radar,602,408,67,5,1082,10,0,8,0,18,612,408,75,5,1100,0,0,0,1100
04/15/2002,CLT,NC,ASO,ES,Towers with Radar,680,497,125,7,1309,0,24,32,1,57,680,521,157,8,1366,0,0,0,1366
04/16/2002,CLT,NC,ASO,ES,Towers with Radar,694,530,144,9,1377,10,7,39,0,56,704,537,183,9,1433,0,0,0,1433
04/17/2002,CLT,NC,ASO,ES,Towers with Radar,691,523,134,7,1355,0,0,70,2,72,691,523,204,9,1427,0,0,0,1427
04/18/2002,CLT,NC,ASO,ES,Towers with Radar,671,499,187,10,1367,10,6,38,1,55,681,505,225,11,1422,0,0,0,1422
04/19/2002,CLT,NC,ASO,ES,Towers with Radar,681,504,130,7,1322,0,0,70,6,76,681,504,200,13,1398,0,0,0,1398
04/20/2002,CLT,NC,ASO,ES,Towers with Radar,662,386,74,11,1133,10,3,26,0,39,672,389,100,11,1172,0,0,0,1172
04/21/2002,CLT,NC,ASO,ES,Towers with Radar,615,391,77,5,1088,10,0,0,0,10,625,391,77,5,1098,0,0,0,1098
04/22/2002,CLT,NC,ASO,ES,Towers with Radar,668,468,85,1,1222,10,5,23,0,38,678,473,108,1,1260,0,0,0,1260
04/23/2002,CLT,NC,ASO,ES,Towers with Radar,698,522,131,7,1358,0,17,42,4,63,698,539,173,11,1421,0,0,0,1421
04/24/2002,CLT,NC,ASO,ES,Towers with Radar,678,526,124,9,1337,10,2,43,0,55,688,528,167,9,1392,0,0,0,1392
04/25/2002,CLT,NC,ASO,ES,Towers with Radar,698,527,171,7,1403,10,5,29,0,44,708,532,200,7,1447,0,0,0,1447
04/26/2002,CLT,NC,ASO,ES,Towers with Radar,708,524,131,7,1370,0,15,36,1,52,708,539,167,8,1422,0,0,0,1422
04/27/2002,CLT,NC,ASO,ES,Towers with Radar,641,381,70,3,1095,11,2,22,1,36,652,383,92,4,1131,0,0,0,1131
04/28/2002,CLT,NC,ASO,ES,Towers with Radar,588,390,87,2,1067,9,0,8,0,17,597,390,95,2,1084,0,0,0,1084
04/29/2002,CLT,NC,ASO,ES,Towers with Radar,659,471,121,6,1257,47,0,46,1,94,706,471,167,7,1351,0,0,0,1351
04/30/2002,CLT,NC,ASO,ES,Towers with Radar,698,510,128,7,1343,0,23,42,0,65,698,533,170,7,1408,0,0,0,1408
05/01/2002,CLT,NC,ASO,ES,Towers with Radar,695,526,138,8,1367,2,3,28,0,33,697,529,166,8,1400,0,0,0,1400
05/02/2002,CLT,NC,ASO,ES,Towers with Radar,636,493,135,0,1264,2,3,22,0,27,638,496,157,0,1291,0,0,0,1291
05/03/2002,CLT,NC,ASO,ES,Towers with Radar,726,526,137,5,1394,2,3,10,1,16,728,529,147,6,1410,0,0,0,1410
05/04/2002,CLT,NC,ASO,ES,Towers with Radar,646,379,70,9,1104,2,1,2,0,5,648,380,72,9,1109,0,0,0,1109
05/05/2002,CLT,NC,ASO,ES,Towers with Radar,617,393,78,5,1093,2,2,20,2,26,619,395,98,7,1119,0,0,0,1119
05/06/2002,CLT,NC,ASO,ES,Towers with Radar,666,470,113,2,1251,2,4,37,1,44,668,474,150,3,1295,0,0,0,1295
05/07/2002,CLT,NC,ASO,ES,Towers with Radar,679,485,124,5,1293,0,34,44,0,78,679,519,168,5,1371,0,0,0,1371
05/08/2002,CLT,NC,ASO,ES,Towers with Radar,691,538,138,7,1374,0,0,69,0,69,691,538,207,7,1443,0,0,0,1443
05/09/2002,CLT,NC,ASO,ES,Towers with Radar,682,517,167,8,1374,2,2,30,0,34,684,519,197,8,1408,0,0,0,1408
05/10/2002,CLT,NC,ASO,ES,Towers with Radar,702,501,129,1,1333,0,0,44,0,44,702,501,173,1,1377,0,0,0,1377
05/11/2002,CLT,NC,ASO,ES,Towers with Radar,559,388,95,1,1043,76,0,0,0,76,635,388,95,1,1119,0,0,0,1119
05/12/2002,CLT,NC,ASO,ES,Towers with Radar,598,389,69,1,1057,2,1,14,0,17,600,390,83,1,1074,0,0,0,1074
05/13/2002,CLT,NC,ASO,ES,Towers with Radar,627,418,113,5,1163,8,0,11,0,19,635,418,124,5,1182,0,0,0,1182
05/14/2002,CLT,NC,ASO,ES,Towers with Radar,644,453,128,5,1230,2,5,35,0,42,646,458,163,5,1272,0,0,0,1272
05/15/2002,CLT,NC,ASO,ES,Towers with Radar,690,522,134,6,1352,0,1,52,0,53,690,523,186,6,1405,0,0,0,1405
05/16/2002,CLT,NC,ASO,ES,Towers with Radar,687,513,144,6,1350,2,8,45,2,57,689,521,189,8,1407,0,0,0,1407
05/17/2002,CLT,NC,ASO,ES,Towers with Radar,683,515,142,9,1349,2,7,45,0,54,685,522,187,9,1403,0,0,0,1403
05/18/2002,CLT,NC,ASO,ES,Towers with Radar,631,379,47,7,1064,2,3,20,0,25,633,382,67,7,1089,0,0,0,1089
05/19/2002,CLT,NC,ASO,ES,Towers with Radar,615,393,75,2,1085,2,5,26,0,33,617,398,101,2,1118,0,0,0,1118
05/20/2002,CLT,NC,ASO,ES,Towers with Radar,654,460,118,2,1234,16,2,12,0,30,670,462,130,2,1264,0,0,0,1264
05/21/2002,CLT,NC,ASO,ES,Towers with Radar,693,521,121,10,1345,2,5,44,2,53,695,526,165,12,1398,0,0,0,1398
05/22/2002,CLT,NC,ASO,ES,Towers with Radar,681,505,130,6,1322,0,12,65,5,82,681,517,195,11,1404,0,0,0,1404
05/23/2002,CLT,NC,ASO,ES,Towers with Radar,706,523,167,7,1403,2,2,33,0,37,708,525,200,7,1440,0,0,0,1440
05/24/2002,CLT,NC,ASO,ES,Towers with Radar,682,510,131,6,1329,0,18,50,4,72,682,528,181,10,1401,0,0,0,1401
05/25/2002,CLT,NC,ASO,ES,Towers with Radar,528,364,78,4,974,106,0,0,4,110,634,364,78,8,1084,0,0,0,1084
05/26/2002,CLT,NC,ASO,ES,Towers with Radar,579,343,44,9,975,1,3,48,1,53,580,346,92,10,1028,0,0,0,1028
05/27/2002,CLT,NC,ASO,ES,Towers with Radar,597,397,95,5,1094,15,0,0,1,16,612,397,95,6,1110,0,0,0,1110
05/28/2002,CLT,NC,ASO,ES,Towers with Radar,672,466,121,6,1265,11,0,43,3,57,683,466,164,9,1322,0,0,0,1322
05/29/2002,CLT,NC,ASO,ES,Towers with Radar,692,513,132,6,1343,0,5,45,3,53,692,518,177,9,1396,0,0,0,1396
05/30/2002,CLT,NC,ASO,ES,Towers with Radar,635,478,186,15,1314,1,1,14,0,16,636,479,200,15,1330,0,0,0,1330
05/31/2002,CLT,NC,ASO,ES,Towers with Radar,716,525,159,7,1407,1,2,19,0,22,717,527,178,7,1429,0,0,0,1429
06/01/2002,CLT,NC,ASO,ES,Towers with Radar,648,379,52,13,1092,0,2,20,0,22,648,381,72,13,1114,0,0,0,1114
06/02/2002,CLT,NC,ASO,ES,Towers with Radar,579,390,102,5,1076,54,0,7,0,61,633,390,109,5,1137,0,0,0,1137
06/03/2002,CLT,NC,ASO,ES,Towers with Radar,668,460,124,7,1259,0,6,33,0,39,668,466,157,7,1298,0,0,0,1298
06/04/2002,CLT,NC,ASO,ES,Towers with Radar,674,506,138,10,1328,0,4,32,0,36,674,510,170,10,1364,0,0,0,1364
06/05/2002,CLT,NC,ASO,ES,Towers with Radar,669,503,181,19,1372,0,7,43,1,51,669,510,224,20,1423,0,0,0,1423
06/06/2002,CLT,NC,ASO,ES,Towers with Radar,627,452,120,6,1205,0,0,52,2,54,627,452,172,8,1259,0,0,0,1259
06/07/2002,CLT,NC,ASO,ES,Towers with Radar,748,519,138,5,1410,0,0,51,0,51,748,519,189,5,1461,0,0,0,1461
06/08/2002,CLT,NC,ASO,ES,Towers with Radar,577,382,84,4,1047,67,0,0,0,67,644,382,84,4,1114,0,0,0,1114
06/09/2002,CLT,NC,ASO,ES,Towers with Radar,601,396,105,5,1107,41,0,22,0,63,642,396,127,5,1170,0,0,0,1170
06/10/2002,CLT,NC,ASO,ES,Towers with Radar,668,468,111,7,1254,0,5,42,0,47,668,473,153,7,1301,0,0,0,1301
06/11/2002,CLT,NC,ASO,ES,Towers with Radar,689,519,105,4,1317,0,8,0,0,8,689,527,105,4,1325,0,0,0,1325
06/12/2002,CLT,NC,ASO,ES,Towers with Radar,689,501,129,1,1320,0,5,36,0,41,689,506,165,1,1361,0,0,0,1361
06/13/2002,CLT,NC,ASO,ES,Towers with Radar,652,442,126,17,1237,0,1,2,0,3,652,443,128,17,1240,0,0,0,1240
06/14/2002,CLT,NC,ASO,ES,Towers with Radar,690,487,126,4,1307,0,9,48,0,57,690,496,174,4,1364,0,0,0,1364
06/15/2002,CLT,NC,ASO,ES,Towers with Radar,558,372,67,4,1001,86,0,0,1,87,644,372,67,5,1088,0,0,0,1088
06/16/2002,CLT,NC,ASO,ES,Towers with Radar,629,385,70,0,1084,0,2,23,1,26,629,387,93,1,1110,0,0,0,1110
06/17/2002,CLT,NC,ASO,ES,Towers with Radar,670,467,122,8,1267,0,5,26,1,32,670,472,148,9,1299,0,0,0,1299
06/18/2002,CLT,NC,ASO,ES,Towers with Radar,669,485,126,7,1287,0,16,36,2,54,669,501,162,9,1341,0,0,0,1341
06/19/2002,CLT,NC,ASO,ES,Towers with Radar,687,512,128,4,1331,0,9,34,1,44,687,521,162,5,1375,0,0,0,1375
06/20/2002,CLT,NC,ASO,ES,Towers with Radar,693,516,134,6,1349,0,5,63,2,70,693,521,197,8,1419,0,0,0,1419
06/21/2002,CLT,NC,ASO,ES,Towers with Radar,695,500,130,6,1331,0,10,50,14,74,695,510,180,20,1405,0,0,0,1405
06/22/2002,CLT,NC,ASO,ES,Towers with Radar,562,372,69,3,1006,111,0,0,0,111,673,372,69,3,1117,0,0,0,1117
06/23/2002,CLT,NC,ASO,ES,Towers with Radar,587,394,73,3,1057,73,0,0,0,73,660,394,73,3,1130,0,0,0,1130
06/24/2002,CLT,NC,ASO,ES,Towers with Radar,641,445,133,4,1223,0,1,1,0,2,641,446,134,4,1225,0,0,0,1225
06/25/2002,CLT,NC,ASO,ES,Towers with Radar,674,485,126,8,1293,0,21,2,8,31,674,506,128,16,1324,0,0,0,1324
06/26/2002,CLT,NC,ASO,ES,Towers with Radar,670,520,135,6,1331,0,4,41,0,45,670,524,176,6,1376,0,0,0,1376
06/27/2002,CLT,NC,ASO,ES,Towers with Radar,654,516,175,5,1350,0,1,1,0,2,654,517,176,5,1352,0,0,0,1352
06/28/2002,CLT,NC,ASO,ES,Towers with Radar,725,509,160,9,1403,0,7,39,0,46,725,516,199,9,1449,0,0,0,1449
06/29/2002,CLT,NC,ASO,ES,Towers with Radar,678,371,66,0,1115,0,1,1,0,2,678,372,67,0,1117,0,0,0,1117
06/30/2002,CLT,NC,ASO,ES,Towers with Radar,593,403,87,3,1086,65,12,0,0,77,658,415,87,3,1163,0,0,0,1163
07/01/2002,CLT,NC,ASO,ES,Towers with Radar,661,445,83,0,1189,0,0,39,0,39,661,445,122,0,1228,0,0,0,1228
07/02/2002,CLT,NC,ASO,ES,Towers with Radar,653,488,80,5,1226,0,11,46,0,57,653,499,126,5,1283,0,0,0,1283
07/03/2002,CLT,NC,ASO,ES,Towers with Radar,686,500,88,1,1275,0,5,28,0,33,686,505,116,1,1308,0,0,0,1308
07/04/2002,CLT,NC,ASO,ES,Towers with Radar,572,387,49,0,1008,64,39,0,0,103,636,426,49,0,1111,0,0,0,1111
07/05/2002,CLT,NC,ASO,ES,Towers with Radar,579,380,15,0,974,0,10,32,0,42,579,390,47,0,1016,0,0,0,1016
07/06/2002,CLT,NC,ASO,ES,Towers with Radar,556,345,60,0,961,80,0,0,0,80,636,345,60,0,1041,0,0,0,1041
07/07/2002,CLT,NC,ASO,ES,Towers with Radar,642,419,75,0,1136,20,0,9,0,29,662,419,84,0,1165,0,0,0,1165
07/08/2002,CLT,NC,ASO,ES,Towers with Radar,674,458,79,2,1213,0,22,56,4,82,674,480,135,6,1295,0,0,0,1295
07/09/2002,CLT,NC,ASO,ES,Towers with Radar,687,505,94,4,1290,0,7,59,0,66,687,512,153,4,1356,0,0,0,1356
07/10/2002,CLT,NC,ASO,ES,Towers with Radar,686,517,110,4,1317,0,6,53,0,59,686,523,163,4,1376,0,0,0,1376
07/11/2002,CLT,NC,ASO,ES,Towers with Radar,696,522,108,0,1326,0,3,25,0,28,696,525,133,0,1354,0,0,0,1354
07/12/2002,CLT,NC,ASO,ES,Towers with Radar,696,522,107,5,1330,0,5,32,0,37,696,527,139,5,1367,0,0,0,1367
07/13/2002,CLT,NC,ASO,ES,Towers with Radar,669,378,31,6,1084,0,1,24,0,25,669,379,55,6,1109,0,0,0,1109
07/14/2002,CLT,NC,ASO,ES,Towers with Radar,665,406,44,9,1124,0,1,15,0,16,665,407,59,9,1140,0,0,0,1140
07/15/2002,CLT,NC,ASO,ES,Towers with Radar,664,455,71,5,1195,0,3,23,0,26,664,458,94,5,1221,0,0,0,1221
07/16/2002,CLT,NC,ASO,ES,Towers with Radar,695,542,129,1,1367,0,2,53,0,55,695,544,182,1,1422,0,0,0,1422
07/17/2002,CLT,NC,ASO,ES,Towers with Radar,688,525,121,0,1334,0,1,33,0,34,688,526,154,0,1368,0,0,0,1368
07/18/2002,CLT,NC,ASO,ES,Towers with Radar,682,489,85,3,1259,0,46,63,0,109,682,535,148,3,1368,0,0,0,1368
07/19/2002,CLT,NC,ASO,ES,Towers with Radar,677,507,99,6,1289,0,1,36,0,37,677,508,135,6,1326,0,0,0,1326
07/20/2002,CLT,NC,ASO,ES,Towers with Radar,536,342,61,2,941,93,0,0,0,93,629,342,61,2,1034,0,0,0,1034
07/21/2002,CLT,NC,ASO,ES,Towers with Radar,622,412,74,1,1109,33,0,16,0,49,655,412,90,1,1158,0,0,0,1158
07/22/2002,CLT,NC,ASO,ES,Towers with Radar,666,459,101,3,1229,0,1,30,2,33,666,460,131,5,1262,0,0,0,1262
07/23/2002,CLT,NC,ASO,ES,Towers with Radar,681,515,107,0,1303,0,2,39,0,41,681,517,146,0,1344,0,0,0,1344
07/24/2002,CLT,NC,ASO,ES,Towers with Radar,689,512,142,4,1347,0,1,27,0,28,689,513,169,4,1375,0,0,0,1375
07/25/2002,CLT,NC,ASO,ES,Towers with Radar,703,530,117,2,1352,0,2,9,0,11,703,532,126,2,1363,0,0,0,1363
07/26/2002,CLT,NC,ASO,ES,Towers with Radar,693,512,99,4,1308,0,1,26,0,27,693,513,125,4,1335,0,0,0,1335
