01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
07/27/2002,CLT,NC,ASO,ES,Towers with Radar,672,373,31,3,1079,0,1,29,0,30,672,374,60,3,1109,0,0,0,1109
07/28/2002,CLT,NC,ASO,ES,Towers with Radar,582,394,64,2,1042,73,10,0,7,90,655,404,64,9,1132,0,0,0,1132
07/29/2002,CLT,NC,ASO,ES,Towers with Radar,640,435,102,3,1180,0,1,41,0,42,640,436,143,3,1222,0,0,0,1222
07/30/2002,CLT,NC,ASO,ES,Towers with Radar,696,525,109,2,1332,0,2,52,2,56,696,527,161,4,1388,0,0,0,1388
07/31/2002,CLT,NC,ASO,ES,Towers with Radar,690,517,107,2,1316,0,4,49,2,55,690,521,156,4,1371,0,0,0,1371
08/01/2002,CLT,NC,ASO,ES,Towers with Radar,706,528,95,4,1333,0,0,84,0,84,706,528,179,4,1417,0,0,0,1417
08/02/2002,CLT,NC,ASO,ES,Towers with Radar,634,466,85,4,1189,0,0,39,12,51,634,466,124,16,1240,0,0,0,1240
08/03/2002,CLT,NC,ASO,ES,Towers with Radar,559,388,70,3,1020,135,0,7,6,148,694,388,77,9,1168,0,0,0,1168
08/04/2002,CLT,NC,ASO,ES,Towers with Radar,590,397,73,4,1064,66,0,3,3,72,656,397,76,7,1136,0,0,0,1136
08/05/2002,CLT,NC,ASO,ES,Towers with Radar,609,439,82,0,1130,0,0,27,0,27,609,439,109,0,1157,0,0,0,1157
08/06/2002,CLT,NC,ASO,ES,Towers with Radar,692,527,88,4,1311,3,1,55,0,59,695,528,143,4,1370,0,0,0,1370
08/07/2002,CLT,NC,ASO,ES,Towers with Radar,690,527,102,6,1325,3,4,48,0,55,693,531,150,6,1380,0,0,0,1380
08/08/2002,CLT,NC,ASO,ES,Towers with Radar,693,523,94,6,1316,3,1,62,0,66,696,524,156,6,1382,0,0,0,1382
08/09/2002,CLT,NC,ASO,ES,Towers with Radar,696,523,83,9,1311,3,1,38,0,42,699,524,121,9,1353,0,0,0,1353
08/10/2002,CLT,NC,ASO,ES,Towers with Radar,671,383,39,3,1096,3,1,40,0,44,674,384,79,3,1140,0,0,0,1140
08/11/2002,CLT,NC,ASO,ES,Towers with Radar,651,404,41,6,1102,3,0,36,0,39,654,404,77,6,1141,0,0,0,1141
08/12/2002,CLT,NC,ASO,ES,Towers with Radar,662,486,84,6,1238,3,2,28,0,33,665,488,112,6,1271,0,0,0,1271
08/13/2002,CLT,NC,ASO,ES,Towers with Radar,688,522,113,2,1325,3,3,37,0,43,691,525,150,2,1368,0,0,0,1368
08/14/2002,CLT,NC,ASO,ES,Towers with Radar,685,540,155,4,1384,3,2,31,0,36,688,542,186,4,1420,0,0,0,1420
08/15/2002,CLT,NC,ASO,ES,Towers with Radar,696,532,137,1,1366,4,0,28,0,32,700,532,165,1,1398,0,0,0,1398
08/16/2002,CLT,NC,ASO,ES,Towers with Radar,690,528,90,1,1309,3,0,21,0,24,693,528,111,1,1333,0,0,0,1333
08/17/2002,CLT,NC,ASO,ES,Towers with Radar,679,378,49,1,1107,3,0,23,0,26,682,378,72,1,1133,0,0,0,1133
08/18/2002,CLT,NC,ASO,ES,Towers with Radar,657,409,41,2,1109,3,0,33,0,36,660,409,74,2,1145,0,0,0,1145
08/19/2002,CLT,NC,ASO,ES,Towers with Radar,667,465,77,0,1209,3,0,21,0,24,670,465,98,0,1233,0,0,0,1233
08/20/2002,CLT,NC,ASO,ES,Towers with Radar,698,532,132,0,1362,3,6,31,0,40,701,538,163,0,1402,0,0,0,1402
08/21/2002,CLT,NC,ASO,ES,Towers with Radar,694,537,101,0,1332,3,3,39,0,45,697,540,140,0,1377,0,0,0,1377
08/22/2002,CLT,NC,ASO,ES,Towers with Radar,686,531,122,5,1344,3,2,40,2,47,689,533,162,7,1391,0,0,0,1391
08/23/2002,CLT,NC,ASO,ES,Towers with Radar,682,527,92,2,1303,3,3,36,0,42,685,530,128,2,1345,0,0,0,1345
08/24/2002,CLT,NC,ASO,ES,Towers with Radar,658,378,33,1,1070,2,2,35,0,39,660,380,68,1,1109,0,0,0,1109
08/25/2002,CLT,NC,ASO,ES,Towers with Radar,663,390,29,1,1083,2,3,22,0,27,665,393,51,1,1110,0,0,0,1110
08/26/2002,CLT,NC,ASO,ES,Towers with Radar,655,487,67,4,1213,2,1,21,0,24,657,488,88,4,1237,0,0,0,1237
08/27/2002,CLT,NC,ASO,ES,Towers with Radar,661,521,83,3,1268,0,16,0,13,29,661,537,83,16,1297,0,0,0,1297
08/28/2002,CLT,NC,ASO,ES,Towers with Radar,698,547,115,6,1366,2,1,5,1,9,700,548,120,7,1375,0,0,0,1375
08/29/2002,CLT,NC,ASO,ES,Towers with Radar,691,550,97,4,1342,0,0,35,4,39,691,550,132,8,1381,0,0,0,1381
08/30/2002,CLT,NC,ASO,ES,Towers with Radar,678,498,87,0,1263,0,10,0,0,10,678,508,87,0,1273,0,0,0,1273
08/31/2002,CLT,NC,ASO,ES,Towers with Radar,666,375,32,1,1074,2,1,0,0,3,668,376,32,1,1077,0,0,0,1077
09/01/2002,CLT,NC,ASO,ES,Towers with Radar,640,334,25,0,999,1,0,4,0,5,641,334,29,0,1004,0,0,0,1004
09/02/2002,CLT,NC,ASO,ES,Towers with Radar,653,401,30,0,1084,0,0,21,1,22,653,401,51,1,1106,0,0,0,1106
09/03/2002,CLT,NC,ASO,ES,Towers with Radar,677,499,81,7,1264,0,2,50,4,56,677,501,131,11,1320,0,0,0,1320
09/04/2002,CLT,NC,ASO,ES,Towers with Radar,695,556,96,3,1350,0,1,40,1,42,695,557,136,4,1392,0,0,0,1392
09/05/2002,CLT,NC,ASO,ES,Towers with Radar,686,543,127,10,1366,0,4,34,1,39,686,547,161,11,1405,0,0,0,1405
09/06/2002,CLT,NC,ASO,ES,Towers with Radar,698,550,78,11,1337,0,0,45,3,48,698,550,123,14,1385,0,0,0,1385
09/07/2002,CLT,NC,ASO,ES,Towers with Radar,669,390,45,2,1106,0,1,31,1,33,669,391,76,3,1139,0,0,0,1139
09/08/2002,CLT,NC,ASO,ES,Towers with Radar,625,427,85,4,1141,0,8,42,1,51,625,435,127,5,1192,0,0,0,1192
09/09/2002,CLT,NC,ASO,ES,Towers with Radar,646,499,93,7,1245,0,2,65,0,67,646,501,158,7,1312,0,0,0,1312
09/10/2002,CLT,NC,ASO,ES,Towers with Radar,655,557,117,14,1343,0,9,43,0,52,655,566,160,14,1395,0,0,0,1395
09/11/2002,CLT,NC,ASO,ES,Towers with Radar,627,544,76,7,1254,0,0,41,2,43,627,544,117,9,1297,0,0,0,1297
09/12/2002,CLT,NC,ASO,ES,Towers with Radar,661,557,107,11,1336,0,2,68,1,71,661,559,175,12,1407,0,0,0,1407
09/13/2002,CLT,NC,ASO,ES,Towers with Radar,653,546,98,6,1303,0,2,49,1,52,653,548,147,7,1355,0,0,0,1355
09/14/2002,CLT,NC,ASO,ES,Towers with Radar,525,387,52,2,966,111,0,0,0,111,636,387,52,2,1077,0,0,0,1077
09/15/2002,CLT,NC,ASO,ES,Towers with Radar,632,412,69,6,1119,0,1,0,0,1,632,413,69,6,1120,0,0,0,1120
09/16/2002,CLT,NC,ASO,ES,Towers with Radar,641,488,108,5,1242,0,3,24,0,27,641,491,132,5,1269,0,0,0,1269
09/17/2002,CLT,NC,ASO,ES,Towers with Radar,664,555,96,13,1328,0,4,31,1,36,664,559,127,14,1364,0,0,0,1364
09/18/2002,CLT,NC,ASO,ES,Towers with Radar,660,548,100,4,1312,0,0,58,0,58,660,548,158,4,1370,0,0,0,1370
09/19/2002,CLT,NC,ASO,ES,Towers with Radar,647,537,141,12,1337,0,4,10,3,17,647,541,151,15,1354,0,0,0,1354
09/20/2002,CLT,NC,ASO,ES,Towers with Radar,674,546,127,9,1356,0,1,30,5,36,674,547,157,14,1392,0,0,0,1392
09/21/2002,CLT,NC,ASO,ES,Towers with Radar,649,389,52,0,1090,0,0,26,0,26,649,389,78,0,1116,0,0,0,1116
09/22/2002,CLT,NC,ASO,ES,Towers with Radar,592,420,59,0,1071,0,0,15,2,17,592,420,74,2,1088,0,0,0,1088
09/23/2002,CLT,NC,ASO,ES,Towers with Radar,594,488,90,9,1181,0,1,43,3,47,594,489,133,12,1228,0,0,0,1228
09/24/2002,CLT,NC,ASO,ES,Towers with Radar,618,563,110,12,1303,0,1,42,3,46,618,564,152,15,1349,0,0,0,1349
09/25/2002,CLT,NC,ASO,ES,Towers with Radar,622,562,128,7,1319,0,1,37,3,41,622,563,165,10,1360,0,0,0,1360
09/26/2002,CLT,NC,ASO,ES,Towers with Radar,615,523,131,6,1275,0,0,2,0,2,615,523,133,6,1277,0,0,0,1277
09/27/2002,CLT,NC,ASO,ES,Towers with Radar,634,553,94,0,1281,0,2,18,1,21,634,555,112,1,1302,0,0,0,1302
09/28/2002,CLT,NC,ASO,ES,Towers with Radar,612,384,35,0,1031,0,0,30,0,30,612,384,65,0,1061,0,0,0,1061
09/29/2002,CLT,NC,ASO,ES,Towers with Radar,592,415,58,0,1065,0,2,31,0,33,592,417,89,0,1098,0,0,0,1098
09/30/2002,CLT,NC,ASO,ES,Towers with Radar,605,512,83,12,1212,0,0,43,0,43,605,512,126,12,1255,0,0,0,1255
10/01/2002,CLT,NC,ASO,ES,Towers with Radar,621,535,99,8,1263,0,0,46,0,46,621,535,145,8,1309,0,0,0,1309
10/02/2002,CLT,NC,ASO,ES,Towers with Radar,626,565,100,11,1302,0,1,42,0,43,626,566,142,11,1345,0,0,0,1345
10/03/2002,CLT,NC,ASO,ES,Towers with Radar,622,546,104,11,1283,0,0,36,1,37,622,546,140,12,1320,0,0,0,1320
10/04/2002,CLT,NC,ASO,ES,Towers with Radar,630,527,94,6,1257,0,1,32,2,35,630,528,126,8,1292,0,0,0,1292
10/05/2002,CLT,NC,ASO,ES,Towers with Radar,601,395,26,0,1022,0,1,39,2,42,601,396,65,2,1064,0,0,0,1064
10/06/2002,CLT,NC,ASO,ES,Towers with Radar,559,432,80,3,1074,0,1,29,0,30,559,433,109,3,1104,0,0,0,1104
10/07/2002,CLT,NC,ASO,ES,Towers with Radar,594,530,91,4,1219,0,2,30,0,32,594,532,121,4,1251,0,0,0,1251
10/08/2002,CLT,NC,ASO,ES,Towers with Radar,605,569,104,13,1291,0,0,33,1,34,605,569,137,14,1325,0,0,0,1325
10/09/2002,CLT,NC,ASO,ES,Towers with Radar,610,582,131,11,1334,0,0,18,0,18,610,582,149,11,1352,0,0,0,1352
10/10/2002,CLT,NC,ASO,ES,Towers with Radar,610,560,124,7,1301,0,2,16,0,18,610,562,140,7,1319,0,0,0,1319
10/11/2002,CLT,NC,ASO,ES,Towers with Radar,620,551,128,2,1301,0,1,19,0,20,620,552,147,2,1321,0,0,0,1321
10/12/2002,CLT,NC,ASO,ES,Towers with Radar,600,434,72,2,1108,0,2,31,0,33,600,436,103,2,1141,0,0,0,1141
10/13/2002,CLT,NC,ASO,ES,Towers with Radar,541,416,61,3,1021,0,0,28,0,28,541,416,89,3,1049,0,0,0,1049
10/14/2002,CLT,NC,ASO,ES,Towers with Radar,592,487,108,1,1188,0,1,53,0,54,592,488,161,1,1242,0,0,0,1242
10/15/2002,CLT,NC,ASO,ES,Towers with Radar,604,517,102,3,1226,0,0,18,0,18,604,517,120,3,1244,0,0,0,1244
10/16/2002,CLT,NC,ASO,ES,Towers with Radar,606,560,128,4,1298,0,3,30,0,33,606,563,158,4,1331,0,0,0,1331
10/17/2002,CLT,NC,ASO,ES,Towers with Radar,614,552,125,12,1303,0,4,73,0,77,614,556,198,12,1380,0,0,0,1380
10/18/2002,CLT,NC,ASO,ES,Towers with Radar,607,567,85,5,1264,0,0,46,0,46,607,567,131,5,1310,0,0,0,1310
10/19/2002,CLT,NC,ASO,ES,Towers with Radar,593,442,60,5,1100,0,2,46,0,48,593,444,106,5,1148,0,0,0,1148
10/20/2002,CLT,NC,ASO,ES,Towers with Radar,569,436,65,7,1077,0,0,30,0,30,569,436,95,7,1107,0,0,0,1107
10/21/2002,CLT,NC,ASO,ES,Towers with Radar,579,504,101,1,1185,0,0,5,0,5,579,504,106,1,1190,0,0,0,1190
10/22/2002,CLT,NC,ASO,ES,Towers with Radar,616,564,112,10,1302,0,2,4,0,6,616,566,116,10,1308,0,0,0,1308
10/23/2002,CLT,NC,ASO,ES,Towers with Radar,608,567,141,10,1326,0,0,44,3,47,608,567,185,13,1373,0,0,0,1373
10/24/2002,CLT,NC,ASO,ES,Towers with Radar,612,554,113,12,1291,0,3,15,0,18,612,557,128,12,1309,0,0,0,1309
10/25/2002,CLT,NC,ASO,ES,Towers with Radar,607,576,94,1,1278,0,0,0,0,0,607,576,94,1,1278,0,0,0,1278
10/26/2002,CLT,NC,ASO,ES,Towers with Radar,599,437,53,2,1091,0,0,15,0,15,599,437,68,2,1106,0,0,0,1106
10/27/2002,CLT,NC,ASO,ES,Towers with Radar,560,444,100,4,1108,0,0,21,0,21,560,444,121,4,1129,0,0,0,1129
10/28/2002,CLT,NC,ASO,ES,Towers with Radar,586,513,85,2,1186,0,0,1,0,1,586,513,86,2,1187,0,0,0,1187
10/29/2002,CLT,NC,ASO,ES,Towers with Radar,606,566,98,4,1274,0,0,0,0,0,606,566,98,4,1274,0,0,0,1274
10/30/2002,CLT,NC,ASO,ES,Towers with Radar,609,579,109,8,1305,0,0,4,0,4,609,579,113,8,1309,0,0,0,1309
10/31/2002,CLT,NC,ASO,ES,Towers with Radar,607,560,74,3,1244,0,5,28,0,33,607,565,102,3,1277,0,0,0,1277
11/01/2002,CLT,NC,ASO,ES,Towers with Radar,595,567,85,6,1253,0,4,55,0,59,595,571,140,6,1312,0,0,0,1312
11/02/2002,CLT,NC,ASO,ES,Towers with Radar,579,452,23,3,1057,0,1,53,0,54,579,453,76,3,1111,0,0,0,1111
11/03/2002,CLT,NC,ASO,ES,Towers with Radar,556,435,39,6,1036,0,1,28,1,30,556,436,67,7,1066,0,0,0,1066
11/04/2002,CLT,NC,ASO,ES,Towers with Radar,581,520,86,2,1189,0,3,21,0,24,581,523,107,2,1213,0,0,0,1213
11/05/2002,CLT,NC,ASO,ES,Towers with Radar,588,576,107,3,1274,0,2,8,0,10,588,578,115,3,1284,0,0,0,1284
11/06/2002,CLT,NC,ASO,ES,Towers with Radar,588,583,109,5,1285,0,1,21,3,25,588,584,130,8,1310,0,0,0,1310
11/07/2002,CLT,NC,ASO,ES,Towers with Radar,601,573,107,15,1296,0,3,33,3,39,601,576,140,18,1335,0,0,0,1335
11/08/2002,CLT,NC,ASO,ES,Towers with Radar,615,579,109,0,1303,0,4,72,0,76,615,583,181,0,1379,0,0,0,1379
11/09/2002,CLT,NC,ASO,ES,Towers with Radar,591,450,46,5,1092,0,1,41,3,45,591,451,87,8,1137,0,0,0,1137
11/10/2002,CLT,NC,ASO,ES,Towers with Radar,566,429,77,5,1077,0,1,13,12,26,566,430,90,17,1103,0,0,0,1103
11/11/2002,CLT,NC,ASO,ES,Towers with Radar,590,470,62,5,1127,0,3,12,0,15,590,473,74,5,1142,0,0,0,1142
11/12/2002,CLT,NC,ASO,ES,Towers with Radar,596,527,91,1,1215,0,1,3,0,4,596,528,94,1,1219,0,0,0,1219
11/13/2002,CLT,NC,ASO,ES,Towers with Radar,590,589,120,13,1312,0,2,61,1,64,590,591,181,14,1376,0,0,0,1376
11/14/2002,CLT,NC,ASO,ES,Towers with Radar,596,571,85,4,1256,0,11,61,7,79,596,582,146,11,1335,0,0,0,1335
11/15/2002,CLT,NC,ASO,ES,Towers with Radar,601,551,82,4,1238,0,19,32,10,61,601,570,114,14,1299,0,0,0,1299
11/16/2002,CLT,NC,ASO,ES,Towers with Radar,454,395,29,0,878,140,48,0,0,188,594,443,29,0,1066,0,0,0,1066
11/17/2002,CLT,NC,ASO,ES,Towers with Radar,502,425,65,1,993,68,0,6,0,74,570,425,71,1,1067,0,0,0,1067
11/18/2002,CLT,NC,ASO,ES,Towers with Radar,564,492,73,4,1133,18,19,38,2,77,582,511,111,6,1210,0,0,0,1210
11/19/2002,CLT,NC,ASO,ES,Towers with Radar,593,543,81,4,1221,0,9,68,8,85,593,552,149,12,1306,0,0,0,1306
11/20/2002,CLT,NC,ASO,ES,Towers with Radar,583,559,83,4,1229,0,8,85,4,97,583,567,168,8,1326,0,0,0,1326
11/21/2002,CLT,NC,ASO,ES,Towers with Radar,596,571,87,4,1258,0,0,65,4,69,596,571,152,8,1327,0,0,0,1327
11/22/2002,CLT,NC,ASO,ES,Towers with Radar,612,574,94,3,1283,0,0,49,0,49,612,574,143,3,1332,0,0,0,1332
11/23/2002,CLT,NC,ASO,ES,Towers with Radar,507,439,67,2,1015,87,0,2,0,89,594,439,69,2,1104,0,0,0,1104
11/24/2002,CLT,NC,ASO,ES,Towers with Radar,522,437,68,0,1027,48,0,29,0,77,570,437,97,0,1104,0,0,0,1104
11/25/2002,CLT,NC,ASO,ES,Towers with Radar,569,498,74,4,1145,19,1,27,4,51,588,499,101,8,1196,0,0,0,1196
11/26/2002,CLT,NC,ASO,ES,Towers with Radar,602,544,81,4,1231,0,28,72,5,105,602,572,153,9,1336,0,0,0,1336
11/27/2002,CLT,NC,ASO,ES,Towers with Radar,618,559,70,1,1248,0,4,38,1,43,618,563,108,2,1291,0,0,0,1291
11/28/2002,CLT,NC,ASO,ES,Towers with Radar,465,406,37,0,908,61,45,0,0,106,526,451,37,0,1014,0,0,0,1014
11/29/2002,CLT,NC,ASO,ES,Towers with Radar,435,364,56,0,855,17,0,22,0,39,452,364,78,0,894,0,0,0,894
11/30/2002,CLT,NC,ASO,ES,Towers with Radar,492,430,61,0,983,79,14,0,0,93,571,444,61,0,1076,0,0,0,1076
12/01/2002,CLT,NC,ASO,ES,Towers with Radar,582,150,70,3,805,0,330,23,0,353,582,480,93,3,1158,0,0,0,1158
12/02/2002,CLT,NC,ASO,ES,Towers with Radar,571,0,74,4,649,0,503,44,0,547,571,503,118,4,1196,0,0,0,1196
12/03/2002,CLT,NC,ASO,ES,Towers with Radar,570,242,96,6,914,0,312,29,4,345,570,554,125,10,1259,0,0,0,1259
12/04/2002,CLT,NC,ASO,ES,Towers with Radar,455,61,76,0,592,0,311,3,0,314,455,372,79,0,906,0,0,0,906
12/05/2002,CLT,NC,ASO,ES,Towers with Radar,414,16,60,0,490,0,310,0,0,310,414,326,60,0,800,0,0,0,800
12/06/2002,CLT,NC,ASO,ES,Towers with Radar,606,239,97,6,948,0,316,23,0,339,606,555,120,6,1287,0,0,0,1287
12/07/2002,CLT,NC,ASO,ES,Towers with Radar,552,104,42,1,699,0,311,22,0,333,552,415,64,1,1032,0,0,0,1032
12/08/2002,CLT,NC,ASO,ES,Towers with Radar,506,56,86,2,650,0,310,16,0,326,506,366,102,2,976,0,0,0,976
12/09/2002,CLT,NC,ASO,ES,Towers with Radar,589,217,80,0,886,0,311,31,0,342,589,528,111,0,1228,0,0,0,1228
12/10/2002,CLT,NC,ASO,ES,Towers with Radar,577,249,123,7,956,0,313,24,0,337,577,562,147,7,1293,0,0,0,1293
12/11/2002,CLT,NC,ASO,ES,Towers with Radar,526,0,77,3,606,0,526,37,2,565,526,526,114,5,1171,0,0,0,1171
12/12/2002,CLT,NC,ASO,ES,Towers with Radar,589,216,104,14,923,0,312,7,0,319,589,528,111,14,1242,0,0,0,1242
12/13/2002,CLT,NC,ASO,ES,Towers with Radar,576,219,98,2,895,0,310,0,0,310,576,529,98,2,1205,0,0,0,1205
12/14/2002,CLT,NC,ASO,ES,Towers with Radar,563,115,37,1,716,0,309,13,0,322,563,424,50,1,1038,0,0,0,1038
12/15/2002,CLT,NC,ASO,ES,Towers with Radar,540,112,28,1,681,0,309,26,0,335,540,421,54,1,1016,0,0,0,1016
12/16/2002,CLT,NC,ASO,ES,Towers with Radar,576,182,86,7,851,0,309,50,4,363,576,491,136,11,1214,0,0,0,1214
12/17/2002,CLT,NC,ASO,ES,Towers with Radar,575,239,109,12,935,0,310,33,0,343,575,549,142,12,1278,0,0,0,1278
12/18/2002,CLT,NC,ASO,ES,Towers with Radar,538,231,84,17,870,0,309,40,0,349,538,540,124,17,1219,0,0,0,1219
12/19/2002,CLT,NC,ASO,ES,Towers with Radar,590,223,88,13,914,0,309,5,0,314,590,532,93,13,1228,0,0,0,1228
12/20/2002,CLT,NC,ASO,ES,Towers with Radar,620,242,91,0,953,0,310,23,0,333,620,552,114,0,1286,0,0,0,1286
12/21/2002,CLT,NC,ASO,ES,Towers with Radar,564,103,40,2,709,0,310,43,1,354,564,413,83,3,1063,0,0,0,1063
12/22/2002,CLT,NC,ASO,ES,Towers with Radar,545,109,29,0,683,0,310,27,0,337,545,419,56,0,1020,0,0,0,1020
12/23/2002,CLT,NC,ASO,ES,Towers with Radar,545,189,49,4,787,0,309,36,0,345,545,498,85,4,1132,0,0,0,1132
12/24/2002,CLT,NC,ASO,ES,Towers with Radar,527,207,34,0,768,0,309,7,0,316,527,516,41,0,1084,0,0,0,1084
12/25/2002,CLT,NC,ASO,ES,Towers with Radar,494,126,14,0,634,0,308,1,0,309,494,434,15,0,943,0,0,0,943
12/26/2002,CLT,NC,ASO,ES,Towers with Radar,548,155,50,0,753,0,309,22,1,332,548,464,72,1,1085,0,0,0,1085
12/27/2002,CLT,NC,ASO,ES,Towers with Radar,605,202,66,3,876,0,314,34,0,348,605,516,100,3,1224,0,0,0,1224
12/28/2002,CLT,NC,ASO,ES,Towers with Radar,548,83,71,0,702,0,312,45,0,357,548,395,116,0,1059,0,0,0,1059
12/29/2002,CLT,NC,ASO,ES,Towers with Radar,539,107,40,0,686,0,310,24,0,334,539,417,64,0,1020,0,0,0,1020
12/30/2002,CLT,NC,ASO,ES,Towers with Radar,540,163,33,1,737,0,308,44,0,352,540,471,77,1,1089,0,0,0,1089
12/31/2002,CLT,NC,ASO,ES,Towers with Radar,530,196,27,0,753,0,309,30,0,339,530,505,57,0,1092,0,0,0,1092
01/01/2003,CLT,NC,ASO,ES,Towers with Radar,457,391,54,0,902,40,26,0,0,66,497,417,54,0,968,0,0,0,968
01/02/2003,CLT,NC,ASO,ES,Towers with Radar,558,463,68,0,1089,0,0,23,0,23,558,463,91,0,1112,0,0,0,1112
01/03/2003,CLT,NC,ASO,ES,Towers with Radar,587,514,67,3,1171,0,10,0,0,10,587,524,67,3,1181,0,0,0,1181
01/04/2003,CLT,NC,ASO,ES,Towers with Radar,486,411,59,0,956,58,0,24,0,82,544,411,83,0,1038,0,0,0,1038
01/05/2003,CLT,NC,ASO,ES,Towers with Radar,500,384,44,2,930,0,0,14,1,15,500,384,58,3,945,0,0,0,945
01/06/2003,CLT,NC,ASO,ES,Towers with Radar,521,456,54,2,1033,0,0,32,2,34,521,456,86,4,1067,0,0,0,1067
01/07/2003,CLT,NC,ASO,ES,Towers with Radar,547,521,82,18,1168,0,0,38,2,40,547,521,120,20,1208,0,0,0,1208
01/08/2003,CLT,NC,ASO,ES,Towers with Radar,543,492,100,0,1135,0,7,55,0,62,543,499,155,0,1197,0,0,0,1197
01/09/2003,CLT,NC,ASO,ES,Towers with Radar,545,517,86,9,1157,0,1,56,2,59,545,518,142,11,1216,0,0,0,1216
01/10/2003,CLT,NC,ASO,ES,Towers with Radar,551,494,72,0,1117,0,0,46,1,47,551,494,118,1,1164,0,0,0,1164
01/11/2003,CLT,NC,ASO,ES,Towers with Radar,519,367,26,0,912,0,0,39,0,39,519,367,65,0,951,0,0,0,951
01/12/2003,CLT,NC,ASO,ES,Towers with Radar,506,385,42,1,934,0,0,31,0,31,506,385,73,1,965,0,0,0,965
01/13/2003,CLT,NC,ASO,ES,Towers with Radar,521,463,70,0,1054,0,0,32,2,34,521,463,102,2,1088,0,0,0,1088
01/14/2003,CLT,NC,ASO,ES,Towers with Radar,544,513,98,4,1159,0,0,30,5,35,544,513,128,9,1194,0,0,0,1194
01/15/2003,CLT,NC,ASO,ES,Towers with Radar,543,518,79,7,1147,0,3,43,0,46,543,521,122,7,1193,0,0,0,1193
01/16/2003,CLT,NC,ASO,ES,Towers with Radar,528,504,78,16,1126,0,1,29,0,30,528,505,107,16,1156,0,0,0,1156
01/17/2003,CLT,NC,ASO,ES,Towers with Radar,562,508,65,1,1136,0,0,28,0,28,562,508,93,1,1164,0,0,0,1164
01/18/2003,CLT,NC,ASO,ES,Towers with Radar,522,357,41,1,921,0,0,27,0,27,522,357,68,1,948,0,0,0,948
01/19/2003,CLT,NC,ASO,ES,Towers with Radar,506,372,30,0,908,0,0,25,0,25,506,372,55,0,933,0,0,0,933
01/20/2003,CLT,NC,ASO,ES,Towers with Radar,524,448,55,0,1027,0,0,21,0,21,524,448,76,0,1048,0,0,0,1048
01/21/2003,CLT,NC,ASO,ES,Towers with Radar,545,466,76,6,1093,0,0,12,1,13,545,466,88,7,1106,0,0,0,1106
01/22/2003,CLT,NC,ASO,ES,Towers with Radar,542,516,87,6,1151,0,0,28,1,29,542,516,115,7,1180,0,0,0,1180
01/23/2003,CLT,NC,ASO,ES,Towers with Radar,510,450,80,0,1040,0,1,9,1,11,510,451,89,1,1051,0,0,0,1051
01/24/2003,CLT,NC,ASO,ES,Towers with Radar,542,513,70,4,1129,0,2,23,2,27,542,515,93,6,1156,0,0,0,1156
01/25/2003,CLT,NC,ASO,ES,Towers with Radar,527,367,24,3,921,0,0,39,0,39,527,367,63,3,960,0,0,0,960
01/26/2003,CLT,NC,ASO,ES,Towers with Radar,499,376,36,5,916,0,0,23,0,23,499,376,59,5,939,0,0,0,939
01/27/2003,CLT,NC,ASO,ES,Towers with Radar,523,450,79,1,1053,0,1,38,0,39,523,451,117,1,1092,0,0,0,1092
01/28/2003,CLT,NC,ASO,ES,Towers with Radar,548,494,79,6,1127,0,3,40,4,47,548,497,119,10,1174,0,0,0,1174
01/29/2003,CLT,NC,ASO,ES,Towers with Radar,541,497,74,4,1116,0,0,16,4,20,541,497,90,8,1136,0,0,0,1136
01/30/2003,CLT,NC,ASO,ES,Towers with Radar,551,528,100,18,1197,0,0,2,0,2,551,528,102,18,1199,0,0,0,1199
01/31/2003,CLT,NC,ASO,ES,Towers with Radar,546,515,90,11,1162,0,0,10,0,10,546,515,100,11,1172,0,0,0,1172
