01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
02/01/2003,CLT,NC,ASO,ES,Towers with Radar,514,369,34,10,927,7,0,21,0,28,521,369,55,10,955,0,0,0,955
02/02/2003,CLT,NC,ASO,ES,Towers with Radar,498,380,33,10,921,7,0,23,0,30,505,380,56,10,951,0,0,0,951
02/03/2003,CLT,NC,ASO,ES,Towers with Radar,460,411,75,2,948,0,0,22,0,22,460,411,97,2,970,0,0,0,970
02/04/2003,CLT,NC,ASO,ES,Towers with Radar,541,507,81,5,1134,0,16,35,1,52,541,523,116,6,1186,0,0,0,1186
02/05/2003,CLT,NC,ASO,ES,Towers with Radar,537,521,85,5,1148,0,0,76,3,79,537,521,161,8,1227,0,0,0,1227
02/06/2003,CLT,NC,ASO,ES,Towers with Radar,521,468,75,5,1069,17,66,20,1,104,538,534,95,6,1173,0,0,0,1173
02/07/2003,CLT,NC,ASO,ES,Towers with Radar,532,518,78,0,1128,7,2,24,0,33,539,520,102,0,1161,0,0,0,1161
02/08/2003,CLT,NC,ASO,ES,Towers with Radar,510,363,36,2,911,7,0,37,0,44,517,363,73,2,955,0,0,0,955
02/09/2003,CLT,NC,ASO,ES,Towers with Radar,452,391,55,0,898,43,0,0,0,43,495,391,55,0,941,0,0,0,941
02/10/2003,CLT,NC,ASO,ES,Towers with Radar,545,499,74,14,1132,7,0,18,0,25,552,499,92,14,1157,0,0,0,1157
02/11/2003,CLT,NC,ASO,ES,Towers with Radar,572,545,90,7,1214,7,5,26,5,43,579,550,116,12,1257,0,0,0,1257
02/12/2003,CLT,NC,ASO,ES,Towers with Radar,571,547,88,2,1208,0,14,50,0,64,571,561,138,2,1272,0,0,0,1272
02/13/2003,CLT,NC,ASO,ES,Towers with Radar,574,578,111,7,1270,7,3,47,2,59,581,581,158,9,1329,0,0,0,1329
02/14/2003,CLT,NC,ASO,ES,Towers with Radar,581,557,68,1,1207,7,1,16,0,24,588,558,84,1,1231,0,0,0,1231
02/15/2003,CLT,NC,ASO,ES,Towers with Radar,512,409,34,0,955,7,0,11,0,18,519,409,45,0,973,0,0,0,973
02/16/2003,CLT,NC,ASO,ES,Towers with Radar,303,120,23,0,446,6,0,0,0,6,309,120,23,0,452,0,0,0,452
02/17/2003,CLT,NC,ASO,ES,Towers with Radar,350,316,52,1,719,34,19,5,0,58,384,335,57,1,777,0,0,0,777
02/18/2003,CLT,NC,ASO,ES,Towers with Radar,485,513,105,11,1114,6,0,10,1,17,491,513,115,12,1131,0,0,0,1131
02/19/2003,CLT,NC,ASO,ES,Towers with Radar,589,502,116,8,1215,6,3,18,2,29,595,505,134,10,1244,0,0,0,1244
02/20/2003,CLT,NC,ASO,ES,Towers with Radar,581,565,92,5,1243,0,0,59,7,66,581,565,151,12,1309,0,0,0,1309
02/21/2003,CLT,NC,ASO,ES,Towers with Radar,581,552,99,2,1234,6,1,21,1,29,587,553,120,3,1263,0,0,0,1263
02/22/2003,CLT,NC,ASO,ES,Towers with Radar,510,322,39,0,871,6,0,1,0,7,516,322,40,0,878,0,0,0,878
02/23/2003,CLT,NC,ASO,ES,Towers with Radar,484,372,46,1,903,6,0,21,0,27,490,372,67,1,930,0,0,0,930
02/24/2003,CLT,NC,ASO,ES,Towers with Radar,548,506,88,7,1149,6,4,32,1,43,554,510,120,8,1192,0,0,0,1192
02/25/2003,CLT,NC,ASO,ES,Towers with Radar,566,582,75,13,1236,6,1,33,1,41,572,583,108,14,1277,0,0,0,1277
02/26/2003,CLT,NC,ASO,ES,Towers with Radar,558,549,88,2,1197,6,0,4,0,10,564,549,92,2,1207,0,0,0,1207
02/27/2003,CLT,NC,ASO,ES,Towers with Radar,572,538,84,0,1194,6,0,0,0,6,578,538,84,0,1200,0,0,0,1200
02/28/2003,CLT,NC,ASO,ES,Towers with Radar,579,567,119,12,1277,6,0,11,0,17,585,567,130,12,1294,0,0,0,1294
03/01/2003,CLT,NC,ASO,ES,Towers with Radar,516,410,47,9,982,2,2,0,0,4,518,412,47,9,986,0,0,0,986
03/02/2003,CLT,NC,ASO,ES,Towers with Radar,506,407,34,3,950,0,2,3,0,5,506,409,37,3,955,0,0,0,955
03/03/2003,CLT,NC,ASO,ES,Towers with Radar,573,529,66,4,1172,0,4,31,0,35,573,533,97,4,1207,0,0,0,1207
03/04/2003,CLT,NC,ASO,ES,Towers with Radar,572,551,97,6,1226,0,5,56,0,61,572,556,153,6,1287,0,0,0,1287
03/05/2003,CLT,NC,ASO,ES,Towers with Radar,573,565,101,18,1257,0,4,15,0,19,573,569,116,18,1276,0,0,0,1276
03/06/2003,CLT,NC,ASO,ES,Towers with Radar,577,575,84,5,1241,0,0,37,5,42,577,575,121,10,1283,0,0,0,1283
03/07/2003,CLT,NC,ASO,ES,Towers with Radar,590,569,105,10,1274,0,5,28,0,33,590,574,133,10,1307,0,0,0,1307
03/08/2003,CLT,NC,ASO,ES,Towers with Radar,461,363,61,1,886,94,0,17,0,111,555,363,78,1,997,0,0,0,997
03/09/2003,CLT,NC,ASO,ES,Towers with Radar,485,435,64,3,987,67,0,30,0,97,552,435,94,3,1084,0,0,0,1084
03/10/2003,CLT,NC,ASO,ES,Towers with Radar,573,538,77,6,1194,0,0,56,6,62,573,538,133,12,1256,0,0,0,1256
03/11/2003,CLT,NC,ASO,ES,Towers with Radar,542,578,87,6,1213,0,0,68,9,77,542,578,155,15,1290,0,0,0,1290
03/12/2003,CLT,NC,ASO,ES,Towers with Radar,579,594,85,6,1264,0,10,75,8,93,579,604,160,14,1357,0,0,0,1357
03/13/2003,CLT,NC,ASO,ES,Towers with Radar,573,559,80,6,1218,0,15,36,5,56,573,574,116,11,1274,0,0,0,1274
03/14/2003,CLT,NC,ASO,ES,Towers with Radar,588,589,86,2,1265,0,0,49,0,49,588,589,135,2,1314,0,0,0,1314
03/15/2003,CLT,NC,ASO,ES,Towers with Radar,468,429,40,2,939,77,0,0,0,77,545,429,40,2,1016,0,0,0,1016
03/16/2003,CLT,NC,ASO,ES,Towers with Radar,484,427,47,1,959,67,0,0,0,67,551,427,47,1,1026,0,0,0,1026
03/17/2003,CLT,NC,ASO,ES,Towers with Radar,552,532,76,5,1165,0,16,13,2,31,552,548,89,7,1196,0,0,0,1196
03/18/2003,CLT,NC,ASO,ES,Towers with Radar,572,542,77,5,1196,0,46,12,3,61,572,588,89,8,1257,0,0,0,1257
03/19/2003,CLT,NC,ASO,ES,Towers with Radar,566,571,81,5,1223,0,19,16,10,45,566,590,97,15,1268,0,0,0,1268
03/20/2003,CLT,NC,ASO,ES,Towers with Radar,571,529,75,1,1176,0,38,13,0,51,571,567,88,1,1227,0,0,0,1227
03/21/2003,CLT,NC,ASO,ES,Towers with Radar,592,589,66,6,1253,1,6,19,0,26,593,595,85,6,1279,0,0,0,1279
03/22/2003,CLT,NC,ASO,ES,Towers with Radar,473,435,63,3,974,85,0,9,0,94,558,435,72,3,1068,0,0,0,1068
03/23/2003,CLT,NC,ASO,ES,Towers with Radar,488,433,65,0,986,50,0,14,0,64,538,433,79,0,1050,0,0,0,1050
03/24/2003,CLT,NC,ASO,ES,Towers with Radar,558,543,90,0,1191,1,2,42,3,48,559,545,132,3,1239,0,0,0,1239
03/25/2003,CLT,NC,ASO,ES,Towers with Radar,575,591,85,0,1251,1,3,49,0,53,576,594,134,0,1304,0,0,0,1304
03/26/2003,CLT,NC,ASO,ES,Towers with Radar,573,570,81,3,1227,0,37,42,0,79,573,607,123,3,1306,0,0,0,1306
03/27/2003,CLT,NC,ASO,ES,Towers with Radar,583,604,104,0,1291,1,2,32,0,35,584,606,136,0,1326,0,0,0,1326
03/28/2003,CLT,NC,ASO,ES,Towers with Radar,582,596,76,1,1255,1,4,56,0,61,583,600,132,1,1316,0,0,0,1316
03/29/2003,CLT,NC,ASO,ES,Towers with Radar,552,416,39,2,1009,1,2,19,0,22,553,418,58,2,1031,0,0,0,1031
03/30/2003,CLT,NC,ASO,ES,Towers with Radar,538,429,33,1,1001,1,2,5,0,8,539,431,38,1,1009,0,0,0,1009
03/31/2003,CLT,NC,ASO,ES,Towers with Radar,562,554,80,10,1206,1,5,48,3,57,563,559,128,13,1263,0,0,0,1263
04/01/2003,CLT,NC,ASO,ES,Towers with Radar,581,584,75,6,1246,2,2,35,6,45,583,586,110,12,1291,0,0,0,1291
04/02/2003,CLT,NC,ASO,ES,Towers with Radar,526,535,77,15,1153,2,2,38,1,43,528,537,115,16,1196,0,0,0,1196
04/03/2003,CLT,NC,ASO,ES,Towers with Radar,561,564,109,5,1239,2,7,53,0,62,563,571,162,5,1301,0,0,0,1301
04/04/2003,CLT,NC,ASO,ES,Towers with Radar,577,573,96,12,1258,2,5,45,0,52,579,578,141,12,1310,0,0,0,1310
04/05/2003,CLT,NC,ASO,ES,Towers with Radar,529,409,32,2,972,2,3,11,0,16,531,412,43,2,988,0,0,0,988
04/06/2003,CLT,NC,ASO,ES,Towers with Radar,512,438,49,3,1002,2,1,26,0,29,514,439,75,3,1031,0,0,0,1031
04/07/2003,CLT,NC,ASO,ES,Towers with Radar,556,529,53,0,1138,2,1,0,0,3,558,530,53,0,1141,0,0,0,1141
04/08/2003,CLT,NC,ASO,ES,Towers with Radar,533,563,87,2,1185,2,1,0,0,3,535,564,87,2,1188,0,0,0,1188
04/09/2003,CLT,NC,ASO,ES,Towers with Radar,511,515,108,6,1140,2,1,1,0,4,513,516,109,6,1144,0,0,0,1144
04/10/2003,CLT,NC,ASO,ES,Towers with Radar,577,552,92,0,1221,2,1,0,0,3,579,553,92,0,1224,0,0,0,1224
04/11/2003,CLT,NC,ASO,ES,Towers with Radar,595,580,81,3,1259,2,2,17,1,22,597,582,98,4,1281,0,0,0,1281
04/12/2003,CLT,NC,ASO,ES,Towers with Radar,532,448,53,0,1033,2,1,33,0,36,534,449,86,0,1069,0,0,0,1069
04/13/2003,CLT,NC,ASO,ES,Towers with Radar,533,445,53,2,1033,2,2,39,0,43,535,447,92,2,1076,0,0,0,1076
04/14/2003,CLT,NC,ASO,ES,Towers with Radar,571,538,89,10,1208,2,3,49,1,55,573,541,138,11,1263,0,0,0,1263
04/15/2003,CLT,NC,ASO,ES,Towers with Radar,533,547,106,9,1195,2,1,49,1,53,535,548,155,10,1248,0,0,0,1248
04/16/2003,CLT,NC,ASO,ES,Towers with Radar,582,550,91,12,1235,2,5,35,0,42,584,555,126,12,1277,0,0,0,1277
04/17/2003,CLT,NC,ASO,ES,Towers with Radar,606,605,91,2,1304,2,1,48,2,53,608,606,139,4,1357,0,0,0,1357
04/18/2003,CLT,NC,ASO,ES,Towers with Radar,591,574,54,5,1224,2,0,7,0,9,593,574,61,5,1233,0,0,0,1233
04/19/2003,CLT,NC,ASO,ES,Towers with Radar,515,426,38,0,979,2,0,1,0,3,517,426,39,0,982,0,0,0,982
04/20/2003,CLT,NC,ASO,ES,Towers with Radar,529,430,40,0,999,2,0,6,0,8,531,430,46,0,1007,0,0,0,1007
04/21/2003,CLT,NC,ASO,ES,Towers with Radar,569,549,93,10,1221,2,0,5,0,7,571,549,98,10,1228,0,0,0,1228
04/22/2003,CLT,NC,ASO,ES,Towers with Radar,597,617,141,4,1359,2,3,41,6,52,599,620,182,10,1411,0,0,0,1411
04/23/2003,CLT,NC,ASO,ES,Towers with Radar,544,558,136,9,1247,2,4,56,0,62,546,562,192,9,1309,0,0,0,1309
04/24/2003,CLT,NC,ASO,ES,Towers with Radar,580,544,103,5,1232,2,9,72,1,84,582,553,175,6,1316,0,0,0,1316
04/25/2003,CLT,NC,ASO,ES,Towers with Radar,597,584,84,1,1266,2,0,4,0,6,599,584,88,1,1272,0,0,0,1272
04/26/2003,CLT,NC,ASO,ES,Towers with Radar,532,426,39,0,997,2,0,21,0,23,534,426,60,0,1020,0,0,0,1020
04/27/2003,CLT,NC,ASO,ES,Towers with Radar,537,440,58,0,1035,2,1,36,0,39,539,441,94,0,1074,0,0,0,1074
04/28/2003,CLT,NC,ASO,ES,Towers with Radar,574,547,83,8,1212,1,5,65,0,71,575,552,148,8,1283,0,0,0,1283
04/29/2003,CLT,NC,ASO,ES,Towers with Radar,542,551,89,8,1190,1,5,44,0,50,543,556,133,8,1240,0,0,0,1240
04/30/2003,CLT,NC,ASO,ES,Towers with Radar,479,490,83,5,1057,0,0,48,7,55,479,490,131,12,1112,0,0,0,1112
05/01/2003,CLT,NC,ASO,ES,Towers with Radar,575,558,121,0,1254,0,2,30,2,34,575,560,151,2,1288,0,0,0,1288
05/02/2003,CLT,NC,ASO,ES,Towers with Radar,594,577,102,8,1281,0,1,29,1,31,594,578,131,9,1312,0,0,0,1312
05/03/2003,CLT,NC,ASO,ES,Towers with Radar,548,432,43,1,1024,0,0,21,1,22,548,432,64,2,1046,0,0,0,1046
05/04/2003,CLT,NC,ASO,ES,Towers with Radar,539,453,65,9,1066,0,0,19,4,23,539,453,84,13,1089,0,0,0,1089
05/05/2003,CLT,NC,ASO,ES,Towers with Radar,559,531,82,1,1173,13,21,22,0,56,572,552,104,1,1229,0,0,0,1229
05/06/2003,CLT,NC,ASO,ES,Towers with Radar,591,626,120,0,1337,0,1,7,0,8,591,627,127,0,1345,0,0,0,1345
05/07/2003,CLT,NC,ASO,ES,Towers with Radar,594,622,98,0,1314,0,2,25,0,27,594,624,123,0,1341,0,0,0,1341
05/08/2003,CLT,NC,ASO,ES,Towers with Radar,592,622,118,2,1334,0,2,38,0,40,592,624,156,2,1374,0,0,0,1374
05/09/2003,CLT,NC,ASO,ES,Towers with Radar,594,630,104,0,1328,0,1,35,0,36,594,631,139,0,1364,0,0,0,1364
05/10/2003,CLT,NC,ASO,ES,Towers with Radar,560,463,51,0,1074,0,0,27,0,27,560,463,78,0,1101,0,0,0,1101
05/11/2003,CLT,NC,ASO,ES,Towers with Radar,561,461,56,4,1082,0,0,26,0,26,561,461,82,4,1108,0,0,0,1108
05/12/2003,CLT,NC,ASO,ES,Towers with Radar,581,564,101,1,1247,0,1,22,0,23,581,565,123,1,1270,0,0,0,1270
05/13/2003,CLT,NC,ASO,ES,Towers with Radar,595,603,92,5,1295,0,0,53,2,55,595,603,145,7,1350,0,0,0,1350
05/14/2003,CLT,NC,ASO,ES,Towers with Radar,591,590,115,12,1308,0,3,44,1,48,591,593,159,13,1356,0,0,0,1356
05/15/2003,CLT,NC,ASO,ES,Towers with Radar,551,571,94,6,1222,0,4,14,0,18,551,575,108,6,1240,0,0,0,1240
05/16/2003,CLT,NC,ASO,ES,Towers with Radar,650,619,98,2,1369,0,0,7,0,7,650,619,105,2,1376,0,0,0,1376
05/17/2003,CLT,NC,ASO,ES,Towers with Radar,573,452,47,10,1082,0,0,20,0,20,573,452,67,10,1102,0,0,0,1102
05/18/2003,CLT,NC,ASO,ES,Towers with Radar,559,454,64,8,1085,0,0,12,0,12,559,454,76,8,1097,0,0,0,1097
05/19/2003,CLT,NC,ASO,ES,Towers with Radar,584,562,72,11,1229,0,0,2,0,2,584,562,74,11,1231,0,0,0,1231
05/20/2003,CLT,NC,ASO,ES,Towers with Radar,602,620,96,4,1322,0,0,17,1,18,602,620,113,5,1340,0,0,0,1340
05/21/2003,CLT,NC,ASO,ES,Towers with Radar,591,603,97,12,1303,0,1,8,0,9,591,604,105,12,1312,0,0,0,1312
05/22/2003,CLT,NC,ASO,ES,Towers with Radar,602,603,91,6,1302,0,0,0,0,0,602,603,91,6,1302,0,0,0,1302
05/23/2003,CLT,NC,ASO,ES,Towers with Radar,592,600,91,2,1285,0,0,11,0,11,592,600,102,2,1296,0,0,0,1296
05/24/2003,CLT,NC,ASO,ES,Towers with Radar,520,448,40,7,1015,0,0,25,0,25,520,448,65,7,1040,0,0,0,1040
05/25/2003,CLT,NC,ASO,ES,Towers with Radar,485,408,29,0,922,0,0,47,0,47,485,408,76,0,969,0,0,0,969
05/26/2003,CLT,NC,ASO,ES,Towers with Radar,535,483,53,7,1078,0,0,40,0,40,535,483,93,7,1118,0,0,0,1118
05/27/2003,CLT,NC,ASO,ES,Towers with Radar,572,566,92,1,1231,0,1,28,0,29,572,567,120,1,1260,0,0,0,1260
05/28/2003,CLT,NC,ASO,ES,Towers with Radar,599,608,126,8,1341,0,6,49,0,55,599,614,175,8,1396,0,0,0,1396
05/29/2003,CLT,NC,ASO,ES,Towers with Radar,609,617,109,11,1346,0,0,35,1,36,609,617,144,12,1382,0,0,0,1382
05/30/2003,CLT,NC,ASO,ES,Towers with Radar,597,604,86,1,1288,0,0,57,1,58,597,604,143,2,1346,0,0,0,1346
05/31/2003,CLT,NC,ASO,ES,Towers with Radar,571,449,41,3,1064,0,0,26,2,28,571,449,67,5,1092,0,0,0,1092
06/01/2003,CLT,NC,ASO,ES,Towers with Radar,500,454,66,0,1020,61,0,9,0,70,561,454,75,0,1090,0,0,0,1090
06/02/2003,CLT,NC,ASO,ES,Towers with Radar,577,549,69,2,1197,0,0,28,3,31,577,549,97,5,1228,0,0,0,1228
06/03/2003,CLT,NC,ASO,ES,Towers with Radar,596,585,88,2,1271,0,0,10,0,10,596,585,98,2,1281,0,0,0,1281
06/04/2003,CLT,NC,ASO,ES,Towers with Radar,597,604,100,5,1306,0,0,26,0,26,597,604,126,5,1332,0,0,0,1332
06/05/2003,CLT,NC,ASO,ES,Towers with Radar,602,603,75,14,1294,0,1,64,0,65,602,604,139,14,1359,0,0,0,1359
06/06/2003,CLT,NC,ASO,ES,Towers with Radar,603,604,94,9,1310,0,0,62,0,62,603,604,156,9,1372,0,0,0,1372
06/07/2003,CLT,NC,ASO,ES,Towers with Radar,542,437,32,6,1017,0,0,2,0,2,542,437,34,6,1019,0,0,0,1019
06/08/2003,CLT,NC,ASO,ES,Towers with Radar,548,459,46,5,1058,0,0,12,1,13,548,459,58,6,1071,0,0,0,1071
06/09/2003,CLT,NC,ASO,ES,Towers with Radar,598,559,85,7,1249,0,2,34,6,42,598,561,119,13,1291,0,0,0,1291
06/10/2003,CLT,NC,ASO,ES,Towers with Radar,595,614,112,5,1326,0,1,46,2,49,595,615,158,7,1375,0,0,0,1375
06/11/2003,CLT,NC,ASO,ES,Towers with Radar,588,607,93,11,1299,0,6,39,2,47,588,613,132,13,1346,0,0,0,1346
06/12/2003,CLT,NC,ASO,ES,Towers with Radar,595,623,91,7,1316,0,1,25,2,28,595,624,116,9,1344,0,0,0,1344
06/13/2003,CLT,NC,ASO,ES,Towers with Radar,594,607,73,2,1276,0,1,16,0,17,594,608,89,2,1293,0,0,0,1293
06/14/2003,CLT,NC,ASO,ES,Towers with Radar,496,482,65,4,1047,66,18,24,0,108,562,500,89,4,1155,0,0,0,1155
06/15/2003,CLT,NC,ASO,ES,Towers with Radar,560,471,40,1,1072,0,2,19,0,21,560,473,59,1,1093,0,0,0,1093
06/16/2003,CLT,NC,ASO,ES,Towers with Radar,567,565,78,4,1214,0,0,12,0,12,567,565,90,4,1226,0,0,0,1226
06/17/2003,CLT,NC,ASO,ES,Towers with Radar,613,658,106,5,1382,0,0,5,0,5,613,658,111,5,1387,0,0,0,1387
06/18/2003,CLT,NC,ASO,ES,Towers with Radar,553,568,78,4,1203,0,8,27,3,38,553,576,105,7,1241,0,0,0,1241
06/19/2003,CLT,NC,ASO,ES,Towers with Radar,596,621,110,8,1335,0,4,17,0,21,596,625,127,8,1356,0,0,0,1356
06/20/2003,CLT,NC,ASO,ES,Towers with Radar,619,605,89,3,1316,0,3,27,1,31,619,608,116,4,1347,0,0,0,1347
06/21/2003,CLT,NC,ASO,ES,Towers with Radar,569,520,40,0,1129,0,1,22,0,23,569,521,62,0,1152,0,0,0,1152
06/22/2003,CLT,NC,ASO,ES,Towers with Radar,559,489,57,1,1106,0,0,30,0,30,559,489,87,1,1136,0,0,0,1136
06/23/2003,CLT,NC,ASO,ES,Towers with Radar,584,586,106,6,1282,0,1,29,0,30,584,587,135,6,1312,0,0,0,1312
06/24/2003,CLT,NC,ASO,ES,Towers with Radar,608,664,117,5,1394,0,2,38,1,41,608,666,155,6,1435,0,0,0,1435
06/25/2003,CLT,NC,ASO,ES,Towers with Radar,586,624,86,3,1299,0,37,27,0,64,586,661,113,3,1363,0,0,0,1363
06/26/2003,CLT,NC,ASO,ES,Towers with Radar,610,622,107,8,1347,0,0,36,0,36,610,622,143,8,1383,0,0,0,1383
06/27/2003,CLT,NC,ASO,ES,Towers with Radar,574,631,80,1,1286,0,2,39,0,41,574,633,119,1,1327,0,0,0,1327
06/28/2003,CLT,NC,ASO,ES,Towers with Radar,571,503,50,1,1125,0,0,13,0,13,571,503,63,1,1138,0,0,0,1138
06/29/2003,CLT,NC,ASO,ES,Towers with Radar,553,467,41,0,1061,0,0,25,0,25,553,467,66,0,1086,0,0,0,1086
06/30/2003,CLT,NC,ASO,ES,Towers with Radar,569,557,81,6,1213,0,0,23,1,24,569,557,104,7,1237,0,0,0,1237
07/01/2003,CLT,NC,ASO,ES,Towers with Radar,614,626,63,5,1308,0,1,7,0,8,614,627,70,5,1316,0,0,0,1316
07/02/2003,CLT,NC,ASO,ES,Towers with Radar,602,619,65,4,1290,0,0,5,0,5,602,619,70,4,1295,0,0,0,1295
07/03/2003,CLT,NC,ASO,ES,Towers with Radar,603,617,45,0,1265,0,0,33,0,33,603,617,78,0,1298,0,0,0,1298
07/04/2003,CLT,NC,ASO,ES,Towers with Radar,484,439,17,0,940,0,0,31,0,31,484,439,48,0,971,0,0,0,971
07/05/2003,CLT,NC,ASO,ES,Towers with Radar,468,414,25,1,908,0,0,21,0,21,468,414,46,1,929,0,0,0,929
07/06/2003,CLT,NC,ASO,ES,Towers with Radar,530,473,59,0,1062,0,0,22,0,22,530,473,81,0,1084,0,0,0,1084
07/07/2003,CLT,NC,ASO,ES,Towers with Radar,570,581,65,0,1216,0,2,14,0,16,570,583,79,0,1232,0,0,0,1232
07/08/2003,CLT,NC,ASO,ES,Towers with Radar,614,655,85,1,1355,0,2,28,0,30,614,657,113,1,1385,0,0,0,1385
07/09/2003,CLT,NC,ASO,ES,Towers with Radar,570,587,84,4,1245,0,2,28,4,34,570,589,112,8,1279,0,0,0,1279
07/10/2003,CLT,NC,ASO,ES,Towers with Radar,611,618,86,6,1321,0,4,38,0,42,611,622,124,6,1363,0,0,0,1363
07/11/2003,CLT,NC,ASO,ES,Towers with Radar,594,644,78,2,1318,0,0,32,0,32,594,644,110,2,1350,0,0,0,1350
07/12/2003,CLT,NC,ASO,ES,Towers with Radar,578,532,45,2,1157,0,0,29,2,31,578,532,74,4,1188,0,0,0,1188
07/13/2003,CLT,NC,ASO,ES,Towers with Radar,558,504,46,7,1115,0,0,5,0,5,558,504,51,7,1120,0,0,0,1120
07/14/2003,CLT,NC,ASO,ES,Towers with Radar,574,614,71,1,1260,0,2,11,1,14,574,616,82,2,1274,0,0,0,1274
07/15/2003,CLT,NC,ASO,ES,Towers with Radar,608,653,84,8,1353,0,0,23,2,25,608,653,107,10,1378,0,0,0,1378
07/16/2003,CLT,NC,ASO,ES,Towers with Radar,591,606,120,7,1324,0,4,21,0,25,591,610,141,7,1349,0,0,0,1349
07/17/2003,CLT,NC,ASO,ES,Towers with Radar,622,668,92,7,1389,0,0,33,2,35,622,668,125,9,1424,0,0,0,1424
07/18/2003,CLT,NC,ASO,ES,Towers with Radar,552,615,61,7,1235,0,1,13,0,14,552,616,74,7,1249,0,0,0,1249
07/19/2003,CLT,NC,ASO,ES,Towers with Radar,581,527,31,0,1139,0,1,18,0,19,581,528,49,0,1158,0,0,0,1158
07/20/2003,CLT,NC,ASO,ES,Towers with Radar,568,522,46,5,1141,0,0,9,0,9,568,522,55,5,1150,0,0,0,1150
07/21/2003,CLT,NC,ASO,ES,Towers with Radar,569,562,87,3,1221,0,0,23,0,23,569,562,110,3,1244,0,0,0,1244
07/22/2003,CLT,NC,ASO,ES,Towers with Radar,590,642,73,5,1310,0,3,26,0,29,590,645,99,5,1339,0,0,0,1339
07/23/2003,CLT,NC,ASO,ES,Towers with Radar,605,654,124,6,1389,0,1,21,0,22,605,655,145,6,1411,0,0,0,1411
07/24/2003,CLT,NC,ASO,ES,Towers with Radar,617,649,99,11,1376,0,0,22,0,22,617,649,121,11,1398,0,0,0,1398
07/25/2003,CLT,NC,ASO,ES,Towers with Radar,591,659,63,0,1313,0,2,32,0,34,591,661,95,0,1347,0,0,0,1347
07/26/2003,CLT,NC,ASO,ES,Towers with Radar,572,525,32,0,1129,0,0,26,0,26,572,525,58,0,1155,0,0,0,1155
07/27/2003,CLT,NC,ASO,ES,Towers with Radar,564,506,40,2,1112,0,0,22,0,22,564,506,62,2,1134,0,0,0,1134
07/28/2003,CLT,NC,ASO,ES,Towers with Radar,577,604,69,0,1250,0,0,15,0,15,577,604,84,0,1265,0,0,0,1265
07/29/2003,CLT,NC,ASO,ES,Towers with Radar,562,589,83,6,1240,0,3,31,0,34,562,592,114,6,1274,0,0,0,1274
07/30/2003,CLT,NC,ASO,ES,Towers with Radar,614,673,80,3,1370,0,1,26,0,27,614,674,106,3,1397,0,0,0,1397
07/31/2003,CLT,NC,ASO,ES,Towers with Radar,572,663,78,4,1317,0,1,7,0,8,572,664,85,4,1325,0,0,0,1325
08/01/2003,CLT,NC,ASO,ES,Towers with Radar,582,652,78,4,1316,0,3,17,1,21,582,655,95,5,1337,0,0,0,1337
08/02/2003,CLT,NC,ASO,ES,Towers with Radar,574,530,32,7,1143,0,3,17,0,20,574,533,49,7,1163,0,0,0,1163
08/03/2003,CLT,NC,ASO,ES,Towers with Radar,549,498,52,8,1107,0,1,14,0,15,549,499,66,8,1122,0,0,0,1122
08/04/2003,CLT,NC,ASO,ES,Towers with Radar,561,577,69,4,1211,0,0,10,0,10,561,577,79,4,1221,0,0,0,1221
08/05/2003,CLT,NC,ASO,ES,Towers with Radar,613,639,84,8,1344,0,1,16,0,17,613,640,100,8,1361,0,0,0,1361
08/06/2003,CLT,NC,ASO,ES,Towers with Radar,605,650,84,4,1343,0,2,26,0,28,605,652,110,4,1371,0,0,0,1371
08/07/2003,CLT,NC,ASO,ES,Towers with Radar,602,653,99,12,1366,0,3,22,0,25,602,656,121,12,1391,0,0,0,1391
08/08/2003,CLT,NC,ASO,ES,Towers with Radar,603,652,74,2,1331,0,1,17,0,18,603,653,91,2,1349,0,0,0,1349
08/09/2003,CLT,NC,ASO,ES,Towers with Radar,568,531,46,4,1149,0,1,28,2,31,568,532,74,6,1180,0,0,0,1180
08/10/2003,CLT,NC,ASO,ES,Towers with Radar,525,476,43,2,1046,0,1,5,0,6,525,477,48,2,1052,0,0,0,1052
