01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
08/11/2003,CLT,NC,ASO,ES,Towers with Radar,611,619,72,4,1306,0,0,29,5,34,611,619,101,9,1340,0,0,0,1340
08/12/2003,CLT,NC,ASO,ES,Towers with Radar,585,604,94,3,1286,0,2,17,0,19,585,606,111,3,1305,0,0,0,1305
08/13/2003,CLT,NC,ASO,ES,Towers with Radar,624,669,82,4,1379,0,0,37,0,37,624,669,119,4,1416,0,0,0,1416
08/14/2003,CLT,NC,ASO,ES,Towers with Radar,506,547,80,5,1138,0,0,16,1,17,506,547,96,6,1155,0,0,0,1155
08/15/2003,CLT,NC,ASO,ES,Towers with Radar,522,532,60,2,1116,21,4,13,0,38,543,536,73,2,1154,0,0,0,1154
08/16/2003,CLT,NC,ASO,ES,Towers with Radar,546,518,50,1,1115,0,0,0,0,0,546,518,50,1,1115,0,0,0,1115
08/17/2003,CLT,NC,ASO,ES,Towers with Radar,504,506,46,3,1059,54,0,0,1,55,558,506,46,4,1114,0,0,0,1114
08/18/2003,CLT,NC,ASO,ES,Towers with Radar,587,606,76,3,1272,0,1,32,0,33,587,607,108,3,1305,0,0,0,1305
08/19/2003,CLT,NC,ASO,ES,Towers with Radar,600,642,96,6,1344,0,1,25,1,27,600,643,121,7,1371,0,0,0,1371
08/20/2003,CLT,NC,ASO,ES,Towers with Radar,591,658,91,2,1342,0,2,22,1,25,591,660,113,3,1367,0,0,0,1367
08/21/2003,CLT,NC,ASO,ES,Towers with Radar,594,672,91,12,1369,0,3,35,6,44,594,675,126,18,1413,0,0,0,1413
08/22/2003,CLT,NC,ASO,ES,Towers with Radar,581,628,86,3,1298,0,2,26,4,32,581,630,112,7,1330,0,0,0,1330
08/23/2003,CLT,NC,ASO,ES,Towers with Radar,581,534,38,0,1153,0,1,26,0,27,581,535,64,0,1180,0,0,0,1180
08/24/2003,CLT,NC,ASO,ES,Towers with Radar,555,526,57,1,1139,0,1,23,0,24,555,527,80,1,1163,0,0,0,1163
08/25/2003,CLT,NC,ASO,ES,Towers with Radar,569,612,66,10,1257,0,2,32,0,34,569,614,98,10,1291,0,0,0,1291
08/26/2003,CLT,NC,ASO,ES,Towers with Radar,584,654,79,10,1327,0,4,37,0,41,584,658,116,10,1368,0,0,0,1368
08/27/2003,CLT,NC,ASO,ES,Towers with Radar,600,646,87,4,1337,0,4,51,1,56,600,650,138,5,1393,0,0,0,1393
08/28/2003,CLT,NC,ASO,ES,Towers with Radar,595,660,91,4,1350,0,1,24,2,27,595,661,115,6,1377,0,0,0,1377
08/29/2003,CLT,NC,ASO,ES,Towers with Radar,603,657,80,1,1341,0,1,30,2,33,603,658,110,3,1374,0,0,0,1374
08/30/2003,CLT,NC,ASO,ES,Towers with Radar,541,500,38,1,1080,0,2,23,1,26,541,502,61,2,1106,0,0,0,1106
08/31/2003,CLT,NC,ASO,ES,Towers with Radar,457,381,20,0,858,0,1,12,0,13,457,382,32,0,871,0,0,0,871
09/01/2003,CLT,NC,ASO,ES,Towers with Radar,535,506,37,3,1081,3,4,26,0,33,538,510,63,3,1114,0,0,0,1114
09/02/2003,CLT,NC,ASO,ES,Towers with Radar,528,575,76,8,1187,3,8,14,0,25,531,583,90,8,1212,0,0,0,1212
09/03/2003,CLT,NC,ASO,ES,Towers with Radar,530,615,99,5,1249,3,4,25,0,32,533,619,124,5,1281,0,0,0,1281
09/04/2003,CLT,NC,ASO,ES,Towers with Radar,557,607,105,7,1276,3,5,10,0,18,560,612,115,7,1294,0,0,0,1294
09/05/2003,CLT,NC,ASO,ES,Towers with Radar,623,658,71,4,1356,3,7,33,2,45,626,665,104,6,1401,0,0,0,1401
09/06/2003,CLT,NC,ASO,ES,Towers with Radar,533,510,33,0,1076,3,3,29,0,35,536,513,62,0,1111,0,0,0,1111
09/07/2003,CLT,NC,ASO,ES,Towers with Radar,554,477,62,1,1094,3,3,8,1,15,557,480,70,2,1109,0,0,0,1109
09/08/2003,CLT,NC,ASO,ES,Towers with Radar,559,607,62,11,1239,3,5,21,1,30,562,612,83,12,1269,0,0,0,1269
09/09/2003,CLT,NC,ASO,ES,Towers with Radar,543,609,85,4,1241,3,4,25,2,34,546,613,110,6,1275,0,0,0,1275
09/10/2003,CLT,NC,ASO,ES,Towers with Radar,528,562,71,7,1168,3,4,34,0,41,531,566,105,7,1209,0,0,0,1209
09/11/2003,CLT,NC,ASO,ES,Towers with Radar,531,511,77,6,1125,0,0,47,10,57,531,511,124,16,1182,0,0,0,1182
09/12/2003,CLT,NC,ASO,ES,Towers with Radar,579,602,88,6,1275,0,0,39,2,41,579,602,127,8,1316,8,0,8,1324
09/13/2003,CLT,NC,ASO,ES,Towers with Radar,532,474,54,0,1060,3,3,46,0,52,535,477,100,0,1112,0,0,0,1112
09/14/2003,CLT,NC,ASO,ES,Towers with Radar,545,467,58,6,1076,3,3,34,0,40,548,470,92,6,1116,0,0,0,1116
09/15/2003,CLT,NC,ASO,ES,Towers with Radar,561,596,80,9,1246,3,5,14,0,22,564,601,94,9,1268,0,0,0,1268
09/16/2003,CLT,NC,ASO,ES,Towers with Radar,551,614,129,10,1304,3,5,29,0,37,554,619,158,10,1341,0,0,0,1341
09/17/2003,CLT,NC,ASO,ES,Towers with Radar,574,595,99,10,1278,3,4,22,2,31,577,599,121,12,1309,0,0,0,1309
09/18/2003,CLT,NC,ASO,ES,Towers with Radar,532,502,65,9,1108,3,4,16,0,23,535,506,81,9,1131,0,0,0,1131
09/19/2003,CLT,NC,ASO,ES,Towers with Radar,567,565,70,15,1217,3,4,38,0,45,570,569,108,15,1262,0,0,0,1262
09/20/2003,CLT,NC,ASO,ES,Towers with Radar,535,453,25,1,1014,3,3,41,0,47,538,456,66,1,1061,0,0,0,1061
09/21/2003,CLT,NC,ASO,ES,Towers with Radar,544,463,42,2,1051,3,3,26,3,35,547,466,68,5,1086,0,0,0,1086
09/22/2003,CLT,NC,ASO,ES,Towers with Radar,565,567,68,5,1205,3,3,3,0,9,568,570,71,5,1214,0,0,0,1214
09/23/2003,CLT,NC,ASO,ES,Towers with Radar,540,592,102,12,1246,3,3,40,0,46,543,595,142,12,1292,0,0,0,1292
09/24/2003,CLT,NC,ASO,ES,Towers with Radar,567,594,87,13,1261,3,3,36,0,42,570,597,123,13,1303,0,0,0,1303
09/25/2003,CLT,NC,ASO,ES,Towers with Radar,592,623,116,4,1335,3,7,36,1,47,595,630,152,5,1382,0,0,0,1382
09/26/2003,CLT,NC,ASO,ES,Towers with Radar,592,631,78,0,1301,3,5,43,0,51,595,636,121,0,1352,0,0,0,1352
09/27/2003,CLT,NC,ASO,ES,Towers with Radar,537,457,41,0,1035,3,3,21,0,27,540,460,62,0,1062,0,0,0,1062
09/28/2003,CLT,NC,ASO,ES,Towers with Radar,543,464,77,1,1085,3,3,13,1,20,546,467,90,2,1105,0,0,0,1105
09/29/2003,CLT,NC,ASO,ES,Towers with Radar,571,553,91,9,1224,3,4,23,0,30,574,557,114,9,1254,0,0,0,1254
09/30/2003,CLT,NC,ASO,ES,Towers with Radar,585,634,111,3,1333,2,9,45,1,57,587,643,156,4,1390,0,0,0,1390
10/01/2003,CLT,NC,ASO,ES,Towers with Radar,599,610,90,6,1305,0,16,35,8,59,599,626,125,14,1364,0,0,0,1364
10/02/2003,CLT,NC,ASO,ES,Towers with Radar,590,620,91,6,1307,0,16,49,5,70,590,636,140,11,1377,0,0,0,1377
10/03/2003,CLT,NC,ASO,ES,Towers with Radar,599,615,91,2,1307,0,19,46,0,65,599,634,137,2,1372,0,0,0,1372
10/04/2003,CLT,NC,ASO,ES,Towers with Radar,472,466,68,3,1009,106,18,3,0,127,578,484,71,3,1136,0,0,0,1136
10/05/2003,CLT,NC,ASO,ES,Towers with Radar,527,482,77,3,1089,47,0,48,0,95,574,482,125,3,1184,0,0,0,1184
10/06/2003,CLT,NC,ASO,ES,Towers with Radar,571,563,83,6,1223,6,16,16,2,40,577,579,99,8,1263,0,0,0,1263
10/07/2003,CLT,NC,ASO,ES,Towers with Radar,592,621,92,6,1311,0,13,35,0,48,592,634,127,6,1359,0,0,0,1359
10/08/2003,CLT,NC,ASO,ES,Towers with Radar,587,645,95,6,1333,0,7,18,2,27,587,652,113,8,1360,0,0,0,1360
10/09/2003,CLT,NC,ASO,ES,Towers with Radar,594,640,96,6,1336,0,0,53,0,53,594,640,149,6,1389,0,0,0,1389
10/10/2003,CLT,NC,ASO,ES,Towers with Radar,595,638,96,7,1336,0,0,38,1,39,595,638,134,8,1375,0,0,0,1375
10/11/2003,CLT,NC,ASO,ES,Towers with Radar,497,475,73,2,1047,71,0,16,0,87,568,475,89,2,1134,0,0,0,1134
10/12/2003,CLT,NC,ASO,ES,Towers with Radar,520,459,77,2,1058,41,0,46,0,87,561,459,123,2,1145,0,0,0,1145
10/13/2003,CLT,NC,ASO,ES,Towers with Radar,561,553,82,2,1198,14,39,26,0,79,575,592,108,2,1277,0,0,0,1277
10/14/2003,CLT,NC,ASO,ES,Towers with Radar,588,578,87,6,1259,0,0,18,0,18,588,578,105,6,1277,0,0,0,1277
10/15/2003,CLT,NC,ASO,ES,Towers with Radar,585,610,91,6,1292,0,19,33,0,52,585,629,124,6,1344,0,0,0,1344
10/16/2003,CLT,NC,ASO,ES,Towers with Radar,600,625,93,6,1324,0,16,72,3,91,600,641,165,9,1415,0,0,0,1415
10/17/2003,CLT,NC,ASO,ES,Towers with Radar,596,600,89,5,1290,0,13,18,1,32,596,613,107,6,1322,0,0,0,1322
10/18/2003,CLT,NC,ASO,ES,Towers with Radar,498,477,64,4,1043,85,0,0,0,85,583,477,64,4,1128,0,0,0,1128
10/19/2003,CLT,NC,ASO,ES,Towers with Radar,520,478,76,3,1077,47,0,51,0,98,567,478,127,3,1175,0,0,0,1175
10/20/2003,CLT,NC,ASO,ES,Towers with Radar,570,560,83,0,1213,4,19,35,0,58,574,579,118,0,1271,0,0,0,1271
10/21/2003,CLT,NC,ASO,ES,Towers with Radar,590,622,93,5,1310,0,35,52,6,93,590,657,145,11,1403,0,0,0,1403
10/22/2003,CLT,NC,ASO,ES,Towers with Radar,589,618,92,5,1304,0,16,35,3,54,589,634,127,8,1358,0,0,0,1358
10/23/2003,CLT,NC,ASO,ES,Towers with Radar,602,627,94,5,1328,0,0,50,12,62,602,627,144,17,1390,0,0,0,1390
10/24/2003,CLT,NC,ASO,ES,Towers with Radar,594,607,91,5,1297,0,11,45,1,57,594,618,136,6,1354,0,0,0,1354
10/25/2003,CLT,NC,ASO,ES,Towers with Radar,499,472,73,1,1045,71,0,6,0,77,570,472,79,1,1122,0,0,0,1122
10/26/2003,CLT,NC,ASO,ES,Towers with Radar,485,444,67,4,1000,54,0,0,0,54,539,444,67,4,1054,0,0,0,1054
10/27/2003,CLT,NC,ASO,ES,Towers with Radar,573,547,84,5,1209,5,0,12,7,24,578,547,96,12,1233,0,0,0,1233
10/28/2003,CLT,NC,ASO,ES,Towers with Radar,607,613,91,0,1311,0,2,16,0,18,607,615,107,0,1329,0,0,0,1329
10/29/2003,CLT,NC,ASO,ES,Towers with Radar,600,596,89,5,1290,0,2,39,0,41,600,598,128,5,1331,0,0,0,1331
10/30/2003,CLT,NC,ASO,ES,Towers with Radar,602,592,88,5,1287,11,8,44,0,63,613,600,132,5,1350,0,0,0,1350
10/31/2003,CLT,NC,ASO,ES,Towers with Radar,587,578,85,2,1252,24,7,33,0,64,611,585,118,2,1316,0,0,0,1316
11/01/2003,CLT,NC,ASO,ES,Towers with Radar,501,437,68,5,1011,68,16,7,1,92,569,453,75,6,1103,0,0,0,1103
11/02/2003,CLT,NC,ASO,ES,Towers with Radar,518,452,58,5,1033,51,2,0,6,59,569,454,58,11,1092,0,0,0,1092
11/03/2003,CLT,NC,ASO,ES,Towers with Radar,583,510,78,0,1171,7,9,31,0,47,590,519,109,0,1218,0,0,0,1218
11/04/2003,CLT,NC,ASO,ES,Towers with Radar,595,554,85,6,1240,0,11,52,0,63,595,565,137,6,1303,0,0,0,1303
11/05/2003,CLT,NC,ASO,ES,Towers with Radar,595,569,87,5,1256,0,7,42,0,49,595,576,129,5,1305,0,0,0,1305
11/06/2003,CLT,NC,ASO,ES,Towers with Radar,602,566,87,7,1262,0,0,43,9,52,602,566,130,16,1314,0,0,0,1314
11/07/2003,CLT,NC,ASO,ES,Towers with Radar,606,568,87,6,1267,0,0,33,0,33,606,568,120,6,1300,0,0,0,1300
11/08/2003,CLT,NC,ASO,ES,Towers with Radar,523,432,70,6,1031,54,0,18,1,73,577,432,88,7,1104,0,0,0,1104
11/09/2003,CLT,NC,ASO,ES,Towers with Radar,516,435,69,4,1024,46,0,54,0,100,562,435,123,4,1124,0,0,0,1124
11/10/2003,CLT,NC,ASO,ES,Towers with Radar,592,517,82,2,1193,0,0,41,0,41,592,517,123,2,1234,0,0,0,1234
11/11/2003,CLT,NC,ASO,ES,Towers with Radar,604,549,84,1,1238,0,10,73,0,83,604,559,157,1,1321,0,0,0,1321
11/12/2003,CLT,NC,ASO,ES,Towers with Radar,587,527,81,6,1201,0,0,46,4,50,587,527,127,10,1251,0,0,0,1251
11/13/2003,CLT,NC,ASO,ES,Towers with Radar,605,542,83,2,1232,0,19,32,0,51,605,561,115,2,1283,0,0,0,1283
11/14/2003,CLT,NC,ASO,ES,Towers with Radar,606,562,87,4,1259,0,0,91,0,91,606,562,178,4,1350,0,0,0,1350
11/15/2003,CLT,NC,ASO,ES,Towers with Radar,504,431,67,2,1004,82,0,4,0,86,586,431,71,2,1090,0,0,0,1090
11/16/2003,CLT,NC,ASO,ES,Towers with Radar,547,438,73,5,1063,18,0,40,2,60,565,438,113,7,1123,0,0,0,1123
11/17/2003,CLT,NC,ASO,ES,Towers with Radar,578,532,83,5,1198,0,0,51,2,53,578,532,134,7,1251,0,0,0,1251
11/18/2003,CLT,NC,ASO,ES,Towers with Radar,605,552,85,6,1248,0,8,38,10,56,605,560,123,16,1304,0,0,0,1304
11/19/2003,CLT,NC,ASO,ES,Towers with Radar,566,493,72,5,1136,20,53,0,5,78,586,546,72,10,1214,0,0,0,1214
11/20/2003,CLT,NC,ASO,ES,Towers with Radar,612,574,91,6,1283,0,0,96,6,102,612,574,187,12,1385,0,0,0,1385
11/21/2003,CLT,NC,ASO,ES,Towers with Radar,603,572,88,1,1264,0,5,74,0,79,603,577,162,1,1343,0,0,0,1343
11/22/2003,CLT,NC,ASO,ES,Towers with Radar,495,428,67,2,992,77,0,10,0,87,572,428,77,2,1079,0,0,0,1079
11/23/2003,CLT,NC,ASO,ES,Towers with Radar,507,428,68,4,1007,48,0,5,1,54,555,428,73,5,1061,0,0,0,1061
11/24/2003,CLT,NC,ASO,ES,Towers with Radar,582,493,79,5,1159,0,0,9,7,16,582,493,88,12,1175,0,0,0,1175
11/25/2003,CLT,NC,ASO,ES,Towers with Radar,604,586,91,6,1287,0,12,66,8,86,604,598,157,14,1373,0,0,0,1373
11/26/2003,CLT,NC,ASO,ES,Towers with Radar,612,565,90,2,1269,0,0,42,0,42,612,565,132,2,1311,0,0,0,1311
11/27/2003,CLT,NC,ASO,ES,Towers with Radar,453,394,20,1,868,74,56,0,0,130,527,450,20,1,998,0,0,0,998
11/28/2003,CLT,NC,ASO,ES,Towers with Radar,425,370,50,3,848,52,8,0,0,60,477,378,50,3,908,0,0,0,908
11/29/2003,CLT,NC,ASO,ES,Towers with Radar,484,422,65,2,973,61,19,3,0,83,545,441,68,2,1056,0,0,0,1056
11/30/2003,CLT,NC,ASO,ES,Towers with Radar,582,518,81,1,1182,0,0,32,0,32,582,518,113,1,1214,0,0,0,1214
12/01/2003,CLT,NC,ASO,ES,Towers with Radar,583,535,74,6,1198,0,0,60,4,64,583,535,134,10,1262,0,0,0,1262
12/02/2003,CLT,NC,ASO,ES,Towers with Radar,606,598,81,6,1291,0,2,74,3,79,606,600,155,9,1370,0,0,0,1370
12/03/2003,CLT,NC,ASO,ES,Towers with Radar,590,567,82,6,1245,0,0,85,7,92,590,567,167,13,1337,0,0,0,1337
12/04/2003,CLT,NC,ASO,ES,Towers with Radar,593,529,72,1,1195,8,40,12,0,60,601,569,84,1,1255,0,0,0,1255
12/05/2003,CLT,NC,ASO,ES,Towers with Radar,573,535,73,3,1184,0,0,41,0,41,573,535,114,3,1225,0,0,0,1225
12/06/2003,CLT,NC,ASO,ES,Towers with Radar,477,418,58,5,958,64,0,33,2,99,541,418,91,7,1057,0,0,0,1057
12/07/2003,CLT,NC,ASO,ES,Towers with Radar,491,431,59,5,986,50,0,3,0,53,541,431,62,5,1039,0,0,0,1039
12/08/2003,CLT,NC,ASO,ES,Towers with Radar,570,533,71,6,1180,0,7,51,0,58,570,540,122,6,1238,0,0,0,1238
12/09/2003,CLT,NC,ASO,ES,Towers with Radar,600,569,77,6,1252,0,0,60,4,64,600,569,137,10,1316,0,0,0,1316
12/10/2003,CLT,NC,ASO,ES,Towers with Radar,594,564,76,6,1240,0,6,17,9,32,594,570,93,15,1272,0,0,0,1272
12/11/2003,CLT,NC,ASO,ES,Towers with Radar,593,580,78,6,1257,0,5,62,1,68,593,585,140,7,1325,0,0,0,1325
12/12/2003,CLT,NC,ASO,ES,Towers with Radar,610,576,79,6,1271,0,0,67,0,67,610,576,146,6,1338,0,0,0,1338
12/13/2003,CLT,NC,ASO,ES,Towers with Radar,477,427,57,0,961,85,4,6,0,95,562,431,63,0,1056,0,0,0,1056
12/14/2003,CLT,NC,ASO,ES,Towers with Radar,444,397,34,3,878,99,6,0,0,105,543,403,34,3,983,0,0,0,983
12/15/2003,CLT,NC,ASO,ES,Towers with Radar,593,535,75,5,1208,0,0,68,1,69,593,535,143,6,1277,0,0,0,1277
12/16/2003,CLT,NC,ASO,ES,Towers with Radar,611,568,82,5,1266,0,0,93,7,100,611,568,175,12,1366,0,0,0,1366
12/17/2003,CLT,NC,ASO,ES,Towers with Radar,597,575,78,5,1255,0,0,40,1,41,597,575,118,6,1296,0,0,0,1296
12/18/2003,CLT,NC,ASO,ES,Towers with Radar,614,572,80,5,1271,0,0,60,7,67,614,572,140,12,1338,0,0,0,1338
12/19/2003,CLT,NC,ASO,ES,Towers with Radar,610,563,78,0,1251,0,0,54,0,54,610,563,132,0,1305,0,0,0,1305
12/20/2003,CLT,NC,ASO,ES,Towers with Radar,521,450,62,1,1034,63,0,4,0,67,584,450,66,1,1101,0,0,0,1101
12/21/2003,CLT,NC,ASO,ES,Towers with Radar,507,444,61,2,1014,60,0,37,0,97,567,444,98,2,1111,0,0,0,1111
12/22/2003,CLT,NC,ASO,ES,Towers with Radar,574,499,70,4,1147,9,0,55,8,72,583,499,125,12,1219,0,0,0,1219
12/23/2003,CLT,NC,ASO,ES,Towers with Radar,605,553,75,1,1234,0,16,7,0,23,605,569,82,1,1257,0,0,0,1257
12/24/2003,CLT,NC,ASO,ES,Towers with Radar,517,460,40,0,1017,22,42,0,0,64,539,502,40,0,1081,0,0,0,1081
12/25/2003,CLT,NC,ASO,ES,Towers with Radar,445,396,18,0,859,59,76,0,0,135,504,472,18,0,994,0,0,0,994
12/26/2003,CLT,NC,ASO,ES,Towers with Radar,568,506,66,0,1140,21,2,0,0,23,589,508,66,0,1163,0,0,0,1163
12/27/2003,CLT,NC,ASO,ES,Towers with Radar,519,448,63,0,1030,47,0,46,0,93,566,448,109,0,1123,0,0,0,1123
12/28/2003,CLT,NC,ASO,ES,Towers with Radar,515,458,62,0,1035,51,2,4,0,57,566,460,66,0,1092,0,0,0,1092
12/29/2003,CLT,NC,ASO,ES,Towers with Radar,570,508,69,4,1151,16,17,10,4,47,586,525,79,8,1198,0,0,0,1198
12/30/2003,CLT,NC,ASO,ES,Towers with Radar,585,521,65,5,1176,14,39,0,0,53,599,560,65,5,1229,0,0,0,1229
12/31/2003,CLT,NC,ASO,ES,Towers with Radar,535,477,65,0,1077,22,37,12,0,71,557,514,77,0,1148,0,0,0,1148
01/01/2004,CLT,NC,ASO,ES,Towers with Radar,472,416,58,0,946,50,54,11,0,115,522,470,69,0,1061,0,0,0,1061
01/02/2004,CLT,NC,ASO,ES,Towers with Radar,538,475,66,0,1079,39,19,3,0,61,577,494,69,0,1140,0,0,0,1140
01/03/2004,CLT,NC,ASO,ES,Towers with Radar,530,444,65,0,1039,38,0,36,0,74,568,444,101,0,1113,0,0,0,1113
01/04/2004,CLT,NC,ASO,ES,Towers with Radar,533,464,64,1,1062,2,0,19,0,21,535,464,83,1,1083,0,0,0,1083
01/05/2004,CLT,NC,ASO,ES,Towers with Radar,587,525,73,3,1188,0,0,5,6,11,587,525,78,9,1199,0,0,0,1199
01/06/2004,CLT,NC,ASO,ES,Towers with Radar,602,572,78,4,1256,0,22,41,2,65,602,594,119,6,1321,0,0,0,1321
01/07/2004,CLT,NC,ASO,ES,Towers with Radar,609,583,79,4,1275,0,21,53,6,80,609,604,132,10,1355,0,0,0,1355
01/08/2004,CLT,NC,ASO,ES,Towers with Radar,553,539,73,0,1165,0,11,35,0,46,553,550,108,0,1211,0,0,0,1211
01/09/2004,CLT,NC,ASO,ES,Towers with Radar,636,574,76,0,1286,0,53,0,0,53,636,627,76,0,1339,0,0,0,1339
01/10/2004,CLT,NC,ASO,ES,Towers with Radar,500,442,54,3,999,56,12,0,1,69,556,454,54,4,1068,0,0,0,1068
01/11/2004,CLT,NC,ASO,ES,Towers with Radar,506,448,61,2,1017,45,13,11,0,69,551,461,72,2,1086,0,0,0,1086
01/12/2004,CLT,NC,ASO,ES,Towers with Radar,584,547,75,2,1208,0,0,67,5,72,584,547,142,7,1280,0,0,0,1280
01/13/2004,CLT,NC,ASO,ES,Towers with Radar,607,592,81,3,1283,0,16,64,6,86,607,608,145,9,1369,0,0,0,1369
01/14/2004,CLT,NC,ASO,ES,Towers with Radar,612,596,81,3,1292,0,16,49,5,70,612,612,130,8,1362,0,0,0,1362
01/15/2004,CLT,NC,ASO,ES,Towers with Radar,595,573,78,3,1249,0,18,54,4,76,595,591,132,7,1325,0,0,0,1325
01/16/2004,CLT,NC,ASO,ES,Towers with Radar,598,572,78,2,1250,0,21,72,0,93,598,593,150,2,1343,0,0,0,1343
01/17/2004,CLT,NC,ASO,ES,Towers with Radar,491,435,59,2,987,61,16,3,2,82,552,451,62,4,1069,0,0,0,1069
01/18/2004,CLT,NC,ASO,ES,Towers with Radar,474,419,50,0,943,63,17,0,0,80,537,436,50,0,1023,0,0,0,1023
01/19/2004,CLT,NC,ASO,ES,Towers with Radar,590,532,73,1,1196,0,0,30,0,30,590,532,103,1,1226,0,0,0,1226
01/20/2004,CLT,NC,ASO,ES,Towers with Radar,606,554,78,3,1241,0,0,69,3,72,606,554,147,6,1313,0,0,0,1313
01/21/2004,CLT,NC,ASO,ES,Towers with Radar,606,590,82,3,1281,0,8,49,0,57,606,598,131,3,1338,0,0,0,1338
01/22/2004,CLT,NC,ASO,ES,Towers with Radar,602,585,81,3,1271,0,4,47,3,54,602,589,128,6,1325,0,0,0,1325
01/23/2004,CLT,NC,ASO,ES,Towers with Radar,601,571,79,3,1254,0,18,52,0,70,601,589,131,3,1324,0,0,0,1324
01/24/2004,CLT,NC,ASO,ES,Towers with Radar,509,448,62,0,1019,42,9,8,0,59,551,457,70,0,1078,0,0,0,1078
01/25/2004,CLT,NC,ASO,ES,Towers with Radar,337,265,27,0,629,121,0,0,0,121,458,265,27,0,750,0,0,0,750
01/26/2004,CLT,NC,ASO,ES,Towers with Radar,329,187,40,0,556,184,0,5,0,189,513,187,45,0,745,0,0,0,745
01/27/2004,CLT,NC,ASO,ES,Towers with Radar,437,334,53,1,825,125,0,12,0,137,562,334,65,1,962,0,0,0,962
01/28/2004,CLT,NC,ASO,ES,Towers with Radar,594,562,78,1,1235,0,7,84,0,91,594,569,162,1,1326,0,0,0,1326
01/29/2004,CLT,NC,ASO,ES,Towers with Radar,607,590,82,3,1282,0,0,57,5,62,607,590,139,8,1344,0,0,0,1344
01/30/2004,CLT,NC,ASO,ES,Towers with Radar,633,578,85,3,1299,0,0,71,0,71,633,578,156,3,1370,0,0,0,1370
01/31/2004,CLT,NC,ASO,ES,Towers with Radar,524,446,64,1,1035,32,0,40,0,72,556,446,104,1,1107,0,0,0,1107
02/01/2004,CLT,NC,ASO,ES,Towers with Radar,493,448,65,0,1006,55,0,8,0,63,548,448,73,0,1069,0,0,0,1069
02/02/2004,CLT,NC,ASO,ES,Towers with Radar,610,539,81,2,1232,14,0,76,0,90,624,539,157,2,1322,0,0,0,1322
02/03/2004,CLT,NC,ASO,ES,Towers with Radar,612,567,82,6,1267,0,4,5,0,9,612,571,87,6,1276,0,0,0,1276
02/04/2004,CLT,NC,ASO,ES,Towers with Radar,598,604,87,6,1295,0,0,53,2,55,598,604,140,8,1350,0,0,0,1350
02/05/2004,CLT,NC,ASO,ES,Towers with Radar,594,582,84,6,1266,0,1,30,7,38,594,583,114,13,1304,0,0,0,1304
02/06/2004,CLT,NC,ASO,ES,Towers with Radar,574,524,71,5,1174,21,40,0,0,61,595,564,71,5,1235,0,0,0,1235
02/07/2004,CLT,NC,ASO,ES,Towers with Radar,492,451,56,5,1004,62,2,0,5,69,554,453,56,10,1073,0,0,0,1073
02/08/2004,CLT,NC,ASO,ES,Towers with Radar,484,443,63,4,994,36,3,18,5,62,520,446,81,9,1056,0,0,0,1056
02/09/2004,CLT,NC,ASO,ES,Towers with Radar,579,532,79,0,1190,0,0,52,0,52,579,532,131,0,1242,0,0,0,1242
02/10/2004,CLT,NC,ASO,ES,Towers with Radar,594,570,81,5,1250,0,7,56,5,68,594,577,137,10,1318,0,0,0,1318
02/11/2004,CLT,NC,ASO,ES,Towers with Radar,597,584,85,5,1271,0,0,49,3,52,597,584,134,8,1323,0,0,0,1323
02/12/2004,CLT,NC,ASO,ES,Towers with Radar,603,568,81,1,1253,0,35,5,0,40,603,603,86,1,1293,0,0,0,1293
02/13/2004,CLT,NC,ASO,ES,Towers with Radar,616,580,84,5,1285,0,0,47,3,50,616,580,131,8,1335,0,0,0,1335
02/14/2004,CLT,NC,ASO,ES,Towers with Radar,511,468,59,2,1040,29,46,0,0,75,540,514,59,2,1115,0,0,0,1115
02/15/2004,CLT,NC,ASO,ES,Towers with Radar,515,471,55,1,1042,32,0,0,0,32,547,471,55,1,1074,0,0,0,1074
02/16/2004,CLT,NC,ASO,ES,Towers with Radar,589,521,77,0,1187,0,0,66,0,66,589,521,143,0,1253,0,0,0,1253
