01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
02/17/2004,CLT,NC,ASO,ES,Towers with Radar,599,553,79,4,1235,0,5,57,4,66,599,558,136,8,1301,0,0,0,1301
02/18/2004,CLT,NC,ASO,ES,Towers with Radar,595,592,87,5,1279,0,0,96,6,102,595,592,183,11,1381,0,0,0,1381
02/19/2004,CLT,NC,ASO,ES,Towers with Radar,603,595,87,5,1290,0,0,72,6,78,603,595,159,11,1368,0,0,0,1368
02/20/2004,CLT,NC,ASO,ES,Towers with Radar,609,575,84,4,1272,0,0,26,0,26,609,575,110,4,1298,0,0,0,1298
02/21/2004,CLT,NC,ASO,ES,Towers with Radar,514,469,68,4,1055,32,58,3,3,96,546,527,71,7,1151,0,0,0,1151
02/22/2004,CLT,NC,ASO,ES,Towers with Radar,519,473,68,2,1062,47,0,12,0,59,566,473,80,2,1121,0,0,0,1121
02/23/2004,CLT,NC,ASO,ES,Towers with Radar,582,543,82,5,1212,0,0,54,6,60,582,543,136,11,1272,0,0,0,1272
02/24/2004,CLT,NC,ASO,ES,Towers with Radar,606,579,84,5,1274,0,13,43,3,59,606,592,127,8,1333,0,0,0,1333
02/25/2004,CLT,NC,ASO,ES,Towers with Radar,597,591,85,5,1278,0,0,47,3,50,597,591,132,8,1328,0,0,0,1328
02/26/2004,CLT,NC,ASO,ES,Towers with Radar,418,343,53,3,817,86,0,0,0,86,504,343,53,3,903,0,0,0,903
02/27/2004,CLT,NC,ASO,ES,Towers with Radar,494,419,65,3,981,74,0,0,0,74,568,419,65,3,1055,0,0,0,1055
02/28/2004,CLT,NC,ASO,ES,Towers with Radar,508,463,67,0,1038,39,44,10,0,93,547,507,77,0,1131,0,0,0,1131
02/29/2004,CLT,NC,ASO,ES,Towers with Radar,526,475,69,1,1071,38,0,6,0,44,564,475,75,1,1115,0,0,0,1115
03/01/2004,CLT,NC,ASO,ES,Towers with Radar,565,530,76,1,1172,16,0,46,0,62,581,530,122,1,1234,0,0,0,1234
03/02/2004,CLT,NC,ASO,ES,Towers with Radar,619,579,84,7,1289,0,0,47,1,48,619,579,131,8,1337,0,0,0,1337
03/03/2004,CLT,NC,ASO,ES,Towers with Radar,601,570,85,5,1261,0,0,54,0,54,601,570,139,5,1315,0,0,0,1315
03/04/2004,CLT,NC,ASO,ES,Towers with Radar,600,594,84,6,1284,0,4,51,4,59,600,598,135,10,1343,0,0,0,1343
03/05/2004,CLT,NC,ASO,ES,Towers with Radar,587,571,80,5,1243,0,3,40,0,43,587,574,120,5,1286,0,0,0,1286
03/06/2004,CLT,NC,ASO,ES,Towers with Radar,476,454,64,5,999,54,81,12,0,147,530,535,76,5,1146,0,0,0,1146
03/07/2004,CLT,NC,ASO,ES,Towers with Radar,495,470,66,5,1036,63,0,2,3,68,558,470,68,8,1104,0,0,0,1104
03/08/2004,CLT,NC,ASO,ES,Towers with Radar,582,550,78,6,1216,13,0,36,1,50,595,550,114,7,1266,0,0,0,1266
03/09/2004,CLT,NC,ASO,ES,Towers with Radar,608,580,82,3,1273,0,3,39,0,42,608,583,121,3,1315,0,0,0,1315
03/10/2004,CLT,NC,ASO,ES,Towers with Radar,601,589,84,5,1279,0,0,63,0,63,601,589,147,5,1342,0,0,0,1342
03/11/2004,CLT,NC,ASO,ES,Towers with Radar,604,591,88,5,1288,0,0,71,6,77,604,591,159,11,1365,0,0,0,1365
03/12/2004,CLT,NC,ASO,ES,Towers with Radar,609,591,84,4,1288,0,0,48,0,48,609,591,132,4,1336,0,0,0,1336
03/13/2004,CLT,NC,ASO,ES,Towers with Radar,502,479,67,0,1048,38,62,14,0,114,540,541,81,0,1162,0,0,0,1162
03/14/2004,CLT,NC,ASO,ES,Towers with Radar,528,477,57,4,1066,38,0,0,2,40,566,477,57,6,1106,0,0,0,1106
03/15/2004,CLT,NC,ASO,ES,Towers with Radar,588,545,80,5,1218,0,0,1,1,2,588,545,81,6,1220,0,0,0,1220
03/16/2004,CLT,NC,ASO,ES,Towers with Radar,588,565,81,5,1239,0,13,25,1,39,588,578,106,6,1278,0,0,0,1278
03/17/2004,CLT,NC,ASO,ES,Towers with Radar,611,599,89,5,1304,0,0,31,0,31,611,599,120,5,1335,0,0,0,1335
03/18/2004,CLT,NC,ASO,ES,Towers with Radar,596,587,87,5,1275,0,0,62,4,66,596,587,149,9,1341,0,0,0,1341
03/19/2004,CLT,NC,ASO,ES,Towers with Radar,619,591,84,3,1297,0,10,50,0,60,619,601,134,3,1357,0,0,0,1357
03/20/2004,CLT,NC,ASO,ES,Towers with Radar,504,478,68,2,1052,37,57,5,0,99,541,535,73,2,1151,0,0,0,1151
03/21/2004,CLT,NC,ASO,ES,Towers with Radar,509,483,69,2,1063,57,7,29,0,93,566,490,98,2,1156,0,0,0,1156
03/22/2004,CLT,NC,ASO,ES,Towers with Radar,578,541,78,5,1202,9,0,26,6,41,587,541,104,11,1243,0,0,0,1243
03/23/2004,CLT,NC,ASO,ES,Towers with Radar,605,583,83,6,1277,0,18,49,4,71,605,601,132,10,1348,0,0,0,1348
03/24/2004,CLT,NC,ASO,ES,Towers with Radar,584,583,83,5,1255,0,10,79,5,94,584,593,162,10,1349,0,0,0,1349
03/25/2004,CLT,NC,ASO,ES,Towers with Radar,610,600,86,5,1301,0,0,74,4,78,610,600,160,9,1379,0,0,0,1379
03/26/2004,CLT,NC,ASO,ES,Towers with Radar,603,592,85,4,1284,0,0,51,0,51,603,592,136,4,1335,0,0,0,1335
03/27/2004,CLT,NC,ASO,ES,Towers with Radar,514,488,70,2,1074,39,53,20,0,112,553,541,90,2,1186,0,0,0,1186
03/28/2004,CLT,NC,ASO,ES,Towers with Radar,516,486,68,4,1074,49,0,0,0,49,565,486,68,4,1123,0,0,0,1123
03/29/2004,CLT,NC,ASO,ES,Towers with Radar,589,559,80,5,1233,7,3,28,0,38,596,562,108,5,1271,0,0,0,1271
03/30/2004,CLT,NC,ASO,ES,Towers with Radar,607,596,85,5,1293,0,0,11,0,11,607,596,96,5,1304,0,0,0,1304
03/31/2004,CLT,NC,ASO,ES,Towers with Radar,607,606,90,5,1308,0,0,44,1,45,607,606,134,6,1353,0,0,0,1353
04/01/2004,CLT,NC,ASO,ES,Towers with Radar,606,597,86,6,1295,0,0,63,5,68,606,597,149,11,1363,0,0,0,1363
04/02/2004,CLT,NC,ASO,ES,Towers with Radar,615,599,85,6,1305,0,0,38,4,42,615,599,123,10,1347,0,0,0,1347
04/03/2004,CLT,NC,ASO,ES,Towers with Radar,490,480,62,5,1037,49,67,0,5,121,539,547,62,10,1158,0,0,0,1158
04/04/2004,CLT,NC,ASO,ES,Towers with Radar,517,506,70,5,1098,42,2,19,9,72,559,508,89,14,1170,0,0,0,1170
04/05/2004,CLT,NC,ASO,ES,Towers with Radar,579,548,79,5,1211,13,0,11,1,25,592,548,90,6,1236,0,0,0,1236
04/06/2004,CLT,NC,ASO,ES,Towers with Radar,616,610,87,6,1319,0,0,72,5,77,616,610,159,11,1396,0,0,0,1396
04/07/2004,CLT,NC,ASO,ES,Towers with Radar,600,614,88,6,1308,0,0,89,6,95,600,614,177,12,1403,0,0,0,1403
04/08/2004,CLT,NC,ASO,ES,Towers with Radar,616,618,88,6,1328,0,0,53,5,58,616,618,141,11,1386,0,0,0,1386
04/09/2004,CLT,NC,ASO,ES,Towers with Radar,608,596,83,2,1289,0,7,27,0,34,608,603,110,2,1323,0,0,0,1323
04/10/2004,CLT,NC,ASO,ES,Towers with Radar,515,505,60,0,1080,36,36,0,0,72,551,541,60,0,1152,0,0,0,1152
04/11/2004,CLT,NC,ASO,ES,Towers with Radar,500,490,51,1,1042,57,26,0,0,83,557,516,51,1,1125,0,0,0,1125
04/12/2004,CLT,NC,ASO,ES,Towers with Radar,562,551,74,0,1187,19,7,0,0,26,581,558,74,0,1213,0,0,0,1213
04/13/2004,CLT,NC,ASO,ES,Towers with Radar,573,561,69,4,1207,31,42,0,1,74,604,603,69,5,1281,0,0,0,1281
04/14/2004,CLT,NC,ASO,ES,Towers with Radar,610,606,89,5,1310,0,0,29,5,34,610,606,118,10,1344,0,0,0,1344
04/15/2004,CLT,NC,ASO,ES,Towers with Radar,615,607,88,5,1315,0,0,74,6,80,615,607,162,11,1395,0,0,0,1395
04/16/2004,CLT,NC,ASO,ES,Towers with Radar,609,600,85,1,1295,0,0,78,0,78,609,600,163,1,1373,0,0,0,1373
04/17/2004,CLT,NC,ASO,ES,Towers with Radar,507,495,69,2,1073,45,52,1,0,98,552,547,70,2,1171,0,0,0,1171
04/18/2004,CLT,NC,ASO,ES,Towers with Radar,528,511,72,1,1112,32,0,7,0,39,560,511,79,1,1151,0,0,0,1151
04/19/2004,CLT,NC,ASO,ES,Towers with Radar,586,572,80,4,1242,2,2,68,6,78,588,574,148,10,1320,0,0,0,1320
04/20/2004,CLT,NC,ASO,ES,Towers with Radar,606,615,85,5,1311,0,10,77,0,87,606,625,162,5,1398,0,0,0,1398
04/21/2004,CLT,NC,ASO,ES,Towers with Radar,617,619,86,5,1327,0,0,92,7,99,617,619,178,12,1426,0,0,0,1426
04/22/2004,CLT,NC,ASO,ES,Towers with Radar,614,622,90,0,1326,0,0,78,0,78,614,622,168,0,1404,0,0,0,1404
04/23/2004,CLT,NC,ASO,ES,Towers with Radar,609,609,86,0,1304,0,10,32,0,42,609,619,118,0,1346,0,0,0,1346
04/24/2004,CLT,NC,ASO,ES,Towers with Radar,506,494,70,0,1070,50,54,13,0,117,556,548,83,0,1187,0,0,0,1187
04/25/2004,CLT,NC,ASO,ES,Towers with Radar,536,491,74,4,1105,24,0,0,2,26,560,491,74,6,1131,0,0,0,1131
04/26/2004,CLT,NC,ASO,ES,Towers with Radar,586,566,84,0,1236,0,0,36,0,36,586,566,120,0,1272,0,0,0,1272
04/27/2004,CLT,NC,ASO,ES,Towers with Radar,614,601,86,1,1302,0,0,60,0,60,614,601,146,1,1362,0,0,0,1362
04/28/2004,CLT,NC,ASO,ES,Towers with Radar,610,617,87,5,1319,0,2,66,7,75,610,619,153,12,1394,0,0,0,1394
04/29/2004,CLT,NC,ASO,ES,Towers with Radar,618,620,88,3,1329,0,0,82,0,82,618,620,170,3,1411,0,0,0,1411
04/30/2004,CLT,NC,ASO,ES,Towers with Radar,622,604,86,5,1317,0,0,30,0,30,622,604,116,5,1347,0,0,0,1347
05/01/2004,CLT,NC,ASO,ES,Towers with Radar,500,481,61,0,1042,79,31,0,0,110,579,512,61,0,1152,0,0,0,1152
05/02/2004,CLT,NC,ASO,ES,Towers with Radar,492,464,68,6,1030,61,0,7,0,68,553,464,75,6,1098,0,0,0,1098
05/03/2004,CLT,NC,ASO,ES,Towers with Radar,600,583,84,3,1270,0,3,36,0,39,600,586,120,3,1309,0,0,0,1309
05/04/2004,CLT,NC,ASO,ES,Towers with Radar,605,619,89,7,1320,0,0,69,0,69,605,619,158,7,1389,0,0,0,1389
05/05/2004,CLT,NC,ASO,ES,Towers with Radar,602,616,91,7,1316,0,0,74,0,74,602,616,165,7,1390,0,0,0,1390
05/06/2004,CLT,NC,ASO,ES,Towers with Radar,601,617,90,8,1316,0,0,87,1,88,601,617,177,9,1404,0,0,0,1404
05/07/2004,CLT,NC,ASO,ES,Towers with Radar,612,609,88,5,1314,0,18,60,0,78,612,627,148,5,1392,0,0,0,1392
05/08/2004,CLT,NC,ASO,ES,Towers with Radar,500,481,70,1,1052,72,43,9,0,124,572,524,79,1,1176,0,0,0,1176
05/09/2004,CLT,NC,ASO,ES,Towers with Radar,523,503,73,5,1104,23,27,11,0,61,546,530,84,5,1165,0,0,0,1165
05/10/2004,CLT,NC,ASO,ES,Towers with Radar,588,573,84,7,1252,0,0,45,2,47,588,573,129,9,1299,0,0,0,1299
05/11/2004,CLT,NC,ASO,ES,Towers with Radar,603,604,89,6,1302,0,0,52,8,60,603,604,141,14,1362,0,0,0,1362
05/12/2004,CLT,NC,ASO,ES,Towers with Radar,602,594,89,6,1291,0,0,40,1,41,602,594,129,7,1332,0,0,0,1332
05/13/2004,CLT,NC,ASO,ES,Towers with Radar,613,609,94,0,1316,0,0,55,0,55,613,609,149,0,1371,0,0,0,1371
05/14/2004,CLT,NC,ASO,ES,Towers with Radar,599,592,87,6,1284,0,8,26,1,35,599,600,113,7,1319,0,0,0,1319
05/15/2004,CLT,NC,ASO,ES,Towers with Radar,510,488,69,4,1071,60,27,0,0,87,570,515,69,4,1158,0,0,0,1158
05/16/2004,CLT,NC,ASO,ES,Towers with Radar,523,495,73,2,1093,30,0,26,0,56,553,495,99,2,1149,0,0,0,1149
05/17/2004,CLT,NC,ASO,ES,Towers with Radar,568,549,80,5,1202,0,0,23,1,24,568,549,103,6,1226,0,0,0,1226
05/18/2004,CLT,NC,ASO,ES,Towers with Radar,608,588,88,6,1290,0,0,32,2,34,608,588,120,8,1324,0,0,0,1324
05/19/2004,CLT,NC,ASO,ES,Towers with Radar,608,611,89,7,1315,0,6,45,2,53,608,617,134,9,1368,0,0,0,1368
05/20/2004,CLT,NC,ASO,ES,Towers with Radar,613,610,89,7,1319,0,0,72,10,82,613,610,161,17,1401,0,0,0,1401
05/21/2004,CLT,NC,ASO,ES,Towers with Radar,599,609,89,6,1303,0,5,42,2,49,599,614,131,8,1352,0,0,0,1352
05/22/2004,CLT,NC,ASO,ES,Towers with Radar,506,484,71,3,1064,63,26,26,0,115,569,510,97,3,1179,0,0,0,1179
05/23/2004,CLT,NC,ASO,ES,Towers with Radar,514,482,72,5,1073,43,0,22,3,68,557,482,94,8,1141,0,0,0,1141
05/24/2004,CLT,NC,ASO,ES,Towers with Radar,587,557,82,6,1232,0,0,41,3,44,587,557,123,9,1276,0,0,0,1276
05/25/2004,CLT,NC,ASO,ES,Towers with Radar,607,593,85,6,1291,0,11,62,2,75,607,604,147,8,1366,0,0,0,1366
05/26/2004,CLT,NC,ASO,ES,Towers with Radar,597,606,87,6,1296,0,2,45,3,50,597,608,132,9,1346,0,0,0,1346
05/27/2004,CLT,NC,ASO,ES,Towers with Radar,611,642,94,6,1353,0,0,63,7,70,611,642,157,13,1423,0,0,0,1423
05/28/2004,CLT,NC,ASO,ES,Towers with Radar,613,605,90,5,1313,0,0,31,0,31,613,605,121,5,1344,0,0,0,1344
05/29/2004,CLT,NC,ASO,ES,Towers with Radar,485,465,67,4,1021,63,25,13,3,104,548,490,80,7,1125,0,0,0,1125
05/30/2004,CLT,NC,ASO,ES,Towers with Radar,424,404,59,3,890,47,0,52,0,99,471,404,111,3,989,0,0,0,989
05/31/2004,CLT,NC,ASO,ES,Towers with Radar,515,494,71,3,1083,61,1,58,0,120,576,495,129,3,1203,0,0,0,1203
06/01/2004,CLT,NC,ASO,ES,Towers with Radar,537,539,77,4,1157,46,0,12,0,58,583,539,89,4,1215,0,0,0,1215
06/02/2004,CLT,NC,ASO,ES,Towers with Radar,590,596,84,5,1275,20,0,50,0,70,610,596,134,5,1345,0,0,0,1345
06/03/2004,CLT,NC,ASO,ES,Towers with Radar,592,584,93,6,1275,0,0,53,4,57,592,584,146,10,1332,0,0,0,1332
06/04/2004,CLT,NC,ASO,ES,Towers with Radar,609,590,83,3,1285,0,0,0,0,0,609,590,83,3,1285,0,0,0,1285
06/05/2004,CLT,NC,ASO,ES,Towers with Radar,496,503,65,4,1068,71,0,0,0,71,567,503,65,4,1139,0,0,0,1139
06/06/2004,CLT,NC,ASO,ES,Towers with Radar,506,501,72,5,1084,0,0,0,5,5,506,501,72,10,1089,0,0,0,1089
06/07/2004,CLT,NC,ASO,ES,Towers with Radar,531,539,81,3,1154,0,0,24,0,24,531,539,105,3,1178,0,0,0,1178
06/08/2004,CLT,NC,ASO,ES,Towers with Radar,580,610,85,5,1280,0,0,30,0,30,580,610,115,5,1310,0,0,0,1310
06/09/2004,CLT,NC,ASO,ES,Towers with Radar,597,639,89,6,1331,0,2,43,0,45,597,641,132,6,1376,0,0,0,1376
06/10/2004,CLT,NC,ASO,ES,Towers with Radar,594,629,88,5,1316,0,0,28,1,29,594,629,116,6,1345,0,0,0,1345
06/11/2004,CLT,NC,ASO,ES,Towers with Radar,602,593,87,5,1287,0,0,29,1,30,602,593,116,6,1317,0,0,0,1317
06/12/2004,CLT,NC,ASO,ES,Towers with Radar,496,509,58,3,1066,33,49,0,0,82,529,558,58,3,1148,0,0,0,1148
06/13/2004,CLT,NC,ASO,ES,Towers with Radar,512,524,56,2,1094,31,1,0,0,32,543,525,56,2,1126,0,0,0,1126
06/14/2004,CLT,NC,ASO,ES,Towers with Radar,570,522,82,4,1178,5,0,6,1,12,575,522,88,5,1190,0,0,0,1190
06/15/2004,CLT,NC,ASO,ES,Towers with Radar,603,624,88,0,1315,0,0,42,0,42,603,624,130,0,1357,0,0,0,1357
06/16/2004,CLT,NC,ASO,ES,Towers with Radar,574,619,87,4,1284,0,11,37,7,55,574,630,124,11,1339,0,0,0,1339
06/17/2004,CLT,NC,ASO,ES,Towers with Radar,534,544,90,5,1173,0,0,30,1,31,534,544,120,6,1204,0,0,0,1204
06/18/2004,CLT,NC,ASO,ES,Towers with Radar,614,628,90,5,1337,0,0,42,2,44,614,628,132,7,1381,0,0,0,1381
06/19/2004,CLT,NC,ASO,ES,Towers with Radar,501,512,63,0,1076,24,90,0,0,114,525,602,63,0,1190,0,0,0,1190
06/20/2004,CLT,NC,ASO,ES,Towers with Radar,517,529,44,1,1091,29,4,0,0,33,546,533,44,1,1124,0,0,0,1124
06/21/2004,CLT,NC,ASO,ES,Towers with Radar,559,571,81,4,1215,16,0,8,1,25,575,571,89,5,1240,0,0,0,1240
06/22/2004,CLT,NC,ASO,ES,Towers with Radar,600,630,89,4,1323,0,11,24,2,37,600,641,113,6,1360,0,0,0,1360
06/23/2004,CLT,NC,ASO,ES,Towers with Radar,580,617,88,4,1289,0,0,32,2,34,580,617,120,6,1323,0,0,0,1323
06/24/2004,CLT,NC,ASO,ES,Towers with Radar,616,637,92,5,1350,0,0,41,0,41,616,637,133,5,1391,0,0,0,1391
06/25/2004,CLT,NC,ASO,ES,Towers with Radar,569,571,82,4,1226,6,0,32,2,40,575,571,114,6,1266,0,0,0,1266
06/26/2004,CLT,NC,ASO,ES,Towers with Radar,501,512,55,1,1069,47,73,0,0,120,548,585,55,1,1189,0,0,0,1189
06/27/2004,CLT,NC,ASO,ES,Towers with Radar,490,501,62,0,1053,48,40,0,0,88,538,541,62,0,1141,0,0,0,1141
06/28/2004,CLT,NC,ASO,ES,Towers with Radar,583,587,86,4,1260,0,0,9,7,16,583,587,95,11,1276,0,0,0,1276
06/29/2004,CLT,NC,ASO,ES,Towers with Radar,603,624,89,4,1320,0,0,33,3,36,603,624,122,7,1356,0,0,0,1356
06/30/2004,CLT,NC,ASO,ES,Towers with Radar,598,632,92,5,1327,0,0,23,1,24,598,632,115,6,1351,0,0,0,1351
07/01/2004,CLT,NC,ASO,ES,Towers with Radar,608,626,79,5,1318,0,0,32,2,34,608,626,111,7,1352,0,0,0,1352
07/02/2004,CLT,NC,ASO,ES,Towers with Radar,601,607,76,4,1288,0,0,18,0,18,601,607,94,4,1306,0,0,0,1306
07/03/2004,CLT,NC,ASO,ES,Towers with Radar,488,496,41,1,1026,23,40,0,0,63,511,536,41,1,1089,0,0,0,1089
07/04/2004,CLT,NC,ASO,ES,Towers with Radar,447,445,23,4,919,87,0,0,0,87,534,445,23,4,1006,0,0,0,1006
07/05/2004,CLT,NC,ASO,ES,Towers with Radar,485,464,59,4,1012,77,0,0,0,77,562,464,59,4,1089,0,0,0,1089
07/06/2004,CLT,NC,ASO,ES,Towers with Radar,558,568,69,3,1198,14,7,1,0,22,572,575,70,3,1220,0,0,0,1220
07/07/2004,CLT,NC,ASO,ES,Towers with Radar,581,607,73,5,1266,0,3,52,5,60,581,610,125,10,1326,0,0,0,1326
07/08/2004,CLT,NC,ASO,ES,Towers with Radar,610,628,77,5,1320,0,0,34,0,34,610,628,111,5,1354,0,0,0,1354
07/09/2004,CLT,NC,ASO,ES,Towers with Radar,597,617,75,5,1294,0,7,12,0,19,597,624,87,5,1313,0,0,0,1313
07/10/2004,CLT,NC,ASO,ES,Towers with Radar,502,511,62,2,1077,17,63,8,0,88,519,574,70,2,1165,0,0,0,1165
07/11/2004,CLT,NC,ASO,ES,Towers with Radar,499,508,46,0,1053,32,13,0,0,45,531,521,46,0,1098,0,0,0,1098
07/12/2004,CLT,NC,ASO,ES,Towers with Radar,551,534,68,5,1158,4,0,6,4,14,555,534,74,9,1172,0,0,0,1172
07/13/2004,CLT,NC,ASO,ES,Towers with Radar,615,613,77,5,1310,0,0,50,0,50,615,613,127,5,1360,0,0,0,1360
07/14/2004,CLT,NC,ASO,ES,Towers with Radar,578,602,73,5,1258,0,1,48,4,53,578,603,121,9,1311,0,0,0,1311
07/15/2004,CLT,NC,ASO,ES,Towers with Radar,612,646,78,5,1341,0,0,61,1,62,612,646,139,6,1403,0,0,0,1403
07/16/2004,CLT,NC,ASO,ES,Towers with Radar,595,629,76,5,1305,0,2,56,0,58,595,631,132,5,1363,0,0,0,1363
07/17/2004,CLT,NC,ASO,ES,Towers with Radar,484,493,57,3,1037,26,73,0,2,101,510,566,57,5,1138,0,0,0,1138
07/18/2004,CLT,NC,ASO,ES,Towers with Radar,502,505,61,3,1071,37,0,0,2,39,539,505,61,5,1110,0,0,0,1110
07/19/2004,CLT,NC,ASO,ES,Towers with Radar,578,575,71,4,1228,7,0,23,3,33,585,575,94,7,1261,0,0,0,1261
07/20/2004,CLT,NC,ASO,ES,Towers with Radar,601,623,77,4,1305,0,0,37,1,38,601,623,114,5,1343,0,0,0,1343
07/21/2004,CLT,NC,ASO,ES,Towers with Radar,595,635,77,4,1311,0,2,62,5,69,595,637,139,9,1380,0,0,0,1380
07/22/2004,CLT,NC,ASO,ES,Towers with Radar,602,648,82,5,1337,0,0,81,4,85,602,648,163,9,1422,0,0,0,1422
07/23/2004,CLT,NC,ASO,ES,Towers with Radar,597,629,76,3,1305,0,0,65,0,65,597,629,141,3,1370,0,0,0,1370
07/24/2004,CLT,NC,ASO,ES,Towers with Radar,512,520,61,0,1093,12,73,0,0,85,524,593,61,0,1178,0,0,0,1178
07/25/2004,CLT,NC,ASO,ES,Towers with Radar,511,512,64,3,1090,33,0,8,0,41,544,512,72,3,1131,0,0,0,1131
07/26/2004,CLT,NC,ASO,ES,Towers with Radar,574,559,72,4,1209,2,0,4,2,8,576,559,76,6,1217,0,0,0,1217
07/27/2004,CLT,NC,ASO,ES,Towers with Radar,579,600,74,1,1254,0,0,28,0,28,579,600,102,1,1282,0,0,0,1282
07/28/2004,CLT,NC,ASO,ES,Towers with Radar,590,624,79,4,1297,0,0,72,4,76,590,624,151,8,1373,0,0,0,1373
07/29/2004,CLT,NC,ASO,ES,Towers with Radar,602,624,80,4,1310,0,0,46,0,46,602,624,126,4,1356,0,0,0,1356
07/30/2004,CLT,NC,ASO,ES,Towers with Radar,603,614,75,5,1297,0,17,43,0,60,603,631,118,5,1357,0,0,0,1357
07/31/2004,CLT,NC,ASO,ES,Towers with Radar,491,498,61,3,1053,18,77,1,1,97,509,575,62,4,1150,0,0,0,1150
08/01/2004,CLT,NC,ASO,ES,Towers with Radar,470,493,56,0,1019,3,17,0,0,20,473,510,56,0,1039,0,0,0,1039
08/02/2004,CLT,NC,ASO,ES,Towers with Radar,551,548,71,0,1170,46,0,11,0,57,597,548,82,0,1227,0,0,0,1227
08/03/2004,CLT,NC,ASO,ES,Towers with Radar,595,623,78,4,1300,0,0,51,0,51,595,623,129,4,1351,0,0,0,1351
08/04/2004,CLT,NC,ASO,ES,Towers with Radar,601,623,78,5,1307,0,0,36,0,36,601,623,114,5,1343,0,0,0,1343
08/05/2004,CLT,NC,ASO,ES,Towers with Radar,629,627,81,6,1343,0,0,23,0,23,629,627,104,6,1366,0,0,0,1366
08/06/2004,CLT,NC,ASO,ES,Towers with Radar,641,655,82,6,1384,10,0,41,0,51,651,655,123,6,1435,0,0,0,1435
08/07/2004,CLT,NC,ASO,ES,Towers with Radar,479,504,61,3,1047,37,83,0,0,120,516,587,61,3,1167,0,0,0,1167
08/08/2004,CLT,NC,ASO,ES,Towers with Radar,504,530,52,5,1091,36,20,0,6,62,540,550,52,11,1153,0,0,0,1153
08/09/2004,CLT,NC,ASO,ES,Towers with Radar,567,596,73,6,1242,12,9,16,1,38,579,605,89,7,1280,0,0,0,1280
08/10/2004,CLT,NC,ASO,ES,Towers with Radar,589,629,77,6,1301,0,11,25,0,36,589,640,102,6,1337,0,0,0,1337
08/11/2004,CLT,NC,ASO,ES,Towers with Radar,580,625,78,3,1286,0,0,19,0,19,580,625,97,3,1305,0,0,0,1305
08/12/2004,CLT,NC,ASO,ES,Towers with Radar,595,627,78,3,1303,0,6,26,0,32,595,633,104,3,1335,0,0,0,1335
08/13/2004,CLT,NC,ASO,ES,Towers with Radar,570,599,74,0,1243,15,33,4,0,52,585,632,78,0,1295,0,0,0,1295
08/14/2004,CLT,NC,ASO,ES,Towers with Radar,438,461,28,4,931,52,67,0,2,121,490,528,28,6,1052,0,0,0,1052
08/15/2004,CLT,NC,ASO,ES,Towers with Radar,519,545,47,5,1116,9,6,0,1,16,528,551,47,6,1132,0,0,0,1132
08/16/2004,CLT,NC,ASO,ES,Towers with Radar,579,600,77,5,1261,0,0,47,3,50,579,600,124,8,1311,0,0,0,1311
08/17/2004,CLT,NC,ASO,ES,Towers with Radar,604,655,84,6,1349,0,0,65,0,65,604,655,149,6,1414,0,0,0,1414
08/18/2004,CLT,NC,ASO,ES,Towers with Radar,606,661,83,6,1356,0,0,62,2,64,606,661,145,8,1420,0,0,0,1420
08/19/2004,CLT,NC,ASO,ES,Towers with Radar,605,642,82,6,1335,0,0,51,2,53,605,642,133,8,1388,0,0,0,1388
08/20/2004,CLT,NC,ASO,ES,Towers with Radar,606,639,80,4,1329,0,0,36,0,36,606,639,116,4,1365,0,0,0,1365
08/21/2004,CLT,NC,ASO,ES,Towers with Radar,474,496,51,3,1024,40,69,0,0,109,514,565,51,3,1133,0,0,0,1133
08/22/2004,CLT,NC,ASO,ES,Towers with Radar,534,559,60,3,1156,13,3,0,0,16,547,562,60,3,1172,0,0,0,1172
08/23/2004,CLT,NC,ASO,ES,Towers with Radar,570,587,74,5,1236,5,0,11,4,20,575,587,85,9,1256,0,0,0,1256
08/24/2004,CLT,NC,ASO,ES,Towers with Radar,598,639,82,6,1325,0,0,46,1,47,598,639,128,7,1372,0,0,0,1372
