01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
08/25/2004,CLT,NC,ASO,ES,Towers with Radar,594,623,81,6,1304,0,0,51,7,58,594,623,132,13,1362,0,0,0,1362
08/26/2004,CLT,NC,ASO,ES,Towers with Radar,619,646,83,6,1354,0,0,27,0,27,619,646,110,6,1381,0,0,0,1381
08/27/2004,CLT,NC,ASO,ES,Towers with Radar,598,646,80,5,1329,0,2,21,1,24,598,648,101,6,1353,0,0,0,1353
08/28/2004,CLT,NC,ASO,ES,Towers with Radar,500,523,56,1,1080,10,67,0,0,77,510,590,56,1,1157,0,0,0,1157
08/29/2004,CLT,NC,ASO,ES,Towers with Radar,492,515,63,4,1074,32,7,15,9,63,524,522,78,13,1137,0,0,0,1137
08/30/2004,CLT,NC,ASO,ES,Towers with Radar,564,591,72,5,1232,3,7,9,3,22,567,598,81,8,1254,0,0,0,1254
08/31/2004,CLT,NC,ASO,ES,Towers with Radar,615,654,80,5,1354,0,5,44,5,54,615,659,124,10,1408,0,0,0,1408
09/01/2004,CLT,NC,ASO,ES,Towers with Radar,601,661,114,9,1385,0,3,11,0,14,601,664,125,9,1399,0,0,0,1399
09/02/2004,CLT,NC,ASO,ES,Towers with Radar,620,690,93,3,1406,0,5,27,0,32,620,695,120,3,1438,0,0,0,1438
09/03/2004,CLT,NC,ASO,ES,Towers with Radar,568,639,64,3,1274,0,8,23,1,32,568,647,87,4,1306,0,0,0,1306
09/04/2004,CLT,NC,ASO,ES,Towers with Radar,413,525,23,0,961,0,2,12,0,14,413,527,35,0,975,0,0,0,975
09/05/2004,CLT,NC,ASO,ES,Towers with Radar,399,384,22,0,805,0,3,14,0,17,399,387,36,0,822,0,0,0,822
09/06/2004,CLT,NC,ASO,ES,Towers with Radar,501,468,40,2,1011,0,1,11,1,13,501,469,51,3,1024,0,0,0,1024
09/07/2004,CLT,NC,ASO,ES,Towers with Radar,565,582,75,0,1222,0,0,4,0,4,565,582,79,0,1226,0,0,0,1226
09/08/2004,CLT,NC,ASO,ES,Towers with Radar,604,649,53,0,1306,0,8,15,0,23,604,657,68,0,1329,0,0,0,1329
09/09/2004,CLT,NC,ASO,ES,Towers with Radar,595,644,124,7,1370,0,3,27,1,31,595,647,151,8,1401,0,0,0,1401
09/10/2004,CLT,NC,ASO,ES,Towers with Radar,630,682,95,3,1410,0,9,35,0,44,630,691,130,3,1454,0,0,0,1454
09/11/2004,CLT,NC,ASO,ES,Towers with Radar,516,545,44,2,1107,0,1,24,0,25,516,546,68,2,1132,0,0,0,1132
09/12/2004,CLT,NC,ASO,ES,Towers with Radar,549,544,48,7,1148,0,0,13,0,13,549,544,61,7,1161,0,0,0,1161
09/13/2004,CLT,NC,ASO,ES,Towers with Radar,574,602,117,0,1293,0,9,43,0,52,574,611,160,0,1345,0,0,0,1345
09/14/2004,CLT,NC,ASO,ES,Towers with Radar,609,661,142,6,1418,0,2,21,0,23,609,663,163,6,1441,0,0,0,1441
09/15/2004,CLT,NC,ASO,ES,Towers with Radar,579,654,107,14,1354,0,0,8,2,10,579,654,115,16,1364,0,0,0,1364
09/16/2004,CLT,NC,ASO,ES,Towers with Radar,600,646,68,10,1324,0,1,10,0,11,600,647,78,10,1335,0,0,0,1335
09/17/2004,CLT,NC,ASO,ES,Towers with Radar,579,599,38,4,1220,0,0,2,0,2,579,599,40,4,1222,0,0,0,1222
09/18/2004,CLT,NC,ASO,ES,Towers with Radar,506,550,30,6,1092,0,3,24,1,28,506,553,54,7,1120,0,0,0,1120
09/19/2004,CLT,NC,ASO,ES,Towers with Radar,544,550,61,2,1157,0,0,16,0,16,544,550,77,2,1173,0,0,0,1173
09/20/2004,CLT,NC,ASO,ES,Towers with Radar,569,607,83,6,1265,0,4,17,0,21,569,611,100,6,1286,0,0,0,1286
09/21/2004,CLT,NC,ASO,ES,Towers with Radar,605,666,114,6,1391,0,5,24,0,29,605,671,138,6,1420,0,0,0,1420
09/22/2004,CLT,NC,ASO,ES,Towers with Radar,590,662,127,6,1385,0,5,29,0,34,590,667,156,6,1419,0,0,0,1419
09/23/2004,CLT,NC,ASO,ES,Towers with Radar,607,680,84,9,1380,0,5,36,0,41,607,685,120,9,1421,0,0,0,1421
09/24/2004,CLT,NC,ASO,ES,Towers with Radar,599,649,90,4,1342,0,6,33,0,39,599,655,123,4,1381,0,0,0,1381
09/25/2004,CLT,NC,ASO,ES,Towers with Radar,488,546,27,0,1061,0,1,28,1,30,488,547,55,1,1091,0,0,0,1091
09/26/2004,CLT,NC,ASO,ES,Towers with Radar,484,528,51,1,1064,0,0,16,0,16,484,528,67,1,1080,0,0,0,1080
09/27/2004,CLT,NC,ASO,ES,Towers with Radar,552,590,79,4,1225,0,0,1,0,1,552,590,80,4,1226,0,0,0,1226
09/28/2004,CLT,NC,ASO,ES,Towers with Radar,593,639,74,4,1310,0,10,11,0,21,593,649,85,4,1331,0,0,0,1331
09/29/2004,CLT,NC,ASO,ES,Towers with Radar,600,652,123,8,1383,0,6,29,1,36,600,658,152,9,1419,0,0,0,1419
09/30/2004,CLT,NC,ASO,ES,Towers with Radar,608,662,104,5,1379,0,3,27,2,32,608,665,131,7,1411,0,0,0,1411
10/01/2004,CLT,NC,ASO,ES,Towers with Radar,606,663,82,5,1356,0,3,13,2,18,606,666,95,7,1374,0,0,0,1374
10/02/2004,CLT,NC,ASO,ES,Towers with Radar,519,520,31,5,1075,0,1,13,1,15,519,521,44,6,1090,0,0,0,1090
10/03/2004,CLT,NC,ASO,ES,Towers with Radar,558,554,79,1,1192,0,1,4,0,5,558,555,83,1,1197,0,0,0,1197
10/04/2004,CLT,NC,ASO,ES,Towers with Radar,586,610,110,0,1306,0,12,17,0,29,586,622,127,0,1335,0,0,0,1335
10/05/2004,CLT,NC,ASO,ES,Towers with Radar,596,661,86,0,1343,0,4,29,0,33,596,665,115,0,1376,0,0,0,1376
10/06/2004,CLT,NC,ASO,ES,Towers with Radar,604,659,122,0,1385,0,5,25,0,30,604,664,147,0,1415,0,0,0,1415
10/07/2004,CLT,NC,ASO,ES,Towers with Radar,616,697,146,4,1463,0,3,33,0,36,616,700,179,4,1499,0,0,0,1499
10/08/2004,CLT,NC,ASO,ES,Towers with Radar,599,694,89,0,1382,0,4,27,0,31,599,698,116,0,1413,0,0,0,1413
10/09/2004,CLT,NC,ASO,ES,Towers with Radar,536,564,45,2,1147,0,9,23,1,33,536,573,68,3,1180,0,0,0,1180
10/10/2004,CLT,NC,ASO,ES,Towers with Radar,554,559,51,1,1165,0,0,16,0,16,554,559,67,1,1181,0,0,0,1181
10/11/2004,CLT,NC,ASO,ES,Towers with Radar,585,588,75,0,1248,0,4,22,0,26,585,592,97,0,1274,0,0,0,1274
10/12/2004,CLT,NC,ASO,ES,Towers with Radar,607,628,106,4,1345,0,7,20,0,27,607,635,126,4,1372,0,0,0,1372
10/13/2004,CLT,NC,ASO,ES,Towers with Radar,603,667,65,11,1346,0,6,7,0,13,603,673,72,11,1359,0,0,0,1359
10/14/2004,CLT,NC,ASO,ES,Towers with Radar,615,684,93,4,1396,0,7,26,1,34,615,691,119,5,1430,0,0,0,1430
10/15/2004,CLT,NC,ASO,ES,Towers with Radar,606,663,101,0,1370,0,6,54,0,60,606,669,155,0,1430,0,0,0,1430
10/16/2004,CLT,NC,ASO,ES,Towers with Radar,526,569,48,2,1145,0,5,92,0,97,526,574,140,2,1242,28,0,28,1270
10/17/2004,CLT,NC,ASO,ES,Towers with Radar,551,576,67,4,1198,0,7,53,0,60,551,583,120,4,1258,0,0,0,1258
10/18/2004,CLT,NC,ASO,ES,Towers with Radar,582,602,88,8,1280,0,4,31,1,36,582,606,119,9,1316,0,0,0,1316
10/19/2004,CLT,NC,ASO,ES,Towers with Radar,595,671,94,2,1362,0,3,13,0,16,595,674,107,2,1378,0,0,0,1378
10/20/2004,CLT,NC,ASO,ES,Towers with Radar,606,680,122,9,1417,0,6,12,0,18,606,686,134,9,1435,0,0,0,1435
10/21/2004,CLT,NC,ASO,ES,Towers with Radar,616,710,138,11,1475,0,1,13,0,14,616,711,151,11,1489,0,0,0,1489
10/22/2004,CLT,NC,ASO,ES,Towers with Radar,624,712,105,8,1449,0,1,4,2,7,624,713,109,10,1456,0,0,0,1456
10/23/2004,CLT,NC,ASO,ES,Towers with Radar,530,565,46,10,1151,0,1,11,0,12,530,566,57,10,1163,0,0,0,1163
10/24/2004,CLT,NC,ASO,ES,Towers with Radar,553,565,84,2,1204,0,1,9,0,10,553,566,93,2,1214,0,0,0,1214
10/25/2004,CLT,NC,ASO,ES,Towers with Radar,585,638,70,6,1299,0,2,20,1,23,585,640,90,7,1322,0,0,0,1322
10/26/2004,CLT,NC,ASO,ES,Towers with Radar,611,688,92,14,1405,0,2,3,0,5,611,690,95,14,1410,0,0,0,1410
10/27/2004,CLT,NC,ASO,ES,Towers with Radar,597,702,124,3,1426,0,0,4,0,4,597,702,128,3,1430,0,0,0,1430
10/28/2004,CLT,NC,ASO,ES,Towers with Radar,611,714,165,2,1492,0,0,0,0,0,611,714,165,2,1492,0,0,0,1492
10/29/2004,CLT,NC,ASO,ES,Towers with Radar,603,668,91,5,1367,0,0,0,0,0,603,668,91,5,1367,0,0,0,1367
10/30/2004,CLT,NC,ASO,ES,Towers with Radar,532,552,27,22,1133,0,4,9,1,14,532,556,36,23,1147,0,0,0,1147
10/31/2004,CLT,NC,ASO,ES,Towers with Radar,548,554,46,4,1152,0,4,13,0,17,548,558,59,4,1169,0,0,0,1169
11/01/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,568,587,94,5,1254,0,2,19,0,21,568,589,113,5,1275,0,0,0,1275
11/02/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,605,658,55,10,1328,0,7,16,0,23,605,665,71,10,1351,0,0,0,1351
11/03/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,599,655,100,8,1362,0,2,11,2,15,599,657,111,10,1377,0,0,0,1377
11/04/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,608,671,136,6,1421,0,0,0,0,0,608,671,136,6,1421,0,0,0,1421
11/05/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,610,691,98,4,1403,0,8,39,0,47,610,699,137,4,1450,0,0,0,1450
11/06/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,537,562,40,7,1146,0,6,21,1,28,537,568,61,8,1174,0,0,0,1174
11/07/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,569,564,70,4,1207,0,1,31,2,34,569,565,101,6,1241,0,0,0,1241
11/08/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,607,649,83,1,1340,0,7,29,0,36,607,656,112,1,1376,0,0,0,1376
11/09/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,616,692,113,1,1422,0,11,48,0,59,616,703,161,1,1481,0,0,0,1481
11/10/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,613,719,130,4,1466,0,6,33,4,43,613,725,163,8,1509,0,0,0,1509
11/11/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,629,673,95,1,1398,0,8,22,2,32,629,681,117,3,1430,3,3,6,1436
11/12/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,619,648,69,1,1337,0,0,1,0,1,619,648,70,1,1338,0,0,0,1338
11/13/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,555,578,27,1,1161,0,1,20,0,21,555,579,47,1,1182,0,0,0,1182
11/14/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,598,552,50,0,1200,0,1,25,0,26,598,553,75,0,1226,0,0,0,1226
11/15/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,598,649,99,8,1354,0,3,29,1,33,598,652,128,9,1387,0,0,0,1387
11/16/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,629,704,137,10,1480,0,11,36,0,47,629,715,173,10,1527,0,0,0,1527
11/17/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,626,696,130,6,1458,0,14,35,1,50,626,710,165,7,1508,0,0,0,1508
11/18/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,641,711,121,11,1484,0,10,39,0,49,641,721,160,11,1533,0,0,0,1533
11/19/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,635,710,83,2,1430,0,10,42,1,53,635,720,125,3,1483,0,0,0,1483
11/20/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,555,578,41,0,1174,0,2,17,0,19,555,580,58,0,1193,0,0,0,1193
11/21/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,589,549,74,5,1217,0,0,19,2,21,589,549,93,7,1238,0,0,0,1238
11/22/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,622,651,74,5,1352,0,1,12,0,13,622,652,86,5,1365,0,0,0,1365
11/23/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,634,694,89,6,1423,0,0,5,0,5,634,694,94,6,1428,0,0,0,1428
11/24/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,616,680,65,3,1364,0,1,5,0,6,616,681,70,3,1370,0,0,0,1370
11/25/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,548,579,19,0,1146,0,7,15,0,22,548,586,34,0,1168,0,0,0,1168
11/26/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,513,478,26,1,1018,0,0,0,0,0,513,478,26,1,1018,0,0,0,1018
11/27/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,540,572,42,0,1154,0,8,14,0,22,540,580,56,0,1176,0,0,0,1176
11/28/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,600,596,65,0,1261,0,0,20,0,20,600,596,85,0,1281,0,0,0,1281
11/29/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,624,635,116,10,1385,0,5,30,0,35,624,640,146,10,1420,0,0,0,1420
11/30/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,628,675,107,11,1421,0,5,24,0,29,628,680,131,11,1450,0,0,0,1450
12/01/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,643,684,105,8,1440,0,6,29,0,35,643,690,134,8,1475,0,0,0,1475
12/02/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,675,666,96,4,1441,0,7,22,0,29,675,673,118,4,1470,0,0,0,1470
12/03/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,659,674,83,10,1426,0,14,37,3,54,659,688,120,13,1480,0,0,0,1480
12/04/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,586,550,23,1,1160,0,6,26,0,32,586,556,49,1,1192,0,0,0,1192
12/05/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,618,543,44,9,1214,0,6,15,0,21,618,549,59,9,1235,0,0,0,1235
12/06/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,619,602,70,0,1291,0,3,6,0,9,619,605,76,0,1300,0,0,0,1300
12/07/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,634,633,108,12,1387,0,3,3,1,7,634,636,111,13,1394,0,0,0,1394
12/08/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,648,662,94,5,1409,0,10,43,2,55,648,672,137,7,1464,0,0,0,1464
12/09/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,632,599,88,2,1321,0,5,4,0,9,632,604,92,2,1330,0,0,0,1330
12/10/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,665,662,86,4,1417,0,8,15,0,23,665,670,101,4,1440,0,0,0,1440
12/11/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,584,553,31,1,1169,0,16,25,0,41,584,569,56,1,1210,0,0,0,1210
12/12/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,614,541,55,0,1210,0,0,19,0,19,614,541,74,0,1229,0,0,0,1229
12/13/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,628,629,86,5,1348,0,8,21,0,29,628,637,107,5,1377,0,0,0,1377
12/14/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,647,663,119,8,1437,0,8,27,0,35,647,671,146,8,1472,0,0,0,1472
12/15/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,640,649,109,8,1406,0,7,43,2,52,640,656,152,10,1458,0,0,0,1458
12/16/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,656,656,91,8,1411,0,8,37,0,45,656,664,128,8,1456,0,0,0,1456
12/17/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,651,659,103,3,1416,0,10,31,0,41,651,669,134,3,1457,0,0,0,1457
12/18/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,581,563,38,1,1183,0,4,32,0,36,581,567,70,1,1219,0,0,0,1219
12/19/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,622,510,32,3,1167,0,1,14,0,15,622,511,46,3,1182,0,0,0,1182
12/20/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,616,608,52,11,1287,0,3,15,0,18,616,611,67,11,1305,0,0,0,1305
12/21/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,649,655,46,8,1358,0,2,30,0,32,649,657,76,8,1390,0,0,0,1390
12/22/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,641,634,44,6,1325,0,8,50,0,58,641,642,94,6,1383,0,0,0,1383
12/23/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,602,584,36,1,1223,0,4,15,0,19,602,588,51,1,1242,0,0,0,1242
12/24/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,580,590,31,0,1201,0,1,16,0,17,580,591,47,0,1218,0,0,0,1218
12/25/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,473,474,12,0,959,0,1,8,0,9,473,475,20,0,968,0,0,0,968
12/26/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,589,446,40,0,1075,0,2,7,0,9,589,448,47,0,1084,0,0,0,1084
12/27/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,636,593,46,1,1276,0,3,26,0,29,636,596,72,1,1305,0,0,0,1305
12/28/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,664,632,39,3,1338,0,8,17,0,25,664,640,56,3,1363,0,0,0,1363
12/29/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,664,629,36,4,1333,0,7,33,0,40,664,636,69,4,1373,0,0,0,1373
12/30/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,663,629,69,0,1361,0,2,33,0,35,663,631,102,0,1396,0,0,0,1396
12/31/2004,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,606,560,18,1,1185,0,5,17,0,22,606,565,35,1,1207,0,0,0,1207
01/01/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,509,468,26,0,1003,0,4,17,0,21,509,472,43,0,1024,0,0,0,1024
01/02/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,606,520,62,3,1191,0,3,13,0,16,606,523,75,3,1207,0,0,0,1207
01/03/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,633,592,54,3,1282,0,2,17,0,19,633,594,71,3,1301,0,0,0,1301
01/04/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,652,656,47,7,1362,0,2,32,0,34,652,658,79,7,1396,0,0,0,1396
01/05/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,647,641,53,6,1347,0,1,24,0,25,647,642,77,6,1372,0,0,0,1372
01/06/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,642,637,60,1,1340,0,6,15,0,21,642,643,75,1,1361,0,0,0,1361
01/07/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,646,655,71,3,1375,0,0,30,0,30,646,655,101,3,1405,0,0,0,1405
01/08/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,578,547,40,0,1165,0,2,5,0,7,578,549,45,0,1172,0,0,0,1172
01/09/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,601,517,32,3,1153,0,1,11,0,12,601,518,43,3,1165,0,0,0,1165
01/10/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,627,603,89,3,1322,0,2,23,1,26,627,605,112,4,1348,0,0,0,1348
01/11/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,647,671,76,9,1403,0,4,16,2,22,647,675,92,11,1425,0,0,0,1425
01/12/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,638,646,84,5,1373,0,2,25,2,29,638,648,109,7,1402,0,0,0,1402
01/13/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,647,657,129,8,1441,0,1,12,0,13,647,658,141,8,1454,0,0,0,1454
01/14/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,637,674,91,0,1402,0,2,21,0,23,637,676,112,0,1425,0,0,0,1425
01/15/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,575,543,27,0,1145,0,1,21,0,22,575,544,48,0,1167,0,0,0,1167
01/16/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,612,503,42,0,1157,0,4,12,0,16,612,507,54,0,1173,0,0,0,1173
01/17/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,625,599,64,4,1292,0,4,24,0,28,625,603,88,4,1320,0,0,0,1320
01/18/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,627,627,74,8,1336,0,9,24,0,33,627,636,98,8,1369,0,0,0,1369
01/19/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,638,655,77,9,1379,0,14,26,0,40,638,669,103,9,1419,0,0,0,1419
01/20/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,656,672,94,9,1431,0,12,27,0,39,656,684,121,9,1470,0,0,0,1470
01/21/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,648,668,93,4,1413,0,17,27,0,44,648,685,120,4,1457,0,0,0,1457
01/22/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,529,450,25,0,1004,0,2,1,0,3,529,452,26,0,1007,0,0,0,1007
01/23/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,544,481,26,2,1053,0,1,13,0,14,544,482,39,2,1067,0,0,0,1067
01/24/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,601,611,54,5,1271,0,8,25,0,33,601,619,79,5,1304,0,0,0,1304
01/25/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,641,702,104,9,1456,0,13,45,2,60,641,715,149,11,1516,0,0,0,1516
01/26/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,631,665,101,7,1404,0,8,28,0,36,631,673,129,7,1440,0,0,0,1440
01/27/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,654,672,90,4,1420,0,8,26,0,34,654,680,116,4,1454,0,0,0,1454
01/28/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,654,660,69,1,1384,0,20,20,0,40,654,680,89,1,1424,0,0,0,1424
01/29/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,448,272,13,0,733,0,3,4,0,7,448,275,17,0,740,0,0,0,740
01/30/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,596,396,28,0,1020,0,0,3,0,3,596,396,31,0,1023,0,0,0,1023
01/31/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,631,598,82,1,1312,0,13,42,0,55,631,611,124,1,1367,0,0,0,1367
02/01/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,647,643,77,5,1372,0,13,26,0,39,647,656,103,5,1411,0,0,0,1411
02/02/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,640,669,80,4,1393,0,6,27,0,33,640,675,107,4,1426,0,0,0,1426
02/03/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,651,651,73,4,1379,0,3,3,0,6,651,654,76,4,1385,0,0,0,1385
02/04/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,657,657,67,2,1383,0,7,50,0,57,657,664,117,2,1440,0,0,0,1440
02/05/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,582,534,36,1,1153,0,8,36,0,44,582,542,72,1,1197,0,0,0,1197
02/06/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,660,500,38,1,1199,0,2,19,0,21,660,502,57,1,1220,0,0,0,1220
02/07/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,738,630,80,0,1448,0,11,26,0,37,738,641,106,0,1485,0,0,0,1485
02/08/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,754,670,78,8,1510,0,13,30,0,43,754,683,108,8,1553,0,0,0,1553
02/09/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,736,685,101,2,1524,0,9,9,0,18,736,694,110,2,1542,0,0,0,1542
02/10/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,749,704,104,4,1561,0,9,33,0,42,749,713,137,4,1603,0,0,0,1603
02/11/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,760,688,86,4,1538,0,11,28,1,40,760,699,114,5,1578,0,0,0,1578
02/12/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,659,527,23,3,1212,0,6,22,0,28,659,533,45,3,1240,0,0,0,1240
02/13/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,661,500,48,4,1213,0,4,13,0,17,661,504,61,4,1230,0,0,0,1230
02/14/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,740,609,56,2,1407,0,0,5,0,5,740,609,61,2,1412,0,0,0,1412
