01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
02/15/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,740,661,94,8,1503,0,3,17,0,20,740,664,111,8,1523,0,0,0,1523
02/16/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,761,661,111,5,1538,0,4,12,0,16,761,665,123,5,1554,0,0,0,1554
02/17/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,750,688,93,12,1543,0,14,29,1,44,750,702,122,13,1587,0,0,0,1587
02/18/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,756,672,101,2,1531,0,16,28,0,44,756,688,129,2,1575,0,0,0,1575
02/19/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,668,533,25,2,1228,0,6,16,0,22,668,539,41,2,1250,0,0,0,1250
02/20/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,654,479,48,0,1181,0,1,7,0,8,654,480,55,0,1189,0,0,0,1189
02/21/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,701,568,78,0,1347,0,3,3,0,6,701,571,81,0,1353,0,0,0,1353
02/22/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,802,645,96,7,1550,0,5,31,0,36,802,650,127,7,1586,0,0,0,1586
02/23/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,742,696,70,4,1512,0,9,42,0,51,742,705,112,4,1563,0,0,0,1563
02/24/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,728,631,88,0,1447,0,3,6,0,9,728,634,94,0,1456,0,0,0,1456
02/25/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,773,673,96,2,1544,0,6,24,0,30,773,679,120,2,1574,0,0,0,1574
02/26/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,665,536,42,0,1243,0,5,31,0,36,665,541,73,0,1279,0,0,0,1279
02/27/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,640,499,42,1,1182,0,2,15,1,18,640,501,57,2,1200,0,0,0,1200
02/28/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,747,584,70,3,1404,0,0,3,0,3,747,584,73,3,1407,0,0,0,1407
03/01/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,747,681,85,9,1522,0,3,23,3,29,747,684,108,12,1551,0,0,0,1551
03/02/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,760,689,90,4,1543,0,13,31,1,45,760,702,121,5,1588,0,0,0,1588
03/03/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,756,683,85,6,1530,0,8,36,0,44,756,691,121,6,1574,0,0,0,1574
03/04/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,751,661,78,4,1494,0,10,27,2,39,751,671,105,6,1533,0,0,0,1533
03/05/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,657,533,36,3,1229,0,5,16,0,21,657,538,52,3,1250,0,0,0,1250
03/06/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,670,504,48,2,1224,0,3,17,0,20,670,507,65,2,1244,0,0,0,1244
03/07/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,771,623,75,1,1470,0,6,23,0,29,771,629,98,1,1499,0,0,0,1499
03/08/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,728,651,103,7,1489,0,4,7,0,11,728,655,110,7,1500,0,0,0,1500
03/09/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,767,674,83,8,1532,0,7,20,0,27,767,681,103,8,1559,0,0,0,1559
03/10/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,773,681,92,9,1555,0,4,25,2,31,773,685,117,11,1586,0,0,0,1586
03/11/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,766,664,99,5,1534,0,10,29,0,39,766,674,128,5,1573,0,0,0,1573
03/12/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,685,562,40,2,1289,0,1,18,0,19,685,563,58,2,1308,0,0,0,1308
03/13/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,689,505,53,3,1250,0,2,17,0,19,689,507,70,3,1269,0,0,0,1269
03/14/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,783,623,71,1,1478,0,8,24,0,32,783,631,95,1,1510,0,0,0,1510
03/15/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,790,687,94,6,1577,0,12,36,1,49,790,699,130,7,1626,0,0,0,1626
03/16/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,748,633,99,0,1480,0,0,1,0,1,748,633,100,0,1481,0,0,0,1481
03/17/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,791,665,78,0,1534,0,0,7,0,7,791,665,85,0,1541,0,0,0,1541
03/18/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,810,680,122,3,1615,0,16,56,0,72,810,696,178,3,1687,0,0,0,1687
03/19/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,688,536,60,1,1285,0,2,32,0,34,688,538,92,1,1319,0,0,0,1319
03/20/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,699,506,59,2,1266,0,1,22,0,23,699,507,81,2,1289,0,0,0,1289
03/21/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,784,633,98,7,1522,0,7,37,0,44,784,640,135,7,1566,0,0,0,1566
03/22/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,761,631,82,4,1478,0,2,26,0,28,761,633,108,4,1506,0,0,0,1506
03/23/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,774,657,76,7,1514,0,2,11,0,13,774,659,87,7,1527,0,0,0,1527
03/24/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,805,653,99,6,1563,0,5,51,1,57,805,658,150,7,1620,0,0,0,1620
03/25/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,757,670,60,2,1489,0,1,20,0,21,757,671,80,2,1510,0,0,0,1510
03/26/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,671,529,32,1,1233,0,8,19,2,29,671,537,51,3,1262,0,0,0,1262
03/27/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,684,462,30,0,1176,0,0,1,0,1,684,462,31,0,1177,0,0,0,1177
03/28/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,760,621,69,0,1450,0,1,16,0,17,760,622,85,0,1467,0,0,0,1467
03/29/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,801,677,79,8,1565,0,6,35,2,43,801,683,114,10,1608,0,0,0,1608
03/30/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,778,682,89,11,1560,0,7,45,0,52,778,689,134,11,1612,0,0,0,1612
03/31/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,777,661,77,5,1520,0,5,14,0,19,777,666,91,5,1539,0,0,0,1539
04/01/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,748,600,80,12,1440,0,2,8,1,11,748,602,88,13,1451,0,0,0,1451
04/02/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,642,503,32,2,1179,1,7,12,0,20,643,510,44,2,1199,0,0,0,1199
04/03/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,695,509,53,9,1266,0,2,24,1,27,695,511,77,10,1293,0,0,0,1293
04/04/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,781,647,50,1,1479,0,7,26,2,35,781,654,76,3,1514,0,0,0,1514
04/05/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,784,693,103,6,1586,0,2,39,0,41,784,695,142,6,1627,0,0,0,1627
04/06/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,786,680,125,5,1596,0,8,41,1,50,786,688,166,6,1646,0,0,0,1646
04/07/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,793,654,91,3,1541,0,8,17,0,25,793,662,108,3,1566,0,0,0,1566
04/08/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,765,677,90,4,1536,0,6,18,0,24,765,683,108,4,1560,0,0,0,1560
04/09/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,668,584,38,0,1290,1,3,39,0,43,669,587,77,0,1333,0,0,0,1333
04/10/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,684,525,51,3,1263,0,3,25,0,28,684,528,76,3,1291,0,0,0,1291
04/11/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,759,637,88,1,1485,0,12,50,0,62,759,649,138,1,1547,0,0,0,1547
04/12/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,735,642,95,6,1478,0,6,18,1,25,735,648,113,7,1503,0,0,0,1503
04/13/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,816,713,99,5,1633,0,0,0,0,0,816,713,99,5,1633,0,0,0,1633
04/14/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,805,693,130,7,1635,0,5,24,0,29,805,698,154,7,1664,0,0,0,1664
04/15/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,788,699,103,8,1598,0,5,46,1,52,788,704,149,9,1650,0,0,0,1650
04/16/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,685,551,41,0,1277,0,4,33,2,39,685,555,74,2,1316,0,0,0,1316
04/17/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,709,526,64,2,1301,0,0,19,0,19,709,526,83,2,1320,0,0,0,1320
04/18/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,775,636,91,2,1504,0,3,28,0,31,775,639,119,2,1535,0,0,0,1535
04/19/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,787,687,138,4,1616,0,7,41,0,48,787,694,179,4,1664,0,0,0,1664
04/20/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,781,685,112,6,1584,0,11,46,0,57,781,696,158,6,1641,0,0,0,1641
04/21/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,775,690,138,14,1617,0,3,34,0,37,775,693,172,14,1654,0,0,0,1654
04/22/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,765,662,85,1,1513,0,5,25,0,30,765,667,110,1,1543,0,0,0,1543
04/23/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,697,573,38,3,1311,0,0,8,0,8,697,573,46,3,1319,0,0,0,1319
04/24/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,708,524,42,0,1274,0,1,21,0,22,708,525,63,0,1296,0,0,0,1296
04/25/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,768,632,72,0,1472,0,10,40,0,50,768,642,112,0,1522,0,0,0,1522
04/26/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,775,683,93,11,1562,0,10,20,0,30,775,693,113,11,1592,0,0,0,1592
04/27/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,779,691,98,10,1578,0,2,36,0,38,779,693,134,10,1616,0,0,0,1616
04/28/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,792,689,106,7,1594,0,12,41,0,53,792,701,147,7,1647,0,0,0,1647
04/29/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,789,689,73,2,1553,0,10,26,2,38,789,699,99,4,1591,0,0,0,1591
04/30/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,647,534,28,2,1211,0,5,8,0,13,647,539,36,2,1224,0,0,0,1224
05/01/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,712,565,68,3,1348,0,3,22,0,25,712,568,90,3,1373,0,0,0,1373
05/02/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,752,673,86,5,1516,0,16,37,0,53,752,689,123,5,1569,0,0,0,1569
05/03/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,779,723,104,3,1609,0,10,30,0,40,779,733,134,3,1649,0,0,0,1649
05/04/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,771,704,121,4,1600,0,8,28,1,37,771,712,149,5,1637,0,0,0,1637
05/05/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,785,715,103,4,1607,0,7,28,0,35,785,722,131,4,1642,0,0,0,1642
05/06/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,807,713,117,8,1645,0,7,35,0,42,807,720,152,8,1687,0,0,0,1687
05/07/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,669,575,53,7,1304,0,8,28,2,38,669,583,81,9,1342,0,0,0,1342
05/08/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,695,585,65,0,1345,0,8,29,0,37,695,593,94,0,1382,0,0,0,1382
05/09/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,755,647,81,1,1484,0,11,32,0,43,755,658,113,1,1527,0,0,0,1527
05/10/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,657,589,93,4,1343,0,3,18,0,21,657,592,111,4,1364,0,0,0,1364
05/11/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,686,637,102,6,1431,0,5,23,1,29,686,642,125,7,1460,0,0,0,1460
05/12/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,709,655,82,11,1457,0,7,26,0,33,709,662,108,11,1490,0,0,0,1490
05/13/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,848,753,88,10,1699,0,5,18,0,23,848,758,106,10,1722,0,0,0,1722
05/14/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,673,539,54,7,1273,1,3,26,1,31,674,542,80,8,1304,0,0,0,1304
05/15/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,710,551,55,2,1318,0,3,16,0,19,710,554,71,2,1337,0,0,0,1337
05/16/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,755,667,80,2,1504,0,3,24,2,29,755,670,104,4,1533,0,0,0,1533
05/17/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,752,703,118,10,1583,0,10,29,0,39,752,713,147,10,1622,0,0,0,1622
05/18/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,716,675,141,6,1538,0,8,36,0,44,716,683,177,6,1582,0,0,0,1582
05/19/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,737,680,110,7,1534,0,14,23,0,37,737,694,133,7,1571,0,0,0,1571
05/20/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,782,705,84,1,1572,0,5,25,0,30,782,710,109,1,1602,0,0,0,1602
05/21/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,687,555,46,2,1290,0,6,55,0,61,687,561,101,2,1351,0,0,0,1351
05/22/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,703,547,58,2,1310,0,3,42,0,45,703,550,100,2,1355,0,0,0,1355
05/23/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,746,654,81,8,1489,0,5,25,0,30,746,659,106,8,1519,0,0,0,1519
05/24/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,763,703,104,3,1573,0,16,40,0,56,763,719,144,3,1629,0,0,0,1629
05/25/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,702,670,91,10,1473,0,8,43,0,51,702,678,134,10,1524,0,0,0,1524
05/26/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,766,678,82,11,1537,0,6,32,2,40,766,684,114,13,1577,0,0,0,1577
05/27/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,776,716,96,4,1592,0,9,38,1,48,776,725,134,5,1640,0,0,0,1640
05/28/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,665,546,32,0,1243,0,4,29,0,33,665,550,61,0,1276,0,0,0,1276
05/29/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,651,516,34,2,1203,0,3,85,5,93,651,519,119,7,1296,0,0,0,1296
05/30/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,702,610,58,0,1370,0,4,54,0,58,702,614,112,0,1428,0,0,0,1428
05/31/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,715,651,69,3,1438,0,1,14,0,15,715,652,83,3,1453,0,0,0,1453
06/01/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,713,662,102,6,1483,0,0,5,1,6,713,662,107,7,1489,0,0,0,1489
06/02/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,757,701,80,6,1544,0,0,0,0,0,757,701,80,6,1544,0,0,0,1544
06/03/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,782,700,75,0,1557,0,3,2,0,5,782,703,77,0,1562,0,0,0,1562
06/04/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,672,546,24,3,1245,0,7,23,1,31,672,553,47,4,1276,0,0,0,1276
06/05/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,693,538,36,3,1270,0,6,25,0,31,693,544,61,3,1301,0,0,0,1301
06/06/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,731,608,79,0,1418,0,4,24,0,28,731,612,103,0,1446,0,0,0,1446
06/07/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,768,661,91,5,1525,0,4,19,0,23,768,665,110,5,1548,0,0,0,1548
06/08/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,811,704,98,7,1620,0,1,23,0,24,811,705,121,7,1644,0,0,0,1644
06/09/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,756,655,106,4,1521,0,5,23,0,28,756,660,129,4,1549,0,0,0,1549
06/10/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,807,679,88,3,1577,0,5,15,0,20,807,684,103,3,1597,0,0,0,1597
06/11/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,694,552,41,1,1288,0,6,30,0,36,694,558,71,1,1324,0,0,0,1324
06/12/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,703,532,45,1,1281,0,7,14,0,21,703,539,59,1,1302,0,0,0,1302
06/13/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,778,648,62,1,1489,0,5,16,0,21,778,653,78,1,1510,0,0,0,1510
06/14/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,801,685,89,9,1584,0,13,31,1,45,801,698,120,10,1629,0,0,0,1629
06/15/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,796,703,113,10,1622,0,6,40,0,46,796,709,153,10,1668,0,0,0,1668
06/16/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,776,688,120,8,1592,0,5,34,0,39,776,693,154,8,1631,0,0,0,1631
06/17/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,807,708,94,2,1611,0,12,51,0,63,807,720,145,2,1674,0,0,0,1674
06/18/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,678,555,48,0,1281,0,3,20,0,23,678,558,68,0,1304,0,0,0,1304
06/19/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,661,479,42,0,1182,0,5,15,0,20,661,484,57,0,1202,0,0,0,1202
06/20/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,784,677,83,0,1544,0,7,23,0,30,784,684,106,0,1574,0,0,0,1574
06/21/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,819,720,113,7,1659,0,3,23,0,26,819,723,136,7,1685,0,0,0,1685
06/22/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,771,680,88,9,1548,0,10,21,0,31,771,690,109,9,1579,0,0,0,1579
06/23/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,805,696,73,10,1584,0,6,30,0,36,805,702,103,10,1620,0,0,0,1620
06/24/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,794,698,83,5,1580,0,7,30,0,37,794,705,113,5,1617,0,0,0,1617
06/25/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,696,551,49,0,1296,0,3,21,0,24,696,554,70,0,1320,0,0,0,1320
06/26/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,706,518,41,0,1265,0,1,17,0,18,706,519,58,0,1283,0,0,0,1283
06/27/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,714,590,91,2,1397,0,1,18,0,19,714,591,109,2,1416,0,0,0,1416
06/28/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,834,726,104,8,1672,0,1,8,0,9,834,727,112,8,1681,0,0,0,1681
06/29/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,770,701,102,9,1582,0,1,12,2,15,770,702,114,11,1597,0,0,0,1597
06/30/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,804,682,108,5,1599,0,6,30,0,36,804,688,138,5,1635,0,0,0,1635
07/01/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,768,655,69,1,1493,0,8,26,1,35,768,663,95,2,1528,0,0,0,1528
07/02/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,743,584,26,0,1353,0,1,25,0,26,743,585,51,0,1379,0,0,0,1379
07/03/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,646,488,26,0,1160,0,4,9,1,14,646,492,35,1,1174,0,0,0,1174
07/04/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,697,551,15,0,1263,0,2,9,0,11,697,553,24,0,1274,0,0,0,1274
07/05/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,744,606,61,9,1420,0,7,22,2,31,744,613,83,11,1451,0,0,0,1451
07/06/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,810,672,52,6,1540,0,3,24,0,27,810,675,76,6,1567,0,0,0,1567
07/07/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,747,634,44,4,1429,0,5,11,1,17,747,639,55,5,1446,0,0,0,1446
07/08/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,809,683,59,8,1559,0,6,44,0,50,809,689,103,8,1609,0,0,0,1609
07/09/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,678,554,34,5,1271,0,2,23,0,25,678,556,57,5,1296,0,0,0,1296
07/10/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,725,516,36,2,1279,0,3,14,0,17,725,519,50,2,1296,0,0,0,1296
07/11/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,759,612,59,1,1431,0,5,16,0,21,759,617,75,1,1452,0,0,0,1452
07/12/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,777,672,69,8,1526,0,8,33,2,43,777,680,102,10,1569,0,0,0,1569
07/13/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,755,648,75,6,1484,0,6,18,0,24,755,654,93,6,1508,0,0,0,1508
07/14/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,802,690,96,9,1597,0,4,11,0,15,802,694,107,9,1612,0,0,0,1612
07/15/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,775,669,62,6,1512,0,1,24,4,29,775,670,86,10,1541,0,0,0,1541
07/16/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,713,553,30,0,1296,0,5,28,0,33,713,558,58,0,1329,0,0,0,1329
07/17/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,690,511,44,4,1249,0,3,16,0,19,690,514,60,4,1268,0,0,0,1268
07/18/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,770,621,90,2,1483,0,5,23,0,28,770,626,113,2,1511,0,0,0,1511
07/19/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,802,659,91,5,1557,0,7,25,0,32,802,666,116,5,1589,0,0,0,1589
07/20/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,803,668,102,6,1579,0,12,36,0,48,803,680,138,6,1627,0,0,0,1627
07/21/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,795,655,96,5,1551,0,11,25,0,36,795,666,121,5,1587,0,0,0,1587
07/22/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,811,681,77,0,1569,0,6,25,0,31,811,687,102,0,1600,0,0,0,1600
07/23/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,689,566,22,1,1278,0,8,18,1,27,689,574,40,2,1305,0,0,0,1305
07/24/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,722,557,57,1,1337,0,4,17,0,21,722,561,74,1,1358,0,0,0,1358
07/25/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,740,637,85,2,1464,0,4,25,0,29,740,641,110,2,1493,0,0,0,1493
07/26/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,783,696,69,5,1553,0,7,27,0,34,783,703,96,5,1587,0,0,0,1587
07/27/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,751,647,103,4,1505,0,5,22,0,27,751,652,125,4,1532,0,0,0,1532
07/28/2005,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,778,636,81,3,1498,0,7,23,0,30,778,643,104,3,1528,0,0,0,1528
