01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
10/30/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,837,584,107,6,1534,0,3,30,0,33,837,587,137,6,1567,0,0,0,1567
10/31/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,829,557,76,6,1468,0,3,20,0,23,829,560,96,6,1491,0,0,0,1491
11/01/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,847,556,90,6,1499,0,11,41,0,52,847,567,131,6,1551,0,0,0,1551
11/02/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,848,554,104,9,1515,1,5,32,0,38,849,559,136,9,1553,0,0,0,1553
11/03/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,772,477,42,5,1296,6,3,39,2,50,778,480,81,7,1346,0,0,0,1346
11/04/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,803,483,47,0,1333,3,6,22,2,33,806,489,69,2,1366,0,0,0,1366
11/05/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,846,553,86,5,1490,2,3,27,0,32,848,556,113,5,1522,0,0,0,1522
11/06/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,861,573,89,11,1534,2,5,17,0,24,863,578,106,11,1558,0,0,0,1558
11/07/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,864,581,100,12,1557,0,8,31,0,39,864,589,131,12,1596,0,0,0,1596
11/08/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,884,576,126,6,1592,0,6,27,0,33,884,582,153,6,1625,0,0,0,1625
11/09/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,869,573,106,0,1548,1,7,24,0,32,870,580,130,0,1580,0,0,0,1580
11/10/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,793,495,34,1,1323,1,7,20,0,28,794,502,54,1,1351,0,0,0,1351
11/11/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,823,471,76,0,1370,1,6,11,0,18,824,477,87,0,1388,0,0,0,1388
11/12/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,860,521,78,1,1460,1,4,21,0,26,861,525,99,1,1486,0,0,0,1486
11/13/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,857,548,125,10,1540,1,3,45,0,49,858,551,170,10,1589,0,0,0,1589
11/14/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,862,579,102,10,1553,0,8,30,2,40,862,587,132,12,1593,0,0,0,1593
11/15/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,865,566,106,13,1550,1,0,12,0,13,866,566,118,13,1563,0,0,0,1563
11/16/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,853,596,88,5,1542,1,5,43,0,49,854,601,131,5,1591,0,0,0,1591
11/17/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,786,484,45,0,1315,0,3,30,2,35,786,487,75,2,1350,0,0,0,1350
11/18/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,819,475,46,0,1340,0,2,14,2,18,819,477,60,2,1358,0,0,0,1358
11/19/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,847,539,69,2,1457,2,2,30,0,34,849,541,99,2,1491,0,0,0,1491
11/20/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,873,565,96,12,1546,0,3,41,0,44,873,568,137,12,1590,0,0,0,1590
11/21/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,879,569,79,4,1531,0,1,32,0,33,879,570,111,4,1564,0,0,0,1564
11/22/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,737,393,13,0,1143,0,2,4,0,6,737,395,17,0,1149,0,0,0,1149
11/23/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,742,370,30,0,1142,0,1,33,0,34,742,371,63,0,1176,0,0,0,1176
11/24/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,786,491,37,0,1314,0,3,26,0,29,786,494,63,0,1343,0,0,0,1343
11/25/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,825,495,82,3,1405,4,0,8,0,12,829,495,90,3,1417,0,0,0,1417
11/26/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,817,474,51,0,1342,2,2,0,0,4,819,476,51,0,1346,0,0,0,1346
11/27/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,894,598,114,7,1613,2,0,14,0,16,896,598,128,7,1629,0,0,0,1629
11/28/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,866,570,121,6,1563,2,6,20,0,28,868,576,141,6,1591,0,0,0,1591
11/29/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,863,571,104,9,1547,1,5,15,5,26,864,576,119,14,1573,0,0,0,1573
11/30/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,861,564,102,5,1532,1,6,33,2,42,862,570,135,7,1574,0,0,0,1574
12/01/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,761,474,32,0,1267,1,4,34,0,39,762,478,66,0,1306,0,0,0,1306
12/02/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,806,449,63,2,1320,0,12,11,0,23,806,461,74,2,1343,0,0,0,1343
12/03/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,838,509,86,1,1434,4,5,22,3,34,842,514,108,4,1468,0,0,0,1468
12/04/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,862,546,93,10,1511,0,7,26,1,34,862,553,119,11,1545,0,0,0,1545
12/05/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,846,546,85,10,1487,1,6,25,0,32,847,552,110,10,1519,0,0,0,1519
12/06/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,861,558,88,14,1521,0,8,39,0,47,861,566,127,14,1568,0,0,0,1568
12/07/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,858,543,81,0,1482,0,2,31,2,35,858,545,112,2,1517,0,0,0,1517
12/08/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,776,444,33,0,1253,0,6,25,0,31,776,450,58,0,1284,0,0,0,1284
12/09/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,763,383,52,0,1198,0,0,13,1,14,763,383,65,1,1212,0,0,0,1212
12/10/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,834,524,76,7,1441,0,6,23,1,30,834,530,99,8,1471,0,0,0,1471
12/11/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,837,532,97,10,1476,1,3,25,0,29,838,535,122,10,1505,0,0,0,1505
12/12/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,860,567,98,6,1531,0,7,44,0,51,860,574,142,6,1582,0,0,0,1582
12/13/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,835,535,76,10,1456,3,5,36,0,44,838,540,112,10,1500,0,0,0,1500
12/14/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,863,547,84,1,1495,3,3,32,0,38,866,550,116,1,1533,0,0,0,1533
12/15/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,782,459,42,0,1283,0,5,8,0,13,782,464,50,0,1296,0,0,0,1296
12/16/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,760,425,38,1,1224,0,0,11,0,11,760,425,49,1,1235,0,0,0,1235
12/17/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,835,551,78,4,1468,0,7,11,0,18,835,558,89,4,1486,0,0,0,1486
12/18/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,849,564,92,6,1511,3,6,30,1,40,852,570,122,7,1551,0,0,0,1551
12/19/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,844,543,78,7,1472,1,8,26,4,39,845,551,104,11,1511,0,0,0,1511
12/20/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,866,564,90,5,1525,3,6,19,0,28,869,570,109,5,1553,0,0,0,1553
12/21/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,868,546,60,0,1474,4,6,20,0,30,872,552,80,0,1504,0,0,0,1504
12/22/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,804,506,52,0,1362,2,4,19,0,25,806,510,71,0,1387,0,0,0,1387
12/23/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,792,451,38,0,1281,0,3,2,0,5,792,454,40,0,1286,0,0,0,1286
12/24/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,789,449,12,0,1250,0,4,18,0,22,789,453,30,0,1272,0,0,0,1272
12/25/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,743,408,11,0,1162,0,7,11,0,18,743,415,22,0,1180,0,0,0,1180
12/26/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,852,504,33,0,1389,5,5,13,0,23,857,509,46,0,1412,0,0,0,1412
12/27/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,878,538,54,0,1470,0,5,28,0,33,878,543,82,0,1503,0,0,0,1503
12/28/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,841,535,37,0,1413,0,2,14,0,16,841,537,51,0,1429,0,0,0,1429
12/29/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,838,510,55,0,1403,2,0,9,0,11,840,510,64,0,1414,0,0,0,1414
12/30/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,811,466,27,0,1304,0,4,4,0,8,811,470,31,0,1312,0,0,0,1312
12/31/2007,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,827,471,26,0,1324,0,9,19,0,28,827,480,45,0,1352,0,0,0,1352
01/01/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,832,439,27,0,1298,2,3,12,0,17,834,442,39,0,1315,0,0,0,1315
01/02/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,857,499,44,0,1400,3,4,5,0,12,860,503,49,0,1412,0,0,0,1412
01/03/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,880,552,72,0,1504,0,9,21,0,30,880,561,93,0,1534,0,0,0,1534
01/04/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,895,537,54,0,1486,0,7,21,0,28,895,544,75,0,1514,0,0,0,1514
01/05/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,802,461,35,0,1298,2,8,21,0,31,804,469,56,0,1329,0,0,0,1329
01/06/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,822,462,25,1,1310,0,2,13,0,15,822,464,38,1,1325,0,0,0,1325
01/07/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,833,509,47,4,1393,2,3,13,0,18,835,512,60,4,1411,0,0,0,1411
01/08/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,816,488,74,8,1386,1,14,10,0,25,817,502,84,8,1411,0,0,0,1411
01/09/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,864,550,79,9,1502,0,2,22,0,24,864,552,101,9,1526,0,0,0,1526
01/10/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,859,541,83,0,1483,0,0,0,0,0,859,541,83,0,1483,0,0,0,1483
01/11/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,867,555,77,7,1506,1,2,14,2,19,868,557,91,9,1525,0,0,0,1525
01/12/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,760,469,37,2,1268,0,5,34,0,39,760,474,71,2,1307,0,0,0,1307
01/13/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,808,480,40,5,1333,1,3,21,0,25,809,483,61,5,1358,0,0,0,1358
01/14/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,845,537,81,0,1463,2,1,28,0,31,847,538,109,0,1494,0,0,0,1494
01/15/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,861,538,93,13,1505,1,1,36,0,38,862,539,129,13,1543,0,0,0,1543
01/16/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,840,553,105,8,1506,0,6,36,0,42,840,559,141,8,1548,0,0,0,1548
01/17/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,851,503,64,0,1418,3,1,2,0,6,854,504,66,0,1424,0,0,0,1424
01/18/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,855,564,73,2,1494,3,0,0,0,3,858,564,73,2,1497,0,0,0,1497
01/19/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,724,424,11,1,1160,0,4,0,0,4,724,428,11,1,1164,0,0,0,1164
01/20/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,809,462,36,0,1307,0,6,18,0,24,809,468,54,0,1331,0,0,0,1331
01/21/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,829,496,73,3,1401,0,4,7,0,11,829,500,80,3,1412,0,0,0,1412
01/22/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,842,508,62,2,1414,0,1,8,0,9,842,509,70,2,1423,0,0,0,1423
01/23/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,789,452,92,13,1346,0,1,3,0,4,789,453,95,13,1350,0,0,0,1350
01/24/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,856,559,85,9,1509,0,6,15,0,21,856,565,100,9,1530,0,0,0,1530
01/25/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,842,546,71,0,1459,1,6,21,0,28,843,552,92,0,1487,0,0,0,1487
01/26/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,748,474,17,0,1239,1,5,13,0,19,749,479,30,0,1258,0,0,0,1258
01/27/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,791,464,45,2,1302,1,4,13,0,18,792,468,58,2,1320,0,0,0,1320
01/28/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,837,526,78,6,1447,0,3,23,0,26,837,529,101,6,1473,0,0,0,1473
01/29/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,842,542,72,8,1464,0,2,23,0,25,842,544,95,8,1489,0,0,0,1489
01/30/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,849,534,73,11,1467,2,5,17,0,24,851,539,90,11,1491,0,0,0,1491
01/31/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,837,551,88,7,1483,3,6,36,0,45,840,557,124,7,1528,0,0,0,1528
02/01/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,851,510,65,4,1430,1,3,7,0,11,852,513,72,4,1441,0,0,0,1441
02/02/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,778,443,41,0,1262,0,7,19,0,26,778,450,60,0,1288,0,0,0,1288
02/03/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,798,452,19,4,1273,1,0,14,0,15,799,452,33,4,1288,0,0,0,1288
02/04/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,818,506,79,4,1407,0,10,12,1,23,818,516,91,5,1430,0,0,0,1430
02/05/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,840,524,79,14,1457,0,5,21,1,27,840,529,100,15,1484,0,0,0,1484
02/06/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,831,532,87,10,1460,0,4,11,0,15,831,536,98,10,1475,0,0,0,1475
02/07/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,862,564,108,9,1543,3,1,29,0,33,865,565,137,9,1576,0,0,0,1576
02/08/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,838,542,75,8,1463,1,6,34,0,41,839,548,109,8,1504,0,0,0,1504
02/09/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,767,437,20,5,1229,1,4,34,0,39,768,441,54,5,1268,0,0,0,1268
02/10/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,793,477,50,2,1322,0,6,18,0,24,793,483,68,2,1346,0,0,0,1346
02/11/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,839,531,70,3,1443,0,5,27,2,34,839,536,97,5,1477,0,0,0,1477
02/12/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,810,498,85,15,1408,0,4,10,0,14,810,502,95,15,1422,0,0,0,1422
02/13/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,826,518,79,8,1431,1,5,0,0,6,827,523,79,8,1437,0,0,0,1437
02/14/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,867,558,114,6,1545,1,5,24,0,30,868,563,138,6,1575,0,0,0,1575
02/15/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,854,533,80,4,1471,0,5,20,2,27,854,538,100,6,1498,0,0,0,1498
02/16/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,791,467,43,1,1302,0,1,22,0,23,791,468,65,1,1325,0,0,0,1325
02/17/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,790,425,41,1,1257,5,0,5,0,10,795,425,46,1,1267,0,0,0,1267
02/18/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,843,494,72,0,1409,0,8,17,0,25,843,502,89,0,1434,0,0,0,1434
02/19/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,873,547,112,6,1538,2,1,17,0,20,875,548,129,6,1558,0,0,0,1558
02/20/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,853,558,104,3,1518,0,8,28,0,36,853,566,132,3,1554,0,0,0,1554
02/21/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,857,543,98,6,1504,0,6,21,0,27,857,549,119,6,1531,0,0,0,1531
02/22/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,843,528,50,4,1425,0,4,0,0,4,843,532,50,4,1429,0,0,0,1429
02/23/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,781,461,29,1,1272,3,1,22,1,27,784,462,51,2,1299,0,0,0,1299
02/24/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,809,466,36,0,1311,2,0,11,2,15,811,466,47,2,1326,0,0,0,1326
02/25/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,846,528,94,4,1472,0,8,25,1,34,846,536,119,5,1506,0,0,0,1506
02/26/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,840,540,83,5,1468,1,5,10,0,16,841,545,93,5,1484,0,0,0,1484
02/27/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,863,568,99,9,1539,3,2,11,0,16,866,570,110,9,1555,0,0,0,1555
02/28/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,872,540,106,11,1529,0,7,34,0,41,872,547,140,11,1570,0,0,0,1570
02/29/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,866,542,57,3,1468,0,8,23,0,31,866,550,80,3,1499,0,0,0,1499
03/01/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,806,459,23,1,1289,4,4,20,0,28,810,463,43,1,1317,0,0,0,1317
03/02/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,826,465,40,0,1331,0,3,27,0,30,826,468,67,0,1361,0,0,0,1361
03/03/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,847,520,61,4,1432,1,6,19,0,26,848,526,80,4,1458,0,0,0,1458
03/04/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,809,492,54,1,1356,1,1,1,1,4,810,493,55,2,1360,0,0,0,1360
03/05/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,915,580,76,9,1580,2,7,36,1,46,917,587,112,10,1626,0,0,0,1626
03/06/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,859,553,121,5,1538,3,1,53,0,57,862,554,174,5,1595,0,0,0,1595
03/07/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,835,520,88,0,1443,2,3,1,0,6,837,523,89,0,1449,0,0,0,1449
03/08/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,782,476,42,0,1300,0,1,3,0,4,782,477,45,0,1304,0,0,0,1304
03/09/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,823,452,46,4,1325,4,0,10,0,14,827,452,56,4,1339,0,0,0,1339
03/10/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,867,503,50,0,1420,0,3,23,0,26,867,506,73,0,1446,0,0,0,1446
03/11/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,885,552,89,10,1536,0,3,37,0,40,885,555,126,10,1576,0,0,0,1576
03/12/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,867,564,99,8,1538,0,7,32,0,39,867,571,131,8,1577,0,0,0,1577
03/13/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,880,561,160,9,1610,1,6,30,0,37,881,567,190,9,1647,0,0,0,1647
03/14/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,869,553,123,8,1553,0,3,27,0,30,869,556,150,8,1583,0,0,0,1583
03/15/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,724,433,48,1,1206,4,5,14,0,23,728,438,62,1,1229,0,0,0,1229
03/16/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,848,502,111,2,1463,0,3,19,0,22,848,505,130,2,1485,0,0,0,1485
03/17/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,847,536,72,4,1459,1,1,16,0,18,848,537,88,4,1477,0,0,0,1477
03/18/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,863,548,98,6,1515,1,2,29,0,32,864,550,127,6,1547,0,0,0,1547
03/19/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,860,532,89,3,1484,1,0,10,0,11,861,532,99,3,1495,0,0,0,1495
03/20/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,881,572,122,2,1577,1,4,30,0,35,882,576,152,2,1612,0,0,0,1612
03/21/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,867,508,56,1,1432,3,6,27,0,36,870,514,83,1,1468,0,0,0,1468
03/22/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,792,452,37,3,1284,1,11,26,0,38,793,463,63,3,1322,0,0,0,1322
03/23/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,823,453,37,1,1314,3,1,16,0,20,826,454,53,1,1334,0,0,0,1334
03/24/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,850,518,60,3,1431,1,1,26,0,28,851,519,86,3,1459,0,0,0,1459
03/25/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,871,550,79,6,1506,1,4,29,0,34,872,554,108,6,1540,0,0,0,1540
03/26/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,873,548,79,6,1506,0,4,38,0,42,873,552,117,6,1548,0,0,0,1548
03/27/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,862,575,148,5,1590,0,7,32,0,39,862,582,180,5,1629,0,0,0,1629
03/28/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,889,570,104,5,1568,0,1,30,0,31,889,571,134,5,1599,0,0,0,1599
03/29/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,781,487,66,0,1334,0,1,10,0,11,781,488,76,0,1345,0,0,0,1345
03/30/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,839,468,88,0,1395,4,2,8,0,14,843,470,96,0,1409,0,0,0,1409
03/31/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,836,533,105,4,1478,1,0,0,0,1,837,533,105,4,1479,0,0,0,1479
04/01/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,844,537,85,10,1476,4,10,12,0,26,848,547,97,10,1502,0,0,0,1502
04/02/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,881,564,82,8,1535,0,6,33,0,39,881,570,115,8,1574,0,0,0,1574
04/03/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,860,564,102,2,1528,2,5,8,0,15,862,569,110,2,1543,0,0,0,1543
04/04/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,847,558,73,4,1482,8,0,2,0,10,855,558,75,4,1492,0,0,0,1492
04/05/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,821,480,40,2,1343,1,2,0,0,3,822,482,40,2,1346,0,0,0,1346
04/06/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,837,483,56,6,1382,2,5,25,0,32,839,488,81,6,1414,0,0,0,1414
04/07/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,886,545,71,0,1502,0,2,18,0,20,886,547,89,0,1522,0,0,0,1522
04/08/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,879,553,89,10,1531,2,4,36,1,43,881,557,125,11,1574,0,0,0,1574
04/09/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,892,562,119,8,1581,1,2,34,0,37,893,564,153,8,1618,0,0,0,1618
04/10/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,881,573,101,8,1563,1,9,31,0,41,882,582,132,8,1604,0,0,0,1604
04/11/2008,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,870,552,83,4,1509,1,1,26,0,28,871,553,109,4,1537,0,0,0,1537
