01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
03/09/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,897,476,63,9,1445,0,4,15,0,19,897,480,78,9,1464,0,0,0,1464
03/10/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,908,490,45,4,1447,0,4,14,0,18,908,494,59,4,1465,0,0,0,1465
03/11/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,915,477,38,0,1430,0,3,17,0,20,915,480,55,0,1450,0,0,0,1450
03/12/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,904,493,56,0,1453,0,6,13,0,19,904,499,69,0,1472,0,0,0,1472
03/13/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,910,486,35,6,1437,0,1,6,0,7,910,487,41,6,1444,0,0,0,1444
03/14/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,815,421,12,11,1259,0,0,0,0,0,815,421,12,11,1259,0,0,0,1259
03/15/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,854,452,40,3,1349,0,0,0,0,0,854,452,40,3,1349,0,0,0,1349
03/16/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,892,469,31,0,1392,0,0,0,0,0,892,469,31,0,1392,0,0,0,1392
03/17/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,915,484,77,7,1483,0,4,13,2,19,915,488,90,9,1502,0,0,0,1502
03/18/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,870,460,66,8,1404,0,3,10,0,13,870,463,76,8,1417,0,0,0,1417
03/19/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,907,500,58,3,1468,0,6,22,0,28,907,506,80,3,1496,0,0,0,1496
03/20/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,907,505,53,1,1466,0,3,17,0,20,907,508,70,1,1486,0,0,0,1486
03/21/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,814,439,36,1,1290,0,2,14,0,16,814,441,50,1,1306,0,0,0,1306
03/22/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,866,457,31,4,1358,0,7,7,0,14,866,464,38,4,1372,0,0,0,1372
03/23/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,896,500,59,4,1459,0,5,25,0,30,896,505,84,4,1489,0,0,0,1489
03/24/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,910,483,69,7,1469,0,2,23,0,25,910,485,92,7,1494,0,0,0,1494
03/25/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,893,484,47,0,1424,0,3,11,0,14,893,487,58,0,1438,0,0,0,1438
03/26/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,886,496,56,4,1442,0,1,1,0,2,886,497,57,4,1444,0,0,0,1444
03/27/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,891,492,43,5,1431,0,0,3,0,3,891,492,46,5,1434,0,0,0,1434
03/28/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,815,429,19,0,1263,0,0,1,0,1,815,429,20,0,1264,0,0,0,1264
03/29/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,847,446,37,7,1337,0,4,5,2,11,847,450,42,9,1348,0,0,0,1348
03/30/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,890,496,47,7,1440,0,5,19,0,24,890,501,66,7,1464,0,0,0,1464
03/31/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,905,506,54,10,1475,0,3,18,0,21,905,509,72,10,1496,0,0,0,1496
04/01/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,899,504,63,7,1473,0,1,9,0,10,899,505,72,7,1483,0,0,0,1483
04/02/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,892,494,53,5,1444,1,0,6,1,8,893,494,59,6,1452,0,0,0,1452
04/03/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,896,502,62,5,1465,0,6,13,0,19,896,508,75,5,1484,0,0,0,1484
04/04/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,832,429,35,2,1298,0,8,23,0,31,832,437,58,2,1329,0,0,0,1329
04/05/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,863,436,33,0,1332,0,8,11,0,19,863,444,44,0,1351,0,0,0,1351
04/06/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,895,467,48,1,1411,0,2,10,0,12,895,469,58,1,1423,0,0,0,1423
04/07/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,942,464,60,8,1474,0,4,22,0,26,942,468,82,8,1500,0,0,0,1500
04/08/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,926,469,76,10,1481,0,2,17,0,19,926,471,93,10,1500,0,0,0,1500
04/09/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,916,471,61,11,1459,0,5,20,1,26,916,476,81,12,1485,0,0,0,1485
04/10/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,859,422,36,0,1317,0,0,7,0,7,859,422,43,0,1324,0,0,0,1324
04/11/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,878,445,21,0,1344,0,6,16,0,22,878,451,37,0,1366,0,0,0,1366
04/12/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,875,428,24,2,1329,0,6,11,0,17,875,434,35,2,1346,0,0,0,1346
04/13/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,891,450,62,1,1404,0,3,13,0,16,891,453,75,1,1420,0,0,0,1420
04/14/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,925,461,43,11,1440,0,0,4,0,4,925,461,47,11,1444,0,0,0,1444
04/15/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,922,477,95,8,1502,0,5,15,2,22,922,482,110,10,1524,0,0,0,1524
04/16/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,932,463,69,9,1473,0,5,12,0,17,932,468,81,9,1490,0,0,0,1490
04/17/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,916,479,47,1,1443,0,6,12,0,18,916,485,59,1,1461,0,0,0,1461
04/18/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,838,419,30,1,1288,0,7,27,0,34,838,426,57,1,1322,0,0,0,1322
04/19/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,861,432,22,5,1320,0,5,10,0,15,861,437,32,5,1335,0,0,0,1335
04/20/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,899,458,47,11,1415,0,4,12,1,17,899,462,59,12,1432,0,0,0,1432
04/21/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,932,457,52,7,1448,0,0,21,0,21,932,457,73,7,1469,0,0,0,1469
04/22/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,925,473,83,12,1493,0,2,17,0,19,925,475,100,12,1512,0,0,0,1512
04/23/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,917,466,78,8,1469,0,2,21,0,23,917,468,99,8,1492,0,0,0,1492
04/24/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,928,470,65,4,1467,0,4,23,1,28,928,474,88,5,1495,0,0,0,1495
04/25/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,822,415,46,2,1285,0,6,21,0,27,822,421,67,2,1312,0,0,0,1312
04/26/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,873,437,54,0,1364,0,2,11,1,14,873,439,65,1,1378,0,0,0,1378
04/27/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,904,468,58,6,1436,0,0,18,0,18,904,468,76,6,1454,0,0,0,1454
04/28/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,922,476,82,9,1489,0,6,18,0,24,922,482,100,9,1513,0,0,0,1513
04/29/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,914,481,102,11,1508,0,6,27,0,33,914,487,129,11,1541,0,0,0,1541
04/30/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,918,481,64,9,1472,0,0,13,0,13,918,481,77,9,1485,0,0,0,1485
05/01/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,917,467,61,3,1448,0,3,17,0,20,917,470,78,3,1468,0,0,0,1468
05/02/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,815,422,33,1,1271,0,2,16,0,18,815,424,49,1,1289,0,0,0,1289
05/03/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,872,439,44,5,1360,0,5,18,0,23,872,444,62,5,1383,0,0,0,1383
05/04/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,913,443,66,5,1427,0,4,11,0,15,913,447,77,5,1442,0,0,0,1442
05/05/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,873,450,49,6,1378,0,0,10,0,10,873,450,59,6,1388,0,0,0,1388
05/06/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,969,472,52,2,1495,0,0,1,0,1,969,472,53,2,1496,0,0,0,1496
05/07/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,913,480,77,4,1474,0,2,12,0,14,913,482,89,4,1488,0,0,0,1488
05/08/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,873,420,50,5,1348,0,3,8,0,11,873,423,58,5,1359,0,0,0,1359
05/09/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,837,410,25,2,1274,0,3,16,0,19,837,413,41,2,1293,0,0,0,1293
05/10/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,873,434,22,0,1329,0,2,10,0,12,873,436,32,0,1341,0,0,0,1341
05/11/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,839,424,56,7,1326,0,3,7,0,10,839,427,63,7,1336,0,0,0,1336
05/12/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,936,493,76,12,1517,0,2,20,0,22,936,495,96,12,1539,0,0,0,1539
05/13/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,899,461,76,6,1442,0,8,16,1,25,899,469,92,7,1467,0,0,0,1467
05/14/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,905,494,77,13,1489,0,2,24,0,26,905,496,101,13,1515,0,0,0,1515
05/15/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,910,473,51,4,1438,0,2,20,0,22,910,475,71,4,1460,0,0,0,1460
05/16/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,808,410,23,6,1247,0,14,8,0,22,808,424,31,6,1269,0,0,0,1269
05/17/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,860,437,40,0,1337,0,10,6,0,16,860,447,46,0,1353,0,0,0,1353
05/18/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,894,461,65,12,1432,0,1,10,0,11,894,462,75,12,1443,0,0,0,1443
05/19/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,911,483,67,8,1469,0,5,17,0,22,911,488,84,8,1491,0,0,0,1491
05/20/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,902,455,74,11,1442,0,6,25,0,31,902,461,99,11,1473,0,0,0,1473
05/21/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,906,494,90,8,1498,0,3,21,1,25,906,497,111,9,1523,0,0,0,1523
05/22/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,913,483,51,7,1454,0,5,28,0,33,913,488,79,7,1487,0,0,0,1487
05/23/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,807,418,19,2,1246,0,6,13,0,19,807,424,32,2,1265,0,0,0,1265
05/24/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,811,385,20,4,1220,0,42,4,0,46,811,427,24,4,1266,0,0,0,1266
05/25/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,880,425,26,5,1336,0,6,5,0,11,880,431,31,5,1347,0,0,0,1347
05/26/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,889,463,48,5,1405,0,0,10,0,10,889,463,58,5,1415,0,0,0,1415
05/27/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,905,479,60,7,1451,0,0,14,0,14,905,479,74,7,1465,0,0,0,1465
05/28/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,887,463,64,6,1420,0,6,14,0,20,887,469,78,6,1440,0,0,0,1440
05/29/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,918,483,50,0,1451,0,3,16,0,19,918,486,66,0,1470,0,0,0,1470
05/30/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,821,416,20,0,1257,0,5,11,0,16,821,421,31,0,1273,0,0,0,1273
05/31/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,872,432,29,0,1333,0,2,3,0,5,872,434,32,0,1338,0,0,0,1338
06/01/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,904,460,49,1,1414,0,4,25,0,29,904,464,74,1,1443,0,0,0,1443
06/02/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,910,469,52,4,1435,0,5,20,1,26,910,474,72,5,1461,0,0,0,1461
06/03/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,902,468,47,2,1419,0,1,20,0,21,902,469,67,2,1440,0,0,0,1440
06/04/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,922,468,65,0,1455,0,3,12,0,15,922,471,77,0,1470,0,0,0,1470
06/05/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,923,477,50,1,1451,0,0,3,0,3,923,477,53,1,1454,0,0,0,1454
06/06/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,839,421,26,4,1290,0,5,10,2,17,839,426,36,6,1307,0,0,0,1307
06/07/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,891,413,37,4,1345,0,3,7,0,10,891,416,44,4,1355,0,0,0,1355
06/08/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,920,448,46,11,1425,0,1,11,0,12,920,449,57,11,1437,0,0,0,1437
06/09/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,883,447,66,0,1396,0,5,19,0,24,883,452,85,0,1420,0,0,0,1420
06/10/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,923,447,67,0,1437,0,2,23,0,25,923,449,90,0,1462,0,0,0,1462
06/11/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,912,468,69,2,1451,0,2,23,1,26,912,470,92,3,1477,0,0,0,1477
06/12/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,941,474,57,12,1484,0,1,23,0,24,941,475,80,12,1508,0,0,0,1508
06/13/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,850,419,25,7,1301,0,7,11,2,20,850,426,36,9,1321,0,0,0,1321
06/14/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,895,419,42,3,1359,0,3,6,0,9,895,422,48,3,1368,0,0,0,1368
06/15/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,918,453,32,0,1403,0,2,10,0,12,918,455,42,0,1415,0,0,0,1415
06/16/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,918,470,59,4,1451,0,2,11,0,13,918,472,70,4,1464,0,0,0,1464
06/17/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,925,475,73,7,1480,0,0,6,0,6,925,475,79,7,1486,0,0,0,1486
06/18/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,903,470,86,5,1464,0,0,15,0,15,903,470,101,5,1479,0,0,0,1479
06/19/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,913,488,51,4,1456,0,3,16,0,19,913,491,67,4,1475,0,0,0,1475
06/20/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,850,434,25,1,1310,0,4,18,0,22,850,438,43,1,1332,0,0,0,1332
06/21/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,884,426,36,1,1347,0,6,10,0,16,884,432,46,1,1363,0,0,0,1363
06/22/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,907,444,66,3,1420,0,3,11,0,14,907,447,77,3,1434,0,0,0,1434
06/23/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,925,474,66,11,1476,0,3,14,0,17,925,477,80,11,1493,0,0,0,1493
06/24/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,929,475,73,12,1489,0,4,26,0,30,929,479,99,12,1519,0,0,0,1519
06/25/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,920,464,74,6,1464,0,9,26,0,35,920,473,100,6,1499,0,0,0,1499
06/26/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,905,474,48,6,1433,0,10,19,0,29,905,484,67,6,1462,0,0,0,1462
06/27/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,856,415,19,5,1295,0,2,9,0,11,856,417,28,5,1306,0,0,0,1306
06/28/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,898,422,20,3,1343,0,0,5,0,5,898,422,25,3,1348,0,0,0,1348
06/29/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,910,456,65,8,1439,0,7,15,0,22,910,463,80,8,1461,0,0,0,1461
06/30/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,904,469,50,3,1426,0,2,9,0,11,904,471,59,3,1437,0,0,0,1437
07/01/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,934,472,43,10,1459,0,3,12,0,15,934,475,55,10,1474,0,0,0,1474
07/02/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,926,455,45,0,1426,0,1,13,0,14,926,456,58,0,1440,0,0,0,1440
07/03/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,875,449,31,2,1357,0,2,15,0,17,875,451,46,2,1374,0,0,0,1374
07/04/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,767,397,13,2,1179,0,6,20,0,26,767,403,33,2,1205,0,0,0,1205
07/05/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,874,421,31,0,1326,0,6,18,0,24,874,427,49,0,1350,0,0,0,1350
07/06/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,913,437,25,12,1387,0,2,12,0,14,913,439,37,12,1401,0,0,0,1401
07/07/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,921,464,52,6,1443,0,2,20,0,22,921,466,72,6,1465,0,0,0,1465
07/08/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,931,464,58,8,1461,0,5,16,0,21,931,469,74,8,1482,0,0,0,1482
07/09/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,919,462,53,12,1446,0,1,3,0,4,919,463,56,12,1450,0,0,0,1450
07/10/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,928,468,47,0,1443,0,5,20,0,25,928,473,67,0,1468,0,0,0,1468
07/11/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,849,424,23,1,1297,0,5,23,0,28,849,429,46,1,1325,0,0,0,1325
07/12/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,890,426,28,8,1352,0,1,10,0,11,890,427,38,8,1363,0,0,0,1363
07/13/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,919,447,34,8,1408,0,5,5,0,10,919,452,39,8,1418,0,0,0,1418
07/14/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,922,460,64,13,1459,0,5,12,0,17,922,465,76,13,1476,0,0,0,1476
07/15/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,925,475,56,4,1460,0,6,24,0,30,925,481,80,4,1490,0,0,0,1490
07/16/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,926,466,58,6,1456,0,5,20,0,25,926,471,78,6,1481,0,0,0,1481
07/17/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,928,470,48,0,1446,0,2,16,0,18,928,472,64,0,1464,0,0,0,1464
07/18/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,853,440,24,2,1319,0,10,14,0,24,853,450,38,2,1343,0,0,0,1343
07/19/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,887,422,49,3,1361,0,5,9,0,14,887,427,58,3,1375,0,0,0,1375
07/20/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,920,451,97,9,1477,0,4,11,0,15,920,455,108,9,1492,0,0,0,1492
07/21/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,919,468,92,6,1485,0,3,11,0,14,919,471,103,6,1499,0,0,0,1499
07/22/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,927,471,68,15,1481,0,6,17,0,23,927,477,85,15,1504,0,0,0,1504
07/23/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,909,472,66,12,1459,0,3,11,0,14,909,475,77,12,1473,0,0,0,1473
07/24/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,928,474,45,4,1451,0,1,15,0,16,928,475,60,4,1467,0,0,0,1467
07/25/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,847,432,19,0,1298,0,5,12,0,17,847,437,31,0,1315,0,0,0,1315
07/26/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,871,401,44,1,1317,0,10,7,1,18,871,411,51,2,1335,0,0,0,1335
07/27/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,907,443,28,8,1386,0,2,11,0,13,907,445,39,8,1399,0,0,0,1399
07/28/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,885,454,48,6,1393,0,5,7,0,12,885,459,55,6,1405,0,0,0,1405
07/29/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,926,498,43,7,1474,0,4,17,0,21,926,502,60,7,1495,0,0,0,1495
07/30/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,935,478,71,8,1492,0,1,11,1,13,935,479,82,9,1505,0,0,0,1505
07/31/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,908,464,51,7,1430,0,2,15,0,17,908,466,66,7,1447,0,0,0,1447
08/01/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,853,442,18,5,1318,0,5,7,0,12,853,447,25,5,1330,0,0,0,1330
08/02/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,866,418,30,9,1323,0,3,8,0,11,866,421,38,9,1334,0,0,0,1334
08/03/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,932,454,43,1,1430,0,1,7,0,8,932,455,50,1,1438,0,0,0,1438
08/04/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,914,479,49,12,1454,0,1,14,0,15,914,480,63,12,1469,0,0,0,1469
08/05/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,870,447,65,7,1389,0,0,19,0,19,870,447,84,7,1408,0,0,0,1408
08/06/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,962,495,63,9,1529,0,5,22,0,27,962,500,85,9,1556,0,0,0,1556
08/07/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,931,465,51,2,1449,0,5,19,0,24,931,470,70,2,1473,0,0,0,1473
08/08/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,851,433,20,0,1304,0,6,10,0,16,851,439,30,0,1320,0,0,0,1320
08/09/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,887,414,24,3,1328,0,3,6,0,9,887,417,30,3,1337,0,0,0,1337
08/10/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,919,435,66,9,1429,0,4,26,0,30,919,439,92,9,1459,0,0,0,1459
08/11/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,819,343,44,7,1213,0,4,8,0,12,819,347,52,7,1225,0,0,0,1225
08/12/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,869,369,70,7,1315,0,2,10,0,12,869,371,80,7,1327,0,0,0,1327
08/13/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,962,471,56,10,1499,0,7,31,0,38,962,478,87,10,1537,0,0,0,1537
08/14/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,926,470,33,2,1431,0,5,21,0,26,926,475,54,2,1457,0,0,0,1457
08/15/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,857,442,18,3,1320,0,2,16,0,18,857,444,34,3,1338,0,0,0,1338
08/16/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,873,414,19,2,1308,0,5,13,0,18,873,419,32,2,1326,0,0,0,1326
08/17/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,916,455,42,10,1423,0,0,6,0,6,916,455,48,10,1429,0,0,0,1429
08/18/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,907,468,78,6,1459,0,3,14,0,17,907,471,92,6,1476,0,0,0,1476
08/19/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,890,467,44,14,1415,0,2,18,0,20,890,469,62,14,1435,0,0,0,1435
08/20/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,912,466,67,6,1451,0,3,16,0,19,912,469,83,6,1470,0,0,0,1470
08/21/2009,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,890,463,51,0,1404,0,3,19,0,22,890,466,70,0,1426,0,0,0,1426
