01/01/2000,CLT,NC,ASO,ES,Towers with Radar,559,165,32,2,758,0,0,3,0,3,559,165,35,2,761,0,0,0,761
02/04/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,935,442,69,0,1446,0,2,27,0,29,935,444,96,0,1475,0,0,0,1475
02/05/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,888,415,39,2,1344,0,0,1,0,1,888,415,40,2,1345,0,0,0,1345
02/06/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,705,320,28,0,1053,0,3,13,0,16,705,323,41,0,1069,0,0,0,1069
02/07/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,755,379,22,0,1156,0,4,22,2,28,755,383,44,2,1184,0,0,0,1184
02/08/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,786,398,55,2,1241,0,6,16,0,22,786,404,71,2,1263,0,0,0,1263
02/09/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,752,396,51,2,1201,0,1,3,0,4,752,397,54,2,1205,0,0,0,1205
02/10/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,788,411,51,5,1255,0,2,9,0,11,788,413,60,5,1266,0,0,0,1266
02/11/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,865,467,74,6,1412,0,1,31,0,32,865,468,105,6,1444,0,0,0,1444
02/12/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,806,371,63,4,1244,0,0,26,0,26,806,371,89,4,1270,0,0,0,1270
02/13/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,833,395,24,3,1255,0,5,9,0,14,833,400,33,3,1269,0,0,0,1269
02/14/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,857,414,24,2,1297,0,1,12,0,13,857,415,36,2,1310,0,0,0,1310
02/15/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,797,394,51,2,1244,0,5,17,0,22,797,399,68,2,1266,0,0,0,1266
02/16/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,825,394,47,7,1273,0,4,28,3,35,825,398,75,10,1308,0,0,0,1308
02/17/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,934,455,59,8,1456,0,1,26,4,31,934,456,85,12,1487,0,0,0,1487
02/18/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,934,469,63,8,1474,0,3,24,0,27,934,472,87,8,1501,0,0,0,1501
02/19/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,916,475,70,0,1461,0,3,35,0,38,916,478,105,0,1499,0,0,0,1499
02/20/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,798,418,22,1,1239,0,2,18,0,20,798,420,40,1,1259,0,0,0,1259
02/21/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,854,431,52,0,1337,0,6,11,0,17,854,437,63,0,1354,0,0,0,1354
02/22/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,809,415,59,8,1291,0,2,3,0,5,809,417,62,8,1296,0,0,0,1296
02/23/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,815,391,66,8,1280,0,1,17,0,18,815,392,83,8,1298,0,0,0,1298
02/24/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,921,453,82,8,1464,0,1,9,0,10,921,454,91,8,1474,0,0,0,1474
02/25/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,928,451,70,12,1461,0,5,23,0,28,928,456,93,12,1489,0,0,0,1489
02/26/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,899,442,74,0,1415,0,3,40,0,43,899,445,114,0,1458,0,0,0,1458
02/27/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,811,394,23,1,1229,0,1,21,2,24,811,395,44,3,1253,0,0,0,1253
02/28/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,870,418,37,0,1325,0,0,15,1,16,870,418,52,1,1341,0,0,0,1341
03/01/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,825,405,52,8,1290,0,12,23,0,35,825,417,75,8,1325,0,0,0,1325
03/02/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,756,375,55,2,1188,0,0,1,0,1,756,375,56,2,1189,0,0,0,1189
03/03/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,940,460,64,8,1472,0,4,21,0,25,940,464,85,8,1497,0,0,0,1497
03/04/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,933,473,73,9,1488,0,2,25,0,27,933,475,98,9,1515,0,0,0,1515
03/05/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,944,473,41,9,1467,0,2,21,0,23,944,475,62,9,1490,0,0,0,1490
03/06/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,818,436,21,7,1282,0,1,12,0,13,818,437,33,7,1295,0,0,0,1295
03/07/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,882,455,33,1,1371,0,6,9,0,15,882,461,42,1,1386,0,0,0,1386
03/08/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,827,404,52,0,1283,0,5,22,0,27,827,409,74,0,1310,0,0,0,1310
03/09/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,824,412,67,12,1315,0,1,18,1,20,824,413,85,13,1335,0,0,0,1335
03/10/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,932,465,79,7,1483,0,5,13,4,22,932,470,92,11,1505,0,0,0,1505
03/11/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,931,459,57,12,1459,0,0,2,0,2,931,459,59,12,1461,0,0,0,1461
03/12/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,909,440,48,1,1398,0,0,6,0,6,909,440,54,1,1404,0,0,0,1404
03/13/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,834,439,19,1,1293,0,3,9,0,12,834,442,28,1,1305,0,0,0,1305
03/14/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,871,443,29,1,1344,0,0,4,0,4,871,443,33,1,1348,0,0,0,1348
03/15/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,832,402,37,10,1281,0,4,20,0,24,832,406,57,10,1305,0,0,0,1305
03/16/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,829,421,70,10,1330,0,2,29,0,31,829,423,99,10,1361,0,0,0,1361
03/17/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,936,472,79,7,1494,0,1,25,0,26,936,473,104,7,1520,0,0,0,1520
03/18/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,936,478,74,9,1497,0,0,31,0,31,936,478,105,9,1528,0,0,0,1528
03/19/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,937,456,44,5,1442,0,5,34,0,39,937,461,78,5,1481,0,0,0,1481
03/20/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,813,443,14,3,1273,0,3,19,0,22,813,446,33,3,1295,0,0,0,1295
03/21/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,872,452,45,1,1370,0,2,6,0,8,872,454,51,1,1378,0,0,0,1378
03/22/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,831,416,78,2,1327,0,3,21,0,24,831,419,99,2,1351,0,0,0,1351
03/23/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,827,427,53,2,1309,0,4,25,0,29,827,431,78,2,1338,0,0,0,1338
03/24/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,938,463,63,8,1472,0,1,30,0,31,938,464,93,8,1503,0,0,0,1503
03/25/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,942,474,54,8,1478,0,6,25,0,31,942,480,79,8,1509,0,0,0,1509
03/26/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,949,467,50,2,1468,0,3,15,0,18,949,470,65,2,1486,0,0,0,1486
03/27/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,820,434,19,0,1273,0,9,15,0,24,820,443,34,0,1297,0,0,0,1297
03/28/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,827,414,33,1,1275,0,2,5,0,7,827,416,38,1,1282,0,0,0,1282
03/29/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,867,441,49,13,1370,0,4,17,0,21,867,445,66,13,1391,0,0,0,1391
03/30/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,830,417,58,7,1312,0,1,30,0,31,830,418,88,7,1343,0,0,0,1343
03/31/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,942,471,61,13,1487,0,7,23,1,31,942,478,84,14,1518,0,0,0,1518
04/01/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,948,484,63,15,1510,0,3,30,1,34,948,487,93,16,1544,0,0,0,1544
04/02/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,948,470,30,3,1451,0,5,31,0,36,948,475,61,3,1487,0,0,0,1487
04/03/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,817,441,13,2,1273,0,7,15,2,24,817,448,28,4,1297,0,0,0,1297
04/04/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,894,441,16,1,1352,0,4,6,0,10,894,445,22,1,1362,0,0,0,1362
04/05/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,827,413,56,11,1307,0,2,28,0,30,827,415,84,11,1337,0,0,0,1337
04/06/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,848,415,57,8,1328,0,3,27,1,31,848,418,84,9,1359,0,0,0,1359
04/07/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,943,462,61,4,1470,0,2,23,1,26,943,464,84,5,1496,0,0,0,1496
04/08/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,952,473,67,14,1506,0,4,19,1,24,952,477,86,15,1530,0,0,0,1530
04/09/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,958,465,59,4,1486,0,4,41,1,46,958,469,100,5,1532,0,0,0,1532
04/10/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,827,458,21,6,1312,0,6,14,0,20,827,464,35,6,1332,0,0,0,1332
04/11/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,900,467,36,2,1405,0,3,14,0,17,900,470,50,2,1422,0,0,0,1422
04/12/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,839,426,62,7,1334,0,6,18,0,24,839,432,80,7,1358,0,0,0,1358
04/13/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,836,431,62,12,1341,0,4,22,0,26,836,435,84,12,1367,0,0,0,1367
04/14/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,941,477,71,12,1501,0,2,20,0,22,941,479,91,12,1523,0,0,0,1523
04/15/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,940,487,68,10,1505,0,3,24,0,27,940,490,92,10,1532,0,0,0,1532
04/16/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,938,469,61,8,1476,0,6,21,2,29,938,475,82,10,1505,0,0,0,1505
04/17/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,808,450,25,5,1288,0,3,19,0,22,808,453,44,5,1310,0,0,0,1310
04/18/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,883,456,32,0,1371,0,3,11,3,17,883,459,43,3,1388,0,0,0,1388
04/19/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,825,421,60,0,1306,0,6,30,2,38,825,427,90,2,1344,0,0,0,1344
04/20/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,824,428,74,10,1336,0,5,20,2,27,824,433,94,12,1363,0,0,0,1363
04/21/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,945,464,80,12,1501,0,1,13,2,16,945,465,93,14,1517,0,0,0,1517
04/22/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,944,467,60,12,1483,0,3,22,0,25,944,470,82,12,1508,0,0,0,1508
04/23/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,939,476,43,0,1458,0,8,19,0,27,939,484,62,0,1485,0,0,0,1485
04/24/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,820,444,22,0,1286,0,5,6,0,11,820,449,28,0,1297,0,0,0,1297
04/25/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,889,425,51,6,1371,0,2,3,0,5,889,427,54,6,1376,0,0,0,1376
04/26/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,827,429,59,2,1317,0,4,18,2,24,827,433,77,4,1341,0,0,0,1341
04/27/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,834,427,99,4,1364,0,4,10,1,15,834,431,109,5,1379,0,0,0,1379
04/28/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,941,477,92,2,1512,0,2,22,0,24,941,479,114,2,1536,0,0,0,1536
04/29/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,941,486,88,3,1518,0,4,33,0,37,941,490,121,3,1555,0,0,0,1555
04/30/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,940,464,70,8,1482,0,3,39,0,42,940,467,109,8,1524,0,0,0,1524
05/01/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,814,436,29,2,1281,0,7,7,1,15,814,443,36,3,1296,0,0,0,1296
05/02/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,891,456,38,3,1388,0,5,5,2,12,891,461,43,5,1400,0,0,0,1400
05/03/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,819,412,52,4,1287,0,2,2,0,4,819,414,54,4,1291,0,0,0,1291
05/04/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,828,436,62,4,1330,0,3,27,0,30,828,439,89,4,1360,0,0,0,1360
05/05/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,940,481,63,6,1490,0,6,28,0,34,940,487,91,6,1524,0,0,0,1524
05/06/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,942,477,74,10,1503,0,4,30,0,34,942,481,104,10,1537,0,0,0,1537
05/07/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,939,475,57,2,1473,0,5,36,0,41,939,480,93,2,1514,0,0,0,1514
05/08/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,814,445,22,0,1281,0,6,18,0,24,814,451,40,0,1305,0,0,0,1305
05/09/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,893,450,33,2,1378,0,3,22,2,27,893,453,55,4,1405,0,0,0,1405
05/10/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,943,479,68,4,1494,0,5,20,1,26,943,484,88,5,1520,0,0,0,1520
05/11/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,945,488,65,4,1502,0,4,22,1,27,945,492,87,5,1529,0,0,0,1529
05/12/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,948,470,79,9,1506,0,4,14,0,18,948,474,93,9,1524,0,0,0,1524
05/13/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,953,492,87,6,1538,0,5,20,2,27,953,497,107,8,1565,0,0,0,1565
05/14/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,935,480,77,1,1493,0,3,25,0,28,935,483,102,1,1521,0,0,0,1521
05/15/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,816,461,32,2,1311,0,3,18,0,21,816,464,50,2,1332,0,0,0,1332
05/16/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,895,466,70,4,1435,0,2,10,2,14,895,468,80,6,1449,0,0,0,1449
05/17/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,941,466,60,4,1471,0,1,2,1,4,941,467,62,5,1475,0,0,0,1475
05/18/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,943,474,60,7,1484,0,1,19,0,20,943,475,79,7,1504,0,0,0,1504
05/19/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,958,488,78,8,1532,0,1,17,0,18,958,489,95,8,1550,0,0,0,1550
05/20/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,958,482,67,4,1511,0,4,30,0,34,958,486,97,4,1545,0,0,0,1545
05/21/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,953,485,55,6,1499,0,3,16,0,19,953,488,71,6,1518,0,0,0,1518
05/22/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,827,459,23,7,1316,0,22,17,0,39,827,481,40,7,1355,0,0,0,1355
05/23/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,898,451,52,3,1404,0,8,14,0,22,898,459,66,3,1426,0,0,0,1426
05/24/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,945,475,48,0,1468,0,3,12,0,15,945,478,60,0,1483,0,0,0,1483
05/25/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,949,500,54,6,1509,0,5,21,0,26,949,505,75,6,1535,0,0,0,1535
05/26/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,946,480,63,7,1496,0,3,25,1,29,946,483,88,8,1525,0,0,0,1525
05/27/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,964,492,77,14,1547,0,6,19,0,25,964,498,96,14,1572,0,0,0,1572
05/28/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,901,426,48,3,1378,0,7,13,0,20,901,433,61,3,1398,0,0,0,1398
05/29/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,845,475,20,1,1341,0,7,5,0,12,845,482,25,1,1353,0,0,0,1353
05/30/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,822,404,22,2,1250,0,37,11,1,49,822,441,33,3,1299,0,0,0,1299
05/31/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,911,422,29,1,1363,0,4,1,0,5,911,426,30,1,1368,0,0,0,1368
06/01/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,946,489,42,6,1483,0,2,8,0,10,946,491,50,6,1493,0,0,0,1493
06/02/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,933,485,49,4,1471,0,1,18,0,19,933,486,67,4,1490,0,0,0,1490
06/03/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,950,531,53,6,1540,0,3,15,0,18,950,534,68,6,1558,0,0,0,1558
06/04/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,948,527,63,13,1551,0,0,19,0,19,948,527,82,13,1570,0,0,0,1570
06/05/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,853,512,23,5,1393,0,8,7,1,16,853,520,30,6,1409,0,0,0,1409
06/06/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,912,476,29,0,1417,0,3,8,0,11,912,479,37,0,1428,0,0,0,1428
06/07/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,952,481,49,8,1490,0,2,22,0,24,952,483,71,8,1514,0,0,0,1514
06/08/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,943,513,58,8,1522,0,7,23,2,32,943,520,81,10,1554,0,0,0,1554
06/09/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,952,500,74,8,1534,0,4,14,0,18,952,504,88,8,1552,0,0,0,1552
06/10/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,954,489,69,8,1520,0,3,17,1,21,954,492,86,9,1541,0,0,0,1541
06/11/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,1003,524,52,3,1582,0,3,24,0,27,1003,527,76,3,1609,0,0,0,1609
06/12/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,866,499,12,2,1379,0,4,8,0,12,866,503,20,2,1391,0,0,0,1391
06/13/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,914,447,41,1,1403,0,0,5,0,5,914,447,46,1,1408,0,0,0,1408
06/14/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,961,494,54,2,1511,0,5,19,0,24,961,499,73,2,1535,0,0,0,1535
06/15/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,959,491,56,2,1508,0,6,18,0,24,959,497,74,2,1532,0,0,0,1532
06/16/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,970,494,47,6,1517,0,2,16,2,20,970,496,63,8,1537,0,0,0,1537
06/17/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,963,502,35,8,1508,0,5,33,0,38,963,507,68,8,1546,0,0,0,1546
06/18/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,950,490,51,0,1491,0,5,23,0,28,950,495,74,0,1519,0,0,0,1519
06/19/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,867,501,18,3,1389,0,5,13,1,19,867,506,31,4,1408,0,0,0,1408
06/20/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,914,478,27,3,1422,0,7,16,0,23,914,485,43,3,1445,0,0,0,1445
06/21/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,961,493,56,0,1510,0,2,28,0,30,961,495,84,0,1540,0,0,0,1540
06/22/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,955,499,64,6,1524,0,0,28,0,28,955,499,92,6,1552,0,0,0,1552
06/23/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,957,498,68,7,1530,0,1,16,0,17,957,499,84,7,1547,0,0,0,1547
06/24/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,951,502,71,7,1531,0,5,19,0,24,951,507,90,7,1555,0,0,0,1555
06/25/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,961,503,56,2,1522,0,6,14,0,20,961,509,70,2,1542,0,0,0,1542
06/26/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,870,494,23,0,1387,0,3,8,0,11,870,497,31,0,1398,0,0,0,1398
06/27/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,909,454,36,0,1399,0,5,21,0,26,909,459,57,0,1425,0,0,0,1425
06/28/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,958,477,61,0,1496,0,3,18,0,21,958,480,79,0,1517,0,0,0,1517
06/29/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,958,518,54,5,1535,0,7,12,0,19,958,525,66,5,1554,0,0,0,1554
06/30/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,962,491,76,5,1534,0,1,15,0,16,962,492,91,5,1550,0,0,0,1550
07/01/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,960,478,75,5,1518,0,4,25,0,29,960,482,100,5,1547,0,0,0,1547
07/02/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,957,487,34,1,1479,0,5,30,0,35,957,492,64,1,1514,0,0,0,1514
07/03/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,836,475,13,0,1324,0,6,18,0,24,836,481,31,0,1348,0,0,0,1348
07/04/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,787,401,9,0,1197,0,5,23,0,28,787,406,32,0,1225,0,0,0,1225
07/05/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,909,455,25,3,1392,0,5,19,7,31,909,460,44,10,1423,0,0,0,1423
07/06/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,954,480,25,6,1465,0,4,23,0,27,954,484,48,6,1492,0,0,0,1492
07/07/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,966,480,36,5,1487,0,1,27,0,28,966,481,63,5,1515,0,0,0,1515
07/08/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,964,484,53,5,1506,0,7,26,0,33,964,491,79,5,1539,0,0,0,1539
07/09/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,927,480,43,3,1453,0,4,18,0,22,927,484,61,3,1475,0,0,0,1475
07/10/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,898,499,23,1,1421,0,2,16,2,20,898,501,39,3,1441,0,0,0,1441
07/11/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,900,469,32,1,1402,0,1,11,0,12,900,470,43,1,1414,0,0,0,1414
07/12/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,908,439,34,7,1388,0,0,11,0,11,908,439,45,7,1399,0,0,0,1399
07/13/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,956,482,65,5,1508,0,1,9,0,10,956,483,74,5,1518,0,0,0,1518
07/14/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,973,497,48,2,1520,0,5,33,1,39,973,502,81,3,1559,0,0,0,1559
07/15/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,968,509,74,4,1555,0,2,18,0,20,968,511,92,4,1575,0,0,0,1575
07/16/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,954,492,47,10,1503,0,4,19,0,23,954,496,66,10,1526,0,0,0,1526
07/17/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,875,472,9,6,1362,0,3,9,0,12,875,475,18,6,1374,0,0,0,1374
07/18/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,917,458,26,0,1401,0,2,6,0,8,917,460,32,0,1409,0,0,0,1409
07/19/2010,CLT,NC,ASO,ES,Combined TRACON& Tower with Radar,954,466,64,0,1484,0,1,21,0,22,954,467,85,0,1506,0,0,0,1506
