01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
07/03/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,253,0,253,0,2,273,0,275,298,0,298,573
07/04/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,0,251,0,251,0,2,274,0,276,320,0,320,596
07/05/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,12,173,0,185,0,15,214,0,229,116,0,116,345
07/06/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,42,0,44,0,0,270,0,270,0,2,312,0,314,324,0,324,638
07/07/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,6,292,0,298,0,9,327,0,336,246,0,246,582
07/08/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,1,454,0,455,0,3,486,0,489,348,0,348,837
07/09/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,5,351,0,356,0,7,381,0,388,250,0,250,638
07/10/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,2,196,0,198,0,4,224,0,228,238,0,238,466
07/11/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,51,0,55,0,2,232,0,234,0,6,283,0,289,284,0,284,573
07/12/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,53,0,57,0,5,178,0,183,0,9,231,0,240,192,0,192,432
07/13/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,5,273,0,278,0,7,300,0,307,298,0,298,605
07/14/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,3,300,0,303,0,5,328,0,333,250,0,250,583
07/15/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,39,0,41,0,1,413,0,414,0,3,452,0,455,234,0,234,689
07/16/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,54,0,57,0,13,252,0,265,0,16,306,0,322,310,0,310,632
07/17/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,1,238,26,265,0,2,261,26,289,256,0,256,545
07/18/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,7,245,0,252,0,9,279,0,288,280,0,280,568
07/19/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,1,0,292,0,293,1,1,321,0,323,328,0,328,651
07/20/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,7,304,0,311,0,8,331,0,339,270,0,270,609
07/21/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,68,0,72,0,1,287,0,288,0,5,355,0,360,212,0,212,572
07/22/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,6,360,0,366,0,8,394,0,402,258,0,258,660
07/23/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,38,0,39,0,0,361,0,361,0,1,399,0,400,196,0,196,596
07/24/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,10,205,0,215,0,11,230,0,241,388,0,388,629
07/25/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,10,290,0,300,0,10,290,0,300,386,0,386,686
07/26/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,46,0,48,0,0,226,0,226,0,2,272,0,274,242,0,242,516
07/27/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,11,271,0,282,0,13,307,0,320,262,0,262,582
07/28/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,50,0,52,0,7,328,0,335,0,9,378,0,387,316,0,316,703
07/29/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,0,1,308,0,309,0,3,353,0,356,184,0,184,540
07/30/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,41,0,43,0,6,307,0,313,0,8,348,0,356,270,0,270,626
07/31/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,8,181,0,189,0,9,210,0,219,206,0,206,425
08/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,2,227,0,229,0,4,243,0,247,350,0,350,597
08/02/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,52,0,56,0,4,238,0,242,0,8,290,0,298,246,0,246,544
08/03/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,0,313,0,313,0,2,349,0,351,402,0,402,753
08/04/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,38,0,41,0,5,251,2,258,0,8,289,2,299,240,0,240,539
08/05/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,1,409,0,410,0,4,440,0,444,198,0,198,642
08/06/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,0,372,0,372,0,2,406,0,408,202,0,202,610
08/07/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,8,153,0,161,0,10,175,0,185,256,0,256,441
08/08/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,54,0,58,0,4,204,0,208,0,8,258,0,266,158,0,158,424
08/09/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,5,231,5,241,0,8,268,5,281,260,0,260,541
08/10/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,5,279,0,284,0,7,306,0,313,216,0,216,529
08/11/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,4,350,0,354,0,7,377,0,384,214,0,214,598
08/12/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,1,493,0,494,0,3,513,0,516,250,0,250,766
08/13/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,6,389,0,395,0,8,416,0,424,234,0,234,658
08/14/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,7,197,0,204,0,9,218,0,227,228,0,228,455
08/15/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,6,314,0,320,0,8,332,0,340,279,0,279,619
08/16/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,11,292,0,303,0,13,318,0,331,238,0,238,569
08/17/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,4,301,0,305,0,6,330,0,336,292,0,292,628
08/18/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,0,8,301,32,341,0,11,345,32,388,370,0,370,758
08/19/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,6,394,0,400,0,7,421,0,428,230,0,230,658
08/20/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,12,339,0,351,0,14,370,0,384,274,0,274,658
08/21/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,6,233,0,239,0,7,256,0,263,216,0,216,479
08/22/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,69,0,73,0,3,272,0,275,0,7,341,0,348,224,0,224,572
08/23/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,57,0,61,0,12,197,0,209,0,16,254,0,270,198,0,198,468
08/24/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,6,210,0,216,0,8,243,0,251,210,0,210,461
08/25/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,4,218,0,222,0,7,259,0,266,256,0,256,522
08/26/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,14,311,0,325,0,17,352,0,369,246,0,246,615
08/27/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,47,0,50,0,7,354,0,361,0,10,401,0,411,190,0,190,601
08/28/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,57,0,61,0,4,161,0,165,0,8,218,0,226,258,0,258,484
08/29/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,128,0,136,0,0,105,0,105,0,8,233,0,241,130,0,130,371
08/30/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,69,0,73,0,12,217,0,229,0,16,286,0,302,448,0,448,750
08/31/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,60,0,64,0,6,205,0,211,0,10,265,0,275,238,0,238,513
09/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,8,263,30,301,0,11,304,30,345,296,0,296,641
09/02/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,555,0,555,0,2,585,0,587,80,0,80,667
09/03/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,416,0,416,0,0,440,0,440,250,0,250,690
09/04/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,5,440,0,445,0,8,479,0,487,314,0,314,801
09/05/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,5,248,0,253,0,7,274,0,281,248,0,248,529
09/06/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,3,273,0,276,0,5,303,0,308,228,0,228,536
09/07/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,13,263,0,276,0,15,297,0,312,296,0,296,608
09/08/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,50,0,53,0,1,231,0,232,0,4,281,0,285,208,0,208,493
09/09/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,3,387,0,390,0,6,429,0,435,186,0,186,621
09/10/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,34,0,34,0,0,392,0,392,0,0,426,0,426,232,0,232,658
09/11/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,10,248,0,258,0,12,273,0,285,230,0,230,515
09/12/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,4,256,2,262,0,6,278,2,286,222,0,222,508
09/13/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,3,191,0,194,0,5,213,0,218,170,0,170,388
09/14/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,52,0,55,0,1,246,0,247,0,4,298,0,302,196,0,196,498
09/15/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,42,0,44,0,2,305,0,307,0,4,347,0,351,340,0,340,691
09/16/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,6,411,0,417,0,8,448,0,456,254,0,254,710
09/17/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,5,365,0,370,0,6,386,0,392,172,0,172,564
09/18/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,34,0,35,0,10,115,0,125,0,11,149,0,160,150,0,150,310
09/19/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,56,0,59,0,1,140,0,141,0,4,196,0,200,146,0,146,346
09/20/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,63,0,66,0,4,172,0,176,0,7,235,0,242,242,0,242,484
09/21/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,73,0,76,0,2,183,0,185,0,5,256,0,261,316,0,316,577
09/22/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,88,0,92,0,4,173,0,177,0,8,261,0,269,264,0,264,533
09/23/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,0,2,258,0,260,0,4,303,0,307,332,0,332,639
09/24/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,354,0,354,0,1,379,0,380,188,0,188,568
09/25/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,17,294,0,311,0,18,330,0,348,284,0,284,632
09/26/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,33,0,34,0,9,280,0,289,0,10,313,0,323,286,0,286,609
09/27/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,61,0,64,0,3,164,0,167,0,6,225,0,231,354,0,354,585
09/28/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,67,0,70,0,0,160,0,160,0,3,227,0,230,192,0,192,422
09/29/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,2,176,0,178,0,3,207,0,210,272,0,272,482
09/30/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,55,0,57,0,1,228,0,229,0,3,283,0,286,260,0,260,546
10/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,54,0,58,0,1,153,0,154,0,5,207,0,212,154,0,154,366
10/02/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,2,115,0,117,0,6,155,0,161,96,0,96,257
10/03/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,48,0,52,0,7,180,0,187,0,11,228,0,239,252,0,252,491
10/04/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,87,0,93,0,0,157,0,157,0,6,244,0,250,228,0,228,478
10/05/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,40,0,43,0,3,196,0,199,0,6,236,0,242,204,0,204,446
10/06/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,89,0,93,0,0,134,0,134,0,4,223,0,227,236,0,236,463
10/07/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,95,0,100,0,0,87,0,87,0,5,182,0,187,202,0,202,389
10/08/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,69,0,75,0,0,142,0,142,0,6,211,0,217,238,0,238,455
10/09/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,74,0,79,0,0,44,0,44,0,5,118,0,123,218,0,218,341
10/10/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,0,124,0,124,0,3,165,0,168,178,0,178,346
10/11/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,60,0,63,0,0,156,0,156,0,3,216,0,219,246,0,246,465
10/12/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,6,225,0,231,0,9,258,0,267,194,0,194,461
10/13/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,8,253,0,261,0,11,290,0,301,256,0,256,557
10/14/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,5,406,0,411,0,8,436,0,444,274,0,274,718
10/15/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,5,316,0,321,0,9,358,0,367,186,0,186,553
10/16/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,45,0,48,0,6,198,0,204,0,9,243,0,252,148,0,148,400
10/17/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,8,206,0,214,0,11,248,0,259,216,0,216,475
10/18/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,70,0,75,0,2,58,0,60,0,7,128,0,135,102,0,102,237
10/19/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,66,0,70,0,2,141,0,143,0,6,207,0,213,140,0,140,353
10/20/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,55,0,58,0,6,42,0,48,0,9,97,0,106,50,0,50,156
10/21/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,56,0,60,0,5,100,0,105,0,9,156,0,165,204,0,204,369
10/22/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,13,161,0,174,0,14,185,0,199,90,0,90,289
10/23/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,11,221,0,232,0,13,255,0,268,202,0,202,470
10/24/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,54,0,57,0,5,300,0,305,0,8,354,0,362,298,0,298,660
10/25/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,48,0,51,0,1,253,0,254,0,4,301,0,305,232,0,232,537
10/26/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,51,0,54,0,0,150,0,150,0,3,201,0,204,248,0,248,452
10/27/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,50,0,53,0,7,186,0,193,0,10,236,0,246,160,0,160,406
10/28/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,53,0,56,0,4,291,0,295,0,7,344,0,351,270,0,270,621
10/29/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,64,0,68,0,6,14,0,20,0,10,78,0,88,12,0,12,100
10/30/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,43,0,46,0,24,170,0,194,0,27,213,0,240,162,0,162,402
10/31/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,19,241,0,260,0,21,276,0,297,224,0,224,521
11/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,1,255,0,256,0,5,295,0,300,214,0,214,514
11/02/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,49,0,52,0,0,277,0,277,0,3,326,0,329,212,0,212,541
11/03/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,0,169,0,169,0,2,191,0,193,72,0,72,265
11/04/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,1,420,0,421,0,4,455,0,459,224,0,224,683
11/05/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,38,0,42,0,0,407,0,407,0,4,445,0,449,168,0,168,617
11/06/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,38,0,42,0,0,195,0,195,0,4,233,0,237,274,0,274,511
11/07/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,5,148,0,153,0,8,174,0,182,210,0,210,392
11/08/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,0,328,0,328,0,0,366,0,366,374,0,374,740
11/09/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,0,274,0,274,0,4,320,0,324,346,0,346,670
11/10/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,4,295,0,299,0,6,320,0,326,222,0,222,548
11/11/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,1,418,0,419,0,4,452,0,456,154,0,154,610
11/12/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,4,386,0,390,0,6,421,0,427,166,0,166,593
11/13/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,5,258,0,263,0,7,295,0,302,316,0,316,618
11/14/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,7,258,0,265,0,10,297,0,307,216,0,216,523
11/15/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,4,270,0,274,0,7,312,0,319,324,0,324,643
11/16/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,6,255,0,261,0,8,286,0,294,304,0,304,598
11/17/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,4,197,0,201,0,7,236,0,243,109,0,109,352
11/18/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,8,281,0,289,0,9,302,0,311,184,0,184,495
11/19/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,43,0,45,0,0,427,0,427,0,2,470,0,472,238,0,238,710
11/20/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,12,184,0,196,0,13,207,0,220,138,0,138,358
11/21/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,52,0,55,0,7,284,0,291,0,10,336,0,346,358,0,358,704
11/22/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,39,0,41,0,12,231,0,243,0,14,270,0,284,294,0,294,578
11/23/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,135,0,135,0,0,155,0,155,114,0,114,269
11/24/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,3,359,0,362,0,4,382,0,386,258,0,258,644
11/25/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,8,385,0,393,0,11,426,0,437,222,0,222,659
11/26/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,50,0,53,1,64,363,0,428,1,67,413,0,481,154,0,154,635
11/27/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,1,200,0,201,0,3,236,0,239,246,0,246,485
11/28/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,97,0,104,0,9,112,0,121,0,16,209,0,225,82,0,82,307
11/29/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,78,0,83,0,6,137,0,143,0,11,215,0,226,144,0,144,370
11/30/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,78,0,83,0,2,160,0,162,0,7,238,0,245,96,0,96,341
12/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,5,152,0,157,0,9,197,0,206,204,0,204,410
12/02/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,68,0,72,0,0,318,0,318,0,4,386,0,390,132,0,132,522
12/03/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,86,0,90,0,0,195,0,195,0,4,281,0,285,138,0,138,423
12/04/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,4,181,0,185,0,7,222,0,229,186,0,186,415
12/05/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,7,254,0,261,0,10,295,0,305,228,0,228,533
12/06/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,50,0,54,0,0,151,0,151,0,4,201,0,205,142,0,142,347
12/07/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,59,0,63,0,13,231,0,244,0,17,290,0,307,210,0,210,517
12/08/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,73,0,78,0,3,76,0,79,0,8,149,0,157,138,0,138,295
12/09/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,45,0,48,0,0,190,0,190,0,3,235,0,238,290,0,290,528
12/10/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,64,0,65,0,0,204,0,204,0,1,268,0,269,204,0,204,473
12/11/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,0,12,259,0,271,0,15,303,0,318,332,0,332,650
12/12/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,2,177,0,179,0,4,206,0,210,222,0,222,432
12/13/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,3,224,0,227,0,7,270,0,277,230,0,230,507
12/14/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,21,118,0,139,0,25,163,0,188,142,0,142,330
12/15/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,1,260,0,261,0,4,293,0,297,232,0,232,529
12/16/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,3,243,0,246,0,4,265,0,269,118,0,118,387
12/17/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,2,434,0,436,0,4,467,0,471,194,0,194,665
12/18/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,4,98,0,102,0,5,117,0,122,36,0,36,158
12/19/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,5,190,0,195,0,6,215,0,221,110,0,110,331
12/20/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,2,309,0,311,0,3,340,0,343,260,0,260,603
12/21/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,2,247,0,249,0,4,281,0,285,230,0,230,515
12/22/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,3,252,0,255,0,4,283,0,287,196,0,196,483
12/23/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,3,250,0,253,0,5,284,0,289,226,0,226,515
12/24/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,221,0,221,0,0,237,0,237,166,0,166,403
12/25/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,45,0,45,0,0,48,0,48,11,0,11,59
12/26/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,2,172,0,174,0,3,190,0,193,124,0,124,317
12/27/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,3,272,0,275,0,4,295,0,299,372,0,372,671
12/28/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,5,324,0,329,0,7,362,0,369,216,0,216,585
12/29/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,4,309,0,313,0,5,330,0,335,176,0,176,511
12/30/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,5,350,0,355,0,6,373,0,379,240,0,240,619
12/31/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,0,336,0,336,0,1,355,0,356,250,0,250,606
01/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,1,140,0,141,0,3,153,0,156,238,0,238,394
