01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
01/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,5,101,0,106,0,8,113,0,121,124,0,124,245
01/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,2,121,0,123,0,5,137,0,142,58,0,58,200
01/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,38,0,42,0,0,256,0,256,0,4,294,0,298,222,0,222,520
01/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,3,234,0,237,0,7,274,0,281,310,0,310,591
01/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,0,383,0,383,0,3,412,0,415,160,0,160,575
01/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,0,269,0,269,0,4,305,0,309,356,0,356,665
01/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,0,56,0,56,0,2,93,0,95,78,0,78,173
01/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,3,222,0,225,0,5,246,0,251,296,0,296,547
01/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,41,0,45,0,12,86,0,98,0,16,127,0,143,162,0,162,305
01/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,102,0,102,0,1,118,0,119,150,0,150,269
01/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,4,92,0,96,0,6,116,0,122,130,0,130,252
01/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,2,408,0,410,0,5,432,0,437,200,4,204,641
01/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,48,0,48,0,0,344,0,344,0,0,392,0,392,208,0,208,600
01/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,18,281,0,299,0,20,310,0,330,286,0,286,616
01/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,7,234,0,241,0,8,257,0,265,302,0,302,567
01/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,4,257,0,261,0,6,290,0,296,277,0,277,573
01/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,12,226,0,238,0,14,260,0,274,248,0,248,522
01/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,10,261,0,271,0,12,297,0,309,322,0,322,631
01/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,3,368,0,371,0,4,388,0,392,260,0,260,652
01/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,6,275,0,281,0,8,308,0,316,190,0,190,506
01/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,8,248,0,256,0,10,277,0,287,336,0,336,623
01/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,6,209,0,215,0,8,235,0,243,300,0,300,543
01/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,5,117,0,122,0,8,156,0,164,165,0,165,329
01/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,47,0,50,0,11,240,0,251,0,14,287,0,301,248,0,248,549
01/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,5,46,0,51,0,7,83,0,90,50,0,50,140
01/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,34,0,35,0,0,365,0,365,0,1,399,0,400,319,0,319,719
01/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,17,266,0,283,0,20,303,0,323,172,0,172,495
01/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,2,199,0,201,0,4,236,0,240,272,0,272,512
01/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,190,0,190,0,0,216,0,216,153,0,153,369
01/31/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,3,152,0,155,0,3,165,0,168,188,0,188,356
02/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,5,242,0,247,0,8,263,0,271,232,0,232,503
02/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,12,323,0,335,0,15,351,0,366,216,0,216,582
02/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,3,468,0,471,0,6,495,0,501,304,0,304,805
02/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,46,0,51,0,5,414,0,419,0,10,460,0,470,220,0,220,690
02/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,7,282,0,289,0,10,301,0,311,250,0,250,561
02/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,9,227,0,236,0,13,259,0,272,214,0,214,486
02/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,8,151,0,159,0,10,170,0,180,156,4,160,340
02/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,1,257,0,258,0,5,288,0,293,248,0,248,541
02/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,2,154,0,156,0,6,184,0,190,250,0,250,440
02/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,107,0,107,0,0,127,0,127,176,0,176,303
02/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,3,56,0,59,0,6,76,0,82,96,0,96,178
02/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,1,106,0,107,0,4,141,0,145,152,0,152,297
02/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,0,68,0,68,0,1,98,0,99,104,0,104,203
02/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,227,0,227,0,0,249,0,249,306,0,306,555
02/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,44,0,48,0,8,304,0,312,0,12,348,0,360,312,0,312,672
02/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,10,304,0,314,0,12,326,0,338,288,0,288,626
02/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,44,0,48,0,4,393,0,397,0,8,437,0,445,198,0,198,643
02/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,1,120,0,121,0,4,156,0,160,280,0,280,440
02/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,58,0,64,0,9,75,0,84,0,15,133,0,148,68,0,68,216
02/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,41,0,45,0,2,167,0,169,0,6,208,0,214,280,0,280,494
02/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,2,299,0,301,0,5,335,0,340,282,0,282,622
02/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,54,0,59,0,8,142,0,150,0,13,196,0,209,204,0,204,413
02/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,3,199,0,202,0,6,231,0,237,180,0,180,417
02/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,0,64,0,64,0,3,97,0,100,108,0,108,208
02/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,1,83,0,84,0,4,120,0,124,196,0,196,320
02/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,0,163,0,163,0,2,192,0,194,248,0,248,442
02/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,39,0,43,0,0,167,0,167,0,4,206,0,210,220,0,220,430
02/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,0,157,0,157,0,3,199,0,202,264,0,264,466
03/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,45,0,48,0,3,282,0,285,0,6,327,0,333,256,0,256,589
03/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,51,0,54,0,7,276,0,283,0,10,327,0,337,300,0,300,637
03/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,71,0,75,0,0,331,0,331,0,4,402,0,406,384,0,384,790
03/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,0,61,0,61,0,1,90,0,91,26,0,26,117
03/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,19,0,19,0,0,44,0,44,38,0,38,82
03/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,0,142,0,142,0,2,177,0,179,210,0,210,389
03/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,10,297,0,307,0,12,333,0,345,236,0,236,581
03/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,76,0,79,0,0,213,0,213,0,3,289,0,292,358,0,358,650
03/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,52,0,55,0,1,155,0,156,0,4,207,0,211,234,0,234,445
03/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,2,368,0,370,0,4,395,0,399,268,0,268,667
03/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,56,0,59,0,2,194,0,196,0,5,250,0,255,264,0,264,519
03/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,15,235,0,250,0,17,267,0,284,244,0,244,528
03/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,12,379,0,391,0,15,418,0,433,296,0,296,729
03/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,40,0,43,0,7,327,0,334,0,10,367,0,377,266,0,266,643
03/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,72,0,76,0,1,141,0,142,0,5,213,0,218,198,0,198,416
03/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,44,0,45,0,0,254,0,254,0,1,298,0,299,238,0,238,537
03/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,42,0,44,0,4,394,0,398,0,6,436,0,442,218,0,218,660
03/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,40,0,42,0,4,445,0,449,0,6,485,0,491,238,0,238,729
03/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,5,293,0,298,0,6,322,0,328,212,0,212,540
03/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,55,0,57,0,24,222,1,247,0,26,277,1,304,194,0,194,498
03/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,66,0,69,0,4,81,0,85,0,7,147,0,154,82,0,82,236
03/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,83,0,87,0,3,172,0,175,0,7,255,0,262,166,0,166,428
03/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,95,0,100,0,0,184,1,185,0,5,279,1,285,222,0,222,507
03/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,55,0,57,0,2,181,0,183,0,4,236,0,240,340,0,340,580
03/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,75,0,78,0,7,288,0,295,0,10,363,0,373,286,0,286,659
03/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,6,220,0,226,0,7,243,0,250,220,0,220,470
03/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,34,0,35,0,8,285,0,293,0,9,319,0,328,280,0,280,608
03/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,2,332,0,334,0,3,363,0,366,322,0,322,688
03/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,37,0,38,0,10,339,0,349,0,11,376,0,387,358,0,358,745
03/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,0,6,211,0,217,0,8,256,0,264,205,0,205,469
03/31/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,118,0,119,0,0,168,0,168,0,1,286,0,287,262,0,262,549
04/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,62,0,62,0,0,47,0,47,0,0,109,0,109,40,0,40,149
04/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,49,0,54,0,3,200,0,203,0,8,249,0,257,194,0,194,451
04/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,7,165,0,172,0,10,201,0,211,152,0,152,363
04/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,45,0,46,0,3,151,0,154,0,4,196,0,200,200,0,200,400
04/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,34,0,38,0,10,184,0,194,0,14,218,0,232,228,2,230,462
04/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,0,7,189,0,196,0,15,234,0,249,172,0,172,421
04/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,7,49,0,56,0,8,68,0,76,106,0,106,182
04/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,39,0,39,0,2,346,0,348,0,2,385,0,387,166,0,166,553
04/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,6,137,0,143,0,7,153,0,160,146,0,146,306
04/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,6,290,0,296,0,9,313,0,322,202,0,202,524
04/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,58,0,60,0,3,211,0,214,0,5,269,0,274,198,0,198,472
04/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,2,248,0,250,0,4,279,0,283,300,0,300,583
04/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,2,362,0,364,0,6,387,0,393,204,0,204,597
04/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,35,0,35,0,1,471,0,472,0,1,506,0,507,176,0,176,683
04/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,299,0,299,0,1,323,0,324,198,0,198,522
04/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,12,222,0,234,0,15,249,0,264,140,0,140,404
04/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,12,356,0,368,0,16,377,0,393,270,0,270,663
04/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,8,276,0,284,0,8,307,0,315,210,0,210,525
04/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,53,0,53,0,2,182,0,184,0,2,235,0,237,162,0,162,399
04/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,47,0,49,0,8,203,0,211,0,10,250,0,260,166,0,166,426
04/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,0,251,0,251,0,1,282,0,283,198,0,198,481
04/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,26,0,32,0,2,365,0,367,0,8,391,0,399,232,0,232,631
04/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,8,307,0,315,0,8,324,0,332,230,0,230,562
04/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,9,297,0,306,0,10,323,0,333,276,0,276,609
04/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,12,289,0,301,0,12,332,0,344,280,0,280,624
04/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,84,0,86,0,0,100,0,100,0,2,184,0,186,50,0,50,236
04/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,104,0,107,0,0,99,0,99,0,3,203,0,206,152,0,152,358
04/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,88,0,92,0,4,87,0,91,0,8,175,0,183,174,0,174,357
04/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,80,0,80,0,3,233,0,236,0,3,313,0,316,248,0,248,564
04/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,42,0,42,0,3,240,0,243,0,3,282,0,285,186,0,186,471
05/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,58,0,62,0,11,15,0,26,0,15,73,0,88,0,0,0,88
05/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,46,0,48,0,5,160,0,165,0,7,206,0,213,192,0,192,405
05/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,4,132,0,136,0,4,161,0,165,146,0,146,311
05/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,5,274,0,279,0,8,315,0,323,210,0,210,533
05/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,4,373,0,377,0,6,407,0,413,260,0,260,673
05/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,41,0,43,0,5,416,0,421,0,7,457,0,464,234,0,234,698
05/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,7,304,0,311,0,11,331,0,342,278,0,278,620
05/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,35,0,41,0,9,283,0,292,0,15,318,0,333,352,0,352,685
05/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,47,0,55,0,12,204,0,216,0,20,251,0,271,350,0,350,621
05/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,68,0,71,0,2,102,0,104,0,5,170,0,175,112,0,112,287
05/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,83,0,85,0,2,155,0,157,0,4,238,0,242,190,0,190,432
05/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,65,0,66,0,4,91,0,95,0,5,156,0,161,110,0,110,271
05/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,58,0,58,0,2,108,0,110,0,2,166,0,168,124,0,124,292
05/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,54,0,56,0,8,186,0,194,0,10,240,0,250,260,0,260,510
05/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,69,0,71,0,4,139,0,143,0,6,208,0,214,228,0,228,442
05/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,50,0,56,0,0,135,0,135,0,6,185,0,191,168,0,168,359
05/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,46,0,47,0,0,164,0,164,0,1,210,0,211,154,0,154,365
05/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,77,0,79,0,4,133,0,137,0,6,210,0,216,244,0,244,460
05/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,62,0,62,0,3,179,0,182,0,3,241,0,244,328,0,328,572
05/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,92,0,94,0,0,121,0,121,0,2,213,0,215,228,0,228,443
05/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,64,0,68,0,7,70,0,77,0,11,134,0,145,146,0,146,291
05/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,65,0,69,0,1,142,0,143,0,5,207,0,212,140,0,140,352
05/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,35,0,39,0,6,217,0,223,0,10,252,0,262,296,0,296,558
05/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,60,0,62,0,0,102,0,102,0,2,162,0,164,110,0,110,274
05/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,121,0,125,0,0,146,0,146,0,4,267,0,271,242,0,242,513
05/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,79,0,82,0,3,100,0,103,0,6,179,0,185,242,0,242,427
05/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,71,0,75,0,3,30,0,33,0,7,101,0,108,36,0,36,144
05/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,59,0,62,0,3,286,0,289,0,6,345,0,351,228,0,228,579
05/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,9,345,0,354,0,11,370,0,381,306,0,306,687
05/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,4,268,0,272,0,7,298,0,305,354,0,354,659
05/31/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,64,0,69,0,3,138,0,141,0,8,202,0,210,162,0,162,372
06/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,73,0,83,0,1,125,0,126,0,11,198,0,209,228,0,228,437
06/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,103,0,103,0,2,139,0,141,0,2,242,0,244,310,0,310,554
06/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,76,0,77,0,5,231,0,236,0,6,307,0,313,290,0,290,603
06/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,6,231,0,237,0,11,263,0,274,222,0,222,496
06/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,54,0,61,0,11,259,0,270,0,18,313,0,331,318,0,318,649
06/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,17,260,0,277,0,20,299,0,319,308,0,308,627
06/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,57,0,62,0,3,152,0,155,0,8,209,0,217,168,0,168,385
06/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,63,2,71,0,0,129,0,129,0,6,192,2,200,197,0,197,397
06/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,75,0,82,0,0,199,0,199,0,7,274,0,281,226,0,226,507
06/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,36,0,36,0,10,314,0,324,0,10,350,0,360,198,0,198,558
06/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,4,248,0,252,0,4,269,0,273,156,0,156,429
06/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,60,0,62,0,9,199,0,208,0,11,259,0,270,190,0,190,460
06/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,31,0,36,0,4,205,0,209,0,9,236,0,245,258,0,258,503
06/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,22,0,27,0,8,289,0,297,0,13,311,0,324,350,0,350,674
06/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,11,288,0,299,0,14,315,0,329,332,0,332,661
06/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,48,0,50,0,6,362,0,368,0,8,410,0,418,198,0,198,616
06/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,3,322,0,325,0,7,358,0,365,214,0,214,579
06/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,9,231,0,240,0,11,260,0,271,270,0,270,541
06/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,39,0,41,0,8,291,0,299,0,10,330,0,340,240,0,240,580
06/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,38,0,43,0,1,294,0,295,0,6,332,0,338,252,0,252,590
06/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,11,250,0,261,0,17,272,0,289,274,0,274,563
06/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,2,273,0,275,0,6,316,0,322,302,0,302,624
06/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,3,339,0,342,0,5,369,0,374,276,0,276,650
06/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,4,324,0,328,0,4,352,0,356,282,0,282,638
06/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,4,279,0,283,0,6,301,0,307,276,0,276,583
06/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,4,250,0,254,0,4,280,0,284,322,0,322,606
06/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,36,0,36,0,4,290,0,294,0,4,326,0,330,312,0,312,642
06/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,11,35,0,46,0,0,290,0,290,0,11,325,0,336,392,0,392,728
06/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,41,0,41,0,8,270,0,278,0,8,311,0,319,306,0,306,625
06/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,0,284,0,284,0,2,321,0,323,238,0,238,561
07/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,41,0,42,0,6,345,0,351,0,7,386,0,393,212,0,212,605
07/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,7,252,0,259,0,9,280,0,289,308,0,308,597
07/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,10,256,0,266,0,12,278,0,290,326,0,326,616
07/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,4,230,0,234,0,5,253,0,258,260,0,260,518
