01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
07/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,4,190,0,194,0,6,218,0,224,232,0,232,456
07/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,37,0,42,0,2,176,0,178,0,7,213,0,220,204,0,204,424
07/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,49,0,49,0,8,304,0,312,0,8,353,0,361,256,0,256,617
07/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,54,0,55,0,6,340,0,346,0,7,394,0,401,198,0,198,599
07/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,8,209,0,217,0,8,247,0,255,180,0,180,435
07/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,0,9,195,0,204,0,12,239,0,251,178,0,178,429
07/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,52,0,54,0,4,301,0,305,0,6,353,0,359,326,0,326,685
07/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,3,250,0,253,0,3,293,0,296,280,0,280,576
07/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,37,0,43,0,3,276,0,279,0,9,313,0,322,180,0,180,502
07/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,37,0,37,0,0,271,0,271,0,0,308,0,308,124,0,124,432
07/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,52,0,56,0,6,229,0,235,0,10,281,0,291,178,0,178,469
07/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,6,222,0,228,0,9,251,0,260,140,0,140,400
07/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,9,233,0,242,0,10,259,0,269,266,0,266,535
07/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,38,0,42,0,6,276,0,282,0,10,314,0,324,331,0,331,655
07/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,6,234,0,240,0,8,256,0,264,284,0,284,548
07/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,0,5,246,0,251,0,7,291,0,298,242,0,242,540
07/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,39,0,43,0,0,415,0,415,0,4,454,0,458,200,0,200,658
07/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,37,0,38,0,3,397,0,400,0,4,434,0,438,170,0,170,608
07/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,44,0,48,0,2,168,0,170,0,6,212,0,218,182,0,182,400
07/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,52,0,52,0,8,225,0,233,0,8,277,0,285,344,0,344,629
07/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,54,0,57,0,11,245,0,256,0,14,299,0,313,226,0,226,539
07/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,70,0,78,0,9,194,0,203,0,17,264,0,281,198,0,198,479
07/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,12,44,0,56,0,2,179,0,181,0,14,223,0,237,238,0,238,475
07/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,55,0,58,0,4,185,0,189,0,7,240,0,247,186,0,186,433
07/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,85,0,89,0,3,173,0,176,0,7,258,0,265,144,0,144,409
07/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,60,0,67,0,11,129,0,140,0,18,189,0,207,264,0,264,471
07/31/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,51,0,52,0,9,232,0,241,0,10,283,0,293,314,0,314,607
08/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,55,0,59,0,7,258,0,265,0,11,313,0,324,288,0,288,612
08/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,69,0,72,0,5,125,0,130,0,8,194,0,202,108,0,108,310
08/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,75,0,84,0,1,138,0,139,0,10,213,0,223,118,0,118,341
08/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,46,0,51,0,1,369,0,370,0,6,415,0,421,148,0,148,569
08/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,4,354,0,358,0,7,384,0,391,187,0,187,578
08/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,5,232,0,237,0,7,262,0,269,290,0,290,559
08/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,49,1,53,0,4,231,3,238,0,7,280,4,291,308,0,308,599
08/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,7,232,0,239,0,12,262,0,274,232,0,232,506
08/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,66,0,70,0,0,89,0,89,0,4,155,0,159,158,0,158,317
08/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,0,3,195,0,198,0,6,239,0,245,258,0,258,503
08/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,6,407,0,413,0,8,439,0,447,202,0,202,649
08/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,2,388,0,390,0,5,429,0,434,320,0,320,754
08/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,35,0,40,0,6,293,0,299,0,11,328,0,339,322,0,322,661
08/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,7,281,0,288,0,9,306,0,315,326,0,326,641
08/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,0,309,0,309,0,3,340,0,343,262,0,262,605
08/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,33,0,33,0,8,196,0,204,0,8,229,0,237,188,0,188,425
08/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,41,0,43,0,5,326,0,331,0,7,367,0,374,360,0,360,734
08/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,11,344,0,355,0,12,366,0,378,336,0,336,714
08/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,4,331,0,335,0,7,359,0,366,260,0,260,626
08/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,8,205,0,213,0,11,233,0,244,248,0,248,492
08/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,55,0,56,0,6,212,0,218,0,7,267,0,274,215,0,215,489
08/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,52,0,54,0,4,291,0,295,0,6,343,0,349,340,8,348,697
08/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,25,1,28,0,3,306,1,310,0,5,331,2,338,358,0,358,696
08/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,41,0,43,0,7,478,0,485,0,9,519,0,528,192,0,192,720
08/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,4,436,8,448,0,5,449,8,462,318,2,320,782
08/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,3,392,9,404,0,6,414,9,429,358,0,358,787
08/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,34,0,35,0,2,186,0,188,0,3,220,0,223,346,0,346,569
08/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,67,0,67,0,2,214,0,216,0,2,281,0,283,226,0,226,509
08/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,19,204,0,223,0,22,245,0,267,244,0,244,511
08/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,48,0,51,0,3,229,0,232,0,6,277,0,283,238,0,238,521
08/31/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,2,7,315,0,324,2,10,359,0,371,282,0,282,653
09/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,56,0,62,0,4,325,0,329,0,10,381,0,391,184,0,184,575
09/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,44,0,46,0,2,280,0,282,0,4,324,0,328,247,0,247,575
09/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,73,0,76,0,4,182,0,186,0,7,255,0,262,242,0,242,504
09/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,62,0,72,0,1,132,0,133,0,11,194,0,205,204,0,204,409
09/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,1,231,0,232,0,3,266,0,269,282,0,282,551
09/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,55,0,56,0,4,238,0,242,0,5,293,0,298,258,0,258,556
09/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,74,0,75,0,2,204,0,206,0,3,278,0,281,354,0,354,635
09/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,73,0,74,0,2,147,0,149,0,3,220,0,223,326,0,326,549
09/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,59,0,59,0,0,156,0,156,0,0,215,0,215,188,0,188,403
09/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,9,206,2,217,0,10,230,2,242,214,0,214,456
09/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
09/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,14,0,18,0,0,8,0,8,0,4,22,0,26,0,0,0,26
09/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,62,0,65,0,3,9,0,12,0,6,71,0,77,0,0,0,77
09/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,80,0,81,0,0,32,0,32,0,1,112,0,113,0,0,0,113
09/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,73,0,78,0,1,12,0,13,0,6,85,0,91,0,0,0,91
09/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,85,0,89,0,6,22,0,28,0,10,107,0,117,0,0,0,117
09/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,93,0,103,0,4,11,0,15,0,14,104,0,118,0,0,0,118
09/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,76,0,77,0,4,66,0,70,0,5,142,0,147,0,0,0,147
09/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,82,0,86,0,6,140,0,146,0,10,222,0,232,30,0,30,262
09/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,73,0,77,0,16,235,0,251,0,20,308,0,328,214,0,214,542
09/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,68,0,68,0,16,201,0,217,0,16,269,0,285,216,0,216,501
09/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,38,0,41,0,10,197,0,207,0,13,235,0,248,232,0,232,480
09/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,42,0,43,0,3,246,0,249,0,4,288,0,292,300,0,300,592
09/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,4,254,0,258,0,4,297,0,301,304,0,304,605
09/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,50,0,57,0,2,272,0,274,0,9,322,0,331,286,0,286,617
09/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,43,0,50,0,7,322,29,358,0,14,365,29,408,282,0,282,690
09/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,2,331,0,333,0,6,363,0,369,270,0,270,639
09/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,42,0,43,0,8,285,0,293,0,9,327,0,336,224,0,224,560
10/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,6,157,0,163,0,8,174,0,182,198,0,198,380
10/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,15,229,0,244,0,17,260,0,277,230,0,230,507
10/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,63,0,65,0,8,253,0,261,0,10,316,0,326,302,0,302,628
10/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,72,0,75,0,3,159,0,162,0,6,231,0,237,216,0,216,453
10/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,59,0,63,0,1,122,0,123,0,5,181,0,186,214,0,214,400
10/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,79,0,85,0,7,219,0,226,0,13,298,0,311,288,0,288,599
10/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,57,0,66,0,0,209,0,209,0,9,266,0,275,204,0,204,479
10/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,73,0,75,0,4,146,0,150,0,6,219,0,225,168,0,168,393
10/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,53,0,55,0,7,189,2,198,0,9,242,2,253,224,0,224,477
10/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,61,0,63,0,7,255,0,262,0,9,316,0,325,240,0,240,565
10/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,34,0,40,0,0,223,0,223,0,6,257,0,263,332,0,332,595
10/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,36,0,44,0,6,207,0,213,0,14,243,0,257,452,0,452,709
10/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,1,397,0,398,0,4,436,0,440,264,0,264,704
10/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,36,0,43,0,3,265,0,268,0,10,301,0,311,208,0,208,519
10/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,47,0,54,0,7,141,0,148,0,14,188,0,202,190,0,190,392
10/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,68,0,69,0,5,220,2,227,0,6,288,2,296,217,14,231,527
10/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,57,0,61,0,0,180,0,180,0,4,237,0,241,230,0,230,471
10/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,51,0,54,0,3,268,0,271,0,6,319,0,325,300,0,300,625
10/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,8,242,0,250,0,9,270,0,279,176,0,176,455
10/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,83,0,84,0,1,159,0,160,0,2,242,0,244,188,0,188,432
10/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,97,0,102,0,0,94,0,94,0,5,191,0,196,126,0,126,322
10/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,74,0,80,0,7,117,0,124,0,13,191,0,204,340,0,340,544
10/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,89,0,92,0,5,105,0,110,0,8,194,0,202,222,0,222,424
10/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,74,0,76,0,1,141,0,142,0,3,215,0,218,282,0,282,500
10/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,60,0,63,0,2,207,0,209,0,5,267,0,272,320,0,320,592
10/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,65,0,68,0,3,209,0,212,0,6,274,0,280,244,0,244,524
10/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,48,0,48,0,4,348,0,352,0,4,396,0,400,338,0,338,738
10/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,42,0,42,0,6,252,0,258,0,6,294,0,300,284,0,284,584
10/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,7,212,0,219,0,11,255,0,266,230,0,230,496
10/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,54,0,62,0,2,72,0,74,0,10,126,0,136,156,0,156,292
10/31/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,53,0,55,0,12,234,0,246,0,14,287,0,301,249,0,249,550
11/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,75,0,83,0,3,243,0,246,0,11,318,0,329,256,0,256,585
11/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,15,92,0,107,0,6,129,0,135,0,21,221,0,242,156,0,156,398
11/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,53,0,56,0,0,336,0,336,0,3,389,0,392,152,0,152,544
11/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,47,0,48,0,0,141,0,141,0,1,188,0,189,220,0,220,409
11/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,42,0,52,0,1,163,0,164,0,11,205,0,216,202,0,202,418
11/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,64,0,74,0,6,125,0,131,0,16,189,0,205,216,0,216,421
11/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,66,0,70,0,6,181,0,187,0,10,247,0,257,164,0,164,421
11/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,62,0,64,0,1,367,0,368,0,3,429,0,432,240,0,240,672
11/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,50,0,55,0,7,190,0,197,0,12,240,0,252,202,0,202,454
11/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,83,0,87,0,3,208,0,211,0,7,291,0,298,304,0,304,602
11/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,6,83,0,89,0,6,126,0,132,122,0,122,254
11/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,39,0,46,0,6,43,0,49,0,13,82,0,95,140,0,140,235
11/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,39,0,41,0,7,277,0,284,0,9,316,0,325,320,0,320,645
11/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,33,0,40,0,2,346,0,348,0,9,379,0,388,336,0,336,724
11/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,65,0,71,0,7,300,0,307,0,13,365,0,378,290,0,290,668
11/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,65,0,72,0,8,331,0,339,0,15,396,0,411,280,0,280,691
11/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,10,335,0,345,0,14,381,0,395,224,0,224,619
11/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,52,0,62,0,5,324,0,329,0,15,376,0,391,274,0,274,665
11/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,33,0,39,0,5,221,0,226,0,11,254,0,265,366,0,366,631
11/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,60,0,67,0,8,329,0,337,0,15,389,0,404,176,0,176,580
11/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,45,0,52,0,6,321,0,327,0,13,366,0,379,260,0,260,639
11/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,147,0,147,0,0,162,0,162,154,0,154,316
11/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,5,416,0,421,0,5,454,0,459,268,0,268,727
11/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,37,0,42,0,0,16,0,16,0,5,53,0,58,10,0,10,68
11/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,53,0,59,0,4,368,0,372,0,10,421,0,431,186,0,186,617
11/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,10,152,0,162,0,15,179,0,194,242,3,245,439
11/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,8,165,0,173,0,11,192,0,203,106,0,106,309
11/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,7,311,0,318,0,9,341,0,350,300,0,300,650
11/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,35,0,42,0,7,86,0,93,0,14,121,0,135,84,0,84,219
11/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,39,0,39,0,6,263,0,269,0,6,302,0,308,296,0,296,604
12/01/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,5,377,0,382,0,7,407,0,414,292,0,292,706
12/02/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,0,132,0,132,0,4,172,0,176,276,0,276,452
12/03/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,35,0,41,0,4,129,0,133,0,10,164,0,174,256,0,256,430
12/04/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,43,0,49,0,15,252,0,267,0,21,295,0,316,188,0,188,504
12/05/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,7,157,0,164,0,11,169,0,180,150,0,150,330
12/06/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,0,216,0,216,0,4,233,0,237,218,0,218,455
12/07/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,6,128,0,134,0,10,140,0,150,74,0,74,224
12/08/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,235,0,235,0,0,246,0,246,98,0,98,344
12/09/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,223,0,223,0,0,244,0,244,194,0,194,438
12/10/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,13,176,0,189,0,15,205,0,220,228,0,228,448
12/11/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,5,240,0,245,0,10,268,0,278,230,0,230,508
12/12/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,3,288,0,291,0,7,320,0,327,224,0,224,551
12/13/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,5,201,0,206,0,6,228,0,234,280,0,280,514
12/14/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,4,76,0,80,0,8,118,0,126,110,0,110,236
12/15/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,26,0,30,0,3,282,0,285,0,7,308,0,315,210,0,210,525
12/16/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,12,39,0,51,0,8,345,0,353,0,20,384,0,404,202,0,202,606
12/17/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,22,0,31,0,4,210,0,214,0,13,232,0,245,222,0,222,467
12/18/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,4,258,0,262,0,4,290,0,294,256,0,256,550
12/19/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,50,0,52,0,0,359,0,359,0,2,409,0,411,187,0,187,598
12/20/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,4,128,0,132,0,6,154,0,160,170,0,170,330
12/21/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,0,0,142,0,142,0,8,187,0,195,182,0,182,377
12/22/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,0,324,0,324,0,4,348,0,352,248,0,248,600
12/23/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,1,303,0,304,0,3,321,0,324,198,0,198,522
12/24/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,5,113,0,118,0,9,123,0,132,32,0,32,164
12/25/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,154,0,154,0,0,157,0,157,70,0,70,227
12/26/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,1,265,0,266,0,3,291,0,294,89,0,89,383
12/27/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,1,271,0,272,0,3,297,0,300,258,0,258,558
12/28/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,3,183,0,186,0,7,220,0,227,265,0,265,492
12/29/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,38,0,39,0,0,66,8,74,0,1,104,8,113,192,0,192,305
12/30/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,61,0,62,0,3,87,0,90,0,4,148,0,152,128,0,128,280
12/31/2001,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,28,0,36,0,1,43,0,44,0,9,71,0,80,64,0,64,144
01/01/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,166,0,166,0,0,192,0,192,162,0,162,354
01/02/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,46,0,52,0,0,85,0,85,0,6,131,0,137,118,0,118,255
01/03/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,62,0,66,0,0,138,0,138,0,4,200,0,204,148,0,148,352
01/04/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,4,224,0,228,0,6,261,0,267,250,0,250,517
