01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
07/08/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,43,0,48,0,6,143,0,149,0,11,186,0,197,276,0,276,473
07/09/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,10,191,0,201,0,14,221,0,235,342,0,342,577
07/10/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,7,268,0,275,0,12,298,0,310,409,0,409,719
07/11/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,28,0,36,0,0,314,0,314,0,8,342,0,350,381,0,381,731
07/12/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,35,0,36,0,7,287,0,294,0,8,322,0,330,304,0,304,634
07/13/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,50,0,54,0,6,334,0,340,0,10,384,0,394,208,0,208,602
07/14/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,41,0,49,0,3,346,0,349,0,11,387,0,398,314,0,314,712
07/15/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,24,0,33,0,4,303,0,307,0,13,327,0,340,398,0,398,738
07/16/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,5,308,0,313,0,8,340,0,348,408,0,408,756
07/17/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,55,0,63,0,3,276,0,279,0,11,331,0,342,348,0,348,690
07/18/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,55,0,60,0,1,280,0,281,0,6,335,0,341,277,0,277,618
07/19/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,59,0,68,0,0,184,0,184,0,9,243,0,252,316,0,316,568
07/20/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,71,0,76,0,2,243,0,245,0,7,314,0,321,306,0,306,627
07/21/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,0,313,0,313,0,3,352,0,355,358,0,358,713
07/22/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,50,0,55,0,6,222,0,228,0,11,272,0,283,256,0,256,539
07/23/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,44,0,46,0,8,318,0,326,0,10,362,0,372,372,0,372,744
07/24/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,23,0,30,0,7,326,0,333,0,14,349,0,363,320,0,320,683
07/25/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,0,0,324,0,324,0,8,369,0,377,316,0,316,693
07/26/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,16,327,0,343,0,18,363,0,381,342,0,342,723
07/27/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,42,0,42,0,2,334,0,336,0,2,376,0,378,268,0,268,646
07/28/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,9,338,0,347,0,14,370,0,384,278,0,278,662
07/29/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,40,0,40,0,11,236,0,247,0,11,276,0,287,244,0,244,531
07/30/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,51,0,54,0,3,214,0,217,0,6,265,0,271,378,0,378,649
07/31/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,61,0,66,0,1,227,0,228,0,6,288,0,294,372,0,372,666
08/01/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,12,38,0,50,0,1,283,0,284,0,13,321,0,334,368,0,368,702
08/02/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,79,0,87,0,1,146,0,147,0,9,225,0,234,174,0,174,408
08/03/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,81,0,85,0,6,219,0,225,0,10,300,0,310,244,0,244,554
08/04/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,60,0,67,0,4,290,0,294,0,11,350,0,361,302,0,302,663
08/05/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,6,228,0,234,0,7,256,0,263,304,0,304,567
08/06/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,2,327,0,329,0,5,360,0,365,286,0,286,651
08/07/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,0,310,0,310,0,3,349,0,352,354,0,354,706
08/08/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,49,0,51,0,6,358,0,364,0,8,407,0,415,352,0,352,767
08/09/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,4,370,0,374,0,6,407,0,413,368,0,368,781
08/10/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,0,547,0,547,0,4,570,0,574,426,0,426,1000
08/11/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,4,403,0,407,0,6,431,0,437,310,0,310,747
08/12/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,9,266,0,275,0,13,311,0,324,232,0,232,556
08/13/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,52,0,53,0,3,193,0,196,0,4,245,0,249,208,0,208,457
08/14/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,58,0,60,0,4,141,0,145,0,6,199,0,205,182,0,182,387
08/15/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,54,0,63,0,1,192,0,193,0,10,246,0,256,212,0,212,468
08/16/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,13,56,0,69,0,0,176,0,176,0,13,232,0,245,216,0,216,461
08/17/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,77,0,81,0,6,168,0,174,0,10,245,0,255,268,0,268,523
08/18/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,11,91,0,102,0,5,110,0,115,0,16,201,0,217,246,0,246,463
08/19/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,75,0,76,0,0,71,0,71,0,1,146,0,147,130,0,130,277
08/20/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,79,0,80,0,3,142,0,145,0,4,221,0,225,346,0,346,571
08/21/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,51,0,57,0,2,225,0,227,0,8,276,0,284,368,0,368,652
08/22/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,45,0,50,0,3,245,0,248,0,8,290,0,298,344,0,344,642
08/23/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,8,295,0,303,0,10,328,0,338,291,0,291,629
08/24/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,5,521,0,526,0,6,539,0,545,350,0,350,895
08/25/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,6,462,0,468,0,8,493,0,501,294,0,294,795
08/26/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,5,312,0,317,0,7,341,0,348,260,0,260,608
08/27/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,36,0,42,0,6,237,0,243,0,12,273,0,285,282,0,282,567
08/28/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,7,310,0,317,0,10,341,0,351,330,0,330,681
08/29/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,71,0,80,0,0,260,0,260,0,9,331,0,340,216,0,216,556
08/31/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,12,418,0,430,0,14,443,0,457,294,0,294,751
09/01/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,7,380,0,387,0,11,412,0,423,356,0,356,779
09/02/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,3,352,0,355,0,3,384,0,387,298,0,298,685
09/03/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,2,206,0,208,0,3,242,0,245,348,0,348,593
09/04/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,11,232,0,243,0,13,262,0,275,242,0,242,517
09/05/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,35,0,35,0,10,203,0,213,0,10,238,0,248,214,0,214,462
09/06/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,5,290,0,295,0,8,326,0,334,338,0,338,672
09/07/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,2,478,0,480,0,4,509,0,513,294,0,294,807
09/08/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,35,0,39,0,3,381,0,384,0,7,416,0,423,292,0,292,715
09/09/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,17,2,22,0,6,219,0,225,0,9,236,2,247,212,0,212,459
09/10/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,4,255,0,259,0,7,289,0,296,286,0,286,582
09/11/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,2,241,0,243,0,3,265,0,268,242,0,242,510
09/12/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,44,0,46,0,0,168,0,168,0,2,212,0,214,232,0,232,446
09/13/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,41,0,50,0,0,245,0,245,0,9,286,0,295,338,0,338,633
09/14/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,38,0,41,0,1,291,0,292,0,4,329,0,333,239,0,239,572
09/15/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,41,0,43,0,9,239,0,248,0,11,280,0,291,202,0,202,493
09/16/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,2,250,0,252,0,4,285,0,289,230,0,230,519
09/17/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,3,235,0,238,0,3,278,0,281,244,0,244,525
09/18/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,58,0,59,0,4,224,0,228,0,5,282,0,287,340,0,340,627
09/19/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,52,0,60,0,2,266,0,268,0,10,318,0,328,318,0,318,646
09/20/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,82,0,83,0,0,227,0,227,0,1,309,0,310,190,0,190,500
09/21/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,48,0,50,0,0,397,0,397,0,2,445,0,447,296,0,296,743
09/22/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,56,0,61,0,4,442,2,448,0,9,498,2,509,210,0,210,719
09/23/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,2,220,0,222,0,4,252,0,256,216,0,216,472
09/24/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,12,34,0,46,0,5,232,1,238,0,17,266,1,284,286,0,286,570
09/25/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,66,2,76,0,2,110,0,112,0,10,176,2,188,98,0,98,286
09/26/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,42,0,52,0,0,190,0,190,0,10,232,0,242,188,0,188,430
09/27/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,78,0,82,0,1,187,0,188,0,5,265,0,270,214,0,214,484
09/28/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,48,0,48,0,7,236,0,243,0,7,284,0,291,338,0,338,629
09/29/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,52,0,54,0,2,298,0,300,0,4,350,0,354,354,0,354,708
09/30/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,4,203,0,207,0,6,229,0,235,194,0,194,429
10/01/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,49,0,50,0,0,143,0,143,0,1,192,0,193,254,0,254,447
10/02/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,48,0,48,0,0,260,0,260,0,0,308,0,308,208,0,208,516
10/03/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,40,0,48,0,6,330,0,336,0,14,370,0,384,296,0,296,680
10/04/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,34,0,42,0,6,304,0,310,0,14,338,0,352,264,0,264,616
10/05/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,2,438,0,440,0,4,464,0,468,226,0,226,694
10/06/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,2,384,0,386,0,7,414,0,421,196,0,196,617
10/07/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,44,0,52,0,5,246,0,251,0,13,290,0,303,228,0,228,531
10/08/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,37,0,47,0,3,215,0,218,0,13,252,0,265,170,0,170,435
10/09/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,55,0,60,0,4,173,0,177,0,9,228,0,237,280,0,280,517
10/10/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,76,0,82,0,4,171,0,175,0,10,247,0,257,262,0,262,519
10/11/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,66,0,69,0,7,234,0,241,0,10,300,0,310,278,0,278,588
10/12/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,51,0,52,0,4,235,0,239,0,5,286,0,291,298,0,298,589
10/13/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,70,0,73,0,6,56,0,62,0,9,126,0,135,8,0,8,143
10/14/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,59,0,64,0,1,112,0,113,0,6,171,0,177,155,0,155,332
10/15/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,70,0,72,0,4,77,0,81,0,6,147,0,153,160,0,160,313
10/16/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,80,0,84,0,4,113,0,117,0,8,193,0,201,260,0,260,461
10/17/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,0,286,0,286,0,3,319,0,322,392,0,392,714
10/18/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,63,0,70,0,6,378,0,384,0,13,441,0,454,310,0,310,764
10/19/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,2,457,0,459,0,2,487,0,489,326,0,326,815
10/20/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,66,0,73,0,7,235,0,242,0,14,301,0,315,264,0,264,579
10/21/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,69,0,73,0,2,173,0,175,0,6,242,0,248,176,0,176,424
10/22/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,56,0,60,0,1,128,0,129,0,5,184,0,189,272,0,272,461
10/23/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,13,68,0,81,0,2,92,0,94,0,15,160,0,175,242,0,242,417
10/24/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,68,0,77,0,3,166,0,169,0,12,234,0,246,300,0,300,546
10/25/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,60,0,70,0,4,187,0,191,0,14,247,0,261,252,0,252,513
10/26/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,43,0,46,0,2,338,0,340,0,5,381,0,386,254,0,254,640
10/27/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,54,2,61,0,3,342,2,347,0,8,396,4,408,330,0,330,738
10/28/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,45,0,48,0,0,237,6,243,0,3,282,6,291,214,0,214,505
10/29/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,67,0,69,0,2,132,0,134,0,4,199,0,203,308,0,308,511
10/30/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,53,0,55,0,4,242,0,246,0,6,295,0,301,350,0,350,651
10/31/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,77,0,84,0,5,157,0,162,0,12,234,0,246,240,0,240,486
11/01/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,31,0,37,0,0,355,0,355,0,6,386,0,392,254,0,254,646
11/02/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,4,396,0,400,0,4,426,0,430,268,0,268,698
11/03/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,41,0,45,0,3,458,0,461,0,7,499,0,506,334,0,334,840
11/04/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,1,291,0,292,0,3,305,0,308,214,0,214,522
11/05/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,5,242,0,247,0,7,264,0,271,294,0,294,565
11/06/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,5,279,0,284,0,7,317,0,324,294,0,294,618
11/07/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,0,125,0,125,0,3,164,0,167,210,0,210,377
11/08/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,0,1,0,1,0,2,32,0,34,14,0,14,48
11/09/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
11/10/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,62,0,66,0,0,424,0,424,0,4,486,0,490,372,0,372,862
11/11/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,0,286,0,286,0,2,311,0,313,258,0,258,571
11/12/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,3,253,0,256,0,6,283,0,289,218,0,218,507
11/13/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,4,382,0,386,0,7,416,0,423,322,0,322,745
11/14/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,43,0,48,0,4,338,0,342,0,9,381,0,390,304,0,304,694
11/15/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,36,0,42,0,5,236,0,241,0,11,272,0,283,188,0,188,471
11/16/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,2,506,0,508,0,2,537,0,539,454,0,454,993
11/17/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,3,463,0,466,0,7,508,0,515,284,0,284,799
11/18/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,3,176,0,179,0,8,204,0,212,174,0,174,386
11/19/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,35,0,41,0,8,174,0,182,0,14,209,0,223,94,0,94,317
11/20/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,11,16,0,27,0,4,217,0,221,0,15,233,0,248,174,0,174,422
11/21/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,39,0,41,0,5,377,0,382,0,7,416,0,423,346,0,346,769
11/22/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,51,0,60,0,6,328,0,334,0,15,379,0,394,372,0,372,766
11/23/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,4,351,0,355,0,6,386,0,392,310,0,310,702
11/24/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,52,0,57,0,7,468,0,475,0,12,520,0,532,318,0,318,850
11/25/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,2,56,0,58,0,3,71,0,74,30,0,30,104
11/26/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,26,1,31,0,4,165,0,169,0,8,191,1,200,102,0,102,302
11/27/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,2,209,0,211,0,3,227,0,230,180,0,180,410
11/28/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,127,0,127,0,0,135,0,135,66,0,66,201
11/29/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,40,0,42,0,2,327,0,329,0,4,367,0,371,350,0,350,721
11/30/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,29,0,33,0,0,288,0,288,0,4,317,0,321,274,0,274,595
12/01/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,56,0,61,0,5,490,0,495,0,10,546,0,556,372,0,372,928
12/02/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,29,0,36,0,2,218,0,220,0,9,247,0,256,138,0,138,394
12/03/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,38,0,44,0,6,230,0,236,0,12,268,0,280,282,0,282,562
12/04/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,36,0,42,0,3,300,0,303,0,9,336,0,345,258,0,258,603
12/05/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,46,0,46,0,4,329,0,333,0,4,375,0,379,270,0,270,649
12/06/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,47,0,52,0,9,288,0,297,0,14,335,0,349,202,0,202,551
12/07/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,51,0,53,0,0,373,0,373,0,2,424,0,426,286,0,286,712
12/08/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,61,0,70,0,3,352,0,355,0,12,413,0,425,172,0,172,597
12/09/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,0,5,215,0,220,0,8,259,0,267,228,0,228,495
12/10/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,3,203,0,206,0,7,228,0,235,238,0,238,473
12/11/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,8,288,0,296,0,11,317,0,328,232,0,232,560
12/12/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,37,1,42,0,2,343,1,346,0,6,380,2,388,226,0,226,614
12/13/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,41,0,46,0,5,320,0,325,0,10,361,0,371,284,0,284,655
12/14/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,3,371,0,374,0,3,392,0,395,302,0,302,697
12/15/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,37,0,42,0,0,217,0,217,0,5,254,0,259,304,0,304,563
12/16/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,0,19,0,19,0,3,37,0,40,3,0,3,43
12/17/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,6,140,0,146,0,10,177,0,187,172,0,172,359
12/18/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,48,0,51,0,5,419,0,424,0,8,467,0,475,298,0,298,773
12/19/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,44,0,46,0,1,250,0,251,0,3,294,0,297,240,0,240,537
12/20/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,5,239,0,244,0,6,275,0,281,262,0,262,543
12/21/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,0,2,144,0,146,0,4,189,0,193,194,0,194,387
12/22/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,2,272,0,274,0,2,292,0,294,238,0,238,532
12/23/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,3,311,0,314,0,5,335,0,340,240,0,240,580
12/24/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,8,295,0,303,0,10,312,0,322,370,0,370,692
12/25/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,99,2,101,0,0,107,2,109,48,0,48,157
12/26/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,3,329,0,332,0,5,358,0,363,258,0,258,621
12/27/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,0,352,0,352,0,4,380,0,384,292,0,292,676
12/28/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,62,0,64,0,4,349,0,353,0,6,411,0,417,224,0,224,641
12/29/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,1,312,0,313,0,4,338,0,342,210,0,210,552
12/30/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,11,37,0,48,0,6,284,0,290,0,17,321,0,338,200,0,200,538
12/31/2002,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,46,0,47,0,3,166,0,169,0,4,212,0,216,222,0,222,438
01/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,1,193,0,194,0,4,206,0,210,268,0,268,478
01/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,33,0,34,0,2,331,0,333,0,3,364,0,367,348,0,348,715
01/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,2,333,0,335,0,2,364,0,366,324,0,324,690
01/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,7,587,0,594,0,8,618,0,626,280,0,280,906
01/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,46,0,49,0,4,353,0,357,0,7,399,0,406,200,0,200,606
01/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,2,46,0,48,0,4,60,0,64,2,0,2,66
01/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,1,55,0,56,0,4,63,0,67,20,0,20,87
