01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
01/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,2,242,0,244,0,4,268,0,272,298,0,298,570
01/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,50,0,59,0,2,228,0,230,0,11,278,0,289,250,0,250,539
01/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,53,0,55,0,0,176,0,176,0,2,229,0,231,150,0,150,381
01/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,43,0,45,0,2,373,0,375,0,4,416,0,420,360,0,360,780
01/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,79,0,81,0,0,215,0,215,0,2,294,0,296,140,0,140,436
01/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,6,232,0,238,0,8,259,0,267,246,0,246,513
01/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,50,0,57,0,7,310,0,317,0,14,360,0,374,402,0,402,776
01/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,5,188,0,193,0,8,217,0,225,68,0,68,293
01/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,2,274,0,276,0,5,302,0,307,188,0,188,495
01/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,31,0,36,0,1,339,0,340,0,6,370,0,376,286,0,286,662
01/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,0,4,436,0,440,0,7,480,0,487,256,0,256,743
01/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,51,0,51,0,0,314,0,314,0,0,365,0,365,206,0,206,571
01/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,56,0,58,0,0,231,0,231,0,2,287,0,289,212,0,212,501
01/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,59,0,63,0,3,310,0,313,0,7,369,0,376,224,0,224,600
01/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,66,0,70,0,4,232,0,236,0,8,298,0,306,328,0,328,634
01/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,13,49,0,62,0,5,336,0,341,0,18,385,0,403,330,0,330,733
01/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,45,0,50,0,8,357,0,365,0,13,402,0,415,348,0,348,763
01/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,40,0,42,0,3,428,0,431,0,5,468,0,473,298,0,298,771
01/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,4,343,0,347,0,8,383,0,391,190,0,190,581
01/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,40,0,46,0,1,243,0,244,0,7,283,0,290,328,0,328,618
01/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,51,0,53,0,2,254,0,256,0,4,305,0,309,256,0,256,565
01/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,42,0,48,0,5,329,0,334,0,11,371,0,382,358,0,358,740
01/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,14,34,0,48,0,0,315,0,315,0,14,349,0,363,296,0,296,659
01/31/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,6,398,0,404,0,9,439,0,448,306,0,306,754
02/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,6,516,0,522,0,7,544,0,551,278,0,278,829
02/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,0,294,0,294,0,4,325,0,329,188,0,188,517
02/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,4,156,0,160,0,7,172,0,179,178,0,178,357
02/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,4,304,0,308,0,7,337,0,344,284,0,284,628
02/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,0,113,0,113,0,3,136,0,139,24,0,24,163
02/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,0,260,0,260,0,4,291,0,295,304,0,304,599
02/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,7,187,0,194,0,9,216,0,225,150,0,150,375
02/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,40,0,40,0,3,410,0,413,0,3,450,0,453,270,0,270,723
02/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,38,0,44,0,0,383,0,383,0,6,421,0,427,300,0,300,727
02/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,2,322,0,324,0,4,358,0,362,244,0,244,606
02/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,29,0,34,0,1,67,0,68,0,6,96,0,102,60,0,60,162
02/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,17,0,17,0,1,42,0,43,24,0,24,67
02/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,55,0,61,0,0,159,0,159,0,6,214,0,220,208,0,208,428
02/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,32,0,41,0,2,316,0,318,0,11,348,0,359,288,0,288,647
02/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,95,0,99,0,0,162,0,162,0,4,257,0,261,280,0,280,541
02/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,49,0,52,0,2,197,0,199,0,5,246,0,251,200,0,200,451
02/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,44,0,45,0,7,234,0,241,0,8,278,0,286,252,0,252,538
02/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,45,0,48,0,1,247,0,248,0,4,292,0,296,276,0,276,572
02/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,36,0,41,0,0,279,0,279,0,5,315,0,320,282,0,282,602
02/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,34,0,39,0,1,214,0,215,0,6,248,0,254,248,0,248,502
02/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,4,444,0,448,0,6,482,0,488,256,0,256,744
02/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,3,402,0,405,0,5,433,0,438,206,0,206,644
02/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,84,0,89,0,4,229,0,233,0,9,313,0,322,310,0,310,632
02/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,1,130,0,131,0,4,156,0,160,192,0,192,352
02/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,37,0,38,0,2,170,0,172,0,3,207,0,210,172,0,172,382
02/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,51,0,53,0,0,158,0,158,0,2,209,0,211,300,0,300,511
02/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,49,0,55,0,3,211,0,214,0,9,260,0,269,320,0,320,589
02/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,47,0,49,0,2,280,0,282,0,4,327,0,331,256,0,256,587
03/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,40,0,45,0,0,457,0,457,0,5,497,0,502,290,0,290,792
03/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,32,0,33,0,1,336,0,337,0,2,368,0,370,142,0,142,512
03/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,204,0,204,0,3,228,0,231,256,0,256,487
03/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,48,0,53,0,6,140,0,146,0,11,188,0,199,200,0,200,399
03/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,1,245,0,246,0,3,273,0,276,274,0,274,550
03/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,39,0,44,0,2,292,0,294,0,7,331,0,338,212,0,212,550
03/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,34,0,40,0,4,295,0,299,0,10,329,0,339,249,0,249,588
03/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,40,0,43,0,4,383,0,387,0,7,423,0,430,220,0,220,650
03/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,49,0,53,0,1,498,0,499,0,5,547,0,552,205,0,205,757
03/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,210,0,210,0,0,237,0,237,202,0,202,439
03/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,1,3,323,0,327,1,11,368,0,380,350,0,350,730
03/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,4,255,0,259,0,8,295,0,303,246,0,246,549
03/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,84,0,87,0,2,108,0,110,0,5,192,0,197,142,0,142,339
03/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,69,0,77,0,2,230,0,232,0,10,299,0,309,234,0,234,543
03/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,8,0,0,8,0,9,11,0,20,0,0,0,20
03/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,38,0,42,0,1,246,0,247,0,5,284,0,289,230,0,230,519
03/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,1,128,0,129,0,1,150,0,151,86,0,86,237
03/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,1,211,0,212,0,3,235,0,238,196,0,196,434
03/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,40,0,45,0,1,301,0,302,0,6,341,0,347,272,0,272,619
03/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,43,0,46,0,3,228,0,231,0,6,271,0,277,292,0,292,569
03/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,29,0,33,0,1,280,0,281,0,5,309,0,314,321,0,321,635
03/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,5,425,0,430,0,7,454,0,461,286,0,286,747
03/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,44,0,48,0,6,360,0,366,0,10,404,0,414,312,0,312,726
03/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,60,0,67,0,0,139,0,139,0,7,199,0,206,254,0,254,460
03/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,44,0,53,0,1,261,0,262,0,10,305,0,315,248,0,248,563
03/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,42,0,44,0,7,273,0,280,0,9,315,0,324,344,0,344,668
03/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,31,0,37,0,1,241,0,242,0,7,272,0,279,330,0,330,609
03/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,0,146,0,146,0,7,164,0,171,58,0,58,229
03/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,1,152,0,153,0,5,169,0,174,70,0,70,244
03/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,33,0,41,0,3,282,0,285,0,11,315,0,326,142,0,142,468
03/31/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,3,272,0,275,0,6,288,0,294,306,0,306,600
04/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,37,0,38,0,5,185,0,190,0,6,222,0,228,260,0,260,488
04/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,12,24,0,36,0,3,137,0,140,0,15,161,0,176,158,0,158,334
04/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,44,0,53,0,15,281,0,296,0,24,325,0,349,188,0,188,537
04/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,4,199,0,203,0,8,224,0,232,202,0,202,434
04/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,267,0,267,0,0,287,0,287,200,0,200,487
04/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,2,403,0,405,0,4,437,0,441,328,0,328,769
04/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,176,0,176,0,2,206,0,208,148,0,148,356
04/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,5,276,0,281,0,8,315,0,323,198,0,198,521
04/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,41,0,48,0,1,286,0,287,0,8,327,0,335,250,0,250,585
04/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,50,0,58,0,1,337,0,338,0,9,387,0,396,338,0,338,734
04/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,79,0,82,0,11,287,0,298,0,14,366,0,380,238,0,238,618
04/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,58,0,60,0,1,286,0,287,0,3,344,0,347,166,0,166,513
04/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,47,0,54,0,0,70,0,70,0,7,117,0,124,60,0,60,184
04/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,44,0,46,0,0,101,2,103,0,2,145,2,149,194,0,194,343
04/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,19,0,23,0,1,289,0,290,0,5,308,0,313,228,0,228,541
04/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,2,297,0,299,0,6,340,0,346,262,0,262,608
04/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,48,0,56,0,3,192,2,197,0,11,240,2,253,266,0,266,519
04/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,48,0,51,0,1,295,0,296,0,4,343,0,347,222,0,222,569
04/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,3,452,0,455,0,5,472,0,477,226,0,226,703
04/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,30,0,36,0,3,262,0,265,0,9,292,0,301,300,0,300,601
04/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,2,112,0,114,0,6,143,0,149,110,0,110,259
04/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,48,0,50,0,0,183,0,183,0,2,231,0,233,180,0,180,413
04/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,1,214,0,215,0,6,246,0,252,340,0,340,592
04/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,45,0,53,0,3,224,9,236,0,11,269,9,289,300,0,300,589
04/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,47,0,52,0,2,247,0,249,0,7,294,0,301,212,0,212,513
04/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,33,0,34,0,5,428,0,433,0,6,461,0,467,150,0,150,617
04/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,41,0,51,0,3,329,0,332,0,13,370,0,383,190,0,190,573
04/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,64,0,70,0,1,108,0,109,0,7,172,0,179,60,0,60,239
04/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,43,0,45,0,5,267,0,272,0,7,310,0,317,182,0,182,499
04/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,28,1,32,0,5,272,0,277,0,8,300,1,309,308,0,308,617
05/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,1,281,0,282,0,6,313,0,319,360,0,360,679
05/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,54,0,57,0,3,110,9,122,0,6,164,9,179,130,0,130,309
05/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,0,67,0,67,0,4,114,0,118,84,0,84,202
05/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,56,0,66,0,3,341,0,344,0,13,397,0,410,250,0,250,660
05/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,1,203,0,204,0,3,233,0,236,194,0,194,430
05/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,6,199,0,205,0,8,236,0,244,300,0,300,544
05/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,87,0,90,0,8,148,0,156,0,11,235,0,246,180,0,180,426
05/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,51,0,60,0,0,172,0,172,0,9,223,0,232,164,0,164,396
05/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,27,0,33,0,3,264,0,267,0,9,291,0,300,224,0,224,524
05/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,4,472,0,476,0,7,506,0,513,254,0,254,767
05/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,2,358,0,360,0,6,371,0,377,290,0,290,667
05/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,5,243,0,248,0,6,260,0,266,226,0,226,492
05/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,34,0,40,0,1,199,0,200,0,7,233,0,240,250,0,250,490
05/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,57,0,57,0,0,122,0,122,0,0,179,0,179,206,0,206,385
05/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,0,0,6,0,7,385,0,392,0,13,385,0,398,318,0,318,716
05/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,52,0,58,0,8,298,0,306,0,14,350,0,364,168,0,168,532
05/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,4,326,0,330,0,8,362,0,370,290,0,290,660
05/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,35,0,41,0,6,309,0,315,0,12,344,0,356,294,0,294,650
05/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,47,2,52,0,3,266,0,269,0,6,313,2,321,336,0,336,657
05/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,40,0,47,0,6,180,0,186,0,13,220,0,233,196,0,196,429
05/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,6,247,0,253,0,11,267,0,278,262,0,262,540
05/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,0,283,0,283,0,2,321,0,323,288,0,288,611
05/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,98,0,108,0,1,124,0,125,0,11,222,0,233,208,0,208,441
05/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,90,0,94,0,4,106,0,110,0,8,196,0,204,108,0,108,312
05/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,1,138,0,139,0,5,183,0,188,226,0,226,414
05/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,39,0,41,0,0,316,0,316,0,2,355,0,357,288,0,288,645
05/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,37,0,45,0,6,201,0,207,0,14,238,0,252,280,0,280,532
05/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,41,0,46,0,1,255,0,256,0,6,296,0,302,238,0,238,540
05/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,67,0,77,0,0,208,0,208,0,10,275,0,285,164,0,164,449
05/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,51,0,57,0,7,189,0,196,0,13,240,0,253,302,0,302,555
05/31/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,77,0,82,0,2,223,0,225,0,7,300,0,307,176,0,176,483
06/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,52,0,57,0,5,204,0,209,0,10,256,0,266,140,0,140,406
06/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,53,0,60,0,3,126,0,129,0,10,179,0,189,200,0,200,389
06/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,60,0,60,0,3,97,0,100,0,3,157,0,160,252,0,252,412
06/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,63,0,68,0,2,147,0,149,0,7,210,0,217,256,0,256,473
06/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,94,0,100,0,0,69,4,73,0,6,163,4,173,84,0,84,257
06/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,105,0,108,0,3,106,0,109,0,6,211,0,217,218,0,218,435
06/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,109,0,112,0,0,161,0,161,0,3,270,0,273,184,0,184,457
06/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,92,0,97,0,3,76,0,79,0,8,168,0,176,224,0,224,400
06/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,89,0,92,0,4,173,0,177,0,7,262,0,269,142,0,142,411
06/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,73,0,77,0,2,171,0,173,0,6,244,0,250,344,0,344,594
06/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,72,0,80,0,4,204,0,208,0,12,276,0,288,242,0,242,530
06/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,79,0,81,0,2,182,0,184,0,4,261,0,265,270,0,270,535
06/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,58,0,64,0,11,275,0,286,0,17,333,0,350,168,0,168,518
06/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,53,0,55,0,7,342,0,349,0,9,395,0,404,166,0,166,570
06/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,46,0,49,0,8,307,0,315,0,11,353,0,364,248,0,248,612
06/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,54,0,58,0,5,182,0,187,0,9,236,0,245,208,0,208,453
06/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,80,0,85,0,1,166,0,167,0,6,246,0,252,224,0,224,476
06/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,94,0,99,0,4,103,0,107,0,9,197,0,206,246,0,246,452
06/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,88,0,88,0,0,81,0,81,0,0,169,0,169,150,0,150,319
06/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,73,0,74,0,2,167,0,169,0,3,240,0,243,282,0,282,525
06/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,55,0,56,0,0,161,0,161,0,1,216,0,217,196,0,196,413
06/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,65,0,66,0,5,167,3,175,0,6,232,3,241,162,0,162,403
06/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,46,0,48,0,0,125,0,125,0,2,171,0,173,116,0,116,289
06/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,38,0,43,0,2,303,0,305,0,7,341,0,348,320,0,320,668
06/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,7,316,0,323,0,10,346,0,356,258,0,258,614
06/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,46,0,49,0,9,351,0,360,0,12,397,0,409,324,0,324,733
06/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,60,0,64,0,8,237,0,245,0,12,297,0,309,228,0,228,537
06/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,80,0,87,0,0,172,0,172,0,7,252,0,259,232,0,232,491
06/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,70,0,72,0,2,205,2,209,0,4,275,2,281,152,0,152,433
06/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,5,203,0,208,0,9,233,0,242,318,0,318,560
07/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,0,54,0,54,0,2,86,0,88,110,0,110,198
07/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,5,285,8,298,0,7,323,8,338,252,0,252,590
07/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,1,276,0,277,0,3,311,0,314,254,0,254,568
07/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,4,307,0,311,0,5,337,0,342,258,0,258,600
07/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,407,0,407,0,1,420,0,421,282,0,282,703
07/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,318,0,318,0,3,344,0,347,240,0,240,587
07/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,0,211,0,211,0,3,241,0,244,284,0,284,528
07/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,16,0,0,16,0,19,23,0,42,18,0,18,60
07/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,55,0,61,0,2,120,1,123,0,8,175,1,184,186,0,186,370
07/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,50,0,55,0,2,237,0,239,0,7,287,0,294,340,0,340,634
