01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
07/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,41,0,42,0,0,233,1,234,0,1,274,1,276,244,0,244,520
07/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,43,0,49,0,0,264,13,277,0,6,307,13,326,200,0,200,526
07/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,25,0,33,0,2,256,0,258,0,10,281,0,291,166,0,166,457
07/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,16,0,21,0,3,247,4,254,0,8,263,4,275,378,0,378,653
07/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,12,31,0,43,0,1,269,6,276,0,13,300,6,319,344,0,344,663
07/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,2,281,1,284,0,8,303,1,312,266,0,266,578
07/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,34,0,41,0,10,276,8,294,0,17,310,8,335,330,0,330,665
07/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,95,0,99,0,0,111,0,111,0,4,206,0,210,272,0,272,482
07/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,26,0,30,0,0,281,0,281,0,4,307,0,311,260,0,260,571
07/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,7,339,0,346,0,10,361,0,371,238,0,238,609
07/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,26,0,30,0,0,161,0,161,0,4,187,0,191,212,0,212,403
07/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,46,0,47,0,4,266,0,270,0,5,312,0,317,246,0,246,563
07/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,66,0,68,0,0,122,0,122,0,2,188,0,190,190,0,190,380
07/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,72,0,78,0,0,201,0,201,0,6,273,0,279,190,0,190,469
07/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,64,0,69,0,0,222,0,222,0,5,286,0,291,334,0,334,625
07/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,76,0,80,0,1,273,0,274,0,5,349,0,354,248,0,248,602
07/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,55,0,60,0,0,255,0,255,0,5,310,0,315,250,3,253,568
07/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,7,183,6,196,0,8,212,6,226,204,0,204,430
07/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,39,0,43,0,2,194,8,204,0,6,233,8,247,280,0,280,527
07/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,32,0,40,1,1,207,1,210,1,9,239,1,250,318,0,318,568
07/31/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,59,0,69,0,5,325,5,335,0,15,384,5,404,318,0,318,722
08/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,48,0,48,0,4,219,2,225,0,4,267,2,273,272,0,272,545
08/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,404,0,404,0,0,427,0,427,222,0,222,649
08/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,1,349,0,350,0,1,378,0,379,210,0,210,589
08/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,3,271,0,274,0,8,298,0,306,296,0,296,602
08/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,277,0,277,0,2,307,0,309,352,0,352,661
08/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,26,0,31,0,0,280,1,281,0,5,306,1,312,306,0,306,618
08/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,288,0,288,0,1,312,0,313,402,0,402,715
08/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,2,266,0,268,0,4,300,0,304,238,0,238,542
08/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,2,373,0,375,0,3,404,0,407,203,0,203,610
08/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,2,314,0,316,0,6,342,0,348,264,0,264,612
08/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,4,197,0,201,0,5,220,0,225,182,0,182,407
08/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,4,242,0,246,0,5,267,0,272,226,0,226,498
08/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,48,0,53,0,4,365,0,369,0,9,413,0,422,282,0,282,704
08/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,271,0,271,0,0,303,0,303,292,0,292,595
08/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,0,243,1,244,0,5,271,1,277,244,0,244,521
08/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,4,377,0,381,0,5,406,0,411,306,0,306,717
08/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,40,0,42,0,2,371,0,373,0,4,411,0,415,238,0,238,653
08/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,2,256,0,258,0,2,288,0,290,214,0,214,504
08/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,33,0,38,0,0,259,0,259,0,5,292,0,297,304,0,304,601
08/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,1,243,0,244,0,5,264,0,269,378,0,378,647
08/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,50,0,53,0,0,289,0,289,0,3,339,0,342,182,0,182,524
08/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,41,0,47,0,0,330,0,330,0,6,371,0,377,226,0,226,603
08/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,4,473,0,477,0,5,482,0,487,345,0,345,832
08/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,4,405,0,409,0,6,427,0,433,294,0,294,727
08/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,41,1,47,0,1,175,1,177,0,6,216,2,224,168,0,168,392
08/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,29,0,37,0,7,198,0,205,0,15,227,0,242,248,0,248,490
08/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,0,217,0,217,0,5,249,0,254,230,0,230,484
08/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,53,0,57,0,4,269,0,273,0,8,322,0,330,202,0,202,532
08/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,34,0,41,0,2,306,0,308,0,9,340,0,349,232,0,232,581
08/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,346,0,346,0,2,366,0,368,202,0,202,570
08/31/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,0,301,0,301,0,4,323,0,327,298,0,298,625
09/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,48,0,48,0,4,200,1,205,0,4,248,1,253,252,0,252,505
09/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,48,0,50,0,7,190,0,197,0,9,238,0,247,210,0,210,457
09/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,48,0,52,0,5,221,2,228,0,9,269,2,280,138,0,138,418
09/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,45,0,45,0,2,255,0,257,0,2,300,0,302,320,0,320,622
09/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,2,307,0,309,0,2,337,0,339,342,0,342,681
09/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,1,591,0,592,0,1,629,0,630,222,0,222,852
09/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,48,0,48,0,5,407,0,412,0,5,455,0,460,276,0,276,736
09/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,34,2,37,0,5,263,0,268,0,6,297,2,305,232,0,232,537
09/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,36,0,36,0,4,212,0,216,0,4,248,0,252,272,0,272,524
09/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,61,0,61,0,6,235,0,241,0,6,296,0,302,174,0,174,476
09/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,78,0,78,0,7,231,0,238,0,7,309,0,316,252,0,252,568
09/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,45,0,45,0,9,153,0,162,0,9,198,0,207,162,0,162,369
09/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,53,0,56,0,2,219,0,221,0,5,272,0,277,364,0,364,641
09/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,72,0,75,0,0,132,3,135,0,3,204,3,210,186,0,186,396
09/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,86,0,87,0,4,99,0,103,0,5,185,0,190,138,0,138,328
09/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,55,0,57,0,8,135,0,143,0,10,190,0,200,150,0,150,350
09/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,68,0,73,0,6,239,0,245,0,11,307,0,318,152,0,152,470
09/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,36,0,41,0,2,246,0,248,0,7,282,0,289,252,0,252,541
09/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,54,0,56,0,4,250,0,254,0,6,304,0,310,251,0,251,561
09/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,18,3,0,21,0,0,275,1,276,0,18,278,1,297,167,0,167,464
09/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,44,0,45,0,4,294,0,298,0,5,338,0,343,254,3,257,600
09/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,3,171,0,174,0,3,214,0,217,150,0,150,367
09/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,47,0,47,0,9,229,1,239,0,9,276,1,286,346,0,346,632
09/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,78,0,80,0,0,134,0,134,0,2,212,0,214,172,0,172,386
09/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,70,0,71,0,4,227,0,231,0,5,297,0,302,208,0,208,510
09/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,64,0,64,0,3,180,0,183,0,3,244,0,247,242,0,242,489
09/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,77,0,78,0,3,195,0,198,0,4,272,0,276,112,0,112,388
09/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,68,0,72,0,2,64,0,66,0,6,132,0,138,156,0,156,294
09/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,59,0,59,0,2,75,0,77,0,2,134,0,136,98,0,98,234
09/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,89,0,89,0,3,47,0,50,0,3,136,0,139,62,0,62,201
10/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,52,0,55,0,0,206,0,206,0,3,258,0,261,172,0,172,433
10/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,100,0,107,0,0,47,2,49,0,7,147,2,156,44,0,44,200
10/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,66,0,73,0,3,172,0,175,0,10,238,0,248,246,0,246,494
10/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,47,0,50,0,0,337,0,337,0,3,384,0,387,322,0,322,709
10/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,75,0,78,0,0,117,0,117,0,3,192,0,195,100,0,100,295
10/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,75,0,83,0,5,62,0,67,0,13,137,0,150,108,0,108,258
10/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,66,0,73,0,4,76,0,80,0,11,142,0,153,112,0,112,265
10/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,73,0,81,0,1,124,0,125,0,9,197,0,206,120,0,120,326
10/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,83,0,91,0,0,7,0,7,0,8,90,0,98,10,0,10,108
10/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,79,1,88,0,2,212,1,215,0,10,291,2,303,269,0,269,572
10/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,40,0,42,0,0,360,0,360,0,2,400,0,402,178,0,178,580
10/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,53,0,58,0,2,348,0,350,0,7,401,0,408,226,0,226,634
10/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,4,295,0,299,0,7,324,0,331,238,0,238,569
10/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,71,0,78,0,2,126,0,128,0,9,197,0,206,92,0,92,298
10/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,75,0,82,0,4,151,0,155,0,11,226,0,237,260,0,260,497
10/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,49,0,54,0,5,209,0,214,0,10,258,0,268,268,0,268,536
10/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,0,248,0,248,0,3,289,0,292,318,0,318,610
10/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,2,379,0,381,0,4,401,0,405,288,0,288,693
10/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,0,0,385,0,385,0,3,429,0,432,336,0,336,768
10/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,1,207,0,208,0,4,240,0,244,238,0,238,482
10/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,51,0,56,0,8,269,0,277,0,13,320,0,333,302,0,302,635
10/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,7,301,0,308,0,11,347,0,358,466,0,466,824
10/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,50,0,55,0,1,236,0,237,0,6,286,0,292,258,0,258,550
10/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,49,0,54,0,4,195,0,199,0,9,244,0,253,256,0,256,509
10/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,44,0,48,0,13,274,0,287,0,17,318,0,335,242,0,242,577
10/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,0,94,4,98,0,2,117,4,123,4,0,4,127
10/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,3,79,0,82,0,5,99,0,104,46,0,46,150
10/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,65,0,69,0,0,56,26,82,0,4,121,26,151,74,0,74,225
10/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,69,0,76,0,2,99,0,101,0,9,168,0,177,142,0,142,319
10/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,58,0,63,0,9,219,0,228,0,14,277,0,291,268,0,268,559
10/31/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,49,0,53,0,11,172,0,183,0,15,221,0,236,320,0,320,556
11/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,0,365,0,365,0,2,393,0,395,252,0,252,647
11/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,0,435,0,435,0,0,464,0,464,260,0,260,724
11/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,34,0,38,0,1,124,0,125,0,5,158,0,163,112,0,112,275
11/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,25,0,28,0,3,259,0,262,0,6,284,0,290,324,0,324,614
11/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,43,0,48,0,1,299,0,300,0,6,342,0,348,328,0,328,676
11/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,57,0,63,0,3,267,0,270,0,9,324,0,333,290,0,290,623
11/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,1,234,2,237,0,4,264,2,270,186,0,186,456
11/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,43,0,48,0,1,316,0,317,0,6,359,0,365,278,0,278,643
11/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,56,0,62,0,0,95,0,95,0,6,151,0,157,93,0,93,250
11/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,5,251,0,256,0,8,273,0,281,160,0,160,441
11/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,2,290,0,292,0,6,326,0,332,274,0,274,606
11/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,2,79,0,81,0,6,121,0,127,105,0,105,232
11/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,50,0,54,0,2,257,0,259,0,6,307,0,313,290,0,290,603
11/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,58,0,63,0,5,368,0,373,0,10,426,0,436,262,0,262,698
11/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,51,0,55,0,2,244,0,246,0,6,295,0,301,218,0,218,519
11/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,0,315,0,315,0,4,360,0,364,206,0,206,570
11/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,3,201,0,204,0,7,247,0,254,218,0,218,472
11/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,43,0,46,0,3,305,0,308,0,6,348,0,354,230,0,230,584
11/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,5,308,0,313,0,9,354,0,363,224,0,224,587
11/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,61,0,66,0,1,221,0,222,0,6,282,0,288,166,0,166,454
11/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,106,0,115,0,0,174,0,174,0,9,280,0,289,160,0,160,449
11/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,6,255,0,261,0,8,279,0,287,120,0,120,407
11/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,1,217,0,218,0,4,251,0,255,132,0,132,387
11/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,4,242,0,246,0,7,277,0,284,184,0,184,468
11/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,56,0,61,0,3,356,0,359,0,8,412,0,420,282,0,282,702
11/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,57,0,62,0,0,308,0,308,0,5,365,0,370,192,0,192,562
11/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,1,45,0,46,0,1,56,0,57,0,0,0,57
11/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,8,371,12,391,0,10,399,12,421,254,0,254,675
11/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,40,0,43,0,1,429,0,430,0,4,469,0,473,198,0,198,671
11/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,55,0,60,0,2,271,0,273,0,7,326,0,333,174,0,174,507
12/01/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,4,162,0,166,0,8,193,0,201,252,0,252,453
12/02/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,2,216,0,218,0,6,246,0,252,220,0,220,472
12/03/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,1,0,2,0,4,277,2,283,0,5,278,2,285,172,0,172,457
12/04/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,46,0,52,0,0,266,0,266,0,6,312,0,318,204,0,204,522
12/05/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,33,0,37,0,4,247,0,251,0,8,280,0,288,234,0,234,522
12/06/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,86,0,86,0,0,133,0,133,0,0,219,0,219,28,0,28,247
12/07/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,46,0,46,0,0,40,0,40,0,0,86,0,86,12,0,12,98
12/08/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,3,202,8,213,0,6,226,8,240,220,0,220,460
12/09/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,49,0,55,0,13,316,0,329,0,19,365,0,384,270,0,270,654
12/10/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,68,0,76,0,5,152,0,157,0,13,220,0,233,190,0,190,423
12/11/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,49,0,55,0,7,63,0,70,0,13,112,0,125,36,0,36,161
12/12/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,40,0,45,0,2,232,0,234,0,7,272,0,279,208,0,208,487
12/13/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,6,1,378,0,385,6,4,404,0,414,176,0,176,590
12/14/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,54,0,60,0,5,96,0,101,0,11,150,0,161,108,0,108,269
12/15/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,8,122,0,130,0,11,151,0,162,50,0,50,212
12/16/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,3,118,0,121,0,5,138,0,143,84,0,84,227
12/17/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,9,167,2,178,0,13,210,2,225,134,0,134,359
12/18/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,57,0,63,0,2,208,0,210,0,8,265,0,273,214,0,214,487
12/19/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,0,190,0,190,0,2,226,0,228,230,0,230,458
12/20/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,40,0,43,0,0,243,0,243,0,3,283,0,286,262,0,262,548
12/21/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,58,0,60,0,0,206,0,206,0,2,264,0,266,126,0,126,392
12/22/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,0,186,0,186,0,1,213,0,214,130,0,130,344
12/23/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,3,60,0,63,0,6,95,0,101,66,0,66,167
12/24/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,0,56,0,56,0,3,88,0,91,60,0,60,151
12/25/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,1,217,0,218,0,3,244,0,247,198,0,198,445
12/27/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,2,371,0,373,0,6,408,0,414,178,0,178,592
12/28/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,1,309,0,310,0,3,334,0,337,128,0,128,465
12/29/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,0,161,0,161,0,1,187,0,188,192,0,192,380
12/30/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,35,0,36,0,0,134,0,134,0,1,169,0,170,72,0,72,242
12/31/2003,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,0,281,0,281,0,1,309,0,310,220,0,220,530
01/01/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,2,137,0,139,0,4,150,0,154,164,0,164,318
01/02/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,15,0,15,0,1,32,0,33,2,0,2,35
01/03/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,0,379,0,379,0,4,419,0,423,156,0,156,579
01/04/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,3,304,0,307,0,7,332,0,339,128,0,128,467
01/05/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,2,41,0,43,0,3,50,0,53,2,0,2,55
01/06/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,0,218,0,218,0,4,248,0,252,186,0,186,438
01/07/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,0,299,0,299,0,4,342,0,346,268,0,268,614
01/08/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,38,0,42,0,4,225,0,229,0,8,263,0,271,226,0,226,497
01/09/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,43,0,48,0,0,237,1,238,0,5,280,1,286,268,0,268,554
01/10/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,38,0,43,0,3,434,0,437,0,8,472,0,480,154,0,154,634
01/11/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,45,0,50,0,4,425,0,429,0,9,470,0,479,228,0,228,707
