01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
01/12/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,0,128,0,128,0,4,168,0,172,116,0,116,288
01/13/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,6,212,0,218,0,9,240,0,249,246,0,246,495
01/14/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,40,0,45,0,5,229,0,234,0,10,269,0,279,208,0,208,487
01/15/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,53,0,58,0,8,202,2,212,0,13,255,2,270,198,0,198,468
01/16/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,49,0,54,0,1,264,0,265,0,6,313,0,319,306,0,306,625
01/17/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,1,254,0,255,0,4,293,0,297,172,0,172,469
01/18/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,49,0,52,0,0,190,0,190,0,3,239,0,242,226,0,226,468
01/19/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,61,0,67,0,1,199,0,200,0,7,260,0,267,220,4,224,491
01/20/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,68,0,74,0,0,135,0,135,0,6,203,0,209,165,0,165,374
01/21/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,3,142,0,145,0,4,157,0,161,148,0,148,309
01/22/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,1,151,2,154,0,4,184,2,190,274,0,274,464
01/23/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,3,253,0,256,0,6,283,0,289,192,0,192,481
01/24/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,0,206,0,206,0,1,235,0,236,262,0,262,498
01/25/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,0,301,0,301,0,2,338,0,340,248,0,248,588
01/26/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,6,230,0,236,0,9,265,0,274,220,0,220,494
01/27/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,1,172,2,175,0,4,207,2,213,222,0,222,435
01/28/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,48,0,53,0,2,213,0,215,0,7,261,0,268,206,0,206,474
01/29/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,58,0,63,0,5,184,0,189,0,10,242,0,252,208,0,208,460
01/30/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,4,300,0,304,0,8,342,0,350,232,0,232,582
01/31/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,0,324,0,324,0,3,357,0,360,268,4,272,632
02/01/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,0,295,0,295,0,0,325,0,325,184,0,184,509
02/02/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,48,0,53,0,4,64,0,68,0,9,112,0,121,134,0,134,255
02/03/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,44,0,49,0,5,93,0,98,0,10,137,0,147,108,0,108,255
02/04/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,41,0,46,0,5,248,0,253,0,10,289,0,299,150,0,150,449
02/05/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,34,0,38,0,4,265,0,269,0,8,299,0,307,290,0,290,597
02/06/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,49,0,55,0,5,266,0,271,0,11,315,0,326,162,0,162,488
02/07/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,0,383,0,383,0,2,414,0,416,254,0,254,670
02/08/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,0,144,0,144,0,2,161,0,163,88,0,88,251
02/09/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,0,109,0,109,0,2,130,0,132,18,0,18,150
02/10/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,16,53,0,69,0,19,80,0,99,40,0,40,139
02/11/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,39,0,43,0,3,256,0,259,0,7,295,0,302,190,0,190,492
02/12/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,4,126,0,130,0,7,149,0,156,54,0,54,210
02/13/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,55,0,61,0,0,255,0,255,0,6,310,0,316,282,0,282,598
02/14/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,0,371,1,372,0,3,410,1,414,184,0,184,598
02/15/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,48,0,52,0,2,285,0,287,0,6,333,0,339,240,0,240,579
02/16/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,59,0,65,0,5,256,0,261,0,11,315,0,326,278,0,278,604
02/17/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,47,0,49,0,0,211,0,211,0,2,258,0,260,166,0,166,426
02/18/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,0,45,0,45,0,3,86,0,89,92,0,92,181
02/19/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,5,214,0,219,0,9,256,0,265,196,0,196,461
02/20/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,59,0,60,0,0,161,0,161,0,1,220,0,221,210,0,210,431
02/21/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,0,55,0,55,0,4,95,0,99,210,0,210,309
02/22/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,4,39,0,43,0,7,73,0,80,32,0,32,112
02/23/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,2,169,0,171,0,4,197,0,201,230,0,230,431
02/24/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,71,0,78,0,5,171,0,176,0,12,242,0,254,234,0,234,488
02/25/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,38,0,41,0,1,36,0,37,0,4,74,0,78,48,0,48,126
02/26/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,46,0,48,0,0,120,0,120,0,2,166,0,168,196,0,196,364
02/27/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,2,228,0,230,0,5,261,0,266,214,0,214,480
02/28/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,40,0,41,0,0,349,0,349,0,1,389,0,390,222,0,222,612
02/29/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,52,0,56,0,0,344,0,344,0,4,396,0,400,240,0,240,640
03/01/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,1,72,0,73,0,4,104,0,108,252,0,252,360
03/02/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,45,0,50,0,3,146,0,149,0,8,191,0,199,152,0,152,351
03/03/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,5,178,0,183,0,8,207,0,215,238,0,238,453
03/04/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,67,0,74,0,3,262,0,265,0,10,329,0,339,346,0,346,685
03/05/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,1,202,0,203,0,5,238,0,243,266,0,266,509
03/06/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,0,312,4,316,0,0,350,4,354,180,0,180,534
03/07/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,0,200,0,200,0,2,223,0,225,108,0,108,333
03/08/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,6,183,0,189,0,9,209,0,218,262,0,262,480
03/09/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,3,228,0,231,0,7,265,0,272,236,0,236,508
03/10/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,5,111,0,116,0,9,157,0,166,102,0,102,268
03/11/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,51,1,56,0,6,157,1,164,0,10,208,2,220,172,0,172,392
03/12/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,97,1,104,0,0,112,1,113,0,6,209,2,217,176,0,176,393
03/13/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,68,0,74,0,1,260,0,261,0,7,328,0,335,180,0,180,515
03/14/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,79,0,86,0,2,62,0,64,0,9,141,0,150,52,0,52,202
03/15/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,79,0,83,0,0,3,0,3,0,4,82,0,86,0,0,0,86
03/16/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,64,0,69,0,2,141,0,143,0,7,205,0,212,200,0,200,412
03/17/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,52,0,56,0,4,223,1,228,0,8,275,1,284,240,0,240,524
03/18/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,102,0,111,0,7,186,1,194,0,16,288,1,305,166,0,166,471
03/19/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,82,0,89,0,6,119,0,125,0,13,201,0,214,130,0,130,344
03/20/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,79,0,81,0,0,72,0,72,0,2,151,0,153,48,0,48,201
03/21/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,71,0,77,0,0,235,1,236,0,6,306,1,313,292,0,292,605
03/22/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,0,1,143,0,144,0,4,187,0,191,214,0,214,405
03/23/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,85,0,92,0,0,102,0,102,0,7,187,0,194,310,0,310,504
03/24/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,7,230,0,237,0,11,276,0,287,272,0,272,559
03/25/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,1,221,0,222,0,4,256,0,260,196,0,196,456
03/26/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,6,201,0,207,0,9,243,0,252,210,0,210,462
03/27/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,37,0,37,0,0,307,0,307,0,0,344,0,344,198,0,198,542
03/28/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,2,199,0,201,0,5,241,0,246,146,0,146,392
03/29/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,1,197,24,222,0,4,232,24,260,230,0,230,490
03/30/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,1,219,2,222,0,4,256,2,262,250,0,250,512
03/31/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,0,228,0,228,0,3,267,0,270,200,0,200,470
04/01/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,89,0,98,0,6,201,0,207,0,15,290,0,305,310,0,310,615
04/02/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,0,225,0,225,0,4,256,0,260,244,0,244,504
04/03/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,71,0,75,0,0,222,0,222,0,4,293,0,297,236,0,236,533
04/04/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,1,312,0,313,0,5,349,0,354,334,0,334,688
04/05/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,167,0,167,0,2,197,0,199,207,0,207,406
04/06/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,47,0,49,0,0,167,0,167,0,2,214,0,216,214,0,214,430
04/07/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,51,0,53,0,0,284,0,284,0,2,335,0,337,240,0,240,577
04/08/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,83,0,89,0,0,185,0,185,0,6,268,0,274,274,0,274,548
04/09/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,59,0,61,0,0,167,0,167,0,2,226,0,228,172,0,172,400
04/10/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,90,0,91,0,0,109,0,109,0,1,199,0,200,154,0,154,354
04/11/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,1,172,0,173,0,4,200,0,204,130,0,130,334
04/12/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,1,210,0,211,0,4,239,0,243,192,0,192,435
04/13/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,0,157,0,157,0,4,194,0,198,138,0,138,336
04/14/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,38,0,41,0,7,240,0,247,0,10,278,0,288,238,0,238,526
04/15/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,5,182,0,187,0,7,211,0,218,208,0,208,426
04/16/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,1,163,0,164,0,5,206,0,211,160,0,160,371
04/17/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,41,0,41,0,0,173,9,182,0,0,214,9,223,236,0,236,459
04/18/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,54,0,59,0,0,350,0,350,0,5,404,0,409,208,0,208,617
04/19/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,180,0,180,0,1,205,0,206,188,0,188,394
04/20/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,4,219,0,223,0,7,256,0,263,272,0,272,535
04/21/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,3,246,0,249,0,6,280,0,286,148,0,148,434
04/22/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,55,0,60,0,6,235,0,241,0,11,290,0,301,288,0,288,589
04/23/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,4,217,0,221,0,7,252,0,259,202,0,202,461
04/24/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,2,319,0,321,0,5,351,0,356,206,0,206,562
04/25/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,3,350,0,353,0,6,386,0,392,276,0,276,668
04/26/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,3,195,0,198,0,5,219,0,224,180,0,180,404
04/27/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,14,195,0,209,0,16,223,0,239,188,0,188,427
04/28/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,114,0,118,0,0,58,1,59,0,4,172,1,177,60,0,60,237
04/29/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,51,0,55,0,3,173,0,176,0,7,224,0,231,288,0,288,519
04/30/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,1,279,0,280,0,5,322,0,327,202,0,202,529
05/01/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,0,277,0,277,0,1,313,0,314,196,0,196,510
05/02/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,0,269,0,269,0,2,297,0,299,214,0,214,513
05/03/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,5,180,0,185,0,8,206,0,214,86,0,86,300
05/04/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,39,0,44,0,2,212,0,214,0,7,251,0,258,234,0,234,492
05/05/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,40,0,42,0,0,196,0,196,0,2,236,0,238,148,0,148,386
05/06/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,38,0,41,0,0,259,0,259,0,3,297,0,300,290,0,290,590
05/07/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,0,341,0,341,0,1,371,0,372,224,0,224,596
05/08/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,35,0,39,0,5,383,0,388,0,9,418,0,427,216,0,216,643
05/09/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,3,212,0,215,0,5,229,0,234,212,0,212,446
05/10/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,0,177,0,177,0,2,206,0,208,242,0,242,450
05/11/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,34,0,38,0,1,188,0,189,0,5,222,0,227,234,0,234,461
05/12/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,64,0,71,0,5,273,0,278,0,12,337,0,349,160,0,160,509
05/13/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,39,0,43,0,2,221,1,224,0,6,260,1,267,220,0,220,487
05/14/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,2,284,0,286,0,6,330,0,336,160,0,160,496
05/15/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,38,0,39,0,0,267,0,267,0,1,305,0,306,144,0,144,450
05/16/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,38,0,41,0,3,283,0,286,0,6,321,0,327,198,0,198,525
05/17/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,55,0,60,0,3,110,0,113,0,8,165,0,173,268,0,268,441
05/18/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,2,192,0,194,0,6,234,0,240,150,0,150,390
05/19/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,7,193,2,202,0,10,232,2,244,272,0,272,516
05/20/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,49,0,53,0,7,198,0,205,0,11,247,0,258,226,0,226,484
05/21/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,52,0,57,0,0,227,0,227,0,5,279,0,284,188,0,188,472
05/22/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,44,0,48,0,0,257,0,257,0,4,301,0,305,238,0,238,543
05/23/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,61,0,67,0,0,198,0,198,0,6,259,0,265,196,0,196,461
05/24/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,51,0,56,0,2,182,0,184,0,7,233,0,240,208,0,208,448
05/25/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,3,140,0,143,0,6,179,0,185,296,0,296,481
05/26/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,7,247,0,254,0,11,294,0,305,194,0,194,499
05/27/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,90,0,99,0,2,181,3,186,0,11,271,3,285,230,0,230,515
05/28/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,9,90,0,99,0,1,141,0,142,0,10,231,0,241,194,0,194,435
05/29/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,38,0,39,0,0,289,0,289,0,1,327,0,328,212,0,212,540
05/30/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,1,298,0,299,0,2,311,0,313,172,0,172,485
05/31/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,7,386,0,393,0,10,421,0,431,202,0,202,633
06/01/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,51,0,56,0,2,201,0,203,0,7,252,0,259,140,0,140,399
06/02/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,7,240,0,247,0,10,271,0,281,190,0,190,471
06/03/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,75,0,82,0,2,149,0,151,0,9,224,0,233,258,0,258,491
06/04/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,0,284,0,284,0,4,331,0,335,188,0,188,523
06/05/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,7,281,0,288,0,9,300,0,309,222,0,222,531
06/06/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,53,0,56,0,0,201,3,204,0,3,254,3,260,150,0,150,410
06/07/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,69,0,73,0,0,107,4,111,0,4,176,4,184,71,0,71,255
06/08/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,3,22,1,26,0,7,65,1,73,0,0,0,73
06/09/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,46,0,51,0,3,160,0,163,0,8,206,0,214,208,0,208,422
06/10/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,2,186,0,188,0,6,232,0,238,250,0,250,488
06/11/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,56,0,60,0,0,160,0,160,0,4,216,0,220,84,0,84,304
06/12/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,44,0,46,0,0,361,0,361,0,2,405,0,407,136,0,136,543
06/13/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,0,279,0,279,0,2,317,0,319,164,0,164,483
06/14/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,46,0,50,0,1,301,0,302,0,5,347,0,352,198,0,198,550
06/15/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,76,1,83,0,0,182,0,182,0,6,258,1,265,236,0,236,501
06/16/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,97,0,104,0,0,118,0,118,0,7,215,0,222,180,0,180,402
06/17/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,77,0,82,0,0,123,0,123,0,5,200,0,205,308,0,308,513
06/18/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,76,0,82,0,3,159,0,162,0,9,235,0,244,224,0,224,468
06/19/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,46,0,49,0,0,96,0,96,0,3,142,0,145,263,0,263,408
06/20/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,70,0,75,0,3,158,0,161,0,8,228,0,236,208,0,208,444
06/21/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,76,0,82,0,2,105,0,107,0,8,181,0,189,272,0,272,461
06/22/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,66,0,71,0,1,129,0,130,0,6,195,0,201,226,0,226,427
06/23/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,44,0,47,0,1,169,1,171,0,4,213,1,218,220,0,220,438
06/24/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,74,0,77,0,0,163,0,163,0,3,237,0,240,196,0,196,436
06/25/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,58,0,62,0,0,213,0,213,0,4,271,0,275,206,0,206,481
06/26/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,51,0,52,0,0,195,0,195,0,1,246,0,247,142,0,142,389
06/27/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,6,242,0,248,0,9,277,0,286,202,0,202,488
06/28/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,71,0,77,0,6,121,0,127,0,12,192,0,204,196,0,196,400
06/29/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,58,0,62,0,5,136,0,141,0,9,194,0,203,284,0,284,487
06/30/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,60,0,65,0,5,140,0,145,0,10,200,0,210,200,0,200,410
07/01/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,41,0,46,0,1,257,0,258,0,6,298,0,304,190,0,190,494
07/02/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,55,0,59,0,0,239,0,239,0,4,294,0,298,226,0,226,524
07/03/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,67,0,71,0,0,198,0,198,0,4,265,0,269,300,0,300,569
07/04/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,0,227,0,227,0,0,255,0,255,180,0,180,435
07/05/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,52,0,57,0,0,257,0,257,0,5,309,0,314,152,0,152,466
07/06/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,39,0,44,0,0,142,0,142,0,5,181,0,186,182,0,182,368
07/07/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,44,0,50,0,1,143,0,144,0,7,187,0,194,270,0,270,464
07/08/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,52,0,59,0,2,144,0,146,0,9,196,0,205,214,0,214,419
07/09/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,61,0,68,0,10,174,0,184,0,17,235,0,252,148,0,148,400
07/10/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,404,0,404,0,0,424,0,424,180,0,180,604
07/11/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,0,306,0,306,0,2,344,0,346,232,0,232,578
07/12/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,3,188,0,191,0,5,205,0,210,170,0,170,380
07/13/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,5,120,1,126,0,5,120,1,126,30,2,32,158
