01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
07/14/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,192,0,192,0,0,192,0,192,0,0,0,192
07/15/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,3,191,0,194,0,4,198,0,202,34,0,34,236
07/16/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,4,265,0,269,0,6,281,0,287,186,0,186,473
07/17/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,6,469,0,475,0,9,492,0,501,202,0,202,703
07/18/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,5,288,0,293,0,8,317,0,325,200,0,200,525
07/19/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,1,211,0,212,0,3,234,0,237,212,0,212,449
07/20/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,6,242,0,248,0,10,282,0,292,290,0,290,582
07/21/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,35,0,39,0,2,226,0,228,0,6,261,0,267,180,0,180,447
07/22/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,4,221,0,225,0,7,255,0,262,302,0,302,564
07/23/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,59,0,63,0,0,202,0,202,0,4,261,0,265,220,0,220,485
07/24/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,4,305,0,309,0,8,341,0,349,192,0,192,541
07/25/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,0,436,0,436,0,2,460,0,462,262,0,262,724
07/26/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,46,0,49,0,0,200,0,200,0,3,246,0,249,140,0,140,389
07/27/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,47,0,52,0,5,216,0,221,0,10,263,0,273,222,0,222,495
07/28/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,51,0,56,0,0,229,0,229,0,5,280,0,285,146,0,146,431
07/29/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,1,208,0,209,0,5,250,0,255,264,0,264,519
07/30/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,54,0,60,0,4,258,0,262,0,10,312,0,322,166,0,166,488
07/31/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,45,0,50,0,1,277,0,278,0,6,322,0,328,212,0,212,540
08/01/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,66,0,73,0,0,232,0,232,0,7,298,0,305,216,0,216,521
08/02/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,44,0,49,0,3,138,1,142,0,8,182,1,191,190,0,190,381
08/03/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,6,201,0,207,0,9,220,0,229,146,0,146,375
08/04/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,0,205,0,205,0,4,250,0,254,228,0,228,482
08/05/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,58,0,60,0,0,207,2,209,0,2,265,2,269,296,0,296,565
08/06/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,0,226,0,226,0,3,263,0,266,214,0,214,480
08/07/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,0,377,0,377,0,4,407,0,411,296,0,296,707
08/08/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,0,304,0,304,0,4,349,0,353,206,0,206,559
08/09/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,0,238,0,238,0,3,268,0,271,174,0,174,445
08/10/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,6,231,0,237,0,8,251,0,259,255,0,255,514
08/11/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,41,0,45,0,8,259,0,267,0,12,300,0,312,238,0,238,550
08/12/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,57,0,63,0,2,128,0,130,0,8,185,0,193,162,0,162,355
08/13/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,1,223,0,224,0,4,256,0,260,146,0,146,406
08/14/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,0,386,0,386,0,2,417,0,419,204,0,204,623
08/15/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,7,299,0,306,0,11,339,0,350,264,0,264,614
08/16/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,4,113,0,117,0,8,160,0,168,118,0,118,286
08/17/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,3,124,0,127,0,7,171,0,178,182,0,182,360
08/18/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,71,0,78,0,0,117,0,117,0,7,188,0,195,74,0,74,269
08/19/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,58,0,64,0,2,211,0,213,0,8,269,0,277,112,0,112,389
08/20/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,50,0,55,0,4,202,2,208,0,9,252,2,263,172,0,172,435
08/21/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,0,173,0,173,0,3,214,0,217,210,0,210,427
08/22/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,4,291,0,295,0,8,331,0,339,310,0,310,649
08/23/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,1,163,0,164,0,4,199,0,203,192,0,192,395
08/24/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,41,0,45,0,6,206,1,213,0,10,247,1,258,210,0,210,468
08/25/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,48,0,52,0,2,240,0,242,0,6,288,0,294,252,0,252,546
08/26/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,57,0,62,0,9,263,2,274,0,14,320,2,336,218,0,218,554
08/27/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,0,331,0,331,0,2,364,0,366,198,0,198,564
08/28/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,0,303,0,303,0,0,341,0,341,116,0,116,457
08/29/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,3,285,0,288,0,6,319,0,325,94,0,94,419
08/30/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,0,205,0,205,0,3,234,0,237,194,0,194,431
08/31/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,5,178,0,183,0,8,211,0,219,180,0,180,399
09/01/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,0,296,4,300,0,2,320,4,326,184,0,184,510
09/02/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,43,0,49,0,6,240,2,248,0,12,283,2,297,224,0,224,521
09/03/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,52,0,58,0,10,259,0,269,0,16,311,0,327,248,0,248,575
09/04/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,2,326,0,328,0,5,344,0,349,314,0,314,663
09/05/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,1,380,0,381,0,4,397,0,401,280,0,280,681
09/06/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,41,0,46,0,1,359,0,360,0,6,400,0,406,270,0,270,676
09/07/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,0,243,0,243,0,2,277,0,279,220,0,220,499
09/08/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,39,0,44,0,2,221,0,223,0,7,260,0,267,326,0,326,593
09/09/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,55,1,62,0,7,247,1,255,0,13,302,2,317,166,0,166,483
09/10/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,1,45,0,10,258,1,269,0,14,298,2,314,330,0,330,644
09/11/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,1,370,0,371,0,3,391,0,394,210,0,210,604
09/12/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,5,283,0,288,0,8,316,0,324,258,0,258,582
09/13/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,8,195,0,203,0,12,231,0,243,204,0,204,447
09/14/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,57,0,63,0,0,161,0,161,0,6,218,0,224,152,0,152,376
09/15/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,48,1,54,0,11,209,1,221,0,16,257,2,275,240,0,240,515
09/16/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,70,0,77,0,1,193,0,194,0,8,263,0,271,224,0,224,495
09/17/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,63,0,68,0,0,219,0,219,0,5,282,0,287,208,0,208,495
09/18/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,38,0,42,0,4,216,1,221,0,8,254,1,263,228,0,228,491
09/19/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,4,237,0,241,0,6,263,0,269,124,0,124,393
09/20/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,5,201,0,206,0,8,235,0,243,194,0,194,437
09/21/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,4,101,1,106,0,7,132,1,140,32,0,32,172
09/22/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,7,178,0,185,0,11,220,0,231,178,0,178,409
09/23/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,50,0,55,0,7,277,0,284,0,12,327,0,339,208,0,208,547
09/24/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,4,299,0,303,0,8,339,0,347,188,0,188,535
09/25/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,2,287,0,289,0,5,314,0,319,242,0,242,561
09/26/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,6,269,0,275,0,10,312,0,322,237,0,237,559
09/27/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,35,0,39,0,2,118,0,120,0,6,153,0,159,174,0,174,333
09/28/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,46,0,51,0,2,158,0,160,0,7,204,0,211,278,0,278,489
09/29/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,41,0,45,0,5,152,0,157,0,9,193,0,202,194,0,194,396
09/30/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,57,0,62,0,0,188,0,188,0,5,245,0,250,250,0,250,500
10/01/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,11,66,1,78,0,3,193,1,197,0,14,259,2,275,212,0,212,487
10/02/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,2,42,0,44,0,4,338,0,342,0,6,380,0,386,292,0,292,678
10/03/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,4,296,0,300,0,7,332,0,339,136,0,136,475
10/04/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,37,0,44,0,8,128,0,136,0,15,165,0,180,146,0,146,326
10/05/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,11,45,0,56,0,7,164,0,171,0,18,209,0,227,168,0,168,395
10/06/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,58,0,63,0,7,183,0,190,0,12,241,0,253,104,0,104,357
10/07/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,68,0,76,0,4,176,0,180,0,12,244,0,256,158,0,158,414
10/08/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,5,237,0,242,0,9,284,0,293,194,0,194,487
10/09/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,39,0,39,0,10,145,0,155,0,10,184,0,194,198,0,198,392
10/10/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,62,0,65,0,0,263,0,263,0,3,325,0,328,164,0,164,492
10/11/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,10,43,0,53,0,2,243,0,245,0,12,286,0,298,228,0,228,526
10/12/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,1,152,3,156,0,5,199,3,207,148,0,148,355
10/13/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,33,2,43,0,0,155,0,155,0,8,188,2,198,224,0,224,422
10/14/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,46,0,47,0,3,175,0,178,0,4,221,0,225,188,0,188,413
10/15/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,55,0,61,0,4,147,0,151,0,10,202,0,212,226,0,226,438
10/16/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,70,0,70,0,1,175,0,176,0,1,245,0,246,268,0,268,514
10/17/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,59,0,59,0,0,121,0,121,0,0,180,0,180,208,0,208,388
10/18/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,0,0,0,44
10/19/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,47,0,55,0,3,41,0,44,0,11,88,0,99,16,0,16,115
10/20/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,45,0,45,0,2,82,0,84,0,2,127,0,129,93,0,93,222
10/21/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,35,0,41,0,6,260,0,266,0,12,295,0,307,292,0,292,599
10/22/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,7,34,2,43,0,4,273,0,277,0,11,307,2,320,156,0,156,476
10/23/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,2,387,0,389,0,2,425,0,427,197,0,197,624
10/24/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,0,59,0,59,0,3,269,0,272,0,3,328,0,331,210,0,210,541
10/25/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,3,55,0,58,0,5,167,0,172,0,8,222,0,230,230,0,230,460
10/26/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,39,0,40,0,1,59,0,60,0,2,98,0,100,90,0,90,190
10/27/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,4,39,0,43,0,10,49,0,59,0,14,88,0,102,102,0,102,204
10/28/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,36,0,42,0,1,197,0,198,0,7,233,0,240,250,0,250,490
10/29/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,8,62,0,70,0,3,243,0,246,0,11,305,0,316,212,0,212,528
10/30/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,1,356,0,357,0,6,386,0,392,171,0,171,563
10/31/2004,CMA,CA,AWP,WE,Towers with Display (VFR),0,6,36,0,42,0,0,258,0,258,0,6,294,0,300,128,0,128,428
11/01/2004,CMA,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,59,0,59,0,0,81,0,81,14,0,14,95
11/02/2004,CMA,CA,AWP,WE,Towers with Radar,0,10,28,0,38,0,5,200,0,205,0,15,228,0,243,160,0,160,403
11/03/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,4,202,0,206,0,6,245,0,251,144,0,144,395
11/04/2004,CMA,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,7,146,0,153,0,17,194,0,211,246,0,246,457
11/05/2004,CMA,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,1,220,0,221,0,10,267,0,277,200,0,200,477
11/06/2004,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,1,266,0,267,0,5,315,0,320,196,0,196,516
11/07/2004,CMA,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,1,168,0,169,0,6,225,0,231,182,0,182,413
11/08/2004,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,2,152,0,154,0,11,184,0,195,174,0,174,369
11/09/2004,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,5,196,0,201,0,12,242,0,254,330,0,330,584
11/10/2004,CMA,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,4,177,0,181,0,12,231,0,243,188,0,188,431
11/11/2004,CMA,CA,AWP,WE,Towers with Radar,0,5,76,0,81,0,5,202,0,207,0,10,278,0,288,225,0,225,513
11/12/2004,CMA,CA,AWP,WE,Towers with Radar,0,10,55,0,65,0,8,253,0,261,0,18,308,0,326,154,0,154,480
11/13/2004,CMA,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,2,258,0,260,0,8,310,0,318,206,0,206,524
11/14/2004,CMA,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,0,221,2,223,0,1,253,2,256,134,0,134,390
11/15/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,167,0,167,0,2,187,0,189,198,0,198,387
11/16/2004,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,5,253,0,258,0,10,288,0,298,154,0,154,452
11/17/2004,CMA,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,2,220,0,222,0,7,259,0,266,186,0,186,452
11/18/2004,CMA,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,1,228,0,229,0,6,273,0,279,238,0,238,517
11/19/2004,CMA,CA,AWP,WE,Towers with Radar,0,5,57,2,64,0,12,279,0,291,0,17,336,2,355,266,0,266,621
11/20/2004,CMA,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,0,302,0,302,0,1,344,0,345,164,0,164,509
11/21/2004,CMA,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,2,109,0,111,0,3,138,0,141,118,0,118,259
11/22/2004,CMA,CA,AWP,WE,Towers with Radar,0,9,25,2,36,0,1,141,0,142,0,10,166,2,178,132,0,132,310
11/23/2004,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,3,192,0,195,0,7,241,0,248,166,0,166,414
11/24/2004,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,1,270,0,271,0,8,313,0,321,286,0,286,607
11/25/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,85,0,85,0,2,99,0,101,74,0,74,175
11/26/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,3,245,0,248,0,5,289,0,294,214,0,214,508
11/27/2004,CMA,CA,AWP,WE,Towers with Radar,0,6,66,0,72,0,1,71,0,72,0,7,137,0,144,113,0,113,257
11/28/2004,CMA,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,1,192,0,193,0,12,217,0,229,146,0,146,375
11/29/2004,CMA,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,3,116,0,119,0,7,139,0,146,60,0,60,206
11/30/2004,CMA,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,2,198,4,204,0,7,230,4,241,202,0,202,443
12/01/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,183,0,184,0,3,210,0,213,114,0,114,327
12/02/2004,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,4,134,0,138,0,11,177,0,188,36,0,36,224
12/03/2004,CMA,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,5,133,0,138,0,8,169,0,177,132,0,132,309
12/04/2004,CMA,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,3,366,0,369,0,11,417,0,428,184,0,184,612
12/05/2004,CMA,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,3,76,0,79,0,11,111,0,122,39,0,39,161
12/06/2004,CMA,CA,AWP,WE,Towers with Radar,0,8,33,0,41,0,1,162,0,163,0,9,195,0,204,276,0,276,480
12/07/2004,CMA,CA,AWP,WE,Towers with Radar,0,14,30,0,44,0,2,46,0,48,0,16,76,0,92,80,0,80,172
12/08/2004,CMA,CA,AWP,WE,Towers with Radar,0,6,65,0,71,0,4,98,0,102,0,10,163,0,173,262,0,262,435
12/09/2004,CMA,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,7,183,54,244,0,20,233,54,307,236,0,236,543
12/10/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,3,260,0,263,0,5,303,0,308,256,0,256,564
12/11/2004,CMA,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,2,442,0,444,0,2,479,0,481,140,0,140,621
12/12/2004,CMA,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,7,147,0,154,0,13,222,0,235,186,0,186,421
12/13/2004,CMA,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,0,133,2,135,0,3,183,2,188,204,0,204,392
12/14/2004,CMA,CA,AWP,WE,Towers with Radar,0,9,55,0,64,0,3,246,0,249,0,12,301,0,313,126,0,126,439
12/15/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,168,0,168,0,2,203,0,205,54,0,54,259
12/16/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,53,0,55,0,4,65,0,69,2,0,2,71
12/17/2004,CMA,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,2,87,0,89,0,5,105,0,110,22,0,22,132
12/18/2004,CMA,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,1,242,0,243,0,4,273,0,277,130,0,130,407
12/19/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,343,0,343,0,2,379,0,381,204,0,204,585
12/20/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,239,0,239,0,2,279,0,281,250,0,250,531
12/21/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,260,0,260,0,2,300,0,302,108,0,108,410
12/22/2004,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,182,0,182,0,3,207,0,210,147,0,147,357
12/23/2004,CMA,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,2,136,0,138,0,6,160,0,166,72,0,72,238
12/24/2004,CMA,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,127,0,127,0,1,150,0,151,36,0,36,187
12/25/2004,CMA,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,99,0,99,0,2,111,0,113,38,0,38,151
12/26/2004,CMA,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,0,226,0,226,0,1,270,0,271,234,0,234,505
12/27/2004,CMA,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,1,55,0,56,0,2,99,0,101,12,0,12,113
12/28/2004,CMA,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,46,0,46,0,3,69,0,72,48,0,48,120
12/29/2004,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,3,47,7,57,0,8,82,7,97,60,6,66,163
12/30/2004,CMA,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,4,169,0,173,0,8,234,0,242,144,0,144,386
12/31/2004,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,2,62,0,64,0,8,90,0,98,32,0,32,130
01/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,109,3,112,0,3,134,3,140,122,0,122,262
01/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,69,0,69,0,0,52,0,52,0,0,121,0,121,38,0,38,159
01/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,87,0,87,0,4,100,0,104,112,0,112,216
01/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,108,0,109,0,3,132,0,135,132,0,132,267
01/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,1,217,0,218,0,7,257,0,264,212,0,212,476
01/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,52,0,54,0,2,165,0,167,0,4,217,0,221,184,0,184,405
01/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,5,0,5,0,3,18,0,21,0,0,0,21
01/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,67,0,67,0,3,96,0,99,58,0,58,157
01/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,0,0,0,14
01/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,10,0,10,0,4,29,0,33,0,0,0,33
01/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,11,135,0,146,0,14,166,0,180,56,0,56,236
01/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,10,318,4,332,0,15,355,4,374,154,0,154,528
01/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,12,56,2,70,0,7,284,0,291,0,19,340,2,361,168,0,168,529
01/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,3,337,0,340,0,7,374,0,381,96,0,96,477
01/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,387,0,387,0,1,427,0,428,190,0,190,618
01/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,409,0,409,0,1,440,0,441,170,0,170,611
01/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,5,233,0,238,0,11,269,0,280,222,0,222,502
01/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,1,124,0,125,0,6,159,0,165,78,0,78,243
01/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,3,220,0,223,0,6,252,0,258,72,0,72,330
01/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,45,0,54,0,6,273,0,279,0,15,318,0,333,275,0,275,608
