01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
01/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,50,0,58,0,1,250,0,251,0,9,300,0,309,168,0,168,477
01/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,2,296,0,298,0,10,347,0,357,254,0,254,611
01/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,71,0,76,0,0,233,0,233,0,5,304,0,309,124,0,124,433
01/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,2,206,0,208,0,6,239,0,245,196,0,196,441
01/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,2,147,0,149,0,2,192,0,194,228,0,228,422
01/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,1,64,0,65,0,3,126,0,129,64,0,64,193
01/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,74,0,76,0,2,194,0,196,0,4,268,0,272,248,0,248,520
01/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,0,111,0,111,0,7,160,0,167,134,0,134,301
01/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,3,337,0,340,0,9,370,0,379,292,0,292,671
01/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,1,271,0,272,0,3,314,0,317,206,0,206,523
01/31/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,146,0,147,0,5,168,0,173,130,0,130,303
02/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,4,160,0,164,0,10,184,0,194,124,0,124,318
02/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,6,122,0,128,0,13,146,0,159,70,0,70,229
02/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,1,160,0,161,0,5,204,0,209,36,0,36,245
02/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,2,259,0,261,0,4,290,0,294,208,0,208,502
02/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,0,462,0,462,0,5,498,0,503,264,0,264,767
02/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,0,172,0,172,0,1,223,0,224,196,0,196,420
02/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,2,129,0,131,0,5,184,0,189,220,0,220,409
02/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,4,228,0,232,0,5,271,0,276,162,0,162,438
02/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,0,208,0,208,0,1,249,0,250,138,0,138,388
02/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,52,0,60,0,0,174,0,174,0,8,226,0,234,108,0,108,342
02/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,9,26,0,35,0,15,62,0,77,12,0,12,89
02/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,27,1,33,0,0,224,0,224,0,5,251,1,257,142,0,142,399
02/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,64,0,68,0,2,156,0,158,0,6,220,0,226,146,0,146,372
02/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,3,135,0,138,0,7,172,0,179,130,0,130,309
02/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,1,167,2,170,0,10,206,2,218,160,0,160,378
02/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,2,143,0,145,0,12,191,0,203,238,0,238,441
02/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,12,35,0,47,0,3,108,0,111,0,15,143,0,158,112,0,112,270
02/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,1,31,0,32,0,3,73,0,76,24,0,24,100
02/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,49,0,50,0,5,71,0,76,14,0,14,90
02/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,29,1,35,0,1,82,0,83,0,6,111,1,118,72,0,72,190
02/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,27,0,27,0,5,52,0,57,4,0,4,61
02/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,14,3,17,0,2,41,3,46,30,0,30,76
02/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,9,180,0,189,0,18,207,0,225,186,0,186,411
02/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,1,296,0,297,0,8,342,0,350,180,0,180,530
02/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,0,218,0,218,0,8,276,0,284,340,0,340,624
02/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,84,0,87,0,1,261,0,262,0,4,345,0,349,210,0,210,559
02/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,61,1,65,0,0,303,1,304,0,3,364,2,369,200,0,200,569
02/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,2,75,0,77,0,7,125,0,132,62,0,62,194
03/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,0,154,0,154,0,5,197,0,202,100,0,100,302
03/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,11,54,0,65,0,0,138,0,138,0,11,192,0,203,108,0,108,311
03/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,62,0,70,0,3,206,0,209,0,11,268,0,279,194,0,194,473
03/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,0,93,0,93,0,8,135,0,143,88,0,88,231
03/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,0,300,0,300,0,2,341,0,343,276,0,276,619
03/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,0,432,0,432,0,6,480,0,486,136,0,136,622
03/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,3,252,0,255,0,6,291,0,297,158,0,158,455
03/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,0,146,0,146,0,3,208,0,211,140,0,140,351
03/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,0,130,0,130,0,4,189,0,193,196,0,196,389
03/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,3,188,0,191,0,6,209,0,215,98,0,98,313
03/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,81,0,89,0,0,134,0,134,0,8,215,0,223,122,0,122,345
03/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,85,0,86,0,1,119,0,120,0,2,204,0,206,159,0,159,365
03/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,87,0,93,0,0,87,0,87,0,6,174,0,180,166,0,166,346
03/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,6,69,0,75,0,8,98,0,106,46,0,46,152
03/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,1,263,0,264,0,8,300,0,308,102,0,102,410
03/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,3,335,0,338,0,11,376,0,387,192,0,192,579
03/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,4,278,0,282,0,8,321,0,329,160,0,160,489
03/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,0,45,0,45,0,6,109,0,115,56,0,56,171
03/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,31,0,31,0,0,57,0,57,50,0,50,107
03/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,314,0,314,0,0,350,0,350,110,0,110,460
03/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,38,4,50,0,2,170,0,172,0,10,208,4,222,200,0,200,422
03/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,42,6,54,0,0,29,0,29,0,6,71,6,83,168,0,168,251
03/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,1,114,0,115,0,5,165,0,170,108,0,108,278
03/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,0,131,0,131,0,4,192,0,196,180,0,180,376
03/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,0,374,0,374,0,7,415,0,422,192,0,192,614
03/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,1,303,0,304,0,2,343,0,345,198,0,198,543
03/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,253,0,253,0,5,272,0,277,136,0,136,413
03/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,8,92,0,100,0,12,128,0,140,102,0,102,242
03/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,3,170,0,173,0,6,195,0,201,152,0,152,353
03/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,5,153,0,158,0,9,177,0,186,164,0,164,350
03/31/2005,CMA,CA,AWP,WE,Towers with Radar,0,11,23,2,36,0,1,49,0,50,0,12,72,2,86,0,0,0,86
04/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,0,213,0,213,0,7,247,0,254,184,0,184,438
04/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,479,0,479,0,2,514,0,516,172,0,172,688
04/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,60,0,64,0,0,278,0,278,0,4,338,0,342,234,0,234,576
04/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,11,30,0,41,0,1,191,0,192,0,12,221,0,233,234,0,234,467
04/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,3,210,0,213,0,6,227,0,233,204,0,204,437
04/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,1,214,0,215,0,1,255,0,256,216,0,216,472
04/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,0,164,0,164,0,1,215,0,216,218,6,224,440
04/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,38,2,41,0,1,175,0,176,0,2,213,2,217,110,0,110,327
04/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,216,0,216,0,0,236,0,236,172,0,172,408
04/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,0,355,0,355,0,6,388,0,394,144,0,144,538
04/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,0,178,0,178,0,8,195,0,203,146,0,146,349
04/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,4,209,0,213,0,11,237,0,248,152,0,152,400
04/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,3,207,0,210,0,9,239,0,248,186,0,186,434
04/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,2,222,0,224,0,7,245,0,252,234,0,234,486
04/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,3,302,0,305,0,5,334,0,339,188,0,188,527
04/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,2,322,0,324,0,4,354,0,358,224,0,224,582
04/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,49,0,54,0,2,247,0,249,0,7,296,0,303,186,0,186,489
04/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,0,41,0,41,0,6,111,0,117,82,0,82,199
04/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,3,180,0,183,0,9,212,0,221,178,0,178,399
04/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,213,0,214,0,3,237,0,240,140,0,140,380
04/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,2,251,0,253,0,7,298,0,305,158,0,158,463
04/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,58,0,66,3,0,176,0,179,3,8,234,0,245,190,0,190,435
04/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,1,286,0,287,0,2,336,0,338,190,0,190,528
04/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,0,195,0,195,0,1,244,0,245,132,0,132,377
04/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,6,235,0,241,0,6,274,0,280,130,0,130,410
04/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,0,240,0,240,0,6,281,0,287,230,0,230,517
04/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,5,144,0,149,0,5,192,0,197,150,0,150,347
04/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,14,45,0,59,0,1,105,0,106,0,15,150,0,165,142,0,142,307
04/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,4,294,0,298,0,7,343,0,350,176,0,176,526
04/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,0,292,0,292,0,4,330,0,334,198,0,198,532
05/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,5,296,0,301,0,11,346,0,357,170,0,170,527
05/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,3,212,0,215,0,6,248,0,254,108,0,108,362
05/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,3,235,0,238,0,7,269,0,276,192,0,192,468
05/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,1,69,0,70,0,7,139,0,146,142,0,142,288
05/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,2,48,0,50,0,7,96,0,103,46,0,46,149
05/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,1,172,0,173,0,3,207,0,210,158,0,158,368
05/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,0,363,2,365,0,5,414,2,421,196,0,196,617
05/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,0,208,0,208,0,5,245,0,250,236,0,236,486
05/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,57,0,65,0,0,68,0,68,0,8,125,0,133,162,0,162,295
05/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,0,234,0,234,0,4,269,0,273,192,0,192,465
05/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,3,274,0,277,0,9,317,0,326,366,0,366,692
05/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,2,279,0,281,0,7,346,0,353,290,0,290,643
05/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,1,257,0,258,0,3,310,0,313,254,0,254,567
05/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,1,373,0,374,0,2,408,0,410,182,0,182,592
05/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,0,280,0,280,0,8,322,0,330,190,0,190,520
05/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,54,0,60,0,1,60,0,61,0,7,114,0,121,78,0,78,199
05/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,0,251,0,251,0,5,316,0,321,196,0,196,517
05/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,72,0,74,0,1,231,0,232,0,3,303,0,306,168,0,168,474
05/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,3,292,0,295,0,10,337,0,347,266,0,266,613
05/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,1,277,0,278,0,7,313,0,320,180,0,180,500
05/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,3,312,0,315,0,3,345,0,348,40,0,40,388
05/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,0,312,2,314,0,5,342,2,349,176,0,176,525
05/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,4,135,0,139,0,11,187,0,198,120,0,120,318
05/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,94,0,99,0,0,93,0,93,0,5,187,0,192,129,0,129,321
05/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,78,0,83,0,0,101,0,101,0,5,179,0,184,138,0,138,322
05/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,83,0,87,0,0,75,0,75,0,4,158,0,162,92,0,92,254
05/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,97,0,106,0,2,52,0,54,0,11,149,0,160,70,0,70,230
05/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,76,0,82,0,0,118,0,118,0,6,194,0,200,274,0,274,474
05/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,135,0,135,0,0,174,0,174,146,0,146,320
05/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,0,305,0,305,0,1,348,0,349,218,0,218,567
05/31/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,231,0,231,0,0,258,0,258,259,0,259,517
06/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,91,0,93,0,1,62,0,63,0,3,153,0,156,14,0,14,170
06/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,98,0,104,0,2,122,0,124,0,8,220,0,228,256,0,256,484
06/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,5,228,0,233,0,8,270,0,278,314,0,314,592
06/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,81,0,81,0,0,176,0,176,0,0,257,0,257,302,0,302,559
06/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,0,209,0,209,0,4,260,0,264,214,0,214,478
06/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,0,215,0,215,0,3,251,0,254,236,0,236,490
06/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,3,254,0,257,0,11,290,0,301,215,0,215,516
06/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,8,243,0,251,0,13,279,0,292,230,0,230,522
06/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,0,232,0,232,0,7,272,0,279,252,0,252,531
06/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,69,0,75,0,1,145,0,146,0,7,214,0,221,260,0,260,481
06/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,3,152,0,155,0,4,201,0,205,237,0,237,442
06/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,6,200,0,206,0,8,265,0,273,384,0,384,657
06/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,2,197,0,199,0,5,252,0,257,214,0,214,471
06/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,4,145,0,149,0,10,182,0,192,138,0,138,330
06/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,73,0,76,0,6,101,0,107,0,9,174,0,183,192,0,192,375
06/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,17,93,0,110,0,2,86,0,88,0,19,179,0,198,192,0,192,390
06/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,5,156,0,161,0,7,213,0,220,217,0,217,437
06/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,0,433,0,433,0,4,476,0,480,158,0,158,638
06/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,6,359,0,365,0,10,392,0,402,110,0,110,512
06/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,1,221,0,222,0,8,262,0,270,296,0,296,566
06/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,4,263,0,267,0,12,298,0,310,248,0,248,558
06/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,44,0,53,0,8,268,0,276,0,17,312,0,329,198,0,198,527
06/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,69,2,78,0,13,210,0,223,0,20,279,2,301,108,0,108,409
06/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,43,1,52,0,3,233,0,236,0,11,276,1,288,192,0,192,480
06/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,48,0,56,0,7,324,0,331,0,15,372,0,387,186,0,186,573
06/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,32,1,38,0,0,266,0,266,0,5,298,1,304,172,0,172,476
06/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,173,2,175,0,3,214,2,219,130,0,130,349
06/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,4,229,0,233,0,6,264,0,270,218,0,218,488
06/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,53,2,64,0,2,243,0,245,0,11,296,2,309,188,2,190,499
06/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,10,55,0,65,0,2,156,0,158,0,12,211,0,223,122,0,122,345
07/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,0,164,0,164,0,2,234,0,236,136,0,136,372
07/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,62,0,63,0,0,251,0,251,0,1,313,0,314,146,0,146,460
07/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,0,171,0,171,0,0,215,0,215,72,0,72,287
07/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,0,82,0,82,0,2,129,0,131,74,0,74,205
07/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,64,0,72,0,1,142,0,143,0,9,206,0,215,188,0,188,403
07/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,2,214,0,216,0,4,264,0,268,232,2,234,502
07/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,71,0,80,0,1,204,0,205,0,10,275,0,285,190,0,190,475
07/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,2,175,2,179,0,13,218,2,233,153,0,153,386
07/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,60,0,61,0,0,250,0,250,0,1,310,0,311,211,0,211,522
07/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,1,244,0,245,0,9,305,0,314,250,0,250,564
07/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,36,2,45,0,0,147,0,147,0,7,183,2,192,204,0,204,396
07/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,84,0,87,0,2,117,0,119,0,5,201,0,206,260,0,260,466
07/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,5,209,0,214,0,9,247,0,256,288,0,288,544
07/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,2,207,0,209,0,11,245,0,256,320,0,320,576
07/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,75,0,82,0,2,179,0,181,0,9,254,0,263,136,0,136,399
07/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,1,246,0,247,0,3,281,0,284,196,0,196,480
07/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,4,197,0,201,0,6,251,0,257,168,0,168,425
07/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,57,2,61,0,1,192,0,193,0,3,249,2,254,300,0,300,554
07/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,48,2,54,0,2,202,0,204,0,6,250,2,258,268,0,268,526
07/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,11,54,2,67,0,4,254,0,258,0,15,308,2,325,338,0,338,663
07/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,60,4,67,0,2,238,0,240,0,5,298,4,307,260,0,260,567
07/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,10,34,0,44,0,1,276,0,277,0,11,310,0,321,376,0,376,697
07/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,25,2,33,0,0,344,0,344,0,6,369,2,377,224,0,224,601
07/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,14,56,0,70,0,5,306,0,311,0,19,362,0,381,224,0,224,605
07/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,3,147,0,150,0,3,186,0,189,248,0,248,437
07/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,9,178,0,187,0,9,223,0,232,266,0,266,498
07/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,66,0,67,0,4,208,0,212,0,5,274,0,279,258,0,258,537
07/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,72,0,76,0,2,204,0,206,0,6,276,0,282,270,0,270,552
07/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,15,51,0,66,0,2,280,0,282,0,17,331,0,348,258,0,258,606
07/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,3,328,0,331,0,8,370,0,378,196,0,196,574
07/31/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,69,0,73,0,0,286,0,286,0,4,355,0,359,106,0,106,465
08/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,3,130,0,133,0,9,180,0,189,128,0,128,317
08/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,78,0,85,0,2,112,0,114,0,9,190,0,199,160,0,160,359
08/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,82,0,83,0,2,159,0,161,0,3,241,0,244,206,0,206,450
08/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,62,0,68,0,2,220,0,222,0,8,282,0,290,244,0,244,534
08/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,50,2,54,0,1,288,0,289,0,3,338,2,343,284,0,284,627
08/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,0,410,0,410,0,3,440,0,443,184,0,184,627
08/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,0,278,0,278,0,1,323,0,324,212,0,212,536
08/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,0,235,0,235,0,2,285,0,287,238,0,238,525
