01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
08/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,63,2,69,0,1,174,0,175,0,5,237,2,244,270,0,270,514
08/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,80,0,89,0,3,173,0,176,0,12,253,0,265,176,0,176,441
08/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,92,0,98,0,4,171,0,175,0,10,263,0,273,204,0,204,477
08/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,101,0,106,0,1,98,0,99,0,6,199,0,205,162,0,162,367
08/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,84,0,90,0,1,131,0,132,0,7,215,0,222,256,0,256,478
08/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,65,0,72,0,1,176,0,177,0,8,241,0,249,258,0,258,507
08/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,63,0,65,0,3,176,0,179,0,5,239,0,244,196,0,196,440
08/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,77,0,79,0,4,152,0,156,0,6,229,0,235,190,0,190,425
08/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,78,0,83,0,4,188,0,192,0,9,266,0,275,174,0,174,449
08/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,62,2,73,0,0,173,0,173,0,9,235,2,246,200,0,200,446
08/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,2,251,0,253,0,4,301,0,305,265,0,265,570
08/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,80,0,82,0,2,296,0,298,0,4,376,0,380,136,0,136,516
08/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,3,273,0,276,0,8,318,0,326,150,0,150,476
08/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,12,258,0,270,0,17,289,0,306,214,0,214,520
08/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,62,0,68,0,6,161,0,167,0,12,223,0,235,256,0,256,491
08/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,4,180,2,186,0,5,245,2,252,226,0,226,478
08/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,6,234,0,240,0,8,291,0,299,132,0,132,431
08/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,2,251,0,253,0,8,301,0,309,188,0,188,497
08/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,206,0,206,0,2,219,0,221,100,0,100,321
08/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,1,292,0,293,0,7,313,0,320,164,0,164,484
08/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,38,1,48,0,6,216,0,222,0,15,254,1,270,208,0,208,478
08/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,61,0,67,0,8,256,0,264,0,14,317,0,331,344,0,344,675
08/31/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,63,0,63,0,1,147,0,148,0,1,210,0,211,164,0,164,375
09/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,58,0,62,0,1,167,0,168,0,5,225,0,230,142,0,142,372
09/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,3,185,0,188,0,9,227,0,236,188,0,188,424
09/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,1,214,0,215,0,2,257,0,259,92,0,92,351
09/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,206,0,207,0,5,233,0,238,172,0,172,410
09/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,0,286,0,286,0,2,324,0,326,196,0,196,522
09/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,3,198,0,201,0,4,230,0,234,316,0,316,550
09/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,2,193,0,195,0,6,236,0,242,176,0,176,418
09/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,3,202,0,205,0,7,252,0,259,190,0,190,449
09/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,15,45,0,60,0,4,126,0,130,0,19,171,0,190,232,0,232,422
09/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,76,0,79,0,9,189,0,198,0,12,265,0,277,260,0,260,537
09/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,9,236,0,245,0,13,277,0,290,164,0,164,454
09/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,1,184,2,187,0,11,210,2,223,170,0,170,393
09/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,66,0,74,0,5,161,0,166,0,13,227,0,240,134,0,134,374
09/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,2,217,0,219,0,8,274,0,282,142,0,142,424
09/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,61,0,66,0,3,210,0,213,0,8,271,0,279,224,0,224,503
09/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,0,168,0,168,0,6,225,0,231,200,0,200,431
09/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,327,0,327,0,0,359,0,359,236,0,236,595
09/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,2,236,0,238,0,4,275,0,279,174,0,174,453
09/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,48,0,57,0,4,155,0,159,0,13,203,0,216,236,0,236,452
09/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,2,141,4,147,0,10,202,4,216,198,0,198,414
09/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,11,58,0,69,0,0,229,3,232,0,11,287,3,301,300,0,300,601
09/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,4,235,0,239,0,8,274,0,282,282,0,282,564
09/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,68,0,76,0,2,106,0,108,0,10,174,0,184,146,0,146,330
09/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,69,0,70,0,0,110,0,110,0,1,179,0,180,248,0,248,428
09/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,11,44,0,55,0,1,236,0,237,0,12,280,0,292,190,0,190,482
09/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,2,83,0,85,0,4,115,0,119,94,0,94,213
09/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,51,0,57,0,3,215,0,218,0,9,266,0,275,192,0,192,467
09/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,11,1,17,0,4,135,1,140,0,9,146,2,157,58,2,60,217
09/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,11,26,0,37,0,7,200,0,207,0,18,226,0,244,290,0,290,534
09/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,2,189,6,197,0,10,216,6,232,198,0,198,430
10/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,0,225,0,225,0,7,259,0,266,308,0,308,574
10/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,51,2,55,0,0,116,0,116,0,2,167,2,171,122,0,122,293
10/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,5,183,0,188,0,11,212,0,223,192,0,192,415
10/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,2,170,0,172,0,2,204,0,206,238,0,238,444
10/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,62,0,63,0,2,77,0,79,22,0,22,101
10/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,4,177,0,181,0,9,212,0,221,206,0,206,427
10/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,4,263,0,267,0,11,315,0,326,248,0,248,574
10/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,0,179,0,179,0,6,234,0,240,166,0,166,406
10/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,0,330,0,330,0,5,367,0,372,290,0,290,662
10/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,1,130,0,131,0,12,155,0,167,252,0,252,419
10/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,3,174,0,177,0,8,230,0,238,276,0,276,514
10/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,2,184,0,186,0,8,233,0,241,256,0,256,497
10/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,7,208,0,215,0,14,252,0,266,192,0,192,458
10/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,39,5,48,0,7,272,2,281,0,11,311,7,329,350,0,350,679
10/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,3,269,0,272,0,6,332,0,338,222,0,222,560
10/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,0,159,0,159,0,3,190,0,193,198,0,198,391
10/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,37,0,37,0,5,56,0,61,36,0,36,97
10/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,6,86,0,92,0,8,125,0,133,109,0,109,242
10/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,12,82,0,94,0,0,117,0,117,0,12,199,0,211,176,0,176,387
10/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,13,45,2,60,0,0,179,0,179,0,13,224,2,239,182,0,182,421
10/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,71,1,80,0,0,23,0,23,0,8,94,1,103,14,0,14,117
10/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,79,0,84,0,0,24,0,24,0,5,103,0,108,92,0,92,200
10/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,82,0,89,0,0,38,2,40,0,7,120,2,129,120,0,120,249
10/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,70,17,92,0,0,5,0,5,0,5,75,17,97,0,0,0,97
10/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,80,0,87,0,7,113,0,120,0,14,193,0,207,204,0,204,411
10/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,75,0,83,0,0,77,0,77,0,8,152,0,160,126,0,126,286
10/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,76,2,86,0,2,92,4,98,0,10,168,6,184,146,8,154,338
10/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,65,0,74,0,1,186,0,187,0,10,251,0,261,204,0,204,465
10/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,2,354,0,356,0,7,398,0,405,156,0,156,561
10/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,1,351,0,352,0,6,398,0,404,192,0,192,596
10/31/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,143,0,143,0,7,172,0,179,200,0,200,379
11/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,48,1,57,0,1,211,0,212,0,9,259,1,269,224,0,224,493
11/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,0,185,0,185,0,5,242,0,247,239,0,239,486
11/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,0,189,0,189,0,8,240,0,248,164,0,164,412
11/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,10,38,0,48,0,5,207,0,212,0,15,245,0,260,260,0,260,520
11/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,36,2,40,0,0,312,0,312,0,2,348,2,352,240,0,240,592
11/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,4,267,0,271,0,6,324,0,330,176,0,176,506
11/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,3,125,0,128,0,8,183,0,191,152,0,152,343
11/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,5,114,0,119,0,6,156,0,162,194,0,194,356
11/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,3,18,0,21,0,8,76,0,84,30,0,30,114
11/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,6,85,0,91,0,9,140,0,149,222,0,222,371
11/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,2,227,0,229,0,10,285,0,295,292,0,292,587
11/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,1,304,0,305,0,6,325,0,331,106,0,106,437
11/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,6,314,0,320,0,9,355,0,364,246,0,246,610
11/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,0,193,0,193,0,5,238,0,243,266,0,266,509
11/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,7,49,0,56,0,9,65,0,74,10,0,10,84
11/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,6,134,0,140,0,7,179,0,186,218,0,218,404
11/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,1,164,0,165,0,7,204,0,211,144,0,144,355
11/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,11,117,0,128,0,16,138,0,154,52,0,52,206
11/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,0,324,0,324,0,3,360,0,363,226,0,226,589
11/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,229,0,229,0,0,262,0,262,182,0,182,444
11/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,2,177,0,179,0,4,208,0,212,226,0,226,438
11/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,6,223,0,229,0,14,264,0,278,304,0,304,582
11/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,60,0,64,0,2,239,2,243,0,6,299,2,307,164,0,164,471
11/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,106,0,106,0,0,128,0,128,42,0,42,170
11/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,0,224,0,224,0,1,268,0,269,222,0,222,491
11/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,192,0,192,0,4,220,0,224,278,0,278,502
11/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,209,0,209,0,2,244,0,246,130,0,130,376
11/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,0,159,0,159,0,7,182,0,189,162,0,162,351
11/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,5,137,4,146,0,13,188,4,205,156,0,156,361
11/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,5,55,0,60,0,4,212,0,216,0,9,267,0,276,154,0,154,430
12/01/2005,CMA,CA,AWP,WE,Towers with Radar,0,10,75,0,85,0,4,104,0,108,0,14,179,0,193,196,0,196,389
12/02/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,51,0,58,0,0,35,0,35,0,7,86,0,93,46,0,46,139
12/03/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,4,416,0,420,0,4,454,0,458,152,0,152,610
12/04/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,85,0,85,0,1,96,0,97,38,0,38,135
12/05/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,4,163,0,167,0,8,201,0,209,88,0,88,297
12/06/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,11,196,0,207,0,17,260,0,277,198,0,198,475
12/07/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,66,0,73,0,2,324,0,326,0,9,390,0,399,286,0,286,685
12/08/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,4,179,0,183,0,7,234,0,241,212,0,212,453
12/09/2005,CMA,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,3,124,0,127,0,11,158,0,169,64,0,64,233
12/10/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,1,346,0,347,0,1,380,0,381,160,0,160,541
12/11/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,1,277,0,278,0,5,308,0,313,346,0,346,659
12/12/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,2,156,0,158,0,6,205,0,211,166,0,166,377
12/13/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,9,187,0,196,0,13,231,0,244,184,0,184,428
12/14/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,5,176,0,181,0,8,226,0,234,198,0,198,432
12/15/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,57,0,64,0,3,171,0,174,0,10,228,0,238,210,0,210,448
12/16/2005,CMA,CA,AWP,WE,Towers with Radar,0,10,41,0,51,0,1,143,0,144,0,11,184,0,195,96,0,96,291
12/17/2005,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,4,144,0,148,0,11,185,0,196,108,0,108,304
12/18/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,64,0,67,0,0,93,0,93,0,3,157,0,160,198,0,198,358
12/19/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,2,171,0,173,0,6,202,0,208,156,0,156,364
12/20/2005,CMA,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,5,157,0,162,0,8,208,0,216,244,0,244,460
12/21/2005,CMA,CA,AWP,WE,Towers with Radar,0,13,41,0,54,0,0,209,2,211,0,13,250,2,265,194,0,194,459
12/22/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,83,0,92,0,0,97,0,97,0,9,180,0,189,106,0,106,295
12/23/2005,CMA,CA,AWP,WE,Towers with Radar,0,9,65,0,74,0,1,49,0,50,0,10,114,0,124,74,0,74,198
12/24/2005,CMA,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,3,144,0,147,0,3,169,0,172,98,0,98,270
12/25/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,14,0,14,0,2,26,0,28,90,0,90,118
12/26/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,0,25,0,25,0,2,90,0,92,14,0,14,106
12/27/2005,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,1,192,0,193,0,5,231,0,236,162,0,162,398
12/28/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,0,62,0,62,0,2,101,0,103,126,0,126,229
12/29/2005,CMA,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,2,184,0,186,0,3,235,0,238,228,0,228,466
12/30/2005,CMA,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,228,0,228,0,2,254,0,256,208,0,208,464
12/31/2005,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,0,6,0,6,0,6,35,0,41,14,0,14,55
01/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,13,0,14,0,6,30,0,36,0,0,0,36
01/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,3,0,3,0,1,20,0,21,0,0,0,21
01/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,1,143,0,144,0,4,189,0,193,154,0,154,347
01/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,0,160,0,160,0,1,192,0,193,144,0,144,337
01/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,3,125,0,128,0,12,147,0,159,52,0,52,211
01/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,1,206,0,207,0,6,233,0,239,202,0,202,441
01/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,0,399,0,399,0,1,435,0,436,240,0,240,676
01/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,32,3,38,0,1,266,1,268,0,4,298,4,306,188,0,188,494
01/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,81,0,83,0,3,101,0,104,44,0,44,148
01/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,33,0,41,0,1,223,0,224,0,9,256,0,265,210,0,210,475
01/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,42,0,53,0,0,235,0,235,0,11,277,0,288,202,0,202,490
01/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,44,0,55,0,3,238,0,241,0,14,282,0,296,266,0,266,562
01/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,65,0,72,0,4,242,0,246,0,11,307,0,318,338,0,338,656
01/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,0,29,0,29,0,6,64,0,70,56,0,56,126
01/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,1,323,0,324,0,3,363,0,366,218,0,218,584
01/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,2,196,0,198,0,6,235,0,241,316,0,316,557
01/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,55,4,62,0,0,182,0,182,0,3,237,4,244,260,0,260,504
01/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,82,4,90,0,2,90,0,92,0,6,172,4,182,184,0,184,366
01/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,12,36,3,51,0,6,235,2,243,0,18,271,5,294,156,0,156,450
01/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,2,209,0,211,0,11,230,0,241,240,0,240,481
01/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,320,0,320,0,2,354,0,356,208,0,208,564
01/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,0,164,0,164,0,8,183,0,191,16,0,16,207
01/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,36,0,36,0,4,49,0,53,48,0,48,101
01/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,12,20,0,32,0,2,48,0,50,0,14,68,0,82,29,0,29,111
01/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,2,220,0,222,0,6,256,0,262,240,0,240,502
01/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,15,53,0,68,0,1,184,0,185,0,16,237,0,253,194,0,194,447
01/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,41,0,51,0,2,200,0,202,0,12,241,0,253,186,0,186,439
01/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,1,384,0,385,0,1,419,0,420,210,0,210,630
01/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,1,269,0,270,0,3,308,0,311,252,0,252,563
01/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,1,131,0,132,0,10,165,0,175,192,0,192,367
01/31/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,4,150,0,154,0,10,192,0,202,148,0,148,350
02/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,0,190,0,190,0,7,227,0,234,220,0,220,454
02/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,64,0,71,0,2,176,0,178,0,9,240,0,249,244,0,244,493
02/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,66,0,72,0,1,241,0,242,0,7,307,0,314,310,0,310,624
02/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,83,0,84,0,0,221,0,221,0,1,304,0,305,116,0,116,421
02/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,170,0,170,0,4,195,0,199,118,0,118,317
02/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,79,0,79,0,2,108,0,110,62,0,62,172
02/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,3,144,0,147,0,7,176,0,183,114,0,114,297
02/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,2,103,0,105,0,4,127,0,131,46,0,46,177
02/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,0,200,0,200,0,7,236,0,243,82,0,82,325
02/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,5,208,0,213,0,12,255,0,267,170,0,170,437
02/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,0,272,0,272,0,2,316,0,318,156,0,156,474
02/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,5,275,0,280,0,12,292,0,304,234,0,234,538
02/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,10,146,0,156,0,15,181,0,196,210,0,210,406
02/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,1,146,0,147,0,5,208,0,213,195,0,195,408
02/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,55,0,64,0,1,104,1,106,0,10,159,1,170,100,0,100,270
02/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,14,66,0,80,0,2,244,0,246,0,16,310,0,326,170,0,170,496
02/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,44,4,52,0,4,123,0,127,0,8,167,4,179,237,0,237,416
02/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,158,0,158,0,0,191,0,191,214,0,214,405
02/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,187,0,188,0,2,201,0,203,306,0,306,509
02/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,42,0,52,0,3,298,0,301,0,13,340,0,353,238,0,238,591
02/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,50,0,58,0,0,181,0,181,0,8,231,0,239,436,0,436,675
02/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,13,45,0,58,0,6,206,0,212,0,19,251,0,270,216,0,216,486
02/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,13,53,2,68,0,5,245,0,250,0,18,298,2,318,230,0,230,548
02/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,1,259,0,260,0,4,312,0,316,262,0,262,578
