01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
02/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,355,0,355,0,4,385,0,389,200,0,200,589
02/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,66,0,67,0,0,198,0,198,0,1,264,0,265,298,0,298,563
02/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,0,16,0,16,0,3,52,0,55,30,0,30,85
02/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,2,161,0,163,0,5,185,0,190,200,0,200,390
03/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,3,256,0,259,0,5,301,0,306,300,0,300,606
03/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,42,0,49,0,4,166,0,170,0,11,208,0,219,192,0,192,411
03/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,13,39,0,52,0,1,54,0,55,0,14,93,0,107,160,0,160,267
03/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,367,0,367,0,1,388,0,389,270,0,270,659
03/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,0,276,0,276,0,6,309,0,315,232,0,232,547
03/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,39,0,47,0,0,21,0,21,0,8,60,0,68,36,0,36,104
03/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,3,104,0,107,0,12,165,0,177,170,0,170,347
03/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,5,254,0,259,0,5,297,0,302,130,0,130,432
03/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,68,0,78,0,8,153,0,161,0,18,221,0,239,196,0,196,435
03/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,0,51,0,51,0,5,88,0,93,165,0,165,258
03/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,37,0,37,0,5,46,0,51,176,0,176,227
03/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,0,148,0,148,0,4,183,0,187,152,0,152,339
03/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,1,139,2,142,0,1,181,2,184,150,0,150,334
03/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,4,204,0,208,0,8,255,0,263,324,0,324,587
03/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,40,1,47,0,7,239,0,246,0,13,279,1,293,238,0,238,531
03/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,66,0,77,0,4,232,0,236,0,15,298,0,313,152,0,152,465
03/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,78,0,87,0,5,30,0,35,0,14,108,0,122,106,0,106,228
03/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,237,0,237,0,2,267,0,269,352,0,352,621
03/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,0,272,0,272,0,3,332,0,335,188,0,188,523
03/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,3,83,1,87,0,4,129,1,134,136,0,136,270
03/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,52,0,56,0,3,189,1,193,0,7,241,1,249,236,0,236,485
03/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,38,2,42,0,1,291,0,292,0,3,329,2,334,326,0,326,660
03/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,16,36,0,52,0,0,233,0,233,0,16,269,0,285,294,0,294,579
03/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,3,270,0,273,0,12,307,0,319,274,0,274,593
03/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,86,0,88,0,0,148,0,148,0,2,234,0,236,172,0,172,408
03/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,17,44,0,61,0,2,354,0,356,0,19,398,0,417,246,0,246,663
03/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,6,90,0,96,0,9,127,0,136,172,0,172,308
03/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,15,0,15,0,4,31,0,35,0,0,0,35
03/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,42,2,54,0,4,132,0,136,0,14,174,2,190,364,0,364,554
03/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,63,2,68,0,8,196,0,204,0,11,259,2,272,220,0,220,492
03/31/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,2,90,0,92,0,6,135,0,141,118,0,118,259
04/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,2,208,0,210,0,2,250,0,252,300,0,300,552
04/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,0,300,0,300,0,6,344,0,350,130,0,130,480
04/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,0,27,0,27,0,2,64,0,66,54,0,54,120
04/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,4,6,0,10,0,9,31,0,40,0,0,0,40
04/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,33,0,43,0,2,35,0,37,0,12,68,0,80,118,0,118,198
04/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,71,0,74,0,2,238,0,240,0,5,309,0,314,334,0,334,648
04/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,6,169,0,175,0,11,209,0,220,402,0,402,622
04/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,5,244,0,249,0,12,288,0,300,372,0,372,672
04/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,0,199,0,199,0,8,243,0,251,186,0,186,437
04/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,72,0,72,0,2,106,0,108,282,0,282,390
04/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,2,42,0,44,0,5,95,0,100,126,0,126,226
04/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,6,202,0,208,0,14,243,0,257,286,0,286,543
04/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,1,242,0,243,0,4,292,0,296,230,0,230,526
04/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,12,39,0,51,0,0,15,0,15,0,12,54,0,66,36,0,36,102
04/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,71,0,72,0,0,169,0,169,0,1,240,0,241,256,0,256,497
04/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,0,76,0,76,0,6,106,0,112,86,0,86,198
04/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,2,156,0,158,0,3,197,0,200,100,0,100,300
04/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,6,164,0,170,0,15,196,0,211,80,0,80,291
04/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,67,0,74,0,6,235,0,241,0,13,302,0,315,166,0,166,481
04/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,5,218,0,223,0,12,267,0,279,266,0,266,545
04/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,64,2,70,0,5,162,0,167,0,9,226,2,237,150,0,150,387
04/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,0,123,0,123,0,3,185,0,188,376,0,376,564
04/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,88,0,91,0,2,212,0,214,0,5,300,0,305,164,0,164,469
04/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,0,136,0,136,0,6,184,0,190,114,0,114,304
04/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,79,0,87,0,3,41,0,44,0,11,120,0,131,216,0,216,347
04/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,67,0,74,0,1,99,0,100,0,8,166,0,174,152,0,152,326
04/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,62,0,68,0,3,105,0,108,0,9,167,0,176,126,0,126,302
04/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,82,2,93,0,10,47,0,57,0,19,129,2,150,106,0,106,256
04/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,2,83,0,85,0,7,147,0,154,328,0,328,482
04/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,81,0,83,0,1,53,0,54,0,3,134,0,137,82,0,82,219
05/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,72,0,73,0,1,13,0,14,0,2,85,0,87,70,0,70,157
05/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,12,107,0,119,0,1,0,0,1,0,13,107,0,120,52,0,52,172
05/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,90,0,97,0,3,48,0,51,0,10,138,0,148,158,0,158,306
05/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,96,0,102,0,3,146,0,149,0,9,242,0,251,248,0,248,499
05/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,4,152,0,156,0,11,215,0,226,216,0,216,442
05/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,0,105,0,105,0,2,171,0,173,172,0,172,345
05/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,70,0,70,0,2,191,0,193,0,2,261,0,263,190,0,190,453
05/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,79,0,80,0,1,42,0,43,0,2,121,0,123,124,0,124,247
05/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,69,8,83,0,3,6,1,10,0,9,75,9,93,94,0,94,187
05/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,71,0,79,0,0,84,0,84,0,8,155,0,163,142,0,142,305
05/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,86,0,92,0,1,69,0,70,0,7,155,0,162,32,0,32,194
05/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,13,82,0,95,0,2,27,0,29,0,15,109,0,124,78,0,78,202
05/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,72,0,79,0,0,29,0,29,0,7,101,0,108,162,0,162,270
05/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,3,104,0,107,0,7,131,0,138,110,0,110,248
05/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,63,0,65,0,1,88,0,89,0,3,151,0,154,190,0,190,344
05/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,72,0,77,0,3,66,0,69,0,8,138,0,146,190,0,190,336
05/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,97,0,108,0,15,69,0,84,0,26,166,0,192,136,0,136,328
05/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,26,133,0,159,0,1,56,0,57,0,27,189,0,216,82,0,82,298
05/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,110,0,116,0,0,66,0,66,0,6,176,0,182,66,0,66,248
05/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,3,0,0,3,0,8,21,0,29,214,0,214,243
05/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,0,36,0,36,0,6,100,0,106,148,0,148,254
05/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,2,56,0,58,0,8,115,0,123,92,0,92,215
05/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,40,2,47,0,2,310,0,312,0,7,350,2,359,220,0,220,579
05/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,56,0,62,0,3,289,2,294,0,9,345,2,356,178,0,178,534
05/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,4,273,1,278,0,14,321,1,336,204,0,204,540
05/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,91,0,100,0,7,120,0,127,0,16,211,0,227,290,0,290,517
05/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,1,189,0,190,0,2,234,0,236,224,0,224,460
05/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,207,1,209,0,1,227,1,229,136,0,136,365
05/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,5,341,0,346,0,11,388,0,399,126,0,126,525
05/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,15,45,0,60,0,1,188,1,190,0,16,233,1,250,178,0,178,428
05/31/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,11,277,0,288,0,15,315,0,330,260,0,260,590
06/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,77,0,84,0,8,181,0,189,0,15,258,0,273,232,0,232,505
06/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,0,143,0,143,0,5,185,0,190,206,0,206,396
06/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,352,0,352,0,2,381,0,383,200,0,200,583
06/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,34,243,0,277,0,39,278,0,317,218,0,218,535
06/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,70,0,71,0,1,31,0,32,0,2,101,0,103,112,0,112,215
06/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,75,0,82,0,2,24,0,26,0,9,99,0,108,116,0,116,224
06/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,76,0,87,0,3,67,0,70,0,14,143,0,157,94,0,94,251
06/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,78,4,85,0,6,61,0,67,0,9,139,4,152,186,0,186,338
06/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,74,0,79,0,0,100,2,102,0,5,174,2,181,118,0,118,299
06/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,70,0,73,0,3,127,0,130,0,6,197,0,203,256,0,256,459
06/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,96,0,100,0,0,140,0,140,0,4,236,0,240,252,0,252,492
06/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,56,2,64,0,2,157,0,159,0,8,213,2,223,134,0,134,357
06/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,71,0,75,0,8,221,0,229,0,12,292,0,304,168,0,168,472
06/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,44,0,55,0,3,218,2,223,0,14,262,2,278,188,0,188,466
06/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,7,166,1,174,0,11,208,1,220,210,0,210,430
06/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,10,227,0,237,0,11,262,0,273,228,0,228,501
06/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,3,272,0,275,0,4,322,0,326,160,0,160,486
06/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,1,165,0,166,0,3,226,0,229,116,0,116,345
06/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,0,62,0,62,0,8,123,0,131,166,0,166,297
06/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,4,119,0,123,0,8,178,0,186,220,0,220,406
06/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,65,0,74,0,1,153,0,154,0,10,218,0,228,152,0,152,380
06/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,4,177,0,181,0,12,224,0,236,196,0,196,432
06/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,71,0,79,0,3,144,1,148,0,11,215,1,227,178,0,178,405
06/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,60,0,62,0,6,174,0,180,0,8,234,0,242,168,0,168,410
06/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,2,213,0,215,0,3,260,0,263,176,0,176,439
06/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,1,139,0,140,0,4,182,0,186,146,0,146,332
06/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,6,139,0,145,0,9,172,0,181,274,0,274,455
06/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,34,0,44,0,1,202,0,203,0,11,236,0,247,216,0,216,463
06/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,3,205,1,209,0,10,248,1,259,140,0,140,399
06/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,14,38,0,52,0,0,236,0,236,0,14,274,0,288,342,0,342,630
07/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,4,340,0,344,0,10,364,0,374,22,0,22,396
07/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,1,287,0,288,0,5,319,0,324,168,0,168,492
07/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,1,228,0,229,0,2,268,0,270,278,0,278,548
07/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,240,0,240,0,2,259,0,261,156,0,156,417
07/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,5,152,0,157,0,11,181,0,192,114,0,114,306
07/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,48,2,57,0,3,176,0,179,0,10,224,2,236,174,0,174,410
07/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,33,0,44,0,2,198,0,200,0,13,231,0,244,168,0,168,412
07/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,262,0,262,0,2,296,0,298,0,194,194,492
07/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,212,0,212,0,1,245,0,246,240,0,240,486
07/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,0,104,0,104,0,4,152,0,156,112,0,112,268
07/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,13,59,0,72,0,0,171,5,176,0,13,230,5,248,250,0,250,498
07/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,2,228,0,230,0,8,266,0,274,234,0,234,508
07/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,216,0,216,0,3,245,0,248,158,0,158,406
07/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,3,286,0,289,0,13,300,0,313,160,0,160,473
07/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,0,307,0,307,0,4,352,0,356,156,0,156,512
07/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,1,320,0,321,0,6,352,0,358,256,0,256,614
07/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,27,0,38,0,0,161,0,161,0,11,188,0,199,272,0,272,471
07/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,5,214,0,219,0,9,258,0,267,212,0,212,479
07/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,3,201,0,204,0,5,259,0,264,216,0,216,480
07/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,83,2,90,0,0,192,3,195,0,5,275,5,285,318,0,318,603
07/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,12,58,1,71,0,0,223,2,225,0,12,281,3,296,278,0,278,574
07/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,0,356,1,357,0,2,393,2,397,214,0,214,611
07/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,0,270,0,270,0,3,313,0,316,204,0,204,520
07/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,27,3,30,0,2,126,0,128,0,2,153,3,158,88,0,88,246
07/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,0,140,0,140,0,4,191,0,195,222,0,222,417
07/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,0,189,0,189,0,7,235,0,242,204,0,204,446
07/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,43,2,56,0,2,98,0,100,0,13,141,2,156,206,0,206,362
07/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,61,0,72,0,2,126,0,128,0,13,187,0,200,154,0,154,354
07/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,84,0,88,0,0,95,0,95,0,4,179,0,183,188,0,188,371
07/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,71,0,72,0,0,101,0,101,0,1,172,0,173,144,0,144,317
07/31/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,2,72,0,74,0,2,121,0,123,112,0,112,235
08/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,1,160,0,161,0,8,209,0,217,210,0,210,427
08/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,5,176,0,181,0,8,233,0,241,108,0,108,349
08/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,66,0,75,0,0,144,0,144,0,9,210,0,219,264,0,264,483
08/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,54,0,63,0,0,135,3,138,0,9,189,3,201,258,0,258,459
08/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,12,265,0,277,0,18,301,0,319,162,0,162,481
08/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,3,278,0,281,0,10,319,0,329,248,0,248,577
08/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,0,147,1,148,0,4,185,1,190,144,0,144,334
08/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,1,258,1,260,0,3,302,1,306,230,0,230,536
08/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,185,0,185,0,0,234,0,234,226,0,226,460
08/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,43,1,46,0,3,173,2,178,0,5,216,3,224,116,0,116,340
08/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,63,0,69,0,0,166,0,166,0,6,229,0,235,170,0,170,405
08/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,1,335,0,336,0,4,389,0,393,146,0,146,539
08/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,4,223,0,227,0,12,274,0,286,204,0,204,490
08/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,6,147,0,153,0,10,186,0,196,184,0,184,380
08/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,5,158,0,163,0,13,190,0,203,228,0,228,431
08/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,0,294,3,297,0,5,345,3,353,244,0,244,597
08/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,55,0,59,0,7,206,2,215,0,11,261,2,274,324,0,324,598
08/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,2,199,0,201,0,12,269,0,281,132,0,132,413
08/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,1,224,0,225,0,3,260,0,263,94,0,94,357
08/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,3,197,0,200,0,3,235,0,238,30,0,30,268
08/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,5,176,0,181,0,7,207,0,214,112,0,112,326
08/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,45,2,51,0,4,198,0,202,0,8,243,2,253,302,0,302,555
08/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,7,267,0,274,0,12,301,0,313,182,0,182,495
08/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,3,199,0,202,0,5,247,0,252,180,0,180,432
08/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,69,0,76,0,0,189,0,189,0,7,258,0,265,176,0,176,441
08/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,0,282,0,282,0,7,330,0,337,278,0,278,615
08/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,13,30,0,43,0,0,313,0,313,0,13,343,0,356,162,0,162,518
08/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,38,0,49,0,7,158,0,165,0,18,196,0,214,170,0,170,384
08/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,8,231,0,239,0,10,270,0,280,188,0,188,468
08/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,45,1,55,0,1,223,1,225,0,10,268,2,280,176,0,176,456
08/31/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,53,0,64,0,1,254,0,255,0,12,307,0,319,264,0,264,583
09/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,0,225,0,225,0,5,276,0,281,202,0,202,483
09/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,2,303,0,305,0,3,322,0,325,250,0,250,575
09/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,5,264,0,269,0,13,285,0,298,164,0,164,462
09/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,5,299,0,304,0,6,338,0,344,202,0,202,546
09/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,14,34,0,48,0,0,182,1,183,0,14,216,1,231,230,0,230,461
09/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,1,237,0,238,0,10,274,0,284,232,0,232,516
09/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,78,0,85,0,4,192,1,197,0,11,270,1,282,178,0,178,460
09/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,3,146,1,150,0,11,188,1,200,220,0,220,420
09/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,0,262,0,262,0,2,306,0,308,214,0,214,522
09/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,0,250,0,250,0,2,291,0,293,76,0,76,369
09/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,49,0,58,0,2,166,0,168,0,11,215,0,226,234,0,234,460
09/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,59,0,69,0,1,138,0,139,0,11,197,0,208,184,0,184,392
