01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
09/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,83,0,85,0,1,95,0,96,0,3,178,0,181,186,0,186,367
09/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,14,82,0,96,0,1,53,0,54,0,15,135,0,150,152,0,152,302
09/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,73,0,81,0,7,169,0,176,0,15,242,0,257,198,0,198,455
09/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,2,273,0,275,0,9,310,0,319,186,0,186,505
09/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,0,204,0,204,0,6,240,0,246,112,0,112,358
09/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,4,127,0,131,0,7,155,0,162,138,0,138,300
09/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,3,212,0,215,0,7,274,0,281,296,0,296,577
09/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,48,2,55,0,13,220,0,233,0,18,268,2,288,214,0,214,502
09/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,52,0,57,0,2,178,0,180,0,7,230,0,237,174,0,174,411
09/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,6,0,14,0,2,178,0,180,0,10,184,0,194,182,0,182,376
09/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,1,132,0,133,0,7,151,0,158,184,0,184,342
09/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,0,236,0,236,0,4,263,0,267,282,0,282,549
09/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,15,27,0,42,0,0,212,0,212,0,15,239,0,254,202,0,202,456
09/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,3,159,0,162,0,10,207,0,217,142,0,142,359
09/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,0,246,0,246,0,5,311,0,316,192,0,192,508
09/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,12,51,2,65,0,2,267,1,270,0,14,318,3,335,220,0,220,555
09/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,49,0,60,0,0,249,0,249,0,11,298,0,309,260,0,260,569
09/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,1,209,0,210,0,3,247,0,250,208,0,208,458
10/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,0,157,0,157,0,6,192,0,198,150,0,150,348
10/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,0,158,0,158,0,5,205,0,210,168,0,168,378
10/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,43,1,47,0,0,178,0,178,0,3,221,1,225,156,0,156,381
10/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,7,215,0,222,0,13,264,0,277,126,0,126,403
10/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,55,0,66,0,0,175,0,175,0,11,230,0,241,176,0,176,417
10/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,6,165,0,171,0,15,205,0,220,186,0,186,406
10/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,0,215,0,215,0,2,261,0,263,114,0,114,377
10/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,3,285,0,288,0,8,330,0,338,136,0,136,474
10/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,0,93,0,93,0,9,131,0,140,130,0,130,270
10/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,58,0,62,0,3,137,0,140,0,7,195,0,202,458,0,458,660
10/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,42,1,47,0,4,187,0,191,0,8,229,1,238,164,0,164,402
10/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,44,2,50,0,2,193,0,195,0,6,237,2,245,240,0,240,485
10/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,36,1,41,0,2,88,0,90,0,6,124,1,131,162,0,162,293
10/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,2,156,2,160,0,4,191,2,197,246,0,246,443
10/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,74,0,76,0,1,124,0,125,0,3,198,0,201,184,0,184,385
10/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,1,113,0,114,0,11,161,0,172,152,0,152,324
10/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,1,128,0,129,0,2,168,0,170,178,0,178,348
10/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,7,148,0,155,0,12,181,0,193,96,0,96,289
10/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,15,35,0,50,0,3,179,0,182,0,18,214,0,232,270,0,270,502
10/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,14,39,0,53,0,5,218,0,223,0,19,257,0,276,220,0,220,496
10/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,2,255,0,257,0,3,294,0,297,168,0,168,465
10/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,2,312,0,314,0,11,364,0,375,132,0,132,507
10/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,0,147,0,147,0,9,171,0,180,234,0,234,414
10/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,0,166,0,166,0,10,191,0,201,164,0,164,365
10/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,13,78,0,91,0,3,126,0,129,0,16,204,0,220,116,0,116,336
10/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,6,74,0,80,0,14,104,0,118,46,0,46,164
10/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,3,145,0,148,0,13,176,0,189,56,0,56,245
10/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,2,330,0,332,0,4,361,0,365,226,0,226,591
10/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,1,304,0,305,0,7,349,0,356,132,0,132,488
10/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,3,100,0,103,0,6,137,0,143,162,0,162,305
10/31/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,60,0,68,0,4,110,0,114,0,12,170,0,182,134,0,134,316
11/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,50,0,57,0,3,158,0,161,0,10,208,0,218,144,0,144,362
11/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,14,58,0,72,0,6,138,0,144,0,20,196,0,216,196,0,196,412
11/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,7,101,0,108,0,11,163,0,174,172,0,172,346
11/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,3,276,0,279,0,8,314,0,322,200,0,200,522
11/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,53,0,59,0,5,232,0,237,0,11,285,0,296,106,0,106,402
11/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,6,80,0,86,0,10,106,0,116,124,2,126,242
11/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,14,55,0,69,0,1,241,0,242,0,15,296,0,311,218,0,218,529
11/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,6,193,0,199,0,19,246,0,265,140,0,140,405
11/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,56,0,60,0,7,209,0,216,0,11,265,0,276,166,0,166,442
11/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,215,0,216,0,5,242,0,247,134,0,134,381
11/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,0,222,0,222,0,1,271,0,272,136,0,136,408
11/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,4,145,0,149,0,6,175,0,181,108,0,108,289
11/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,51,0,60,0,5,225,0,230,0,14,276,0,290,150,0,150,440
11/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,1,0,6,0,0,196,1,197,0,5,197,1,203,258,0,258,461
11/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,2,193,0,195,0,8,233,0,241,176,0,176,417
11/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,44,2,54,0,9,206,0,215,0,17,250,2,269,168,0,168,437
11/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,7,231,0,238,0,9,282,0,291,220,0,220,511
11/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,1,317,0,318,0,4,343,0,347,260,0,260,607
11/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,4,317,0,321,0,7,351,0,358,150,0,150,508
11/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,0,141,0,141,0,4,195,0,199,68,0,68,267
11/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,58,3,65,0,6,151,0,157,0,10,209,3,222,248,0,248,470
11/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,84,2,93,0,1,161,0,162,0,8,245,2,255,176,0,176,431
11/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,95,0,95,0,0,107,0,107,24,0,24,131
11/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,1,206,0,207,0,3,249,0,252,198,0,198,450
11/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,0,235,3,238,0,4,270,3,277,200,0,200,477
11/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,55,0,60,0,0,317,0,317,0,5,372,0,377,244,0,244,621
11/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,1,66,0,67,0,10,116,0,126,114,0,114,240
11/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,12,30,0,42,0,4,168,0,172,0,16,198,0,214,0,318,318,532
11/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,4,93,2,99,0,5,131,2,138,80,0,80,218
11/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,5,118,2,125,0,10,162,2,174,140,0,140,314
12/01/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,8,202,0,210,0,10,242,0,252,180,0,180,432
12/02/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,5,75,0,80,0,9,89,0,98,20,0,20,118
12/03/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,49,0,49,0,1,64,0,65,4,0,4,69
12/04/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,118,0,119,0,5,145,0,150,112,0,112,262
12/05/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,7,205,0,212,0,16,244,0,260,218,0,218,478
12/06/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,4,248,0,252,0,8,280,0,288,234,0,234,522
12/07/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,5,230,0,235,0,10,272,0,282,246,0,246,528
12/08/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,51,0,60,0,0,230,2,232,0,9,281,2,292,104,0,104,396
12/09/2006,CMA,CA,AWP,WE,Towers with Radar,0,5,60,0,65,0,4,177,0,181,0,9,237,0,246,144,0,144,390
12/10/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,1,139,0,140,0,3,181,0,184,78,0,78,262
12/11/2006,CMA,CA,AWP,WE,Towers with Radar,0,11,31,0,42,0,0,150,0,150,0,11,181,0,192,136,0,136,328
12/12/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,38,0,46,0,6,237,2,245,0,14,275,2,291,208,0,208,499
12/13/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,7,192,0,199,0,11,231,0,242,144,0,144,386
12/14/2006,CMA,CA,AWP,WE,Towers with Radar,0,10,43,2,55,0,4,198,0,202,0,14,241,2,257,204,0,204,461
12/15/2006,CMA,CA,AWP,WE,Towers with Radar,0,12,58,0,70,0,3,216,0,219,0,15,274,0,289,194,0,194,483
12/16/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,1,69,0,70,0,7,121,0,128,150,0,150,278
12/17/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,0,258,0,258,0,9,289,0,298,102,0,102,400
12/18/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,69,0,69,0,2,95,0,97,50,0,50,147
12/19/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,2,208,2,212,0,6,248,2,256,234,0,234,490
12/20/2006,CMA,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,2,240,0,242,0,10,294,0,304,292,0,292,596
12/21/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,57,0,64,0,3,241,0,244,0,10,298,0,308,150,0,150,458
12/22/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,1,131,0,132,0,5,161,0,166,218,0,218,384
12/23/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,0,190,2,192,0,6,225,2,233,132,0,132,365
12/24/2006,CMA,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,1,159,0,160,0,1,184,0,185,80,0,80,265
12/25/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,96,0,96,0,2,104,0,106,30,0,30,136
12/26/2006,CMA,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,5,224,0,229,0,11,294,0,305,192,0,192,497
12/27/2006,CMA,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,2,38,0,40,0,3,63,0,66,48,0,48,114
12/28/2006,CMA,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,87,0,88,0,5,101,0,106,80,0,80,186
12/29/2006,CMA,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,1,154,0,155,0,3,190,0,193,270,0,270,463
12/30/2006,CMA,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,3,344,0,347,0,12,396,0,408,186,0,186,594
12/31/2006,CMA,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,227,0,227,0,7,245,0,252,130,0,130,382
01/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,96,0,96,0,5,107,0,112,104,0,104,216
01/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,3,104,0,107,0,5,127,0,132,128,0,128,260
01/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,1,266,0,267,0,4,305,0,309,252,0,252,561
01/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,60,0,66,0,1,69,0,70,0,7,129,0,136,246,0,246,382
01/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,38,1,45,0,1,130,0,131,0,7,168,1,176,240,0,240,416
01/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,291,2,294,0,6,309,2,317,260,0,260,577
01/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,6,52,0,58,0,12,72,0,84,14,0,14,98
01/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,0,59,0,59,0,6,73,0,79,8,0,8,87
01/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,168,0,168,0,4,201,0,205,162,0,162,367
01/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,79,3,90,0,7,240,0,247,0,15,319,3,337,294,0,294,631
01/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,14,71,0,85,0,0,97,0,97,0,14,168,0,182,242,0,242,424
01/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,2,177,0,179,0,6,217,0,223,254,0,254,477
01/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,92,0,92,0,0,111,0,111,18,0,18,129
01/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,0,332,0,332,0,4,374,0,378,190,3,193,571
01/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,0,71,0,71,0,4,98,0,102,10,0,10,112
01/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,4,148,0,152,0,11,172,0,183,218,0,218,401
01/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,1,92,0,93,0,9,127,0,136,288,0,288,424
01/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,0,166,0,166,0,9,188,0,197,330,0,330,527
01/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,38,4,49,0,3,216,0,219,0,10,254,4,268,172,0,172,440
01/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,2,314,0,316,0,9,351,0,360,174,0,174,534
01/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,104,0,104,0,5,120,0,125,48,0,48,173
01/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,1,107,0,108,0,7,138,0,145,116,0,116,261
01/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,3,281,0,284,0,12,341,0,353,170,0,170,523
01/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,49,0,57,0,4,250,0,254,0,12,299,0,311,0,390,390,701
01/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,58,0,68,0,1,224,0,225,0,11,282,0,293,184,0,184,477
01/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,63,0,71,0,0,230,0,230,0,8,293,0,301,332,0,332,633
01/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,0,15,0,15,0,0,77,0,77,36,0,36,113
01/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,3,68,0,71,0,6,128,0,134,112,0,112,246
01/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,41,4,49,0,0,100,0,100,0,4,141,4,149,174,0,174,323
01/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,2,42,0,44,0,9,76,0,85,86,0,86,171
01/31/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,83,0,86,0,11,158,2,171,0,14,241,2,257,222,0,222,479
02/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,5,165,0,170,0,12,219,0,231,148,0,148,379
02/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,14,44,0,58,0,6,194,0,200,0,20,238,0,258,173,3,176,434
02/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,1,355,0,356,0,11,395,0,406,112,0,112,518
02/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,295,0,295,0,4,316,0,320,150,0,150,470
02/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,0,148,0,148,0,6,174,0,180,168,0,168,348
02/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,12,149,0,161,0,16,179,0,195,256,0,256,451
02/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,1,108,0,109,0,3,139,0,142,222,0,222,364
02/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,1,172,0,173,0,5,211,0,216,198,0,198,414
02/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,1,112,0,113,0,6,151,0,157,158,0,158,315
02/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,156,0,156,0,0,206,0,206,236,0,236,442
02/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,62,0,63,0,0,100,0,100,0,1,162,0,163,116,0,116,279
02/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,0,75,0,75,0,7,109,0,116,242,0,242,358
02/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,2,138,0,140,0,14,178,0,192,214,0,214,406
02/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,5,193,0,198,0,8,236,0,244,140,0,140,384
02/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,8,233,0,241,0,14,274,0,288,206,0,206,494
02/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,55,0,63,0,2,234,0,236,0,10,289,0,299,194,0,194,493
02/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,137,0,137,0,0,160,0,160,84,0,84,244
02/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,0,190,0,190,0,4,239,0,243,114,0,114,357
02/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,2,124,0,126,0,4,156,0,160,184,0,184,344
02/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,74,0,81,0,10,185,0,195,0,17,259,0,276,250,0,250,526
02/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,78,0,79,0,8,176,0,184,0,9,254,0,263,276,0,276,539
02/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,32,2,40,0,0,39,0,39,0,6,71,2,79,36,0,36,115
02/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,39,2,54,0,2,181,0,183,0,15,220,2,237,186,0,186,423
02/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,0,311,0,311,0,4,350,0,354,168,0,168,522
02/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,60,0,62,0,0,144,0,144,0,2,204,0,206,98,0,98,304
02/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,47,2,54,0,13,78,0,91,0,18,125,2,145,248,0,248,393
02/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,6,52,0,58,0,15,83,0,98,64,0,64,162
02/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,10,162,0,172,0,14,189,0,203,146,0,146,349
03/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,0,151,0,151,0,8,193,0,201,140,0,140,341
03/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,0,175,0,175,0,8,200,0,208,166,0,166,374
03/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,3,61,0,64,0,6,77,0,83,28,0,28,111
03/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,1,138,0,139,0,7,167,0,174,102,0,102,276
03/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,2,242,0,244,0,7,289,0,296,154,0,154,450
03/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,5,202,0,207,0,13,249,0,262,200,0,200,462
03/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,63,1,71,0,7,223,0,230,0,14,286,1,301,250,0,250,551
03/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,71,0,74,0,5,215,0,220,0,8,286,0,294,312,0,312,606
03/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,81,0,88,0,1,167,2,170,0,8,248,2,258,182,0,182,440
03/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,2,364,0,366,0,4,421,0,425,160,0,160,585
03/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,152,0,152,0,4,167,0,171,44,0,44,215
03/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,42,0,49,0,1,179,0,180,0,8,221,0,229,288,0,288,517
03/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,40,0,51,0,1,142,0,143,0,12,182,0,194,152,0,152,346
03/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,74,0,84,0,3,90,0,93,0,13,164,0,177,178,0,178,355
03/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,84,0,94,0,1,57,0,58,0,11,141,0,152,100,0,100,252
03/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,4,127,0,131,0,8,172,0,180,156,0,156,336
03/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,0,160,0,160,0,2,233,0,235,54,0,54,289
03/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,89,0,95,0,0,14,0,14,0,6,103,0,109,132,0,132,241
03/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,90,0,90,0,2,45,0,47,0,2,135,0,137,180,6,186,323
03/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,85,0,88,0,5,34,0,39,0,8,119,0,127,118,0,118,245
03/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,14,73,0,87,0,1,134,0,135,0,15,207,0,222,242,0,242,464
03/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,16,47,0,63,0,6,191,0,197,0,22,238,0,260,100,0,100,360
03/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,0,317,0,317,0,13,367,0,380,232,0,232,612
03/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,70,0,75,0,1,230,0,231,0,6,300,0,306,188,0,188,494
03/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,2,192,0,194,0,4,270,0,274,114,0,114,388
03/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,74,0,76,0,0,17,0,17,0,2,91,0,93,60,0,60,153
03/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,7,30,0,37,0,8,59,0,67,125,0,125,192
03/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,3,187,0,190,0,9,215,0,224,226,0,226,450
03/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,54,2,65,0,3,246,0,249,0,12,300,2,314,242,0,242,556
03/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,7,239,0,246,0,12,280,0,292,244,0,244,536
03/31/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,7,265,0,272,0,8,297,0,305,118,0,118,423
