01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
04/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,0,208,0,208,0,2,264,0,266,44,0,44,310
04/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,0,129,0,129,0,3,183,0,186,224,0,224,410
04/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,1,159,0,160,0,5,222,0,227,148,0,148,375
04/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,75,0,83,0,0,88,0,88,0,8,163,0,171,104,0,104,275
04/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,81,0,90,0,0,76,0,76,0,9,157,0,166,126,0,126,292
04/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,92,0,97,0,2,50,0,52,0,7,142,0,149,250,0,250,399
04/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,115,0,119,0,0,62,0,62,0,4,177,0,181,240,0,240,421
04/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,0,46,0,46,0,1,113,0,114,94,0,94,208
04/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,75,0,75,0,0,182,0,182,0,0,257,0,257,174,0,174,431
04/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,6,207,0,213,0,13,246,0,259,130,0,130,389
04/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,0,140,0,140,0,6,190,0,196,128,0,128,324
04/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,0,80,0,80,0,7,110,0,117,116,0,116,233
04/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,3,214,0,217,0,10,245,0,255,166,0,166,421
04/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,0,280,3,283,0,4,339,3,346,172,0,172,518
04/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,2,107,0,109,0,4,138,0,142,104,0,104,246
04/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,1,155,0,156,0,4,209,0,213,298,0,298,511
04/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,56,0,62,0,1,79,0,80,0,7,135,0,142,284,0,284,426
04/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,3,171,0,174,0,6,206,0,212,308,0,308,520
04/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,1,210,0,211,0,6,261,0,267,332,0,332,599
04/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,52,0,63,0,0,28,0,28,0,11,80,0,91,172,0,172,263
04/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,4,356,0,360,0,9,410,0,419,212,0,212,631
04/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,64,0,66,0,0,54,0,54,0,2,118,0,120,78,0,78,198
04/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,1,154,0,155,0,5,200,0,205,242,0,242,447
04/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,41,2,52,0,6,191,0,197,0,15,232,2,249,248,0,248,497
04/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,63,0,65,0,1,259,1,261,0,3,322,1,326,394,0,394,720
04/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,3,295,0,298,0,8,346,0,354,336,0,336,690
04/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,0,281,1,282,0,6,330,1,337,148,0,148,485
04/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,0,261,0,261,0,0,321,0,321,126,0,126,447
04/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,87,0,89,0,0,66,1,67,0,2,153,1,156,68,0,68,224
04/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,0,53,0,53,0,0,97,0,97,124,0,124,221
05/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,78,0,87,0,3,99,0,102,0,12,177,0,189,142,0,142,331
05/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,2,149,0,151,0,4,208,0,212,232,0,232,444
05/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,44,0,57,0,4,205,0,209,0,17,249,0,266,222,0,222,488
05/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,54,1,66,0,0,79,5,84,0,11,133,6,150,90,0,90,240
05/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,1,323,0,324,0,5,372,0,377,226,0,226,603
05/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,0,238,0,238,0,6,273,0,279,84,0,84,363
05/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,121,0,121,0,3,150,0,153,96,0,96,249
05/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,9,188,0,197,0,17,231,0,248,284,0,284,532
05/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,63,0,68,0,0,210,0,210,0,5,273,0,278,136,0,136,414
05/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,66,0,73,0,0,197,0,197,0,7,263,0,270,258,0,258,528
05/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,55,0,59,0,5,235,0,240,0,9,290,0,299,348,0,348,647
05/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,75,0,79,0,1,295,0,296,0,5,370,0,375,210,0,210,585
05/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,1,162,0,163,0,3,198,0,201,184,0,184,385
05/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,149,0,149,0,0,205,0,205,156,0,156,361
05/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,84,0,87,0,1,70,0,71,0,4,154,0,158,170,0,170,328
05/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,99,0,106,0,0,88,0,88,0,7,187,0,194,274,0,274,468
05/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,86,0,97,0,3,129,0,132,0,14,215,0,229,150,0,150,379
05/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,68,0,74,0,0,98,0,98,0,6,166,0,172,232,0,232,404
05/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,0,175,0,175,0,2,237,0,239,146,0,146,385
05/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,88,0,89,0,0,96,0,96,0,1,184,0,185,158,0,158,343
05/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,103,0,110,0,0,46,0,46,0,7,149,0,156,176,0,176,332
05/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,50,2,61,0,14,148,2,164,0,23,198,4,225,242,0,242,467
05/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,71,0,80,0,3,172,0,175,0,12,243,0,255,0,218,218,473
05/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,67,0,75,0,7,169,1,177,0,15,236,1,252,196,0,196,448
05/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,59,0,68,0,2,205,0,207,0,11,264,0,275,204,0,204,479
05/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,76,0,82,0,0,167,0,167,0,6,243,0,249,190,0,190,439
05/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,55,0,56,0,1,145,0,146,0,2,200,0,202,130,0,130,332
05/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,87,0,94,0,2,162,0,164,0,9,249,0,258,164,0,164,422
05/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,64,0,68,0,1,120,0,121,0,5,184,0,189,220,0,220,409
05/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,15,83,0,98,0,2,129,0,131,0,17,212,0,229,188,0,188,417
05/31/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,67,0,73,0,3,167,0,170,0,9,234,0,243,228,0,228,471
06/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,0,141,0,141,0,7,204,0,211,222,0,222,433
06/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,0,179,0,179,0,2,237,0,239,238,0,238,477
06/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,99,0,105,0,0,137,1,138,0,6,236,1,243,152,0,152,395
06/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,55,0,67,0,1,117,0,118,0,13,172,0,185,156,0,156,341
06/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,68,0,78,0,0,82,0,82,0,10,150,0,160,230,0,230,390
06/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,44,0,55,0,2,197,0,199,0,13,241,0,254,156,0,156,410
06/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,37,0,47,0,1,178,0,179,0,11,215,0,226,268,0,268,494
06/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,2,223,0,225,0,8,287,0,295,146,0,146,441
06/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,2,277,0,279,0,5,325,0,330,150,0,150,480
06/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,1,209,0,210,0,5,270,0,275,108,0,108,383
06/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,103,0,104,0,0,118,0,118,0,1,221,0,222,145,0,145,367
06/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,8,191,0,199,0,13,245,0,258,240,0,240,498
06/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,3,179,0,182,0,10,242,0,252,92,0,92,344
06/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,65,0,74,0,0,199,0,199,0,9,264,0,273,154,0,154,427
06/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,61,0,73,0,3,216,0,219,0,15,277,0,292,176,0,176,468
06/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,3,160,0,163,0,8,222,0,230,234,0,234,464
06/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,59,0,71,0,1,104,1,106,0,13,163,1,177,84,0,84,261
06/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,0,102,0,102,0,7,149,0,156,160,0,160,316
06/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,2,193,0,195,0,6,240,0,246,220,0,220,466
06/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,1,197,0,198,0,9,255,0,264,228,0,228,492
06/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,2,231,0,233,0,11,288,0,299,194,0,194,493
06/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,1,232,0,233,0,5,274,0,279,250,0,250,529
06/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,1,278,2,281,0,7,318,2,327,86,0,86,413
06/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,95,0,103,0,0,143,0,143,0,8,238,0,246,156,0,156,402
06/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,3,165,0,168,0,8,216,0,224,162,0,162,386
06/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,239,0,248,0,1,0,0,1,0,10,239,0,249,258,0,258,507
06/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,9,185,0,194,0,15,260,0,275,206,0,206,481
06/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,55,0,68,0,5,207,0,212,0,18,262,0,280,296,0,296,576
06/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,41,0,54,0,0,204,0,204,0,13,245,0,258,228,0,228,486
06/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,2,358,0,360,0,7,404,0,411,146,0,146,557
07/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,36,0,48,0,0,291,0,291,0,12,327,0,339,164,0,164,503
07/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,1,215,1,217,0,7,237,1,245,288,0,288,533
07/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,3,245,0,248,0,9,282,0,291,276,0,276,567
07/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,240,0,240,0,2,265,0,267,170,0,170,437
07/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,0,145,0,145,0,7,189,0,196,186,0,186,382
07/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,2,170,0,172,0,7,220,0,227,222,0,222,449
07/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,0,238,0,238,0,4,285,0,289,108,0,108,397
07/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,73,0,80,0,1,162,0,163,0,8,235,0,243,192,0,192,435
07/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,15,37,0,52,0,0,119,0,119,0,15,156,0,171,226,0,226,397
07/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,74,0,79,0,6,95,0,101,0,11,169,0,180,240,0,240,420
07/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,76,0,83,0,2,172,0,174,0,9,248,0,257,176,0,176,433
07/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,3,196,0,199,0,6,253,0,259,138,0,138,397
07/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,2,206,1,209,0,7,259,1,267,184,0,184,451
07/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,0,290,0,290,0,5,346,0,351,196,0,196,547
07/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,0,137,0,137,0,8,155,0,163,58,0,58,221
07/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,1,60,2,63,0,5,127,2,134,148,0,148,282
07/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,33,2,40,0,3,166,1,170,0,8,199,3,210,282,0,282,492
07/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,6,140,0,146,0,13,186,0,199,144,0,144,343
07/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,14,44,0,58,0,0,190,0,190,0,14,234,0,248,154,0,154,402
07/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,0,235,0,235,0,6,267,0,273,206,0,206,479
07/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,246,0,246,0,0,289,0,289,148,0,148,437
07/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,70,0,73,0,0,207,0,207,0,3,277,0,280,366,0,366,646
07/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,0,81,0,81,0,10,104,0,114,236,0,236,350
07/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,1,161,0,162,0,8,192,0,200,212,0,212,412
07/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,15,42,0,57,0,4,145,0,149,0,19,187,0,206,238,0,238,444
07/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,17,50,0,67,0,1,214,2,217,0,18,264,2,284,262,0,262,546
07/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,217,0,217,0,0,250,0,250,194,0,194,444
07/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,3,227,0,230,0,10,261,0,271,200,0,200,471
07/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,5,237,0,242,0,10,302,0,312,120,0,120,432
07/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,160,0,160,0,4,193,0,197,288,0,288,485
07/31/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,0,163,0,163,0,0,218,0,218,198,0,198,416
08/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,65,0,74,0,0,120,0,120,0,9,185,0,194,156,0,156,350
08/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,71,0,80,0,0,97,0,97,0,9,168,0,177,135,0,135,312
08/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,58,0,67,0,0,146,0,146,0,9,204,0,213,218,0,218,431
08/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,0,209,0,209,0,1,256,0,257,149,0,149,406
08/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,69,0,74,0,0,495,0,495,0,5,564,0,569,216,0,216,785
08/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,50,0,58,0,2,151,0,153,0,10,201,0,211,194,0,194,405
08/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,48,0,59,0,1,273,0,274,0,12,321,0,333,240,0,240,573
08/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,0,196,0,196,0,9,248,0,257,178,0,178,435
08/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,31,0,42,0,11,247,0,258,0,22,278,0,300,180,0,180,480
08/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,93,0,101,0,0,207,0,207,0,8,300,0,308,160,0,160,468
08/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,0,198,0,198,0,3,265,0,268,230,0,230,498
08/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,1,289,0,290,0,10,326,0,336,210,0,210,546
08/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,2,188,0,190,0,5,215,0,220,228,0,228,448
08/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,3,182,0,185,0,11,212,0,223,244,0,244,467
08/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,3,169,1,173,0,10,223,1,234,188,0,188,422
08/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,51,0,60,0,2,196,0,198,0,11,247,0,258,200,0,200,458
08/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,59,0,69,0,1,239,0,240,0,11,298,0,309,192,0,192,501
08/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,0,264,0,264,0,8,283,0,291,182,0,182,473
08/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,5,280,0,285,0,10,309,0,319,98,0,98,417
08/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,47,0,58,0,11,227,0,238,0,22,274,0,296,158,0,158,454
08/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,1,220,0,221,0,9,264,0,273,208,0,208,481
08/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,53,0,59,0,3,166,0,169,0,9,219,0,228,190,0,190,418
08/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,57,0,67,0,10,158,0,168,0,20,215,0,235,162,0,162,397
08/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,0,127,0,127,0,7,190,0,197,162,0,162,359
08/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,0,236,0,236,0,5,286,0,291,206,0,206,497
08/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,38,0,51,0,13,227,0,240,0,26,265,0,291,152,0,152,443
08/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,7,162,11,180,0,14,194,11,219,130,0,130,349
08/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,3,230,0,233,0,8,281,0,289,188,0,188,477
08/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,52,0,60,0,2,208,0,210,0,10,260,0,270,186,0,186,456
08/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,9,175,0,184,0,18,235,0,253,278,0,278,531
08/31/2007,CMA,CA,AWP,WE,Towers with Radar,0,14,35,0,49,0,14,217,1,232,0,28,252,1,281,186,0,186,467
09/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,2,356,0,358,0,9,396,0,405,182,0,182,587
09/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,7,176,0,183,0,14,206,0,220,148,0,148,368
09/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,2,244,0,246,0,9,277,0,286,224,0,224,510
09/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,5,119,0,124,0,12,150,0,162,200,0,200,362
09/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,1,149,0,150,0,8,192,0,200,194,0,194,394
09/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,5,196,0,201,0,10,252,0,262,228,0,228,490
09/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,0,138,0,138,0,6,175,0,181,158,0,158,339
09/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,1,246,0,247,0,5,279,0,284,168,0,168,452
09/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,49,2,59,0,1,218,0,219,0,9,267,2,278,181,0,181,459
09/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,0,199,0,199,0,2,241,0,243,184,0,184,427
09/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,4,194,0,198,0,10,241,0,251,190,0,190,441
09/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,4,186,0,190,0,8,227,0,235,100,0,100,335
09/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,6,44,0,50,0,12,88,0,100,270,0,270,370
09/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,7,232,0,239,0,14,262,0,276,266,0,266,542
09/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,215,0,215,0,1,244,0,245,170,0,170,415
09/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,53,0,60,0,0,203,0,203,0,7,256,0,263,66,0,66,329
09/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,3,153,0,156,0,6,195,0,201,146,0,146,347
09/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,7,152,0,159,0,14,197,0,211,176,0,176,387
09/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,88,2,102,0,4,115,0,119,0,16,203,2,221,162,0,162,383
09/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,18,62,0,80,0,4,155,0,159,0,22,217,0,239,290,0,290,529
09/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,34,0,45,0,0,105,0,105,0,11,139,0,150,120,0,120,270
09/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,2,72,0,74,0,8,101,0,109,292,0,292,401
09/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,41,0,50,0,0,284,0,284,0,9,325,0,334,104,0,104,438
09/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,3,146,0,149,0,11,190,0,201,260,0,260,461
09/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,0,117,0,117,0,6,169,0,175,166,0,166,341
09/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,55,2,65,0,3,202,0,205,0,11,257,2,270,242,0,242,512
09/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,5,77,0,82,0,10,154,0,164,230,0,230,394
09/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,0,106,0,106,0,10,186,0,196,244,0,244,440
09/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,155,0,155,0,2,200,0,202,262,0,262,464
09/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,1,256,0,257,0,6,307,0,313,230,0,230,543
10/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,15,30,0,45,0,1,144,0,145,0,16,174,0,190,162,0,162,352
10/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,6,195,0,201,0,18,235,0,253,190,0,190,443
10/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,41,0,51,0,6,186,0,192,0,16,227,0,243,266,0,266,509
10/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,0,152,0,152,0,3,200,0,203,202,0,202,405
10/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,27,0,40,0,4,88,0,92,0,17,115,0,132,98,0,98,230
10/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,3,213,0,216,0,9,256,0,265,202,0,202,467
10/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,3,77,0,80,0,12,106,0,118,18,0,18,136
10/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,44,0,54,0,36,106,0,142,0,46,150,0,196,164,0,164,360
10/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,60,0,67,0,3,186,0,189,0,10,246,0,256,310,0,310,566
10/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,5,206,0,211,0,17,246,0,263,240,0,240,503
10/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,15,37,2,54,0,3,169,0,172,0,18,206,2,226,186,0,186,412
10/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,17,62,0,79,0,11,147,0,158,0,28,209,0,237,302,0,302,539
10/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,69,0,76,0,1,108,0,109,0,8,177,0,185,194,0,194,379
10/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,1,215,0,216,0,14,265,0,279,146,0,146,425
10/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,80,0,92,0,0,7,0,7,0,12,87,0,99,84,0,84,183
10/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,36,0,49,0,0,177,5,182,0,13,213,5,231,206,0,206,437
