01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
10/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,2,101,0,103,0,8,160,0,168,278,0,278,446
10/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,1,117,0,118,0,5,154,0,159,216,0,216,375
10/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,41,0,50,0,3,202,0,205,0,12,243,0,255,202,0,202,457
10/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,0,241,0,241,0,3,283,0,286,246,0,246,532
10/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,18,0,19,0,7,35,0,42,4,0,4,46
10/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,25,0,27,0,5,37,0,42,0,0,0,42
10/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,4,37,18,59,0,9,55,18,82,18,0,18,100
10/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,4,146,0,150,0,11,176,0,187,254,0,254,441
10/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,4,149,0,153,0,13,210,0,223,192,0,192,415
10/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,26,42,0,68,0,0,27,0,27,0,26,69,0,95,42,0,42,137
10/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,54,0,65,0,0,136,0,136,0,11,190,0,201,278,0,278,479
10/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,15,47,0,62,0,0,236,0,236,0,15,283,0,298,184,0,184,482
10/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,2,123,0,125,0,9,152,0,161,190,0,190,351
10/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,14,56,0,70,0,6,174,0,180,0,20,230,0,250,242,0,242,492
10/31/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,80,0,88,0,5,187,0,192,0,13,267,0,280,298,0,298,578
11/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,79,0,85,0,2,20,0,22,0,8,99,0,107,62,0,62,169
11/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,67,0,78,0,2,108,0,110,0,13,175,0,188,164,0,164,352
11/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,200,0,200,0,3,241,0,244,164,0,164,408
11/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,1,63,0,64,0,0,74,0,74,0,1,137,0,138,166,0,166,304
11/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,50,0,60,0,0,61,0,61,0,10,111,0,121,178,0,178,299
11/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,56,1,64,0,0,118,1,119,0,7,174,2,183,324,0,324,507
11/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,65,0,77,0,1,77,0,78,0,13,142,0,155,140,0,140,295
11/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,18,87,0,105,0,2,58,0,60,0,20,145,0,165,304,0,304,469
11/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,84,0,93,0,2,138,0,140,0,11,222,0,233,252,0,252,485
11/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,1,310,2,313,0,5,351,2,358,276,0,276,634
11/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,23,68,0,91,0,0,18,0,18,0,23,86,0,109,104,0,104,213
11/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,4,164,0,168,0,8,207,0,215,200,0,200,415
11/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,44,0,54,0,1,124,0,125,0,11,168,0,179,208,0,208,387
11/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,5,215,0,220,0,11,259,0,270,290,0,290,560
11/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,65,0,75,0,4,218,0,222,0,14,283,0,297,246,0,246,543
11/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,2,77,1,80,0,0,59,3,62,0,2,136,4,142,178,0,178,320
11/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,104,1,109,0,2,166,0,168,0,6,270,1,277,156,0,156,433
11/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,0,18,0,18,0,0,86,0,86,62,0,62,148
11/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,14,33,0,47,0,2,87,0,89,0,16,120,0,136,176,0,176,312
11/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,20,68,0,88,0,2,113,0,115,0,22,181,0,203,250,0,250,453
11/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,64,0,75,0,1,144,0,145,0,12,208,0,220,284,0,284,504
11/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,0,64,0,64,0,6,88,0,94,84,0,84,178
11/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,2,175,0,177,0,12,196,0,208,166,0,166,374
11/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,17,0,29,0,1,188,0,189,0,13,205,0,218,228,0,228,446
11/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,16,71,0,87,0,2,184,0,186,0,18,255,0,273,178,0,178,451
11/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,0,182,0,182,0,8,212,0,220,176,0,176,396
11/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,13,173,0,186,0,21,220,0,241,256,0,256,497
11/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,5,83,0,88,0,12,109,0,121,100,0,100,221
11/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,22,45,0,67,0,3,212,0,215,0,25,257,0,282,308,0,308,590
11/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,4,76,0,80,0,15,145,0,160,190,0,190,350
12/01/2007,CMA,CA,AWP,WE,Towers with Radar,0,12,43,0,55,0,3,149,0,152,0,15,192,0,207,242,0,242,449
12/02/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,0,258,0,258,0,7,295,0,302,168,0,168,470
12/03/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,31,0,42,0,2,175,0,177,0,13,206,0,219,206,0,206,425
12/04/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,6,152,0,158,0,12,189,0,201,254,0,254,455
12/05/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,3,185,0,188,0,11,244,0,255,296,0,296,551
12/06/2007,CMA,CA,AWP,WE,Towers with Radar,0,15,58,0,73,0,4,128,0,132,0,19,186,0,205,302,0,302,507
12/07/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,3,22,0,25,0,11,43,0,54,98,0,98,152
12/08/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,5,134,0,139,0,10,171,0,181,182,0,182,363
12/09/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,2,83,0,85,0,8,108,0,116,44,0,44,160
12/10/2007,CMA,CA,AWP,WE,Towers with Radar,0,16,41,0,57,0,0,139,0,139,0,16,180,0,196,196,0,196,392
12/11/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,19,0,32,0,8,74,0,82,0,21,93,0,114,90,0,90,204
12/12/2007,CMA,CA,AWP,WE,Towers with Radar,0,6,51,0,57,0,9,194,0,203,0,15,245,0,260,296,0,296,556
12/13/2007,CMA,CA,AWP,WE,Towers with Radar,0,15,40,0,55,0,3,230,0,233,0,18,270,0,288,192,0,192,480
12/14/2007,CMA,CA,AWP,WE,Towers with Radar,0,18,47,0,65,0,3,169,0,172,0,21,216,0,237,326,0,326,563
12/15/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,51,0,58,0,5,316,0,321,0,12,367,0,379,242,0,242,621
12/16/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,48,0,57,0,0,226,0,226,0,9,274,0,283,208,0,208,491
12/17/2007,CMA,CA,AWP,WE,Towers with Radar,0,15,33,0,48,0,0,110,0,110,0,15,143,0,158,218,0,218,376
12/18/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,45,0,56,0,1,5,0,6,0,12,50,0,62,82,0,82,144
12/19/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,55,0,66,0,2,28,0,30,0,13,83,0,96,242,0,242,338
12/20/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,69,0,77,0,0,35,0,35,0,8,104,0,112,118,0,118,230
12/21/2007,CMA,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,136,0,136,0,4,153,0,157,130,0,130,287
12/22/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,0,156,0,156,0,9,188,0,197,122,0,122,319
12/23/2007,CMA,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,152,0,152,0,5,174,0,179,124,0,124,303
12/24/2007,CMA,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,1,158,0,159,0,9,175,0,184,142,0,142,326
12/25/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,0,24,0,24,0,7,33,0,40,10,0,10,50
12/26/2007,CMA,CA,AWP,WE,Towers with Radar,0,16,29,0,45,0,2,166,0,168,0,18,195,0,213,282,0,282,495
12/27/2007,CMA,CA,AWP,WE,Towers with Radar,0,15,31,0,46,0,4,121,0,125,0,19,152,0,171,228,0,228,399
12/28/2007,CMA,CA,AWP,WE,Towers with Radar,0,13,54,0,67,0,0,124,0,124,0,13,178,0,191,222,0,222,413
12/29/2007,CMA,CA,AWP,WE,Towers with Radar,0,9,62,0,71,0,0,188,0,188,0,9,250,0,259,258,0,258,517
12/30/2007,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,1,177,0,178,0,8,214,0,222,168,0,168,390
12/31/2007,CMA,CA,AWP,WE,Towers with Radar,0,11,19,0,30,0,3,51,0,54,0,14,70,0,84,14,0,14,98
01/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,35,0,35,0,6,52,0,58,6,0,6,64
01/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,4,163,0,167,0,10,190,0,200,164,0,164,364
01/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,33,0,46,0,2,122,0,124,0,15,155,0,170,210,8,218,388
01/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,0,21,0,21,0,7,48,0,55,54,0,54,109
01/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,0,12,0,12,0,4,61,0,65,114,0,114,179
01/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,40,0,40,0,4,61,0,65,146,0,146,211
01/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,0,135,0,135,0,9,169,0,178,138,0,138,316
01/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,3,121,0,124,0,9,169,0,178,336,0,336,514
01/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,0,86,0,86,0,1,140,0,141,250,0,250,391
01/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,70,0,82,0,2,189,0,191,0,14,259,0,273,298,0,298,571
01/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,61,0,72,0,4,257,0,261,0,15,318,0,333,224,0,224,557
01/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,4,338,0,342,0,10,375,0,385,142,0,142,527
01/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,0,196,0,196,0,8,210,0,218,188,0,188,406
01/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,0,57,0,57,0,10,83,0,93,108,0,108,201
01/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,1,198,0,199,0,5,234,0,239,334,0,334,573
01/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,33,0,44,0,1,101,0,102,0,12,134,0,146,78,0,78,224
01/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,4,117,0,121,0,13,151,0,164,118,0,118,282
01/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,34,0,48,0,2,164,0,166,0,16,198,0,214,176,0,176,390
01/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,0,303,0,303,0,4,339,0,343,186,0,186,529
01/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,48,0,56,0,2,265,0,267,0,10,313,0,323,192,0,192,515
01/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,29,1,32,0,0,114,0,114,0,2,143,1,146,274,0,274,420
01/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,3,140,0,143,0,9,188,0,197,336,0,336,533
01/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,51,0,62,0,1,15,0,16,0,12,66,0,78,58,0,58,136
01/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,19,3,27,0,0,30,0,30,0,5,49,3,57,100,0,100,157
01/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,0,32,0,32,0,10,57,0,67,148,0,148,215
01/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,5,148,1,154,0,11,168,1,180,162,0,162,342
01/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,25,0,26,0,6,42,0,48,38,0,38,86
01/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,20,0,33,0,0,53,0,53,0,13,73,0,86,178,0,178,264
01/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,49,0,60,0,2,208,0,210,0,13,257,0,270,218,0,218,488
01/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,65,0,77,0,1,149,0,150,0,13,214,0,227,242,0,242,469
01/31/2008,CMA,CA,AWP,WE,Towers with Radar,0,16,67,0,83,0,2,207,0,209,0,18,274,0,292,178,2,180,472
02/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,64,0,78,0,2,148,0,150,0,16,212,0,228,276,0,276,504
02/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,54,0,67,0,0,317,1,318,0,13,371,1,385,168,0,168,553
02/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,12,0,23,0,1,4,0,5,0,12,16,0,28,8,0,8,36
02/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,3,125,0,128,0,12,149,0,161,122,0,122,283
02/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,37,0,47,0,1,154,0,155,0,11,191,0,202,150,0,150,352
02/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,4,198,8,210,0,11,239,8,258,180,0,180,438
02/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,39,0,49,0,5,201,0,206,0,15,240,0,255,182,0,182,437
02/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,54,0,64,0,7,191,0,198,0,17,245,0,262,189,0,189,451
02/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,5,351,1,357,0,10,396,1,407,88,0,88,495
02/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,49,0,63,0,8,278,1,287,0,22,327,1,350,134,0,134,484
02/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,18,0,32,0,0,157,0,157,0,14,175,0,189,164,0,164,353
02/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,6,158,1,165,0,13,192,1,206,166,0,166,372
02/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,60,0,67,0,1,25,0,26,0,8,85,0,93,8,0,8,101
02/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,2,56,0,58,0,11,72,0,83,84,0,84,167
02/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,3,180,36,219,0,10,215,36,261,134,0,134,395
02/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,0,303,0,303,0,6,343,0,349,136,0,136,485
02/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,51,0,60,0,0,156,0,156,0,9,207,0,216,206,0,206,422
02/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,16,62,0,78,0,1,113,0,114,0,17,175,0,192,172,0,172,364
02/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,58,0,69,0,3,54,0,57,0,14,112,0,126,156,0,156,282
02/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,41,1,57,0,0,46,0,46,0,15,87,1,103,67,0,67,170
02/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,67,0,77,0,1,63,0,64,0,11,130,0,141,196,0,196,337
02/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,21,39,0,60,0,2,57,0,59,0,23,96,0,119,158,0,158,277
02/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,0,204,0,204,0,9,234,0,243,124,0,124,367
02/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,0,29,0,29,0,8,61,0,69,44,0,44,113
02/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,2,185,1,188,0,9,219,1,229,126,0,126,355
02/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,1,127,0,128,0,7,157,0,164,108,0,108,272
02/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,68,0,79,0,3,251,0,254,0,14,319,0,333,132,0,132,465
02/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,18,61,0,79,0,2,163,0,165,0,20,224,0,244,166,0,166,410
02/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,118,0,125,0,2,77,0,79,0,9,195,0,204,110,0,110,314
03/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,105,0,119,0,0,63,0,63,0,14,168,0,182,176,0,176,358
03/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,11,0,22,0,0,60,0,60,0,11,71,0,82,22,0,22,104
03/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,3,94,0,97,0,11,122,0,133,68,0,68,201
03/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,27,0,42,0,3,166,0,169,0,18,193,0,211,224,0,224,435
03/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,35,0,49,0,2,181,0,183,0,16,216,0,232,194,0,194,426
03/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,78,0,91,0,4,205,2,211,0,17,283,2,302,182,0,182,484
03/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,19,48,0,67,0,0,185,0,185,0,19,233,0,252,246,0,246,498
03/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,0,284,0,284,0,5,319,0,324,280,0,280,604
03/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,1,110,0,111,0,8,133,0,141,24,0,24,165
03/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,198,0,200,0,7,223,0,230,220,0,220,450
03/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,45,0,57,0,4,160,0,164,0,16,205,0,221,200,0,200,421
03/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,16,42,0,58,0,5,177,0,182,0,21,219,0,240,148,0,148,388
03/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,45,0,57,0,2,201,0,203,0,14,246,0,260,202,0,202,462
03/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,17,55,0,72,0,2,144,0,146,0,19,199,0,218,310,0,310,528
03/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,0,170,0,170,0,8,199,0,207,134,0,134,341
03/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,0,146,0,146,0,3,183,0,186,140,0,140,326
03/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,40,2,50,0,0,171,0,171,0,8,211,2,221,192,0,192,413
03/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,59,0,62,0,2,198,0,200,0,5,257,0,262,240,0,240,502
03/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,73,1,88,0,1,138,0,139,0,15,211,1,227,206,0,206,433
03/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,64,0,74,0,1,197,0,198,0,11,261,0,272,220,0,220,492
03/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,1,226,0,227,0,6,283,0,289,208,0,208,497
03/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,3,286,0,289,0,6,311,0,317,196,0,196,513
03/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,25,0,40,0,2,127,0,129,0,17,152,0,169,100,0,100,269
03/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,2,215,0,217,0,9,251,0,260,280,0,280,540
03/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,35,0,46,0,4,175,0,179,0,15,210,0,225,216,0,216,441
03/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,47,0,62,0,1,139,0,140,0,16,186,0,202,240,0,240,442
03/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,47,0,59,0,1,178,0,179,0,13,225,0,238,218,0,218,456
03/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,1,217,0,218,0,7,281,0,288,204,0,204,492
03/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,77,0,88,0,1,117,0,118,0,12,194,0,206,182,0,182,388
03/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,0,135,0,135,0,7,178,0,185,166,0,166,351
03/31/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,57,0,61,0,3,171,0,174,0,7,228,0,235,256,0,256,491
04/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,3,158,0,161,0,8,194,0,202,206,0,206,408
04/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,57,0,67,0,0,94,0,94,0,10,151,0,161,138,0,138,299
04/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,1,117,0,118,0,10,181,0,191,156,0,156,347
04/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,110,0,112,0,1,33,0,34,0,3,143,0,146,20,0,20,166
04/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,1,75,0,76,0,0,124,0,124,0,1,199,0,200,338,0,338,538
04/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,70,0,78,0,0,130,0,130,0,8,200,0,208,184,0,184,392
04/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,137,0,137,0,3,178,0,181,190,0,190,371
04/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,18,57,0,75,0,0,96,0,96,0,18,153,0,171,144,0,144,315
04/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,53,0,63,0,2,176,0,178,0,12,229,0,241,94,0,94,335
04/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,51,0,60,0,0,219,0,219,0,9,270,0,279,190,0,190,469
04/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,6,195,0,201,0,13,232,0,245,142,0,142,387
04/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,0,167,0,167,0,7,194,0,201,26,0,26,227
04/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,207,0,207,0,2,232,0,234,164,0,164,398
04/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,184,0,184,0,2,202,0,204,240,0,240,444
04/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,44,0,55,0,2,160,0,162,0,13,204,0,217,264,0,264,481
04/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,17,65,1,83,0,6,179,5,190,0,23,244,6,273,258,0,258,531
04/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,53,0,59,0,1,236,0,237,0,7,289,0,296,318,0,318,614
04/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,5,234,0,239,0,13,293,0,306,312,0,312,618
04/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,80,0,87,0,0,140,0,140,0,7,220,0,227,244,0,244,471
04/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,34,0,44,0,0,208,0,208,0,10,242,0,252,214,0,214,466
04/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,17,42,0,59,0,0,190,0,190,0,17,232,0,249,266,0,266,515
04/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,2,173,0,175,0,7,199,0,206,212,0,212,418
04/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,51,0,58,0,1,158,0,159,0,8,209,0,217,161,0,161,378
04/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,0,236,0,236,0,8,279,0,287,254,0,254,541
04/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,50,0,58,0,1,253,0,254,0,9,303,0,312,292,0,292,604
04/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,1,208,0,209,0,8,238,0,246,0,134,134,380
04/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,0,147,0,147,0,8,183,0,191,148,0,148,339
04/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,1,127,0,128,0,8,156,0,164,262,0,262,426
04/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,46,0,59,0,6,164,0,170,0,19,210,0,229,204,0,204,433
04/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,78,0,85,0,3,145,0,148,0,10,223,0,233,156,0,156,389
05/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,0,155,0,155,0,3,202,0,205,192,0,192,397
05/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,40,0,55,0,3,203,0,206,0,18,243,0,261,164,0,164,425
