01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
05/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,62,0,69,0,0,277,0,277,0,7,339,0,346,116,0,116,462
05/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,65,0,78,0,1,129,0,130,0,14,194,0,208,128,0,128,336
05/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,1,77,0,78,0,6,125,0,131,230,0,230,361
05/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,49,0,61,0,2,113,0,115,0,14,162,0,176,256,0,256,432
05/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,85,0,98,0,2,78,0,80,0,15,163,0,178,192,0,192,370
05/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,1,151,0,152,0,12,220,0,232,184,0,184,416
05/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,0,0,0,0,0,1,51,0,52,196,0,196,248
05/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,72,0,78,0,2,191,0,193,0,8,263,0,271,172,0,172,443
05/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,75,0,85,0,2,53,0,55,0,12,128,0,140,158,0,158,298
05/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,75,0,80,0,2,52,0,54,0,7,127,0,134,118,0,118,252
05/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,6,229,0,235,0,10,266,0,276,284,0,284,560
05/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,1,235,0,236,0,10,272,0,282,220,0,220,502
05/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,43,0,52,0,1,178,0,179,0,10,221,0,231,268,0,268,499
05/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,4,267,1,272,0,6,312,1,319,170,0,170,489
05/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,41,0,52,0,0,279,0,279,0,11,320,0,331,144,0,144,475
05/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,25,4,40,0,2,156,0,158,0,13,181,4,198,144,0,144,342
05/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,93,1,106,0,7,123,0,130,0,19,216,1,236,186,0,186,422
05/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,98,0,98,0,6,126,0,132,176,0,176,308
05/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,54,0,60,0,1,148,0,149,0,7,202,0,209,114,0,114,323
05/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,16,50,0,66,0,5,48,8,61,0,21,98,8,127,152,0,152,279
05/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,0,115,0,115,0,3,166,0,169,224,0,224,393
05/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,0,177,0,177,0,5,207,0,212,230,0,230,442
05/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,54,0,66,0,6,238,0,244,0,18,292,0,310,220,0,220,530
05/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,55,0,70,0,2,149,2,153,0,17,204,2,223,94,0,94,317
05/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,41,0,51,0,4,194,0,198,0,14,235,0,249,245,0,245,494
05/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,53,0,60,0,1,238,0,239,0,8,291,0,299,160,0,160,459
05/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,3,229,0,232,0,10,265,0,275,266,0,266,541
05/31/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,0,256,0,256,0,3,287,0,290,280,0,280,570
06/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,0,296,0,296,0,5,334,0,339,188,0,188,527
06/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,167,0,167,0,5,195,0,200,240,0,240,440
06/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,1,192,0,193,0,10,232,0,242,246,0,246,488
06/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,36,0,50,0,4,137,0,141,0,18,173,0,191,156,0,156,347
06/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,3,283,0,286,0,5,333,0,338,366,0,366,704
06/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,63,0,78,0,1,238,0,239,0,16,301,0,317,270,0,270,587
06/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,0,322,0,322,0,5,364,0,369,196,0,196,565
06/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,0,230,0,230,0,5,274,0,279,154,0,154,433
06/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,1,143,0,144,0,6,208,0,214,80,0,80,294
06/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,100,0,105,0,0,88,0,88,0,5,188,0,193,173,0,173,366
06/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,61,0,71,0,0,157,0,157,0,10,218,0,228,220,0,220,448
06/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,63,0,71,0,2,226,0,228,0,10,289,0,299,232,0,232,531
06/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,76,0,89,0,0,126,0,126,0,13,202,0,215,148,0,148,363
06/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,63,0,69,0,0,189,0,189,0,6,252,0,258,180,0,180,438
06/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,0,198,0,198,0,9,226,0,235,162,0,162,397
06/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,47,0,57,0,1,100,0,101,0,11,147,0,158,116,0,116,274
06/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,2,173,0,175,0,9,199,0,208,230,0,230,438
06/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,16,41,0,57,0,1,194,0,195,0,17,235,0,252,140,0,140,441
06/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,3,168,0,171,0,9,204,0,213,206,0,206,495
06/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,51,0,57,0,4,220,0,224,0,10,271,0,281,166,0,166,515
06/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,0,288,0,288,0,7,308,0,315,214,0,214,584
06/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,37,0,45,0,3,253,0,256,0,11,290,0,301,154,0,154,494
06/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,2,193,0,195,0,9,222,0,231,176,0,176,453
06/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,49,0,54,0,8,202,0,210,0,13,251,0,264,224,0,224,542
06/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,16,36,0,52,0,2,148,0,150,0,18,184,0,202,274,0,274,535
06/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,42,0,57,0,1,209,0,210,0,16,251,0,267,226,0,226,568
06/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,19,53,0,72,0,0,192,0,192,0,19,245,0,264,308,0,308,630
06/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,45,0,53,0,0,216,0,216,0,8,261,0,269,136,0,136,457
06/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,171,0,171,0,0,216,0,216,136,0,136,352
06/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,31,0,43,0,1,154,0,155,0,13,185,0,198,234,0,234,505
07/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,3,200,0,203,0,11,247,0,258,0,0,0,258
07/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,39,0,49,0,2,233,0,235,0,12,272,0,284,440,0,440,724
07/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,55,0,64,0,4,286,0,290,0,13,341,0,354,328,0,328,682
07/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,153,0,153,0,3,167,0,170,160,0,160,330
07/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,28,0,41,0,5,257,0,262,0,18,285,0,303,218,0,218,521
07/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,47,0,59,0,0,184,0,184,0,12,231,0,243,208,0,208,451
07/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,64,0,77,0,3,139,0,142,0,16,203,0,219,144,0,144,363
07/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,84,0,99,0,2,139,0,141,0,17,223,0,240,238,0,238,478
07/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,60,0,64,0,4,83,0,87,0,8,143,0,151,174,0,174,325
07/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,57,0,69,0,2,143,0,145,0,14,200,0,214,144,0,144,358
07/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,56,0,69,0,1,188,0,189,0,14,244,0,258,192,0,192,450
07/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,45,0,54,0,1,263,0,264,0,10,308,0,318,228,0,228,546
07/13/2008,CMA,CA,AWP,WE,Towers with Radar,7,46,0,0,53,0,0,234,0,234,7,46,234,0,287,239,0,239,526
07/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,45,0,55,0,0,218,0,218,0,10,263,0,273,294,0,294,567
07/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,55,0,69,0,4,238,0,242,0,18,293,0,311,318,0,318,629
07/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,1,265,0,266,0,7,311,0,318,213,0,213,531
07/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,4,190,0,194,0,5,225,0,230,246,0,246,476
07/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,66,0,77,0,3,191,0,194,0,14,257,0,271,284,0,284,555
07/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,77,0,89,0,1,157,0,158,0,13,234,0,247,140,0,140,387
07/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,73,0,77,0,1,175,0,176,0,5,248,0,253,230,0,230,483
07/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,0,155,0,155,0,5,192,0,197,340,0,340,537
07/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,3,218,0,221,0,11,277,0,288,242,0,242,530
07/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,56,2,65,0,0,211,0,211,0,7,267,2,276,324,0,324,600
07/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,57,3,69,0,0,235,0,235,0,9,292,3,304,308,0,308,612
07/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,2,213,0,215,0,6,262,0,268,326,0,326,594
07/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,1,309,0,310,0,4,348,0,352,236,0,236,588
07/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,57,0,67,0,4,278,0,282,0,14,335,0,349,254,0,254,603
07/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,0,156,0,156,0,5,212,0,217,350,0,350,567
07/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,0,15,73,88,0,3,111,0,114,0,3,126,73,202,326,0,326,528
07/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,51,0,60,0,0,171,0,171,0,9,222,0,231,166,0,166,397
07/31/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,86,0,101,0,1,174,0,175,0,16,260,0,276,164,0,164,440
08/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,0,131,0,131,0,8,192,0,200,218,0,218,418
08/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,0,222,0,222,0,5,287,0,292,114,0,114,406
08/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,43,0,52,0,2,206,0,208,0,11,249,0,260,162,0,162,422
08/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,1,160,0,161,0,6,195,0,201,368,0,368,569
08/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,4,209,0,213,0,15,252,0,267,262,0,262,529
08/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,0,177,0,177,0,9,238,0,247,242,0,242,489
08/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,50,0,61,0,3,262,0,265,0,14,312,0,326,398,0,398,724
08/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,67,0,76,0,0,245,0,245,0,9,312,0,321,308,0,308,629
08/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,5,284,0,289,0,10,321,0,331,262,0,262,593
08/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,16,33,0,49,0,2,239,0,241,0,18,272,0,290,198,0,198,488
08/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,16,43,0,59,0,1,195,0,196,0,17,238,0,255,248,0,248,503
08/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,48,0,62,0,6,163,2,171,0,20,211,2,233,310,0,310,543
08/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,67,0,78,0,15,156,0,171,0,26,223,0,249,270,0,270,519
08/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,55,0,62,0,4,226,0,230,0,11,281,0,292,260,0,260,552
08/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,4,198,0,202,0,9,248,0,257,240,0,240,497
08/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,5,314,0,319,0,10,345,0,355,68,0,68,423
08/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,37,1,46,0,2,184,0,186,0,10,221,1,232,76,4,80,312
08/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,41,0,51,0,0,198,0,198,0,10,239,0,249,276,0,276,525
08/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,5,198,0,203,0,9,241,0,250,392,0,392,642
08/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,3,185,0,188,0,12,242,0,254,252,0,252,506
08/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,18,53,0,71,0,5,243,0,248,0,23,296,0,319,306,0,306,625
08/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,0,203,0,203,0,5,270,0,275,250,0,250,525
08/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,0,172,0,172,0,5,231,0,236,192,0,192,428
08/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,23,0,36,0,0,208,0,208,0,13,231,0,244,194,0,194,438
08/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,0,164,0,164,0,8,194,0,202,204,0,204,406
08/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,49,0,61,0,12,152,0,164,0,24,201,0,225,168,0,168,393
08/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,15,55,0,70,0,0,127,0,127,0,15,182,0,197,180,0,180,377
08/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,58,0,69,0,4,127,0,131,0,15,185,0,200,214,0,214,414
08/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,52,0,66,0,2,238,0,240,0,16,290,0,306,284,0,284,590
08/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,231,0,231,0,2,257,0,259,322,0,322,581
08/31/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,63,0,72,0,0,105,0,105,0,9,168,0,177,188,0,188,365
09/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,53,1,64,0,0,180,0,180,0,10,233,1,244,134,0,134,378
09/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,35,1,44,0,12,158,0,170,0,20,193,1,214,268,0,268,482
09/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,60,0,72,0,0,182,0,182,0,12,242,0,254,345,0,345,599
09/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,2,206,0,208,0,11,258,0,269,354,0,354,623
09/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,0,202,1,203,0,5,244,1,250,210,0,210,460
09/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,0,182,0,182,0,2,233,0,235,194,0,194,429
09/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,0,78,0,78,0,5,123,0,128,102,0,102,230
09/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,16,61,0,77,0,3,89,0,92,0,19,150,0,169,304,0,304,473
09/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,44,0,56,0,7,137,0,144,0,19,181,0,200,396,0,396,596
09/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,72,0,85,0,3,133,0,136,0,16,205,0,221,199,0,199,420
09/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,80,0,92,0,2,125,0,127,0,14,205,0,219,202,0,202,421
09/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,24,93,0,117,0,0,85,0,85,0,24,178,0,202,238,0,238,440
09/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,58,0,62,0,0,105,1,106,0,4,163,1,168,228,0,228,396
09/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,59,0,73,0,1,146,0,147,0,15,205,0,220,232,0,232,452
09/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,6,145,0,151,0,16,193,0,209,202,0,202,411
09/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,16,36,0,52,0,4,176,0,180,0,20,212,0,232,290,0,290,522
09/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,53,0,63,0,1,196,0,197,0,11,249,0,260,230,0,230,490
09/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,44,2,56,0,4,225,0,229,0,14,269,2,285,272,0,272,557
09/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,55,0,68,0,6,263,0,269,0,19,318,0,337,282,0,282,619
09/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,0,237,0,237,0,8,280,0,288,294,0,294,582
09/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,0,160,0,160,0,6,215,0,221,246,0,246,467
09/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,51,0,63,0,2,148,0,150,0,14,199,0,213,422,0,422,635
09/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,62,0,72,0,3,226,0,229,0,13,288,0,301,358,0,358,659
09/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,46,0,56,0,8,195,0,203,0,18,241,0,259,260,0,260,519
09/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,52,0,65,0,2,316,0,318,0,15,368,0,383,400,0,400,783
09/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,3,258,0,261,0,9,293,0,302,320,0,320,622
09/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,1,323,0,324,0,5,363,0,368,334,0,334,702
09/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,50,0,57,0,5,132,0,137,0,12,182,0,194,136,0,136,330
09/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,0,185,0,185,0,3,230,0,233,364,0,364,597
09/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,1,186,0,187,0,10,219,0,229,282,0,282,511
10/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,5,216,0,221,0,12,264,0,276,406,0,406,682
10/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,63,0,72,0,6,226,0,232,0,15,289,0,304,320,0,320,624
10/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,19,62,0,81,0,0,130,0,130,0,19,192,0,211,390,0,390,601
10/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,0,32,0,32,0,3,95,0,98,136,0,136,234
10/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,6,240,0,246,0,12,283,0,295,280,0,280,575
10/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,0,149,0,149,0,7,179,0,186,334,0,334,520
10/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,4,187,0,191,0,8,215,0,223,208,0,208,431
10/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,36,0,45,0,9,177,0,186,0,18,213,0,231,336,0,336,567
10/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,2,196,0,198,0,9,245,0,254,304,0,304,558
10/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,2,163,0,165,0,8,208,0,216,312,0,312,528
10/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,180,0,180,0,3,206,0,209,256,0,256,465
10/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,12,0,22,0,3,160,0,163,0,13,172,0,185,164,0,164,349
10/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,6,38,0,44,0,15,56,0,71,34,0,34,105
10/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,27,0,41,0,4,178,0,182,0,18,205,0,223,412,0,412,635
10/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,31,1,39,0,2,177,1,180,0,9,208,2,219,398,0,398,617
10/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,52,0,64,0,7,214,0,221,0,19,266,0,285,424,0,424,709
10/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,50,0,62,0,9,303,2,314,0,21,353,2,376,298,0,298,674
10/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,4,281,2,287,0,5,308,2,315,236,0,236,551
10/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,45,0,55,0,0,211,0,211,0,10,256,0,266,144,0,144,410
10/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,49,0,59,0,0,183,0,183,0,10,232,0,242,260,0,260,502
10/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,5,227,0,232,0,5,277,0,282,235,0,235,517
10/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,3,81,0,84,0,10,93,0,103,96,0,96,199
10/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,7,171,0,178,0,11,201,0,212,250,0,250,462
10/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,10,232,0,242,0,16,279,0,295,170,0,170,465
10/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,250,0,250,0,2,270,0,272,258,0,258,530
10/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,52,0,57,0,0,236,0,236,0,5,288,0,293,274,0,274,567
10/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,2,202,0,204,0,12,234,0,246,264,0,264,510
10/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,32,23,0,55,0,6,198,0,204,0,38,221,0,259,384,0,384,643
10/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,5,191,0,196,0,13,213,0,226,281,0,281,507
10/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,0,137,0,137,0,6,189,0,195,239,0,239,434
10/31/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,27,0,38,0,6,146,1,153,0,17,173,1,191,148,2,150,341
11/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,35,0,35,0,3,50,0,53,112,0,112,165
11/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,3,124,0,127,0,8,167,0,175,282,0,282,457
11/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,50,2,54,0,6,83,0,89,0,8,133,2,143,234,0,234,377
11/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,48,0,57,0,3,129,0,132,0,12,177,0,189,380,0,380,569
11/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,2,189,0,191,0,5,227,0,232,234,0,234,466
11/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,0,139,0,139,0,9,179,0,188,176,0,176,364
11/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,7,107,0,114,0,12,144,0,156,162,0,162,318
11/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,1,266,0,267,0,6,300,0,306,252,0,252,558
11/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,0,53,0,53,0,5,83,0,88,50,0,50,138
11/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,2,163,0,165,0,3,204,0,207,366,0,366,573
11/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,53,0,65,0,4,222,0,226,0,16,275,0,291,222,0,222,513
11/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,55,1,63,0,2,175,1,178,0,9,230,2,241,306,0,306,547
11/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,13,40,0,53,0,4,197,0,201,0,17,237,0,254,338,0,338,592
11/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,9,44,0,53,0,14,71,0,85,24,0,24,109
11/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,41,0,41,0,1,58,0,59,84,0,84,143
11/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,0,123,0,123,0,6,159,0,165,156,0,156,321
11/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,4,175,0,179,0,13,191,0,204,342,0,342,546
