01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
11/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,49,0,59,0,5,210,0,215,0,15,259,0,274,318,0,318,592
11/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,3,214,0,217,0,8,257,0,265,340,0,340,605
11/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,35,2,40,0,2,268,0,270,0,5,303,2,310,350,4,354,664
11/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,8,261,0,269,0,16,301,0,317,306,0,306,623
11/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,298,0,298,0,3,339,0,342,166,0,166,508
11/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,74,0,84,0,0,204,0,204,0,10,278,0,288,246,0,246,534
11/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,0,192,0,192,0,6,230,0,236,228,0,228,464
11/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,47,0,61,0,4,123,0,127,0,18,170,0,188,214,0,214,402
11/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,50,0,61,0,2,40,0,42,0,13,90,0,103,122,0,122,225
11/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,74,0,74,0,0,92,0,92,350,0,350,442
11/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,10,51,0,61,0,1,183,0,184,0,11,234,0,245,210,0,210,455
11/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,2,211,0,213,0,6,246,0,252,0,174,174,426
11/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,14,42,0,56,0,2,210,0,212,0,16,252,0,268,176,0,176,444
12/01/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,0,159,0,159,0,3,203,0,206,204,0,204,410
12/02/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,69,0,76,0,4,44,0,48,0,11,113,0,124,208,0,208,332
12/03/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,6,125,0,131,0,10,173,0,183,168,0,168,351
12/04/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,2,130,0,132,0,6,198,0,204,294,0,294,498
12/05/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,1,116,2,119,0,7,152,2,161,108,0,108,269
12/06/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,305,0,305,0,2,338,0,340,164,0,164,504
12/07/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,54,0,60,0,5,185,0,190,0,11,239,0,250,190,0,190,440
12/08/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,49,0,58,0,4,115,0,119,0,13,164,0,177,258,0,258,435
12/09/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,6,63,0,69,0,11,75,0,86,34,0,34,120
12/10/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,6,213,0,219,0,10,262,0,272,330,0,330,602
12/11/2008,CMA,CA,AWP,WE,Towers with Radar,0,12,48,0,60,0,7,189,0,196,0,19,237,0,256,220,0,220,476
12/12/2008,CMA,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,2,171,0,173,0,11,211,0,222,172,0,172,394
12/13/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,0,85,0,85,0,4,121,0,125,153,0,153,278
12/14/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,0,206,0,206,0,4,242,0,246,190,0,190,436
12/15/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,0,17,0,17,0,7,42,0,49,64,0,64,113
12/16/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,4,109,0,113,0,11,149,0,160,214,0,214,374
12/17/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,7,0,7,0,6,29,0,35,22,0,22,57
12/18/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,1,226,0,227,0,5,291,0,296,280,0,280,576
12/19/2008,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,0,169,0,169,0,7,210,0,217,208,0,208,425
12/20/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,250,0,250,0,5,279,0,284,160,0,160,444
12/21/2008,CMA,CA,AWP,WE,Towers with Radar,0,18,28,0,46,0,3,176,0,179,0,21,204,0,225,64,0,64,289
12/22/2008,CMA,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,4,0,4,0,6,29,0,35,4,0,4,39
12/23/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,4,163,0,167,0,12,207,0,219,150,0,150,369
12/24/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,21,0,22,0,3,41,0,44,16,0,16,60
12/25/2008,CMA,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,3,0,3,0,2,8,0,10,6,0,6,16
12/26/2008,CMA,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,132,0,132,0,4,156,0,160,208,0,208,368
12/27/2008,CMA,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,0,192,0,192,0,5,228,0,233,130,0,130,363
12/28/2008,CMA,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,0,244,0,244,0,8,266,0,274,134,0,134,408
12/29/2008,CMA,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,4,176,0,180,0,7,213,0,220,306,0,306,526
12/30/2008,CMA,CA,AWP,WE,Towers with Radar,0,17,43,0,60,0,0,189,0,189,0,17,232,0,249,119,0,119,368
12/31/2008,CMA,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,1,139,0,140,0,12,175,0,187,144,0,144,331
01/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,61,0,62,0,4,71,0,75,78,0,78,153
01/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,55,0,62,0,0,11,0,11,0,7,66,0,73,62,0,62,135
01/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,62,0,72,0,0,105,0,105,0,10,167,0,177,242,0,242,419
01/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,114,0,114,0,5,142,0,147,56,0,56,203
01/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,0,131,0,131,0,7,156,0,163,174,0,174,337
01/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,5,135,0,140,0,13,176,0,189,224,0,224,413
01/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,5,216,0,221,0,11,256,0,267,248,0,248,515
01/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,15,63,0,78,0,1,136,1,138,0,16,199,1,216,252,0,252,468
01/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,15,15,0,30,0,2,48,0,50,0,17,63,0,80,52,0,52,132
01/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,60,0,61,0,4,70,0,74,8,0,8,82
01/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,171,0,171,0,5,191,0,196,170,0,170,366
01/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,63,0,63,0,1,78,0,79,36,0,36,115
01/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,4,128,0,132,0,9,139,0,148,82,0,82,230
01/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,1,219,0,220,0,7,261,0,268,312,0,312,580
01/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,3,154,0,157,0,11,176,0,187,360,0,360,547
01/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,28,0,41,0,4,137,0,141,0,17,165,0,182,192,0,192,374
01/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,1,237,0,238,0,7,264,0,271,214,0,214,485
01/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,152,0,153,0,4,175,0,179,162,0,162,341
01/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,25,1,35,0,2,216,1,219,0,11,241,2,254,276,0,276,530
01/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,2,209,0,211,0,9,248,0,257,304,0,304,561
01/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,1,180,0,181,0,10,241,0,251,338,0,338,589
01/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,3,60,0,63,0,8,105,0,113,276,0,276,389
01/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,17,58,0,75,0,5,29,0,34,0,22,87,0,109,196,0,196,305
01/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,2,34,0,36,0,4,92,0,96,208,0,208,304
01/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,0,122,0,122,0,5,158,0,163,256,0,256,419
01/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,5,157,0,162,0,12,193,0,205,226,0,226,431
01/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,6,156,0,162,0,14,180,0,194,219,0,219,413
01/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,1,202,0,203,0,5,235,0,240,328,0,328,568
01/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,11,0,22,0,2,71,0,73,0,13,82,0,95,60,0,60,155
01/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,4,128,0,132,0,5,147,0,152,102,0,102,254
01/31/2009,CMA,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,1,435,0,436,0,1,479,0,480,144,0,144,624
02/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,0,238,0,238,0,6,269,0,275,184,0,184,459
02/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,142,0,142,0,2,166,0,168,176,0,176,344
02/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,4,293,0,297,0,8,325,0,333,316,0,316,649
02/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,4,216,0,220,0,11,252,0,263,372,0,372,635
02/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,1,31,0,32,0,12,74,0,86,60,0,60,146
02/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,0,9,0,9,0,9,59,0,68,48,0,48,116
02/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,44,0,44,0,1,75,0,76,176,0,176,252
02/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,1,92,0,93,0,8,141,0,149,198,0,198,347
02/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,23,0,23,0,6,51,0,57,132,0,132,189
02/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,6,229,0,235,0,12,284,0,296,226,0,226,522
02/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,1,167,0,168,0,5,235,0,240,418,0,418,658
02/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,53,5,70,0,1,202,0,203,0,13,255,5,273,256,0,256,529
02/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,0,39,0,39,0,10,71,0,81,180,0,180,261
02/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,0,224,0,224,0,5,268,0,273,124,0,124,397
02/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,0,129,0,129,0,6,160,0,166,108,0,108,274
02/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,0,6,0,6,0,8,20,0,28,18,0,18,46
02/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,1,52,0,53,0,7,87,0,94,114,0,114,208
02/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,34,1,46,0,1,267,0,268,0,12,301,1,314,186,0,186,500
02/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,0,144,0,144,0,9,183,0,192,108,0,108,300
02/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,63,0,72,0,0,189,0,189,0,9,252,0,261,212,0,212,473
02/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,0,326,0,326,0,3,383,0,386,252,0,252,638
02/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,14,32,0,46,0,2,107,0,109,0,16,139,0,155,174,0,174,329
02/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,1,126,0,127,0,8,156,0,164,258,0,258,422
02/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,31,0,42,0,9,203,0,212,0,20,234,0,254,332,0,332,586
02/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,3,150,0,153,0,12,206,0,218,454,0,454,672
02/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,15,43,0,58,0,2,201,0,203,0,17,244,0,261,252,0,252,513
02/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,53,0,61,0,0,206,0,206,0,8,259,0,267,326,0,326,593
02/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,1,238,0,239,0,7,280,0,287,198,0,198,485
03/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,178,0,178,0,5,205,0,210,166,0,166,376
03/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,0,101,0,101,0,10,132,0,142,364,0,364,506
03/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,1,183,0,184,0,14,233,0,247,404,0,404,651
03/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,64,0,74,0,0,31,2,33,0,10,95,2,107,266,0,266,373
03/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,2,181,0,183,0,9,226,0,235,294,0,294,529
03/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,54,0,66,0,0,164,0,164,0,12,218,0,230,264,0,264,494
03/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,277,0,278,0,4,301,0,305,248,0,248,553
03/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,50,0,61,0,1,220,0,221,0,12,270,0,282,236,0,236,518
03/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,0,112,0,112,0,7,149,0,156,210,0,210,366
03/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,0,206,0,206,0,3,260,0,263,280,0,280,543
03/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,14,75,0,89,0,2,124,0,126,0,16,199,0,215,354,0,354,569
03/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,16,27,2,45,0,2,212,0,214,0,18,239,2,259,388,0,388,647
03/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,14,46,0,60,0,0,236,0,236,0,14,282,0,296,292,0,292,588
03/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,89,0,95,0,0,109,0,109,0,6,198,0,204,278,0,278,482
03/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,66,0,73,0,0,189,0,189,0,7,255,0,262,242,0,242,504
03/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,165,0,165,0,6,193,0,199,246,0,246,445
03/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,3,250,0,253,0,12,275,0,287,336,0,336,623
03/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,4,157,0,161,0,13,189,0,202,226,0,226,428
03/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,14,65,0,79,0,0,122,0,122,0,14,187,0,201,250,0,250,451
03/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,86,0,92,0,0,50,0,50,0,6,136,0,142,110,0,110,252
03/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,76,0,82,0,1,74,0,75,0,7,150,0,157,244,0,244,401
03/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,20,0,20,0,5,40,0,45,0,0,0,45
03/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,37,0,48,0,0,125,0,125,0,11,162,0,173,143,0,143,316
03/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,45,0,57,0,5,190,0,195,0,17,235,0,252,218,0,218,470
03/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,2,165,0,167,0,8,200,0,208,234,0,234,442
03/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,2,215,0,217,0,8,264,0,272,314,0,314,586
03/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,0,161,0,161,0,10,192,0,202,154,0,154,356
03/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,2,343,0,345,0,9,369,0,378,170,0,170,548
03/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,0,126,0,126,0,7,184,0,191,170,0,170,361
03/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,109,0,110,0,3,122,0,125,182,0,182,307
03/31/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,3,236,0,239,0,12,286,0,298,272,0,272,570
04/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,3,150,0,153,0,10,195,0,205,212,0,212,417
04/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,84,2,91,0,0,78,0,78,0,5,162,2,169,282,0,282,451
04/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,39,0,51,0,2,117,0,119,0,14,156,0,170,122,0,122,292
04/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,3,295,0,298,0,10,320,0,330,228,0,228,558
04/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,2,211,0,213,0,6,233,0,239,138,0,138,377
04/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,3,150,0,153,0,8,181,0,189,108,0,108,297
04/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,1,102,0,103,0,8,141,0,149,154,0,154,303
04/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,32,0,43,0,0,95,0,95,0,11,127,0,138,228,0,228,366
04/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,66,0,75,0,0,156,0,156,0,9,222,0,231,234,0,234,465
04/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,106,0,106,0,5,135,0,140,150,0,150,290
04/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,0,283,0,283,0,4,320,0,324,146,0,146,470
04/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,154,0,155,0,4,179,0,183,152,0,152,335
04/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,2,190,0,192,0,6,234,0,240,152,0,152,392
04/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,28,2,34,0,1,85,0,86,0,5,113,2,120,134,0,134,254
04/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,6,79,0,85,0,13,98,0,111,78,0,78,189
04/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,1,196,0,197,0,14,246,0,260,328,0,328,588
04/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,46,0,56,0,0,336,0,336,0,10,382,0,392,330,0,330,722
04/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,42,0,49,0,3,372,0,375,0,10,414,0,424,308,0,308,732
04/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,251,0,252,0,4,272,0,276,176,0,176,452
04/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,6,178,0,184,0,10,190,0,200,234,0,234,434
04/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,3,231,0,234,0,12,264,0,276,316,2,318,594
04/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,73,0,80,0,2,148,0,150,0,9,221,0,230,218,0,218,448
04/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,3,44,0,47,0,5,114,0,119,264,0,264,383
04/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,67,0,73,0,1,62,0,63,0,7,129,0,136,232,0,232,368
04/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,2,244,0,246,0,3,275,0,278,220,0,220,498
04/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,5,248,0,253,0,11,283,0,294,138,0,138,432
04/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,9,73,0,82,0,13,113,0,126,154,0,154,280
04/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,50,0,62,0,4,181,0,185,0,16,231,0,247,262,0,262,509
04/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,55,0,64,0,4,206,0,210,0,13,261,0,274,262,0,262,536
04/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,2,237,0,239,0,10,288,0,298,266,0,266,564
05/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,37,0,48,0,2,235,0,237,0,13,272,0,285,260,0,260,545
05/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,0,68,0,68,0,5,107,0,112,136,0,136,248
05/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,0,219,0,219,0,5,250,0,255,190,0,190,445
05/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,4,137,0,141,0,10,159,0,169,186,0,186,355
05/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,35,0,44,0,8,207,0,215,0,17,242,0,259,322,0,322,581
05/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,4,198,0,202,0,11,230,0,241,354,0,354,595
05/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,44,0,53,0,2,202,0,204,0,11,246,0,257,306,0,306,563
05/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,48,0,59,0,4,250,0,254,0,15,298,0,313,314,0,314,627
05/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,70,0,79,0,5,123,0,128,0,14,193,0,207,198,0,198,405
05/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,41,0,50,0,0,47,0,47,0,9,88,0,97,58,0,58,155
05/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,0,52,0,52,0,2,107,0,109,246,0,246,355
05/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,17,51,0,68,0,6,142,0,148,0,23,193,0,216,248,0,248,464
05/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,4,211,0,215,0,9,251,0,260,350,0,350,610
05/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,1,229,0,230,0,7,271,0,278,204,0,204,482
05/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,8,223,0,231,0,11,262,0,273,296,0,296,569
05/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,62,1,70,0,1,147,1,149,0,8,209,2,219,80,0,80,299
05/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,27,40,0,67,0,4,111,0,115,0,31,151,0,182,130,0,130,312
05/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,62,0,68,0,2,54,0,56,0,8,116,0,124,112,0,112,236
05/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,65,0,75,0,6,158,0,164,0,16,223,0,239,328,0,328,567
05/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,11,232,0,243,0,17,276,0,293,308,0,308,601
05/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,51,0,63,0,5,308,0,313,0,17,359,0,376,222,0,222,598
05/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,77,0,85,0,3,157,0,160,0,11,234,0,245,236,0,236,481
05/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,1,217,0,218,0,5,279,0,284,156,0,156,440
05/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,39,1,44,0,8,168,0,176,0,12,207,1,220,166,0,166,386
05/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,53,0,65,0,3,190,0,193,0,15,243,0,258,258,0,258,516
05/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,60,0,71,0,12,142,0,154,0,23,202,0,225,382,0,382,607
05/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,73,0,84,0,0,108,0,108,0,11,181,0,192,282,0,282,474
05/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,79,0,90,0,2,155,0,157,0,13,234,0,247,290,0,290,537
05/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,108,0,116,0,2,53,0,55,0,10,161,0,171,268,0,268,439
05/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,52,0,57,0,0,75,0,75,0,5,127,0,132,242,0,242,374
05/31/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,4,68,0,72,0,7,135,0,142,141,0,141,283
06/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,63,0,69,0,1,58,0,59,0,7,121,0,128,148,0,148,276
06/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,71,0,75,0,10,148,0,158,0,14,219,0,233,446,0,446,679
06/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,71,0,74,0,1,72,0,73,0,4,143,0,147,203,0,203,350
06/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,62,2,67,0,5,160,0,165,0,8,222,2,232,188,0,188,420
06/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,3,57,0,60,0,6,120,0,126,153,0,153,279
