01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
06/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,2,111,0,113,0,4,172,0,176,144,0,144,320
06/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,43,0,52,0,1,189,0,190,0,10,232,0,242,168,0,168,410
06/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,85,0,90,0,1,170,1,172,0,6,255,1,262,240,0,240,502
06/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,94,0,101,0,8,135,0,143,0,15,229,0,244,200,0,200,444
06/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,4,122,0,126,0,15,191,0,206,336,0,336,542
06/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,4,157,0,161,0,9,224,0,233,284,0,284,517
06/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,72,0,83,0,2,108,0,110,0,13,180,0,193,330,0,330,523
06/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,2,171,0,173,0,5,227,0,232,314,0,314,546
06/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,3,263,0,266,0,8,304,0,312,240,0,240,552
06/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,6,156,0,162,0,12,191,0,203,182,0,182,385
06/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,4,216,0,220,0,9,249,0,258,310,0,310,568
06/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,5,165,0,170,0,7,221,0,228,289,0,289,517
06/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,84,0,93,0,10,192,0,202,0,19,276,0,295,276,0,276,571
06/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,14,77,0,91,0,7,122,0,129,0,21,199,0,220,182,0,182,402
06/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,1,116,0,117,0,7,186,0,193,242,0,242,435
06/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,37,0,45,0,0,208,0,208,0,8,245,0,253,198,0,198,451
06/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,5,209,0,214,0,12,246,0,258,298,0,298,556
06/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,12,157,0,169,0,16,220,0,236,386,0,386,622
06/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,14,67,0,81,0,2,190,0,192,0,16,257,0,273,384,0,384,657
06/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,5,106,0,111,0,14,163,0,177,280,0,280,457
06/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,56,0,63,0,0,207,0,207,0,7,263,0,270,256,0,256,526
06/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,1,292,0,293,0,9,323,0,332,200,0,200,532
06/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,4,289,0,293,0,9,329,0,338,160,0,160,498
06/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,44,1,52,0,0,182,0,182,0,7,226,1,234,290,0,290,524
06/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,57,0,70,0,7,241,0,248,0,20,298,0,318,226,0,226,544
07/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,53,0,65,0,5,169,0,174,0,17,222,0,239,216,0,216,455
07/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,62,0,71,0,1,214,0,215,0,10,276,0,286,232,0,232,518
07/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,2,204,0,206,0,10,247,0,257,196,0,196,453
07/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,169,0,169,0,5,197,0,202,158,0,158,360
07/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,4,221,0,225,0,10,250,0,260,58,0,58,318
07/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,5,192,0,197,0,16,228,0,244,216,0,216,460
07/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,32,1,40,0,2,199,1,202,0,9,231,2,242,207,0,207,449
07/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,72,0,80,0,2,190,0,192,0,10,262,0,272,214,0,214,486
07/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,53,0,64,0,3,239,0,242,0,14,292,0,306,287,0,287,593
07/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,1,235,0,236,0,14,288,0,302,176,0,176,478
07/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,1,319,0,320,0,6,348,0,354,128,0,128,482
07/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,1,231,0,232,0,4,265,0,269,154,0,154,423
07/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,6,207,0,213,0,11,240,0,251,324,0,324,575
07/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,1,209,0,210,0,8,252,0,260,254,0,254,514
07/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,0,196,0,196,0,9,246,0,255,294,0,294,549
07/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,2,250,0,252,0,9,291,0,300,409,0,409,709
07/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,0,198,1,199,0,10,238,1,249,252,0,252,501
07/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,46,0,55,0,4,283,0,287,0,13,329,0,342,216,0,216,558
07/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,2,219,0,221,0,5,245,0,250,162,0,162,412
07/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,3,169,1,173,0,6,184,1,191,274,0,274,465
07/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,11,265,0,276,0,15,294,0,309,354,0,354,663
07/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,24,0,36,0,14,200,0,214,0,26,224,0,250,294,0,294,544
07/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,1,227,0,228,0,7,291,0,298,342,0,342,640
07/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,55,0,68,0,4,225,0,229,0,17,280,0,297,280,0,280,577
07/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,4,272,0,276,0,11,299,0,310,176,0,176,486
07/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,4,224,0,228,0,13,253,0,266,230,0,230,496
07/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,4,178,0,182,0,9,223,0,232,316,0,316,548
07/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,54,0,63,0,5,149,0,154,0,14,203,0,217,278,0,278,495
07/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,63,0,76,0,11,139,0,150,0,24,202,0,226,224,0,224,450
07/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,0,153,0,153,0,5,196,0,201,308,0,308,509
07/31/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,53,0,60,0,1,164,0,165,0,8,217,0,225,168,0,168,393
08/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,48,0,56,0,1,169,0,170,0,9,217,0,226,176,0,176,402
08/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,51,0,60,0,1,175,0,176,0,10,226,0,236,126,0,126,362
08/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,21,1,28,0,4,151,0,155,0,10,172,1,183,204,0,204,387
08/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,11,212,0,223,0,15,244,0,259,224,0,224,483
08/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,2,197,0,199,0,11,222,0,233,254,0,254,487
08/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,3,204,0,207,0,9,248,0,257,243,0,243,500
08/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,6,184,0,190,0,13,233,0,246,239,0,239,485
08/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,2,265,0,267,0,5,294,0,299,190,0,190,489
08/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,1,193,0,194,0,6,217,0,223,82,0,82,305
08/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,3,123,0,126,0,7,167,0,174,210,0,210,384
08/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,67,0,75,0,4,101,0,105,0,12,168,0,180,218,0,218,398
08/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,49,0,60,0,8,152,0,160,0,19,201,0,220,164,0,164,384
08/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,3,131,0,134,0,6,194,0,200,237,0,237,437
08/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,67,0,74,0,4,160,0,164,0,11,227,0,238,246,0,246,484
08/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,2,170,0,172,0,7,214,0,221,186,0,186,407
08/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,70,0,78,0,1,131,0,132,0,9,201,0,210,85,0,85,295
08/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,61,0,68,0,2,54,0,56,0,9,115,0,124,98,0,98,222
08/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,37,0,45,0,2,110,2,114,0,10,147,2,159,202,0,202,361
08/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,56,0,60,0,1,100,0,101,0,5,156,0,161,168,0,168,329
08/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,14,50,0,64,0,0,145,0,145,0,14,195,0,209,153,0,153,362
08/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,15,32,5,52,0,3,208,0,211,0,18,240,5,263,240,0,240,503
08/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,1,180,0,181,0,6,205,0,211,70,0,70,281
08/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,30,0,41,0,6,195,0,201,0,17,225,0,242,132,0,132,374
08/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,37,1,41,0,4,157,0,161,0,7,194,1,202,202,0,202,404
08/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,9,196,0,205,0,17,221,0,238,238,0,238,476
08/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,3,300,0,303,0,11,331,0,342,284,0,284,626
08/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,3,191,0,194,0,7,232,0,239,327,0,327,566
08/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,19,0,30,0,10,205,0,215,0,21,224,0,245,306,0,306,551
08/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,4,263,0,267,0,10,292,0,302,250,0,250,552
08/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,14,26,0,40,0,1,262,0,263,0,15,288,0,303,247,0,247,550
08/31/2009,CMA,CA,AWP,WE,Towers with Radar,0,17,34,0,51,0,6,183,1,190,0,23,217,1,241,291,2,293,534
09/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,8,155,0,163,0,16,181,0,197,248,0,248,445
09/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,4,172,0,176,0,14,190,0,204,266,0,266,470
09/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,5,194,0,199,0,10,218,0,228,280,0,280,508
09/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,2,240,0,242,0,3,283,0,286,267,0,267,553
09/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,0,209,0,209,0,7,237,0,244,291,0,291,535
09/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,2,210,0,212,0,7,225,0,232,204,0,204,436
09/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,35,0,48,0,2,294,0,296,0,15,329,0,344,132,0,132,476
09/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,14,162,0,176,0,16,199,0,215,194,0,194,409
09/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,7,183,0,190,0,16,233,0,249,310,1,311,560
09/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,15,30,0,45,0,5,206,0,211,0,20,236,0,256,370,0,370,626
09/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,4,237,0,241,0,11,286,0,297,437,0,437,734
09/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,74,0,81,0,0,170,0,170,0,7,244,0,251,270,0,270,521
09/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,18,49,0,67,0,5,125,0,130,0,23,174,0,197,97,0,97,294
09/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,4,59,0,63,0,11,93,0,104,219,0,219,323
09/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,5,199,0,204,0,8,231,0,239,375,0,375,614
09/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,50,0,57,0,4,237,0,241,0,11,287,0,298,254,0,254,552
09/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,4,210,0,214,0,12,238,0,250,321,0,321,571
09/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,45,0,58,0,2,189,0,191,0,15,234,0,249,208,0,208,457
09/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,0,140,0,140,0,3,194,0,197,139,0,139,336
09/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,5,158,0,163,0,13,212,0,225,164,0,164,389
09/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,1,80,0,81,0,9,124,0,133,181,0,181,314
09/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,1,145,0,146,0,6,179,0,185,347,0,347,532
09/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,23,0,35,0,10,190,0,200,0,22,213,0,235,247,0,247,482
09/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,37,0,48,0,5,234,0,239,0,16,271,0,287,390,0,390,677
09/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,17,43,0,60,0,3,211,0,214,0,20,254,0,274,188,0,188,462
09/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,0,256,0,256,0,7,296,0,303,297,0,297,600
09/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,0,131,0,131,0,4,160,0,164,184,0,184,348
09/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,6,94,1,101,0,19,147,1,167,272,0,272,439
09/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,48,0,56,0,7,152,0,159,0,15,200,0,215,439,0,439,654
09/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,4,203,0,207,0,11,241,0,252,281,0,281,533
10/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,35,0,46,0,6,103,0,109,0,17,138,0,155,162,0,162,317
10/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,47,0,57,0,7,280,0,287,0,17,327,0,344,347,0,347,691
10/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,0,287,0,287,0,6,330,0,336,236,0,236,572
10/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,5,155,0,160,0,10,190,0,200,93,0,93,293
10/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,8,136,0,144,0,15,166,0,181,238,0,238,419
10/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,36,0,45,0,4,191,0,195,0,13,227,0,240,362,0,362,602
10/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,1,130,0,131,0,10,162,0,172,254,0,254,426
10/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,5,142,0,147,0,11,191,0,202,251,0,251,453
10/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,42,0,53,0,4,164,0,168,0,15,206,0,221,251,0,251,472
10/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,44,0,54,0,2,133,0,135,0,12,177,0,189,189,0,189,378
10/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,65,0,73,0,2,98,0,100,0,10,163,0,173,232,0,232,405
10/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,55,0,62,0,9,58,0,67,0,16,113,0,129,306,0,306,435
10/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,2,17,0,19,0,8,50,0,58,80,0,80,138
10/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,0,6,0,6,0,9,44,0,53,34,0,34,87
10/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,19,44,1,64,0,4,153,0,157,0,23,197,1,221,275,0,275,496
10/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,11,207,0,218,0,20,228,0,248,182,0,182,430
10/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,3,271,0,274,0,5,291,0,296,287,0,287,583
10/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,86,0,93,0,26,31,0,57,0,33,117,0,150,15,0,15,165
10/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,37,1,51,0,6,55,0,61,0,19,92,1,112,335,0,335,447
10/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,29,1,37,0,6,155,0,161,0,13,184,1,198,301,0,301,499
10/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,12,214,1,227,0,20,244,1,265,298,0,298,563
10/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,11,45,0,56,0,10,215,0,225,0,21,260,0,281,347,0,347,628
10/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,39,1,49,0,4,232,0,236,0,13,271,1,285,320,0,320,605
10/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,0,273,0,273,0,6,318,0,324,148,0,148,472
10/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,1,133,0,134,0,10,159,0,169,124,0,124,293
10/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,2,118,0,120,0,7,165,0,172,229,0,229,401
10/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,6,98,0,104,0,11,129,0,140,241,0,241,381
10/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,10,118,0,128,0,14,133,0,147,223,0,223,370
10/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,4,191,0,195,0,7,233,0,240,341,0,341,581
10/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,6,214,0,220,0,13,258,0,271,301,0,301,572
10/31/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,2,283,0,285,0,4,320,0,324,223,0,223,547
11/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,4,256,0,260,0,9,290,0,299,220,0,220,519
11/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,4,154,0,158,0,12,189,0,201,262,0,262,463
11/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,4,168,0,172,0,9,211,0,220,268,0,268,488
11/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,17,47,0,64,0,2,180,0,182,0,19,227,0,246,396,0,396,642
11/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,5,159,0,164,0,11,207,0,218,329,0,329,547
11/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,55,1,64,0,5,180,0,185,0,13,235,1,249,293,0,293,542
11/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,4,232,0,236,0,6,279,0,285,300,0,300,585
11/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,3,238,0,241,0,6,278,0,284,224,0,224,508
11/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,163,0,164,0,5,188,0,193,344,0,344,537
11/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,9,185,0,194,0,17,210,0,227,291,0,291,518
11/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,34,0,44,0,2,216,0,218,0,12,250,0,262,304,0,304,566
11/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,4,155,0,159,0,10,202,0,212,393,0,393,605
11/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,14,39,0,53,0,9,166,0,175,0,23,205,0,228,354,0,354,582
11/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,3,278,0,281,0,8,302,0,310,203,0,203,513
11/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,140,0,140,0,6,157,0,163,23,0,23,186
11/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,17,28,0,45,0,4,143,0,147,0,21,171,0,192,326,0,326,518
11/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,46,0,55,0,7,216,0,223,0,16,262,0,278,293,0,293,571
11/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,3,188,0,191,0,10,226,0,236,287,0,287,523
11/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,3,180,0,183,0,11,210,0,221,254,0,254,475
11/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,13,69,0,82,0,6,203,0,209,0,19,272,0,291,223,0,223,514
11/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,3,213,0,216,0,8,247,0,255,288,0,288,543
11/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,3,236,0,239,0,8,258,0,266,184,0,184,450
11/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,5,109,0,114,0,12,128,0,140,221,0,221,361
11/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,8,67,0,75,0,17,100,0,117,77,0,77,194
11/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,2,123,0,125,0,9,146,0,155,33,0,33,188
11/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,81,0,82,0,4,94,0,98,57,0,57,155
11/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,4,252,0,256,0,7,292,0,299,280,0,280,579
11/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,6,153,0,159,0,15,183,0,198,240,0,240,438
11/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,7,165,0,172,0,11,192,0,203,280,0,280,483
11/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,2,110,0,112,0,12,140,0,152,247,0,247,399
12/01/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,43,0,55,0,5,133,0,138,0,17,176,0,193,208,0,208,401
12/02/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,51,0,61,0,4,104,0,108,0,14,155,0,169,205,0,205,374
12/03/2009,CMA,CA,AWP,WE,Towers with Radar,0,12,48,0,60,0,9,177,0,186,0,21,225,0,246,184,0,184,430
12/04/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,45,0,53,0,1,198,0,199,0,9,243,0,252,286,0,286,538
12/05/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,74,0,77,0,1,150,0,151,0,4,224,0,228,323,0,323,551
12/06/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,12,137,0,149,0,19,177,0,196,244,0,244,440
12/07/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,1,0,1,0,5,14,0,19,0,0,0,19
12/08/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,12,149,0,161,0,20,185,0,205,243,0,243,448
12/09/2009,CMA,CA,AWP,WE,Towers with Radar,0,17,27,0,44,0,7,200,0,207,0,24,227,0,251,238,0,238,489
12/10/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,41,1,47,0,4,116,1,121,0,9,157,2,168,207,0,207,375
12/11/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,1,20,0,21,0,8,48,0,56,65,0,65,121
12/12/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,0,0,0,0,3,24,0,27,0,0,0,27
12/13/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,7,88,0,95,0,13,129,0,142,181,0,181,323
12/14/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,1,136,0,137,0,8,176,0,184,220,0,220,404
12/15/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,6,168,0,174,0,11,203,0,214,163,0,163,377
12/16/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,5,182,0,187,0,10,226,0,236,216,0,216,452
12/17/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,5,134,0,139,0,11,180,0,191,267,0,267,458
12/18/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,35,0,44,0,4,170,0,174,0,13,205,0,218,236,0,236,454
12/19/2009,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,0,144,0,144,0,7,167,0,174,92,0,92,266
12/20/2009,CMA,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,8,218,0,226,0,11,260,0,271,164,0,164,435
