01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
12/21/2009,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,4,123,0,127,0,12,153,0,165,270,0,270,435
12/22/2009,CMA,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,7,58,0,65,0,17,88,0,105,246,0,246,351
12/23/2009,CMA,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,7,192,0,199,0,12,215,0,227,277,0,277,504
12/24/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,4,158,0,162,0,10,192,0,202,250,0,250,452
12/25/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,1,61,0,62,0,7,71,0,78,88,0,88,166
12/26/2009,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,1,186,0,187,0,3,225,0,228,245,0,245,473
12/27/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,163,0,164,0,5,182,0,187,142,0,142,329
12/28/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,1,116,0,117,0,5,144,0,149,234,0,234,383
12/29/2009,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,5,208,0,213,0,11,236,0,247,305,0,305,552
12/30/2009,CMA,CA,AWP,WE,Towers with Radar,0,9,35,0,44,0,1,8,0,9,0,10,43,0,53,53,0,53,106
12/31/2009,CMA,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,4,161,0,165,0,8,195,0,203,102,0,102,305
01/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,1,112,0,113,0,10,124,0,134,151,0,151,285
01/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,34,0,44,0,1,207,0,208,0,11,241,0,252,146,0,146,398
01/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,23,0,35,0,0,238,0,238,0,12,261,0,273,95,0,95,368
01/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,3,97,0,100,0,5,112,0,117,157,0,157,274
01/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,4,169,0,173,0,8,193,0,201,264,0,264,465
01/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,13,39,0,52,0,4,198,0,202,0,17,237,0,254,317,0,317,571
01/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,53,0,61,0,2,158,0,160,0,10,211,0,221,244,0,244,465
01/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,3,261,0,264,0,8,303,0,311,206,0,206,517
01/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,17,29,0,46,0,1,231,0,232,0,18,260,0,278,143,0,143,421
01/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,3,273,0,276,0,10,314,0,324,148,0,148,472
01/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,4,140,0,144,0,9,169,0,178,359,0,359,537
01/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,3,125,0,128,0,7,172,0,179,278,0,278,457
01/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,3,76,0,79,0,8,103,0,111,155,0,155,266
01/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,4,145,0,149,0,4,182,0,186,183,0,183,369
01/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,7,160,0,167,0,14,191,0,205,303,0,303,508
01/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,6,331,0,337,0,7,372,0,379,136,0,136,515
01/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,3,63,0,66,0,9,112,0,121,174,0,174,295
01/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,0,21,0,21,0,6,35,0,41,73,0,73,114
01/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,1,8,0,9,0,6,32,0,38,84,0,84,122
01/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,4,0,4,0,5,19,0,24,10,0,10,34
01/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,8,0,8,0,1,28,0,29,8,0,8,37
01/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,1,12,0,13,0,8,35,0,43,52,0,52,95
01/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,58,0,62,0,1,305,0,306,0,5,363,0,368,279,0,279,647
01/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,316,0,316,0,4,347,0,351,237,0,237,588
01/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,3,129,0,132,0,7,157,0,164,205,0,205,369
01/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,1,32,0,33,0,6,74,0,80,210,0,210,290
01/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,5,137,0,142,0,9,170,0,179,269,0,269,448
01/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,0,182,0,182,0,6,224,0,230,310,0,310,540
01/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,59,0,70,0,2,231,0,233,0,13,290,0,303,245,0,245,548
01/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,0,210,0,210,0,5,264,0,269,331,0,331,600
01/31/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,8,230,0,238,0,15,254,0,269,178,0,178,447
02/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,1,153,0,154,0,9,178,0,187,266,0,266,453
02/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,5,132,0,137,0,12,177,0,189,155,0,155,344
02/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,13,38,0,51,0,1,132,0,133,0,14,170,0,184,233,0,233,417
02/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,13,70,1,84,0,1,77,0,78,0,14,147,1,162,246,0,246,408
02/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,3,0,3,0,5,29,0,34,20,0,20,54
02/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,22,0,22,0,4,55,0,59,152,0,152,211
02/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,3,173,0,176,0,9,204,0,213,105,0,105,318
02/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,45,0,55,0,4,180,0,184,0,14,225,0,239,334,0,334,573
02/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,3,41,0,44,0,6,67,0,73,112,0,112,185
02/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,8,129,0,137,0,18,160,0,178,322,0,322,500
02/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,47,0,58,0,2,168,1,171,0,13,215,1,229,244,0,244,473
02/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,41,1,53,0,3,224,1,228,0,14,265,2,281,363,0,363,644
02/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,3,354,0,357,0,5,378,0,383,216,0,216,599
02/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,4,232,0,236,0,4,250,0,254,138,0,138,392
02/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,15,23,0,38,0,4,263,0,267,0,19,286,0,305,217,0,217,522
02/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,6,174,0,180,0,15,204,0,219,339,0,339,558
02/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,5,239,0,244,0,13,273,0,286,318,0,318,604
02/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,53,0,63,0,4,85,0,89,0,14,138,0,152,205,0,205,357
02/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,4,91,0,95,0,13,138,0,151,328,0,328,479
02/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,3,174,0,177,0,9,233,0,242,225,0,225,467
02/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,15,43,0,58,0,0,50,0,50,0,15,93,0,108,149,0,149,257
02/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,34,1,38,0,6,99,0,105,0,9,133,1,143,234,0,234,377
02/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,7,223,0,230,0,11,272,0,283,225,0,225,508
02/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,53,0,61,0,0,9,0,9,0,8,62,0,70,86,0,86,156
02/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,50,0,62,0,8,192,0,200,0,20,242,0,262,323,0,323,585
02/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,4,224,0,228,0,12,253,0,265,274,0,274,539
02/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,6,0,6,0,1,28,0,29,54,0,54,83
02/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,4,336,0,340,0,12,379,0,391,244,0,244,635
03/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,13,28,1,42,0,4,158,0,162,0,17,186,1,204,364,0,364,568
03/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,43,0,53,0,4,69,0,73,0,14,112,0,126,327,0,327,453
03/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,0,117,1,118,0,6,165,1,172,292,0,292,464
03/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,65,0,71,0,0,203,0,203,0,6,268,0,274,244,0,244,518
03/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,0,220,0,220,0,7,258,0,265,252,0,252,517
03/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,44,0,55,0,0,82,0,82,0,11,126,0,137,234,0,234,371
03/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,5,159,0,164,0,11,196,0,207,154,0,154,361
03/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,0,65,0,65,0,6,101,0,107,377,0,377,484
03/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,96,0,98,0,5,105,0,110,149,0,149,259
03/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,1,119,0,120,0,7,143,0,150,320,0,320,470
03/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,2,200,0,202,0,11,232,0,243,365,0,365,608
03/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,3,287,0,290,0,10,335,0,345,345,0,345,690
03/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,46,0,54,0,3,240,0,243,0,11,286,0,297,289,0,289,586
03/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,4,218,0,222,0,7,254,0,261,213,0,213,474
03/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,22,0,33,0,2,127,0,129,0,13,149,0,162,118,0,118,280
03/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,6,139,0,145,0,11,166,0,177,191,0,191,368
03/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,0,185,0,185,0,7,224,0,231,195,0,195,426
03/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,41,0,53,0,2,172,0,174,0,14,213,0,227,271,0,271,498
03/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,1,227,0,228,0,10,277,0,287,220,0,220,507
03/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,6,260,0,266,0,12,315,0,327,252,0,252,579
03/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,2,238,0,240,0,9,281,0,290,336,0,336,626
03/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,3,129,0,132,0,8,156,0,164,265,0,265,429
03/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,5,168,0,173,0,11,197,0,208,284,0,284,492
03/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,2,166,0,168,0,11,206,0,217,177,0,177,394
03/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,88,0,99,0,0,56,0,56,0,11,144,0,155,343,0,343,498
03/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,15,29,0,44,0,4,251,0,255,0,19,280,0,299,269,0,269,568
03/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,2,91,0,93,0,8,105,0,113,52,0,52,165
03/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,5,291,0,296,0,14,313,0,327,361,0,361,688
03/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,3,166,0,169,0,7,192,0,199,250,0,250,449
03/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,60,0,70,0,3,80,0,83,0,13,140,0,153,249,0,249,402
03/31/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,44,2,49,0,4,48,0,52,0,7,92,2,101,104,0,104,205
04/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,1,130,0,131,0,7,151,0,158,228,0,228,386
04/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,30,0,42,0,5,181,0,186,0,17,211,0,228,237,0,237,465
04/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,5,292,0,297,0,12,325,0,337,140,0,140,477
04/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,2,66,0,68,0,3,98,0,101,172,0,172,273
04/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,5,36,0,41,0,8,47,0,55,156,24,180,235
04/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,9,162,0,171,0,13,188,0,201,232,0,232,433
04/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,3,84,0,87,0,8,114,0,122,184,0,184,306
04/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,1,214,0,215,0,7,251,0,258,265,0,265,523
04/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,0,232,0,232,0,5,275,0,280,244,0,244,524
04/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,63,0,64,0,4,127,0,131,0,5,190,0,195,245,0,245,440
04/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,17,32,0,49,0,1,56,0,57,0,18,88,0,106,259,0,259,365
04/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,54,0,0,54,0,59,30,0,89,184,0,184,273
04/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,3,153,0,156,0,5,206,0,211,329,0,329,540
04/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,4,222,0,226,0,7,273,0,280,254,0,254,534
04/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,3,221,0,224,0,14,264,0,278,361,0,361,639
04/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,10,259,0,269,0,17,307,0,324,335,0,335,659
04/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,7,274,0,281,0,10,304,0,314,352,0,352,666
04/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,4,200,0,204,0,6,243,0,249,149,0,149,398
04/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,6,104,0,110,0,10,134,0,144,227,0,227,371
04/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,4,29,0,33,0,8,75,0,83,110,0,110,193
04/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,4,42,0,46,0,13,70,0,83,131,0,131,214
04/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,58,0,59,0,3,108,0,111,0,4,166,0,170,447,0,447,617
04/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,4,238,0,242,0,7,281,0,288,237,0,237,525
04/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,5,194,0,199,0,10,240,0,250,310,0,310,560
04/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,46,0,56,0,0,150,0,150,0,10,196,0,206,131,0,131,337
04/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,46,0,54,0,3,58,0,61,0,11,104,0,115,138,0,138,253
04/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,15,66,0,81,0,0,16,0,16,0,15,82,0,97,184,0,184,281
04/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,5,107,0,112,0,13,137,0,150,156,0,156,306
04/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,22,0,32,0,5,79,0,84,0,15,101,0,116,229,0,229,345
04/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,9,133,0,142,0,15,175,0,190,308,0,308,498
05/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,4,304,0,308,0,10,323,0,333,238,0,238,571
05/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,265,0,267,0,4,291,0,295,102,0,102,397
05/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,5,194,0,199,0,10,217,0,227,340,0,340,567
05/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,7,176,0,183,0,15,198,0,213,328,0,328,541
05/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,9,151,0,160,0,18,172,0,190,185,0,185,375
05/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,8,191,0,199,0,14,229,0,243,369,0,369,612
05/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,4,235,0,239,0,6,267,0,273,155,0,155,428
05/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,2,346,0,348,0,3,369,0,372,177,0,177,549
05/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,7,88,0,95,0,16,121,0,137,39,0,39,176
05/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,7,99,0,106,0,16,132,0,148,382,0,382,530
05/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,6,102,0,108,0,12,116,0,128,255,0,255,383
05/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,5,201,0,206,0,11,234,0,245,350,0,350,595
05/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,3,220,0,223,0,5,251,0,256,307,0,307,563
05/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,7,168,0,175,0,13,209,0,222,262,0,262,484
05/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,4,131,0,135,0,10,180,0,190,213,0,213,403
05/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,59,0,69,0,1,51,0,52,0,11,110,0,121,163,0,163,284
05/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,5,11,0,16,0,7,46,0,53,336,0,336,389
05/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,3,40,0,43,0,4,90,0,94,264,0,264,358
05/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,39,0,47,0,0,179,0,179,0,8,218,0,226,461,0,461,687
05/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,4,204,0,208,0,16,230,0,246,303,0,303,549
05/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,6,243,0,249,0,13,274,0,287,364,0,364,651
05/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,248,0,249,0,5,267,0,272,235,0,235,507
05/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,5,87,0,92,0,8,113,0,121,126,0,126,247
05/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,6,132,0,138,0,10,157,0,167,103,0,103,270
05/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,35,0,44,0,9,153,0,162,0,18,188,0,206,313,0,313,519
05/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,3,74,0,77,0,8,106,0,114,261,0,261,375
05/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,6,61,0,67,0,12,125,0,137,297,0,297,434
05/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,8,233,0,241,0,12,248,0,260,337,0,337,597
05/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,6,155,0,161,0,8,172,0,180,156,0,156,336
05/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,2,264,0,266,0,7,285,0,292,273,0,273,565
05/31/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,3,284,0,287,0,7,315,0,322,300,0,300,622
06/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,3,74,0,77,0,7,101,0,108,338,0,338,446
06/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,5,122,0,127,0,12,169,0,181,175,0,175,356
06/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,0,66,0,66,0,7,124,0,131,168,0,168,299
06/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,50,0,58,0,6,128,0,134,0,14,178,0,192,285,0,285,477
06/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,5,149,0,154,0,5,220,0,225,194,0,194,419
06/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,59,0,69,0,0,121,0,121,0,10,180,0,190,123,0,123,313
06/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,56,0,57,0,6,66,0,72,0,7,122,0,129,172,0,172,301
06/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,70,0,77,0,2,74,0,76,0,9,144,0,153,230,0,230,383
06/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,68,0,74,0,5,91,0,96,0,11,159,0,170,227,0,227,397
06/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,53,0,61,0,2,118,0,120,0,10,171,0,181,302,0,302,483
06/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,3,137,0,140,0,10,189,0,199,181,0,181,380
06/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,51,0,57,0,0,140,0,140,0,6,191,0,197,205,0,205,402
06/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,59,0,66,0,4,173,0,177,0,11,232,0,243,208,0,208,451
06/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,4,185,0,189,0,11,216,0,227,113,0,113,340
06/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,4,102,0,106,0,7,157,0,164,241,0,241,405
06/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,6,150,0,156,0,12,194,0,206,239,0,239,445
06/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,48,0,60,0,4,162,0,166,0,16,210,0,226,259,0,259,485
06/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,69,0,72,0,11,170,0,181,0,14,239,0,253,287,0,287,540
06/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,3,266,0,269,0,6,311,0,317,217,0,217,534
06/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,5,218,0,223,0,10,236,0,246,150,0,150,396
06/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,8,134,0,142,0,16,178,0,194,232,0,232,426
06/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,43,0,52,0,7,113,0,120,0,16,156,0,172,314,0,314,486
06/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,42,0,52,0,2,122,0,124,0,12,164,0,176,345,0,345,521
06/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,51,0,58,0,8,146,0,154,0,15,197,0,212,336,0,336,548
06/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,3,175,0,178,0,8,221,0,229,291,0,291,520
06/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,75,0,77,0,6,220,0,226,0,8,295,0,303,225,0,225,528
06/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,5,165,0,170,0,10,211,0,221,165,0,165,386
06/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,2,50,0,52,0,6,98,0,104,187,0,187,291
06/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,80,0,88,0,0,15,0,15,0,8,95,0,103,214,0,214,317
06/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,42,0,53,0,5,85,0,90,0,16,127,0,143,318,0,318,461
07/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,13,59,0,72,0,1,190,0,191,0,14,249,0,263,348,0,348,611
07/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,35,0,44,0,3,205,0,208,0,12,240,0,252,258,0,258,510
07/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,71,0,72,0,1,139,0,140,0,2,210,0,212,284,0,284,496
07/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,72,0,72,0,3,98,0,101,92,0,92,193
07/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,0,83,0,83,0,5,148,0,153,288,0,288,441
07/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,3,39,0,42,0,7,76,0,83,198,0,198,281
07/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,64,0,67,0,0,44,0,44,0,3,108,0,111,313,0,313,424
07/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,3,64,0,67,0,6,121,0,127,195,0,195,322
