01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
07/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,62,0,69,0,1,97,0,98,0,8,159,0,167,296,0,296,463
07/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,63,0,71,0,2,148,0,150,0,10,211,0,221,155,0,155,376
07/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,3,115,0,118,0,10,158,0,168,157,0,157,325
07/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,0,103,0,103,0,3,154,0,157,287,0,287,444
07/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,7,231,0,238,0,16,268,0,284,371,0,371,655
07/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,13,25,0,38,0,2,196,0,198,0,15,221,0,236,257,0,257,493
07/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,18,42,0,60,0,2,179,0,181,0,20,221,0,241,327,0,327,568
07/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,1,198,0,199,0,9,228,0,237,300,0,300,537
07/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,1,224,0,225,0,6,258,0,264,265,0,265,529
07/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,36,0,45,0,4,261,0,265,0,13,297,0,310,199,0,199,509
07/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,34,0,45,0,3,115,0,118,0,14,149,0,163,187,0,187,350
07/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,65,0,71,0,4,107,0,111,0,10,172,0,182,314,20,334,516
07/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,48,0,56,0,2,112,0,114,0,10,160,0,170,210,0,210,380
07/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,87,0,92,0,9,119,0,128,0,14,206,0,220,234,0,234,454
07/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,41,0,51,0,2,103,0,105,0,12,144,0,156,241,0,241,397
07/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,47,0,57,0,14,255,0,269,0,24,302,0,326,184,0,184,510
07/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,3,165,0,168,0,11,201,0,212,206,0,206,418
07/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,52,0,57,0,4,52,0,56,0,9,104,0,113,243,0,243,356
07/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,52,0,62,0,2,86,0,88,0,12,138,0,150,199,0,199,349
07/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,191,0,191,0,7,220,0,227,229,0,229,456
07/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,7,198,0,205,0,15,241,0,256,335,0,335,591
07/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,42,0,51,0,12,184,0,196,0,21,226,0,247,218,0,218,465
07/31/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,0,134,0,134,0,6,176,0,182,150,0,150,332
08/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,3,174,0,177,0,3,216,0,219,179,0,179,398
08/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,1,123,0,124,0,8,152,0,160,319,0,319,479
08/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,17,147,0,164,0,22,187,0,209,178,0,178,387
08/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,3,137,0,140,0,7,176,0,183,273,0,273,456
08/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,17,44,2,63,0,6,87,0,93,0,23,131,2,156,154,0,154,310
08/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,49,7,62,0,1,135,0,136,0,7,184,7,198,169,0,169,367
08/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,13,46,3,62,0,13,147,0,160,0,26,193,3,222,108,0,108,330
08/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,53,0,60,0,0,104,0,104,0,7,157,0,164,154,0,154,318
08/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,9,142,0,151,0,13,170,0,183,165,0,165,348
08/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,2,146,0,148,0,10,176,0,186,334,0,334,520
08/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,1,151,0,152,0,5,192,0,197,213,0,213,410
08/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,1,199,0,200,0,7,243,0,250,217,0,217,467
08/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,7,209,0,216,0,10,256,0,266,324,0,324,590
08/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,61,0,64,0,6,237,0,243,0,9,298,0,307,161,0,161,468
08/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,10,286,0,296,0,17,318,0,335,240,0,240,575
08/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,3,128,0,131,0,6,156,0,162,195,0,195,357
08/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,5,179,0,184,0,9,218,0,227,340,0,340,567
08/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,4,223,0,227,0,11,246,0,257,352,0,352,609
08/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,5,194,0,199,0,12,228,0,240,286,0,286,526
08/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,43,1,51,0,1,233,2,236,0,8,276,3,287,335,0,335,622
08/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,181,0,182,0,5,200,0,205,76,0,76,281
08/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,240,0,242,0,6,252,0,258,104,0,104,362
08/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,22,1,27,0,7,178,1,186,0,11,200,2,213,198,0,198,411
08/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,8,176,0,184,0,9,193,0,202,260,0,260,462
08/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,4,172,0,176,0,6,245,0,251,273,0,273,524
08/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,0,147,1,148,0,1,188,1,190,291,0,291,481
08/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,5,145,0,150,0,11,173,0,184,187,0,187,371
08/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,3,177,0,180,0,5,219,0,224,179,0,179,403
08/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,2,226,1,229,0,4,263,2,269,155,0,155,424
08/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,4,216,1,221,0,9,250,1,260,212,0,212,472
08/31/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,5,154,0,159,0,8,196,0,204,272,0,272,476
09/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,33,0,43,0,7,172,0,179,0,17,205,0,222,190,0,190,412
09/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,3,136,0,139,0,10,176,0,186,335,0,335,521
09/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,3,219,0,222,0,9,253,0,262,265,0,265,527
09/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,2,245,0,247,0,6,273,0,279,219,0,219,498
09/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,1,169,0,170,0,4,199,0,203,105,0,105,308
09/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,7,212,0,219,0,17,242,0,259,248,0,248,507
09/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,43,1,55,0,4,33,0,37,0,15,76,1,92,147,0,147,239
09/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,5,47,0,52,0,14,111,0,125,176,0,176,301
09/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,6,118,0,124,0,8,157,0,165,241,0,241,406
09/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,3,191,0,194,0,8,232,0,240,164,0,164,404
09/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,2,180,0,182,0,6,221,0,227,161,0,161,388
09/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,2,160,0,162,0,8,193,0,201,168,0,168,369
09/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,11,114,0,125,0,18,152,0,170,186,0,186,356
09/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,4,164,0,168,0,11,200,0,211,157,0,157,368
09/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,1,160,0,161,0,5,186,0,191,261,0,261,452
09/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,3,217,0,220,0,7,259,0,266,287,0,287,553
09/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,3,113,0,116,0,8,169,0,177,169,0,169,346
09/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,5,182,0,187,0,7,216,0,223,239,0,239,462
09/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,3,189,0,192,0,10,232,0,242,204,0,204,446
09/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,1,153,0,154,0,7,175,0,182,254,0,254,436
09/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,35,0,47,0,2,29,0,31,0,14,64,0,78,218,0,218,296
09/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,8,91,0,99,0,10,124,0,134,226,0,226,360
09/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,1,187,0,188,0,9,199,0,208,296,0,296,504
09/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,9,213,0,222,0,14,246,0,260,143,0,143,403
09/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,8,255,0,263,0,13,288,0,301,194,0,194,495
09/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,2,295,0,297,0,6,326,0,332,235,0,235,567
09/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,7,110,0,117,0,16,131,0,147,134,0,134,281
09/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,9,144,0,153,0,15,171,0,186,317,0,317,503
09/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,27,1,33,0,2,130,0,132,0,7,157,1,165,219,0,219,384
09/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,28,2,38,0,7,126,0,133,0,15,154,2,171,289,0,289,460
10/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,5,155,0,160,0,10,189,0,199,203,0,203,402
10/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,5,151,0,156,0,9,176,0,185,211,0,211,396
10/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,76,0,86,0,0,0,0,0,0,10,76,0,86,0,0,0,86
10/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,56,0,68,0,0,20,0,20,0,12,76,0,88,114,0,114,202
10/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,9,49,0,58,0,16,89,0,105,115,0,115,220
10/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,5,19,0,24,0,10,55,0,65,40,0,40,105
10/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,13,137,0,150,0,16,191,0,207,181,0,181,388
10/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,47,0,58,0,4,228,0,232,0,15,275,0,290,80,0,80,370
10/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,3,278,0,281,0,5,317,0,322,160,0,160,482
10/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,6,227,0,233,0,11,248,0,259,158,0,158,417
10/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,10,110,0,120,0,15,145,0,160,94,0,94,254
10/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,50,0,57,0,10,78,0,88,0,17,128,0,145,180,0,180,325
10/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,5,102,0,107,0,5,144,0,149,115,0,115,264
10/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,22,74,0,96,0,0,29,0,29,0,22,103,0,125,73,0,73,198
10/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,84,0,93,0,5,10,0,15,0,14,94,0,108,54,0,54,162
10/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,99,0,106,0,0,6,0,6,0,7,105,0,112,16,0,16,128
10/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,0,2,0,2,0,3,60,0,63,6,0,6,69
10/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,2,11,0,13,0,5,53,0,58,151,0,151,209
10/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,5,16,0,21,0,14,43,0,57,73,0,73,130
10/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,42,0,46,2,14,0,0,16,2,18,42,0,62,59,0,59,121
10/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,74,0,82,0,1,7,0,8,0,9,81,0,90,218,0,218,308
10/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,11,58,0,69,0,20,114,0,134,199,0,199,333
10/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,92,0,96,0,0,89,0,89,0,4,181,0,185,222,0,222,407
10/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,13,71,0,84,0,1,193,0,194,0,14,264,0,278,144,0,144,422
10/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,5,88,0,93,0,9,127,0,136,176,0,176,312
10/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,42,0,51,0,0,163,0,163,0,9,205,0,214,279,0,279,493
10/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,4,62,0,66,0,12,86,0,98,66,0,66,164
10/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,33,0,45,0,7,186,0,193,0,19,219,0,238,311,0,311,549
10/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,12,224,0,236,0,17,267,0,284,382,0,382,666
10/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,1,174,0,175,0,2,211,0,213,260,0,260,473
10/31/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,36,1,46,0,11,236,0,247,0,20,272,1,293,209,0,209,502
11/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,6,119,0,125,0,12,141,0,153,234,0,234,387
11/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,4,113,0,117,0,10,137,0,147,133,0,133,280
11/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,6,170,0,176,0,10,212,0,222,91,0,91,313
11/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,4,172,0,176,0,6,209,0,215,174,0,174,389
11/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,11,234,2,247,0,17,270,2,289,100,0,100,389
11/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,1,108,0,109,0,3,153,0,156,120,0,120,276
11/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,8,155,0,163,0,12,202,0,214,97,0,97,311
11/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,107,0,108,0,3,132,0,135,125,0,125,260
11/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,41,0,50,0,0,170,0,170,0,9,211,0,220,229,0,229,449
11/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,33,0,41,0,4,164,0,168,0,12,197,0,209,214,0,214,423
11/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,9,90,0,99,0,13,116,0,129,107,0,107,236
11/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,6,150,0,156,0,9,186,0,195,209,0,209,404
11/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,4,154,0,158,0,8,176,0,184,65,0,65,249
11/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,22,1,26,0,0,248,0,248,0,3,270,1,274,96,0,96,370
11/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,8,204,0,212,0,12,225,0,237,231,0,231,468
11/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,11,139,0,150,0,16,186,0,202,154,0,154,356
11/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,11,224,0,235,0,18,253,0,271,261,0,261,532
11/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,51,0,60,0,1,128,0,129,0,10,179,0,189,98,0,98,287
11/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,11,53,0,64,0,21,123,0,144,142,0,142,286
11/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,10,29,0,39,0,3,19,0,22,0,13,48,0,61,74,0,74,135
11/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,7,69,0,76,0,11,89,0,100,68,0,68,168
11/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,1,142,0,143,0,6,169,0,175,250,0,250,425
11/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,60,0,65,0,2,91,0,93,0,7,151,0,158,284,0,284,442
11/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,9,183,0,192,0,12,223,0,235,168,0,168,403
11/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,0,33,0,33,0,5,39,0,44,5,0,5,49
11/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,1,274,0,275,0,4,309,0,313,108,0,108,421
11/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,2,251,0,253,0,6,277,0,283,155,0,155,438
11/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,11,44,0,55,0,11,116,0,127,0,22,160,0,182,119,0,119,301
11/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,13,28,0,41,0,9,68,0,77,0,22,96,0,118,77,0,77,195
11/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,5,141,0,146,0,9,173,0,182,146,0,146,328
12/01/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,33,0,45,0,4,191,2,197,0,16,224,2,242,152,0,152,394
12/02/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,9,174,0,183,0,12,234,0,246,143,0,143,389
12/03/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,5,149,0,154,0,10,183,0,193,270,0,270,463
12/04/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,6,224,0,230,0,10,271,0,281,166,0,166,447
12/05/2010,CMA,CA,AWP,WE,Towers with Radar,0,17,40,0,57,0,2,155,0,157,0,19,195,0,214,193,0,193,407
12/06/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,8,137,0,145,0,11,161,0,172,214,0,214,386
12/07/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,8,169,0,177,0,14,202,0,216,233,0,233,449
12/08/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,8,184,0,192,0,15,222,0,237,186,0,186,423
12/09/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,5,128,0,133,0,12,164,0,176,85,0,85,261
12/10/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,3,210,0,213,0,9,253,0,262,214,0,214,476
12/11/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,9,244,0,253,0,14,271,0,285,202,0,202,487
12/12/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,3,257,0,260,0,7,292,0,299,84,0,84,383
12/13/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,4,175,0,179,0,12,196,0,208,215,0,215,423
12/14/2010,CMA,CA,AWP,WE,Towers with Radar,0,19,67,0,86,0,2,4,0,6,0,21,71,0,92,12,0,12,104
12/15/2010,CMA,CA,AWP,WE,Towers with Radar,0,12,73,0,85,0,0,5,0,5,0,12,78,0,90,36,0,36,126
12/16/2010,CMA,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,0,147,0,147,0,2,206,0,208,213,0,213,421
12/17/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,0,2,0,2,0,4,48,0,52,30,0,30,82
12/18/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,0,0,0,0,0,7,31,0,38,30,0,30,68
12/19/2010,CMA,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,2,0,2,0,1,15,0,16,0,0,0,16
12/20/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,0,1,0,1,0,7,29,0,36,0,0,0,36
12/21/2010,CMA,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,0,6,0,6,0,0,47,0,47,46,0,46,93
12/22/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,0,17,0,17,0,6,41,0,47,57,0,57,104
12/23/2010,CMA,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,0,155,0,155,0,5,209,0,214,245,0,245,459
12/24/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,234,0,235,0,5,253,0,258,96,0,96,354
12/25/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,23,0,23,0,3,31,0,34,3,0,3,37
12/26/2010,CMA,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,2,132,0,134,0,5,169,0,174,70,0,70,244
12/27/2010,CMA,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,3,137,0,140,0,11,157,0,168,156,0,156,324
12/28/2010,CMA,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,10,233,0,243,0,16,265,0,281,225,0,225,506
12/29/2010,CMA,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,0,8,0,8,0,9,25,0,34,15,0,15,49
12/30/2010,CMA,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,0,171,0,171,0,7,193,0,200,194,0,194,394
12/31/2010,CMA,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,2,254,0,256,0,6,276,0,282,82,0,82,364
01/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,3,113,0,116,0,9,121,0,130,101,0,101,231
01/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,1,4,0,5,0,9,31,0,40,0,0,0,40
01/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,19,0,29,0,1,36,0,37,0,11,55,0,66,56,0,56,122
01/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,1,106,0,107,0,8,130,0,138,132,0,132,270
01/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,1,140,0,141,0,7,162,0,169,120,0,120,289
01/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,7,146,0,153,0,10,175,0,185,78,0,78,263
01/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,2,135,0,137,0,5,171,0,176,183,0,183,359
01/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,60,0,64,0,1,100,0,101,0,5,160,0,165,163,0,163,328
01/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,66,0,70,0,1,120,0,121,0,5,186,0,191,89,0,89,280
01/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,86,2,90,0,5,106,2,113,153,24,177,290
01/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,1,94,0,95,0,9,125,0,134,126,0,126,260
01/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,3,192,0,195,0,7,212,0,219,172,0,172,391
01/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,4,178,0,182,0,10,217,0,227,128,0,128,355
01/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,1,75,0,76,0,8,108,0,116,67,0,67,183
01/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,148,0,148,0,3,165,0,168,70,0,70,238
01/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,2,281,0,283,0,7,308,0,315,167,0,167,482
01/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,7,232,0,239,0,13,266,0,279,152,0,152,431
01/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,3,167,0,170,0,4,188,0,192,178,0,178,370
01/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,141,0,143,0,4,163,0,167,250,0,250,417
01/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,75,0,75,0,3,91,0,94,36,0,36,130
01/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,7,227,0,234,0,15,255,0,270,216,0,216,486
01/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,2,381,0,383,0,5,415,0,420,124,0,124,544
01/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,5,58,0,63,0,9,69,0,78,12,0,12,90
01/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,3,175,0,178,0,5,199,0,204,220,0,220,424
01/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,12,161,0,173,0,15,192,0,207,183,0,183,390
