01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
01/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,4,88,0,92,0,11,101,0,112,62,0,62,174
01/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,3,156,0,159,0,8,189,0,197,193,0,193,390
01/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,3,240,0,243,0,12,272,0,284,246,0,246,530
01/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,4,327,0,331,0,7,379,0,386,158,0,158,544
01/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,0,20,0,20,0,7,69,0,76,57,0,57,133
01/31/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,5,145,0,150,0,11,180,0,191,251,0,251,442
02/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,17,153,0,170,0,21,171,0,192,140,0,140,332
02/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,6,32,0,38,0,10,45,0,55,0,0,0,55
02/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,22,0,32,0,2,144,0,146,0,12,166,0,178,196,0,196,374
02/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,58,0,64,0,3,299,0,302,0,9,357,0,366,130,0,130,496
02/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,0,378,0,378,0,7,419,0,426,44,0,44,470
02/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,32,0,43,0,7,126,0,133,0,18,158,0,176,80,0,80,256
02/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,1,165,0,166,0,5,201,0,206,181,0,181,387
02/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,6,106,0,112,0,11,127,0,138,196,0,196,334
02/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,2,67,0,69,0,8,85,0,93,49,0,49,142
02/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,4,89,2,95,0,13,115,2,130,58,0,58,188
02/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,37,0,48,0,2,185,0,187,0,13,222,0,235,177,0,177,412
02/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,3,362,0,365,0,5,386,0,391,209,0,209,600
02/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,3,258,0,261,0,10,278,0,288,126,0,126,414
02/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,7,144,0,151,0,12,170,0,182,118,0,118,300
02/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,67,0,75,0,7,28,0,35,0,15,95,0,110,198,0,198,308
02/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,0,7,0,7,0,8,42,0,50,30,0,30,80
02/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,7,131,0,138,0,12,177,0,189,213,0,213,402
02/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,1,36,0,37,0,6,69,0,75,113,0,113,188
02/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,2,74,0,76,0,5,98,0,103,105,0,105,208
02/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,2,239,0,241,0,3,265,0,268,233,0,233,501
02/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,2,194,0,196,0,6,238,0,244,219,0,219,463
02/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,10,194,0,204,0,14,233,0,247,144,0,144,391
02/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,52,0,56,0,1,158,0,159,0,5,210,0,215,212,0,212,427
02/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,7,148,0,155,0,13,183,0,196,170,0,170,366
02/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,0,8,0,8,0,9,26,0,35,50,0,50,85
02/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,0,99,0,99,0,8,110,0,118,142,0,142,260
02/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,2,273,0,275,0,8,318,0,326,178,0,178,504
02/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,10,153,0,163,0,15,185,0,200,161,0,161,361
03/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,9,152,0,161,0,15,187,0,202,184,0,184,386
03/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,0,56,0,56,0,6,103,0,109,175,0,175,284
03/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,57,0,69,0,0,73,0,73,0,12,130,0,142,221,0,221,363
03/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,8,203,0,211,0,10,240,0,250,116,0,116,366
03/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,9,428,0,437,0,12,466,0,478,105,0,105,583
03/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,53,0,62,0,2,114,0,116,0,11,167,0,178,95,0,95,273
03/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,44,0,46,0,3,61,0,64,132,0,132,196
03/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,14,165,0,179,0,19,192,0,211,276,0,276,487
03/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,165,0,165,0,5,191,0,196,207,0,207,403
03/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,48,0,59,0,2,238,0,240,0,13,286,0,299,180,0,180,479
03/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,3,258,0,261,0,9,299,0,308,233,0,233,541
03/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,9,230,0,239,0,14,268,0,282,229,0,229,511
03/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,28,0,40,0,4,229,0,233,0,16,257,0,273,134,0,134,407
03/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,6,178,0,184,0,10,196,0,206,167,0,167,373
03/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,8,145,0,153,0,10,162,0,172,307,0,307,479
03/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,15,149,0,164,0,18,183,0,201,240,0,240,441
03/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,1,154,0,155,0,2,199,0,201,250,0,250,451
03/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,8,223,0,231,0,14,261,0,275,219,0,219,494
03/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,7,90,0,97,0,12,131,0,143,147,0,147,290
03/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,0,0,0,0,5,17,0,22,0,0,0,22
03/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,4,64,0,68,0,8,101,0,109,71,0,71,180
03/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,4,151,0,155,0,8,188,0,196,251,0,251,447
03/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,0,26,0,26,0,8,58,0,66,54,0,54,120
03/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,0,52,0,52,0,1,91,0,92,175,0,175,267
03/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,1,81,0,82,0,8,115,0,123,196,0,196,319
03/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,2,85,0,87,0,6,144,0,150,231,0,231,381
03/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,2,133,0,135,0,9,191,0,200,101,0,101,301
03/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,5,206,0,211,0,9,235,0,244,255,0,255,499
03/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,14,188,0,202,0,18,218,0,236,351,0,351,587
03/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,2,199,0,201,0,7,230,0,237,167,0,167,404
03/31/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,1,269,0,270,0,8,290,0,298,186,0,186,484
04/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,1,278,0,279,0,5,304,0,309,288,0,288,597
04/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,101,0,105,0,0,23,0,23,0,4,124,0,128,167,0,167,295
04/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,56,0,64,0,5,146,0,151,0,13,202,0,215,210,0,210,425
04/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,3,154,0,157,0,11,177,0,188,313,0,313,501
04/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,7,184,0,191,0,9,205,0,214,323,0,323,537
04/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,10,129,0,139,0,13,171,0,184,288,0,288,472
04/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,1,36,0,37,0,1,74,0,75,121,0,121,196
04/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,0,106,0,106,0,4,156,0,160,218,0,218,378
04/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,257,0,257,0,2,288,0,290,128,0,128,418
04/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,6,284,0,290,0,12,312,0,324,191,0,191,515
04/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,6,164,0,170,0,10,193,0,203,224,0,224,427
04/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,10,167,0,177,0,14,210,0,224,202,0,202,426
04/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,46,0,55,0,1,92,0,93,0,10,138,0,148,237,0,237,385
04/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,14,195,0,209,0,24,225,0,249,291,0,291,540
04/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,7,194,0,201,0,14,231,0,245,147,0,147,392
04/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,305,0,305,0,2,328,0,330,171,0,171,501
04/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,7,276,0,283,0,13,309,0,322,158,0,158,480
04/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,33,0,41,0,9,38,0,47,0,17,71,0,88,192,0,192,280
04/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,61,0,67,0,2,45,0,47,0,8,106,0,114,163,0,163,277
04/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,73,0,78,0,4,77,0,81,0,9,150,0,159,186,0,186,345
04/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,36,0,48,0,3,59,0,62,0,15,95,0,110,165,0,165,275
04/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,10,181,0,191,0,13,235,0,248,290,0,290,538
04/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,0,269,0,269,0,7,309,0,316,242,0,242,558
04/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,37,0,48,0,3,45,0,48,0,14,82,0,96,127,4,131,227
04/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,36,0,45,0,11,167,0,178,0,20,203,0,223,233,0,233,456
04/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,3,144,0,147,0,9,161,0,170,286,0,286,456
04/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,24,0,36,0,7,196,0,203,0,19,220,0,239,148,0,148,387
04/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,0,213,0,213,0,6,248,0,254,203,0,203,457
04/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,2,228,0,230,0,5,273,0,278,244,0,244,522
04/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,14,68,0,82,0,16,94,0,110,20,0,20,130
05/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,125,0,126,0,2,137,0,139,110,0,110,249
05/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,18,1,23,0,8,136,0,144,0,12,154,1,167,276,0,276,443
05/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,20,180,0,200,0,28,201,0,229,309,0,309,538
05/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,1,197,0,198,0,10,220,0,230,243,0,243,473
05/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,3,176,0,179,0,7,212,0,219,277,0,277,496
05/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,0,169,0,169,0,6,203,0,209,252,0,252,461
05/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,8,100,0,108,0,12,167,0,179,228,0,228,407
05/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,4,56,0,60,0,9,93,0,102,214,0,214,316
05/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,11,119,0,130,0,18,152,0,170,172,0,172,342
05/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,12,204,0,216,0,16,226,0,242,238,0,238,480
05/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,32,0,43,0,3,211,0,214,0,14,243,0,257,238,0,238,495
05/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,2,242,0,244,0,6,272,0,278,229,0,229,507
05/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,4,226,0,230,0,10,258,0,268,222,0,222,490
05/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,5,75,0,80,0,9,142,0,151,232,0,232,383
05/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,8,80,0,88,0,15,96,0,111,90,0,90,201
05/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,3,98,0,101,0,6,127,0,133,165,0,165,298
05/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,8,42,0,50,0,13,75,0,88,79,0,79,167
05/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,4,49,0,53,0,6,79,0,85,52,0,52,137
05/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,6,207,0,213,0,10,245,0,255,232,0,232,487
05/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,15,53,0,68,0,3,215,0,218,0,18,268,0,286,196,0,196,482
05/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,5,148,0,153,0,8,196,0,204,98,0,98,302
05/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,73,0,79,0,8,49,0,57,0,14,122,0,136,155,0,155,291
05/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,34,0,44,0,9,86,0,95,0,19,120,0,139,186,0,186,325
05/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,6,181,0,187,0,15,208,0,223,133,0,133,356
05/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,9,198,0,207,0,15,236,0,251,280,0,280,531
05/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,0,251,0,251,0,6,287,0,293,366,0,366,659
05/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,4,198,0,202,0,10,232,0,242,190,0,190,432
05/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,2,186,0,188,0,2,209,0,211,115,0,115,326
05/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,75,0,76,0,5,89,0,94,91,0,91,185
05/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,15,348,0,363,0,22,381,0,403,189,0,189,592
05/31/2011,CMA,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,9,138,0,147,0,10,152,0,162,225,0,225,387
06/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,3,129,0,132,0,7,160,0,167,112,0,112,279
06/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,35,0,46,0,5,197,0,202,0,16,232,0,248,269,0,269,517
06/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,15,223,0,238,0,21,260,0,281,240,0,240,521
06/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,1,144,0,145,0,7,184,0,191,256,0,256,447
06/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,4,83,0,87,0,12,126,0,138,93,0,93,231
06/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,47,0,57,0,2,82,0,84,0,12,129,0,141,197,0,197,338
06/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,6,149,0,155,0,11,167,0,178,166,0,166,344
06/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,68,0,76,0,3,52,0,55,0,11,120,0,131,176,0,176,307
06/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,84,0,89,0,0,49,0,49,0,5,133,0,138,168,0,168,306
06/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,18,91,0,109,0,0,33,0,33,0,18,124,0,142,121,0,121,263
06/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,86,0,89,0,6,27,0,33,0,9,113,0,122,227,0,227,349
06/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,75,0,82,0,0,71,0,71,0,7,146,0,153,147,0,147,300
06/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,6,136,0,142,0,8,170,0,178,330,0,330,508
06/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,4,98,0,102,0,10,133,0,143,127,0,127,270
06/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,1,60,0,61,0,11,130,0,141,75,0,75,216
06/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,0,82,0,82,0,0,22,0,22,0,0,104,0,104,122,2,124,228
06/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,45,0,54,0,4,96,0,100,0,13,141,0,154,180,0,180,334
06/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,74,0,80,0,2,170,0,172,0,8,244,0,252,148,0,148,400
06/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,6,83,0,89,0,11,140,0,151,211,0,211,362
06/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,51,0,57,0,6,163,0,169,0,12,214,0,226,130,0,130,356
06/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,1,99,0,100,0,7,139,0,146,133,0,133,279
06/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,0,95,0,95,0,9,142,0,151,177,0,177,328
06/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,8,88,0,96,0,17,149,0,166,108,0,108,274
06/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,87,0,95,0,1,80,0,81,0,9,167,0,176,108,0,108,284
06/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,0,198,0,198,0,3,258,0,261,88,0,88,349
06/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,33,1,38,0,7,223,0,230,0,11,256,1,268,259,0,259,527
06/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,7,183,0,190,0,13,208,0,221,151,0,151,372
06/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,5,108,0,113,0,13,148,0,161,258,0,258,419
06/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,1,153,0,154,0,8,188,0,196,249,0,249,445
06/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,3,238,0,241,0,7,278,0,285,193,0,193,478
07/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,7,271,0,278,0,15,297,0,312,130,0,130,442
07/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,3,316,0,319,0,6,338,0,344,131,0,131,475
07/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,187,0,189,0,6,207,0,213,112,0,112,325
07/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,122,0,122,0,0,127,0,127,135,0,135,262
07/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,24,0,36,0,15,159,0,174,0,27,183,0,210,247,0,247,457
07/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,174,0,174,0,5,199,0,204,167,0,167,371
07/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,34,3,40,0,4,183,0,187,0,7,217,3,227,133,0,133,360
07/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,6,233,0,239,0,11,272,0,283,208,0,208,491
07/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,49,0,54,0,1,226,0,227,0,6,275,0,281,138,0,138,419
07/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,2,170,0,172,0,10,205,0,215,149,0,149,364
07/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,47,5,62,0,3,90,0,93,0,13,137,5,155,143,0,143,298
07/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,47,0,57,0,12,101,0,113,0,22,148,0,170,225,0,225,395
07/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,3,93,0,96,0,7,130,0,137,199,0,199,336
07/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,16,83,0,99,0,3,62,0,65,0,19,145,0,164,297,0,297,461
07/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,58,0,67,0,2,158,0,160,0,11,216,0,227,228,0,228,455
07/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,5,263,0,268,0,8,294,0,302,180,0,180,482
07/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,3,254,0,257,0,14,279,0,293,107,0,107,400
07/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,1,134,0,135,0,7,156,0,163,124,0,124,287
07/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,10,196,0,206,0,14,221,0,235,222,0,222,457
07/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,14,73,2,89,0,4,113,0,117,0,18,186,2,206,137,0,137,343
07/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,13,62,0,75,0,5,104,0,109,0,18,166,0,184,236,0,236,420
07/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,68,0,80,0,2,156,0,158,0,14,224,0,238,173,0,173,411
07/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,4,215,0,219,0,9,263,0,272,157,0,157,429
07/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,45,0,57,0,10,230,0,240,0,22,275,0,297,205,0,205,502
07/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,8,164,0,172,0,12,183,0,195,274,0,274,469
07/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,5,154,0,159,0,9,193,0,202,295,0,295,497
07/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,13,36,0,49,0,4,114,0,118,0,17,150,0,167,264,0,264,431
07/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,9,150,0,159,0,17,194,0,211,200,0,200,411
07/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,77,0,84,0,0,69,0,69,0,7,146,0,153,164,0,164,317
07/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,58,0,68,0,0,152,0,152,0,10,210,0,220,180,0,180,400
07/31/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,6,152,0,158,0,13,176,0,189,126,0,126,315
08/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,6,182,0,188,0,11,211,0,222,152,0,152,374
08/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,8,185,0,193,0,11,211,0,222,236,0,236,458
08/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,35,1,46,0,2,156,0,158,0,12,191,1,204,185,0,185,389
08/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,2,183,0,185,0,10,217,0,227,244,0,244,471
08/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,6,193,0,199,0,10,235,0,245,222,0,222,467
08/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,0,212,0,212,0,8,266,0,274,136,0,136,410
08/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,42,0,49,0,4,183,0,187,0,11,225,0,236,90,0,90,326
08/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,100,0,100,0,2,140,0,142,159,0,159,301
08/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,58,0,64,0,8,79,0,87,0,14,137,0,151,215,2,217,368
08/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,46,0,55,0,0,71,0,71,0,9,117,0,126,141,0,141,267
08/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,4,113,0,117,0,12,153,0,165,172,0,172,337
08/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,50,0,58,0,3,137,0,140,0,11,187,0,198,177,0,177,375
08/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,57,0,61,0,8,210,0,218,0,12,267,0,279,145,0,145,424
