01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
08/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,43,0,55,0,8,184,0,192,0,20,227,0,247,67,0,67,314
08/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,3,122,0,125,0,8,161,0,169,205,0,205,374
08/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,48,0,56,0,1,122,0,123,0,9,170,0,179,238,0,238,417
08/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,4,163,0,167,0,9,188,0,197,355,0,355,552
08/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,38,0,46,0,1,225,0,226,0,9,263,0,272,164,0,164,436
08/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,41,1,47,0,0,156,0,156,0,5,197,1,203,111,0,111,314
08/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,1,132,0,133,0,7,158,0,165,48,0,48,213
08/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,37,3,52,0,1,117,0,118,0,13,154,3,170,53,0,53,223
08/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,13,19,1,33,0,3,112,0,115,0,16,131,1,148,187,0,187,335
08/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,4,184,0,188,0,11,222,0,233,284,0,284,517
08/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,2,218,0,220,0,12,250,0,262,244,0,244,506
08/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,68,36,0,104,0,3,243,0,246,0,71,279,0,350,223,0,223,573
08/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,2,245,0,247,0,10,279,0,289,256,0,256,545
08/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,3,317,0,320,0,5,334,0,339,167,0,167,506
08/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,8,220,0,228,0,16,247,0,263,61,0,61,324
08/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,22,0,34,0,4,161,0,165,0,16,183,0,199,135,0,135,334
08/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,4,173,0,177,0,7,203,0,210,281,0,281,491
08/31/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,37,0,49,0,6,122,0,128,0,18,159,0,177,221,0,221,398
09/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,53,0,65,0,3,111,0,114,0,15,164,0,179,169,0,169,348
09/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,13,43,0,56,0,15,152,0,167,0,28,195,0,223,149,0,149,372
09/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,1,237,0,238,0,7,265,0,272,165,0,165,437
09/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,5,183,0,188,0,10,211,0,221,170,0,170,391
09/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,8,208,0,216,0,13,231,0,244,243,0,243,487
09/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,21,149,0,170,0,32,169,0,201,198,0,198,399
09/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,14,24,0,38,0,6,164,0,170,0,20,188,0,208,273,0,273,481
09/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,6,178,0,184,0,13,206,0,219,219,6,225,444
09/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,2,222,0,224,0,12,252,0,264,158,0,158,422
09/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,9,103,0,112,0,15,134,0,149,188,1,189,338
09/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,57,0,65,0,5,201,0,206,0,13,258,0,271,138,0,138,409
09/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,3,138,0,141,0,12,149,0,161,154,0,154,315
09/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,8,177,0,185,0,14,223,0,237,262,0,262,499
09/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,1,104,0,105,0,9,145,0,154,134,0,134,288
09/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,55,0,65,0,3,78,0,81,0,13,133,0,146,125,0,125,271
09/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,0,32,0,32,0,18,124,0,142,161,0,161,303
09/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,3,118,0,121,0,5,171,0,176,125,0,125,301
09/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,5,244,0,249,0,13,275,0,288,140,0,140,428
09/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,13,28,0,41,0,4,123,0,127,0,17,151,0,168,223,16,239,407
09/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,0,96,0,96,0,11,132,0,143,171,0,171,314
09/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,73,0,82,0,7,91,0,98,0,16,164,0,180,199,0,199,379
09/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,54,1,61,0,5,124,0,129,0,11,178,1,190,196,0,196,386
09/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,6,185,1,192,0,12,232,1,245,128,0,128,373
09/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,80,0,89,0,0,27,0,27,0,9,107,0,116,184,0,184,300
09/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,2,29,0,31,0,6,88,0,94,135,0,135,229
09/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,42,0,52,0,4,76,1,81,0,14,118,1,133,187,16,203,336
09/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,0,5,31,36,0,8,179,0,187,0,8,184,31,223,208,0,208,431
09/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,93,0,103,0,0,14,0,14,0,10,107,0,117,7,0,7,124
09/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,44,0,55,0,5,126,0,131,0,16,170,0,186,137,0,137,323
09/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,52,0,62,0,3,197,0,200,0,13,249,0,262,203,0,203,465
10/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,3,276,0,279,0,5,300,0,305,152,0,152,457
10/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,6,232,0,238,0,10,260,0,270,166,0,166,436
10/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,7,188,0,195,0,16,205,0,221,181,0,181,402
10/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,13,48,0,61,0,9,80,0,89,0,22,128,0,150,232,0,232,382
10/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,26,1,37,0,4,14,0,18,0,14,40,1,55,39,0,39,94
10/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,4,158,0,162,0,10,187,0,197,190,0,190,387
10/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,1,207,0,208,0,10,239,0,249,203,0,203,452
10/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,7,269,0,276,0,12,275,0,287,170,0,170,457
10/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,37,0,45,0,5,240,0,245,0,13,277,0,290,63,0,63,353
10/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,1,167,0,168,0,6,194,0,200,227,0,227,427
10/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,29,1,41,0,5,152,0,157,0,16,181,1,198,223,0,223,421
10/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,4,194,0,198,0,9,230,0,239,212,0,212,451
10/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,41,0,50,0,3,195,0,198,0,12,236,0,248,154,0,154,402
10/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,2,139,0,141,0,7,172,0,179,269,0,269,448
10/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,60,0,67,0,1,125,0,126,0,8,185,0,193,214,0,214,407
10/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,5,236,0,241,0,9,271,0,280,111,0,111,391
10/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,14,1,23,0,2,132,0,134,0,10,146,1,157,185,0,185,342
10/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,60,0,67,0,0,6,0,6,0,7,66,0,73,30,0,30,103
10/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,0,57,0,57,0,9,104,0,113,221,0,221,334
10/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,84,0,89,0,0,32,0,32,0,5,116,0,121,139,0,139,260
10/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,57,0,61,0,0,99,0,99,0,4,156,0,160,152,0,152,312
10/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,160,0,160,0,4,183,0,187,136,0,136,323
10/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,1,81,0,82,0,7,151,0,158,43,0,43,201
10/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,15,66,0,81,0,1,14,0,15,0,16,80,0,96,111,0,111,207
10/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,24,77,0,101,0,3,32,0,35,0,27,109,0,136,283,0,283,419
10/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,29,0,39,0,5,165,2,172,0,15,194,2,211,261,0,261,472
10/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,3,123,0,126,0,9,147,0,156,107,0,107,263
10/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,0,270,0,270,0,6,318,0,324,240,0,240,564
10/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,0,250,0,250,0,5,281,0,286,137,0,137,423
10/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,3,227,0,230,0,7,251,0,258,158,0,158,416
10/31/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,4,141,0,145,0,9,161,0,170,172,0,172,342
11/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,36,0,45,0,4,100,0,104,0,13,136,0,149,118,0,118,267
11/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,4,25,0,29,0,12,38,0,50,6,0,6,56
11/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,11,46,0,57,0,9,175,0,184,0,20,221,0,241,185,0,185,426
11/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,27,0,39,0,4,60,0,64,0,16,87,0,103,190,0,190,293
11/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,4,299,0,303,0,11,313,0,324,202,0,202,526
11/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,4,60,0,64,0,8,77,0,85,127,0,127,212
11/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,155,0,157,0,7,174,0,181,156,0,156,337
11/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,4,210,0,214,0,9,238,0,247,252,0,252,499
11/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,0,113,1,114,0,7,133,1,141,92,0,92,233
11/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,0,115,0,115,0,7,140,0,147,188,0,188,335
11/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,41,0,51,0,0,122,0,122,0,10,163,0,173,181,0,181,354
11/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,64,0,64,0,7,82,0,89,142,0,142,231
11/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,2,224,0,226,0,11,258,0,269,203,0,203,472
11/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,34,1,41,0,4,107,0,111,0,10,141,1,152,253,0,253,405
11/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,4,103,0,107,0,17,156,0,173,186,1,187,360
11/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,3,151,0,154,0,12,181,0,193,228,0,228,421
11/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,48,0,57,0,6,227,0,233,0,15,275,0,290,145,0,145,435
11/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,65,0,74,0,5,58,0,63,0,14,123,0,137,179,0,179,316
11/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,1,197,0,198,0,3,239,0,242,259,0,259,501
11/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,5,0,5,0,5,24,0,29,0,0,0,29
11/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,6,160,0,166,0,12,182,0,194,161,0,161,355
11/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,13,28,0,41,0,5,221,0,226,0,18,249,0,267,186,0,186,453
11/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,39,0,49,0,4,178,0,182,0,14,217,0,231,155,0,155,386
11/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,0,39,0,39,0,7,51,0,58,66,0,66,124
11/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,1,219,0,220,0,8,247,0,255,80,0,80,335
11/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,6,193,0,199,0,14,207,0,221,62,0,62,283
11/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,4,242,0,246,0,6,267,0,273,134,0,134,407
11/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,1,169,0,170,0,9,196,0,205,236,0,236,441
11/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,25,4,36,0,8,174,2,184,0,15,199,6,220,196,0,196,416
11/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,1,169,0,170,0,10,197,0,207,270,0,270,477
12/01/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,40,0,41,0,5,61,0,66,128,0,128,194
12/02/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,5,137,0,142,0,12,168,0,180,237,0,237,417
12/03/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,6,52,0,58,0,12,59,0,71,11,0,11,82
12/04/2011,CMA,CA,AWP,WE,Towers with Radar,0,16,42,0,58,0,1,199,1,201,0,17,241,1,259,136,2,138,397
12/05/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,2,48,0,50,0,9,59,0,68,21,0,21,89
12/06/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,5,102,0,107,0,12,121,0,133,109,0,109,242
12/07/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,22,1,26,0,2,148,0,150,0,5,170,1,176,152,0,152,328
12/08/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,5,199,0,204,0,13,233,0,246,214,0,214,460
12/09/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,30,0,42,0,1,183,0,184,0,13,213,0,226,233,0,233,459
12/10/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,5,240,0,245,0,10,273,0,283,215,0,215,498
12/11/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,2,76,0,78,0,7,129,0,136,136,0,136,272
12/12/2011,CMA,CA,AWP,WE,Towers with Radar,0,10,28,0,38,0,2,6,0,8,0,12,34,0,46,34,0,34,80
12/13/2011,CMA,CA,AWP,WE,Towers with Radar,0,14,36,0,50,0,3,101,0,104,0,17,137,0,154,123,0,123,277
12/14/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,0,183,0,183,0,7,228,0,235,140,0,140,375
12/15/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,4,118,0,122,0,10,168,0,178,126,0,126,304
12/16/2011,CMA,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,5,59,0,64,0,6,81,0,87,55,0,55,142
12/17/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,19,0,31,0,5,71,0,76,0,17,90,0,107,43,0,43,150
12/18/2011,CMA,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,2,197,0,199,0,8,236,0,244,175,0,175,419
12/19/2011,CMA,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,5,78,0,83,0,14,128,0,142,144,0,144,286
12/20/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,3,195,0,198,0,10,219,0,229,88,0,88,317
12/21/2011,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,1,218,0,219,0,8,241,0,249,247,0,247,496
12/22/2011,CMA,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,0,26,0,26,0,5,36,0,41,6,0,6,47
12/23/2011,CMA,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,5,176,0,181,0,9,196,0,205,192,0,192,397
12/24/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,124,0,125,0,3,136,0,139,31,0,31,170
12/25/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,1,43,0,44,0,3,46,0,49,29,0,29,78
12/26/2011,CMA,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,229,0,231,0,4,251,0,255,142,0,142,397
12/27/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,5,204,0,209,0,13,238,0,251,245,0,245,496
12/28/2011,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,2,264,0,266,0,10,292,0,302,172,0,172,474
12/29/2011,CMA,CA,AWP,WE,Towers with Radar,0,12,41,0,53,0,1,198,0,199,0,13,239,0,252,144,0,144,396
12/30/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,3,212,0,215,0,6,242,0,248,210,0,210,458
12/31/2011,CMA,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,2,263,0,265,0,5,281,0,286,106,0,106,392
01/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,90,0,91,0,7,107,0,114,57,0,57,171
01/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,30,0,41,0,2,221,0,223,0,13,251,0,264,190,0,190,454
01/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,26,0,37,0,1,98,0,99,0,12,124,0,136,146,0,146,282
01/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,0,144,0,144,0,7,171,0,178,194,0,194,372
01/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,196,0,196,0,5,225,0,230,253,0,253,483
01/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,1,232,0,233,0,9,268,0,277,174,0,174,451
01/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,4,210,0,214,0,7,245,0,252,88,0,88,340
01/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,4,59,0,63,0,6,68,0,74,54,0,54,128
01/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,2,106,0,108,0,7,134,0,141,80,0,80,221
01/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,3,137,0,140,0,7,162,0,169,136,0,136,305
01/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,1,138,0,139,0,10,169,0,179,153,0,153,332
01/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,2,144,0,146,0,12,171,0,183,107,0,107,290
01/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,1,96,0,97,0,8,123,0,131,64,0,64,195
01/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,5,267,0,272,0,7,294,0,301,142,0,142,443
01/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,6,136,0,142,0,10,172,0,182,123,0,123,305
01/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,8,118,0,126,0,13,147,0,160,215,0,215,375
01/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,2,129,0,131,0,9,157,0,166,167,0,167,333
01/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,35,2,43,0,2,182,0,184,0,8,217,2,227,265,0,265,492
01/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,3,168,0,171,0,8,212,0,220,229,0,229,449
01/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,14,51,0,65,0,4,124,0,128,0,18,175,0,193,299,0,299,492
01/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,3,22,0,25,0,5,41,0,46,32,0,32,78
01/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,3,164,0,167,0,5,194,0,199,196,0,196,395
01/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,36,0,45,0,0,9,0,9,0,9,45,0,54,34,0,34,88
01/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,2,142,0,144,0,5,164,0,169,207,0,207,376
01/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,136,0,136,0,3,161,0,164,168,0,168,332
01/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,29,0,40,0,1,206,0,207,0,12,235,0,247,209,0,209,456
01/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,64,0,64,0,7,85,0,92,23,0,23,115
01/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,6,41,0,47,0,7,52,0,59,21,0,21,80
01/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,332,0,332,0,3,354,0,357,181,0,181,538
01/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,12,25,0,37,0,7,172,0,179,0,19,197,0,216,213,0,213,429
01/31/2012,CMA,CA,AWP,WE,Towers with Radar,0,12,32,0,44,0,1,207,0,208,0,13,239,0,252,285,0,285,537
02/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,2,170,0,172,0,8,193,0,201,225,0,225,426
02/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,12,26,1,39,0,4,149,0,153,0,16,175,1,192,232,0,232,424
02/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,3,91,0,94,0,10,108,0,118,11,0,11,129
02/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,3,202,0,205,0,7,215,0,222,129,0,129,351
02/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,6,180,0,186,0,14,197,0,211,130,0,130,341
02/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,2,147,0,149,0,9,176,0,185,153,0,153,338
02/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,32,0,32,0,6,45,0,51,117,0,117,168
02/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,19,0,30,0,5,124,0,129,0,16,143,0,159,202,0,202,361
02/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,1,193,0,194,0,6,223,0,229,221,0,221,450
02/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,5,242,0,247,0,12,291,0,303,128,0,128,431
02/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,5,157,0,162,0,9,203,0,212,144,0,144,356
02/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,3,221,0,224,0,5,274,0,279,181,0,181,460
02/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,3,32,0,35,0,12,63,0,75,160,0,160,235
02/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,6,150,0,156,0,15,178,0,193,257,0,257,450
02/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,37,0,47,0,3,38,0,41,0,13,75,0,88,122,0,122,210
02/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,13,40,0,53,0,5,83,0,88,0,18,123,0,141,217,0,217,358
02/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,42,0,52,0,5,229,0,234,0,15,271,0,286,180,0,180,466
02/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,0,282,0,282,0,8,313,0,321,160,0,160,481
02/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,5,160,0,165,0,12,186,0,198,163,0,163,361
02/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,10,146,0,156,0,17,195,0,212,253,0,253,465
02/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,7,135,0,142,0,17,162,0,179,163,0,163,342
02/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,1,158,0,159,0,8,168,0,176,122,0,122,298
02/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,45,2,54,0,2,147,0,149,0,9,192,2,203,235,0,235,438
02/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,42,1,53,0,2,117,0,119,0,12,159,1,172,92,0,92,264
02/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,7,178,0,185,0,13,227,0,240,187,0,187,427
02/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,2,143,0,145,0,9,178,0,187,113,0,113,300
02/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,2,17,0,19,0,9,38,0,47,38,0,38,85
02/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,4,119,0,123,0,9,140,0,149,258,0,258,407
02/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,2,92,0,94,0,12,132,0,144,169,0,169,313
