01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
03/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,2,125,0,127,0,12,148,0,160,203,0,203,363
03/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,9,0,18,0,0,48,0,48,0,9,57,0,66,57,0,57,123
03/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,17,0,28,0,3,196,0,199,0,14,213,0,227,215,0,215,442
03/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,10,269,0,279,0,15,304,0,319,48,0,48,367
03/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,4,142,0,146,0,10,163,0,173,72,0,72,245
03/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,5,38,0,43,0,12,83,0,95,100,0,100,195
03/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,3,137,0,140,0,8,163,0,171,180,0,180,351
03/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,1,182,0,183,0,7,213,0,220,193,0,193,413
03/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,6,149,0,155,0,16,175,0,191,102,0,102,293
03/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,23,0,34,0,7,278,0,285,0,18,301,0,319,158,0,158,477
03/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,6,144,0,150,0,11,209,0,220,153,0,153,373
03/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,10,101,0,111,0,14,127,0,141,237,0,237,378
03/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,3,62,0,65,0,9,93,0,102,216,0,216,318
03/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,5,145,0,150,0,11,169,0,180,327,0,327,507
03/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,0,84,0,84,0,8,142,0,150,130,0,130,280
03/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,77,0,86,0,2,14,0,16,0,11,91,0,102,118,0,118,220
03/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,9,0,9,16
03/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,3,22,0,25,0,9,34,0,43,13,0,13,56
03/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,12,0,22,0,2,98,0,100,0,12,110,0,122,234,0,234,356
03/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,15,25,0,40,0,6,186,0,192,0,21,211,0,232,272,0,272,504
03/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,4,263,0,267,0,15,291,0,306,307,0,307,613
03/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,33,0,43,0,2,191,0,193,0,12,224,0,236,219,0,219,455
03/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,59,0,69,0,1,58,0,59,0,11,117,0,128,294,0,294,422
03/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,61,0,68,0,5,171,0,176,0,12,232,0,244,190,0,190,434
03/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,28,0,38,0,0,2,0,2,0,10,30,0,40,6,0,6,46
03/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,37,0,45,0,4,81,0,85,0,12,118,0,130,109,36,145,275
03/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,8,147,0,155,0,13,171,0,184,244,0,244,428
03/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,53,0,60,0,1,115,1,117,0,8,168,1,177,280,0,280,457
03/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,73,0,82,0,0,57,0,57,0,9,130,0,139,78,0,78,217
03/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,70,1,80,0,2,49,0,51,0,11,119,1,131,76,0,76,207
03/31/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,64,0,72,0,0,21,0,21,0,8,85,0,93,154,0,154,247
04/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,6,136,0,142,0,10,158,0,168,113,0,113,281
04/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,3,116,0,119,0,11,143,0,154,237,0,237,391
04/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,16,27,0,43,0,9,221,0,230,0,25,248,0,273,278,0,278,551
04/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,12,30,0,42,0,2,223,0,225,0,14,253,0,267,167,0,167,434
04/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,26,1,38,0,0,111,0,111,0,11,137,1,149,205,0,205,354
04/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,15,26,0,41,0,3,159,0,162,0,18,185,0,203,107,0,107,310
04/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,327,0,329,0,5,347,0,352,199,0,199,551
04/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,4,194,0,198,0,11,211,0,222,142,0,142,364
04/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,35,0,45,0,3,169,0,172,0,13,204,0,217,232,0,232,449
04/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,113,0,113,0,5,135,0,140,181,0,181,321
04/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,3,26,0,29,0,13,58,0,71,103,0,103,174
04/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,3,66,2,71,0,9,130,2,141,228,0,228,369
04/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,0,7,0,7,0,8,29,0,37,23,0,23,60
04/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,1,91,0,92,0,7,113,0,120,146,0,146,266
04/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,2,256,0,258,0,4,285,0,289,146,0,146,435
04/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,0,166,0,166,0,9,200,0,209,175,0,175,384
04/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,12,30,0,42,0,4,186,0,190,0,16,216,0,232,210,0,210,442
04/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,12,23,0,35,0,2,193,0,195,0,14,216,0,230,188,0,188,418
04/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,12,30,0,42,0,3,173,0,176,0,15,203,0,218,257,0,257,475
04/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,0,164,0,164,0,5,204,0,209,275,0,275,484
04/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,5,167,0,172,0,12,202,0,214,269,0,269,483
04/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,14,62,0,76,0,1,8,0,9,0,15,70,0,85,21,0,21,106
04/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,0,26,0,26,0,7,72,0,79,95,0,95,174
04/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,5,161,0,166,0,13,192,0,205,161,0,161,366
04/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,18,1,26,0,4,71,0,75,0,11,89,1,101,71,0,71,172
04/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,53,0,61,0,0,36,0,36,0,8,89,0,97,102,0,102,199
04/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,5,236,0,241,0,11,268,0,279,187,0,187,466
04/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,14,288,0,302,0,17,310,0,327,170,0,170,497
04/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,4,223,0,227,0,10,259,0,269,158,0,158,427
04/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,60,0,71,0,2,33,0,35,0,13,93,0,106,94,0,94,200
05/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,14,65,0,79,0,1,15,0,16,0,15,80,0,95,133,0,133,228
05/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,12,66,0,78,0,3,84,0,87,0,15,150,0,165,238,0,238,403
05/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,8,114,0,122,0,17,175,0,192,242,0,242,434
05/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,3,192,0,195,0,10,220,0,230,178,0,178,408
05/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,3,246,0,249,0,8,271,0,279,187,0,187,466
05/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,8,224,0,232,0,14,247,0,261,89,0,89,350
05/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,0,107,0,107,0,5,141,0,146,133,0,133,279
05/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,5,132,0,137,0,9,155,0,164,250,0,250,414
05/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,3,177,0,180,0,7,205,0,212,304,0,304,516
05/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,51,0,60,0,4,88,0,92,0,13,139,0,152,78,0,78,230
05/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,46,0,55,0,4,112,0,116,0,13,158,0,171,135,0,135,306
05/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,12,61,0,73,0,1,100,0,101,0,13,161,0,174,135,0,135,309
05/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,4,79,0,83,0,10,118,0,128,96,0,96,224
05/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,1,132,0,133,0,6,152,0,158,204,0,204,362
05/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,4,189,0,193,0,11,211,0,222,167,0,167,389
05/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,4,191,0,195,0,9,213,0,222,243,0,243,465
05/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,6,221,0,227,0,13,264,0,277,183,0,183,460
05/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,52,1,62,0,2,200,0,202,0,11,252,1,264,147,0,147,411
05/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,5,307,0,312,0,8,347,0,355,157,0,157,512
05/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,39,0,47,0,2,226,0,228,0,10,265,0,275,172,0,172,447
05/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,1,129,0,130,0,5,160,0,165,282,0,282,447
05/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,11,158,0,169,0,17,203,0,220,259,0,259,479
05/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,7,138,0,145,0,18,174,0,192,255,0,255,447
05/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,30,0,41,0,1,143,0,144,0,12,173,0,185,205,0,205,390
05/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,39,1,48,0,4,82,0,86,0,12,121,1,134,210,0,210,344
05/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,11,200,0,211,0,15,216,0,231,171,0,171,402
05/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,9,214,0,223,0,14,236,0,250,169,0,169,419
05/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,8,284,0,292,0,15,312,0,327,170,0,170,497
05/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,3,180,0,183,0,13,206,0,219,280,0,280,499
05/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,4,189,0,193,0,10,235,0,245,297,0,297,542
05/31/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,3,166,0,169,0,9,199,0,208,312,0,312,520
06/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,55,0,66,0,0,100,0,100,0,11,155,0,166,127,0,127,293
06/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,75,0,85,0,1,79,0,80,0,11,154,0,165,158,0,158,323
06/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,0,89,4,93,0,5,153,4,162,94,0,94,256
06/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,69,0,75,0,0,40,0,40,0,6,109,0,115,231,0,231,346
06/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,2,123,0,125,0,9,152,0,161,104,0,104,265
06/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,4,138,0,142,0,11,170,0,181,266,0,266,447
06/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,0,183,2,185,0,11,211,2,224,257,0,257,481
06/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,2,196,0,198,0,12,226,0,238,185,0,185,423
06/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,10,133,0,143,0,12,183,0,195,309,0,309,504
06/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,54,0,63,0,3,168,0,171,0,12,222,0,234,105,0,105,339
06/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,56,0,62,0,2,115,0,117,0,8,171,0,179,188,0,188,367
06/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,75,0,83,0,1,53,0,54,0,9,128,0,137,89,0,89,226
06/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,56,0,67,0,2,54,0,56,0,13,110,0,123,137,0,137,260
06/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,10,108,1,119,0,16,165,1,182,250,0,250,432
06/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,78,0,83,0,1,63,0,64,0,6,141,0,147,137,0,137,284
06/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,1,177,0,178,0,4,233,0,237,147,0,147,384
06/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,0,161,0,161,0,3,206,0,209,116,0,116,325
06/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,55,0,65,0,0,50,0,50,0,10,105,0,115,104,0,104,219
06/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,4,76,0,80,0,11,130,0,141,215,0,215,356
06/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,3,96,0,99,0,8,135,0,143,192,42,234,377
06/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,81,0,88,0,1,85,0,86,0,8,166,0,174,281,0,281,455
06/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,4,171,2,177,0,13,218,2,233,267,0,267,500
06/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,3,230,0,233,0,7,262,0,269,196,0,196,465
06/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,5,258,0,263,0,9,291,0,300,140,0,140,440
06/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,2,161,4,167,0,10,190,4,204,126,0,126,330
06/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,6,207,0,213,0,10,234,0,244,178,0,178,422
06/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,5,174,0,179,0,10,201,0,211,231,0,231,442
06/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,29,1,38,0,10,175,0,185,0,18,204,1,223,291,0,291,514
06/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,3,244,0,247,0,13,275,0,288,177,0,177,465
06/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,6,289,0,295,0,10,313,0,323,120,0,120,443
07/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,2,157,0,159,0,6,190,0,196,57,0,57,253
07/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,2,124,0,126,0,9,150,0,159,258,0,258,417
07/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,59,1,69,0,1,89,0,90,0,10,148,1,159,211,0,211,370
07/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,3,35,0,38,0,12,85,0,97,88,0,88,185
07/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,0,68,0,68,0,4,112,0,116,100,0,100,216
07/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,6,93,0,99,0,11,149,0,160,180,0,180,340
07/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,4,148,0,152,0,10,193,0,203,206,0,206,409
07/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,7,198,0,205,0,16,230,0,246,202,0,202,448
07/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,5,132,0,137,0,9,152,0,161,186,0,186,347
07/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,11,193,0,204,0,13,220,0,233,244,0,244,477
07/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,3,176,0,179,0,14,200,0,214,262,0,262,476
07/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,7,132,0,139,0,10,166,0,176,201,0,201,377
07/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,14,23,0,37,0,5,180,0,185,0,19,203,0,222,217,0,217,439
07/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,7,220,0,227,0,12,249,0,261,163,0,163,424
07/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,3,221,0,224,0,8,262,0,270,103,0,103,373
07/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,31,2,36,0,7,139,0,146,0,10,170,2,182,174,0,174,356
07/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,4,122,1,127,0,9,155,1,165,216,0,216,381
07/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,3,181,0,184,0,10,213,0,223,227,0,227,450
07/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,7,148,0,155,0,16,185,0,201,261,0,261,462
07/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,40,0,51,0,5,195,0,200,0,16,235,0,251,147,0,147,398
07/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,7,237,0,244,0,7,274,0,281,173,0,173,454
07/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,35,0,45,0,2,172,0,174,0,12,207,0,219,112,0,112,331
07/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,36,0,46,0,3,109,2,114,0,13,145,2,160,185,0,185,345
07/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,14,20,0,34,0,4,112,0,116,0,18,132,0,150,187,0,187,337
07/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,14,34,0,48,0,5,119,0,124,0,19,153,0,172,123,0,123,295
07/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,2,140,0,142,0,15,193,0,208,184,0,184,392
07/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,13,33,0,46,0,4,155,0,159,0,17,188,0,205,144,0,144,349
07/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,4,272,0,276,0,8,293,0,301,166,0,166,467
07/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,6,247,0,253,0,15,276,0,291,237,0,237,528
07/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,5,102,0,107,0,11,125,0,136,214,0,214,350
07/31/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,36,0,45,0,4,135,0,139,0,13,171,0,184,198,0,198,382
08/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,35,0,44,0,1,127,0,128,0,10,162,0,172,190,0,190,362
08/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,36,1,39,0,0,162,0,162,0,2,198,1,201,321,0,321,522
08/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,1,153,0,154,0,7,197,0,204,111,0,111,315
08/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,7,215,0,222,0,14,253,0,267,262,0,262,529
08/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,8,216,0,224,0,14,241,0,255,171,0,171,426
08/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,137,0,138,0,4,162,0,166,247,0,247,413
08/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,4,190,0,194,0,6,210,0,216,205,0,205,421
08/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,3,186,0,189,0,5,201,0,206,200,0,200,406
08/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,4,195,0,199,0,11,224,0,235,252,0,252,487
08/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,2,189,0,191,0,4,218,0,222,150,0,150,372
08/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,12,274,0,286,0,16,294,0,310,178,0,178,488
08/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,7,210,0,217,0,13,232,0,245,183,0,183,428
08/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,4,171,0,175,0,9,183,0,192,166,0,166,358
08/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,8,191,0,199,0,10,211,0,221,156,0,156,377
08/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,36,2,41,0,4,147,0,151,0,7,183,2,192,209,0,209,401
08/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,4,243,1,248,0,9,284,1,294,200,0,200,494
08/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,22,0,33,0,1,226,1,228,0,12,248,1,261,196,0,196,457
08/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,234,0,235,0,4,244,0,248,28,0,28,276
08/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,3,246,0,249,0,6,257,0,263,74,0,74,337
08/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,3,174,2,179,0,7,205,2,214,84,0,84,298
08/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,25,1,35,0,6,164,1,171,0,15,189,2,206,164,0,164,370
08/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,3,157,0,160,0,7,188,0,195,240,0,240,435
08/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,0,95,0,95,0,7,153,0,160,156,0,156,316
08/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,3,138,0,141,0,8,191,0,199,167,0,167,366
08/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,6,133,0,139,0,8,172,0,180,96,0,96,276
08/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,5,238,0,243,0,12,284,0,296,142,0,142,438
08/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,3,176,0,179,0,7,203,0,210,216,0,216,426
08/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,4,166,0,170,0,6,176,0,182,172,0,172,354
08/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,1,172,0,173,0,2,205,0,207,195,0,195,402
08/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,138,0,138,0,3,162,0,165,203,0,203,368
08/31/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,6,190,0,196,0,9,223,0,232,188,0,188,420
09/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,3,304,0,307,0,6,319,0,325,155,0,155,480
09/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,9,224,3,236,0,10,234,3,247,92,0,92,339
09/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,1,181,0,182,0,6,205,0,211,113,0,113,324
09/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,11,18,0,29,0,3,136,0,139,0,14,154,0,168,155,0,155,323
09/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,8,129,0,137,0,12,154,0,166,202,0,202,368
09/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,8,182,0,190,0,13,209,0,222,235,0,235,457
09/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,33,2,41,0,8,183,1,192,0,14,216,3,233,178,0,178,411
09/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,5,210,0,215,0,7,230,0,237,174,0,174,411
09/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,2,234,3,239,0,7,249,3,259,64,0,64,323
09/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,5,136,1,142,0,9,161,1,171,194,0,194,365
09/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,9,45,0,54,0,2,83,0,85,0,11,128,0,139,192,0,192,331
09/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,2,54,0,56,0,5,112,0,117,92,0,92,209
09/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,3,112,1,116,0,6,145,1,152,174,0,174,326
09/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,3,184,0,187,0,6,203,0,209,135,0,135,344
09/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,7,199,0,206,0,7,223,0,230,218,0,218,448
