01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
09/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,3,205,0,208,0,7,225,0,232,112,0,112,344
09/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,3,73,0,76,0,8,119,0,127,116,0,116,243
09/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,22,2,25,0,4,138,0,142,0,5,160,2,167,208,0,208,375
09/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,142,0,142,0,3,169,0,172,212,0,212,384
09/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,152,0,152,0,3,174,0,177,200,0,200,377
09/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,37,1,41,0,9,153,0,162,0,12,190,1,203,192,0,192,395
09/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,5,230,0,235,0,6,243,0,249,197,0,197,446
09/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,18,1,22,0,4,160,0,164,0,7,178,1,186,93,2,95,281
09/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,6,179,0,185,0,8,196,0,204,136,0,136,340
09/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,4,127,0,131,0,5,162,0,167,227,0,227,394
09/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,2,88,0,90,0,4,131,0,135,194,0,194,329
09/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,0,134,0,134,0,7,175,0,182,144,0,144,326
09/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,1,143,0,144,0,9,185,0,194,165,0,165,359
09/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,12,243,0,255,0,16,271,0,287,142,0,142,429
09/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,7,202,0,209,0,11,229,0,240,87,0,87,327
10/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,29,1,32,0,0,146,0,146,0,2,175,1,178,123,0,123,301
10/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,4,194,0,198,0,7,217,0,224,283,0,283,507
10/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,2,111,0,113,0,8,138,0,146,162,0,162,308
10/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,2,102,0,104,0,3,153,0,156,296,0,296,452
10/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,33,0,41,0,9,158,0,167,0,17,191,0,208,212,0,212,420
10/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,3,216,0,219,0,6,244,0,250,158,0,158,408
10/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,2,138,0,140,0,7,159,0,166,150,0,150,316
10/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,5,152,0,157,0,8,178,0,186,312,0,312,498
10/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,53,0,59,0,5,188,0,193,0,11,241,0,252,414,0,414,666
10/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,2,83,0,85,0,10,124,0,134,147,0,147,281
10/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,1,45,0,46,0,4,78,0,82,232,0,232,314
10/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,2,143,1,146,0,2,177,1,180,308,1,309,489
10/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,2,242,0,244,0,6,268,0,274,121,0,121,395
10/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,1,232,0,233,0,9,267,0,276,151,0,151,427
10/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,5,147,0,152,0,7,171,0,178,157,13,170,348
10/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,19,0,29,0,3,188,0,191,0,13,207,0,220,237,0,237,457
10/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,3,157,0,160,0,4,194,0,198,229,0,229,427
10/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,8,52,1,61,0,4,127,0,131,0,12,179,1,192,132,0,132,324
10/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,10,66,0,76,0,0,80,0,80,0,10,146,0,156,186,0,186,342
10/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,68,0,69,0,2,37,0,39,0,3,105,0,108,115,0,115,223
10/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,57,0,58,0,2,104,0,106,0,3,161,0,164,164,0,164,328
10/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,0,59,0,59,0,4,110,0,114,232,0,232,346
10/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,25,2,32,0,3,124,0,127,0,8,149,2,159,213,0,213,372
10/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,2,138,3,143,0,7,177,3,187,279,0,279,466
10/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,2,165,0,167,0,3,191,0,194,265,0,265,459
10/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,3,68,0,71,0,6,78,0,84,9,0,9,93
10/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,5,213,0,218,0,6,234,0,240,178,0,178,418
10/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,303,0,303,0,4,319,0,323,166,0,166,489
10/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,1,151,2,154,0,1,186,2,189,255,0,255,444
10/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,4,162,0,166,0,10,188,0,198,151,0,151,349
10/31/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,0,107,4,111,0,5,150,4,159,210,0,210,369
11/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,3,122,0,125,0,6,175,0,181,201,0,201,382
11/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,5,145,0,150,0,6,186,0,192,265,0,265,457
11/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,4,266,0,270,0,4,293,0,297,175,0,175,472
11/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,3,324,0,327,0,5,359,0,364,115,0,115,479
11/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,1,134,4,139,0,5,162,4,171,212,0,212,383
11/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,6,176,5,187,0,8,207,5,220,150,0,150,370
11/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,0,109,1,110,0,1,168,1,170,126,0,126,296
11/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,1,22,0,23,0,4,82,0,86,111,0,111,197
11/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,1,89,0,90,0,4,123,0,127,84,0,84,211
11/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,2,143,0,145,0,2,174,0,176,157,0,157,333
11/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,30,1,34,0,3,267,0,270,0,6,297,1,304,165,0,165,469
11/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,2,154,0,156,0,6,177,0,183,148,0,148,331
11/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,13,26,3,42,0,7,198,0,205,0,20,224,3,247,215,11,226,473
11/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,8,178,0,186,0,8,213,0,221,277,0,277,498
11/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,6,36,2,44,0,1,122,0,123,0,7,158,2,167,292,0,292,459
11/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,2,57,0,59,0,5,111,0,116,185,0,185,301
11/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,5,0,5,0,2,50,0,52,21,0,21,73
11/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,4,146,0,150,0,5,187,0,192,177,0,177,369
11/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,1,130,0,131,0,3,168,0,171,214,0,214,385
11/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,33,2,37,0,5,199,0,204,0,7,232,2,241,208,0,208,449
11/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,3,195,0,198,0,7,227,0,234,213,0,213,447
11/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,50,0,50,0,0,59,0,59,27,0,27,86
11/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,2,160,0,162,0,9,198,0,207,138,0,138,345
11/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,8,233,0,241,0,10,253,0,263,179,0,179,442
11/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,58,0,59,0,3,167,0,170,0,4,225,0,229,64,0,64,293
11/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,62,0,63,0,2,87,0,89,0,3,149,0,152,232,0,232,384
11/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,4,107,0,111,0,7,143,0,150,190,0,190,340
11/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,60,0,61,0,5,53,0,58,0,6,113,0,119,181,0,181,300
11/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,0,8,1,9,0,1,61,1,63,295,0,295,358
11/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,0,10,0,10,0,1,60,0,61,38,0,38,99
12/01/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,70,0,70,0,0,8,0,8,0,0,78,0,78,50,0,50,128
12/02/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,0,13,0,13,0,5,67,0,72,31,0,31,103
12/03/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,70,0,70,0,0,105,0,105,127,0,127,232
12/04/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,3,100,1,104,0,4,149,1,154,201,0,201,355
12/05/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,1,182,0,183,0,1,227,0,228,153,0,153,381
12/06/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,67,1,68,0,1,113,0,114,0,1,180,1,182,196,0,196,378
12/07/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,2,149,2,153,0,2,204,2,208,230,4,234,442
12/08/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,3,164,0,167,0,3,215,0,218,209,0,209,427
12/09/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,175,0,175,0,2,220,0,222,116,0,116,338
12/10/2012,CMA,CA,AWP,WE,Towers with Radar,0,3,19,3,25,0,4,155,1,160,0,7,174,4,185,261,0,261,446
12/11/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,3,176,0,179,0,3,218,0,221,225,0,225,446
12/12/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,63,0,64,0,2,52,0,54,0,3,115,0,118,228,0,228,346
12/13/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,49,1,50,0,0,108,0,108,0,0,157,1,158,264,0,264,422
12/14/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,48,2,50,0,3,136,3,142,0,3,184,5,192,83,0,83,275
12/15/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,1,190,0,191,0,1,222,0,223,239,0,239,462
12/16/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,13,0,13,0,0,72,0,72,118,0,118,190
12/17/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,47,4,52,0,1,64,0,65,0,2,111,4,117,186,0,186,303
12/18/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,33,3,41,0,4,60,0,64,0,9,93,3,105,99,0,99,204
12/19/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,17,1,18,0,6,155,1,162,0,6,172,2,180,86,0,86,266
12/20/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,4,178,0,182,0,5,204,0,209,216,0,216,425
12/21/2012,CMA,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,4,196,0,200,0,11,240,0,251,165,0,165,416
12/22/2012,CMA,CA,AWP,WE,Towers with Radar,0,2,76,0,78,0,1,74,0,75,0,3,150,0,153,107,0,107,260
12/23/2012,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,0,41,0,41,0,4,90,0,94,175,0,175,269
12/24/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,47,0,47,0,0,68,0,68,135,0,135,203
12/25/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,62,0,64,0,3,67,0,70,37,0,37,107
12/26/2012,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,7,59,0,66,0,12,89,0,101,130,0,130,231
12/27/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,4,188,0,192,0,5,224,0,229,285,0,285,514
12/28/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,5,238,0,243,0,6,276,0,282,196,0,196,478
12/29/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,39,0,40,0,2,68,0,70,132,0,132,202
12/30/2012,CMA,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,5,182,0,187,0,5,204,0,209,231,0,231,440
12/31/2012,CMA,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,190,0,190,0,1,217,0,218,146,0,146,364
01/01/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,82,0,83,0,2,96,0,98,99,0,99,197
01/02/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,4,85,1,90,0,9,111,1,121,38,0,38,159
01/03/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,15,2,20,0,3,73,0,76,0,6,88,2,96,107,0,107,203
01/04/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,38,2,43,0,1,180,0,181,0,4,218,2,224,247,0,247,471
01/05/2013,CMA,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,3,277,0,280,0,3,311,0,314,201,0,201,515
01/06/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,52,0,52,0,3,93,0,96,78,0,78,174
01/07/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,125,0,125,0,3,147,0,150,208,2,210,360
01/08/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,3,175,0,178,0,5,216,0,221,196,0,196,417
01/09/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,2,90,0,92,0,5,147,0,152,107,0,107,259
01/10/2013,CMA,CA,AWP,WE,Towers with Radar,0,10,29,0,39,0,0,53,0,53,0,10,82,0,92,209,0,209,301
01/11/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,149,0,150,0,5,170,0,175,188,0,188,363
01/12/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,3,259,0,262,0,4,289,0,293,143,0,143,436
01/13/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,2,163,0,165,0,5,184,0,189,161,0,161,350
01/14/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,17,1,20,0,0,77,0,77,0,2,94,1,97,73,0,73,170
01/15/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,12,121,1,134,0,14,145,1,160,98,0,98,258
01/16/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,2,108,0,110,0,5,133,0,138,36,0,36,174
01/17/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,20,1,26,0,0,53,1,54,0,5,73,2,80,30,0,30,110
01/18/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,27,1,33,0,0,114,0,114,0,5,141,1,147,74,0,74,221
01/19/2013,CMA,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,6,170,0,176,0,6,193,0,199,180,0,180,379
01/20/2013,CMA,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,175,0,176,0,1,195,0,196,82,0,82,278
01/21/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,2,128,0,130,0,7,146,0,153,117,0,117,270
01/22/2013,CMA,CA,AWP,WE,Towers with Radar,0,11,34,0,45,0,5,166,3,174,0,16,200,3,219,123,0,123,342
01/23/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,2,132,0,134,0,6,157,0,163,227,0,227,390
01/24/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,0,31,0,31,0,3,86,0,89,143,0,143,232
01/25/2013,CMA,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,12,0,12,0,0,62,0,62,128,0,128,190
01/26/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,1,152,2,155,0,6,217,2,225,178,0,178,403
01/27/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,0,76,1,77,0,3,111,1,115,198,0,198,313
01/28/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,126,0,127,0,3,150,0,153,208,0,208,361
01/29/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,3,125,0,128,0,10,152,0,162,173,0,173,335
01/30/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,37,2,42,0,3,241,1,245,0,6,278,3,287,188,0,188,475
01/31/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,65,0,72,0,3,236,1,240,0,10,301,1,312,219,0,219,531
02/01/2013,CMA,CA,AWP,WE,Towers with Radar,0,14,36,0,50,0,3,214,0,217,0,17,250,0,267,152,0,152,419
02/02/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,8,258,0,266,0,10,285,0,295,122,0,122,417
02/03/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,5,217,0,222,0,7,245,0,252,160,0,160,412
02/04/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,142,0,142,0,2,173,0,175,115,0,115,290
02/05/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,2,33,0,35,0,3,97,0,100,174,0,174,274
02/06/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,0,112,0,112,0,1,158,0,159,233,0,233,392
02/07/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,76,0,80,0,4,80,0,84,0,8,156,0,164,136,0,136,300
02/08/2013,CMA,CA,AWP,WE,Towers with Radar,0,0,45,4,49,0,0,35,0,35,0,0,80,4,84,130,0,130,214
02/09/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,1,240,0,241,0,7,268,0,275,189,0,189,464
02/10/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,4,196,0,200,0,5,230,0,235,76,0,76,311
02/11/2013,CMA,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,2,141,0,143,0,2,171,0,173,140,0,140,313
02/12/2013,CMA,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,7,190,0,197,0,7,222,0,229,182,0,182,411
02/13/2013,CMA,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,3,158,0,161,0,3,180,0,183,123,0,123,306
02/14/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,2,161,0,163,0,3,191,0,194,187,0,187,381
02/15/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,83,0,85,0,6,103,0,109,40,0,40,149
02/16/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,3,225,0,228,0,7,255,0,262,202,0,202,464
02/17/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,1,226,0,227,0,7,258,0,265,248,0,248,513
02/18/2013,CMA,CA,AWP,WE,Towers with Radar,0,12,37,0,49,0,2,143,0,145,0,14,180,0,194,277,0,277,471
02/19/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,6,34,0,40,0,8,60,0,68,136,0,136,204
02/20/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,78,0,79,0,6,93,0,99,172,0,172,271
02/21/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,2,146,2,150,0,8,180,2,190,170,0,170,360
02/22/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,35,1,39,0,2,209,1,212,0,5,244,2,251,271,0,271,522
02/23/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,273,0,273,0,5,299,0,304,180,0,180,484
02/24/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,4,43,0,47,0,6,62,0,68,27,0,27,95
02/25/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,26,2,29,0,0,207,0,207,0,1,233,2,236,190,0,190,426
02/26/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,5,125,0,130,0,12,148,0,160,208,0,208,368
02/27/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,1,129,0,130,0,8,159,0,167,154,0,154,321
02/28/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,4,186,0,190,0,8,223,0,231,173,0,173,404
03/01/2013,CMA,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,5,177,0,182,0,13,208,0,221,269,0,269,490
03/02/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,2,294,0,296,0,8,319,0,327,241,0,241,568
03/03/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,0,210,0,210,0,5,245,0,250,176,0,176,426
03/04/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,0,108,0,108,0,3,139,0,142,238,0,238,380
03/05/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,69,0,72,0,3,47,0,50,0,6,116,0,122,228,0,228,350
03/06/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,62,4,70,0,1,48,0,49,0,5,110,4,119,225,0,225,344
03/07/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,1,80,0,81,0,3,141,0,144,242,0,242,386
03/08/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,3,47,0,50,0,7,101,0,108,189,0,189,297
03/09/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,1,229,0,230,0,2,262,0,264,278,0,278,542
03/10/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,4,184,0,188,0,7,211,0,218,170,0,170,388
03/11/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,2,146,0,148,0,5,175,0,180,259,0,259,439
03/12/2013,CMA,CA,AWP,WE,Towers with Radar,0,11,21,1,33,0,9,180,0,189,0,20,201,1,222,221,0,221,443
03/13/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,50,0,57,0,1,139,0,140,0,8,189,0,197,238,0,238,435
03/14/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,3,134,0,137,0,7,179,0,186,259,0,259,445
03/15/2013,CMA,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,1,69,0,70,0,10,125,0,135,52,0,52,187
03/16/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,73,0,74,0,1,45,0,46,0,2,118,0,120,68,0,68,188
03/17/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,124,0,125,0,3,147,0,150,127,0,127,277
03/18/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,0,102,0,102,0,2,153,0,155,178,0,178,333
03/19/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,3,101,0,104,0,4,145,0,149,252,0,252,401
03/20/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,45,2,48,0,1,100,0,101,0,2,145,2,149,71,0,71,220
03/21/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,50,0,57,0,2,178,0,180,0,9,228,0,237,105,0,105,342
03/22/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,1,160,0,161,0,2,194,0,196,224,0,224,420
03/23/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,2,235,0,237,0,7,266,0,273,161,0,161,434
03/24/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,2,218,0,220,0,7,251,0,258,121,0,121,379
03/25/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,14,1,19,0,1,123,6,130,0,5,137,7,149,150,0,150,299
03/26/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,26,2,31,0,5,101,0,106,0,8,127,2,137,116,0,116,253
03/27/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,34,4,40,0,1,140,0,141,0,3,174,4,181,200,0,200,381
03/28/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,2,92,0,94,0,5,143,0,148,184,9,193,341
03/29/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,84,0,86,0,0,109,0,109,0,2,193,0,195,128,0,128,323
03/30/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,64,0,66,0,3,158,0,161,0,5,222,0,227,153,0,153,380
03/31/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,34,0,34,0,2,69,0,71,131,0,131,202
04/01/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,0,61,1,62,0,3,108,1,112,280,0,280,392
04/02/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,3,162,0,165,0,5,190,0,195,238,0,238,433
04/03/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,3,111,1,115,0,6,155,1,162,238,0,238,400
04/04/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,1,69,1,71,0,8,114,1,123,146,0,146,269
