01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
10/22/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,4,86,0,90,0,7,130,0,137,133,0,133,270
10/23/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,58,3,66,0,0,46,0,46,0,5,104,3,112,112,0,112,224
10/24/2013,CMA,CA,AWP,WE,Towers with Radar,0,10,93,3,106,0,0,81,0,81,0,10,174,3,187,169,0,169,356
10/25/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,0,116,0,116,0,7,174,0,181,201,0,201,382
10/26/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,1,221,0,222,0,6,256,0,262,194,0,194,456
10/27/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,0,172,0,172,0,6,220,0,226,151,0,151,377
10/28/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,42,0,42,0,3,60,0,63,138,0,138,201
10/29/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,1,100,0,101,0,8,132,0,140,241,0,241,381
10/30/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,3,182,0,185,0,8,210,0,218,153,0,153,371
10/31/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,0,175,0,175,0,7,213,0,220,183,0,183,403
11/01/2013,CMA,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,2,233,0,235,0,11,271,0,282,177,0,177,459
11/02/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,4,263,0,267,0,11,280,0,291,184,0,184,475
11/03/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,2,233,0,235,0,8,271,0,279,191,0,191,470
11/04/2013,CMA,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,0,106,0,106,0,8,149,0,157,255,0,255,412
11/05/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,74,0,74,0,3,86,0,89,96,0,96,185
11/06/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,22,2,28,0,0,114,0,114,0,4,136,2,142,186,0,186,328
11/07/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,26,1,33,0,1,229,0,230,0,7,255,1,263,178,0,178,441
11/08/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,30,4,37,0,3,250,0,253,0,6,280,4,290,288,0,288,578
11/09/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,31,2,37,0,1,266,1,268,0,5,297,3,305,258,0,258,563
11/10/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,22,6,32,0,1,246,5,252,0,5,268,11,284,143,0,143,427
11/11/2013,CMA,CA,AWP,WE,Towers with Radar,0,0,22,11,33,0,2,202,2,206,0,2,224,13,239,272,0,272,511
11/12/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,22,1,29,0,7,147,2,156,0,13,169,3,185,219,0,219,404
11/13/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,151,2,153,0,2,186,2,190,263,14,277,467
11/14/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,183,0,184,0,2,212,0,214,229,0,229,443
11/15/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,41,1,48,0,2,110,0,112,0,8,151,1,160,160,0,160,320
11/16/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,5,137,0,142,0,8,163,0,171,268,0,268,439
11/17/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,4,205,2,211,0,6,230,2,238,169,10,179,417
11/18/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,131,0,133,0,5,151,0,156,259,0,259,415
11/19/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,5,97,1,103,0,12,143,1,156,124,0,124,280
11/20/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,59,0,62,0,1,82,0,83,0,4,141,0,145,150,0,150,295
11/21/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,48,1,54,0,2,38,1,41,0,7,86,2,95,119,0,119,214
11/22/2013,CMA,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,3,37,0,40,0,11,54,0,65,0,0,0,65
11/23/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,14,1,18,0,5,121,0,126,0,8,135,1,144,54,0,54,198
11/24/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,3,278,0,281,0,5,322,0,327,83,0,83,410
11/25/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,134,0,134,0,3,155,0,158,144,0,144,302
11/26/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,21,2,28,0,8,126,2,136,0,13,147,4,164,121,0,121,285
11/27/2013,CMA,CA,AWP,WE,Towers with Radar,0,11,21,1,33,0,3,177,0,180,0,14,198,1,213,67,0,67,280
11/28/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,66,0,66,0,1,74,0,75,24,0,24,99
11/29/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,99,0,99,0,4,122,0,126,142,0,142,268
11/30/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,4,245,0,249,0,10,266,0,276,147,0,147,423
12/01/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,1,204,0,205,0,8,227,0,235,72,0,72,307
12/02/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,145,0,145,0,4,166,0,170,174,6,180,350
12/03/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,32,2,35,0,6,82,0,88,0,7,114,2,123,207,34,241,364
12/04/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,1,135,0,136,0,4,175,0,179,166,0,166,345
12/05/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,4,198,0,202,0,9,227,0,236,84,0,84,320
12/06/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,3,226,0,229,0,4,261,0,265,148,0,148,413
12/07/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,19,0,19,0,1,38,0,39,11,0,11,50
12/08/2013,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,0,221,0,221,0,8,249,0,257,87,0,87,344
12/09/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,4,25,2,31,0,8,38,2,48,0,0,0,48
12/10/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,90,0,92,0,6,109,0,115,95,0,95,210
12/11/2013,CMA,CA,AWP,WE,Towers with Radar,0,2,24,1,27,0,0,135,0,135,0,2,159,1,162,162,0,162,324
12/12/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,5,198,0,203,0,10,242,0,252,214,0,214,466
12/13/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,2,216,0,218,0,9,262,0,271,157,0,157,428
12/14/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,78,0,79,0,5,93,0,98,45,0,45,143
12/15/2013,CMA,CA,AWP,WE,Towers with Radar,0,9,15,0,24,0,0,109,0,109,0,9,124,0,133,114,0,114,247
12/16/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,164,0,164,0,3,189,0,192,215,0,215,407
12/17/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,7,168,0,175,0,10,193,0,203,235,0,235,438
12/18/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,1,113,0,114,0,4,152,0,156,106,0,106,262
12/19/2013,CMA,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,0,47,0,47,0,3,91,0,94,131,0,131,225
12/20/2013,CMA,CA,AWP,WE,Towers with Radar,0,8,44,2,54,0,0,237,0,237,0,8,281,2,291,217,0,217,508
12/21/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,1,221,0,222,0,5,252,0,257,170,0,170,427
12/22/2013,CMA,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,1,200,0,201,0,9,226,0,235,132,0,132,367
12/23/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,0,208,0,208,0,7,220,0,227,366,0,366,593
12/24/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,103,0,106,0,4,110,0,114,140,0,140,254
12/25/2013,CMA,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,25,0,25,0,1,30,0,31,26,0,26,57
12/26/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,1,103,0,104,0,5,115,0,120,16,0,16,136
12/27/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,1,227,2,230,0,6,258,2,266,192,0,192,458
12/28/2013,CMA,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,2,276,0,278,0,8,320,0,328,149,0,149,477
12/29/2013,CMA,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,65,0,65,0,4,72,0,76,36,0,36,112
12/30/2013,CMA,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,2,246,0,248,0,9,272,0,281,166,0,166,447
12/31/2013,CMA,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,150,0,151,0,6,166,0,172,217,0,217,389
01/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,2,145,0,147,0,7,166,0,173,86,0,86,259
01/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,34,2,43,0,1,198,0,199,0,8,232,2,242,156,0,156,398
01/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,17,0,28,0,0,204,0,204,0,11,221,0,232,191,0,191,423
01/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,1,264,0,265,0,10,297,0,307,153,0,153,460
01/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,5,87,0,92,0,14,106,0,120,14,0,14,134
01/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,1,94,0,95,0,10,114,0,124,67,0,67,191
01/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,15,21,2,38,0,3,124,0,127,0,18,145,2,165,161,4,165,330
01/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,3,118,0,121,0,8,151,0,159,77,0,77,236
01/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,55,0,65,0,2,78,0,80,0,12,133,0,145,145,0,145,290
01/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,0,214,0,214,0,5,249,0,254,167,0,167,421
01/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,1,249,0,250,0,7,299,0,306,156,0,156,462
01/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,186,0,186,0,2,222,0,224,100,0,100,324
01/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,45,0,47,0,5,58,0,63,31,0,31,94
01/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,12,2,20,0,1,61,0,62,0,7,73,2,82,32,0,32,114
01/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,68,2,72,0,5,85,2,92,8,0,8,100
01/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,1,73,4,78,0,9,99,4,112,18,0,18,130
01/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,35,1,45,0,2,146,0,148,0,11,181,1,193,145,0,145,338
01/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,2,253,0,255,0,6,289,0,295,174,0,174,469
01/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,0,272,0,272,0,7,292,0,299,111,0,111,410
01/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,46,0,56,0,2,205,0,207,0,12,251,0,263,245,0,245,508
01/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,3,121,1,125,0,10,147,1,158,153,0,153,311
01/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,35,3,49,0,1,161,3,165,0,12,196,6,214,189,0,189,403
01/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,2,129,0,131,0,7,145,0,152,139,0,139,291
01/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,148,0,148,0,3,167,0,170,192,0,192,362
01/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,4,275,0,279,0,6,294,0,300,192,0,192,492
01/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,1,233,0,234,0,4,267,0,271,66,0,66,337
01/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,175,1,176,0,1,199,1,201,209,0,209,410
01/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,7,136,0,143,0,7,160,0,167,130,0,130,297
01/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,4,128,0,132,0,9,158,0,167,158,0,158,325
01/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,13,69,0,82,0,1,16,0,17,0,14,85,0,99,164,0,164,263
01/31/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,5,160,0,165,0,14,189,0,203,252,0,252,455
02/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,6,252,0,258,0,8,284,0,292,271,0,271,563
02/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,2,143,1,146,0,6,165,1,172,180,0,180,352
02/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,26,4,34,0,1,158,0,159,0,5,184,4,193,101,0,101,294
02/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,5,129,0,134,0,8,154,0,162,198,0,198,360
02/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,45,1,51,0,0,208,1,209,0,5,253,2,260,282,0,282,542
02/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,1,26,1,28,0,13,66,1,80,61,2,63,143
02/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,1,66,0,67,0,4,112,0,116,278,0,278,394
02/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,72,0,75,0,0,58,0,58,0,3,130,0,133,185,0,185,318
02/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,46,0,56,0,0,122,0,122,0,10,168,0,178,222,0,222,400
02/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,1,167,0,168,0,3,203,0,206,192,0,192,398
02/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,2,141,1,144,0,5,174,1,180,174,4,178,358
02/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,224,0,224,0,6,246,0,252,205,0,205,457
02/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,1,205,0,206,0,6,258,0,264,132,0,132,396
02/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,52,0,60,0,4,255,0,259,0,12,307,0,319,83,0,83,402
02/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,5,300,0,305,0,12,345,0,357,116,0,116,473
02/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,2,293,0,295,0,8,320,0,328,162,0,162,490
02/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,16,39,0,55,0,0,223,0,223,0,16,262,0,278,323,0,323,601
02/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,50,2,63,0,4,94,0,98,0,15,144,2,161,163,0,163,324
02/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,2,94,0,96,0,6,153,0,159,138,0,138,297
02/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,29,4,40,0,1,89,0,90,0,8,118,4,130,80,0,80,210
02/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,0,218,0,218,0,4,247,0,251,211,0,211,462
02/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,3,262,0,265,0,6,303,0,309,253,0,253,562
02/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,3,289,0,292,0,7,335,0,342,212,0,212,554
02/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,37,0,45,0,0,166,0,166,0,8,203,0,211,155,0,155,366
02/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,49,0,57,0,2,106,0,108,0,10,155,0,165,192,0,192,357
02/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,69,2,76,0,1,83,0,84,0,6,152,2,160,236,0,236,396
02/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,47,2,54,0,0,78,0,78,0,5,125,2,132,154,0,154,286
02/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,13,0,23,0,0,7,0,7,0,10,20,0,30,33,0,33,63
03/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,5,0,5,0,3,14,0,17,24,0,24,41
03/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,60,0,60,0,2,105,0,107,203,0,203,310
03/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,12,30,0,42,0,1,154,0,155,0,13,184,0,197,172,0,172,369
03/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,2,118,0,120,0,6,164,0,170,148,0,148,318
03/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,70,0,75,0,0,59,1,60,0,5,129,1,135,130,8,138,273
03/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,3,124,0,127,0,7,158,0,165,116,0,116,281
03/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,29,2,39,0,0,163,0,163,0,8,192,2,202,125,0,125,327
03/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,166,0,168,0,3,187,0,190,126,0,126,316
03/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,1,240,0,241,0,5,269,0,274,101,0,101,375
03/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,2,193,0,195,0,6,214,0,220,179,0,179,399
03/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,24,1,32,0,5,125,0,130,0,12,149,1,162,145,0,145,307
03/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,1,42,2,45,0,8,65,2,75,95,0,95,170
03/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,1,166,1,168,0,8,203,1,212,190,0,190,402
03/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,51,0,61,0,5,244,0,249,0,15,295,0,310,165,2,167,477
03/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,5,265,0,270,0,6,294,0,300,125,0,125,425
03/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,12,35,0,47,0,4,235,0,239,0,16,270,0,286,119,0,119,405
03/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,24,6,34,0,2,164,4,170,0,6,188,10,204,68,8,76,280
03/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,32,2,38,0,2,98,0,100,0,6,130,2,138,107,0,107,245
03/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,3,189,0,192,0,12,221,0,233,190,0,190,423
03/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,0,177,0,177,0,11,213,0,224,106,0,106,330
03/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,6,136,0,142,0,11,194,0,205,128,0,128,333
03/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,60,0,66,0,6,208,0,214,0,12,268,0,280,282,0,282,562
03/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,39,0,47,0,1,216,0,217,0,9,255,0,264,196,0,196,460
03/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,0,104,2,106,0,4,145,2,151,161,0,161,312
03/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,14,68,3,85,0,6,62,0,68,0,20,130,3,153,169,0,169,322
03/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,0,47,0,47,0,7,66,0,73,74,0,74,147
03/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,35,2,44,0,2,190,0,192,0,9,225,2,236,139,0,139,375
03/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,27,6,41,0,3,190,1,194,0,11,217,7,235,123,0,123,358
03/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,9,304,0,313,0,12,330,0,342,161,0,161,503
03/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,2,224,0,226,0,6,253,0,259,133,0,133,392
03/31/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,1,128,2,131,0,7,157,2,166,204,0,204,370
04/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,26,1,30,0,5,76,2,83,0,8,102,3,113,115,0,115,228
04/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,3,80,0,83,0,8,121,0,129,134,0,134,263
04/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,27,1,39,0,2,210,0,212,0,13,237,1,251,298,0,298,549
04/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,12,45,0,57,0,5,196,2,203,0,17,241,2,260,186,0,186,446
04/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,2,330,0,332,0,7,371,0,378,173,0,173,551
04/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,22,1,32,0,3,307,0,310,0,12,329,1,342,79,0,79,421
04/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,156,0,156,0,2,172,0,174,154,0,154,328
04/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,6,184,1,191,0,10,208,1,219,176,20,196,415
04/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,41,1,47,0,0,194,0,194,0,5,235,1,241,251,0,251,492
04/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,13,38,0,51,0,1,160,0,161,0,14,198,0,212,271,10,281,493
04/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,8,230,0,238,0,10,255,0,265,199,0,199,464
04/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,57,0,61,0,2,162,0,164,0,6,219,0,225,249,0,249,474
04/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,35,0,44,0,0,212,0,212,0,9,247,0,256,98,0,98,354
04/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,1,175,1,177,0,12,200,1,213,204,0,204,417
04/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,85,0,85,99
04/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,0,2,2,4,0,0,15,0,15,0,0,17,2,19,0,0,0,19
04/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,0,0,0,20
04/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,39,0,39,0,0,39,0,39,0,0,0,39
04/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,2,339,0,341,0,7,368,0,375,161,0,161,536
04/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,156,0,156,0,5,178,0,183,116,0,116,299
04/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,0,216,0,216,0,7,247,0,254,229,0,229,483
04/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,5,89,0,94,0,13,118,0,131,219,0,219,350
04/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,43,2,51,0,1,164,0,165,0,7,207,2,216,208,0,208,424
04/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,32,1,36,0,2,210,0,212,0,5,242,1,248,225,0,225,473
04/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,54,0,65,0,1,91,0,92,0,12,145,0,157,361,0,361,518
04/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,89,0,89,0,3,108,0,111,90,0,90,201
04/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,1,236,0,237,0,6,274,0,280,136,0,136,416
04/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,180,0,180,0,5,207,0,212,226,0,226,438
04/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,2,54,0,56,0,6,64,0,70,46,32,78,148
04/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,1,56,0,57,0,6,68,0,74,44,0,44,118
05/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,2,99,1,102,0,9,111,1,121,160,0,160,281
05/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,31,1,39,0,1,256,2,259,0,8,287,3,298,172,0,172,470
05/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,5,272,0,277,0,11,300,0,311,170,0,170,481
05/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,2,265,0,267,0,8,297,0,305,118,0,118,423
05/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,30,2,42,0,2,183,0,185,0,12,213,2,227,149,0,149,376
05/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,12,42,0,54,0,1,80,0,81,0,13,122,0,135,123,0,123,258
05/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,1,163,2,166,0,10,197,2,209,167,0,167,376
05/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,1,138,2,141,0,9,161,2,172,177,13,190,362
05/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,29,1,35,0,3,175,0,178,0,8,204,1,213,364,0,364,577
05/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,271,0,271,0,4,293,0,297,200,0,200,497
