01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
05/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,4,121,0,125,0,14,136,0,150,158,0,158,308
05/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,113,0,113,0,2,129,0,131,173,0,173,304
05/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,1,57,0,58,0,7,83,0,90,18,0,18,108
05/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,22,1,25,0,2,88,2,92,0,4,110,3,117,92,24,116,233
05/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,29,1,35,0,1,210,0,211,0,6,239,1,246,206,0,206,452
05/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,2,255,0,257,0,11,284,0,295,194,0,194,489
05/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,3,291,0,294,0,6,325,0,331,197,0,197,528
05/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,2,265,0,267,0,9,306,0,315,113,0,113,428
05/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,1,142,0,143,0,8,164,0,172,184,0,184,356
05/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,0,42,1,43,0,4,122,0,126,0,4,164,1,169,129,0,129,298
05/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,4,151,0,155,0,14,199,0,213,268,0,268,481
05/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,71,1,79,0,4,99,0,103,0,11,170,1,182,237,0,237,419
05/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,16,44,0,60,0,2,236,0,238,0,18,280,0,298,213,0,213,511
05/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,2,64,0,66,0,5,122,0,127,238,0,238,365
05/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,233,0,234,0,4,257,0,261,176,0,176,437
05/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,2,254,0,256,0,12,280,0,292,216,0,216,508
05/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,2,117,0,119,0,9,157,0,166,226,0,226,392
05/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,2,111,0,113,0,7,153,0,160,237,0,237,397
05/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,53,1,65,0,3,211,6,220,0,14,264,7,285,292,14,306,591
05/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,48,0,57,0,1,255,1,257,0,10,303,1,314,209,0,209,523
05/31/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,3,312,0,315,0,7,340,0,347,243,0,243,590
06/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,47,1,52,0,2,295,2,299,0,6,342,3,351,170,10,180,531
06/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,29,1,33,0,2,156,0,158,0,5,185,1,191,225,0,225,416
06/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,45,2,51,0,1,209,2,212,0,5,254,4,263,257,0,257,520
06/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,1,180,0,181,0,6,205,0,211,226,1,227,438
06/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,3,208,0,211,0,9,247,0,256,293,0,293,549
06/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,48,0,59,0,1,174,0,175,0,12,222,0,234,183,0,183,417
06/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,72,0,80,0,0,135,0,135,0,8,207,0,215,200,0,200,415
06/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,1,201,0,202,0,6,258,0,264,104,0,104,368
06/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,12,34,0,46,0,1,123,0,124,0,13,157,0,170,218,0,218,388
06/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,14,52,0,66,0,1,32,0,33,0,15,84,0,99,137,0,137,236
06/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,41,1,49,0,0,100,0,100,0,7,141,1,149,206,0,206,355
06/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,12,56,0,68,0,3,131,0,134,0,15,187,0,202,189,0,189,391
06/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,46,3,60,0,0,171,0,171,0,11,217,3,231,281,0,281,512
06/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,4,246,0,250,0,9,281,0,290,130,0,130,420
06/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,1,177,0,178,0,5,219,0,224,168,0,168,392
06/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,39,2,44,0,7,143,2,152,0,10,182,4,196,309,8,317,513
06/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,2,206,0,208,0,6,238,0,244,317,0,317,561
06/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,176,2,178,0,4,209,2,215,231,0,231,446
06/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,1,237,0,238,0,5,276,0,281,301,0,301,582
06/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,1,270,0,271,0,8,298,0,306,250,0,250,556
06/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,4,251,0,255,0,8,281,0,289,166,0,166,455
06/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,4,221,0,225,0,9,259,0,268,225,0,225,493
06/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,38,2,46,0,0,159,2,161,0,6,197,4,207,256,0,256,463
06/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,4,166,0,170,0,13,191,0,204,235,0,235,439
06/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,73,0,78,0,2,142,0,144,0,7,215,0,222,286,0,286,508
06/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,210,0,210,0,1,250,0,251,229,0,229,480
06/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,3,238,0,241,0,7,262,0,269,191,0,191,460
06/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,3,247,0,250,0,9,287,0,296,261,0,261,557
06/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,5,238,0,243,0,8,279,0,287,116,0,116,403
06/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,50,1,57,0,0,147,0,147,0,6,197,1,204,313,6,319,523
07/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,76,0,81,0,0,39,0,39,0,5,115,0,120,263,0,263,383
07/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,63,0,68,0,3,106,1,110,0,8,169,1,178,148,0,148,326
07/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,5,226,0,231,0,11,262,0,273,258,0,258,531
07/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,186,0,186,0,2,211,0,213,192,0,192,405
07/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,218,0,220,0,7,235,0,242,112,0,112,354
07/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,5,252,0,257,0,9,280,0,289,103,0,103,392
07/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,196,0,197,0,3,211,0,214,284,0,284,498
07/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,44,12,66,0,1,165,0,166,0,11,209,12,232,264,0,264,496
07/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,1,164,1,166,0,7,204,1,212,314,0,314,526
07/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,49,0,57,0,0,159,0,159,0,8,208,0,216,357,0,357,573
07/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,24,177,1,202,0,31,226,1,258,327,6,333,591
07/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,29,0,39,0,2,266,1,269,0,12,295,1,308,136,0,136,444
07/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,2,228,0,230,0,9,257,0,266,196,0,196,462
07/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,0,43,2,45,0,0,146,0,146,0,0,189,2,191,262,0,262,453
07/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,0,103,0,103,0,5,167,0,172,286,0,286,458
07/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,62,1,66,0,0,81,2,83,0,3,143,3,149,250,0,250,399
07/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,1,152,2,155,0,8,189,2,199,228,0,228,427
07/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,3,184,1,188,0,10,201,1,212,225,0,225,437
07/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,9,276,0,285,0,16,323,0,339,113,0,113,452
07/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,2,197,0,199,0,4,236,0,240,184,0,184,424
07/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,2,184,0,186,0,6,207,0,213,319,0,319,532
07/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,35,0,46,0,2,209,0,211,0,13,244,0,257,297,0,297,554
07/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,0,138,0,138,0,7,165,0,172,284,0,284,456
07/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,0,142,0,142,0,9,175,0,184,353,10,363,547
07/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,1,217,0,218,0,9,253,0,262,246,0,246,508
07/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,5,203,0,208,0,10,256,0,266,177,0,177,443
07/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,6,238,0,244,0,10,265,0,275,129,0,129,404
07/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,3,183,0,186,0,7,215,0,222,199,0,199,421
07/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,2,205,0,207,0,3,227,0,230,224,0,224,454
07/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,5,212,2,219,0,11,239,2,252,209,4,213,465
07/31/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,1,225,0,226,0,9,253,0,262,289,0,289,551
08/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,5,175,0,180,0,13,219,0,232,234,0,234,466
08/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,2,151,0,153,0,5,204,0,209,118,0,118,327
08/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,2,141,0,143,0,7,177,0,184,187,0,187,371
08/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,1,227,0,228,0,4,260,0,264,240,0,240,504
08/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,4,217,0,221,0,6,263,0,269,284,0,284,553
08/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,3,171,2,176,0,8,214,2,224,363,0,363,587
08/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,2,178,2,182,0,6,226,2,234,320,2,322,556
08/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,4,198,0,202,0,13,236,0,249,195,0,195,444
08/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,0,73,1,74,0,0,143,0,143,0,0,216,1,217,302,0,302,519
08/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,224,0,224,0,2,258,0,260,277,0,277,537
08/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,3,233,0,236,0,12,272,0,284,365,0,365,649
08/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,5,209,0,214,0,10,253,0,263,327,0,327,590
08/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,2,171,0,173,0,7,201,0,208,381,0,381,589
08/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,58,5,67,0,1,222,0,223,0,5,280,5,290,225,6,231,521
08/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,1,246,1,248,0,7,276,1,284,190,0,190,474
08/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,2,300,0,302,0,10,328,0,338,286,0,286,624
08/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,6,271,0,277,0,12,299,0,311,203,0,203,514
08/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,12,14,0,26,0,2,228,0,230,0,14,242,0,256,222,0,222,478
08/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,2,187,0,189,0,11,217,0,228,302,0,302,530
08/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,1,189,0,190,0,8,233,0,241,236,0,236,477
08/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,39,1,43,0,0,241,1,242,0,3,280,2,285,175,0,175,460
08/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,40,1,52,0,0,240,0,240,0,11,280,1,292,247,0,247,539
08/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,139,0,141,0,3,155,0,158,5,0,5,163
08/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,117,0,118,0,7,133,0,140,100,0,100,240
08/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,5,166,2,173,0,11,191,2,204,174,0,174,378
08/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,36,3,45,0,7,219,2,228,0,13,255,5,273,254,0,254,527
08/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,28,2,36,0,7,207,0,214,0,13,235,2,250,268,0,268,518
08/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,1,198,3,202,0,9,224,3,236,298,0,298,534
08/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,44,0,53,0,4,248,0,252,0,13,292,0,305,180,0,180,485
08/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,5,226,0,231,0,9,257,0,266,158,0,158,424
08/31/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,4,234,0,238,0,8,271,0,279,75,0,75,354
09/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,0,266,0,266,0,6,295,0,301,164,0,164,465
09/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,2,137,4,143,0,5,153,4,162,158,0,158,320
09/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,0,129,4,133,0,7,175,4,186,234,0,234,420
09/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,50,0,57,0,3,128,0,131,0,10,178,0,188,150,0,150,338
09/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,43,6,54,0,5,170,1,176,0,10,213,7,230,134,2,136,366
09/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,5,239,1,245,0,7,280,1,288,87,0,87,375
09/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,232,0,234,0,4,252,0,256,68,0,68,324
09/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,1,99,0,100,0,6,121,0,127,146,0,146,273
09/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,20,4,35,0,4,190,1,195,0,15,210,5,230,287,0,287,517
09/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,32,2,42,0,0,179,0,179,0,8,211,2,221,184,2,186,407
09/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,0,202,0,202,0,7,238,0,245,289,0,289,534
09/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,37,4,48,0,2,216,0,218,0,9,253,4,266,208,0,208,474
09/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,3,239,0,242,0,5,264,0,269,246,0,246,515
09/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,23,0,34,0,0,267,0,267,0,11,290,0,301,240,0,240,541
09/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,1,178,3,182,0,8,199,3,210,236,0,236,446
09/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,21,1,24,0,5,163,3,171,0,7,184,4,195,174,0,174,369
09/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,1,149,2,152,0,10,168,2,180,141,0,141,321
09/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,0,159,0,159,0,9,198,0,207,60,0,60,267
09/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,23,37,0,60,0,4,174,0,178,0,27,211,0,238,206,0,206,444
09/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,47,0,58,0,2,163,0,165,0,13,210,0,223,116,0,116,339
09/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,2,159,0,161,0,11,199,0,210,94,0,94,304
09/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,3,190,0,193,0,4,213,0,217,121,0,121,338
09/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,1,43,1,45,0,3,215,0,218,0,4,258,1,263,225,3,228,491
09/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,36,3,47,0,0,229,0,229,0,8,265,3,276,192,0,192,468
09/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,3,201,3,207,0,10,237,3,250,247,16,263,513
09/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,1,188,0,189,0,9,216,0,225,187,0,187,412
09/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,6,226,0,232,0,12,250,0,262,185,0,185,447
09/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,16,30,0,46,0,0,207,0,207,0,16,237,0,253,118,0,118,371
09/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,4,178,0,182,0,9,215,0,224,109,0,109,333
09/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,31,3,37,0,5,159,0,164,0,8,190,3,201,125,0,125,326
10/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,0,198,0,198,0,7,244,0,251,218,25,243,494
10/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,20,2,27,0,2,114,0,116,0,7,134,2,143,92,0,92,235
10/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,2,174,0,176,0,9,197,0,206,135,0,135,341
10/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,3,248,0,251,0,6,278,0,284,161,0,161,445
10/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,3,265,0,268,0,12,293,0,305,127,0,127,432
10/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,183,0,183,0,4,209,0,213,216,0,216,429
10/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,166,0,166,0,4,184,0,188,153,0,153,341
10/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,0,34,6,40,0,0,177,0,177,0,0,211,6,217,247,4,251,468
10/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,39,1,48,0,0,116,3,119,0,8,155,4,167,168,2,170,337
10/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,3,98,0,101,0,12,150,0,162,174,0,174,336
10/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,1,207,0,208,0,3,249,0,252,254,0,254,506
10/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,14,22,1,37,0,11,189,0,200,0,25,211,1,237,130,0,130,367
10/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,40,0,51,0,0,153,0,153,0,11,193,0,204,127,0,127,331
10/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,0,94,0,94,0,7,132,0,139,154,6,160,299
10/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,0,104,0,104,0,4,149,0,153,238,0,238,391
10/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,16,46,0,62,0,0,213,0,213,0,16,259,0,275,224,0,224,499
10/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,44,0,54,0,5,156,0,161,0,15,200,0,215,216,0,216,431
10/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,29,0,40,0,0,241,0,241,0,11,270,0,281,132,0,132,413
10/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,2,209,0,211,0,10,245,0,255,133,0,133,388
10/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,127,0,127,0,2,167,0,169,160,0,160,329
10/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,6,167,0,173,0,11,197,0,208,190,0,190,398
10/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,2,201,0,203,0,4,237,0,241,258,0,258,499
10/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,0,204,0,204,0,7,232,0,239,214,0,214,453
10/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,3,220,0,223,0,10,258,0,268,215,0,215,483
10/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,3,199,0,202,0,8,240,0,248,149,0,149,397
10/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,22,0,33,0,3,205,0,208,0,14,227,0,241,137,0,137,378
10/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,182,0,183,0,6,200,0,206,220,0,220,426
10/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,4,196,0,200,0,7,217,0,224,276,0,276,500
10/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,217,1,218,0,1,245,1,247,173,0,173,420
10/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,4,185,0,189,0,10,218,0,228,110,0,110,338
10/31/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,53,0,53,0,2,98,0,100,216,8,224,324
11/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,98,0,98,0,2,127,0,129,103,0,103,232
11/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,0,247,0,247,0,9,278,0,287,113,0,113,400
11/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,124,0,126,0,5,137,0,142,89,0,89,231
11/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,1,123,0,124,0,9,141,0,150,160,0,160,310
11/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,13,2,17,0,3,84,5,92,0,5,97,7,109,185,0,185,294
11/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,2,182,0,184,0,4,203,0,207,191,0,191,398
11/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,3,247,0,250,0,12,280,0,292,190,0,190,482
11/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,11,29,0,40,0,1,280,2,283,0,12,309,2,323,151,0,151,474
11/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,13,42,0,55,0,2,216,0,218,0,15,258,0,273,75,0,75,348
11/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,0,89,0,89,0,8,131,0,139,278,0,278,417
11/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,76,0,80,0,2,114,0,116,0,6,190,0,196,244,0,244,440
11/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,0,123,0,123,0,6,164,0,170,370,0,370,540
11/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,60,0,66,0,0,78,0,78,0,6,138,0,144,223,0,223,367
11/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,2,150,0,152,0,9,204,0,213,240,0,240,453
11/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,4,254,0,258,0,10,299,0,309,205,0,205,514
11/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,1,66,0,67,0,8,82,0,90,54,0,54,144
11/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,14,12,0,26,0,0,117,0,117,0,14,129,0,143,129,0,129,272
11/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,150,0,152,0,7,167,0,174,324,0,324,498
11/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,38,1,45,0,0,167,0,167,0,6,205,1,212,308,0,308,520
11/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,55,0,63,0,0,80,0,80,0,8,135,0,143,291,0,291,434
11/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,0,243,0,243,0,9,283,0,292,228,0,228,520
11/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,0,322,0,322,0,8,346,0,354,201,0,201,555
11/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,12,31,0,43,0,0,136,0,136,0,12,167,0,179,132,0,132,311
11/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,1,73,0,74,0,7,86,0,93,34,0,34,127
11/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,4,202,0,206,0,8,223,0,231,287,0,287,518
