01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
11/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,21,2,33,0,0,211,1,212,0,10,232,3,245,150,0,150,395
11/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,49,0,49,0,2,58,0,60,35,0,35,95
11/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,1,249,0,250,0,8,265,0,273,141,0,141,414
11/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,1,254,0,255,0,9,286,0,295,110,0,110,405
11/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,15,50,0,65,0,0,25,0,25,0,15,75,0,90,98,0,98,188
12/01/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,3,155,0,158,0,8,177,0,185,188,0,188,373
12/02/2014,CMA,CA,AWP,WE,Towers with Radar,0,0,21,1,22,0,0,4,0,4,0,0,25,1,26,22,0,22,48
12/03/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,0,18,0,18,0,3,51,0,54,38,0,38,92
12/04/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,63,0,69,0,0,90,0,90,0,6,153,0,159,236,0,236,395
12/05/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,0,158,0,158,0,6,191,0,197,202,0,202,399
12/06/2014,CMA,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,1,243,0,244,0,2,278,0,280,183,0,183,463
12/07/2014,CMA,CA,AWP,WE,Towers with Radar,0,8,33,0,41,0,0,309,0,309,0,8,342,0,350,133,0,133,483
12/08/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,9,161,0,170,0,11,190,0,201,172,0,172,373
12/09/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,29,3,38,0,1,237,1,239,0,7,266,4,277,246,0,246,523
12/10/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,23,1,34,0,2,159,0,161,0,12,182,1,195,218,0,218,413
12/11/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,0,33,0,33,0,3,65,0,68,267,0,267,335
12/12/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,1,28,0,29,0,8,47,0,55,138,0,138,193
12/13/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,254,0,254,0,3,278,0,281,177,0,177,458
12/14/2014,CMA,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,2,207,0,209,0,4,244,0,248,122,0,122,370
12/15/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,137,0,137,0,3,163,0,166,314,0,314,480
12/16/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,0,32,0,32,0,5,65,0,70,156,0,156,226
12/17/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,0,130,0,130,0,7,164,0,171,264,0,264,435
12/18/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,0,72,1,73,0,4,140,1,145,282,0,282,427
12/19/2014,CMA,CA,AWP,WE,Towers with Radar,0,7,69,0,76,0,2,188,0,190,0,9,257,0,266,230,0,230,496
12/20/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,0,142,0,142,0,4,210,0,214,188,0,188,402
12/21/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,0,218,0,218,0,10,239,0,249,188,0,188,437
12/22/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,24,4,31,0,0,227,1,228,0,3,251,5,259,247,0,247,506
12/23/2014,CMA,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,124,0,126,0,6,138,0,144,275,0,275,419
12/24/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,0,152,4,156,0,6,161,4,171,234,0,234,405
12/25/2014,CMA,CA,AWP,WE,Towers with Radar,0,3,0,0,3,0,0,35,0,35,0,3,35,0,38,79,0,79,117
12/26/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,94,0,94,0,6,104,0,110,92,0,92,202
12/27/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,0,73,0,73,0,10,91,0,101,85,0,85,186
12/28/2014,CMA,CA,AWP,WE,Towers with Radar,0,13,16,1,30,0,0,269,1,270,0,13,285,2,300,168,15,183,483
12/29/2014,CMA,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,0,189,0,189,0,10,221,0,231,208,0,208,439
12/30/2014,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,4,77,0,81,0,9,110,0,119,196,0,196,315
12/31/2014,CMA,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,4,73,4,81,0,10,86,4,100,20,0,20,120
01/01/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,1,103,0,104,0,6,117,0,123,54,0,54,177
01/02/2015,CMA,CA,AWP,WE,Towers with Radar,0,14,22,0,36,0,3,275,0,278,0,17,297,0,314,136,0,136,450
01/03/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,0,278,0,278,0,7,304,0,311,185,0,185,496
01/04/2015,CMA,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,0,232,0,232,0,9,251,0,260,145,0,145,405
01/05/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,1,92,0,93,0,7,105,0,112,106,0,106,218
01/06/2015,CMA,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,4,140,0,144,0,16,166,0,182,184,0,184,366
01/07/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,1,140,0,141,0,7,175,0,182,188,0,188,370
01/08/2015,CMA,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,1,199,0,200,0,10,222,0,232,170,0,170,402
01/09/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,1,143,0,144,0,8,188,0,196,209,0,209,405
01/10/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,0,25,0,25,0,5,73,0,78,47,0,47,125
01/11/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,41,4,52,0,1,46,0,47,0,8,87,4,99,130,0,130,229
01/12/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,0,161,0,161,0,8,193,0,201,174,0,174,375
01/13/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,30,1,37,0,0,138,3,141,0,6,168,4,178,238,0,238,416
01/14/2015,CMA,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,3,181,0,184,0,4,218,0,222,128,0,128,350
01/15/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,23,1,32,0,2,160,0,162,0,10,183,1,194,291,0,291,485
01/16/2015,CMA,CA,AWP,WE,Towers with Radar,4,8,25,2,39,0,0,253,0,253,4,8,278,2,292,171,0,171,463
01/17/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,325,1,326,0,5,347,1,353,226,0,226,579
01/18/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,0,266,0,266,0,6,301,0,307,145,0,145,452
01/19/2015,CMA,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,0,219,0,219,0,11,255,0,266,294,0,294,560
01/20/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,65,1,72,0,1,66,1,68,0,7,131,2,140,196,0,196,336
01/21/2015,CMA,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,0,120,0,120,0,1,150,0,151,163,0,163,314
01/22/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,23,2,33,0,2,137,0,139,0,10,160,2,172,168,8,176,348
01/23/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,1,150,0,151,0,8,193,0,201,146,0,146,347
01/24/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,34,0,34,0,3,43,0,46,11,0,11,57
01/25/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,2,101,0,103,0,8,115,0,123,64,0,64,187
01/26/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,4,100,0,104,0,10,124,0,134,104,0,104,238
01/27/2015,CMA,CA,AWP,WE,Towers with Radar,0,13,40,0,53,0,0,145,2,147,0,13,185,2,200,222,4,226,426
01/28/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,25,2,32,0,0,173,4,177,0,5,198,6,209,246,0,246,455
01/29/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,146,0,146,0,4,177,0,181,240,0,240,421
01/30/2015,CMA,CA,AWP,WE,Towers with Radar,0,11,54,0,65,0,0,147,0,147,0,11,201,0,212,214,0,214,426
01/31/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,2,266,0,268,0,5,292,0,297,226,0,226,523
02/01/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,262,0,262,0,3,284,0,287,105,0,105,392
02/02/2015,CMA,CA,AWP,WE,Towers with Radar,0,14,42,0,56,0,1,180,0,181,0,15,222,0,237,335,0,335,572
02/03/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,2,166,0,168,0,8,205,0,213,276,0,276,489
02/04/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,49,1,53,0,0,103,3,106,0,3,152,4,159,295,0,295,454
02/05/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,0,155,0,155,0,8,178,0,186,198,0,198,384
02/06/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,1,151,0,152,0,8,194,0,202,182,0,182,384
02/07/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,64,0,66,0,0,4,0,4,0,2,68,0,70,26,0,26,96
02/08/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,0,158,0,158,0,6,188,0,194,140,0,140,334
02/09/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,143,0,143,0,5,175,0,180,217,0,217,397
02/10/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,21,3,31,0,3,156,0,159,0,10,177,3,190,251,0,251,441
02/11/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,9,1,18,0,4,60,2,66,0,12,69,3,84,62,0,62,146
02/12/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,0,118,1,119,0,10,149,1,160,108,0,108,268
02/13/2015,CMA,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,0,206,0,206,0,9,225,0,234,225,0,225,459
02/14/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,346,0,346,0,2,371,0,373,179,0,179,552
02/15/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,306,0,308,0,4,332,0,336,174,0,174,510
02/16/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,61,0,71,0,2,132,0,134,0,12,193,0,205,190,0,190,395
02/17/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,53,0,63,0,2,114,0,116,0,12,167,0,179,376,0,376,555
02/18/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,75,2,87,0,0,137,0,137,0,10,212,2,224,211,0,211,435
02/19/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,0,115,0,115,0,4,165,0,169,295,0,295,464
02/20/2015,CMA,CA,AWP,WE,Towers with Radar,0,12,42,0,54,0,0,172,0,172,0,12,214,0,226,179,0,179,405
02/21/2015,CMA,CA,AWP,WE,Towers with Radar,0,0,81,0,81,0,4,138,0,142,0,4,219,0,223,302,0,302,525
02/22/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,37,0,47,0,0,20,0,20,0,10,57,0,67,162,0,162,229
02/23/2015,CMA,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,0,124,0,124,0,9,157,0,166,234,0,234,400
02/24/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,22,1,28,0,0,246,1,247,0,5,268,2,275,196,0,196,471
02/25/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,3,253,4,260,0,9,281,4,294,244,0,244,538
02/26/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,1,257,0,258,0,6,290,0,296,357,0,357,653
02/27/2015,CMA,CA,AWP,WE,Towers with Radar,0,14,85,0,99,0,3,92,0,95,0,17,177,0,194,392,0,392,586
02/28/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,0,125,0,125,0,3,174,0,177,181,0,181,358
03/01/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,32,1,40,0,0,92,0,92,0,7,124,1,132,147,0,147,279
03/02/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,1,53,0,54,0,9,81,0,90,167,0,167,257
03/03/2015,CMA,CA,AWP,WE,Towers with Radar,0,11,45,0,56,0,0,257,0,257,0,11,302,0,313,132,0,132,445
03/04/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,24,3,35,0,0,147,0,147,0,8,171,3,182,152,0,152,334
03/05/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,180,0,180,0,2,213,0,215,144,0,144,359
03/06/2015,CMA,CA,AWP,WE,Towers with Radar,0,11,27,0,38,0,0,155,0,155,0,11,182,0,193,45,0,45,238
03/07/2015,CMA,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,352,0,352,0,0,383,0,383,89,0,89,472
03/08/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,393,0,393,0,4,423,0,427,154,0,154,581
03/09/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,34,1,39,0,3,207,1,211,0,7,241,2,250,244,0,244,494
03/10/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,2,125,0,127,0,8,169,0,177,158,0,158,335
03/11/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,0,98,2,100,0,4,127,2,133,176,0,176,309
03/12/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,0,134,1,135,0,6,174,1,181,136,0,136,317
03/13/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,3,81,0,84,0,7,108,0,115,74,0,74,189
03/14/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,273,0,273,0,4,295,0,299,149,0,149,448
03/15/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,52,0,62,0,0,242,0,242,0,10,294,0,304,112,0,112,416
03/16/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,3,171,0,174,0,11,196,0,207,216,0,216,423
03/17/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,5,220,0,225,0,8,250,0,258,266,0,266,524
03/18/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,51,2,60,0,0,144,0,144,0,7,195,2,204,242,0,242,446
03/19/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,0,207,0,207,0,3,269,0,272,341,0,341,613
03/20/2015,CMA,CA,AWP,WE,Towers with Radar,0,9,36,2,47,0,3,227,4,234,0,12,263,6,281,275,1,276,557
03/21/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,37,0,47,0,2,244,0,246,0,12,281,0,293,241,0,241,534
03/22/2015,CMA,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,2,140,0,142,0,11,197,0,208,144,0,144,352
03/23/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,23,2,32,0,1,204,2,207,0,8,227,4,239,225,6,231,470
03/24/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,36,1,44,0,5,226,4,235,0,12,262,5,279,402,0,402,681
03/25/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,2,176,0,178,0,7,207,0,214,232,12,244,458
03/26/2015,CMA,CA,AWP,WE,Towers with Radar,0,11,29,0,40,0,0,222,0,222,0,11,251,0,262,228,10,238,500
03/27/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,45,1,54,0,1,286,0,287,0,9,331,1,341,298,0,298,639
03/28/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,33,0,43,0,0,286,0,286,0,10,319,0,329,206,0,206,535
03/29/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,39,1,46,0,0,239,0,239,0,6,278,1,285,189,0,189,474
03/30/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,0,180,0,180,0,6,210,0,216,202,0,202,418
03/31/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,2,131,1,134,0,4,177,1,182,320,0,320,502
04/01/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,1,157,0,158,0,6,188,0,194,222,0,222,416
04/02/2015,CMA,CA,AWP,WE,Towers with Radar,0,15,31,0,46,0,0,237,1,238,0,15,268,1,284,196,0,196,480
04/03/2015,CMA,CA,AWP,WE,Towers with Radar,0,16,24,0,40,0,3,214,0,217,0,19,238,0,257,189,0,189,446
04/04/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,0,271,0,271,0,7,302,0,309,143,0,143,452
04/05/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,137,0,137,0,6,150,0,156,184,0,184,340
04/06/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,2,203,0,205,0,5,240,0,245,274,0,274,519
04/07/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,34,2,39,0,2,54,0,56,0,5,88,2,95,196,0,196,291
04/08/2015,CMA,CA,AWP,WE,Towers with Radar,0,12,25,0,37,0,2,158,0,160,0,14,183,0,197,228,0,228,425
04/09/2015,CMA,CA,AWP,WE,Towers with Radar,0,11,45,0,56,0,2,232,0,234,0,13,277,0,290,281,0,281,571
04/10/2015,CMA,CA,AWP,WE,Towers with Radar,0,14,29,0,43,0,2,235,0,237,0,16,264,0,280,220,0,220,500
04/11/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,0,260,2,262,0,5,290,2,297,277,0,277,574
04/12/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,37,1,45,0,1,239,0,240,0,8,276,1,285,156,0,156,441
04/13/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,0,172,0,172,0,6,212,0,218,288,0,288,506
04/14/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,3,158,0,161,0,5,195,1,201,326,0,326,527
04/15/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,65,1,66,0,2,93,1,96,116,0,116,212
04/16/2015,CMA,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,1,75,0,76,0,12,96,0,108,139,0,139,247
04/17/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,4,266,0,270,0,12,297,0,309,265,0,265,574
04/18/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,24,0,34,0,2,335,0,337,0,12,359,0,371,148,0,148,519
04/19/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,2,231,0,233,0,12,254,0,266,118,0,118,384
04/20/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,34,1,42,0,0,171,0,171,0,7,205,1,213,292,0,292,505
04/21/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,1,93,4,98,0,8,151,4,163,334,0,334,497
04/22/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,45,1,51,0,0,108,0,108,0,5,153,1,159,132,0,132,291
04/23/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,42,0,52,0,0,121,0,121,0,10,163,0,173,316,0,316,489
04/24/2015,CMA,CA,AWP,WE,Towers with Radar,0,18,75,0,93,0,3,83,0,86,0,21,158,0,179,260,0,260,439
04/25/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,0,61,0,61,0,3,99,0,102,108,0,108,210
04/26/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,282,0,282,0,7,303,0,310,160,0,160,470
04/27/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,102,0,102,0,4,133,0,137,98,0,98,235
04/28/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,51,2,58,0,8,193,0,201,0,13,244,2,259,319,0,319,578
04/29/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,39,2,48,0,1,182,1,184,0,8,221,3,232,241,0,241,473
04/30/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,1,264,0,265,0,6,310,0,316,202,0,202,518
05/01/2015,CMA,CA,AWP,WE,Towers with Radar,0,18,34,0,52,0,2,237,0,239,0,20,271,0,291,234,0,234,525
05/02/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,11,364,0,375,0,13,396,0,409,190,0,190,599
05/03/2015,CMA,CA,AWP,WE,Towers with Radar,0,16,59,0,75,0,6,239,0,245,0,22,298,0,320,136,0,136,456
05/04/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,4,138,0,142,0,9,200,0,209,304,0,304,513
05/05/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,99,0,104,0,2,86,0,88,0,7,185,0,192,226,0,226,418
05/06/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,73,2,79,0,2,80,1,83,0,6,153,3,162,190,0,190,352
05/07/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,73,3,86,0,1,90,0,91,0,11,163,3,177,167,0,167,344
05/08/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,63,0,71,0,0,59,0,59,0,8,122,0,130,217,2,219,349
05/09/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,0,169,0,169,0,5,236,0,241,145,0,145,386
05/10/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,4,242,0,246,0,14,272,0,286,115,0,115,401
05/11/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,2,203,0,205,0,6,231,0,237,212,0,212,449
05/12/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,44,1,51,0,2,177,0,179,0,8,221,1,230,284,2,286,516
05/13/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,72,0,78,0,4,115,1,120,0,10,187,1,198,231,0,231,429
05/14/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,0,41,0,41,0,4,90,0,94,232,0,232,326
05/15/2015,CMA,CA,AWP,WE,Towers with Radar,0,10,43,0,53,0,13,88,0,101,0,23,131,0,154,205,0,205,359
05/16/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,166,0,166,0,2,197,0,199,147,0,147,346
05/17/2015,CMA,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,0,165,0,165,0,9,215,0,224,325,0,325,549
05/18/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,0,120,2,122,0,2,159,2,163,363,0,363,526
05/19/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,2,161,0,163,0,6,197,0,203,256,0,256,459
05/20/2015,CMA,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,2,153,1,156,0,6,192,1,199,320,0,320,519
05/21/2015,CMA,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,2,96,1,99,0,4,153,1,158,238,0,238,396
05/22/2015,CMA,CA,AWP,WE,Towers with Radar,0,11,51,0,62,0,4,102,0,106,0,15,153,0,168,216,0,216,384
05/23/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,1,255,0,256,0,6,300,0,306,214,0,214,520
05/24/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,49,0,54,0,2,211,0,213,0,7,260,0,267,130,0,130,397
05/25/2015,CMA,CA,AWP,WE,Towers with Radar,0,13,63,0,76,0,2,141,0,143,0,15,204,0,219,123,0,123,342
05/26/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,50,0,57,0,1,63,0,64,0,8,113,0,121,280,0,280,401
05/27/2015,CMA,CA,AWP,WE,Towers with Radar,0,13,58,0,71,0,2,123,0,125,0,15,181,0,196,221,0,221,417
05/28/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,43,2,53,0,2,116,3,121,0,10,159,5,174,144,0,144,318
05/29/2015,CMA,CA,AWP,WE,Towers with Radar,0,9,53,0,62,0,0,222,0,222,0,9,275,0,284,186,0,186,470
05/30/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,38,0,46,0,1,215,0,216,0,9,253,0,262,152,0,152,414
05/31/2015,CMA,CA,AWP,WE,Towers with Radar,0,16,65,0,81,0,2,95,0,97,0,18,160,0,178,112,0,112,290
06/01/2015,CMA,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,0,102,0,102,0,3,150,0,153,291,0,291,444
06/02/2015,CMA,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,2,225,0,227,0,9,249,0,258,206,0,206,464
06/03/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,97,0,103,0,0,54,0,54,0,6,151,0,157,217,0,217,374
06/04/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,1,73,0,74,0,6,126,0,132,301,0,301,433
06/05/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,2,185,0,187,0,10,244,0,254,182,0,182,436
06/06/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,0,244,0,244,0,5,277,0,282,180,0,180,462
06/07/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,3,197,0,200,0,11,225,0,236,199,0,199,435
06/08/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,1,307,0,308,0,9,339,0,348,124,0,124,472
06/09/2015,CMA,CA,AWP,WE,Towers with Radar,0,9,52,1,62,0,0,47,2,49,0,9,99,3,111,198,0,198,309
06/10/2015,CMA,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,0,50,0,50,0,8,111,0,119,112,0,112,231
06/11/2015,CMA,CA,AWP,WE,Towers with Radar,0,6,78,0,84,0,0,46,0,46,0,6,124,0,130,94,0,94,224
06/12/2015,CMA,CA,AWP,WE,Towers with Radar,0,5,75,34,114,0,0,2,0,2,0,5,77,34,116,302,0,302,418
06/13/2015,CMA,CA,AWP,WE,Towers with Radar,0,0,119,8,127,0,0,31,16,47,0,0,150,24,174,108,2,110,284
