01/01/2000,CMA,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,202,0,202,346
10/28/2019,CMA,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,1,77,0,78,0,9,91,0,100,104,0,104,204
10/29/2019,CMA,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,0,180,0,180,0,7,232,0,239,354,0,354,593
10/30/2019,CMA,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,26,0,26,0,4,40,0,44,0,0,0,44
10/31/2019,CMA,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,1,93,0,94,0,9,112,0,121,20,0,20,141
11/01/2019,CMA,CA,AWP,WE,Towers with Radar,0,9,45,1,55,0,0,195,0,195,0,9,240,1,250,280,0,280,530
11/02/2019,CMA,CA,AWP,WE,Towers with Radar,0,3,28,1,32,0,0,171,0,171,0,3,199,1,203,318,0,318,521
11/03/2019,CMA,CA,AWP,WE,Towers with Radar,0,14,38,0,52,0,0,210,0,210,0,14,248,0,262,310,0,310,572
11/04/2019,CMA,CA,AWP,WE,Towers with Radar,0,9,44,2,55,0,1,188,2,191,0,10,232,4,246,298,0,298,544
11/05/2019,CMA,CA,AWP,WE,Towers with Radar,0,11,37,1,49,0,2,184,2,188,0,13,221,3,237,286,0,286,523
11/06/2019,CMA,CA,AWP,WE,Towers with Radar,0,7,50,2,59,0,0,127,0,127,0,7,177,2,186,244,0,244,430
11/07/2019,CMA,CA,AWP,WE,Towers with Radar,0,8,33,0,41,0,0,150,0,150,0,8,183,0,191,278,0,278,469
11/08/2019,CMA,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,1,268,6,275,0,10,306,6,322,284,8,292,614
11/09/2019,CMA,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,283,0,283,0,3,311,0,314,356,0,356,670
11/10/2019,CMA,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,0,177,1,178,0,9,206,1,216,166,0,166,382
11/11/2019,CMA,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,0,160,4,164,0,7,208,4,219,308,0,308,527
11/12/2019,CMA,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,1,120,0,121,0,6,156,0,162,162,0,162,324
11/13/2019,CMA,CA,AWP,WE,Towers with Radar,0,11,55,0,66,0,0,113,0,113,0,11,168,0,179,226,0,226,405
11/14/2019,CMA,CA,AWP,WE,Towers with Radar,0,3,56,1,60,0,1,175,0,176,0,4,231,1,236,248,0,248,484
11/15/2019,CMA,CA,AWP,WE,Towers with Radar,0,16,58,0,74,0,0,220,0,220,0,16,278,0,294,330,0,330,624
11/16/2019,CMA,CA,AWP,WE,Towers with Radar,0,2,33,1,36,0,0,175,1,176,0,2,208,2,212,160,0,160,372
11/17/2019,CMA,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,0,108,0,108,0,8,130,0,138,104,0,104,242
11/18/2019,CMA,CA,AWP,WE,Towers with Radar,0,4,27,2,33,0,1,229,3,233,0,5,256,5,266,332,28,360,626
11/19/2019,CMA,CA,AWP,WE,Towers with Radar,0,11,41,2,54,0,0,138,0,138,0,11,179,2,192,336,0,336,528
11/20/2019,CMA,CA,AWP,WE,Towers with Radar,0,4,42,1,47,0,0,30,1,31,0,4,72,2,78,168,0,168,246
11/21/2019,CMA,CA,AWP,WE,Towers with Radar,0,15,43,0,58,0,1,189,6,196,0,16,232,6,254,208,16,224,478
11/22/2019,CMA,CA,AWP,WE,Towers with Radar,0,23,44,1,68,0,0,244,0,244,0,23,288,1,312,358,0,358,670
11/23/2019,CMA,CA,AWP,WE,Towers with Radar,0,11,39,0,50,0,0,184,2,186,0,11,223,2,236,268,0,268,504
11/24/2019,CMA,CA,AWP,WE,Towers with Radar,0,14,28,0,42,0,0,279,3,282,0,14,307,3,324,228,0,228,552
11/25/2019,CMA,CA,AWP,WE,Towers with Radar,0,12,25,0,37,0,1,184,6,191,0,13,209,6,228,154,0,154,382
11/26/2019,CMA,CA,AWP,WE,Towers with Radar,0,11,23,3,37,0,1,139,0,140,0,12,162,3,177,256,0,256,433
11/27/2019,CMA,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,13,0,13,0,6,33,0,39,18,4,22,61
11/28/2019,CMA,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,4,0,5,0,1,8,0,9,12,0,12,21
11/29/2019,CMA,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,0,162,0,162,0,10,176,0,186,298,0,298,484
11/30/2019,CMA,CA,AWP,WE,Towers with Radar,0,10,22,0,32,0,0,110,3,113,0,10,132,3,145,142,22,164,309
12/01/2019,CMA,CA,AWP,WE,Towers with Radar,0,11,30,0,41,0,0,147,2,149,0,11,177,2,190,120,18,138,328
12/02/2019,CMA,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,0,165,2,167,0,6,192,2,200,278,0,278,478
12/03/2019,CMA,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,1,143,2,146,0,10,183,2,195,242,0,242,437
12/04/2019,CMA,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,0,6,0,6,0,6,36,0,42,44,0,44,86
12/05/2019,CMA,CA,AWP,WE,Towers with Radar,0,10,45,1,56,0,0,98,0,98,0,10,143,1,154,220,0,220,374
12/06/2019,CMA,CA,AWP,WE,Towers with Radar,0,14,53,1,68,0,0,111,1,112,0,14,164,2,180,102,0,102,282
12/07/2019,CMA,CA,AWP,WE,Towers with Radar,0,9,49,2,60,0,0,20,0,20,0,9,69,2,80,136,0,136,216
12/08/2019,CMA,CA,AWP,WE,Towers with Radar,0,12,48,0,60,0,0,24,0,24,0,12,72,0,84,108,0,108,192
12/09/2019,CMA,CA,AWP,WE,Towers with Radar,0,14,36,0,50,0,0,199,0,199,0,14,235,0,249,218,0,218,467
12/10/2019,CMA,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,0,229,1,230,0,7,264,1,272,280,0,280,552
12/11/2019,CMA,CA,AWP,WE,Towers with Radar,0,4,37,2,43,0,0,162,0,162,0,4,199,2,205,228,0,228,433
12/12/2019,CMA,CA,AWP,WE,Towers with Radar,0,8,28,3,39,0,0,206,2,208,0,8,234,5,247,240,0,240,487
12/13/2019,CMA,CA,AWP,WE,Towers with Radar,0,11,129,1,141,0,0,72,1,73,0,11,201,2,214,86,0,86,300
12/14/2019,CMA,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,0,117,0,117,0,3,180,0,183,312,0,312,495
12/15/2019,CMA,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,0,200,0,200,0,7,239,0,246,266,0,266,512
12/16/2019,CMA,CA,AWP,WE,Towers with Radar,0,5,17,16,38,0,0,69,2,71,0,5,86,18,109,42,0,42,151
12/17/2019,CMA,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,1,20,0,21,0,1,34,1,36,20,0,20,56
12/18/2019,CMA,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,0,179,2,181,0,7,209,2,218,248,0,248,466
12/19/2019,CMA,CA,AWP,WE,Towers with Radar,0,7,43,3,53,0,0,199,1,200,0,7,242,4,253,268,0,268,521
12/20/2019,CMA,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,0,206,0,206,0,9,236,0,245,254,0,254,499
12/21/2019,CMA,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,254,0,254,0,6,279,0,285,244,0,244,529
12/22/2019,CMA,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,0,56,0,56,0,8,79,0,87,218,0,218,305
12/23/2019,CMA,CA,AWP,WE,Towers with Radar,0,7,23,1,31,0,0,29,3,32,0,7,52,4,63,70,10,80,143
12/24/2019,CMA,CA,AWP,WE,Towers with Radar,0,2,7,2,11,0,0,111,0,111,0,2,118,2,122,156,0,156,278
12/25/2019,CMA,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,13,0,13,0,0,24,0,24,42,0,42,66
12/26/2019,CMA,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,2,72,0,74,0,10,87,0,97,80,0,80,177
12/27/2019,CMA,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,0,227,3,230,0,9,250,3,262,152,0,152,414
12/28/2019,CMA,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,1,234,0,235,0,6,253,0,259,242,0,242,501
12/29/2019,CMA,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,0,201,0,201,0,6,228,0,234,120,0,120,354
12/30/2019,CMA,CA,AWP,WE,Towers with Radar,0,6,5,3,14,0,0,40,1,41,0,6,45,4,55,14,0,14,69
12/31/2019,CMA,CA,AWP,WE,Towers with Radar,0,4,13,2,19,0,0,43,0,43,0,4,56,2,62,12,0,12,74
01/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,9,1,13,0,3,116,1,120,0,6,125,2,133,88,0,88,221
01/02/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,160,0,160,0,5,175,0,180,168,0,168,348
01/03/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,29,1,36,0,0,185,1,186,0,6,214,2,222,276,0,276,498
01/04/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,0,316,0,316,0,9,348,0,357,290,0,290,647
01/05/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,27,1,37,0,0,205,0,205,0,9,232,1,242,244,0,244,486
01/06/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,57,1,58,0,4,67,1,72,130,0,130,202
01/07/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,31,1,38,0,1,203,0,204,0,7,234,1,242,272,10,282,524
01/08/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,32,4,48,0,0,204,0,204,0,12,236,4,252,314,10,324,576
01/09/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,29,1,37,0,0,102,5,107,0,7,131,6,144,243,18,261,405
01/10/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,239,2,242,0,3,271,2,276,242,0,242,518
01/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,224,0,224,0,4,252,0,256,264,0,264,520
01/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,210,0,210,0,4,242,0,246,254,0,254,500
01/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,26,1,32,0,0,187,3,190,0,5,213,4,222,182,0,182,404
01/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,30,2,40,0,0,182,0,182,0,8,212,2,222,284,0,284,506
01/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,28,3,43,0,1,184,1,186,0,13,212,4,229,314,14,328,557
01/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,48,1,56,0,0,47,0,47,0,7,95,1,103,252,0,252,355
01/17/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,36,1,42,0,1,199,1,201,0,6,235,2,243,306,0,306,549
01/18/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,181,0,182,0,5,194,0,199,290,0,290,489
01/19/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,1,179,4,184,0,5,208,4,217,216,4,220,437
01/20/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,1,129,3,133,0,7,177,3,187,336,4,340,527
01/21/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,40,4,52,0,1,146,0,147,0,9,186,4,199,308,0,308,507
01/22/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,0,204,0,204,0,12,230,0,242,330,2,332,574
01/23/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,230,0,230,0,6,248,0,254,246,0,246,500
01/24/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,39,1,44,0,1,234,9,244,0,5,273,10,288,354,0,354,642
01/25/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,1,138,0,139,0,6,170,0,176,190,0,190,366
01/26/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,70,0,79,0,0,28,0,28,0,9,98,0,107,224,0,224,331
01/27/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,1,158,3,162,0,6,192,3,201,276,0,276,477
01/28/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,33,3,42,0,1,193,1,195,0,7,226,4,237,298,0,298,535
01/29/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,70,0,70,0,5,93,0,98,122,0,122,220
01/30/2020,CMA,CA,AWP,WE,Towers with Radar,0,11,38,0,49,0,1,204,0,205,0,12,242,0,254,400,0,400,654
01/31/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,24,0,36,0,0,179,0,179,0,12,203,0,215,316,0,316,531
02/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,29,0,42,0,0,301,0,301,0,13,330,0,343,204,0,204,547
02/02/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,121,0,121,0,1,144,0,145,182,0,182,327
02/03/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,25,2,36,0,2,59,7,68,0,11,84,9,104,121,0,121,225
02/04/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,15,2,25,0,0,55,0,55,0,8,70,2,80,50,0,50,130
02/05/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,0,211,2,213,0,6,253,2,261,328,0,328,589
02/06/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,0,270,2,272,0,10,302,2,314,402,0,402,716
02/07/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,43,0,55,0,0,251,0,251,0,12,294,0,306,324,0,324,630
02/08/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,0,255,0,255,0,3,304,0,307,224,0,224,531
02/09/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,0,41,2,43,0,7,69,2,78,176,7,183,261
02/10/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,14,2,22,0,1,41,1,43,0,7,55,3,65,16,0,16,81
02/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,3,64,1,68,0,6,69,1,76,80,0,80,156
02/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,1,255,0,256,0,6,295,0,301,424,0,424,725
02/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,23,2,35,0,0,226,1,227,0,10,249,3,262,396,0,396,658
02/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,39,0,52,0,0,189,0,189,0,13,228,0,241,220,0,220,461
02/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,32,1,40,0,0,245,0,245,0,7,277,1,285,274,8,282,567
02/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,11,32,0,43,0,0,256,0,256,0,11,288,0,299,330,0,330,629
02/17/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,1,257,6,264,0,10,296,6,312,262,28,290,602
02/18/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,39,2,47,0,0,133,1,134,0,6,172,3,181,380,0,380,561
02/19/2020,CMA,CA,AWP,WE,Towers with Radar,0,15,56,0,71,0,0,136,2,138,0,15,192,2,209,302,0,302,511
02/20/2020,CMA,CA,AWP,WE,Towers with Radar,0,19,41,0,60,0,3,239,2,244,0,22,280,2,304,240,4,244,548
02/21/2020,CMA,CA,AWP,WE,Towers with Radar,0,14,40,0,54,0,0,193,0,193,0,14,233,0,247,182,0,182,429
02/22/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,25,1,32,0,1,73,0,74,0,7,98,1,106,276,0,276,382
02/23/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,46,2,58,0,1,233,1,235,0,11,279,3,293,252,0,252,545
02/24/2020,CMA,CA,AWP,WE,Towers with Radar,0,11,34,0,45,0,2,176,0,178,0,13,210,0,223,306,0,306,529
02/25/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,19,1,32,0,1,39,2,42,0,13,58,3,74,8,0,8,82
02/26/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,0,145,0,145,0,7,178,0,185,112,0,112,297
02/27/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,46,0,56,0,3,211,0,214,0,13,257,0,270,218,0,218,488
02/28/2020,CMA,CA,AWP,WE,Towers with Radar,0,13,47,0,60,0,1,223,0,224,0,14,270,0,284,364,0,364,648
02/29/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,287,0,287,0,4,320,0,324,286,0,286,610
03/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,1,100,0,101,0,13,126,0,139,186,0,186,325
03/02/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,2,107,0,109,0,6,123,0,129,200,0,200,329
03/03/2020,CMA,CA,AWP,WE,Towers with Radar,0,10,36,0,46,0,2,206,4,212,0,12,242,4,258,368,0,368,626
03/04/2020,CMA,CA,AWP,WE,Towers with Radar,0,18,40,0,58,0,0,152,0,152,0,18,192,0,210,434,0,434,644
03/05/2020,CMA,CA,AWP,WE,Towers with Radar,0,14,35,0,49,0,0,174,0,174,0,14,209,0,223,268,0,268,491
03/06/2020,CMA,CA,AWP,WE,Towers with Radar,0,16,51,2,69,0,0,198,0,198,0,16,249,2,267,166,0,166,433
03/07/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,0,75,0,75,0,2,142,0,144,296,0,296,440
03/08/2020,CMA,CA,AWP,WE,Towers with Radar,0,14,40,0,54,0,0,199,0,199,0,14,239,0,253,382,0,382,635
03/09/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,33,2,44,0,3,116,1,120,0,12,149,3,164,234,0,234,398
03/10/2020,CMA,CA,AWP,WE,Towers with Radar,0,11,28,2,41,0,0,3,0,3,0,11,31,2,44,12,0,12,56
03/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,0,63,2,65,0,6,94,2,102,250,0,250,352
03/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,19,31,0,50,0,1,56,2,59,0,20,87,2,109,202,0,202,311
03/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,17,56,0,73,0,0,7,0,7,0,17,63,0,80,12,0,12,92
03/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,0,52,0,52,0,7,96,0,103,198,0,198,301
03/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,14,49,0,63,0,0,79,1,80,0,14,128,1,143,302,0,302,445
03/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,15,25,0,40,0,0,5,0,5,0,15,30,0,45,54,0,54,99
03/17/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,25,2,31,0,0,83,0,83,0,4,108,2,114,288,0,288,402
03/18/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,2,154,0,156,0,3,189,0,192,208,0,208,400
03/19/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,18,1,19,0,0,82,0,82,0,0,100,1,101,260,0,260,361
03/20/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,0,56,0,56,0,4,64,0,68,92,0,92,160
03/21/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,153,0,153,0,0,173,0,173,164,0,164,337
03/22/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,44,1,45,0,1,54,1,56,114,0,114,170
03/23/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,62,0,62,0,1,91,0,92,234,0,234,326
03/24/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,31,2,34,0,0,54,0,54,0,1,85,2,88,110,0,110,198
03/25/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,79,0,79,0,4,102,0,106,230,0,230,336
03/26/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,92,0,92,0,0,115,0,115,164,0,164,279
03/27/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,139,0,139,0,2,161,0,163,266,0,266,429
03/28/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,206,0,206,0,0,229,0,229,223,0,223,452
03/29/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,110,0,110,0,4,134,0,138,136,0,136,274
03/30/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,124,0,124,0,5,140,0,145,218,0,218,363
03/31/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,124,1,125,0,3,134,1,138,288,0,288,426
04/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,16,1,23,0,1,129,5,135,0,7,145,6,158,218,0,218,376
04/02/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,25,1,29,0,0,96,1,97,0,3,121,2,126,112,0,112,238
04/03/2020,CMA,CA,AWP,WE,Towers with Radar,0,9,15,0,24,0,0,130,0,130,0,9,145,0,154,150,0,150,304
04/04/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,78,0,78,0,0,114,0,114,156,0,156,270
04/05/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,5,0,5,0,3,28,0,31,42,0,42,73
04/06/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,32,0,32,0,1,43,0,44,54,0,54,98
04/07/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,30,0,30,0,1,39,0,40,130,0,130,170
04/08/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,38,0,38,0,1,50,0,51,96,0,96,147
04/09/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,8,0,8,0,3,22,0,25,24,0,24,49
04/10/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,65,0,65,0,2,81,0,83,102,0,102,185
04/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,245,0,245,0,1,264,0,265,302,0,302,567
04/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,10,0,10,0,3,38,0,41,74,0,74,115
04/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,0,58,0,58,0,3,89,0,92,170,0,170,262
04/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,10,2,13,0,0,87,3,90,0,1,97,5,103,96,0,96,199
04/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,209,1,210,0,0,225,1,226,248,0,248,474
04/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,171,0,171,0,0,206,0,206,246,0,246,452
04/17/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,94,0,94,0,0,104,0,104,304,0,304,408
04/18/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,59,0,59,0,2,80,0,82,98,0,98,180
04/19/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,34,1,35,0,0,59,1,60,0,0,93,2,95,144,0,144,239
04/20/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,45,0,45,0,3,64,0,67,102,0,102,169
04/21/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,152,0,152,0,1,177,0,178,308,0,308,486
04/22/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,176,0,176,0,0,201,0,201,320,0,320,521
04/23/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,135,1,136,0,3,164,1,168,294,0,294,462
04/24/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,146,0,146,0,3,160,0,163,242,0,242,405
04/25/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,184,0,184,0,3,196,0,199,162,0,162,361
04/26/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,188,0,188,0,1,200,0,201,106,0,106,307
04/27/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,115,0,115,0,2,141,0,143,142,0,142,285
04/28/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,137,2,139,0,0,176,2,178,274,0,274,452
04/29/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,0,17,0,17,0,3,63,0,66,90,0,90,156
04/30/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,96,4,100,0,2,136,4,142,206,0,206,348
05/01/2020,CMA,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,0,165,0,165,0,5,201,0,206,268,0,268,474
05/02/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,167,0,167,0,4,187,0,191,194,0,194,385
05/03/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,167,0,167,0,2,193,0,195,152,0,152,347
05/04/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,122,0,122,0,0,144,0,144,170,0,170,314
05/05/2020,CMA,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,135,0,135,0,6,145,0,151,280,0,280,431
05/06/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,17,2,21,0,0,118,0,118,0,2,135,2,139,224,0,224,363
05/07/2020,CMA,CA,AWP,WE,Towers with Radar,0,7,51,0,58,0,0,114,0,114,0,7,165,0,172,224,0,224,396
05/08/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,154,0,154,0,4,186,0,190,312,0,312,502
05/09/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,83,0,83,0,0,123,0,123,180,0,180,303
05/10/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,6,0,6,0,2,40,0,42,14,0,14,56
05/11/2020,CMA,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,113,0,113,0,1,140,0,141,184,0,184,325
05/12/2020,CMA,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,46,2,48,0,2,80,2,84,180,0,180,264
05/13/2020,CMA,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,0,149,2,151,0,8,173,2,183,268,0,268,451
05/14/2020,CMA,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,144,0,144,0,0,167,0,167,222,0,222,389
05/15/2020,CMA,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,140,0,140,0,4,155,0,159,208,0,208,367
05/16/2020,CMA,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,168,0,168,0,3,182,0,185,240,0,240,425
