01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
07/14/2000,CMH,OH,AGL,CE,Towers with Radar,221,279,96,5,601,1,2,62,0,65,222,281,158,5,666,46,0,46,712
07/15/2000,CMH,OH,AGL,CE,Towers with Radar,196,170,48,1,415,0,3,51,0,54,196,173,99,1,469,16,0,16,485
07/16/2000,CMH,OH,AGL,CE,Towers with Radar,210,169,46,0,425,0,2,78,0,80,210,171,124,0,505,14,0,14,519
07/17/2000,CMH,OH,AGL,CE,Towers with Radar,206,274,81,6,567,0,2,114,0,116,206,276,195,6,683,6,0,6,689
07/18/2000,CMH,OH,AGL,CE,Towers with Radar,218,357,113,7,695,0,2,88,0,90,218,359,201,7,785,29,0,29,814
07/19/2000,CMH,OH,AGL,CE,Towers with Radar,220,348,95,2,665,0,2,76,0,78,220,350,171,2,743,58,0,58,801
07/20/2000,CMH,OH,AGL,CE,Towers with Radar,222,343,107,3,675,0,2,103,0,105,222,345,210,3,780,72,0,72,852
07/21/2000,CMH,OH,AGL,CE,Towers with Radar,235,298,101,6,640,0,2,103,0,105,235,300,204,6,745,24,0,24,769
07/22/2000,CMH,OH,AGL,CE,Towers with Radar,185,174,51,0,410,0,3,74,0,77,185,177,125,0,487,28,0,28,515
07/23/2000,CMH,OH,AGL,CE,Towers with Radar,198,169,62,4,433,0,2,59,0,61,198,171,121,4,494,29,0,29,523
07/24/2000,CMH,OH,AGL,CE,Towers with Radar,198,169,62,4,433,0,2,111,0,113,198,171,173,4,546,6,0,6,552
07/25/2000,CMH,OH,AGL,CE,Towers with Radar,221,348,103,5,677,0,11,92,0,103,221,359,195,5,780,54,0,54,834
07/26/2000,CMH,OH,AGL,CE,Towers with Radar,228,349,139,11,727,0,2,99,0,101,228,351,238,11,828,73,0,73,901
07/27/2000,CMH,OH,AGL,CE,Towers with Radar,226,352,94,5,677,0,2,105,0,107,226,354,199,5,784,26,0,26,810
07/28/2000,CMH,OH,AGL,CE,Towers with Radar,198,244,80,4,526,0,0,59,0,59,198,244,139,4,585,14,0,14,599
07/29/2000,CMH,OH,AGL,CE,Towers with Radar,182,161,38,10,391,0,2,27,0,29,182,163,65,10,420,4,0,4,424
07/30/2000,CMH,OH,AGL,CE,Towers with Radar,197,167,54,0,418,0,2,49,0,51,197,169,103,0,469,32,0,32,501
07/31/2000,CMH,OH,AGL,CE,Towers with Radar,220,244,74,7,545,0,2,56,0,58,220,246,130,7,603,0,0,0,603
08/01/2000,CMH,OH,AGL,CE,Towers with Radar,229,347,83,10,669,1,0,74,0,75,230,347,157,10,744,5,0,5,749
08/02/2000,CMH,OH,AGL,CE,Towers with Radar,221,341,95,5,662,1,0,85,0,86,222,341,180,5,748,50,0,50,798
08/03/2000,CMH,OH,AGL,CE,Towers with Radar,222,357,68,7,654,1,0,60,0,61,223,357,128,7,715,28,0,28,743
08/04/2000,CMH,OH,AGL,CE,Towers with Radar,226,324,91,5,646,0,0,127,1,128,226,324,218,6,774,12,0,12,786
08/05/2000,CMH,OH,AGL,CE,Towers with Radar,178,190,53,1,422,1,0,112,0,113,179,190,165,1,535,0,0,0,535
08/06/2000,CMH,OH,AGL,CE,Towers with Radar,204,183,32,1,420,1,0,71,0,72,205,183,103,1,492,14,0,14,506
08/07/2000,CMH,OH,AGL,CE,Towers with Radar,211,271,68,5,555,1,0,94,0,95,212,271,162,5,650,10,0,10,660
08/08/2000,CMH,OH,AGL,CE,Towers with Radar,223,359,67,27,676,1,0,43,0,44,224,359,110,27,720,8,0,8,728
08/09/2000,CMH,OH,AGL,CE,Towers with Radar,208,344,92,7,651,1,0,17,0,18,209,344,109,7,669,21,0,21,690
08/10/2000,CMH,OH,AGL,CE,Towers with Radar,228,340,93,2,663,1,0,119,0,120,229,340,212,2,783,133,0,133,916
08/11/2000,CMH,OH,AGL,CE,Towers with Radar,230,305,88,10,633,1,0,109,0,110,231,305,197,10,743,78,0,78,821
08/12/2000,CMH,OH,AGL,CE,Towers with Radar,188,177,35,1,401,1,0,97,0,98,189,177,132,1,499,20,0,20,519
08/13/2000,CMH,OH,AGL,CE,Towers with Radar,200,174,49,2,425,1,0,54,0,55,201,174,103,2,480,52,0,52,532
08/14/2000,CMH,OH,AGL,CE,Towers with Radar,230,249,80,0,559,1,0,132,0,133,231,249,212,0,692,38,0,38,730
08/15/2000,CMH,OH,AGL,CE,Towers with Radar,232,342,104,4,682,1,0,86,0,87,233,342,190,4,769,174,0,174,943
08/16/2000,CMH,OH,AGL,CE,Towers with Radar,226,345,96,0,667,1,0,104,0,105,227,345,200,0,772,124,0,124,896
08/17/2000,CMH,OH,AGL,CE,Towers with Radar,229,357,89,8,683,1,0,45,0,46,230,357,134,8,729,24,0,24,753
08/18/2000,CMH,OH,AGL,CE,Towers with Radar,232,298,114,4,648,1,0,60,0,61,233,298,174,4,709,64,0,64,773
08/19/2000,CMH,OH,AGL,CE,Towers with Radar,181,179,57,6,423,0,1,74,0,75,181,180,131,6,498,46,0,46,544
08/20/2000,CMH,OH,AGL,CE,Towers with Radar,202,186,60,2,450,0,1,91,0,92,202,187,151,2,542,6,0,6,548
08/21/2000,CMH,OH,AGL,CE,Towers with Radar,228,264,92,10,594,0,1,116,0,117,228,265,208,10,711,26,0,26,737
08/22/2000,CMH,OH,AGL,CE,Towers with Radar,223,373,78,7,681,0,1,76,0,77,223,374,154,7,758,50,0,50,808
08/23/2000,CMH,OH,AGL,CE,Towers with Radar,223,349,88,5,665,0,0,90,0,90,223,349,178,5,755,56,0,56,811
08/24/2000,CMH,OH,AGL,CE,Towers with Radar,228,362,92,1,683,0,0,67,0,67,228,362,159,1,750,24,0,24,774
08/25/2000,CMH,OH,AGL,CE,Towers with Radar,221,303,76,10,610,0,0,131,0,131,221,303,207,10,741,62,0,62,803
08/26/2000,CMH,OH,AGL,CE,Towers with Radar,174,163,36,4,377,0,0,58,0,58,174,163,94,4,435,22,0,22,457
08/27/2000,CMH,OH,AGL,CE,Towers with Radar,190,180,44,2,416,0,0,55,0,55,190,180,99,2,471,80,0,80,551
08/28/2000,CMH,OH,AGL,CE,Towers with Radar,226,286,116,5,633,0,2,39,3,44,226,288,155,8,677,8,0,8,685
08/29/2000,CMH,OH,AGL,CE,Towers with Radar,224,358,121,4,707,0,0,109,0,109,224,358,230,4,816,57,0,57,873
08/30/2000,CMH,OH,AGL,CE,Towers with Radar,224,372,110,1,707,0,0,117,0,117,224,372,227,1,824,33,0,33,857
08/31/2000,CMH,OH,AGL,CE,Towers with Radar,234,362,131,5,732,0,0,132,0,132,234,362,263,5,864,65,0,65,929
09/01/2000,CMH,OH,AGL,CE,Towers with Radar,221,319,79,9,628,1,0,115,0,116,222,319,194,9,744,36,0,36,780
09/02/2000,CMH,OH,AGL,CE,Towers with Radar,175,178,38,1,392,1,0,41,0,42,176,178,79,1,434,8,0,8,442
09/03/2000,CMH,OH,AGL,CE,Towers with Radar,176,132,36,9,353,1,0,17,0,18,177,132,53,9,371,18,0,18,389
09/04/2000,CMH,OH,AGL,CE,Towers with Radar,198,173,49,4,424,1,0,37,0,38,199,173,86,4,462,0,0,0,462
09/05/2000,CMH,OH,AGL,CE,Towers with Radar,225,268,80,6,579,1,0,176,0,177,226,268,256,6,756,22,0,22,778
09/06/2000,CMH,OH,AGL,CE,Towers with Radar,227,363,97,9,696,1,0,152,0,153,228,363,249,9,849,60,0,60,909
09/07/2000,CMH,OH,AGL,CE,Towers with Radar,222,357,101,10,690,1,0,127,0,128,223,357,228,10,818,26,0,26,844
09/08/2000,CMH,OH,AGL,CE,Towers with Radar,227,318,108,15,668,1,0,60,0,61,228,318,168,15,729,4,0,4,733
09/09/2000,CMH,OH,AGL,CE,Towers with Radar,181,172,49,4,406,1,0,26,0,27,182,172,75,4,433,74,0,74,507
09/10/2000,CMH,OH,AGL,CE,Towers with Radar,209,167,42,2,420,1,0,51,0,52,210,167,93,2,472,53,0,53,525
09/11/2000,CMH,OH,AGL,CE,Towers with Radar,233,240,75,4,552,1,0,100,0,101,234,240,175,4,653,50,0,50,703
09/12/2000,CMH,OH,AGL,CE,Towers with Radar,218,350,130,4,702,1,0,51,0,52,219,350,181,4,754,24,0,24,778
09/13/2000,CMH,OH,AGL,CE,Towers with Radar,230,346,91,5,672,1,0,137,0,138,231,346,228,5,810,31,0,31,841
09/14/2000,CMH,OH,AGL,CE,Towers with Radar,219,341,95,5,660,1,0,102,0,103,220,341,197,5,763,36,0,36,799
09/15/2000,CMH,OH,AGL,CE,Towers with Radar,228,314,96,3,641,0,11,90,0,101,228,325,186,3,742,26,0,26,768
09/16/2000,CMH,OH,AGL,CE,Towers with Radar,185,163,42,0,390,1,0,73,0,74,186,163,115,0,464,9,0,9,473
09/17/2000,CMH,OH,AGL,CE,Towers with Radar,198,187,55,3,443,1,0,81,0,82,199,187,136,3,525,34,0,34,559
09/18/2000,CMH,OH,AGL,CE,Towers with Radar,225,268,92,5,590,1,0,105,0,106,226,268,197,5,696,2,0,2,698
09/19/2000,CMH,OH,AGL,CE,Towers with Radar,220,375,96,3,694,1,0,133,0,134,221,375,229,3,828,112,0,112,940
09/20/2000,CMH,OH,AGL,CE,Towers with Radar,222,349,115,2,688,0,0,58,1,59,222,349,173,3,747,16,0,16,763
09/21/2000,CMH,OH,AGL,CE,Towers with Radar,227,366,117,5,715,0,0,103,1,104,227,366,220,6,819,26,0,26,845
09/22/2000,CMH,OH,AGL,CE,Towers with Radar,228,300,123,2,653,0,0,144,1,145,228,300,267,3,798,0,0,0,798
09/23/2000,CMH,OH,AGL,CE,Towers with Radar,197,144,49,4,394,0,0,12,0,12,197,144,61,4,406,4,0,4,410
09/24/2000,CMH,OH,AGL,CE,Towers with Radar,200,178,41,15,434,0,0,23,0,23,200,178,64,15,457,0,0,0,457
09/25/2000,CMH,OH,AGL,CE,Towers with Radar,229,263,89,1,582,0,0,67,0,67,229,263,156,1,649,2,0,2,651
09/26/2000,CMH,OH,AGL,CE,Towers with Radar,219,351,113,3,686,0,0,95,0,95,219,351,208,3,781,62,0,62,843
09/27/2000,CMH,OH,AGL,CE,Towers with Radar,219,342,108,9,678,0,0,118,0,118,219,342,226,9,796,56,0,56,852
09/28/2000,CMH,OH,AGL,CE,Towers with Radar,229,342,119,4,694,0,0,102,0,102,229,342,221,4,796,33,0,33,829
09/29/2000,CMH,OH,AGL,CE,Towers with Radar,229,317,86,4,636,0,0,122,0,122,229,317,208,4,758,0,0,0,758
09/30/2000,CMH,OH,AGL,CE,Towers with Radar,177,169,37,6,389,0,0,70,0,70,177,169,107,6,459,18,0,18,477
10/01/2000,CMH,OH,AGL,CE,Towers with Radar,202,186,55,4,447,0,2,91,0,93,202,188,146,4,540,68,0,68,608
10/02/2000,CMH,OH,AGL,CE,Towers with Radar,219,256,69,5,549,0,2,89,0,91,219,258,158,5,640,2,0,2,642
10/03/2000,CMH,OH,AGL,CE,Towers with Radar,215,348,81,6,650,0,2,113,0,115,215,350,194,6,765,46,0,46,811
10/04/2000,CMH,OH,AGL,CE,Towers with Radar,223,359,90,5,677,0,2,84,0,86,223,361,174,5,763,5,0,5,768
10/05/2000,CMH,OH,AGL,CE,Towers with Radar,228,341,84,4,657,0,2,1,0,3,228,343,85,4,660,0,0,0,660
10/06/2000,CMH,OH,AGL,CE,Towers with Radar,223,296,118,3,640,0,2,95,0,97,223,298,213,3,737,40,0,40,777
10/07/2000,CMH,OH,AGL,CE,Towers with Radar,180,176,59,1,416,0,2,72,0,74,180,178,131,1,490,17,0,17,507
10/08/2000,CMH,OH,AGL,CE,Towers with Radar,195,185,51,1,432,0,2,38,0,40,195,187,89,1,472,27,0,27,499
10/09/2000,CMH,OH,AGL,CE,Towers with Radar,219,218,68,2,507,0,2,81,0,83,219,220,149,2,590,6,0,6,596
10/10/2000,CMH,OH,AGL,CE,Towers with Radar,213,284,90,13,600,0,2,151,0,153,213,286,241,13,753,33,0,33,786
10/11/2000,CMH,OH,AGL,CE,Towers with Radar,220,372,111,9,712,0,2,145,0,147,220,374,256,9,859,86,0,86,945
10/12/2000,CMH,OH,AGL,CE,Towers with Radar,226,363,112,3,704,0,2,129,0,131,226,365,241,3,835,103,0,103,938
10/13/2000,CMH,OH,AGL,CE,Towers with Radar,220,302,98,3,623,0,2,117,0,119,220,304,215,3,742,24,0,24,766
10/14/2000,CMH,OH,AGL,CE,Towers with Radar,169,165,36,7,377,0,2,107,0,109,169,167,143,7,486,67,0,67,553
10/15/2000,CMH,OH,AGL,CE,Towers with Radar,193,178,56,4,431,0,2,74,0,76,193,180,130,4,507,70,0,70,577
10/16/2000,CMH,OH,AGL,CE,Towers with Radar,212,239,62,1,514,0,2,42,0,44,212,241,104,1,558,10,0,10,568
10/17/2000,CMH,OH,AGL,CE,Towers with Radar,227,352,87,4,670,0,2,14,0,16,227,354,101,4,686,18,0,18,704
10/18/2000,CMH,OH,AGL,CE,Towers with Radar,226,333,142,5,706,0,2,67,0,69,226,335,209,5,775,10,0,10,785
10/19/2000,CMH,OH,AGL,CE,Towers with Radar,214,352,114,6,686,0,2,160,0,162,214,354,274,6,848,20,0,20,868
10/20/2000,CMH,OH,AGL,CE,Towers with Radar,223,306,85,9,623,0,2,118,0,120,223,308,203,9,743,30,0,30,773
10/21/2000,CMH,OH,AGL,CE,Towers with Radar,186,170,64,2,422,0,2,73,0,75,186,172,137,2,497,14,0,14,511
10/22/2000,CMH,OH,AGL,CE,Towers with Radar,191,198,59,2,450,0,2,68,0,70,191,200,127,2,520,26,0,26,546
10/23/2000,CMH,OH,AGL,CE,Towers with Radar,222,248,89,2,561,0,2,124,0,126,222,250,213,2,687,80,0,80,767
10/24/2000,CMH,OH,AGL,CE,Towers with Radar,217,373,84,6,680,0,2,49,0,51,217,375,133,6,731,0,0,0,731
10/25/2000,CMH,OH,AGL,CE,Towers with Radar,220,379,115,10,724,0,1,67,0,68,220,380,182,10,792,56,0,56,848
10/26/2000,CMH,OH,AGL,CE,Towers with Radar,225,358,107,10,700,0,1,64,0,65,225,359,171,10,765,73,0,73,838
10/27/2000,CMH,OH,AGL,CE,Towers with Radar,226,316,89,11,642,0,1,79,0,80,226,317,168,11,722,74,0,74,796
10/28/2000,CMH,OH,AGL,CE,Towers with Radar,150,169,56,3,378,31,0,36,2,69,181,169,92,5,447,11,0,11,458
10/29/2000,CMH,OH,AGL,CE,Towers with Radar,167,196,62,2,427,45,0,98,0,143,212,196,160,2,570,46,0,46,616
10/30/2000,CMH,OH,AGL,CE,Towers with Radar,212,278,27,1,518,0,1,155,0,156,212,279,182,1,674,44,0,44,718
10/31/2000,CMH,OH,AGL,CE,Towers with Radar,193,370,70,10,643,0,1,184,0,185,193,371,254,10,828,50,0,50,878
11/01/2000,CMH,OH,AGL,CE,Towers with Radar,222,347,99,8,676,0,1,143,0,144,222,348,242,8,820,33,0,33,853
11/02/2000,CMH,OH,AGL,CE,Towers with Radar,218,372,114,7,711,0,1,119,0,120,218,373,233,7,831,90,0,90,921
11/03/2000,CMH,OH,AGL,CE,Towers with Radar,219,297,96,6,618,0,1,73,0,74,219,298,169,6,692,75,0,75,767
11/04/2000,CMH,OH,AGL,CE,Towers with Radar,165,159,36,7,367,0,1,84,0,85,165,160,120,7,452,41,0,41,493
11/05/2000,CMH,OH,AGL,CE,Towers with Radar,194,204,45,2,445,0,1,104,0,105,194,205,149,2,550,10,0,10,560
11/06/2000,CMH,OH,AGL,CE,Towers with Radar,214,268,73,4,559,0,1,81,0,82,214,269,154,4,641,0,0,0,641
11/07/2000,CMH,OH,AGL,CE,Towers with Radar,204,344,98,4,650,0,1,61,0,62,204,345,159,4,712,72,0,72,784
11/08/2000,CMH,OH,AGL,CE,Towers with Radar,212,408,87,8,715,0,1,10,0,11,212,409,97,8,726,10,0,10,736
11/09/2000,CMH,OH,AGL,CE,Towers with Radar,212,353,89,3,657,0,1,24,0,25,212,354,113,3,682,20,0,20,702
11/10/2000,CMH,OH,AGL,CE,Towers with Radar,221,290,99,6,616,0,1,46,0,47,221,291,145,6,663,6,0,6,669
11/11/2000,CMH,OH,AGL,CE,Towers with Radar,148,174,52,3,377,26,0,46,1,73,174,174,98,4,450,0,0,0,450
11/12/2000,CMH,OH,AGL,CE,Towers with Radar,196,193,57,4,450,0,1,46,0,47,196,194,103,4,497,0,0,0,497
11/13/2000,CMH,OH,AGL,CE,Towers with Radar,220,272,85,9,586,0,1,35,0,36,220,273,120,9,622,0,0,0,622
11/14/2000,CMH,OH,AGL,CE,Towers with Radar,208,362,85,2,657,0,0,64,0,64,208,362,149,2,721,54,0,54,775
11/15/2000,CMH,OH,AGL,CE,Towers with Radar,218,352,100,10,680,0,0,65,0,65,218,352,165,10,745,64,0,64,809
11/16/2000,CMH,OH,AGL,CE,Towers with Radar,212,360,104,13,689,0,0,115,0,115,212,360,219,13,804,0,18,18,822
11/17/2000,CMH,OH,AGL,CE,Towers with Radar,222,325,105,3,655,0,0,69,0,69,222,325,174,3,724,12,0,12,736
11/18/2000,CMH,OH,AGL,CE,Towers with Radar,171,170,47,3,391,0,0,41,0,41,171,170,88,3,432,28,0,28,460
11/19/2000,CMH,OH,AGL,CE,Towers with Radar,152,186,53,3,394,47,0,45,0,92,199,186,98,3,486,27,0,27,513
11/20/2000,CMH,OH,AGL,CE,Towers with Radar,205,255,51,5,516,0,0,41,0,41,205,255,92,5,557,10,0,10,567
11/21/2000,CMH,OH,AGL,CE,Towers with Radar,214,303,77,3,597,0,34,49,0,83,214,337,126,3,680,0,0,0,680
11/22/2000,CMH,OH,AGL,CE,Towers with Radar,221,338,79,5,643,0,0,129,0,129,221,338,208,5,772,36,0,36,808
11/23/2000,CMH,OH,AGL,CE,Towers with Radar,167,217,27,7,418,0,0,58,0,58,167,217,85,7,476,5,0,5,481
11/24/2000,CMH,OH,AGL,CE,Towers with Radar,146,142,21,1,310,0,0,118,0,118,146,142,139,1,428,13,0,13,441
11/25/2000,CMH,OH,AGL,CE,Towers with Radar,177,146,17,2,342,0,0,46,0,46,177,146,63,2,388,0,0,0,388
11/26/2000,CMH,OH,AGL,CE,Towers with Radar,198,180,50,0,428,0,0,25,0,25,198,180,75,0,453,26,0,26,479
11/27/2000,CMH,OH,AGL,CE,Towers with Radar,212,267,73,5,557,0,0,17,1,18,212,267,90,6,575,0,0,0,575
11/28/2000,CMH,OH,AGL,CE,Towers with Radar,224,344,79,3,650,0,0,90,0,90,224,344,169,3,740,26,0,26,766
11/29/2000,CMH,OH,AGL,CE,Towers with Radar,205,370,87,8,670,0,0,60,0,60,205,370,147,8,730,30,0,30,760
11/30/2000,CMH,OH,AGL,CE,Towers with Radar,212,355,76,8,651,0,0,78,0,78,212,355,154,8,729,34,0,34,763
12/01/2000,CMH,OH,AGL,CE,Towers with Radar,204,324,67,5,600,0,3,18,4,25,204,327,85,9,625,0,0,0,625
12/02/2000,CMH,OH,AGL,CE,Towers with Radar,157,159,47,4,367,4,1,60,0,65,161,160,107,4,432,0,0,0,432
12/03/2000,CMH,OH,AGL,CE,Towers with Radar,184,186,35,7,412,4,1,82,0,87,188,187,117,7,499,37,0,37,536
12/04/2000,CMH,OH,AGL,CE,Towers with Radar,202,297,63,1,563,0,0,131,0,131,202,297,194,1,694,42,0,42,736
12/05/2000,CMH,OH,AGL,CE,Towers with Radar,201,366,84,8,659,4,1,52,0,57,205,367,136,8,716,0,0,0,716
12/06/2000,CMH,OH,AGL,CE,Towers with Radar,189,351,78,3,621,4,1,90,0,95,193,352,168,3,716,12,0,12,728
12/07/2000,CMH,OH,AGL,CE,Towers with Radar,200,370,65,14,649,4,1,44,0,49,204,371,109,14,698,0,0,0,698
12/08/2000,CMH,OH,AGL,CE,Towers with Radar,221,296,68,5,590,4,1,36,0,41,225,297,104,5,631,25,0,25,656
12/09/2000,CMH,OH,AGL,CE,Towers with Radar,163,179,36,3,381,4,1,95,0,100,167,180,131,3,481,26,0,26,507
12/10/2000,CMH,OH,AGL,CE,Towers with Radar,176,184,27,1,388,4,1,27,0,32,180,185,54,1,420,65,0,65,485
12/11/2000,CMH,OH,AGL,CE,Towers with Radar,162,240,77,4,483,3,2,0,0,5,165,242,77,4,488,0,0,0,488
12/12/2000,CMH,OH,AGL,CE,Towers with Radar,195,342,75,4,616,3,2,37,0,42,198,344,112,4,658,18,0,18,676
12/13/2000,CMH,OH,AGL,CE,Towers with Radar,159,303,112,1,575,3,2,58,0,63,162,305,170,1,638,10,0,10,648
12/14/2000,CMH,OH,AGL,CE,Towers with Radar,193,355,78,12,638,3,2,32,0,37,196,357,110,12,675,10,0,10,685
12/15/2000,CMH,OH,AGL,CE,Towers with Radar,202,319,78,6,605,3,2,51,0,56,205,321,129,6,661,30,0,30,691
12/16/2000,CMH,OH,AGL,CE,Towers with Radar,123,147,18,2,290,3,2,3,0,8,126,149,21,2,298,0,0,0,298
12/17/2000,CMH,OH,AGL,CE,Towers with Radar,170,140,15,1,326,3,2,2,0,7,173,142,17,1,333,1,2,3,336
12/18/2000,CMH,OH,AGL,CE,Towers with Radar,186,234,86,2,508,3,2,71,0,76,189,236,157,2,584,2,10,12,596
12/19/2000,CMH,OH,AGL,CE,Towers with Radar,188,348,84,4,624,3,2,58,0,63,191,350,142,4,687,0,0,0,687
12/20/2000,CMH,OH,AGL,CE,Towers with Radar,203,342,77,0,622,0,0,75,0,75,203,342,152,0,697,0,0,0,697
12/21/2000,CMH,OH,AGL,CE,Towers with Radar,198,338,60,2,598,3,1,46,1,51,201,339,106,3,649,16,0,16,665
12/22/2000,CMH,OH,AGL,CE,Towers with Radar,208,291,46,3,548,3,1,53,1,58,211,292,99,4,606,43,0,43,649
12/23/2000,CMH,OH,AGL,CE,Towers with Radar,139,153,18,4,314,3,1,54,1,59,142,154,72,5,373,0,0,0,373
12/24/2000,CMH,OH,AGL,CE,Towers with Radar,144,134,5,4,287,3,1,25,1,30,147,135,30,5,317,0,0,0,317
12/25/2000,CMH,OH,AGL,CE,Towers with Radar,152,146,8,0,306,3,1,32,0,36,155,147,40,0,342,8,0,8,350
12/26/2000,CMH,OH,AGL,CE,Towers with Radar,192,250,45,1,488,3,1,51,0,55,195,251,96,1,543,4,0,4,547
12/27/2000,CMH,OH,AGL,CE,Towers with Radar,190,346,46,4,586,3,1,56,0,60,193,347,102,4,646,11,0,11,657
12/28/2000,CMH,OH,AGL,CE,Towers with Radar,198,329,48,7,582,3,1,127,0,131,201,330,175,7,713,18,0,18,731
12/29/2000,CMH,OH,AGL,CE,Towers with Radar,196,279,47,2,524,3,1,40,0,44,199,280,87,2,568,18,0,18,586
12/30/2000,CMH,OH,AGL,CE,Towers with Radar,145,128,13,5,291,3,1,8,0,12,148,129,21,5,303,26,0,26,329
12/31/2000,CMH,OH,AGL,CE,Towers with Radar,138,137,14,0,289,3,1,31,0,35,141,138,45,0,324,2,0,2,326
01/01/2001,CMH,OH,AGL,CE,Towers with Radar,163,169,18,0,350,1,0,32,0,33,164,169,50,0,383,0,0,0,383
01/02/2001,CMH,OH,AGL,CE,Towers with Radar,207,282,58,3,550,0,0,92,0,92,207,282,150,3,642,56,0,56,698
01/03/2001,CMH,OH,AGL,CE,Towers with Radar,195,328,65,8,596,0,0,60,0,60,195,328,125,8,656,6,0,6,662
01/04/2001,CMH,OH,AGL,CE,Towers with Radar,212,357,81,4,654,0,0,43,0,43,212,357,124,4,697,11,0,11,708
01/05/2001,CMH,OH,AGL,CE,Towers with Radar,199,327,59,2,587,0,0,45,0,45,199,327,104,2,632,2,0,2,634
01/06/2001,CMH,OH,AGL,CE,Towers with Radar,153,194,33,2,382,0,0,64,0,64,153,194,97,2,446,28,0,28,474
01/07/2001,CMH,OH,AGL,CE,Towers with Radar,173,197,39,2,411,0,0,54,0,54,173,197,93,2,465,52,0,52,517
01/08/2001,CMH,OH,AGL,CE,Towers with Radar,173,197,40,2,412,0,0,59,0,59,173,197,99,2,471,6,0,6,477
01/09/2001,CMH,OH,AGL,CE,Towers with Radar,200,383,83,0,666,0,0,108,0,108,200,383,191,0,774,54,0,54,828
01/10/2001,CMH,OH,AGL,CE,Towers with Radar,199,377,86,0,662,0,0,103,0,103,199,377,189,0,765,16,0,16,781
01/11/2001,CMH,OH,AGL,CE,Towers with Radar,202,343,76,4,625,0,0,134,0,134,202,343,210,4,759,44,0,44,803
01/12/2001,CMH,OH,AGL,CE,Towers with Radar,199,322,91,10,622,0,0,86,0,86,199,322,177,10,708,16,0,16,724
01/13/2001,CMH,OH,AGL,CE,Towers with Radar,175,178,49,6,408,0,0,63,0,63,175,178,112,6,471,2,0,2,473
01/14/2001,CMH,OH,AGL,CE,Towers with Radar,191,201,37,3,432,0,0,20,0,20,191,201,57,3,452,17,0,17,469
01/15/2001,CMH,OH,AGL,CE,Towers with Radar,207,208,69,4,488,0,0,55,0,55,207,208,124,4,543,6,0,6,549
01/16/2001,CMH,OH,AGL,CE,Towers with Radar,200,293,60,4,557,0,0,66,0,66,200,293,126,4,623,60,0,60,683
01/17/2001,CMH,OH,AGL,CE,Towers with Radar,210,403,101,3,717,0,0,40,0,40,210,403,141,3,757,0,0,0,757
01/18/2001,CMH,OH,AGL,CE,Towers with Radar,200,375,99,7,681,0,0,81,0,81,200,375,180,7,762,84,0,84,846
01/19/2001,CMH,OH,AGL,CE,Towers with Radar,200,331,79,5,615,0,0,8,0,8,200,331,87,5,623,16,0,16,639
01/20/2001,CMH,OH,AGL,CE,Towers with Radar,180,185,20,0,385,0,0,17,0,17,180,185,37,0,402,0,0,0,402
01/21/2001,CMH,OH,AGL,CE,Towers with Radar,184,186,54,2,426,0,0,41,0,41,184,186,95,2,467,17,0,17,484
01/22/2001,CMH,OH,AGL,CE,Towers with Radar,210,261,65,0,536,0,0,107,0,107,210,261,172,0,643,16,0,16,659
01/23/2001,CMH,OH,AGL,CE,Towers with Radar,205,387,79,18,689,0,0,123,0,123,205,387,202,18,812,42,0,42,854
01/24/2001,CMH,OH,AGL,CE,Towers with Radar,208,386,108,14,716,0,0,75,0,75,208,386,183,14,791,28,0,28,819
01/25/2001,CMH,OH,AGL,CE,Towers with Radar,215,366,92,5,678,0,0,100,0,100,215,366,192,5,778,4,0,4,782
