01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
08/09/2001,CMH,OH,AGL,CE,Towers with Radar,210,403,102,3,718,0,2,68,1,71,210,405,170,4,789,3,0,3,792
08/10/2001,CMH,OH,AGL,CE,Towers with Radar,196,346,84,2,628,0,2,75,1,78,196,348,159,3,706,16,0,16,722
08/11/2001,CMH,OH,AGL,CE,Towers with Radar,166,198,60,2,426,0,2,84,1,87,166,200,144,3,513,10,0,10,523
08/12/2001,CMH,OH,AGL,CE,Towers with Radar,180,210,51,0,441,0,2,62,1,65,180,212,113,1,506,4,0,4,510
08/13/2001,CMH,OH,AGL,CE,Towers with Radar,196,318,65,7,586,0,2,70,0,72,196,320,135,7,658,8,0,8,666
08/14/2001,CMH,OH,AGL,CE,Towers with Radar,196,412,101,4,713,0,2,123,0,125,196,414,224,4,838,34,0,34,872
08/15/2001,CMH,OH,AGL,CE,Towers with Radar,201,419,105,3,728,0,0,122,0,122,201,419,227,3,850,52,0,52,902
08/16/2001,CMH,OH,AGL,CE,Towers with Radar,204,400,78,2,684,0,2,64,0,66,204,402,142,2,750,4,0,4,754
08/17/2001,CMH,OH,AGL,CE,Towers with Radar,201,358,71,3,633,0,1,104,0,105,201,359,175,3,738,0,0,0,738
08/18/2001,CMH,OH,AGL,CE,Towers with Radar,164,191,28,9,392,0,1,39,0,40,164,192,67,9,432,22,0,22,454
08/19/2001,CMH,OH,AGL,CE,Towers with Radar,185,212,37,2,436,0,1,44,0,45,185,213,81,2,481,52,0,52,533
08/20/2001,CMH,OH,AGL,CE,Towers with Radar,194,315,69,7,585,0,1,117,0,118,194,316,186,7,703,36,0,36,739
08/21/2001,CMH,OH,AGL,CE,Towers with Radar,193,417,102,7,719,0,1,126,0,127,193,418,228,7,846,6,0,6,852
08/22/2001,CMH,OH,AGL,CE,Towers with Radar,194,386,90,1,671,0,1,94,0,95,194,387,184,1,766,26,0,26,792
08/23/2001,CMH,OH,AGL,CE,Towers with Radar,211,421,107,10,749,0,1,60,0,61,211,422,167,10,810,0,0,0,810
08/24/2001,CMH,OH,AGL,CE,Towers with Radar,201,398,95,3,697,0,0,79,0,79,201,398,174,3,776,0,0,0,776
08/25/2001,CMH,OH,AGL,CE,Towers with Radar,130,225,52,2,409,32,4,19,0,55,162,229,71,2,464,35,0,35,499
08/26/2001,CMH,OH,AGL,CE,Towers with Radar,130,225,52,2,409,52,1,7,0,60,182,226,59,2,469,2,0,2,471
08/27/2001,CMH,OH,AGL,CE,Towers with Radar,206,307,68,6,587,0,1,90,0,91,206,308,158,6,678,69,0,69,747
08/28/2001,CMH,OH,AGL,CE,Towers with Radar,206,411,105,5,727,0,1,94,0,95,206,412,199,5,822,25,0,25,847
08/29/2001,CMH,OH,AGL,CE,Towers with Radar,201,410,118,8,737,0,1,131,0,132,201,411,249,8,869,32,0,32,901
08/30/2001,CMH,OH,AGL,CE,Towers with Radar,195,386,137,6,724,0,1,93,0,94,195,387,230,6,818,57,0,57,875
08/31/2001,CMH,OH,AGL,CE,Towers with Radar,188,312,50,4,554,0,1,46,0,47,188,313,96,4,601,0,0,0,601
09/01/2001,CMH,OH,AGL,CE,Towers with Radar,169,183,30,0,382,0,2,89,0,91,169,185,119,0,473,0,0,0,473
09/02/2001,CMH,OH,AGL,CE,Towers with Radar,141,158,22,2,323,0,2,61,0,63,141,160,83,2,386,40,0,40,426
09/03/2001,CMH,OH,AGL,CE,Towers with Radar,188,223,27,4,442,0,2,79,0,81,188,225,106,4,523,36,0,36,559
09/04/2001,CMH,OH,AGL,CE,Towers with Radar,167,319,74,4,564,34,14,21,8,77,201,333,95,12,641,0,0,0,641
09/05/2001,CMH,OH,AGL,CE,Towers with Radar,215,424,95,11,745,0,2,100,0,102,215,426,195,11,847,38,0,38,885
09/06/2001,CMH,OH,AGL,CE,Towers with Radar,195,433,59,12,699,0,2,159,0,161,195,435,218,12,860,26,0,26,886
09/07/2001,CMH,OH,AGL,CE,Towers with Radar,191,383,101,8,683,0,2,119,0,121,191,385,220,8,804,38,0,38,842
09/08/2001,CMH,OH,AGL,CE,Towers with Radar,160,214,36,1,411,0,2,85,0,87,160,216,121,1,498,36,0,36,534
09/09/2001,CMH,OH,AGL,CE,Towers with Radar,159,246,43,3,451,0,2,91,0,93,159,248,134,3,544,16,0,16,560
09/10/2001,CMH,OH,AGL,CE,Towers with Radar,180,337,97,3,617,0,2,93,0,95,180,339,190,3,712,4,0,4,716
09/11/2001,CMH,OH,AGL,CE,Towers with Radar,53,163,29,3,248,0,2,71,0,73,53,165,100,3,321,4,0,4,325
09/12/2001,CMH,OH,AGL,CE,Towers with Radar,1,0,14,0,15,0,1,20,0,21,1,1,34,0,36,0,0,0,36
09/13/2001,CMH,OH,AGL,CE,Towers with Radar,27,97,17,0,141,0,2,20,0,22,27,99,37,0,163,0,0,0,163
09/14/2001,CMH,OH,AGL,CE,Towers with Radar,45,83,19,0,147,8,17,22,0,47,53,100,41,0,194,0,0,0,194
09/15/2001,CMH,OH,AGL,CE,Towers with Radar,109,204,56,3,372,0,2,51,0,53,109,206,107,3,425,2,0,2,427
09/16/2001,CMH,OH,AGL,CE,Towers with Radar,129,254,54,1,438,0,2,91,0,93,129,256,145,1,531,4,0,4,535
09/17/2001,CMH,OH,AGL,CE,Towers with Radar,145,333,61,3,542,0,2,34,0,36,145,335,95,3,578,6,0,6,584
09/18/2001,CMH,OH,AGL,CE,Towers with Radar,144,428,75,4,651,0,2,19,0,21,144,430,94,4,672,4,0,4,676
09/19/2001,CMH,OH,AGL,CE,Towers with Radar,177,336,103,0,616,0,2,22,0,24,177,338,125,0,640,0,0,0,640
09/20/2001,CMH,OH,AGL,CE,Towers with Radar,152,417,91,6,666,0,2,62,0,64,152,419,153,6,730,12,0,12,742
09/21/2001,CMH,OH,AGL,CE,Towers with Radar,154,353,76,5,588,0,2,61,0,63,154,355,137,5,651,18,0,18,669
09/22/2001,CMH,OH,AGL,CE,Towers with Radar,128,196,41,1,366,0,2,48,0,50,128,198,89,1,416,4,0,4,420
09/23/2001,CMH,OH,AGL,CE,Towers with Radar,144,220,52,2,418,0,2,76,0,78,144,222,128,2,496,42,0,42,538
09/24/2001,CMH,OH,AGL,CE,Towers with Radar,163,326,105,1,595,0,2,31,0,33,163,328,136,1,628,8,0,8,636
09/25/2001,CMH,OH,AGL,CE,Towers with Radar,161,432,92,5,690,0,2,56,0,58,161,434,148,5,748,32,0,32,780
09/26/2001,CMH,OH,AGL,CE,Towers with Radar,163,416,108,4,691,0,1,62,0,63,163,417,170,4,754,50,0,50,804
09/27/2001,CMH,OH,AGL,CE,Towers with Radar,171,402,110,8,691,0,1,74,0,75,171,403,184,8,766,32,0,32,798
09/28/2001,CMH,OH,AGL,CE,Towers with Radar,163,348,85,5,601,0,0,82,2,84,163,348,167,7,685,22,0,22,707
09/29/2001,CMH,OH,AGL,CE,Towers with Radar,126,188,56,3,373,9,0,83,6,98,135,188,139,9,471,2,0,2,473
09/30/2001,CMH,OH,AGL,CE,Towers with Radar,148,212,65,0,425,0,1,120,0,121,148,213,185,0,546,8,0,8,554
10/01/2001,CMH,OH,AGL,CE,Towers with Radar,142,326,94,5,567,0,0,103,0,103,142,326,197,5,670,3,0,3,673
10/02/2001,CMH,OH,AGL,CE,Towers with Radar,141,420,96,4,661,0,0,121,0,121,141,420,217,4,782,15,0,15,797
10/03/2001,CMH,OH,AGL,CE,Towers with Radar,151,412,106,17,686,0,0,94,0,94,151,412,200,17,780,96,0,96,876
10/04/2001,CMH,OH,AGL,CE,Towers with Radar,152,409,91,4,656,0,0,129,10,139,152,409,220,14,795,13,0,13,808
10/05/2001,CMH,OH,AGL,CE,Towers with Radar,151,351,84,5,591,0,7,40,1,48,151,358,124,6,639,37,0,37,676
10/06/2001,CMH,OH,AGL,CE,Towers with Radar,99,172,52,2,325,33,0,27,0,60,132,172,79,2,385,12,0,12,397
10/07/2001,CMH,OH,AGL,CE,Towers with Radar,162,201,53,0,416,0,0,108,0,108,162,201,161,0,524,54,0,54,578
10/08/2001,CMH,OH,AGL,CE,Towers with Radar,158,286,76,3,523,0,0,119,0,119,158,286,195,3,642,14,0,14,656
10/09/2001,CMH,OH,AGL,CE,Towers with Radar,157,329,98,4,588,0,0,120,0,120,157,329,218,4,708,128,0,128,836
10/10/2001,CMH,OH,AGL,CE,Towers with Radar,162,454,88,10,714,0,0,118,0,118,162,454,206,10,832,32,0,32,864
10/11/2001,CMH,OH,AGL,CE,Towers with Radar,156,417,92,5,670,0,0,84,0,84,156,417,176,5,754,10,0,10,764
10/12/2001,CMH,OH,AGL,CE,Towers with Radar,155,379,86,6,626,0,0,30,0,30,155,379,116,6,656,34,0,34,690
10/13/2001,CMH,OH,AGL,CE,Towers with Radar,122,188,40,6,356,0,0,60,0,60,122,188,100,6,416,28,0,28,444
10/14/2001,CMH,OH,AGL,CE,Towers with Radar,148,216,51,3,418,1,0,4,0,5,149,216,55,3,423,15,0,15,438
10/15/2001,CMH,OH,AGL,CE,Towers with Radar,150,312,97,6,565,0,0,95,0,95,150,312,192,6,660,20,0,20,680
10/16/2001,CMH,OH,AGL,CE,Towers with Radar,148,391,89,4,632,0,0,21,0,21,148,391,110,4,653,21,0,21,674
10/17/2001,CMH,OH,AGL,CE,Towers with Radar,150,403,91,5,649,0,0,77,0,77,150,403,168,5,726,62,0,62,788
10/18/2001,CMH,OH,AGL,CE,Towers with Radar,158,387,109,12,666,0,0,123,0,123,158,387,232,12,789,1,0,1,790
10/19/2001,CMH,OH,AGL,CE,Towers with Radar,150,342,92,5,589,0,0,113,1,114,150,342,205,6,703,0,0,0,703
10/20/2001,CMH,OH,AGL,CE,Towers with Radar,138,198,33,3,372,0,0,110,0,110,138,198,143,3,482,14,0,14,496
10/21/2001,CMH,OH,AGL,CE,Towers with Radar,144,216,61,1,422,0,2,54,0,56,144,218,115,1,478,15,0,15,493
10/22/2001,CMH,OH,AGL,CE,Towers with Radar,145,307,87,1,540,0,0,123,0,123,145,307,210,1,663,22,0,22,685
10/23/2001,CMH,OH,AGL,CE,Towers with Radar,152,365,87,5,609,0,66,40,1,107,152,431,127,6,716,0,0,0,716
10/24/2001,CMH,OH,AGL,CE,Towers with Radar,157,401,107,2,667,0,0,48,0,48,157,401,155,2,715,0,0,0,715
10/25/2001,CMH,OH,AGL,CE,Towers with Radar,156,407,66,4,633,0,0,50,0,50,156,407,116,4,683,4,0,4,687
10/26/2001,CMH,OH,AGL,CE,Towers with Radar,142,315,75,4,536,15,32,33,2,82,157,347,108,6,618,12,0,12,630
10/27/2001,CMH,OH,AGL,CE,Towers with Radar,123,138,36,3,300,0,0,56,0,56,123,138,92,3,356,26,0,26,382
10/28/2001,CMH,OH,AGL,CE,Towers with Radar,136,226,46,7,415,1,0,28,0,29,137,226,74,7,444,43,0,43,487
10/29/2001,CMH,OH,AGL,CE,Towers with Radar,148,327,66,4,545,0,0,109,0,109,148,327,175,4,654,12,0,12,666
10/30/2001,CMH,OH,AGL,CE,Towers with Radar,149,402,104,4,659,0,0,117,0,117,149,402,221,4,776,92,0,92,868
10/31/2001,CMH,OH,AGL,CE,Towers with Radar,151,413,76,9,649,0,0,138,0,138,151,413,214,9,787,26,0,26,813
11/01/2001,CMH,OH,AGL,CE,Towers with Radar,164,410,101,8,683,2,1,73,0,76,166,411,174,8,759,16,0,16,775
11/02/2001,CMH,OH,AGL,CE,Towers with Radar,160,352,89,4,605,2,1,50,0,53,162,353,139,4,658,4,0,4,662
11/03/2001,CMH,OH,AGL,CE,Towers with Radar,128,189,55,2,374,2,1,106,0,109,130,190,161,2,483,20,0,20,503
11/04/2001,CMH,OH,AGL,CE,Towers with Radar,149,207,47,5,408,2,2,32,0,36,151,209,79,5,444,10,0,10,454
11/05/2001,CMH,OH,AGL,CE,Towers with Radar,151,295,71,6,523,1,2,130,0,133,152,297,201,6,656,21,0,21,677
11/06/2001,CMH,OH,AGL,CE,Towers with Radar,151,295,71,6,523,1,2,101,0,104,152,297,172,6,627,48,0,48,675
11/07/2001,CMH,OH,AGL,CE,Towers with Radar,162,448,94,6,710,1,2,112,0,115,163,450,206,6,825,18,0,18,843
11/08/2001,CMH,OH,AGL,CE,Towers with Radar,156,413,79,25,673,1,2,84,0,87,157,415,163,25,760,36,0,36,796
11/09/2001,CMH,OH,AGL,CE,Towers with Radar,164,348,80,7,599,0,5,132,4,141,164,353,212,11,740,14,0,14,754
11/10/2001,CMH,OH,AGL,CE,Towers with Radar,130,188,51,3,372,1,2,62,0,65,131,190,113,3,437,46,0,46,483
11/11/2001,CMH,OH,AGL,CE,Towers with Radar,149,217,44,2,412,1,2,69,0,72,150,219,113,2,484,41,0,41,525
11/12/2001,CMH,OH,AGL,CE,Towers with Radar,159,245,56,4,464,1,2,93,0,96,160,247,149,4,560,14,0,14,574
11/13/2001,CMH,OH,AGL,CE,Towers with Radar,159,312,105,2,578,1,1,103,0,105,160,313,208,2,683,0,4,4,687
11/14/2001,CMH,OH,AGL,CE,Towers with Radar,162,404,109,5,680,1,1,101,0,103,163,405,210,5,783,38,0,38,821
11/15/2001,CMH,OH,AGL,CE,Towers with Radar,164,397,120,4,685,1,1,118,0,120,165,398,238,4,805,8,4,12,817
11/16/2001,CMH,OH,AGL,CE,Towers with Radar,160,363,92,8,623,1,1,90,0,92,161,364,182,8,715,6,0,6,721
11/17/2001,CMH,OH,AGL,CE,Towers with Radar,129,229,44,1,403,1,1,40,0,42,130,230,84,1,445,46,0,46,491
11/18/2001,CMH,OH,AGL,CE,Towers with Radar,117,226,54,3,400,30,0,14,0,44,147,226,68,3,444,9,0,9,453
11/19/2001,CMH,OH,AGL,CE,Towers with Radar,164,302,72,10,548,1,1,49,0,51,165,303,121,10,599,46,0,46,645
11/20/2001,CMH,OH,AGL,CE,Towers with Radar,167,403,81,1,652,1,1,75,0,77,168,404,156,1,729,72,0,72,801
11/21/2001,CMH,OH,AGL,CE,Towers with Radar,161,383,73,11,628,1,1,116,0,118,162,384,189,11,746,21,0,21,767
11/22/2001,CMH,OH,AGL,CE,Towers with Radar,125,225,17,2,369,1,1,48,0,50,126,226,65,2,419,10,0,10,429
11/23/2001,CMH,OH,AGL,CE,Towers with Radar,106,145,23,7,281,1,1,105,0,107,107,146,128,7,388,12,0,12,400
11/24/2001,CMH,OH,AGL,CE,Towers with Radar,127,151,26,3,307,1,1,37,0,39,128,152,63,3,346,42,0,42,388
11/25/2001,CMH,OH,AGL,CE,Towers with Radar,151,209,35,0,395,1,1,39,0,41,152,210,74,0,436,12,0,12,448
11/26/2001,CMH,OH,AGL,CE,Towers with Radar,147,298,69,3,517,15,2,93,0,110,162,300,162,3,627,34,0,34,661
11/27/2001,CMH,OH,AGL,CE,Towers with Radar,163,384,73,4,624,1,1,44,0,46,164,385,117,4,670,22,0,22,692
11/28/2001,CMH,OH,AGL,CE,Towers with Radar,160,390,95,7,652,0,0,106,3,109,160,390,201,10,761,32,0,32,793
11/29/2001,CMH,OH,AGL,CE,Towers with Radar,152,404,93,1,650,1,1,10,0,12,153,405,103,1,662,0,0,0,662
11/30/2001,CMH,OH,AGL,CE,Towers with Radar,161,362,84,6,613,0,0,69,3,72,161,362,153,9,685,0,0,0,685
12/01/2001,CMH,OH,AGL,CE,Towers with Radar,138,213,49,0,400,0,0,68,0,68,138,213,117,0,468,22,0,22,490
12/02/2001,CMH,OH,AGL,CE,Towers with Radar,158,232,31,2,423,0,0,79,0,79,158,232,110,2,502,25,0,25,527
12/03/2001,CMH,OH,AGL,CE,Towers with Radar,172,308,69,7,556,0,0,108,0,108,172,308,177,7,664,32,0,32,696
12/04/2001,CMH,OH,AGL,CE,Towers with Radar,176,415,88,6,685,0,0,108,0,108,176,415,196,6,793,38,0,38,831
12/05/2001,CMH,OH,AGL,CE,Towers with Radar,166,430,102,3,701,0,0,119,0,119,166,430,221,3,820,10,0,10,830
12/06/2001,CMH,OH,AGL,CE,Towers with Radar,175,410,101,10,696,0,0,42,0,42,175,410,143,10,738,12,0,12,750
12/07/2001,CMH,OH,AGL,CE,Towers with Radar,179,369,81,4,633,0,0,66,0,66,179,369,147,4,699,3,0,3,702
12/08/2001,CMH,OH,AGL,CE,Towers with Radar,154,191,29,2,376,0,0,75,0,75,154,191,104,2,451,2,0,2,453
12/09/2001,CMH,OH,AGL,CE,Towers with Radar,132,219,45,1,397,32,0,52,0,84,164,219,97,1,481,28,14,42,523
12/10/2001,CMH,OH,AGL,CE,Towers with Radar,168,318,61,4,551,0,0,82,0,82,168,318,143,4,633,29,0,29,662
12/11/2001,CMH,OH,AGL,CE,Towers with Radar,174,412,78,5,669,0,8,126,3,137,174,420,204,8,806,15,0,15,821
12/12/2001,CMH,OH,AGL,CE,Towers with Radar,176,449,107,10,742,0,0,86,0,86,176,449,193,10,828,37,0,37,865
12/13/2001,CMH,OH,AGL,CE,Towers with Radar,185,411,93,7,696,0,0,20,0,20,185,411,113,7,716,0,0,0,716
12/14/2001,CMH,OH,AGL,CE,Towers with Radar,179,363,89,5,636,0,0,32,0,32,179,363,121,5,668,0,0,0,668
12/15/2001,CMH,OH,AGL,CE,Towers with Radar,159,193,51,2,405,0,26,0,0,26,159,219,51,2,431,9,0,9,440
12/16/2001,CMH,OH,AGL,CE,Towers with Radar,171,210,44,4,429,0,0,77,0,77,171,210,121,4,506,18,0,18,524
12/17/2001,CMH,OH,AGL,CE,Towers with Radar,176,304,82,2,564,0,0,0,0,0,176,304,82,2,564,0,0,0,564
12/18/2001,CMH,OH,AGL,CE,Towers with Radar,180,425,68,8,681,0,0,63,0,63,180,425,131,8,744,6,0,6,750
12/19/2001,CMH,OH,AGL,CE,Towers with Radar,187,431,93,3,714,0,0,64,0,64,187,431,157,3,778,20,0,20,798
12/20/2001,CMH,OH,AGL,CE,Towers with Radar,189,399,74,8,670,0,0,115,0,115,189,399,189,8,785,19,0,19,804
12/21/2001,CMH,OH,AGL,CE,Towers with Radar,184,358,75,6,623,0,0,151,0,151,184,358,226,6,774,6,0,6,780
12/22/2001,CMH,OH,AGL,CE,Towers with Radar,158,185,33,0,376,0,0,62,0,62,158,185,95,0,438,10,0,10,448
12/23/2001,CMH,OH,AGL,CE,Towers with Radar,158,188,13,1,360,0,0,5,0,5,158,188,18,1,365,0,0,0,365
12/24/2001,CMH,OH,AGL,CE,Towers with Radar,149,193,10,1,353,0,0,56,0,56,149,193,66,1,409,0,0,0,409
12/25/2001,CMH,OH,AGL,CE,Towers with Radar,150,244,10,1,405,0,0,30,0,30,150,244,40,1,435,0,0,0,435
12/26/2001,CMH,OH,AGL,CE,Towers with Radar,174,287,39,2,502,0,0,31,0,31,174,287,70,2,533,14,0,14,547
12/27/2001,CMH,OH,AGL,CE,Towers with Radar,179,362,45,4,590,0,0,62,0,62,179,362,107,4,652,2,0,2,654
12/28/2001,CMH,OH,AGL,CE,Towers with Radar,182,334,32,5,553,0,0,23,0,23,182,334,55,5,576,17,0,17,593
12/29/2001,CMH,OH,AGL,CE,Towers with Radar,160,182,22,2,366,0,0,31,0,31,160,182,53,2,397,0,0,0,397
12/30/2001,CMH,OH,AGL,CE,Towers with Radar,161,193,31,1,386,0,0,62,0,62,161,193,93,1,448,0,0,0,448
12/31/2001,CMH,OH,AGL,CE,Towers with Radar,115,207,41,1,364,48,15,18,0,81,163,222,59,1,445,18,0,18,463
01/01/2002,CMH,OH,AGL,CE,Towers with Radar,163,276,25,1,465,0,0,33,0,33,163,276,58,1,498,0,0,0,498
01/02/2002,CMH,OH,AGL,CE,Towers with Radar,175,294,35,8,512,0,0,66,0,66,175,294,101,8,578,0,0,0,578
01/03/2002,CMH,OH,AGL,CE,Towers with Radar,157,406,71,8,642,0,0,84,0,84,157,406,155,8,726,12,0,12,738
01/04/2002,CMH,OH,AGL,CE,Towers with Radar,171,332,60,3,566,0,0,131,0,131,171,332,191,3,697,0,0,0,697
01/05/2002,CMH,OH,AGL,CE,Towers with Radar,151,195,34,1,381,0,0,88,0,88,151,195,122,1,469,10,0,10,479
01/06/2002,CMH,OH,AGL,CE,Towers with Radar,155,224,15,1,395,0,0,3,0,3,155,224,18,1,398,0,4,4,402
01/07/2002,CMH,OH,AGL,CE,Towers with Radar,144,289,55,0,488,31,33,47,0,111,175,322,102,0,599,0,0,0,599
01/08/2002,CMH,OH,AGL,CE,Towers with Radar,174,423,85,9,691,0,0,94,0,94,174,423,179,9,785,2,0,2,787
01/09/2002,CMH,OH,AGL,CE,Towers with Radar,172,408,79,5,664,0,0,97,0,97,172,408,176,5,761,52,0,52,813
01/10/2002,CMH,OH,AGL,CE,Towers with Radar,170,411,93,5,679,0,0,47,0,47,170,411,140,5,726,0,0,0,726
01/11/2002,CMH,OH,AGL,CE,Towers with Radar,171,353,82,5,611,0,0,76,0,76,171,353,158,5,687,28,0,28,715
01/12/2002,CMH,OH,AGL,CE,Towers with Radar,172,172,12,0,356,0,0,58,0,58,172,172,70,0,414,22,0,22,436
01/13/2002,CMH,OH,AGL,CE,Towers with Radar,162,234,41,2,439,0,0,101,0,101,162,234,142,2,540,0,0,0,540
01/14/2002,CMH,OH,AGL,CE,Towers with Radar,164,359,72,6,601,0,0,93,0,93,164,359,165,6,694,2,0,2,696
01/15/2002,CMH,OH,AGL,CE,Towers with Radar,171,435,68,3,677,0,0,54,0,54,171,435,122,3,731,2,0,2,733
01/16/2002,CMH,OH,AGL,CE,Towers with Radar,171,436,92,2,701,0,0,96,0,96,171,436,188,2,797,10,0,10,807
01/17/2002,CMH,OH,AGL,CE,Towers with Radar,172,424,82,5,683,0,5,74,1,80,172,429,156,6,763,54,0,54,817
01/18/2002,CMH,OH,AGL,CE,Towers with Radar,176,386,84,5,651,0,0,86,0,86,176,386,170,5,737,26,0,26,763
01/19/2002,CMH,OH,AGL,CE,Towers with Radar,100,192,31,1,324,50,0,0,0,50,150,192,31,1,374,0,0,0,374
01/20/2002,CMH,OH,AGL,CE,Towers with Radar,157,232,42,3,434,0,0,33,0,33,157,232,75,3,467,12,0,12,479
01/21/2002,CMH,OH,AGL,CE,Towers with Radar,168,295,73,1,537,0,0,48,0,48,168,295,121,1,585,30,0,30,615
01/22/2002,CMH,OH,AGL,CE,Towers with Radar,171,348,80,8,607,0,0,138,0,138,171,348,218,8,745,59,0,59,804
01/23/2002,CMH,OH,AGL,CE,Towers with Radar,163,435,87,4,689,0,0,18,0,18,163,435,105,4,707,0,0,0,707
01/24/2002,CMH,OH,AGL,CE,Towers with Radar,171,439,91,5,706,0,0,11,0,11,171,439,102,5,717,22,0,22,739
01/25/2002,CMH,OH,AGL,CE,Towers with Radar,172,374,98,3,647,0,0,141,0,141,172,374,239,3,788,9,0,9,797
01/26/2002,CMH,OH,AGL,CE,Towers with Radar,147,218,37,0,402,0,0,55,0,55,147,218,92,0,457,42,0,42,499
01/27/2002,CMH,OH,AGL,CE,Towers with Radar,169,255,51,3,478,0,0,107,0,107,169,255,158,3,585,12,0,12,597
01/28/2002,CMH,OH,AGL,CE,Towers with Radar,175,345,70,4,594,0,0,126,4,130,175,345,196,8,724,38,0,38,762
01/29/2002,CMH,OH,AGL,CE,Towers with Radar,167,448,83,3,701,0,0,93,0,93,167,448,176,3,794,37,0,37,831
01/30/2002,CMH,OH,AGL,CE,Towers with Radar,167,415,89,3,674,0,0,0,0,0,167,415,89,3,674,14,0,14,688
01/31/2002,CMH,OH,AGL,CE,Towers with Radar,166,403,98,3,670,0,0,26,0,26,166,403,124,3,696,0,0,0,696
02/01/2002,CMH,OH,AGL,CE,Towers with Radar,162,365,64,5,596,2,0,23,0,25,164,365,87,5,621,12,0,12,633
02/02/2002,CMH,OH,AGL,CE,Towers with Radar,148,202,23,1,374,1,0,82,0,83,149,202,105,1,457,8,0,8,465
02/03/2002,CMH,OH,AGL,CE,Towers with Radar,147,232,29,0,408,1,0,64,1,66,148,232,93,1,474,10,12,22,496
02/04/2002,CMH,OH,AGL,CE,Towers with Radar,140,316,56,2,514,20,20,76,1,117,160,336,132,3,631,2,0,2,633
02/05/2002,CMH,OH,AGL,CE,Towers with Radar,173,449,80,3,705,0,0,145,1,146,173,449,225,4,851,11,0,11,862
02/06/2002,CMH,OH,AGL,CE,Towers with Radar,158,421,75,1,655,0,13,131,0,144,158,434,206,1,799,32,0,32,831
02/07/2002,CMH,OH,AGL,CE,Towers with Radar,167,427,76,12,682,1,0,95,0,96,168,427,171,12,778,42,0,42,820
02/08/2002,CMH,OH,AGL,CE,Towers with Radar,171,399,92,3,665,1,0,115,0,116,172,399,207,3,781,36,0,36,817
02/09/2002,CMH,OH,AGL,CE,Towers with Radar,155,222,33,3,413,1,0,75,0,76,156,222,108,3,489,0,0,0,489
02/10/2002,CMH,OH,AGL,CE,Towers with Radar,152,249,37,1,439,1,0,23,0,24,153,249,60,1,463,10,0,10,473
02/11/2002,CMH,OH,AGL,CE,Towers with Radar,154,346,61,3,564,18,1,98,0,117,172,347,159,3,681,10,0,10,691
02/12/2002,CMH,OH,AGL,CE,Towers with Radar,157,427,76,1,661,0,24,87,0,111,157,451,163,1,772,44,0,44,816
02/13/2002,CMH,OH,AGL,CE,Towers with Radar,162,445,84,5,696,1,0,129,0,130,163,445,213,5,826,24,0,24,850
02/14/2002,CMH,OH,AGL,CE,Towers with Radar,171,419,84,4,678,1,0,127,0,128,172,419,211,4,806,18,0,18,824
02/15/2002,CMH,OH,AGL,CE,Towers with Radar,161,348,67,0,576,1,0,117,0,118,162,348,184,0,694,2,0,2,696
02/16/2002,CMH,OH,AGL,CE,Towers with Radar,155,188,18,0,361,1,0,19,0,20,156,188,37,0,381,8,0,8,389
02/17/2002,CMH,OH,AGL,CE,Towers with Radar,110,232,43,2,387,42,0,3,0,45,152,232,46,2,432,0,0,0,432
02/18/2002,CMH,OH,AGL,CE,Towers with Radar,164,293,82,3,542,0,0,133,0,133,164,293,215,3,675,42,0,42,717
02/19/2002,CMH,OH,AGL,CE,Towers with Radar,162,345,64,8,579,0,0,123,0,123,162,345,187,8,702,56,0,56,758
02/20/2002,CMH,OH,AGL,CE,Towers with Radar,166,444,67,5,682,0,0,36,0,36,166,444,103,5,718,42,0,42,760
02/21/2002,CMH,OH,AGL,CE,Towers with Radar,172,445,71,7,695,0,0,52,0,52,172,445,123,7,747,0,0,0,747
