01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
02/22/2002,CMH,OH,AGL,CE,Towers with Radar,165,393,90,3,651,0,0,50,0,50,165,393,140,3,701,26,0,26,727
02/23/2002,CMH,OH,AGL,CE,Towers with Radar,142,235,41,1,419,0,0,56,0,56,142,235,97,1,475,23,0,23,498
02/24/2002,CMH,OH,AGL,CE,Towers with Radar,151,305,46,5,507,1,0,94,0,95,152,305,140,5,602,50,0,50,652
02/25/2002,CMH,OH,AGL,CE,Towers with Radar,151,340,59,3,553,6,13,88,1,108,157,353,147,4,661,7,0,7,668
02/26/2002,CMH,OH,AGL,CE,Towers with Radar,161,383,67,3,614,0,53,14,1,68,161,436,81,4,682,114,0,114,796
02/27/2002,CMH,OH,AGL,CE,Towers with Radar,163,479,86,2,730,1,0,39,0,40,164,479,125,2,770,0,0,0,770
02/28/2002,CMH,OH,AGL,CE,Towers with Radar,162,435,104,7,708,1,0,90,0,91,163,435,194,7,799,10,0,10,809
03/01/2002,CMH,OH,AGL,CE,Towers with Radar,163,396,68,2,629,0,0,152,0,152,163,396,220,2,781,14,0,14,795
03/02/2002,CMH,OH,AGL,CE,Towers with Radar,137,214,3,4,358,0,0,30,0,30,137,214,33,4,388,2,0,2,390
03/03/2002,CMH,OH,AGL,CE,Towers with Radar,108,240,25,1,374,36,41,0,1,78,144,281,25,2,452,0,0,0,452
03/04/2002,CMH,OH,AGL,CE,Towers with Radar,143,321,57,2,523,19,8,88,0,115,162,329,145,2,638,8,0,8,646
03/05/2002,CMH,OH,AGL,CE,Towers with Radar,160,458,83,1,702,0,0,89,0,89,160,458,172,1,791,56,0,56,847
03/06/2002,CMH,OH,AGL,CE,Towers with Radar,163,461,93,3,720,0,0,105,0,105,163,461,198,3,825,45,0,45,870
03/07/2002,CMH,OH,AGL,CE,Towers with Radar,168,443,86,5,702,0,0,139,0,139,168,443,225,5,841,30,0,30,871
03/08/2002,CMH,OH,AGL,CE,Towers with Radar,165,396,85,2,648,0,0,105,0,105,165,396,190,2,753,17,0,17,770
03/09/2002,CMH,OH,AGL,CE,Towers with Radar,137,208,13,0,358,0,0,7,0,7,137,208,20,0,365,2,0,2,367
03/10/2002,CMH,OH,AGL,CE,Towers with Radar,60,7,22,1,90,63,0,59,0,122,123,7,81,1,212,0,0,0,212
03/11/2002,CMH,OH,AGL,CE,Towers with Radar,159,360,78,6,603,0,0,149,0,149,159,360,227,6,752,54,0,54,806
03/12/2002,CMH,OH,AGL,CE,Towers with Radar,159,442,89,2,692,0,0,79,0,79,159,442,168,2,771,0,0,0,771
03/13/2002,CMH,OH,AGL,CE,Towers with Radar,166,452,102,10,730,0,0,102,0,102,166,452,204,10,832,6,0,6,838
03/14/2002,CMH,OH,AGL,CE,Towers with Radar,160,426,98,4,688,0,0,173,0,173,160,426,271,4,861,26,0,26,887
03/15/2002,CMH,OH,AGL,CE,Towers with Radar,163,358,86,3,610,0,0,81,0,81,163,358,167,3,691,67,0,67,758
03/16/2002,CMH,OH,AGL,CE,Towers with Radar,138,232,34,4,408,0,0,50,0,50,138,232,84,4,458,10,0,10,468
03/17/2002,CMH,OH,AGL,CE,Towers with Radar,152,295,47,2,496,0,0,32,0,32,152,295,79,2,528,0,0,0,528
03/18/2002,CMH,OH,AGL,CE,Towers with Radar,164,364,78,2,608,0,0,58,0,58,164,364,136,2,666,40,0,40,706
03/19/2002,CMH,OH,AGL,CE,Towers with Radar,155,462,86,4,707,0,0,116,0,116,155,462,202,4,823,40,0,40,863
03/20/2002,CMH,OH,AGL,CE,Towers with Radar,157,414,75,4,650,0,23,83,6,112,157,437,158,10,762,0,0,0,762
03/21/2002,CMH,OH,AGL,CE,Towers with Radar,166,435,79,2,682,0,19,60,0,79,166,454,139,2,761,26,0,26,787
03/22/2002,CMH,OH,AGL,CE,Towers with Radar,169,395,80,2,646,0,0,99,0,99,169,395,179,2,745,30,0,30,775
03/23/2002,CMH,OH,AGL,CE,Towers with Radar,123,276,49,3,451,20,13,11,0,44,143,289,60,3,495,5,0,5,500
03/24/2002,CMH,OH,AGL,CE,Towers with Radar,122,276,49,3,450,21,13,51,0,85,143,289,100,3,535,46,0,46,581
03/25/2002,CMH,OH,AGL,CE,Towers with Radar,131,297,54,3,485,25,55,1,0,81,156,352,55,3,566,0,0,0,566
03/26/2002,CMH,OH,AGL,CE,Towers with Radar,154,349,64,1,568,5,79,8,0,92,159,428,72,1,660,56,0,56,716
03/27/2002,CMH,OH,AGL,CE,Towers with Radar,169,459,103,1,732,0,0,82,0,82,169,459,185,1,814,40,0,40,854
03/28/2002,CMH,OH,AGL,CE,Towers with Radar,165,426,83,3,677,0,0,149,0,149,165,426,232,3,826,50,0,50,876
03/29/2002,CMH,OH,AGL,CE,Towers with Radar,165,426,84,3,678,0,0,122,0,122,165,426,206,3,800,36,0,36,836
03/30/2002,CMH,OH,AGL,CE,Towers with Radar,143,215,36,1,395,0,0,98,0,98,143,215,134,1,493,26,0,26,519
03/31/2002,CMH,OH,AGL,CE,Towers with Radar,143,215,36,1,395,0,0,46,0,46,143,215,82,1,441,18,0,18,459
04/01/2002,CMH,OH,AGL,CE,Towers with Radar,162,324,72,5,563,2,9,118,0,129,164,333,190,5,692,39,0,39,731
04/02/2002,CMH,OH,AGL,CE,Towers with Radar,162,425,76,6,669,2,9,48,0,59,164,434,124,6,728,56,0,56,784
04/03/2002,CMH,OH,AGL,CE,Towers with Radar,164,435,76,4,679,1,10,56,2,69,165,445,132,6,748,11,0,11,759
04/04/2002,CMH,OH,AGL,CE,Towers with Radar,164,428,87,2,681,1,10,87,0,98,165,438,174,2,779,10,0,10,789
04/05/2002,CMH,OH,AGL,CE,Towers with Radar,162,363,78,7,610,1,10,100,0,111,163,373,178,7,721,15,0,15,736
04/06/2002,CMH,OH,AGL,CE,Towers with Radar,124,226,74,1,425,18,0,87,0,105,142,226,161,1,530,20,0,20,550
04/07/2002,CMH,OH,AGL,CE,Towers with Radar,137,312,82,4,535,18,0,25,0,43,155,312,107,4,578,0,0,0,578
04/08/2002,CMH,OH,AGL,CE,Towers with Radar,153,335,73,4,565,1,10,87,0,98,154,345,160,4,663,18,0,18,681
04/09/2002,CMH,OH,AGL,CE,Towers with Radar,160,469,76,1,706,1,10,82,0,93,161,479,158,1,799,26,0,26,825
04/10/2002,CMH,OH,AGL,CE,Towers with Radar,164,461,114,5,744,1,10,133,0,144,165,471,247,5,888,45,0,45,933
04/11/2002,CMH,OH,AGL,CE,Towers with Radar,165,438,116,4,723,0,0,140,0,140,165,438,256,4,863,50,0,50,913
04/12/2002,CMH,OH,AGL,CE,Towers with Radar,160,377,96,0,633,0,10,70,0,80,160,387,166,0,713,22,0,22,735
04/13/2002,CMH,OH,AGL,CE,Towers with Radar,148,213,46,9,416,1,10,25,0,36,149,223,71,9,452,6,0,6,458
04/14/2002,CMH,OH,AGL,CE,Towers with Radar,144,293,37,0,474,1,10,53,0,64,145,303,90,0,538,0,0,0,538
04/15/2002,CMH,OH,AGL,CE,Towers with Radar,155,361,102,4,622,1,10,103,0,114,156,371,205,4,736,22,0,22,758
04/16/2002,CMH,OH,AGL,CE,Towers with Radar,159,428,110,5,702,1,10,132,0,143,160,438,242,5,845,64,0,64,909
04/17/2002,CMH,OH,AGL,CE,Towers with Radar,159,428,110,5,702,1,10,119,0,130,160,438,229,5,832,33,0,33,865
04/18/2002,CMH,OH,AGL,CE,Towers with Radar,179,417,106,5,707,0,8,116,2,126,179,425,222,7,833,46,0,46,879
04/19/2002,CMH,OH,AGL,CE,Towers with Radar,156,344,92,0,592,1,10,87,0,98,157,354,179,0,690,11,0,11,701
04/20/2002,CMH,OH,AGL,CE,Towers with Radar,136,216,50,0,402,1,10,46,0,57,137,226,96,0,459,28,0,28,487
04/21/2002,CMH,OH,AGL,CE,Towers with Radar,147,301,49,4,501,1,10,40,0,51,148,311,89,4,552,16,0,16,568
04/22/2002,CMH,OH,AGL,CE,Towers with Radar,154,355,91,7,607,1,10,52,0,63,155,365,143,7,670,50,0,50,720
04/23/2002,CMH,OH,AGL,CE,Towers with Radar,161,462,115,6,744,1,10,208,0,219,162,472,323,6,963,60,0,60,1023
04/24/2002,CMH,OH,AGL,CE,Towers with Radar,158,430,100,5,693,1,10,141,0,152,159,440,241,5,845,20,0,20,865
04/25/2002,CMH,OH,AGL,CE,Towers with Radar,163,430,113,6,712,0,0,115,6,121,163,430,228,12,833,33,0,33,866
04/26/2002,CMH,OH,AGL,CE,Towers with Radar,160,383,107,6,656,0,0,192,2,194,160,383,299,8,850,43,0,43,893
04/27/2002,CMH,OH,AGL,CE,Towers with Radar,214,405,122,7,748,43,0,361,13,417,257,405,483,20,1165,22,0,22,1187
04/28/2002,CMH,OH,AGL,CE,Towers with Radar,149,253,65,0,467,1,9,25,0,35,150,262,90,0,502,5,2,7,509
04/29/2002,CMH,OH,AGL,CE,Towers with Radar,162,350,118,12,642,1,9,63,0,73,163,359,181,12,715,42,0,42,757
04/30/2002,CMH,OH,AGL,CE,Towers with Radar,169,447,88,4,708,1,9,125,0,135,170,456,213,4,843,44,0,44,887
05/01/2002,CMH,OH,AGL,CE,Towers with Radar,168,421,100,8,697,3,6,177,0,186,171,427,277,8,883,24,0,24,907
05/02/2002,CMH,OH,AGL,CE,Towers with Radar,178,404,87,6,675,3,6,79,0,88,181,410,166,6,763,20,0,20,783
05/03/2002,CMH,OH,AGL,CE,Towers with Radar,165,384,90,2,641,0,0,133,0,133,165,384,223,2,774,32,0,32,806
05/04/2002,CMH,OH,AGL,CE,Towers with Radar,150,205,48,1,404,3,6,91,0,100,153,211,139,1,504,4,0,4,508
05/05/2002,CMH,OH,AGL,CE,Towers with Radar,154,282,33,0,469,3,6,87,0,96,157,288,120,0,565,44,0,44,609
05/06/2002,CMH,OH,AGL,CE,Towers with Radar,169,352,66,3,590,3,6,72,0,81,172,358,138,3,671,27,0,27,698
05/07/2002,CMH,OH,AGL,CE,Towers with Radar,171,454,72,1,698,3,6,53,0,62,174,460,125,1,760,10,0,10,770
05/08/2002,CMH,OH,AGL,CE,Towers with Radar,158,453,98,5,714,3,6,9,0,18,161,459,107,5,732,6,0,6,738
05/09/2002,CMH,OH,AGL,CE,Towers with Radar,171,429,89,5,694,3,6,90,0,99,174,435,179,5,793,26,0,26,819
05/10/2002,CMH,OH,AGL,CE,Towers with Radar,172,382,95,5,654,0,0,183,5,188,172,382,278,10,842,22,0,22,864
05/11/2002,CMH,OH,AGL,CE,Towers with Radar,99,203,49,0,351,39,0,46,0,85,138,203,95,0,436,2,0,2,438
05/12/2002,CMH,OH,AGL,CE,Towers with Radar,140,261,18,0,419,2,7,12,0,21,142,268,30,0,440,4,0,4,444
05/13/2002,CMH,OH,AGL,CE,Towers with Radar,157,349,69,5,580,2,7,31,0,40,159,356,100,5,620,0,0,0,620
05/14/2002,CMH,OH,AGL,CE,Towers with Radar,177,450,97,6,730,2,7,106,0,115,179,457,203,6,845,40,0,40,885
05/15/2002,CMH,OH,AGL,CE,Towers with Radar,167,445,118,11,741,2,7,172,0,181,169,452,290,11,922,61,0,61,983
05/16/2002,CMH,OH,AGL,CE,Towers with Radar,161,433,102,1,697,2,7,123,0,132,163,440,225,1,829,74,0,74,903
05/17/2002,CMH,OH,AGL,CE,Towers with Radar,233,385,117,6,741,0,0,74,18,92,233,385,191,24,833,2,0,2,835
05/18/2002,CMH,OH,AGL,CE,Towers with Radar,143,206,60,1,410,2,7,69,0,78,145,213,129,1,488,18,0,18,506
05/19/2002,CMH,OH,AGL,CE,Towers with Radar,151,277,68,2,498,2,7,108,0,117,153,284,176,2,615,44,0,44,659
05/20/2002,CMH,OH,AGL,CE,Towers with Radar,170,346,89,3,608,2,7,104,0,113,172,353,193,3,721,22,0,22,743
05/21/2002,CMH,OH,AGL,CE,Towers with Radar,164,434,112,6,716,2,7,109,0,118,166,441,221,6,834,34,0,34,868
05/22/2002,CMH,OH,AGL,CE,Towers with Radar,166,442,112,6,726,2,7,205,0,214,168,449,317,6,940,33,0,33,973
05/23/2002,CMH,OH,AGL,CE,Towers with Radar,171,434,118,6,729,2,6,141,0,149,173,440,259,6,878,20,0,20,898
05/24/2002,CMH,OH,AGL,CE,Towers with Radar,166,374,78,1,619,2,6,103,0,111,168,380,181,1,730,34,0,34,764
05/25/2002,CMH,OH,AGL,CE,Towers with Radar,146,178,29,7,360,2,6,32,0,40,148,184,61,7,400,47,0,47,447
05/26/2002,CMH,OH,AGL,CE,Towers with Radar,129,187,36,1,353,2,6,72,0,80,131,193,108,1,433,6,0,6,439
05/27/2002,CMH,OH,AGL,CE,Towers with Radar,145,224,47,3,419,2,6,113,0,121,147,230,160,3,540,36,0,36,576
05/28/2002,CMH,OH,AGL,CE,Towers with Radar,165,331,58,4,558,2,6,78,0,86,167,337,136,4,644,0,0,0,644
05/29/2002,CMH,OH,AGL,CE,Towers with Radar,168,397,88,2,655,0,49,75,0,124,168,446,163,2,779,28,0,28,807
05/30/2002,CMH,OH,AGL,CE,Towers with Radar,165,408,90,2,665,0,21,69,0,90,165,429,159,2,755,22,0,22,777
05/31/2002,CMH,OH,AGL,CE,Towers with Radar,169,357,83,1,610,0,0,7,0,7,169,357,90,1,617,53,0,53,670
06/01/2002,CMH,OH,AGL,CE,Towers with Radar,131,191,36,8,366,5,0,48,0,53,136,191,84,8,419,62,0,62,481
06/02/2002,CMH,OH,AGL,CE,Towers with Radar,144,291,41,1,477,6,0,71,0,77,150,291,112,1,554,0,0,0,554
06/03/2002,CMH,OH,AGL,CE,Towers with Radar,168,347,68,4,587,6,0,92,0,98,174,347,160,4,685,46,0,46,731
06/04/2002,CMH,OH,AGL,CE,Towers with Radar,168,395,86,4,653,0,46,49,0,95,168,441,135,4,748,28,0,28,776
06/05/2002,CMH,OH,AGL,CE,Towers with Radar,175,395,86,4,660,1,26,49,1,77,176,421,135,5,737,6,0,6,743
06/06/2002,CMH,OH,AGL,CE,Towers with Radar,170,444,97,5,716,0,24,80,5,109,170,468,177,10,825,8,0,8,833
06/07/2002,CMH,OH,AGL,CE,Towers with Radar,168,402,101,3,674,5,0,141,0,146,173,402,242,3,820,10,0,10,830
06/08/2002,CMH,OH,AGL,CE,Towers with Radar,146,215,37,5,403,5,0,94,0,99,151,215,131,5,502,20,0,20,522
06/09/2002,CMH,OH,AGL,CE,Towers with Radar,124,282,62,3,471,27,13,88,6,134,151,295,150,9,605,18,0,18,623
06/10/2002,CMH,OH,AGL,CE,Towers with Radar,157,335,79,4,575,0,0,127,5,132,157,335,206,9,707,14,0,14,721
06/11/2002,CMH,OH,AGL,CE,Towers with Radar,163,450,94,3,710,5,0,125,0,130,168,450,219,3,840,52,0,52,892
06/12/2002,CMH,OH,AGL,CE,Towers with Radar,171,424,93,4,692,0,19,112,0,131,171,443,205,4,823,42,0,42,865
06/13/2002,CMH,OH,AGL,CE,Towers with Radar,167,437,86,6,696,5,0,56,0,61,172,437,142,6,757,25,0,25,782
06/14/2002,CMH,OH,AGL,CE,Towers with Radar,172,383,84,3,642,2,0,100,0,102,174,383,184,3,744,0,0,0,744
06/15/2002,CMH,OH,AGL,CE,Towers with Radar,159,209,49,2,419,5,0,42,0,47,164,209,91,2,466,0,0,0,466
06/16/2002,CMH,OH,AGL,CE,Towers with Radar,141,273,38,3,455,5,0,70,0,75,146,273,108,3,530,20,0,20,550
06/17/2002,CMH,OH,AGL,CE,Towers with Radar,168,334,88,6,596,4,0,95,0,99,172,334,183,6,695,42,0,42,737
06/18/2002,CMH,OH,AGL,CE,Towers with Radar,178,424,94,5,701,0,21,170,0,191,178,445,264,5,892,32,0,32,924
06/19/2002,CMH,OH,AGL,CE,Towers with Radar,169,437,96,4,706,0,1,140,0,141,169,438,236,4,847,22,0,22,869
06/20/2002,CMH,OH,AGL,CE,Towers with Radar,165,448,130,3,746,4,0,150,0,154,169,448,280,3,900,40,0,40,940
06/21/2002,CMH,OH,AGL,CE,Towers with Radar,170,372,89,4,635,0,0,149,0,149,170,372,238,4,784,14,0,14,798
06/22/2002,CMH,OH,AGL,CE,Towers with Radar,114,221,58,0,393,38,0,66,0,104,152,221,124,0,497,50,0,50,547
06/23/2002,CMH,OH,AGL,CE,Towers with Radar,129,289,65,3,486,27,3,96,0,126,156,292,161,3,612,14,0,14,626
06/24/2002,CMH,OH,AGL,CE,Towers with Radar,160,342,79,4,585,7,0,125,3,135,167,342,204,7,720,32,0,32,752
06/25/2002,CMH,OH,AGL,CE,Towers with Radar,166,452,100,0,718,0,11,70,0,81,166,463,170,0,799,40,0,40,839
06/26/2002,CMH,OH,AGL,CE,Towers with Radar,172,443,107,8,730,4,0,68,0,72,176,443,175,8,802,44,0,44,846
06/27/2002,CMH,OH,AGL,CE,Towers with Radar,151,372,84,0,607,0,0,75,0,75,151,372,159,0,682,0,0,0,682
06/28/2002,CMH,OH,AGL,CE,Towers with Radar,171,390,120,12,693,4,0,78,0,82,175,390,198,12,775,0,0,0,775
06/29/2002,CMH,OH,AGL,CE,Towers with Radar,151,178,23,0,352,4,0,91,0,95,155,178,114,0,447,16,0,16,463
06/30/2002,CMH,OH,AGL,CE,Towers with Radar,154,283,38,4,479,4,0,63,0,67,158,283,101,4,546,12,0,12,558
07/01/2002,CMH,OH,AGL,CE,Towers with Radar,168,334,85,5,592,2,0,95,0,97,170,334,180,5,689,40,0,40,729
07/02/2002,CMH,OH,AGL,CE,Towers with Radar,167,417,92,6,682,1,0,146,0,147,168,417,238,6,829,6,0,6,835
07/03/2002,CMH,OH,AGL,CE,Towers with Radar,172,384,66,4,626,1,0,88,0,89,173,384,154,4,715,46,0,46,761
07/04/2002,CMH,OH,AGL,CE,Towers with Radar,135,255,25,6,421,1,0,92,0,93,136,255,117,6,514,0,0,0,514
07/05/2002,CMH,OH,AGL,CE,Towers with Radar,146,206,41,3,396,2,0,130,0,132,148,206,171,3,528,12,0,12,540
07/06/2002,CMH,OH,AGL,CE,Towers with Radar,155,186,41,1,383,1,0,115,0,116,156,186,156,1,499,50,0,50,549
07/07/2002,CMH,OH,AGL,CE,Towers with Radar,152,297,45,4,498,1,0,93,0,94,153,297,138,4,592,50,0,50,642
07/08/2002,CMH,OH,AGL,CE,Towers with Radar,162,333,67,6,568,0,0,120,0,120,162,333,187,6,688,68,0,68,756
07/09/2002,CMH,OH,AGL,CE,Towers with Radar,173,432,109,0,714,0,0,85,0,85,173,432,194,0,799,2,0,2,801
07/10/2002,CMH,OH,AGL,CE,Towers with Radar,166,447,110,9,732,1,0,145,0,146,167,447,255,9,878,33,0,33,911
07/11/2002,CMH,OH,AGL,CE,Towers with Radar,171,412,93,4,680,0,17,196,3,216,171,429,289,7,896,44,0,44,940
07/12/2002,CMH,OH,AGL,CE,Towers with Radar,61,112,29,2,204,10,0,185,0,195,71,112,214,2,399,12,0,12,411
07/13/2002,CMH,OH,AGL,CE,Towers with Radar,155,210,55,2,422,1,0,90,0,91,156,210,145,2,513,12,0,12,525
07/14/2002,CMH,OH,AGL,CE,Towers with Radar,157,291,65,3,516,1,0,56,0,57,158,291,121,3,573,30,0,30,603
07/15/2002,CMH,OH,AGL,CE,Towers with Radar,171,340,98,1,610,1,0,106,0,107,172,340,204,1,717,20,0,20,737
07/16/2002,CMH,OH,AGL,CE,Towers with Radar,161,456,123,5,745,1,0,161,0,162,162,456,284,5,907,73,0,73,980
07/17/2002,CMH,OH,AGL,CE,Towers with Radar,173,455,95,5,728,1,0,138,0,139,174,455,233,5,867,0,0,0,867
07/18/2002,CMH,OH,AGL,CE,Towers with Radar,169,442,105,8,724,1,0,155,0,156,170,442,260,8,880,28,0,28,908
07/19/2002,CMH,OH,AGL,CE,Towers with Radar,172,366,96,4,638,1,0,86,0,87,173,366,182,4,725,26,0,26,751
07/20/2002,CMH,OH,AGL,CE,Towers with Radar,151,219,46,4,420,1,0,99,0,100,152,219,145,4,520,10,0,10,530
07/21/2002,CMH,OH,AGL,CE,Towers with Radar,184,407,52,0,643,1,0,80,0,81,185,407,132,0,724,8,0,8,732
07/22/2002,CMH,OH,AGL,CE,Towers with Radar,163,340,78,5,586,9,0,58,5,72,172,340,136,10,658,36,0,36,694
07/23/2002,CMH,OH,AGL,CE,Towers with Radar,178,379,85,4,646,1,32,89,1,123,179,411,174,5,769,14,0,14,783
07/24/2002,CMH,OH,AGL,CE,Towers with Radar,172,437,113,3,725,1,0,160,0,161,173,437,273,3,886,16,0,16,902
07/25/2002,CMH,OH,AGL,CE,Towers with Radar,184,428,99,5,716,0,0,131,0,131,184,428,230,5,847,32,0,32,879
07/26/2002,CMH,OH,AGL,CE,Towers with Radar,163,387,78,3,631,1,0,72,0,73,164,387,150,3,704,0,0,0,704
07/27/2002,CMH,OH,AGL,CE,Towers with Radar,155,213,32,7,407,1,0,47,0,48,156,213,79,7,455,20,0,20,475
07/28/2002,CMH,OH,AGL,CE,Towers with Radar,167,277,48,3,495,1,0,44,0,45,168,277,92,3,540,22,0,22,562
07/29/2002,CMH,OH,AGL,CE,Towers with Radar,175,331,84,3,593,1,0,63,0,64,176,331,147,3,657,4,0,4,661
07/30/2002,CMH,OH,AGL,CE,Towers with Radar,171,449,140,5,765,1,0,75,0,76,172,449,215,5,841,0,0,0,841
07/31/2002,CMH,OH,AGL,CE,Towers with Radar,167,443,86,0,696,1,0,128,0,129,168,443,214,0,825,48,0,48,873
08/01/2002,CMH,OH,AGL,CE,Towers with Radar,78,214,33,0,325,0,1,171,0,172,78,215,204,0,497,6,0,6,503
08/02/2002,CMH,OH,AGL,CE,Towers with Radar,181,375,92,3,651,0,1,123,0,124,181,376,215,3,775,8,0,8,783
08/03/2002,CMH,OH,AGL,CE,Towers with Radar,117,223,59,3,402,46,0,75,1,122,163,223,134,4,524,33,0,33,557
08/04/2002,CMH,OH,AGL,CE,Towers with Radar,130,285,65,1,481,31,13,57,0,101,161,298,122,1,582,14,0,14,596
08/05/2002,CMH,OH,AGL,CE,Towers with Radar,166,316,79,12,573,0,1,50,0,51,166,317,129,12,624,32,0,32,656
08/06/2002,CMH,OH,AGL,CE,Towers with Radar,169,440,99,2,710,0,16,198,0,214,169,456,297,2,924,22,0,22,946
08/07/2002,CMH,OH,AGL,CE,Towers with Radar,162,464,102,6,734,0,0,145,0,145,162,464,247,6,879,12,0,12,891
08/08/2002,CMH,OH,AGL,CE,Towers with Radar,166,441,126,2,735,0,0,154,0,154,166,441,280,2,889,26,0,26,915
08/09/2002,CMH,OH,AGL,CE,Towers with Radar,166,398,115,1,680,0,0,162,0,162,166,398,277,1,842,102,0,102,944
08/10/2002,CMH,OH,AGL,CE,Towers with Radar,167,201,34,0,402,0,0,123,0,123,167,201,157,0,525,22,0,22,547
08/11/2002,CMH,OH,AGL,CE,Towers with Radar,158,305,55,7,525,0,0,87,0,87,158,305,142,7,612,36,0,36,648
08/12/2002,CMH,OH,AGL,CE,Towers with Radar,168,346,77,6,597,0,0,87,0,87,168,346,164,6,684,0,30,30,714
08/13/2002,CMH,OH,AGL,CE,Towers with Radar,162,447,88,5,702,0,0,132,0,132,162,447,220,5,834,28,0,28,862
08/14/2002,CMH,OH,AGL,CE,Towers with Radar,166,467,71,2,706,0,0,103,0,103,166,467,174,2,809,68,0,68,877
08/15/2002,CMH,OH,AGL,CE,Towers with Radar,166,448,108,1,723,0,0,50,0,50,166,448,158,1,773,14,0,14,787
08/16/2002,CMH,OH,AGL,CE,Towers with Radar,65,114,35,2,216,0,0,124,0,124,65,114,159,2,340,34,0,34,374
08/17/2002,CMH,OH,AGL,CE,Towers with Radar,100,195,50,2,347,27,0,50,3,80,127,195,100,5,427,28,0,28,455
08/18/2002,CMH,OH,AGL,CE,Towers with Radar,149,298,65,4,516,0,0,61,0,61,149,298,126,4,577,0,0,0,577
08/19/2002,CMH,OH,AGL,CE,Towers with Radar,169,355,77,3,604,0,0,61,0,61,169,355,138,3,665,8,0,8,673
08/20/2002,CMH,OH,AGL,CE,Towers with Radar,171,473,88,3,735,0,0,140,0,140,171,473,228,3,875,24,0,24,899
08/21/2002,CMH,OH,AGL,CE,Towers with Radar,172,466,110,8,756,0,0,157,0,157,172,466,267,8,913,12,0,12,925
08/22/2002,CMH,OH,AGL,CE,Towers with Radar,174,460,110,4,748,0,0,100,0,100,174,460,210,4,848,66,0,66,914
08/23/2002,CMH,OH,AGL,CE,Towers with Radar,172,406,98,5,681,0,0,105,0,105,172,406,203,5,786,46,0,46,832
08/24/2002,CMH,OH,AGL,CE,Towers with Radar,162,226,59,2,449,0,0,39,0,39,162,226,98,2,488,4,0,4,492
08/25/2002,CMH,OH,AGL,CE,Towers with Radar,159,296,57,2,514,0,0,85,0,85,159,296,142,2,599,22,0,22,621
08/26/2002,CMH,OH,AGL,CE,Towers with Radar,160,347,93,3,603,0,0,127,0,127,160,347,220,3,730,0,0,0,730
08/27/2002,CMH,OH,AGL,CE,Towers with Radar,161,453,92,3,709,0,0,152,0,152,161,453,244,3,861,22,0,22,883
08/28/2002,CMH,OH,AGL,CE,Towers with Radar,170,444,97,3,714,0,0,120,0,120,170,444,217,3,834,18,0,18,852
08/29/2002,CMH,OH,AGL,CE,Towers with Radar,172,428,95,5,700,0,27,182,6,215,172,455,277,11,915,16,0,16,931
08/30/2002,CMH,OH,AGL,CE,Towers with Radar,169,394,78,2,643,0,0,185,0,185,169,394,263,2,828,36,0,36,864
08/31/2002,CMH,OH,AGL,CE,Towers with Radar,132,200,23,3,358,0,0,104,0,104,132,200,127,3,462,26,0,26,488
09/01/2002,CMH,OH,AGL,CE,Towers with Radar,108,211,29,2,350,4,2,91,0,97,112,213,120,2,447,40,0,40,487
09/02/2002,CMH,OH,AGL,CE,Towers with Radar,141,253,43,2,439,6,0,99,0,105,147,253,142,2,544,8,0,8,552
09/03/2002,CMH,OH,AGL,CE,Towers with Radar,156,365,92,2,615,5,1,94,0,100,161,366,186,2,715,26,0,26,741
09/04/2002,CMH,OH,AGL,CE,Towers with Radar,160,423,94,3,680,0,27,134,0,161,160,450,228,3,841,26,0,26,867
