01/01/2000,CMH,OH,AGL,CE,Towers with Radar,88,65,25,0,178,37,0,33,0,70,125,65,58,0,248,13,0,13,261
09/05/2002,CMH,OH,AGL,CE,Towers with Radar,155,453,96,2,706,5,1,143,0,149,160,454,239,2,855,34,0,34,889
09/06/2002,CMH,OH,AGL,CE,Towers with Radar,153,396,105,5,659,5,1,160,0,166,158,397,265,5,825,30,0,30,855
09/07/2002,CMH,OH,AGL,CE,Towers with Radar,140,218,54,2,414,5,1,129,0,135,145,219,183,2,549,26,0,26,575
09/08/2002,CMH,OH,AGL,CE,Towers with Radar,147,290,50,3,490,5,1,108,0,114,152,291,158,3,604,33,0,33,637
09/09/2002,CMH,OH,AGL,CE,Towers with Radar,153,355,67,3,578,5,1,140,0,146,158,356,207,3,724,0,0,0,724
09/10/2002,CMH,OH,AGL,CE,Towers with Radar,146,408,91,1,646,0,4,148,0,152,146,412,239,1,798,52,0,52,850
09/11/2002,CMH,OH,AGL,CE,Towers with Radar,132,404,60,8,604,5,1,82,0,88,137,405,142,8,692,35,0,35,727
09/12/2002,CMH,OH,AGL,CE,Towers with Radar,158,422,100,3,683,0,0,146,0,146,158,422,246,3,829,0,0,0,829
09/13/2002,CMH,OH,AGL,CE,Towers with Radar,156,408,96,3,663,0,0,131,5,136,156,408,227,8,799,40,0,40,839
09/14/2002,CMH,OH,AGL,CE,Towers with Radar,144,228,67,3,442,5,1,71,3,80,149,229,138,6,522,30,0,30,552
09/15/2002,CMH,OH,AGL,CE,Towers with Radar,144,292,45,4,485,5,1,30,0,36,149,293,75,4,521,22,0,22,543
09/16/2002,CMH,OH,AGL,CE,Towers with Radar,155,344,80,2,581,5,1,59,0,65,160,345,139,2,646,42,0,42,688
09/17/2002,CMH,OH,AGL,CE,Towers with Radar,151,456,91,9,707,5,1,149,0,155,156,457,240,9,862,14,0,14,876
09/18/2002,CMH,OH,AGL,CE,Towers with Radar,152,502,99,7,760,5,1,113,0,119,157,503,212,7,879,12,0,12,891
09/19/2002,CMH,OH,AGL,CE,Towers with Radar,147,459,116,9,731,5,6,90,0,101,152,465,206,9,832,37,0,37,869
09/20/2002,CMH,OH,AGL,CE,Towers with Radar,157,396,86,2,641,5,1,123,0,129,162,397,209,2,770,10,0,10,780
09/21/2002,CMH,OH,AGL,CE,Towers with Radar,138,210,50,3,401,5,1,91,0,97,143,211,141,3,498,44,0,44,542
09/22/2002,CMH,OH,AGL,CE,Towers with Radar,152,313,64,1,530,5,1,76,0,82,157,314,140,1,612,24,0,24,636
09/23/2002,CMH,OH,AGL,CE,Towers with Radar,157,364,117,0,638,4,1,133,8,146,161,365,250,8,784,0,0,0,784
09/24/2002,CMH,OH,AGL,CE,Towers with Radar,162,446,114,1,723,4,1,170,0,175,166,447,284,1,898,4,0,4,902
09/25/2002,CMH,OH,AGL,CE,Towers with Radar,162,446,114,1,723,4,1,105,0,110,166,447,219,1,833,50,0,50,883
09/26/2002,CMH,OH,AGL,CE,Towers with Radar,167,452,101,3,723,0,0,91,0,91,167,452,192,3,814,16,0,16,830
09/27/2002,CMH,OH,AGL,CE,Towers with Radar,152,396,77,1,626,4,1,37,0,42,156,397,114,1,668,122,0,122,790
09/28/2002,CMH,OH,AGL,CE,Towers with Radar,146,217,36,0,399,4,1,96,0,101,150,218,132,0,500,44,0,44,544
09/29/2002,CMH,OH,AGL,CE,Towers with Radar,148,300,46,3,497,4,1,108,0,113,152,301,154,3,610,14,0,14,624
09/30/2002,CMH,OH,AGL,CE,Towers with Radar,157,346,86,3,592,4,1,138,0,143,161,347,224,3,735,6,0,6,741
10/01/2002,CMH,OH,AGL,CE,Towers with Radar,157,415,102,3,677,0,30,113,0,143,157,445,215,3,820,22,0,22,842
10/02/2002,CMH,OH,AGL,CE,Towers with Radar,146,428,104,6,684,9,0,104,0,113,155,428,208,6,797,36,0,36,833
10/03/2002,CMH,OH,AGL,CE,Towers with Radar,157,403,98,4,662,0,27,146,4,177,157,430,244,8,839,50,0,50,889
10/04/2002,CMH,OH,AGL,CE,Towers with Radar,147,370,89,2,608,9,0,52,0,61,156,370,141,2,669,28,0,28,697
10/05/2002,CMH,OH,AGL,CE,Towers with Radar,166,217,42,0,425,9,0,57,0,66,175,217,99,0,491,20,0,20,511
10/06/2002,CMH,OH,AGL,CE,Towers with Radar,129,258,52,1,440,9,0,113,0,122,138,258,165,1,562,12,0,12,574
10/07/2002,CMH,OH,AGL,CE,Towers with Radar,150,327,86,1,564,9,0,145,0,154,159,327,231,1,718,35,0,35,753
10/08/2002,CMH,OH,AGL,CE,Towers with Radar,155,430,106,4,695,0,15,150,0,165,155,445,256,4,860,35,0,35,895
10/09/2002,CMH,OH,AGL,CE,Towers with Radar,152,471,90,3,716,9,0,125,0,134,161,471,215,3,850,22,0,22,872
10/10/2002,CMH,OH,AGL,CE,Towers with Radar,157,440,112,5,714,0,0,145,2,147,157,440,257,7,861,40,0,40,901
10/11/2002,CMH,OH,AGL,CE,Towers with Radar,157,395,99,4,655,0,0,138,0,138,157,395,237,4,793,10,0,10,803
10/12/2002,CMH,OH,AGL,CE,Towers with Radar,137,221,57,4,419,8,0,127,0,135,145,221,184,4,554,10,0,10,564
10/13/2002,CMH,OH,AGL,CE,Towers with Radar,134,251,60,0,445,10,0,102,0,112,144,251,162,0,557,28,0,28,585
10/14/2002,CMH,OH,AGL,CE,Towers with Radar,145,310,80,2,537,8,0,134,0,142,153,310,214,2,679,18,0,18,697
10/15/2002,CMH,OH,AGL,CE,Towers with Radar,144,373,101,5,623,8,0,111,0,119,152,373,212,5,742,2,0,2,744
10/16/2002,CMH,OH,AGL,CE,Towers with Radar,151,441,118,4,714,8,0,76,0,84,159,441,194,4,798,38,0,38,836
10/17/2002,CMH,OH,AGL,CE,Towers with Radar,160,453,112,5,730,0,0,152,2,154,160,453,264,7,884,55,0,55,939
10/18/2002,CMH,OH,AGL,CE,Towers with Radar,159,372,101,4,636,0,0,155,3,158,159,372,256,7,794,66,0,66,860
10/19/2002,CMH,OH,AGL,CE,Towers with Radar,143,220,49,0,412,8,0,30,0,38,151,220,79,0,450,16,0,16,466
10/20/2002,CMH,OH,AGL,CE,Towers with Radar,144,269,69,0,482,8,0,100,0,108,152,269,169,0,590,10,0,10,600
10/21/2002,CMH,OH,AGL,CE,Towers with Radar,147,343,108,1,599,7,0,181,0,188,154,343,289,1,787,20,0,20,807
10/22/2002,CMH,OH,AGL,CE,Towers with Radar,156,458,113,5,732,0,15,132,1,148,156,473,245,6,880,38,0,38,918
10/23/2002,CMH,OH,AGL,CE,Towers with Radar,161,436,107,5,709,0,12,108,0,120,161,448,215,5,829,54,0,54,883
10/24/2002,CMH,OH,AGL,CE,Towers with Radar,152,410,101,3,666,0,25,99,0,124,152,435,200,3,790,0,0,0,790
10/25/2002,CMH,OH,AGL,CE,Towers with Radar,152,378,94,3,627,5,0,43,9,57,157,378,137,12,684,9,0,9,693
10/26/2002,CMH,OH,AGL,CE,Towers with Radar,154,202,56,0,412,7,0,37,0,44,161,202,93,0,456,16,0,16,472
10/27/2002,CMH,OH,AGL,CE,Towers with Radar,130,281,72,6,489,7,0,111,0,118,137,281,183,6,607,8,0,8,615
10/28/2002,CMH,OH,AGL,CE,Towers with Radar,146,367,81,0,594,7,0,120,0,127,153,367,201,0,721,30,0,30,751
10/29/2002,CMH,OH,AGL,CE,Towers with Radar,120,295,66,0,481,7,0,26,0,33,127,295,92,0,514,0,0,0,514
10/30/2002,CMH,OH,AGL,CE,Towers with Radar,146,454,88,1,689,7,0,58,0,65,153,454,146,1,754,31,0,31,785
10/31/2002,CMH,OH,AGL,CE,Towers with Radar,158,427,104,5,694,0,37,104,1,142,158,464,208,6,836,48,0,48,884
11/01/2002,CMH,OH,AGL,CE,Towers with Radar,145,386,82,4,617,2,1,147,0,150,147,387,229,4,767,14,0,14,781
11/02/2002,CMH,OH,AGL,CE,Towers with Radar,121,244,43,1,409,1,1,93,1,96,122,245,136,2,505,22,0,22,527
11/03/2002,CMH,OH,AGL,CE,Towers with Radar,129,269,50,2,450,2,1,61,0,64,131,270,111,2,514,8,0,8,522
11/04/2002,CMH,OH,AGL,CE,Towers with Radar,134,349,85,2,570,2,1,63,0,66,136,350,148,2,636,0,0,0,636
11/05/2002,CMH,OH,AGL,CE,Towers with Radar,144,445,102,3,694,2,1,48,0,51,146,446,150,3,745,0,0,0,745
11/06/2002,CMH,OH,AGL,CE,Towers with Radar,144,462,101,1,708,2,1,76,0,79,146,463,177,1,787,24,0,24,811
11/07/2002,CMH,OH,AGL,CE,Towers with Radar,139,444,90,3,676,0,0,98,1,99,139,444,188,4,775,35,0,35,810
11/08/2002,CMH,OH,AGL,CE,Towers with Radar,140,416,85,1,642,0,0,120,0,120,140,416,205,1,762,31,0,31,793
11/09/2002,CMH,OH,AGL,CE,Towers with Radar,109,188,29,0,326,2,1,50,0,53,111,189,79,0,379,0,0,0,379
11/10/2002,CMH,OH,AGL,CE,Towers with Radar,120,248,38,0,406,2,1,18,0,21,122,249,56,0,427,4,0,4,431
11/11/2002,CMH,OH,AGL,CE,Towers with Radar,147,293,60,0,500,2,0,76,0,78,149,293,136,0,578,32,0,32,610
11/12/2002,CMH,OH,AGL,CE,Towers with Radar,139,385,100,4,628,2,0,88,0,90,141,385,188,4,718,22,0,22,740
11/13/2002,CMH,OH,AGL,CE,Towers with Radar,144,474,95,5,718,2,0,113,0,115,146,474,208,5,833,22,0,22,855
11/14/2002,CMH,OH,AGL,CE,Towers with Radar,143,461,97,3,704,2,0,98,0,100,145,461,195,3,804,2,0,2,806
11/15/2002,CMH,OH,AGL,CE,Towers with Radar,139,401,88,4,632,1,1,73,0,75,140,402,161,4,707,30,0,30,737
11/16/2002,CMH,OH,AGL,CE,Towers with Radar,122,223,35,2,382,1,1,4,0,6,123,224,39,2,388,0,0,0,388
11/17/2002,CMH,OH,AGL,CE,Towers with Radar,128,293,29,0,450,1,1,19,0,21,129,294,48,0,471,0,0,0,471
11/18/2002,CMH,OH,AGL,CE,Towers with Radar,140,376,86,2,604,1,1,74,0,76,141,377,160,2,680,30,0,30,710
11/19/2002,CMH,OH,AGL,CE,Towers with Radar,143,474,113,2,732,1,1,85,0,87,144,475,198,2,819,14,0,14,833
11/20/2002,CMH,OH,AGL,CE,Towers with Radar,145,454,116,11,726,1,1,105,0,107,146,455,221,11,833,53,0,53,886
11/21/2002,CMH,OH,AGL,CE,Towers with Radar,140,445,88,0,673,0,5,59,0,64,140,450,147,0,737,8,0,8,745
11/22/2002,CMH,OH,AGL,CE,Towers with Radar,142,419,88,4,653,1,1,32,0,34,143,420,120,4,687,0,0,0,687
11/23/2002,CMH,OH,AGL,CE,Towers with Radar,122,282,61,6,471,1,1,74,0,76,123,283,135,6,547,32,0,32,579
11/24/2002,CMH,OH,AGL,CE,Towers with Radar,116,309,62,1,488,9,0,56,0,65,125,309,118,1,553,30,0,30,583
11/25/2002,CMH,OH,AGL,CE,Towers with Radar,140,373,64,2,579,1,1,48,0,50,141,374,112,2,629,2,0,2,631
11/26/2002,CMH,OH,AGL,CE,Towers with Radar,141,465,80,5,691,1,1,61,1,64,142,466,141,6,755,32,0,32,787
11/27/2002,CMH,OH,AGL,CE,Towers with Radar,146,432,67,0,645,1,1,102,0,104,147,433,169,0,749,22,0,22,771
11/28/2002,CMH,OH,AGL,CE,Towers with Radar,86,285,25,2,398,1,1,60,1,63,87,286,85,3,461,12,0,12,473
11/29/2002,CMH,OH,AGL,CE,Towers with Radar,72,185,33,0,290,25,0,0,0,25,97,185,33,0,315,58,0,58,373
11/30/2002,CMH,OH,AGL,CE,Towers with Radar,96,184,31,0,311,1,1,17,1,20,97,185,48,1,331,4,0,4,335
12/01/2002,CMH,OH,AGL,CE,Towers with Radar,132,296,49,1,478,2,0,54,0,56,134,296,103,1,534,0,0,0,534
12/02/2002,CMH,OH,AGL,CE,Towers with Radar,129,355,61,2,547,2,4,127,0,133,131,359,188,2,680,0,0,0,680
12/03/2002,CMH,OH,AGL,CE,Towers with Radar,146,446,97,4,693,1,0,121,0,122,147,446,218,4,815,16,0,16,831
12/04/2002,CMH,OH,AGL,CE,Towers with Radar,134,436,97,9,676,1,0,92,0,93,135,436,189,9,769,22,0,22,791
12/05/2002,CMH,OH,AGL,CE,Towers with Radar,143,411,71,2,627,0,6,117,4,127,143,417,188,6,754,26,0,26,780
12/06/2002,CMH,OH,AGL,CE,Towers with Radar,51,125,25,0,201,12,0,180,0,192,63,125,205,0,393,32,0,32,425
12/07/2002,CMH,OH,AGL,CE,Towers with Radar,109,238,29,5,381,1,0,35,0,36,110,238,64,5,417,0,0,0,417
12/08/2002,CMH,OH,AGL,CE,Towers with Radar,121,293,49,0,463,1,0,59,0,60,122,293,108,0,523,0,0,0,523
12/09/2002,CMH,OH,AGL,CE,Towers with Radar,136,368,83,1,588,1,0,112,0,113,137,368,195,1,701,10,0,10,711
12/10/2002,CMH,OH,AGL,CE,Towers with Radar,142,436,95,2,675,1,0,119,0,120,143,436,214,2,795,16,0,16,811
12/11/2002,CMH,OH,AGL,CE,Towers with Radar,129,370,64,2,565,0,39,22,0,61,129,409,86,2,626,10,0,10,636
12/12/2002,CMH,OH,AGL,CE,Towers with Radar,146,475,112,4,737,1,0,17,0,18,147,475,129,4,755,6,0,6,761
12/13/2002,CMH,OH,AGL,CE,Towers with Radar,57,129,39,1,226,1,0,20,0,21,58,129,59,1,247,17,0,17,264
12/14/2002,CMH,OH,AGL,CE,Towers with Radar,125,250,35,1,411,1,0,5,0,6,126,250,40,1,417,0,0,0,417
12/15/2002,CMH,OH,AGL,CE,Towers with Radar,105,289,51,1,446,15,11,43,4,73,120,300,94,5,519,0,0,0,519
12/16/2002,CMH,OH,AGL,CE,Towers with Radar,142,354,93,1,590,1,0,133,0,134,143,354,226,1,724,12,0,12,736
12/17/2002,CMH,OH,AGL,CE,Towers with Radar,130,463,94,4,691,1,0,61,0,62,131,463,155,4,753,0,0,0,753
12/18/2002,CMH,OH,AGL,CE,Towers with Radar,127,487,96,1,711,1,0,73,0,74,128,487,169,1,785,16,0,16,801
12/19/2002,CMH,OH,AGL,CE,Towers with Radar,136,466,90,4,696,1,0,39,0,40,137,466,129,4,736,0,0,0,736
12/20/2002,CMH,OH,AGL,CE,Towers with Radar,134,430,79,1,644,0,0,161,0,161,134,430,240,1,805,0,0,0,805
12/21/2002,CMH,OH,AGL,CE,Towers with Radar,101,262,49,2,414,17,0,20,0,37,118,262,69,2,451,12,0,12,463
12/22/2002,CMH,OH,AGL,CE,Towers with Radar,134,279,25,2,440,1,0,44,0,45,135,279,69,2,485,10,0,10,495
12/23/2002,CMH,OH,AGL,CE,Towers with Radar,118,322,56,3,499,82,21,9,6,118,200,343,65,9,617,0,0,0,617
12/24/2002,CMH,OH,AGL,CE,Towers with Radar,105,319,27,0,451,1,0,54,0,55,106,319,81,0,506,8,0,8,514
12/25/2002,CMH,OH,AGL,CE,Towers with Radar,107,272,8,0,387,1,0,11,0,12,108,272,19,0,399,0,0,0,399
12/26/2002,CMH,OH,AGL,CE,Towers with Radar,137,326,44,0,507,1,0,57,0,58,138,326,101,0,565,18,0,18,583
12/27/2002,CMH,OH,AGL,CE,Towers with Radar,144,379,43,0,566,0,0,48,0,48,144,379,91,0,614,70,0,70,684
12/28/2002,CMH,OH,AGL,CE,Towers with Radar,116,224,23,1,364,0,0,56,0,56,116,224,79,1,420,0,0,0,420
12/29/2002,CMH,OH,AGL,CE,Towers with Radar,132,271,26,0,429,0,0,70,0,70,132,271,96,0,499,20,0,20,519
12/30/2002,CMH,OH,AGL,CE,Towers with Radar,107,292,51,2,452,35,31,21,0,87,142,323,72,2,539,0,0,0,539
12/31/2002,CMH,OH,AGL,CE,Towers with Radar,158,322,30,0,510,1,0,27,0,28,159,322,57,0,538,0,0,0,538
01/01/2003,CMH,OH,AGL,CE,Towers with Radar,136,275,19,0,430,3,2,24,0,29,139,277,43,0,459,8,0,8,467
01/02/2003,CMH,OH,AGL,CE,Towers with Radar,137,275,18,0,430,2,2,0,0,4,139,277,18,0,434,0,0,0,434
01/03/2003,CMH,OH,AGL,CE,Towers with Radar,135,355,42,5,537,2,2,51,0,55,137,357,93,5,592,0,0,0,592
01/04/2003,CMH,OH,AGL,CE,Towers with Radar,155,229,60,2,446,2,2,57,0,61,157,231,117,2,507,41,0,41,548
01/05/2003,CMH,OH,AGL,CE,Towers with Radar,153,274,41,3,471,2,2,0,0,4,155,276,41,3,475,0,0,0,475
01/06/2003,CMH,OH,AGL,CE,Towers with Radar,142,355,48,3,548,2,2,45,0,49,144,357,93,3,597,0,0,0,597
01/07/2003,CMH,OH,AGL,CE,Towers with Radar,136,400,77,2,615,0,29,98,1,128,136,429,175,3,743,22,0,22,765
01/08/2003,CMH,OH,AGL,CE,Towers with Radar,141,422,75,3,641,2,2,114,0,118,143,424,189,3,759,22,0,22,781
01/09/2003,CMH,OH,AGL,CE,Towers with Radar,135,443,64,1,643,3,2,92,0,97,138,445,156,1,740,12,0,12,752
01/10/2003,CMH,OH,AGL,CE,Towers with Radar,130,335,65,2,532,21,51,79,3,154,151,386,144,5,686,24,0,24,710
01/11/2003,CMH,OH,AGL,CE,Towers with Radar,112,241,46,6,405,3,2,52,0,57,115,243,98,6,462,16,0,16,478
01/12/2003,CMH,OH,AGL,CE,Towers with Radar,131,284,42,1,458,3,2,55,0,60,134,286,97,1,518,14,0,14,532
01/13/2003,CMH,OH,AGL,CE,Towers with Radar,132,369,67,1,569,3,2,139,0,144,135,371,206,1,713,24,0,24,737
01/14/2003,CMH,OH,AGL,CE,Towers with Radar,134,436,68,6,644,3,2,107,0,112,137,438,175,6,756,4,0,4,760
01/15/2003,CMH,OH,AGL,CE,Towers with Radar,143,444,100,5,692,3,1,129,0,133,146,445,229,5,825,22,0,22,847
01/16/2003,CMH,OH,AGL,CE,Towers with Radar,137,440,83,4,664,0,6,74,0,80,137,446,157,4,744,0,0,0,744
01/17/2003,CMH,OH,AGL,CE,Towers with Radar,140,374,75,3,592,0,0,91,1,92,140,374,166,4,684,20,0,20,704
01/18/2003,CMH,OH,AGL,CE,Towers with Radar,108,208,44,1,361,3,1,41,0,45,111,209,85,1,406,16,0,16,422
01/19/2003,CMH,OH,AGL,CE,Towers with Radar,127,275,30,0,432,3,1,40,0,44,130,276,70,0,476,4,0,4,480
01/20/2003,CMH,OH,AGL,CE,Towers with Radar,143,319,68,0,530,3,1,84,0,88,146,320,152,0,618,0,0,0,618
01/21/2003,CMH,OH,AGL,CE,Towers with Radar,140,376,97,3,616,3,1,87,0,91,143,377,184,3,707,28,0,28,735
01/22/2003,CMH,OH,AGL,CE,Towers with Radar,143,457,128,6,734,3,1,93,0,97,146,458,221,6,831,12,0,12,843
01/23/2003,CMH,OH,AGL,CE,Towers with Radar,143,438,93,0,674,3,1,65,0,69,146,439,158,0,743,0,0,0,743
01/24/2003,CMH,OH,AGL,CE,Towers with Radar,143,302,70,3,518,2,0,129,1,132,145,302,199,4,650,18,0,18,668
01/25/2003,CMH,OH,AGL,CE,Towers with Radar,160,381,93,4,638,3,1,79,0,83,163,382,172,4,721,21,0,21,742
01/26/2003,CMH,OH,AGL,CE,Towers with Radar,124,261,17,1,403,2,2,23,0,27,126,263,40,1,430,0,0,0,430
01/27/2003,CMH,OH,AGL,CE,Towers with Radar,138,356,69,2,565,2,2,140,0,144,140,358,209,2,709,12,0,12,721
01/28/2003,CMH,OH,AGL,CE,Towers with Radar,143,377,78,2,600,0,0,106,1,107,143,377,184,3,707,28,0,28,735
01/29/2003,CMH,OH,AGL,CE,Towers with Radar,138,424,101,0,663,2,2,29,0,33,140,426,130,0,696,10,0,10,706
01/30/2003,CMH,OH,AGL,CE,Towers with Radar,143,436,88,2,669,2,2,95,0,99,145,438,183,2,768,20,0,20,788
01/31/2003,CMH,OH,AGL,CE,Towers with Radar,141,365,76,1,583,2,2,83,0,87,143,367,159,1,670,0,0,0,670
02/01/2003,CMH,OH,AGL,CE,Towers with Radar,105,207,38,2,352,4,4,5,0,13,109,211,43,2,365,0,0,0,365
02/02/2003,CMH,OH,AGL,CE,Towers with Radar,121,275,38,1,435,6,2,51,0,59,127,277,89,1,494,6,0,6,500
02/03/2003,CMH,OH,AGL,CE,Towers with Radar,131,333,82,6,552,6,2,85,0,93,137,335,167,6,645,10,0,10,655
02/04/2003,CMH,OH,AGL,CE,Towers with Radar,134,441,60,3,638,6,2,69,0,77,140,443,129,3,715,18,0,18,733
02/05/2003,CMH,OH,AGL,CE,Towers with Radar,146,419,90,2,657,0,0,180,0,180,146,419,270,2,837,0,0,0,837
02/06/2003,CMH,OH,AGL,CE,Towers with Radar,132,407,78,3,620,6,2,20,0,28,138,409,98,3,648,0,0,0,648
02/07/2003,CMH,OH,AGL,CE,Towers with Radar,136,374,71,8,589,5,2,91,1,99,141,376,162,9,688,14,0,14,702
02/08/2003,CMH,OH,AGL,CE,Towers with Radar,114,213,31,0,358,5,2,59,0,66,119,215,90,0,424,20,0,20,444
02/09/2003,CMH,OH,AGL,CE,Towers with Radar,120,259,39,1,419,5,2,69,0,76,125,261,108,1,495,4,0,4,499
02/10/2003,CMH,OH,AGL,CE,Towers with Radar,128,345,84,1,558,5,2,3,0,10,133,347,87,1,568,0,0,0,568
02/11/2003,CMH,OH,AGL,CE,Towers with Radar,132,446,81,1,660,5,2,125,0,132,137,448,206,1,792,0,0,0,792
02/12/2003,CMH,OH,AGL,CE,Towers with Radar,143,429,87,3,662,0,0,103,0,103,143,429,190,3,765,0,0,0,765
02/13/2003,CMH,OH,AGL,CE,Towers with Radar,132,445,112,3,692,5,2,122,0,129,137,447,234,3,821,20,0,20,841
02/14/2003,CMH,OH,AGL,CE,Towers with Radar,124,366,75,11,576,5,2,60,0,67,129,368,135,11,643,0,0,0,643
02/15/2003,CMH,OH,AGL,CE,Towers with Radar,102,209,20,0,331,5,2,5,0,12,107,211,25,0,343,0,0,0,343
02/16/2003,CMH,OH,AGL,CE,Towers with Radar,105,206,17,2,330,5,2,0,0,7,110,208,17,2,337,0,0,0,337
02/17/2003,CMH,OH,AGL,CE,Towers with Radar,112,194,47,2,355,5,2,0,0,7,117,196,47,2,362,0,0,0,362
02/18/2003,CMH,OH,AGL,CE,Towers with Radar,125,325,85,1,536,5,2,51,0,58,130,327,136,1,594,0,0,0,594
02/19/2003,CMH,OH,AGL,CE,Towers with Radar,122,460,74,5,661,5,2,12,0,19,127,462,86,5,680,0,0,0,680
02/20/2003,CMH,OH,AGL,CE,Towers with Radar,132,348,81,3,564,5,2,89,0,96,137,350,170,3,660,0,0,0,660
02/21/2003,CMH,OH,AGL,CE,Towers with Radar,132,348,81,3,564,5,2,44,0,51,137,350,125,3,615,16,0,16,631
02/22/2003,CMH,OH,AGL,CE,Towers with Radar,118,198,11,0,327,5,2,0,0,7,123,200,11,0,334,0,0,0,334
02/23/2003,CMH,OH,AGL,CE,Towers with Radar,122,267,34,0,423,5,2,26,0,33,127,269,60,0,456,0,0,0,456
02/24/2003,CMH,OH,AGL,CE,Towers with Radar,119,355,90,1,565,5,2,90,0,97,124,357,180,1,662,0,0,0,662
02/25/2003,CMH,OH,AGL,CE,Towers with Radar,124,465,86,6,681,5,2,161,0,168,129,467,247,6,849,0,0,0,849
02/26/2003,CMH,OH,AGL,CE,Towers with Radar,129,467,95,4,695,0,0,188,2,190,129,467,283,6,885,32,0,32,917
02/27/2003,CMH,OH,AGL,CE,Towers with Radar,122,442,87,1,652,0,6,114,0,120,122,448,201,1,772,20,0,20,792
02/28/2003,CMH,OH,AGL,CE,Towers with Radar,134,411,90,5,640,4,3,131,0,138,138,414,221,5,778,34,0,34,812
03/01/2003,CMH,OH,AGL,CE,Towers with Radar,104,227,35,0,366,3,0,0,0,3,107,227,35,0,369,0,0,0,369
03/02/2003,CMH,OH,AGL,CE,Towers with Radar,92,265,55,1,413,29,50,6,0,85,121,315,61,1,498,4,0,4,502
03/03/2003,CMH,OH,AGL,CE,Towers with Radar,134,361,88,3,586,2,0,116,0,118,136,361,204,3,704,12,0,12,716
03/04/2003,CMH,OH,AGL,CE,Towers with Radar,128,482,73,2,685,2,0,111,0,113,130,482,184,2,798,20,0,20,818
03/05/2003,CMH,OH,AGL,CE,Towers with Radar,131,463,70,5,669,2,0,22,0,24,133,463,92,5,693,0,0,0,693
03/06/2003,CMH,OH,AGL,CE,Towers with Radar,134,439,72,2,647,2,0,81,0,83,136,439,153,2,730,0,0,0,730
03/07/2003,CMH,OH,AGL,CE,Towers with Radar,132,404,97,1,634,2,0,12,0,14,134,404,109,1,648,0,0,0,648
03/08/2003,CMH,OH,AGL,CE,Towers with Radar,112,234,37,0,383,2,0,95,0,97,114,234,132,0,480,24,0,24,504
03/09/2003,CMH,OH,AGL,CE,Towers with Radar,119,287,36,2,444,1,1,81,0,83,120,288,117,2,527,0,0,0,527
03/10/2003,CMH,OH,AGL,CE,Towers with Radar,132,377,77,4,590,1,4,162,2,169,133,381,239,6,759,0,0,0,759
03/11/2003,CMH,OH,AGL,CE,Towers with Radar,136,427,109,3,675,1,1,122,0,124,137,428,231,3,799,28,0,28,827
03/12/2003,CMH,OH,AGL,CE,Towers with Radar,129,466,94,4,693,0,5,155,0,160,129,471,249,4,853,18,0,18,871
03/13/2003,CMH,OH,AGL,CE,Towers with Radar,134,405,82,3,624,0,20,46,0,66,134,425,128,3,690,0,0,0,690
03/14/2003,CMH,OH,AGL,CE,Towers with Radar,141,400,91,2,634,0,0,238,0,238,141,400,329,2,872,0,0,0,872
03/15/2003,CMH,OH,AGL,CE,Towers with Radar,121,227,57,0,405,1,1,101,0,103,122,228,158,0,508,24,0,24,532
03/16/2003,CMH,OH,AGL,CE,Towers with Radar,118,284,46,1,449,1,1,62,0,64,119,285,108,1,513,0,0,0,513
03/17/2003,CMH,OH,AGL,CE,Towers with Radar,131,364,76,2,573,2,0,143,0,145,133,364,219,2,718,0,0,0,718
03/18/2003,CMH,OH,AGL,CE,Towers with Radar,135,457,102,7,701,1,1,166,0,168,136,458,268,7,869,28,0,28,897
03/19/2003,CMH,OH,AGL,CE,Towers with Radar,125,452,80,2,659,2,1,119,0,122,127,453,199,2,781,12,0,12,793
